sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
LZIJTOS,O,O,O,X,X,O
LZIJSTO,O,O,O,X,X,O
LZIJSOT,O,O,O,X,X,O
LZIJOTS,O,O,O,X,X,O
LZIJOST,O,O,O,X,X,O
LZISTJO,O,O,O,X,X,O
LZISTOJ,O,O,O,X,X,O
LZISJTO,O,O,O,X,X,O
LZISJOT,O,O,O,X,X,O
LZISOTJ,O,O,O,X,X,O
LZISOJT,O,O,O,X,X,O
LZIOTJS,O,O,O,O,O,O
LZIOTSJ,O,O,O,O,O,O
LZIOJTS,O,O,O,X,X,O
LZIOJST,O,O,O,X,X,O
LZIOSTJ,O,O,O,X,X,O
LZIOSJT,O,O,O,X,X,O
LZJTISO,O,O,O,X,X,O
LZJTIOS,O,O,O,X,X,O
LZJTSIO,O,O,O,X,X,O
LZJTSOI,O,O,O,X,X,O
LZJTOIS,O,O,O,X,X,O
LZJTOSI,O,O,O,X,X,O
LZJITSO,O,O,O,X,X,O
LZJITOS,O,O,O,X,X,O
LZJISTO,O,O,O,X,X,O
LZJISOT,O,O,O,X,X,O
LZJIOTS,O,O,O,X,X,O
LZJIOST,O,O,O,X,X,O
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,O,O,X,X,X
LZJSITO,O,O,O,X,X,O
LZJSIOT,O,O,O,X,X,O
LZJSOTI,O,O,O,X,X,X
LZJSOIT,O,O,O,X,X,O
LZJOTIS,O,O,O,X,X,O
LZJOTSI,O,O,O,X,X,O
LZJOITS,O,O,O,X,X,O
LZJOIST,O,O,O,X,X,O
LZJOSTI,O,O,O,X,X,X
LZJOSIT,O,O,O,X,X,O
LZSTIJO,O,O,O,X,X,O
LZSTIOJ,O,O,O,X,X,O
LZSTJIO,O,O,O,X,X,O
LZSTJOI,O,O,O,X,X,O
LZSTOIJ,O,O,O,X,X,O
LZSTOJI,O,O,O,X,X,O
LZSITJO,O,O,O,X,X,O
LZSITOJ,O,O,O,X,X,O
LZSIJTO,O,O,O,X,X,O
LZSIJOT,O,O,O,X,X,O
LZSIOTJ,O,O,O,X,X,O
LZSIOJT,O,O,O,X,X,O
LZSJTIO,O,O,O,X,X,X
LZSJTOI,O,O,O,X,X,X
LZSJITO,O,O,O,X,X,O
LZSJIOT,O,O,O,X,X,O
LZSJOTI,O,O,O,X,X,X
LZSJOIT,O,O,O,X,X,O
LZSOTIJ,O,O,O,X,X,O
LZSOTJI,O,O,O,X,X,O
LZSOITJ,O,O,O,X,X,O
LZSOIJT,O,O,O,X,X,O
LZSOJTI,O,O,O,X,X,X
LZSOJIT,O,O,O,X,X,O
LZOTIJS,O,O,O,O,O,O
LZOTISJ,O,O,O,O,O,O
LZOTJIS,O,O,O,O,O,O
LZOTJSI,O,O,O,O,O,O
LZOTSIJ,O,O,O,O,O,O
LZOTSJI,O,O,O,O,O,O
LZOITJS,O,O,O,O,O,O
LZOITSJ,O,O,O,O,O,O
LZOIJTS,O,O,O,X,X,O
LZOIJST,O,O,O,X,X,O
LZOISTJ,O,O,O,X,X,O
LZOISJT,O,O,O,X,X,O
LZOJTIS,O,O,O,X,X,O
LZOJTSI,O,O,O,X,X,O
LZOJITS,O,O,O,X,X,O
LZOJIST,O,O,O,X,X,O
LZOJSTI,O,O,O,X,X,X
LZOJSIT,O,O,O,X,X,O
LZOSTIJ,O,O,O,X,X,O
LZOSTJI,O,O,O,X,X,O
LZOSITJ,O,O,O,X,X,O
LZOSIJT,O,O,O,X,X,O
LZOSJTI,O,O,O,X,X,X
LZOSJIT,O,O,O,X,X,O
LOTIJSZ,O,O,O,O,X,X
LOTIJZS,O,X,X,X,X,O
LOTISJZ,O,O,O,O,X,X
LOTISZJ,O,O,O,O,X,X
LOTIZJS,X,X,X,X,X,O
LOTIZSJ,X,X,X,X,X,O
LOTJISZ,O,O,O,O,X,X
LOTJIZS,O,X,X,X,X,O
LOTJSIZ,O,O,O,O,X,X
LOTJSZI,O,O,O,O,X,X
LOTJZIS,O,X,X,X,X,O
LOTJZSI,O,X,X,X,X,O
LOTSIJZ,O,O,O,O,X,X
LOTSIZJ,O,O,O,O,X,X
LOTSJIZ,O,O,O,O,X,X
LOTSJZI,O,O,O,O,X,X
LOTSZIJ,O,O,O,O,X,X
LOTSZJI,X,O,O,O,X,X
LOTZIJS,X,X,X,X,X,O
LOTZISJ,X,X,X,X,X,O
LOTZJIS,X,X,X,X,X,O
LOTZJSI,X,X,X,X,X,O
LOTZSIJ,X,X,X,X,X,O
LOTZSJI,X,X,X,X,X,O
LOITJSZ,O,O,O,O,X,X
LOITJZS,O,X,X,X,X,O
LOITSJZ,O,O,O,O,X,X
LOITSZJ,O,O,O,O,X,X
LOITZJS,X,X,X,X,X,O
LOITZSJ,X,X,X,X,X,O
LOIJTSZ,O,O,O,X,X,X
LOIJTZS,O,X,X,X,X,X
LOIJSTZ,O,O,O,X,X,X
LOIJSZT,O,O,O,X,X,X
LOIJZTS,O,O,O,X,X,O
LOIJZST,O,O,O,X,X,O
LOISTJZ,O,O,O,X,X,X
LOISTZJ,O,O,O,X,X,X
LOISJTZ,O,O,O,X,X,X
LOISJZT,O,O,O,X,X,X
LOISZTJ,O,O,O,X,X,X
LOISZJT,O,O,O,X,X,X
LOIZTJS,O,O,O,X,X,O
LOIZTSJ,O,O,O,X,X,O
LOIZJTS,O,O,O,X,X,O
LOIZJST,O,O,O,X,X,O
LOIZSTJ,O,O,O,X,X,O
LOIZSJT,O,O,O,X,X,O
LOJTISZ,O,O,O,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,O,O,X,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,O,X,X,X,X,X
LOJITSZ,O,O,O,X,X,X
LOJITZS,O,X,X,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,O,O,O,X,X,X
LOJIZTS,O,O,O,X,X,O
LOJIZST,O,O,O,X,X,O
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,O,O,O,X,X,X
LOJSITZ,O,O,O,X,X,X
LOJSIZT,O,O,O,X,X,X
LOJSZTI,O,O,O,X,X,X
LOJSZIT,O,O,O,X,X,X
LOJZTIS,O,O,O,X,X,O
LOJZTSI,O,O,O,X,X,X
LOJZITS,O,O,O,X,X,O
LOJZIST,O,O,O,X,X,O
LOJZSTI,O,O,O,X,X,X
LOJZSIT,O,O,O,X,X,O
LOSTIJZ,O,O,O,X,X,X
LOSTIZJ,O,O,O,X,X,X
LOSTJIZ,O,O,O,X,X,X
LOSTJZI,O,O,O,X,X,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,O,O,X,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,O,O,O,X,X,X
LOSIZTJ,O,O,O,X,X,X
LOSIZJT,O,O,O,X,X,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,O,O,O,X,X,X
LOSJITZ,O,O,O,X,X,X
LOSJIZT,O,O,O,X,X,X
LOSJZTI,O,O,O,X,X,X
LOSJZIT,O,O,O,X,X,X
LOSZTIJ,O,O,O,X,X,X
LOSZTJI,O,O,O,X,X,X
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,O,X,X,X
LOSZJTI,O,O,O,X,X,X
LOSZJIT,O,O,O,X,X,X
LOZTIJS,O,O,O,X,X,O
LOZTISJ,O,O,O,X,X,O
LOZTJIS,O,O,O,X,X,O
LOZTJSI,O,O,O,X,X,O
LOZTSIJ,O,O,O,X,X,O
LOZTSJI,O,O,O,X,X,O
LOZITJS,O,O,O,X,X,O
LOZITSJ,O,O,O,X,X,O
LOZIJTS,O,O,O,X,X,O
LOZIJST,O,O,O,X,X,O
LOZISTJ,O,O,O,X,X,O
LOZISJT,O,O,O,X,X,O
LOZJTIS,O,O,O,X,X,O
LOZJTSI,O,O,O,X,X,O
LOZJITS,O,O,O,X,X,O
LOZJIST,O,O,O,X,X,O
LOZJSTI,O,O,O,X,X,X
LOZJSIT,O,O,O,X,X,O
LOZSTIJ,O,O,O,X,X,O
LOZSTJI,O,O,O,X,X,O
LOZSITJ,O,O,O,X,X,O
LOZSIJT,O,O,O,X,X,O
LOZSJTI,O,O,O,X,X,X
LOZSJIT,O,O,O,X,X,O
JTILSZO,O,O,O,O,O,X
JTILSOZ,O,O,O,O,X,X
JTILZSO,O,O,O,O,O,O
JTILZOS,O,O,O,O,O,O
JTILOSZ,O,O,O,O,X,X
JTILOZS,O,X,X,X,O,X
JTISLZO,O,O,O,O,O,X
JTISLOZ,O,O,O,O,X,X
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,O,O,O,X
JTISOLZ,O,O,O,O,X,X
JTISOZL,O,X,X,O,X,X
JTIZLSO,O,O,O,O,O,O
JTIZLOS,O,O,O,O,O,O
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,O,O,O,X
JTIZOLS,O,O,O,O,O,O
JTIZOSL,O,O,O,O,O,X
JTIOLSZ,O,O,O,O,X,X
JTIOLZS,O,X,X,X,O,X
JTIOSLZ,O,O,O,O,X,X
JTIOSZL,O,X,X,O,X,X
JTIOZLS,O,X,X,O,O,X
JTIOZSL,O,X,X,O,O,X
JTLISZO,O,O,O,O,O,X
JTLISOZ,O,O,O,O,X,X
JTLIZSO,O,O,O,O,O,O
JTLIZOS,O,O,O,O,O,O
JTLIOSZ,O,O,O,O,X,X
JTLIOZS,O,X,X,X,O,X
JTLSIZO,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,X,X
JTLSZIO,O,O,O,O,O,X
JTLSZOI,O,O,O,O,O,X
JTLSOIZ,O,O,O,O,X,X
JTLSOZI,O,O,O,O,X,X
JTLZISO,O,O,O,O,O,O
JTLZIOS,O,O,O,O,O,O
JTLZSIO,O,O,O,O,O,X
JTLZSOI,O,O,O,O,O,X
JTLZOIS,O,O,O,O,O,O
JTLZOSI,O,O,O,O,O,X
JTLOISZ,O,O,O,O,X,X
JTLOIZS,O,X,X,X,O,X
JTLOSIZ,O,O,O,O,X,X
JTLOSZI,O,O,O,O,X,X
JTLOZIS,O,X,X,X,O,X
JTLOZSI,O,X,X,X,O,X
JTSILZO,O,O,O,O,O,X
JTSILOZ,O,O,O,O,X,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,O,O,O,X
JTSIOLZ,O,O,O,O,X,X
JTSIOZL,O,X,X,O,X,X
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,X,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,O,X,X
JTSLOZI,X,O,O,O,X,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,O,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,X
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,O,O,O,X,X
JTSOIZL,O,X,X,O,X,X
JTSOLIZ,O,O,O,O,X,X
JTSOLZI,X,O,O,O,X,X
JTSOZIL,O,X,X,O,X,X
JTSOZLI,O,X,X,O,X,X
JTZILSO,O,O,O,O,O,O
JTZILOS,O,O,O,O,O,O
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,O,O,O,O
JTZIOSL,O,O,O,O,O,X
JTZLISO,O,O,O,O,O,O
JTZLIOS,O,O,O,O,O,O
JTZLSIO,O,O,O,O,O,X
JTZLSOI,O,O,O,O,O,X
JTZLOIS,O,O,O,O,O,O
JTZLOSI,O,O,O,O,O,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,O,O,O,O
JTZOISL,O,O,O,O,O,X
JTZOLIS,O,O,O,O,O,O
JTZOLSI,O,O,O,O,O,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,O,O,O,O,X,X
JTOILZS,O,X,X,X,O,X
JTOISLZ,O,O,O,O,X,X
JTOISZL,O,X,X,O,X,X
JTOIZLS,O,X,X,O,O,X
JTOIZSL,O,X,X,O,O,X
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,X,X,X,O,X
JTOLSIZ,O,O,O,O,X,X
JTOLSZI,O,O,O,O,X,X
JTOLZIS,O,X,X,X,O,X
JTOLZSI,O,X,X,X,O,X
JTOSILZ,O,O,O,O,X,X
JTOSIZL,O,X,X,O,X,X
JTOSLIZ,O,O,O,O,X,X
JTOSLZI,X,O,O,O,X,X
JTOSZIL,O,X,X,O,X,X
JTOSZLI,O,X,X,O,X,X
JTOZILS,O,X,X,O,O,X
JTOZISL,O,X,X,O,O,X
JTOZLIS,O,X,X,O,O,X
JTOZLSI,O,X,X,O,O,X
JTOZSIL,O,X,X,O,O,X
JTOZSLI,O,X,X,O,O,X
JITLSZO,O,O,O,O,O,X
JITLSOZ,O,O,O,O,X,X
JITLZSO,O,O,O,O,O,O
JITLZOS,O,O,O,O,O,O
JITLOSZ,O,O,O,O,X,X
JITLOZS,O,X,X,X,O,X
JITSLZO,O,O,O,O,O,X
JITSLOZ,O,O,O,O,X,X
JITSZLO,O,O,O,O,O,X
JITSZOL,O,O,O,O,O,X
JITSOLZ,O,O,O,O,X,X
JITSOZL,O,X,X,O,X,X
JITZLSO,O,O,O,O,O,O
JITZLOS,O,O,O,O,O,O
JITZSLO,O,O,O,O,O,X
JITZSOL,O,O,O,O,O,X
JITZOLS,O,O,O,O,O,O
JITZOSL,O,O,O,O,O,X
JITOLSZ,O,O,O,O,X,X
JITOLZS,O,X,X,X,O,X
JITOSLZ,O,O,O,O,X,X
JITOSZL,O,X,X,O,X,X
JITOZLS,O,X,X,O,O,X
JITOZSL,O,X,X,O,O,X
JILTSZO,O,O,O,X,X,O
JILTSOZ,O,O,O,X,X,X
JILTZSO,O,O,O,X,X,O
JILTZOS,O,O,O,X,X,O
JILTOSZ,O,O,O,X,X,X
JILTOZS,O,X,X,X,X,O
JILSTZO,O,O,O,X,X,X
JILSTOZ,O,O,O,X,X,X
JILSZTO,O,O,O,X,X,O
JILSZOT,O,O,O,X,X,O
JILSOTZ,O,O,O,X,X,X
JILSOZT,O,O,O,X,X,X
JILZTSO,O,O,O,X,X,O
JILZTOS,O,O,O,X,X,O
JILZSTO,O,O,O,X,X,O
JILZSOT,O,O,O,X,X,O
JILZOTS,O,O,O,X,X,O
JILZOST,O,O,O,X,X,O
JILOTSZ,O,O,O,X,X,X
JILOTZS,O,X,X,X,X,X
JILOSTZ,O,O,O,X,X,X
JILOSZT,O,O,O,X,X,X
JILOZTS,O,O,O,X,X,O
JILOZST,O,O,O,X,X,O
JISTLZO,O,O,O,X,X,X
JISTLOZ,O,O,O,X,X,X
JISTZLO,O,O,O,X,X,X
JISTZOL,O,O,O,X,X,X
JISTOLZ,O,O,O,X,X,X
JISTOZL,O,X,X,X,X,X
JISLTZO,O,O,O,X,X,X
JISLTOZ,O,O,O,X,X,X
JISLZTO,O,O,O,X,X,O
JISLZOT,O,O,O,X,X,O
JISLOTZ,O,O,O,X,X,X
JISLOZT,O,O,O,X,X,X
JISZTLO,O,O,O,X,X,X
JISZTOL,O,O,O,X,X,X
JISZLTO,O,O,O,X,X,O
JISZLOT,O,O,O,X,X,O
JISZOTL,O,O,O,X,X,X
JISZOLT,O,O,O,X,X,O
JISOTLZ,O,O,O,X,X,X
JISOTZL,O,X,X,X,X,X
JISOLTZ,O,O,O,X,X,X
JISOLZT,O,O,O,X,X,X
JISOZTL,O,X,O,X,X,X
JISOZLT,O,X,O,X,X,X
JIZTLSO,O,O,O,O,O,O
JIZTLOS,O,O,O,O,O,O
JIZTSLO,O,O,O,O,O,X
JIZTSOL,O,O,O,O,O,X
JIZTOLS,O,O,O,O,O,O
JIZTOSL,O,O,O,O,O,X
JIZLTSO,O,O,O,X,X,O
JIZLTOS,O,O,O,X,X,O
JIZLSTO,O,O,O,X,X,O
JIZLSOT,O,O,O,X,X,O
JIZLOTS,O,O,O,X,X,O
JIZLOST,O,O,O,X,X,O
JIZSTLO,O,O,O,X,X,X
JIZSTOL,O,O,O,X,X,X
JIZSLTO,O,O,O,X,X,O
JIZSLOT,O,O,O,X,X,O
JIZSOTL,O,O,O,X,X,X
JIZSOLT,O,O,O,X,X,O
JIZOTLS,O,O,O,O,O,O
JIZOTSL,O,O,O,O,O,X
JIZOLTS,O,O,O,X,X,O
JIZOLST,O,O,O,X,X,O
JIZOSTL,O,O,O,X,X,X
JIZOSLT,O,O,O,X,X,O
JIOTLSZ,O,O,O,O,X,X
JIOTLZS,O,X,X,X,X,X
JIOTSLZ,O,O,O,O,X,X
JIOTSZL,O,X,X,O,X,X
JIOTZLS,O,X,X,X,X,X
JIOTZSL,O,X,X,O,X,X
JIOLTSZ,O,O,O,X,X,X
JIOLTZS,O,X,X,X,X,X
JIOLSTZ,O,O,O,X,X,X
JIOLSZT,O,O,O,X,X,X
JIOLZTS,O,O,O,X,X,O
JIOLZST,O,O,O,X,X,O
JIOSTLZ,O,O,O,X,X,X
JIOSTZL,O,X,X,X,X,X
JIOSLTZ,O,O,O,X,X,X
JIOSLZT,O,O,O,X,X,X
JIOSZTL,O,X,O,X,X,X
JIOSZLT,O,X,O,X,X,X
JIOZTLS,O,O,O,X,X,O
JIOZTSL,O,X,O,X,X,X
JIOZLTS,O,O,O,X,X,O
JIOZLST,O,O,O,X,X,O
JIOZSTL,O,X,O,X,X,X
JIOZSLT,O,O,O,X,X,O
JLTISZO,O,O,O,X,X,O
JLTISOZ,O,O,O,X,X,X
JLTIZSO,O,O,O,X,X,O
JLTIZOS,O,O,O,X,X,O
JLTIOSZ,O,O,O,X,X,X
JLTIOZS,O,X,X,X,X,O
JLTSIZO,O,O,O,X,X,O
JLTSIOZ,O,O,O,X,X,X
JLTSZIO,O,O,O,X,X,O
JLTSZOI,O,O,O,X,X,O
JLTSOIZ,O,O,O,X,X,X
JLTSOZI,O,O,O,X,X,X
JLTZISO,O,O,O,X,X,O
JLTZIOS,O,O,O,X,X,O
JLTZSIO,O,O,O,X,X,O
JLTZSOI,O,O,O,X,X,O
JLTZOIS,O,O,O,X,X,O
JLTZOSI,O,O,O,X,X,O
JLTOISZ,O,O,O,X,X,X
JLTOIZS,O,X,X,X,X,O
JLTOSIZ,O,O,O,X,X,X
JLTOSZI,O,O,O,X,X,X
JLTOZIS,O,X,X,X,X,O
JLTOZSI,O,X,X,X,X,O
JLITSZO,O,O,O,X,X,O
JLITSOZ,O,O,O,X,X,X
JLITZSO,O,O,O,X,X,O
JLITZOS,O,O,O,X,X,O
JLITOSZ,O,O,O,X,X,X
JLITOZS,O,X,X,X,X,O
JLISTZO,O,O,O,X,X,X
JLISTOZ,O,O,O,X,X,X
JLISZTO,O,O,O,X,X,O
JLISZOT,O,O,O,X,X,O
JLISOTZ,O,O,O,X,X,X
JLISOZT,O,O,O,X,X,X
JLIZTSO,O,O,O,X,X,O
JLIZTOS,O,O,O,X,X,O
JLIZSTO,O,O,O,X,X,O
JLIZSOT,O,O,O,X,X,O
JLIZOTS,O,O,O,X,X,O
JLIZOST,O,O,O,X,X,O
JLIOTSZ,O,O,O,X,X,X
JLIOTZS,O,X,X,X,X,X
JLIOSTZ,O,O,O,X,X,X
JLIOSZT,O,O,O,X,X,X
JLIOZTS,O,O,O,X,X,O
JLIOZST,O,O,O,X,X,O
JLSTIZO,O,O,O,X,X,X
JLSTIOZ,O,O,O,X,X,X
JLSTZIO,O,O,O,X,X,X
JLSTZOI,O,O,O,X,X,X
JLSTOIZ,O,O,O,X,X,X
JLSTOZI,O,O,O,X,X,X
JLSITZO,O,O,O,X,X,X
JLSITOZ,O,O,O,X,X,X
JLSIZTO,O,O,O,X,X,O
JLSIZOT,O,O,O,X,X,O
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,O,O,O,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,O,X,X,O
JLSZIOT,O,O,O,X,X,O
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,X,X,O
JLSOTIZ,O,O,O,X,X,X
JLSOTZI,O,O,O,X,X,X
JLSOITZ,O,O,O,X,X,X
JLSOIZT,O,O,O,X,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,X,X,X
JLZTISO,O,O,O,X,X,O
JLZTIOS,O,O,O,X,X,O
JLZTSIO,O,O,O,X,X,O
JLZTSOI,O,O,O,X,X,O
JLZTOIS,O,O,O,X,X,O
JLZTOSI,O,O,O,X,X,O
JLZITSO,O,O,O,X,X,O
JLZITOS,O,O,O,X,X,O
JLZISTO,O,O,O,X,X,O
JLZISOT,O,O,O,X,X,O
JLZIOTS,O,O,O,X,X,O
JLZIOST,O,O,O,X,X,O
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,O,X,X,O
JLZSIOT,O,O,O,X,X,O
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,O
JLZOTIS,O,O,O,X,X,O
JLZOTSI,O,O,O,X,X,O
JLZOITS,O,O,O,X,X,O
JLZOIST,O,O,O,X,X,O
JLZOSTI,O,O,O,X,X,X
JLZOSIT,O,O,O,X,X,O
JLOTISZ,O,O,O,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,O,O,X,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,O,X,X,X,X,X
JLOITSZ,O,O,O,X,X,X
JLOITZS,O,X,X,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,O,O,O,X,X,X
JLOIZTS,O,O,O,X,X,O
JLOIZST,O,O,O,X,X,O
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,O,O,O,X,X,X
JLOSITZ,O,O,O,X,X,X
JLOSIZT,O,O,O,X,X,X
JLOSZTI,O,O,O,X,X,X
JLOSZIT,O,O,O,X,X,X
JLOZTIS,O,O,O,X,X,O
JLOZTSI,O,O,O,X,X,X
JLOZITS,O,O,O,X,X,O
JLOZIST,O,O,O,X,X,O
JLOZSTI,O,O,O,X,X,X
JLOZSIT,O,O,O,X,X,O
JSTILZO,O,O,O,X,X,X
JSTILOZ,O,O,O,X,X,X
JSTIZLO,O,O,O,X,X,X
JSTIZOL,O,O,O,X,X,X
JSTIOLZ,O,O,O,X,X,X
JSTIOZL,O,X,X,X,X,X
JSTLIZO,O,O,O,X,X,X
JSTLIOZ,O,O,O,X,X,X
JSTLZIO,O,O,O,X,X,X
JSTLZOI,O,O,O,X,X,X
JSTLOIZ,O,O,O,X,X,X
JSTLOZI,X,O,O,X,X,X
JSTZILO,O,O,O,X,X,X
JSTZIOL,O,O,O,X,X,X
JSTZLIO,O,O,O,X,X,X
JSTZLOI,O,O,O,X,X,X
JSTZOIL,O,O,O,X,X,X
JSTZOLI,O,O,O,X,X,X
JSTOILZ,O,O,O,X,X,X
JSTOIZL,O,X,X,X,X,X
JSTOLIZ,O,O,O,X,X,X
JSTOLZI,X,O,O,X,X,X
JSTOZIL,O,X,X,X,X,X
JSTOZLI,O,X,X,X,X,X
JSITLZO,O,O,O,X,X,X
JSITLOZ,O,O,O,X,X,X
JSITZLO,O,O,O,X,X,X
JSITZOL,O,O,O,X,X,X
JSITOLZ,O,O,O,X,X,X
JSITOZL,O,X,X,X,X,X
JSILTZO,O,O,O,X,X,X
JSILTOZ,O,O,O,X,X,X
JSILZTO,O,O,O,X,X,O
JSILZOT,O,O,O,X,X,O
JSILOTZ,O,O,O,X,X,X
JSILOZT,O,O,O,X,X,X
JSIZTLO,O,O,O,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,O,O,O,X,X,O
JSIZLOT,O,O,O,X,X,O
JSIZOTL,O,O,O,X,X,X
JSIZOLT,O,O,O,X,X,O
JSIOTLZ,O,O,O,X,X,X
JSIOTZL,O,X,X,X,X,X
JSIOLTZ,O,O,O,X,X,X
JSIOLZT,O,O,O,X,X,X
JSIOZTL,O,X,O,X,X,X
JSIOZLT,O,X,O,X,X,X
JSLTIZO,O,O,O,X,X,X
JSLTIOZ,O,O,O,X,X,X
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,O,O,X,X,X
JSLTOIZ,O,O,O,X,X,X
JSLTOZI,O,O,O,X,X,X
JSLITZO,O,O,O,X,X,X
JSLITOZ,O,O,O,X,X,X
JSLIZTO,O,O,O,X,X,O
JSLIZOT,O,O,O,X,X,O
JSLIOTZ,O,O,O,X,X,X
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,O,X,X,X
JSLZITO,O,O,O,X,X,O
JSLZIOT,O,O,O,X,X,O
JSLZOTI,O,O,O,X,X,X
JSLZOIT,O,O,O,X,X,O
JSLOTIZ,O,O,O,X,X,X
JSLOTZI,O,O,O,X,X,X
JSLOITZ,O,O,O,X,X,X
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,O,X,X,X
JSLOZIT,O,O,O,X,X,X
JSZTILO,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,O,X,X,X
JSZTLOI,O,O,O,X,X,X
JSZTOIL,O,O,O,X,X,X
JSZTOLI,O,O,O,X,X,X
JSZITLO,O,O,O,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,O,O,O,X,X,O
JSZILOT,O,O,O,X,X,O
JSZIOTL,O,O,O,X,X,X
JSZIOLT,O,O,O,X,X,O
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,O,O,X,X,X
JSZLITO,O,O,O,X,X,O
JSZLIOT,O,O,O,X,X,O
JSZLOTI,O,O,O,X,X,X
JSZLOIT,O,O,O,X,X,O
JSZOTIL,O,O,O,X,X,X
JSZOTLI,O,O,O,X,X,X
JSZOITL,O,O,O,X,X,X
JSZOILT,O,O,O,X,X,O
JSZOLTI,O,O,O,X,X,X
JSZOLIT,O,O,O,X,X,O
JSOTILZ,O,O,O,X,X,X
JSOTIZL,O,X,X,X,X,X
JSOTLIZ,O,O,O,X,X,X
JSOTLZI,X,O,O,X,X,X
JSOTZIL,O,X,X,X,X,X
JSOTZLI,O,X,X,X,X,X
JSOITLZ,O,O,O,X,X,X
JSOITZL,O,X,X,X,X,X
JSOILTZ,O,O,O,X,X,X
JSOILZT,O,O,O,X,X,X
JSOIZTL,O,X,O,X,X,X
JSOIZLT,O,X,O,X,X,X
JSOLTIZ,O,O,O,X,X,X
JSOLTZI,O,O,O,X,X,X
JSOLITZ,O,O,O,X,X,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,O,X,X,X
JSOLZIT,O,O,O,X,X,X
JSOZTIL,O,X,O,X,X,X
JSOZTLI,O,X,O,X,X,X
JSOZITL,O,X,O,X,X,X
JSOZILT,O,X,O,X,X,X
JSOZLTI,O,X,O,X,X,X
