sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,X,X
IJTZLOS,X,X,X
IJTZSLO,O,X,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,O,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,O,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,O,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,X,X,O
IJLSZOT,X,X,O
IJLSOTZ,X,X,X
IJLSOZT,X,X,O
IJLZTSO,O,X,X
IJLZTOS,X,X,X
IJLZSTO,O,X,X
IJLZSOT,X,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,O,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,O
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,X
IJSLOZT,X,X,O
IJSZTLO,X,X,O
IJSZTOL,X,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,X,X,O
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,O
IJSOZTL,X,X,O
IJSOZLT,X,X,O
IJZTLSO,O,X,X
IJZTLOS,X,X,X
IJZTSLO,O,X,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,O,X,X
IJZLTOS,X,X,X
IJZLSTO,O,X,X
IJZLSOT,X,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,X,X,X
IJZSLTO,O,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,X,X,X
IJOTLZS,O,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,X,X,X
IJOLTZS,O,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,O
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,O
IJOSZTL,X,X,O
IJOSZLT,X,X,O
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,O,X
ISTLZOJ,X,O,X
ISTLOJZ,X,X,X
ISTLOZJ,X,O,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,O,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,O,X
ISLTOJZ,X,X,X
ISLTOZJ,X,O,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,X,X,X
ISLJOZT,X,X,O
ISLZTJO,X,O,X
ISLZTOJ,X,O,O
ISLZJTO,X,O,O
ISLZJOT,X,O,O
ISLZOTJ,X,O,O
ISLZOJT,X,O,O
ISLOTJZ,X,X,X
ISLOTZJ,X,O,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,O
ISLOZTJ,X,O,O
ISLOZJT,X,O,O
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,X,X,X
ISJLOZT,X,X,O
ISJZTLO,X,X,O
ISJZTOL,X,X,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,X,X,O
ISJZOLT,X,X,O
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,O
ISJOZTL,X,X,O
ISJOZLT,X,X,O
ISZTLJO,X,X,X
ISZTLOJ,X,X,O
ISZTJLO,X,X,O
ISZTJOL,X,X,O
ISZTOLJ,X,X,O
ISZTOJL,X,X,O
ISZLTJO,X,O,X
ISZLTOJ,X,O,O
ISZLJTO,X,O,O
ISZLJOT,X,O,O
ISZLOTJ,X,O,O
ISZLOJT,X,O,O
ISZJTLO,X,X,O
ISZJTOL,X,X,O
ISZJLTO,X,O,O
ISZJLOT,X,O,O
ISZJOTL,X,X,O
ISZJOLT,X,O,O
ISZOTLJ,X,X,O
ISZOTJL,X,X,O
ISZOLTJ,X,O,O
ISZOLJT,X,O,O
ISZOJTL,X,X,O
ISZOJLT,X,O,O
ISOTLJZ,X,X,X
ISOTLZJ,X,O,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,O,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,O
ISOLZTJ,X,O,O
ISOLZJT,X,O,O
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,O
ISOJZTL,X,X,O
ISOJZLT,X,X,O
ISOZTLJ,X,X,O
ISOZTJL,X,X,O
ISOZLTJ,X,O,O
ISOZLJT,X,O,O
ISOZJTL,X,X,O
ISOZJLT,X,O,O
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,O,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,O,X,X
IZTJLOS,X,X,X
IZTJSLO,O,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,X,X
IZTSLOJ,X,X,X
IZTSJLO,O,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,O,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,O,X,X
IZLJTOS,X,X,X
IZLJSTO,O,O,X
IZLJSOT,X,O,X
IZLJOTS,O,X,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,X,O,X
IZLSJTO,O,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,X,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,O,X,X
IZJTLOS,X,X,X
IZJTSLO,O,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,O,X,X
IZJLTOS,X,X,X
IZJLSTO,O,O,X
IZJLSOT,X,O,X
IZJLOTS,O,X,X
IZJLOST,O,O,X
IZJSTLO,O,X,X
IZJSTOL,X,X,X
IZJSLTO,O,O,X
IZJSLOT,X,O,X
IZJSOTL,X,X,X
IZJSOLT,X,O,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,X
IZJOLST,O,O,X
IZJOSTL,O,X,X
IZJOSLT,O,O,X
IZSTLJO,O,X,X
IZSTLOJ,X,X,X
IZSTJLO,O,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,O,O,X
IZSLTOJ,X,O,X
IZSLJTO,O,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,O,X
IZSLOJT,X,O,X
IZSJTLO,O,X,X
IZSJTOL,X,X,X
IZSJLTO,O,O,X
IZSJLOT,X,O,X
IZSJOTL,X,X,X
IZSJOLT,X,O,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,O,X
IZSOLJT,X,O,X
IZSOJTL,X,X,X
IZSOJLT,X,O,X
IZOTLJS,X,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,X,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,O,O,X
IZOJSTL,O,X,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,X,X
IZOSJLT,O,O,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,O,X,X
IOTJLSZ,X,X,X
IOTJLZS,O,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,O,X,X
IOTZJLS,O,X,X
IOTZJSL,O,X,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,O,X,X
IOLJTSZ,X,X,X
IOLJTZS,O,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,O
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,O,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,O
IOLSZTJ,X,O,O
IOLSZJT,X,O,O
IOLZTJS,X,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,X,X,X
IOJTLZS,O,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,X,X,X
IOJLTZS,O,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,O
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,O
IOJSZTL,X,X,O
IOJSZLT,X,X,O
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,X,X,X
IOSTLZJ,X,O,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,O,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,O
IOSLZTJ,X,O,O
IOSLZJT,X,O,O
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,O
IOSJZTL,X,X,O
IOSJZLT,X,X,O
IOSZTLJ,X,X,O
IOSZTJL,X,X,O
IOSZLTJ,X,O,O
IOSZLJT,X,O,O
IOSZJTL,X,X,O
IOSZJLT,X,O,O
IOZTLJS,X,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,X,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,O,O,X
IOZJSTL,O,X,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,X,X
IOZSJLT,O,O,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,O,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,O,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,O,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,O,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,O,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,O,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,O,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,O,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,O,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,O,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,O,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,X,X,O
LIJSZOT,X,X,O
LIJSOTZ,X,X,X
LIJSOZT,X,X,O
LIJZTSO,O,X,X
LIJZTOS,X,X,X
LIJZSTO,O,X,X
LIJZSOT,X,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,O,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,O
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,X,O,X
LISTZOJ,X,O,X
LISTOJZ,X,X,X
LISTOZJ,X,O,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,X,X,O
LISJZOT,X,X,O
LISJOTZ,X,X,X
LISJOZT,X,X,O
LISZTJO,X,O,X
LISZTOJ,X,O,O
LISZJTO,X,O,O
LISZJOT,X,O,O
LISZOTJ,X,O,O
LISZOJT,X,O,O
LISOTJZ,X,X,X
LISOTZJ,X,O,X
LISOJTZ,X,X,X
LISOJZT,X,X,O
LISOZTJ,X,O,O
LISOZJT,X,O,O
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,O,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,O,X,X
LIZJTOS,X,X,X
LIZJSTO,O,O,X
LIZJSOT,X,O,X
LIZJOTS,O,X,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,X,O,X
LIZSJTO,O,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,O,X,X
LIOJTSZ,X,X,X
LIOJTZS,O,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,O
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,O,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,O
LIOSZTJ,X,O,O
LIOSZJT,X,O,O
LIOZTJS,X,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,O,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,O,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,X,X
LJTZIOS,X,X,X
LJTZSIO,O,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,O,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,O,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,O,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,O
LJISZOT,X,X,O
LJISOTZ,X,X,X
LJISOZT,X,X,O
LJIZTSO,O,X,X
LJIZTOS,X,X,X
LJIZSTO,O,X,X
LJIZSOT,X,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,O,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,O
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,X,X,O
LJSIZOT,X,X,O
LJSIOTZ,X,X,X
LJSIOZT,X,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,O,X,X
LJZTIOS,X,X,X
LJZTSIO,O,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,X,X
LJZITOS,X,X,X
LJZISTO,O,X,X
LJZISOT,X,X,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,X,X
LJZSTOI,X,X,X
LJZSITO,O,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,O,X,X
LJZOTSI,O,X,X
LJZOITS,O,X,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,O,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,O,X,X
LJOTZSI,O,X,X
LJOITSZ,X,X,X
LJOITZS,O,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,O
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,O,X,X
LJOZTSI,O,X,X
LJOZITS,O,X,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,X,X,X
LSTIJOZ,X,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,O,X
LSTIOJZ,X,X,X
LSTIOZJ,X,O,X
LSTJIZO,X,X,X
LSTJIOZ,X,X,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,O,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,X,O,X
LSTZOJI,X,O,X
LSTOIJZ,X,X,X
LSTOIZJ,X,O,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,O,X
LSTOZJI,X,O,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,X,O,X
LSITZOJ,X,O,X
LSITOJZ,X,X,X
LSITOZJ,X,O,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,X,X,O
LSIJZOT,X,X,O
LSIJOTZ,X,X,X
LSIJOZT,X,X,O
LSIZTJO,X,O,X
LSIZTOJ,X,O,O
LSIZJTO,X,O,O
LSIZJOT,X,O,O
LSIZOTJ,X,O,O
LSIZOJT,X,O,O
LSIOTJZ,X,X,X
LSIOTZJ,X,O,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,O
LSIOZTJ,X,O,O
LSIOZJT,X,O,O
LSJTIZO,X,X,X
LSJTIOZ,X,X,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,X,X,O
LSJIZOT,X,X,O
LSJIOTZ,X,X,X
LSJIOZT,X,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,X,O,X
LSZTIOJ,X,O,O
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,X,O,O
LSZTOJI,X,O,X
LSZITJO,X,O,X
LSZITOJ,X,O,O
LSZIJTO,X,O,O
LSZIJOT,X,O,O
LSZIOTJ,X,O,O
LSZIOJT,X,O,O
LSZJTIO,X,O,O
LSZJTOI,X,O,O
LSZJITO,X,O,O
LSZJIOT,X,O,O
LSZJOTI,X,O,O
LSZJOIT,X,O,O
LSZOTIJ,X,O,O
LSZOTJI,X,O,X
LSZOITJ,X,O,O
LSZOIJT,X,O,O
LSZOJTI,X,O,O
LSZOJIT,X,O,O
LSOTIJZ,X,X,X
LSOTIZJ,X,O,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,O,X
LSOTZJI,X,O,X
LSOITJZ,X,X,X
LSOITZJ,X,O,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,O
LSOIZTJ,X,O,O
LSOIZJT,X,O,O
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,O
LSOJZTI,X,X,O
LSOJZIT,X,X,O
LSOZTIJ,X,O,O
LSOZTJI,X,O,X
LSOZITJ,X,O,O
LSOZIJT,X,O,O
LSOZJTI,X,O,O
LSOZJIT,X,O,O
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,O,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,O,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
