sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
JTSZOLI,O,O,O,O,X
JTSOILZ,O,O,O,X,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,X,X,X,X,O
JTZILOS,X,X,X,X,O
JTZISLO,X,O,X,O,O
JTZISOL,X,O,X,O,O
JTZIOLS,X,X,X,X,O
JTZIOSL,X,O,X,O,O
JTZLISO,O,O,X,O,X
JTZLIOS,X,O,X,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,X,O,X,O,X
JTZLOSI,X,O,X,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,X,X,X,X,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,X,O,X,O
JTOILZS,O,X,X,X,O
JTOISLZ,O,X,O,X,O
JTOISZL,O,X,O,X,O
JTOIZLS,X,X,X,X,O
JTOIZSL,O,X,X,X,O
JTOLISZ,O,O,O,O,O
JTOLIZS,O,X,X,X,O
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,O,O,O,O
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,X,X,X,X,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,X,O,X,O
JITLSOZ,O,X,O,X,O
JITLZSO,O,X,X,X,O
JITLZOS,X,X,X,X,O
JITLOSZ,O,X,O,X,O
JITLOZS,X,X,X,X,O
JITSLZO,O,X,O,X,O
JITSLOZ,O,X,O,X,O
JITSZLO,O,X,O,X,O
JITSZOL,O,X,O,X,O
JITSOLZ,O,X,O,X,O
JITSOZL,O,X,O,X,O
JITZLSO,X,X,X,X,O
JITZLOS,X,X,X,X,O
JITZSLO,X,X,X,X,O
JITZSOL,X,X,X,X,O
JITZOLS,X,X,X,X,O
JITZOSL,X,X,X,X,O
JITOLSZ,O,X,O,X,O
JITOLZS,O,X,X,X,O
JITOSLZ,O,X,O,X,O
JITOSZL,O,X,O,X,O
JITOZLS,X,X,X,X,O
JITOZSL,O,X,X,X,O
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,X,X,X,O
JILTZOS,X,X,X,X,O
JILTOSZ,O,X,O,O,O
JILTOZS,X,X,X,X,O
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,X,O,O,O,X
JILSOZT,O,X,X,O,X
JILZTSO,O,O,X,O,X
JILZTOS,X,X,X,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,X,O,X
JILZOTS,X,X,X,O,X
JILZOST,X,O,X,O,X
JILOTSZ,O,X,X,O,O
JILOTZS,X,X,X,X,O
JILOSTZ,X,O,O,O,X
JILOSZT,O,X,X,O,X
JILOZTS,X,X,X,O,X
JILOZST,X,X,X,O,X
JISTLZO,O,O,O,O,O
JISTLOZ,O,O,O,O,O
JISTZLO,O,O,O,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,O,O,O,X,O
JISTOZL,O,O,O,X,O
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,X,O,O,O,X
JISLOZT,O,X,X,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,X,X,X,X
JISOTLZ,O,X,O,X,O
JISOTZL,O,X,O,X,O
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,X,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,X,X,X,X,O
JIZTLOS,X,X,X,X,O
JIZTSLO,X,O,X,O,O
JIZTSOL,X,O,X,O,O
JIZTOLS,X,X,X,X,O
JIZTOSL,X,X,X,O,O
JIZLTSO,X,O,X,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,X,O,X
JIZLOTS,X,X,X,O,X
JIZLOST,X,O,X,O,X
JIZSTLO,X,O,O,O,X
JIZSTOL,X,O,O,O,X
JIZSLTO,X,O,O,O,X
JIZSLOT,X,O,X,O,X
JIZSOTL,X,O,X,O,X
JIZSOLT,X,X,X,O,X
JIZOTLS,X,X,X,X,O
JIZOTSL,X,X,X,O,O
JIZOLTS,X,X,X,O,X
JIZOLST,X,X,X,O,X
JIZOSTL,X,O,X,O,X
JIZOSLT,X,X,X,O,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,X,X,X,O
JIOTSLZ,O,X,X,X,O
JIOTSZL,O,X,X,X,O
JIOTZLS,X,X,X,X,O
JIOTZSL,O,X,X,X,O
JIOLTSZ,O,X,X,O,O
JIOLTZS,O,X,X,X,O
JIOLSTZ,O,X,O,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,X,O,O,O
JIOSTZL,O,X,O,O,O
JIOSLTZ,O,X,O,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,X,X,X,X,O
JIOZTSL,O,X,X,O,O
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,X,X,O,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,X,X,X,O
JLTIZOS,X,X,X,X,O
JLTIOSZ,O,O,O,O,O
JLTIOZS,X,X,X,X,O
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,X,O,X,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,X,O,X,O,X
JLTZOSI,X,O,X,O,X
JLTOISZ,O,O,O,O,O
JLTOIZS,O,X,X,X,O
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,X,O,X
JLTOZSI,O,O,X,O,X
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,X,X,X,O
JLITZOS,X,X,X,X,O
JLITOSZ,O,O,O,O,O
JLITOZS,X,X,X,X,O
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,X,O,O,O,X
JLISOZT,O,X,X,O,X
JLIZTSO,O,O,X,O,X
JLIZTOS,X,X,X,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,X,X,X,O,X
JLIZOST,X,O,X,O,X
JLIOTSZ,O,X,X,O,O
JLIOTZS,X,X,X,X,O
JLIOSTZ,X,O,O,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,X,X,X,O,X
JLIOZST,X,X,X,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,X,O,O,O,X
JLSIOZT,O,X,X,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,X
JLSOIZT,O,X,X,O,X
JLSOZTI,O,O,X,O,X
JLSOZIT,O,O,X,O,X
JLZTISO,O,O,X,O,X
JLZTIOS,X,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,X,O,X,O,X
JLZTOSI,X,O,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,X,O,X,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,X,X,X,O,X
JLZIOST,X,O,X,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,X,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,X,X,X,O,X
JLZOTSI,X,X,X,O,X
JLZOITS,X,X,X,O,X
JLZOIST,X,O,X,O,X
JLZOSTI,X,O,X,O,X
JLZOSIT,X,O,X,O,X
JLOTISZ,O,X,X,O,O
JLOTIZS,O,X,X,X,O
JLOTSIZ,O,X,X,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,X,O,O
JLOITZS,O,X,X,X,O
JLOISTZ,O,O,O,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,X,O,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,X
JLOSIZT,O,X,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,X,X,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,X,O,X
JLOZIST,O,O,X,O,X
JLOZSTI,O,O,X,O,X
JLOZSIT,O,O,X,O,X
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,O,O
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,O,O,O,X,O
JSITOZL,O,O,O,X,O
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,X,O,O,O,X
JSILOZT,O,X,X,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,O,X,O,X,O
JSIOTZL,O,X,O,X,O
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,X,O,O,O,X
JSLIOZT,O,X,X,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,O,O,X
JSLOIZT,O,X,X,O,X
JSLOZTI,O,O,X,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,X,X,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,X,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,O,O,O
JSOTIZL,O,O,O,O,O
JSOTLIZ,O,O,O,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,X,O,O,O
JSOITZL,O,X,O,O,O
JSOILTZ,O,X,O,O,X
JSOILZT,O,X,X,O,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,X,X,O,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,O,O,O,X
JSOLIZT,O,X,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,X,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,X,X,X,X,O
JZTILOS,X,X,X,X,O
JZTISLO,X,O,X,O,O
JZTISOL,X,O,X,O,O
JZTIOLS,X,X,X,X,O
JZTIOSL,X,O,X,O,O
JZTLISO,O,O,X,O,X
JZTLIOS,X,O,X,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,X,O,X,O,X
JZTLOSI,X,O,X,O,X
JZTSILO,O,O,X,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,X,X,X,X,O
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,X,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,X,X,X,X,O
JZITLOS,X,X,X,X,O
JZITSLO,X,O,X,O,O
JZITSOL,X,O,X,O,O
JZITOLS,X,X,X,X,O
JZITOSL,X,O,X,O,O
JZILTSO,X,O,X,O,X
JZILTOS,X,X,X,O,X
JZILSTO,X,O,O,O,X
JZILSOT,X,O,X,O,X
JZILOTS,X,X,X,O,X
JZILOST,X,O,X,O,X
JZISTLO,X,O,O,O,X
JZISTOL,X,O,O,O,X
JZISLTO,X,O,O,O,X
JZISLOT,X,O,X,O,X
JZISOTL,X,O,X,O,X
JZISOLT,X,X,X,O,X
JZIOTLS,X,X,X,X,O
JZIOTSL,X,X,X,O,O
JZIOLTS,X,X,X,O,X
JZIOLST,X,X,X,O,X
JZIOSTL,X,O,X,O,X
JZIOSLT,X,X,X,O,X
JZLTISO,O,O,X,O,X
JZLTIOS,X,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,X,O,X,O,X
JZLTOSI,X,O,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,X,O,X,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,X,X,X,O,X
JZLIOST,X,O,X,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,X,O,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,X,X,X,O,X
JZLOTSI,X,X,X,O,X
JZLOITS,X,X,X,O,X
JZLOIST,X,O,X,O,X
JZLOSTI,X,O,X,O,X
JZLOSIT,X,O,X,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,X,X,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,O,X,O,X
JZSOILT,O,X,X,O,X
JZSOLTI,O,O,X,O,X
JZSOLIT,O,O,X,O,X
JZOTILS,X,X,X,X,O
JZOTISL,O,X,X,O,O
JZOTLIS,O,X,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,O,X,X,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,X,X,X,X,O
JZOITSL,O,X,X,O,O
JZOILTS,O,X,X,O,X
JZOILST,O,X,X,O,X
JZOISTL,O,O,X,O,X
JZOISLT,O,X,X,O,X
JZOLTIS,O,X,X,O,X
JZOLTSI,O,X,X,O,X
JZOLITS,O,X,X,O,X
JZOLIST,O,O,X,O,X
JZOLSTI,O,O,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,O,X,O,X
JZOSILT,O,X,X,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,O,X,X,X,O
JOTILZS,O,X,X,X,O
JOTISLZ,O,X,X,X,O
JOTISZL,O,X,X,X,O
JOTIZLS,X,X,X,X,O
JOTIZSL,O,X,X,X,O
JOTLISZ,O,X,X,O,O
JOTLIZS,O,X,X,X,O
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,O,X,X,O,X
JOTLZSI,O,X,X,O,X
JOTSILZ,O,X,X,O,O
JOTSIZL,O,X,X,O,O
JOTSLIZ,O,X,X,O,X
JOTSLZI,O,X,X,O,X
JOTSZIL,O,X,X,O,X
JOTSZLI,O,X,X,O,X
JOTZILS,X,X,X,X,O
JOTZISL,O,X,X,O,O
JOTZLIS,O,X,X,O,X
JOTZLSI,O,X,X,O,X
JOTZSIL,O,X,X,O,X
JOTZSLI,O,X,X,O,X
JOITLSZ,O,X,X,X,O
JOITLZS,O,X,X,X,O
JOITSLZ,O,X,X,X,O
JOITSZL,O,X,X,X,O
JOITZLS,X,X,X,X,O
JOITZSL,O,X,X,X,O
JOILTSZ,O,X,X,O,O
JOILTZS,O,X,X,X,O
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,O,X
JOISTLZ,O,X,O,O,O
JOISTZL,O,X,O,O,O
JOISLTZ,O,X,O,O,X
JOISLZT,O,X,X,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,O,X
JOIZTLS,X,X,X,X,O
JOIZTSL,O,X,X,O,O
JOIZLTS,O,X,X,O,X
JOIZLST,O,X,X,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,X,O,X
JOLTISZ,O,X,X,O,O
JOLTIZS,O,X,X,X,O
JOLTSIZ,O,X,X,O,X
JOLTSZI,O,X,X,O,X
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,X
JOLITSZ,O,X,X,O,O
JOLITZS,O,X,X,X,O
JOLISTZ,O,O,O,O,X
JOLISZT,O,X,X,O,X
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,X,O,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,O,X
JOLSIZT,O,X,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,X,X,O,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,X,X,O,X
JOLZIST,O,O,X,O,X
JOLZSTI,O,O,X,O,X
JOLZSIT,O,O,X,O,X
JOSTILZ,O,O,O,O,O
JOSTIZL,O,O,O,O,O
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,O,O,O
JOSITZL,O,X,O,O,O
JOSILTZ,O,X,O,O,X
JOSILZT,O,X,X,O,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,O,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,O,O,O,X
JOSLIZT,O,X,X,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,X,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,X,X,X,X,O
JOZTISL,O,X,X,O,O
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,O,X,X,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,X,X,X,X,O
JOZITSL,O,X,X,O,O
JOZILTS,O,X,X,O,X
JOZILST,O,X,X,O,X
JOZISTL,O,O,X,O,X
JOZISLT,O,X,X,O,X
JOZLTIS,O,X,X,O,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,X,X,O,X
JOZLIST,O,O,X,O,X
JOZLSTI,O,O,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,X
JOZSILT,O,X,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,X,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,O,O,X,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,O,O
STIOLJZ,O,O,O,X,O
STIOLZJ,O,O,O,X,O
STIOJLZ,O,O,O,X,O
STIOJZL,O,O,O,X,O
STIOZLJ,O,O,O,X,O
STIOZJL,O,O,O,X,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,O,O,X,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,X,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,O,O,O,O
STOILZJ,O,O,O,O,O
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,O,O,O
STOJIZL,O,O,O,O,O
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,O,O,O
