sequence,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF0gBOnBdoB5oBSr?BXrB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhFUiBGjB/tBRrB6q?BNrB
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,X
IJLTOZS,O,O,X
IJLSTZO,X,O,X
IJLSTOZ,X,O,X
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,X,O,X
IJLSOZT,X,O,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,O,O,X
IJLZOST,X,O,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,O,O,X
IJLOZST,X,O,X
IJSTLZO,X,O,O
IJSTLOZ,X,O,O
IJSTZLO,X,O,O
IJSTZOL,X,O,O
IJSTOLZ,X,O,O
IJSTOZL,X,O,O
IJSLTZO,X,O,O
IJSLTOZ,X,O,O
IJSLZTO,X,O,O
IJSLZOT,X,O,O
IJSLOTZ,X,O,O
IJSLOZT,X,O,O
IJSZTLO,X,O,O
IJSZTOL,X,O,O
IJSZLTO,X,O,O
IJSZLOT,X,O,O
IJSZOTL,X,O,O
IJSZOLT,X,O,O
IJSOTLZ,X,O,O
IJSOTZL,X,O,O
IJSOLTZ,X,O,O
IJSOLZT,X,O,O
IJSOZTL,X,O,O
IJSOZLT,X,O,O
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,O,O,X
IJZLOST,X,O,X
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,O,O
IJZSLOT,X,O,O
IJZSOTL,X,O,O
IJZSOLT,X,O,O
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,X,O,X
IJZOSTL,X,O,O
IJZOSLT,X,O,O
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,X,O,X
IJOLSZT,X,O,X
IJOLZTS,O,O,X
IJOLZST,X,O,X
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,X,O,O
IJOSLZT,X,O,O
IJOSZTL,X,O,O
IJOSZLT,X,O,O
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,X,O,X
IJOZSTL,X,O,O
IJOZSLT,X,O,O
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,O,O
ISTLOZJ,O,X,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,X,O
ISTZOJL,O,X,O
ISTOLJZ,O,O,O
ISTOLZJ,O,X,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,X,O
ISTOZJL,O,X,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,O,O
ISLTOZJ,O,X,O
ISLJTZO,X,O,O
ISLJTOZ,X,O,O
ISLJZTO,X,O,O
ISLJZOT,X,O,O
ISLJOTZ,X,O,O
ISLJOZT,X,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,X,X,O
ISLZJOT,X,X,O
ISLZOTJ,O,X,O
ISLZOJT,X,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,X,O
ISLOJTZ,X,O,O
ISLOJZT,X,O,O
ISLOZTJ,O,X,O
ISLOZJT,X,X,O
ISJTLZO,X,O,O
ISJTLOZ,X,O,O
ISJTZLO,X,O,O
ISJTZOL,X,O,O
ISJTOLZ,X,O,O
ISJTOZL,X,O,O
ISJLTZO,X,O,O
ISJLTOZ,X,O,O
ISJLZTO,X,O,O
ISJLZOT,X,O,O
ISJLOTZ,X,O,O
ISJLOZT,X,O,O
ISJZTLO,X,O,O
ISJZTOL,X,O,O
ISJZLTO,X,O,O
ISJZLOT,X,O,O
ISJZOTL,X,O,O
ISJZOLT,X,O,O
ISJOTLZ,X,O,O
ISJOTZL,X,O,O
ISJOLTZ,X,O,O
ISJOLZT,X,O,O
ISJOZTL,X,O,O
ISJOZLT,X,O,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,X,O
ISZTOJL,O,X,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,X,X,O
ISZLJOT,X,X,O
ISZLOTJ,O,X,O
ISZLOJT,X,X,O
ISZJTLO,X,X,O
ISZJTOL,X,X,O
ISZJLTO,X,X,O
ISZJLOT,X,X,O
ISZJOTL,X,X,O
ISZJOLT,X,X,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,X,X,O
ISZOJTL,X,X,O
ISZOJLT,X,X,O
ISOTLJZ,O,O,O
ISOTLZJ,O,X,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,X,O
ISOTZJL,O,X,O
ISOLTJZ,O,O,O
ISOLTZJ,O,X,O
ISOLJTZ,X,O,O
ISOLJZT,X,O,O
ISOLZTJ,O,X,O
ISOLZJT,X,X,O
ISOJTLZ,X,O,O
ISOJTZL,X,O,O
ISOJLTZ,X,O,O
ISOJLZT,X,O,O
ISOJZTL,X,O,O
ISOJZLT,X,O,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,X,X,O
ISOZJTL,X,X,O
ISOZJLT,X,X,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,O,X
IZTLOSJ,O,X,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,O,X,O
IZTSOLJ,O,X,O
IZTSOJL,O,X,O
IZTOLJS,O,O,X
IZTOLSJ,O,X,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,X,O
IZTOSJL,O,X,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,O,X
IZLTOSJ,O,X,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,O,O,X
IZLJOST,X,O,X
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,X,X,O
IZLSJOT,X,X,O
IZLSOTJ,O,X,O
IZLSOJT,X,X,O
IZLOTJS,O,O,X
IZLOTSJ,O,X,X
IZLOJTS,O,O,X
IZLOJST,X,O,X
IZLOSTJ,O,X,O
IZLOSJT,X,X,O
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,O,O,X
IZJLOST,X,O,X
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,O,O
IZJSLOT,X,O,O
IZJSOTL,X,O,O
IZJSOLT,X,O,O
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,X,O,X
IZJOSTL,X,O,O
IZJOSLT,X,O,O
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,X,O
IZSTOJL,O,X,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,X,X,O
IZSLJOT,X,X,O
IZSLOTJ,O,X,O
IZSLOJT,X,X,O
IZSJTLO,X,X,O
IZSJTOL,X,X,O
IZSJLTO,X,X,O
IZSJLOT,X,X,O
IZSJOTL,X,X,O
IZSJOLT,X,X,O
IZSOTLJ,O,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,X,X,O
IZSOJTL,X,X,O
IZSOJLT,X,X,O
IZOTLJS,O,O,X
IZOTLSJ,O,X,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,X,O
IZOTSJL,O,X,O
IZOLTJS,O,O,X
IZOLTSJ,O,X,X
IZOLJTS,O,O,X
IZOLJST,X,O,X
IZOLSTJ,O,X,O
IZOLSJT,X,X,O
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,X,O,X
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,X,X,O
IZOSJTL,X,X,O
IZOSJLT,X,X,O
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,O,X
IOTLSZJ,O,X,X
IOTLZJS,O,O,X
IOTLZSJ,O,X,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,O,O
IOTSLZJ,O,X,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,O,O,X
IOTZLSJ,O,X,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,X,X
IOLTZJS,O,O,X
IOLTZSJ,O,X,X
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,O,O,X
IOLJZST,X,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,X,O
IOLSJTZ,X,O,O
IOLSJZT,X,O,O
IOLSZTJ,O,X,O
IOLSZJT,X,X,O
IOLZTJS,O,O,X
IOLZTSJ,O,X,X
IOLZJTS,O,O,X
IOLZJST,X,O,X
IOLZSTJ,O,X,O
IOLZSJT,X,X,O
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,X,O,X
IOJLSZT,X,O,X
IOJLZTS,O,O,X
IOJLZST,X,O,X
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,X,O,X
IOJZSTL,X,O,O
IOJZSLT,X,O,O
IOSTLJZ,O,O,O
IOSTLZJ,O,X,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,O,O,O
IOSLTZJ,O,X,O
IOSLJTZ,X,O,O
IOSLJZT,X,O,O
IOSLZTJ,O,X,O
IOSLZJT,X,X,O
IOSJTLZ,X,O,O
IOSJTZL,X,O,O
IOSJLTZ,X,O,O
IOSJLZT,X,O,O
IOSJZTL,X,O,O
IOSJZLT,X,O,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,X,X,O
IOSZJTL,X,X,O
IOSZJLT,X,X,O
IOZTLJS,O,O,X
IOZTLSJ,O,X,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,O,O,X
IOZLTSJ,O,X,X
IOZLJTS,O,O,X
IOZLJST,X,O,X
IOZLSTJ,O,X,O
IOZLSJT,X,X,O
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,X,O,X
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,X,X,O
IOZSJTL,X,X,O
IOZSJLT,X,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,O,X
LTISOZJ,O,X,X
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,O,X
LTIZOSJ,O,X,X
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,X,X
LTIOZJS,O,O,X
LTIOZSJ,O,X,X
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,O,X
LTSIOZJ,O,X,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,O,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,O,O,X
LTZIOSJ,O,X,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,O,X
LTZOISJ,O,X,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,X
LTOISZJ,O,X,X
LTOIZJS,O,O,X
LTOIZSJ,O,X,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,O,X
LTOZISJ,O,X,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,X
LITJOZS,O,O,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,O,X
LITSOZJ,O,X,X
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,O,X
LITZOSJ,O,X,X
LITOJSZ,O,O,X
LITOJZS,O,O,X
LITOSJZ,O,O,X
LITOSZJ,O,X,X
LITOZJS,O,O,X
LITOZSJ,O,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,X
LIJTOZS,O,O,X
LIJSTZO,X,O,X
LIJSTOZ,X,O,X
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,X,O,X
LIJSOZT,X,O,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,O,O,X
LIJZOST,X,O,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,O,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,O,O
LISTOZJ,O,X,O
LISJTZO,X,O,O
LISJTOZ,X,O,O
LISJZTO,X,O,O
LISJZOT,X,O,O
LISJOTZ,X,O,O
LISJOZT,X,O,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,X,X,O
LISZJOT,X,X,O
LISZOTJ,O,X,O
LISZOJT,X,X,O
LISOTJZ,O,O,O
LISOTZJ,O,X,O
LISOJTZ,X,O,O
LISOJZT,X,O,O
LISOZTJ,O,X,O
LISOZJT,X,X,O
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,O,X
LIZTOSJ,O,X,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,O,O,X
LIZJOST,X,O,X
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,X,X,O
LIZSJOT,X,X,O
LIZSOTJ,O,X,O
LIZSOJT,X,X,O
LIZOTJS,O,O,X
LIZOTSJ,O,X,X
LIZOJTS,O,O,X
LIZOJST,X,O,X
LIZOSTJ,O,X,O
LIZOSJT,X,X,O
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,O,X
LIOTSZJ,O,X,X
LIOTZJS,O,O,X
LIOTZSJ,O,X,X
LIOJTSZ,O,O,X
LIOJTZS,O,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,O,O,X
LIOJZST,X,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,X,O
LIOSJTZ,X,O,O
LIOSJZT,X,O,O
LIOSZTJ,O,X,O
LIOSZJT,X,X,O
LIOZTJS,O,O,X
LIOZTSJ,O,X,X
LIOZJTS,O,O,X
LIOZJST,X,O,X
LIOZSTJ,O,X,O
LIOZSJT,X,X,O
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,X,O,X
LJISOZT,X,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,O,O,X
LJIZOST,X,O,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,O,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,X,O,X
LJSIOZT,X,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,O,O,X
LJSZOIT,X,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,X,O,X
LJSOIZT,X,O,X
LJSOZTI,O,O,X
LJSOZIT,X,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,O,O,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,O,O,X
LJZSOIT,X,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,X,O,X
LJZOSTI,O,O,X
LJZOSIT,X,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,O,O,X
LJOIZST,X,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,O,O,X
LJOSZIT,X,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,X,O,X
LJOZSTI,O,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,O,X
LSTIOZJ,O,X,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,O,X
LSTOIZJ,O,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,O,O
LSITOZJ,O,X,O
LSIJTZO,X,O,O
LSIJTOZ,X,O,O
LSIJZTO,X,O,O
LSIJZOT,X,O,O
LSIJOTZ,X,O,O
LSIJOZT,X,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,X,X,O
LSIZJOT,X,X,O
LSIZOTJ,O,X,O
LSIZOJT,X,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,X,O
LSIOJTZ,X,O,O
LSIOJZT,X,O,O
LSIOZTJ,O,X,O
LSIOZJT,X,X,O
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,X,O,O
LSJITOZ,X,O,O
LSJIZTO,X,O,O
LSJIZOT,X,O,O
LSJIOTZ,X,O,O
LSJIOZT,X,O,O
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,X,O,O
LSJZIOT,X,O,O
LSJZOTI,O,O,X
LSJZOIT,X,O,O
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,X,O,O
LSJOIZT,X,O,O
LSJOZTI,O,O,X
LSJOZIT,X,O,O
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,X,X,O
LSZIJOT,X,X,O
LSZIOTJ,O,X,O
LSZIOJT,X,X,O
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,X,X,O
LSZJIOT,X,X,O
LSZJOTI,O,X,X
LSZJOIT,X,X,O
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,O
LSZOIJT,X,X,O
LSZOJTI,O,X,X
LSZOJIT,X,X,O
LSOTIJZ,O,O,X
LSOTIZJ,O,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,O,O
LSOITZJ,O,X,O
LSOIJTZ,X,O,O
LSOIJZT,X,O,O
LSOIZTJ,O,X,O
LSOIZJT,X,X,O
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,X,O,O
LSOJIZT,X,O,O
LSOJZTI,O,O,X
LSOJZIT,X,O,O
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,O
LSOZIJT,X,X,O
LSOZJTI,O,X,X
LSOZJIT,X,X,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,X,X
LZTISOJ,O,X,X
LZTIOJS,O,O,X
LZTIOSJ,O,X,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,X,X
LZTSIOJ,O,X,X
LZTSJIO,O,X,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,O,O,X
LZTOISJ,O,X,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,X,X
LZTOSJI,O,X,X
