sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
ITJLZSO,X,X,X,X,X
ITJLZOS,X,X,X,X,X
ITJLOSZ,X,X,X,X,O
ITJLOZS,X,X,X,X,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,X,O,X,X,X
ITJZLOS,X,X,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,X,X,X,X,O
ITJOLZS,X,X,X,X,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,X,X,X,X,X
ITJOZSL,X,X,X,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,X,X,O,X
ITSLZOJ,X,X,X,O,X
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,X,X,O,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,O,X,X,X,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,O,X,X,X,X
ITSZJOL,O,X,X,X,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,X,X,O,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,X,X,X,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,X,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,X,X,X,X
ITZJLOS,X,X,X,X,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,X,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,O,X,O,X,X
ITZSLOJ,X,X,O,X,X
ITZSJLO,O,X,O,X,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,X,X,O,X,X
ITZSOJL,X,X,O,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,O,X,X
ITZOSLJ,X,X,O,X,X
ITZOSJL,X,X,O,X,X
ITOLJSZ,X,X,X,X,X
ITOLJZS,X,X,X,X,X
ITOLSJZ,X,X,X,X,X
ITOLSZJ,X,X,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,X,X,X,X,X
ITOJLZS,X,X,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,X,X,X,X,X
ITOJZSL,X,X,O,X,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,X,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,X,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,X,X,X,X,X
ITOZJSL,X,X,O,X,X
ITOZSLJ,X,X,O,X,X
ITOZSJL,X,X,O,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,O
ILTJZSO,X,X,X,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,X,O
ILTJOZS,X,X,X,X,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,O
ILTSZJO,X,X,X,O,X
ILTSZOJ,X,X,X,O,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,O,X
ILTZJSO,X,X,X,O,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,O,X
ILTZSOJ,X,X,X,O,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,X,X,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,O
ILJTZSO,X,X,X,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,X,O
ILJTOZS,X,X,X,X,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,O
ILJSZTO,X,X,X,X,X
ILJSZOT,X,X,X,X,X
ILJSOTZ,X,X,X,X,O
ILJSOZT,X,X,X,X,X
ILJZTSO,X,X,X,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,X,X,X,X
ILJZSOT,X,X,X,X,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,X,X,X,X
ILJOTSZ,X,X,X,X,O
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,X,X,X,O
ILJOSZT,X,X,X,X,X
ILJOZTS,X,X,X,X,X
ILJOZST,X,X,X,X,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,O
ILSTZJO,X,X,X,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,X,O,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,O
ILSJZTO,X,X,X,X,X
ILSJZOT,X,X,X,X,X
ILSJOTZ,X,X,X,X,O
ILSJOZT,X,X,X,X,X
ILSZTJO,X,X,X,O,X
ILSZTOJ,X,X,X,O,X
ILSZJTO,X,X,X,O,X
ILSZJOT,X,X,X,O,X
ILSZOTJ,X,X,X,O,X
ILSZOJT,X,X,X,O,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,X,O,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,X,X,X
ILSOZTJ,X,X,X,O,X
ILSOZJT,X,X,X,O,X
ILZTJSO,X,X,X,O,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,O,X
ILZTSOJ,X,X,X,O,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,O,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,X,O,X
ILZJSOT,X,X,X,O,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,X,X
ILZSTJO,X,X,X,O,X
ILZSTOJ,X,X,X,O,X
ILZSJTO,X,X,X,O,X
ILZSJOT,X,X,X,O,X
ILZSOTJ,X,X,X,O,X
ILZSOJT,X,X,X,O,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,X,X,X,X,X
ILOJZTS,X,X,X,X,X
ILOJZST,X,X,X,X,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,X,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,O
IJTLZSO,X,X,X,X,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,X,X,X,X,O
IJTLOZS,X,X,X,X,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,X,O,X,X,X
IJTZLOS,X,X,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,X,X,X,X,O
IJTOLZS,X,X,X,X,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,X,X,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,O
IJLTZSO,X,X,X,X,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,X,O
IJLTOZS,X,X,X,X,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,O
IJLSZTO,X,X,X,X,X
IJLSZOT,X,X,X,X,X
IJLSOTZ,X,X,X,X,O
IJLSOZT,X,X,X,X,X
IJLZTSO,X,X,X,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,X,X,X,X
IJLZSOT,X,X,X,X,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,X,X,X,X
IJLOTSZ,X,X,X,X,O
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,X,X,X,O
IJLOSZT,X,X,X,X,X
IJLOZTS,X,X,X,X,X
IJLOZST,X,X,X,X,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,O,X,X,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,X,O,X,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,X,X,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,X,X,X
IJSOZLT,X,O,X,X,X
IJZTLSO,X,O,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,X,O,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,O,X,X,X
IJZLSOT,X,O,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,X,X,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,X,X,X,X,X
IJZOSTL,O,X,X,X,X
IJZOSLT,O,X,X,X,X
IJOTLSZ,X,X,X,X,O
IJOTLZS,X,X,X,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,X,X,X,X,X
IJOTZSL,X,X,X,X,X
IJOLTSZ,X,X,X,X,O
IJOLTZS,X,X,X,X,X
IJOLSTZ,X,X,X,X,O
IJOLSZT,X,X,X,X,X
IJOLZTS,X,X,X,X,X
IJOLZST,X,X,X,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,O,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,X,X,X,X,X
IJOZTSL,X,X,X,X,X
IJOZLTS,X,X,X,X,X
IJOZLST,X,X,X,X,X
IJOZSTL,X,X,X,X,X
IJOZSLT,X,X,X,X,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,X,X,O,X
ISTLZOJ,X,X,X,O,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,X,X,O,X
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,X,X,X,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,O,X,X,X,X
ISTZJOL,O,X,X,X,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,X,X,O,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,X,X,O,X
ISLTZOJ,X,X,X,O,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,X,X,O,X
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,X,O,X,X,X
ISLZTJO,O,X,X,O,X
ISLZTOJ,X,X,X,O,X
ISLZJTO,O,X,X,O,X
ISLZJOT,O,X,X,O,X
ISLZOTJ,X,X,X,O,X
ISLZOJT,O,X,X,O,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,X,X,O,X
ISLOJTZ,X,O,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,X,X,X,O,X
ISLOZJT,X,X,X,O,X
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,O,X,X,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,X,O,X,X,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,X,X,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,O,X,X,X,X
ISZTLOJ,X,X,X,X,X
ISZTJLO,O,X,X,X,X
ISZTJOL,O,X,X,X,X
ISZTOLJ,X,X,X,X,X
ISZTOJL,X,X,X,X,X
ISZLTJO,O,X,X,X,X
ISZLTOJ,X,X,X,X,X
ISZLJTO,O,X,X,X,X
ISZLJOT,O,X,X,X,X
ISZLOTJ,X,X,X,X,X
ISZLOJT,O,X,X,X,X
ISZJTLO,O,X,X,X,X
ISZJTOL,O,X,X,X,X
ISZJLTO,O,X,X,X,X
ISZJLOT,O,X,X,X,X
ISZJOTL,O,X,X,X,X
ISZJOLT,O,X,X,X,X
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,X,X,X
ISZOLJT,O,X,X,X,X
ISZOJTL,O,X,X,X,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,X,X,O,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,X,X,O,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,X,X,O,X
ISOLZJT,X,X,X,O,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,X
ISOZLJT,X,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,X,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,X,X,X,X
IZTJLOS,X,X,X,X,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,X,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,O,X,O,X,X
IZTSLOJ,X,X,O,X,X
IZTSJLO,O,X,O,X,X
IZTSJOL,O,X,X,X,X
IZTSOLJ,X,X,O,X,X
IZTSOJL,X,X,O,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,O,X,X
IZTOSLJ,X,X,O,X,X
IZTOSJL,X,X,O,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,X,X,X
IZLJSOT,X,X,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,X,X
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,X,X,X,X
IZLSJOT,X,X,X,X,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,O,X,X,X,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,X,X,X,X
IZJLSOT,X,X,X,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,X,X,X
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,X,X,X
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,X,X,X
IZJSOTL,O,X,X,X,X
IZJSOLT,O,X,X,X,X
IZJOTLS,X,X,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,X,X,X,X,X
IZJOLST,X,X,X,X,X
IZJOSTL,O,X,X,X,X
IZJOSLT,O,X,X,X,X
IZSTLJO,O,X,O,X,X
IZSTLOJ,X,X,O,X,X
IZSTJLO,O,X,O,X,X
IZSTJOL,O,X,X,X,X
IZSTOLJ,X,X,O,X,X
IZSTOJL,X,X,O,X,X
IZSLTJO,O,X,O,X,X
IZSLTOJ,X,X,O,X,X
IZSLJTO,O,X,O,X,X
IZSLJOT,O,X,X,X,X
IZSLOTJ,X,X,O,X,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,X,O,X,X
IZSJTOL,O,X,X,X,X
IZSJLTO,O,X,O,X,X
IZSJLOT,O,X,X,X,X
IZSJOTL,O,X,X,X,X
IZSJOLT,O,X,X,X,X
IZSOTLJ,X,X,O,X,X
IZSOTJL,X,X,O,X,X
IZSOLTJ,X,X,O,X,X
IZSOLJT,O,X,O,X,X
IZSOJTL,O,X,O,X,X
IZSOJLT,O,X,O,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,X,O,X,X
IZOTSLJ,X,X,O,X,X
IZOTSJL,X,X,O,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,X,X,X,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,X,X,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,O,X,O,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,X,X,X,X,X
IZOJSTL,O,X,O,X,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,X,X,O,X,X
IZOSTJL,X,X,O,X,X
IZOSLTJ,X,X,O,X,X
IZOSLJT,O,X,O,X,X
IZOSJTL,O,X,O,X,X
IZOSJLT,O,X,O,X,X
IOTLJSZ,X,X,X,X,X
IOTLJZS,X,X,X,X,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,X,X,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,X,X,X,X
IOTJZSL,X,X,O,X,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,X,X
IOTZJSL,X,X,O,X,X
IOTZSLJ,X,X,O,X,X
IOTZSJL,X,X,O,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,X,X,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,X,X,X,X,X
IOLJZTS,X,X,X,X,X
IOLJZST,X,X,X,X,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,X,X,X,X,X
IOJTZSL,X,X,O,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,X,X,X,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,X,X,X,X,X
IOJLZTS,X,X,X,X,X
IOJLZST,X,X,X,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,X,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,X,X,X,X,X
IOJZTSL,X,X,O,X,X
IOJZLTS,X,X,X,X,X
IOJZLST,X,X,X,X,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,X,X,X,X
IOSLZTJ,X,X,X,X,X
IOSLZJT,X,X,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,X,X,X,X
IOSJZTL,X,X,X,X,X
IOSJZLT,X,X,X,X,X
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,X,O,X,X
IOZTSLJ,X,X,O,X,X
IOZTSJL,X,X,O,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,O,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,O,X,X
IOZJSLT,X,X,O,X,X
IOZSTLJ,X,X,O,X,X
IOZSTJL,X,X,O,X,X
IOZSLTJ,X,X,O,X,X
IOZSLJT,X,X,O,X,X
IOZSJTL,X,X,O,X,X
IOZSJLT,X,X,O,X,X
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,O
LTIJZSO,X,X,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,O
LTIJOZS,X,X,X,X,X
LTISJZO,X,X,X,X,X
LTISJOZ,X,X,X,X,O
LTISZJO,X,X,X,O,X
LTISZOJ,X,X,X,O,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,X,O,X
LTIZJSO,X,X,X,O,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,O,X
LTIZSOJ,X,X,X,O,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,X,X,X,X,X
LTIOJZS,X,X,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,X,X,X,X,X
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,X,X,X,X,X
LTJISOZ,X,X,X,X,O
LTJIZSO,X,X,X,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,X,O
LTJIOZS,X,X,X,X,X
LTJSIZO,X,X,X,X,X
LTJSIOZ,X,X,X,X,O
LTJSZIO,X,X,X,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,X,X,X,O
LTJSOZI,X,X,X,X,X
LTJZISO,X,X,X,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,X,X,X,X,X
LTJZSOI,X,X,X,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,X,O
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,X,O
LTJOSZI,X,X,X,X,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,X,X,X,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,O
LTSIZJO,X,X,X,O,X
LTSIZOJ,X,X,X,O,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,O,X
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,X,X,O
LTSJZIO,X,X,X,X,X
