sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,X,X,X,X
ITJLSOZ,O,X,X,X,X
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,X,X,O,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,X,O,O,O,X
ITJSZOL,X,O,O,O,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,X,O,O,O,X
ITJZLSO,O,X,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,X,O,O,O,X
ITJZSOL,X,O,O,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,X,O,O,O,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,X,O,O,O,X
ITJOZLS,O,O,X,O,X
ITJOZSL,X,O,O,O,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,X,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,X,O,O,X,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,X,O,O,X,X
ITSZLJO,X,O,X,X,X
ITSZLOJ,X,O,X,X,X
ITSZJLO,X,O,X,X,X
ITSZJOL,X,O,X,X,X
ITSZOLJ,X,O,X,X,X
ITSZOJL,X,O,X,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,X,O,O,X,X
ITSOZLJ,X,O,X,X,X
ITSOZJL,X,O,X,X,X
ITZLJSO,O,X,X,O,X
ITZLJOS,O,O,X,O,X
ITZLSJO,O,X,X,X,O
ITZLSOJ,O,X,X,X,O
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,O,X
ITZJLOS,O,O,X,O,X
ITZJSLO,X,O,X,O,X
ITZJSOL,X,O,X,O,X
ITZJOLS,O,O,X,O,X
ITZJOSL,X,O,X,O,X
ITZSLJO,X,O,X,X,O
ITZSLOJ,X,O,X,X,O
ITZSJLO,X,O,X,X,O
ITZSJOL,X,O,X,X,O
ITZSOLJ,X,O,X,X,O
ITZSOJL,X,O,X,X,O
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,O,X,O,X
ITZOJSL,X,O,X,O,X
ITZOSLJ,X,O,X,X,O
ITZOSJL,X,O,X,X,O
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,X,O,O,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,X,O,O,O,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,X,O,O,X,X
ITOSZLJ,X,O,X,X,X
ITOSZJL,X,O,X,X,X
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,O,X,O,X
ITOZJSL,X,O,X,O,X
ITOZSLJ,X,O,X,X,O
ITOZSJL,X,O,X,X,O
ILTJSZO,O,X,X,X,X
ILTJSOZ,O,X,X,X,X
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,X,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,X,X,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,X,X,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,X,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,O,X,X,X,X
ILJTSOZ,O,X,X,X,X
ILJTZSO,O,X,X,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,X,X,X,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,X,O,X
ILJZTOS,O,X,X,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,O,O,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,X,X,X
ILSTZJO,O,X,X,X,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,X,X,X,X
ILSZTOJ,O,X,X,X,X
ILSZJTO,O,X,X,X,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,X,X,X,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,X,X,X
ILSOZJT,O,X,X,X,X
ILZTJSO,O,X,X,O,X
ILZTJOS,O,X,X,O,X
ILZTSJO,O,X,X,X,O
ILZTSOJ,O,X,X,X,O
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,X,X,X,O
ILZJTSO,O,X,X,O,X
ILZJTOS,O,X,X,O,X
ILZJSTO,O,X,X,O,O
ILZJSOT,O,X,X,O,O
ILZJOTS,O,X,X,O,X
ILZJOST,O,X,X,O,O
ILZSTJO,O,X,X,X,O
ILZSTOJ,O,X,X,X,O
ILZSJTO,O,X,X,O,O
ILZSJOT,O,X,X,O,O
ILZSOTJ,O,X,X,X,O
ILZSOJT,O,X,X,O,O
ILZOTJS,O,X,X,O,X
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,X,X,O,X
ILZOJST,O,X,X,O,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,X,X,O,O
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,O,O,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,X,X,O,O
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,X,X,X,X
IJTSLOZ,O,X,X,X,X
IJTSZLO,X,X,O,O,X
IJTSZOL,X,X,O,O,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,X,X,O,O,X
IJTZLSO,O,X,X,O,X
IJTZLOS,O,X,X,O,X
IJTZSLO,X,X,O,O,X
IJTZSOL,X,X,O,O,X
IJTZOLS,O,X,X,O,X
IJTZOSL,X,X,O,O,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,X,X,O,O,X
IJTOZLS,O,X,X,O,X
IJTOZSL,X,X,O,O,X
IJLTSZO,O,X,X,X,X
IJLTSOZ,O,X,X,X,X
IJLTZSO,O,X,X,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,X,X,X,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,X,X,O,X
IJLZTOS,O,X,X,O,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,O,O,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,O,O,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,X,O,O,O,X
IJSTZOL,X,O,O,O,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,X,O,O,O,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,X,X,O,O,X
IJSZTOL,X,X,O,O,X
IJSZLTO,X,X,O,O,X
IJSZLOT,X,X,O,O,X
IJSZOTL,X,X,O,O,X
IJSZOLT,X,X,O,O,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,X,O,O,O,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,X,X,O,O,X
IJSOZLT,X,X,O,O,X
IJZTLSO,O,X,X,O,X
IJZTLOS,O,X,X,O,X
IJZTSLO,X,X,O,O,X
IJZTSOL,X,X,O,O,X
IJZTOLS,O,X,X,O,X
IJZTOSL,X,X,O,O,X
IJZLTSO,O,X,X,O,X
IJZLTOS,O,X,X,O,X
IJZLSTO,O,X,O,O,O
IJZLSOT,O,X,O,O,O
IJZLOTS,O,X,X,O,X
IJZLOST,O,X,O,O,O
IJZSTLO,X,X,O,O,O
IJZSTOL,X,X,O,O,O
IJZSLTO,X,X,O,O,O
IJZSLOT,X,X,O,O,O
IJZSOTL,X,X,O,O,O
IJZSOLT,X,X,O,O,O
IJZOTLS,O,X,X,O,X
IJZOTSL,X,X,O,O,X
IJZOLTS,O,X,X,O,X
IJZOLST,O,X,O,O,O
IJZOSTL,X,X,O,O,O
IJZOSLT,X,X,O,O,O
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,X,X,O,O,X
IJOTZLS,O,X,X,O,X
IJOTZSL,X,X,O,O,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,O,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,X,O,O,O,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,X,X,O,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,O,X,X,O,X
IJOZTSL,X,X,O,O,X
IJOZLTS,O,X,X,O,X
IJOZLST,O,X,O,O,O
IJOZSTL,X,X,O,O,O
IJOZSLT,X,X,O,O,O
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,X,O,O,X,X
ISTZLJO,X,O,X,X,X
ISTZLOJ,X,O,X,X,X
ISTZJLO,X,O,X,X,X
ISTZJOL,X,O,X,X,X
ISTZOLJ,X,O,X,X,X
ISTZOJL,X,O,X,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,X,O,O,X,X
ISTOZLJ,X,O,X,X,X
ISTOZJL,X,O,X,X,X
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,X,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,X,X,X,X
ISLZTOJ,O,X,X,X,X
ISLZJTO,O,X,X,X,X
ISLZJOT,O,X,X,X,X
ISLZOTJ,O,X,X,X,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,X,X,X
ISLOZJT,O,X,X,X,X
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,X,O,O,O,X
ISJTZOL,X,O,O,O,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,X,O,O,O,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,X,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,X,O,X,X
ISJZTLO,X,X,O,O,X
ISJZTOL,X,X,O,O,X
ISJZLTO,X,X,O,O,X
ISJZLOT,X,X,O,O,X
ISJZOTL,X,X,O,O,X
ISJZOLT,X,X,O,O,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,X,O,O,O,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,X,X,O,O,X
ISJOZLT,X,X,O,O,X
ISZTLJO,X,X,X,X,O
ISZTLOJ,X,X,X,X,O
ISZTJLO,X,X,X,X,O
ISZTJOL,X,X,X,X,O
ISZTOLJ,X,X,X,X,O
ISZTOJL,X,X,X,X,O
ISZLTJO,X,X,X,X,O
ISZLTOJ,X,X,X,X,O
ISZLJTO,X,X,X,O,O
ISZLJOT,X,X,X,O,O
ISZLOTJ,X,X,X,X,O
ISZLOJT,X,X,X,O,O
ISZJTLO,X,X,O,O,O
ISZJTOL,X,X,O,O,O
ISZJLTO,X,X,O,O,O
ISZJLOT,X,X,O,O,O
ISZJOTL,X,X,O,O,O
ISZJOLT,X,X,O,O,O
ISZOTLJ,X,X,X,X,O
ISZOTJL,X,X,X,X,O
ISZOLTJ,X,X,X,X,O
ISZOLJT,X,X,X,O,O
ISZOJTL,X,X,O,O,O
ISZOJLT,X,X,O,O,O
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,X,O,X,X,X
ISOTZJL,X,O,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,X,X,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,X,O,O,O,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,X,X,O,O,X
ISOJZLT,X,X,O,O,X
ISOZTLJ,X,X,X,X,O
ISOZTJL,X,X,X,X,O
ISOZLTJ,X,X,X,X,O
ISOZLJT,X,X,X,O,O
ISOZJTL,X,X,O,O,O
ISOZJLT,X,X,O,O,O
IZTLJSO,O,X,X,O,X
IZTLJOS,O,X,X,O,X
IZTLSJO,O,X,X,X,O
IZTLSOJ,O,X,X,X,O
IZTLOJS,O,X,X,O,X
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,X,O,X
IZTJLOS,O,X,X,O,X
IZTJSLO,X,X,X,O,X
IZTJSOL,X,X,X,O,X
IZTJOLS,O,X,X,O,X
IZTJOSL,X,X,X,O,X
IZTSLJO,X,X,X,X,O
IZTSLOJ,X,X,X,X,O
IZTSJLO,X,X,X,X,O
IZTSJOL,X,X,X,X,O
IZTSOLJ,X,X,X,X,O
IZTSOJL,X,X,X,X,O
IZTOLJS,O,X,X,O,X
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,O,X
IZTOJSL,X,X,X,O,X
IZTOSLJ,X,X,X,X,O
IZTOSJL,X,X,X,X,O
IZLTJSO,O,X,X,O,X
IZLTJOS,O,X,X,O,X
IZLTSJO,O,X,X,X,O
IZLTSOJ,O,X,X,X,O
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,X,O
IZLJTSO,O,X,X,O,X
IZLJTOS,O,X,X,O,X
IZLJSTO,O,X,X,O,O
IZLJSOT,O,X,X,O,O
IZLJOTS,O,X,X,O,X
IZLJOST,O,X,X,O,O
IZLSTJO,O,X,X,X,O
IZLSTOJ,O,X,X,X,O
IZLSJTO,O,X,X,O,O
IZLSJOT,O,X,X,O,O
IZLSOTJ,O,X,X,X,O
IZLSOJT,O,X,X,O,O
IZLOTJS,O,X,X,O,X
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,X,X,O,X
IZLOJST,O,X,X,O,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,X,X,O,O
IZJTLSO,O,X,X,O,X
IZJTLOS,O,X,X,O,X
IZJTSLO,X,X,O,O,X
IZJTSOL,X,X,O,O,X
IZJTOLS,O,X,X,O,X
IZJTOSL,X,X,O,O,X
IZJLTSO,O,X,X,O,X
IZJLTOS,O,X,X,O,X
IZJLSTO,O,X,O,O,O
IZJLSOT,O,X,O,O,O
IZJLOTS,O,X,X,O,X
IZJLOST,O,X,O,O,O
IZJSTLO,X,X,O,O,O
IZJSTOL,X,X,O,O,O
IZJSLTO,X,X,O,O,O
IZJSLOT,X,X,O,O,O
IZJSOTL,X,X,O,O,O
IZJSOLT,X,X,O,O,O
IZJOTLS,O,X,X,O,X
IZJOTSL,X,X,O,O,X
IZJOLTS,O,X,X,O,X
IZJOLST,O,X,O,O,O
IZJOSTL,X,X,O,O,O
IZJOSLT,X,X,O,O,O
IZSTLJO,X,X,X,X,O
IZSTLOJ,X,X,X,X,O
IZSTJLO,X,X,X,X,O
IZSTJOL,X,X,X,X,O
IZSTOLJ,X,X,X,X,O
IZSTOJL,X,X,X,X,O
IZSLTJO,X,X,X,X,O
IZSLTOJ,X,X,X,X,O
IZSLJTO,X,X,X,O,O
IZSLJOT,X,X,X,O,O
IZSLOTJ,X,X,X,X,O
IZSLOJT,X,X,X,O,O
IZSJTLO,X,X,O,O,O
IZSJTOL,X,X,O,O,O
IZSJLTO,X,X,O,O,O
IZSJLOT,X,X,O,O,O
IZSJOTL,X,X,O,O,O
IZSJOLT,X,X,O,O,O
IZSOTLJ,X,X,X,X,O
IZSOTJL,X,X,X,X,O
IZSOLTJ,X,X,X,X,O
IZSOLJT,X,X,X,O,O
IZSOJTL,X,X,O,O,O
IZSOJLT,X,X,O,O,O
IZOTLJS,O,X,X,O,X
IZOTLSJ,O,X,X,X,O
IZOTJLS,O,X,X,O,X
IZOTJSL,X,X,X,O,X
IZOTSLJ,X,X,X,X,O
IZOTSJL,X,X,X,X,O
IZOLTJS,O,X,X,O,X
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,X,X,O,X
IZOLJST,O,X,X,O,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,X,X,O,O
IZOJTLS,O,X,X,O,X
IZOJTSL,X,X,O,O,X
IZOJLTS,O,X,X,O,X
IZOJLST,O,X,O,O,O
IZOJSTL,X,X,O,O,O
IZOJSLT,X,X,O,O,O
IZOSTLJ,X,X,X,X,O
IZOSTJL,X,X,X,X,O
IZOSLTJ,X,X,X,X,O
IZOSLJT,X,X,X,O,O
IZOSJTL,X,X,O,O,O
IZOSJLT,X,X,O,O,O
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,X,O,O,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,X,O,O,O,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,X,O,O,X,X
IOTSZLJ,X,O,X,X,X
IOTSZJL,X,O,X,X,X
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,O,X,O,X
IOTZJSL,X,O,X,O,X
IOTZSLJ,X,O,X,X,O
IOTZSJL,X,O,X,X,O
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,X,X,O,O
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,X,X,O,O,X
IOJTZLS,O,X,X,O,X
IOJTZSL,X,X,O,O,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,X,O,O,O,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,X,X,O,O,X
IOJSZLT,X,X,O,O,X
IOJZTLS,O,X,X,O,X
IOJZTSL,X,X,O,O,X
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,O,O,O
IOJZSTL,X,X,O,O,O
IOJZSLT,X,X,O,O,O
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,X,O,X,X,X
IOSTZJL,X,O,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,X,X,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,X,O,O,O,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,X,X,O,O,X
IOSJZLT,X,X,O,O,X
IOSZTLJ,X,X,X,X,O
IOSZTJL,X,X,X,X,O
IOSZLTJ,X,X,X,X,O
IOSZLJT,X,X,X,O,O
IOSZJTL,X,X,O,O,O
IOSZJLT,X,X,O,O,O
IOZTLJS,O,X,X,O,X
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,O,X
IOZTJSL,X,X,X,O,X
IOZTSLJ,X,X,X,X,O
IOZTSJL,X,X,X,X,O
IOZLTJS,O,X,X,O,X
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,X,X,O,X
IOZLJST,O,X,X,O,O
IOZLSTJ,O,X,X,X,O
IOZLSJT,O,X,X,O,O
IOZJTLS,O,X,X,O,X
IOZJTSL,X,X,O,O,X
IOZJLTS,O,X,X,O,X
IOZJLST,O,X,O,O,O
IOZJSTL,X,X,O,O,O
IOZJSLT,X,X,O,O,O
IOZSTLJ,X,X,X,X,O
IOZSTJL,X,X,X,X,O
IOZSLTJ,X,X,X,X,O
IOZSLJT,X,X,X,O,O
IOZSJTL,X,X,O,O,O
IOZSJLT,X,X,O,O,O
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,X,X,X,X
LTJISOZ,O,X,X,X,X
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,O,X,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,O,X,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,O,O,X,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,X
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,X,X,X
