sequence,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBzgBRiBcoBFn?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKmBfnBxiBTlBFo?B0qB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoB/qBar?BzrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRiBcoBFmBXn?BzqB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoBTlByr?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRhB3iBcoB1r?BzqB
SZIOLJT,O,X,O,O,X,O
SZIOJTL,X,X,O,X,X,X
SZIOJLT,O,X,O,O,X,O
SZLTIJO,O,O,O,O,X,O
SZLTIOJ,O,O,O,O,X,O
SZLTJIO,O,O,O,O,X,O
SZLTJOI,O,O,O,O,O,O
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,O,O,O,O,O
SZLITJO,O,X,O,O,X,O
SZLITOJ,O,X,O,O,X,O
SZLIJTO,O,X,O,O,X,O
SZLIJOT,O,X,O,O,X,O
SZLIOTJ,O,X,O,O,X,X
SZLIOJT,O,X,O,O,X,O
SZLJTIO,O,O,O,O,X,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,X,O,O,X,O
SZLJIOT,O,X,O,O,X,O
SZLJOTI,O,O,O,O,O,O
SZLJOIT,O,X,O,O,O,O
SZLOTIJ,O,O,O,O,O,O
SZLOTJI,O,O,O,O,O,O
SZLOITJ,O,X,O,O,O,X
SZLOIJT,O,X,O,O,O,O
SZLOJTI,O,O,O,O,O,O
SZLOJIT,O,X,O,O,O,O
SZJTILO,O,O,O,O,X,O
SZJTIOL,O,O,O,X,X,O
SZJTLIO,O,O,O,O,X,O
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,X,O,O
SZJTOLI,O,O,O,X,O,O
SZJITLO,O,X,O,O,X,O
SZJITOL,O,X,O,X,X,O
SZJILTO,O,X,O,O,X,O
SZJILOT,O,X,O,O,X,O
SZJIOTL,X,X,O,X,X,X
SZJIOLT,O,X,O,O,X,O
SZJLTIO,O,O,O,O,X,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,X,O,O,X,O
SZJLIOT,O,X,O,O,X,O
SZJLOTI,O,O,O,O,O,O
SZJLOIT,O,X,O,O,O,O
SZJOTIL,O,O,O,X,O,O
SZJOTLI,O,O,O,X,O,O
SZJOITL,X,X,O,X,O,X
SZJOILT,O,X,O,O,O,O
SZJOLTI,O,O,O,O,O,O
SZJOLIT,O,X,O,O,O,O
SZOTILJ,O,O,O,O,X,O
SZOTIJL,O,O,O,X,O,O
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,O
SZOTJIL,O,O,O,X,O,O
SZOTJLI,O,O,O,X,O,O
SZOITLJ,O,X,O,O,X,X
SZOITJL,O,X,O,X,O,X
SZOILTJ,O,X,O,O,O,X
SZOILJT,O,X,O,O,O,O
SZOIJTL,X,X,O,X,O,X
SZOIJLT,O,X,O,O,O,O
SZOLTIJ,O,O,O,O,O,O
SZOLTJI,O,O,O,O,O,O
SZOLITJ,O,X,O,O,O,X
SZOLIJT,O,X,O,O,O,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,X,O,O,O,O
SZOJTIL,O,O,O,X,O,O
SZOJTLI,O,O,O,X,O,O
SZOJITL,X,X,O,X,O,X
SZOJILT,O,X,O,O,O,O
SZOJLTI,O,O,O,O,O,O
SZOJLIT,O,X,O,O,O,O
SOTILJZ,O,O,X,X,X,X
SOTILZJ,O,O,X,X,X,X
SOTIJLZ,X,O,X,X,X,X
SOTIJZL,X,O,O,X,X,X
SOTIZLJ,O,O,O,X,X,X
SOTIZJL,O,O,O,X,X,X
SOTLIJZ,O,O,O,X,X,X
SOTLIZJ,O,O,O,X,X,X
SOTLJIZ,O,O,O,X,X,X
SOTLJZI,O,O,O,O,X,X
SOTLZIJ,O,O,O,O,X,X
SOTLZJI,O,O,O,O,X,X
SOTJILZ,X,O,X,X,X,X
SOTJIZL,X,O,O,X,X,X
SOTJLIZ,O,O,O,X,X,X
SOTJLZI,O,O,O,X,X,X
SOTJZIL,O,O,O,X,X,X
SOTJZLI,O,O,O,X,X,X
SOTZILJ,O,O,O,O,X,X
SOTZIJL,O,O,O,X,X,X
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,O,O,X,X,X
SOTZJLI,O,O,O,X,X,X
SOITLJZ,O,O,X,X,X,X
SOITLZJ,O,O,X,X,X,X
SOITJLZ,X,O,X,X,X,X
SOITJZL,X,O,O,X,X,X
SOITZLJ,O,O,O,X,X,X
SOITZJL,O,O,O,X,X,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,O,X,O,X,O,X
SOILZTJ,O,X,O,X,O,X
SOILZJT,O,X,O,X,O,X
SOIJTLZ,X,O,X,X,X,X
SOIJTZL,X,O,O,X,X,X
SOIJLTZ,X,O,O,X,X,X
SOIJLZT,X,X,O,X,O,X
SOIJZTL,X,X,O,X,O,X
SOIJZLT,X,X,O,X,O,X
SOIZTLJ,O,X,O,X,X,X
SOIZTJL,O,X,O,X,O,X
SOIZLTJ,O,X,O,X,O,X
SOIZLJT,O,X,O,X,O,X
SOIZJTL,X,X,O,X,O,X
SOIZJLT,O,X,O,X,O,X
SOLTIJZ,O,O,O,X,X,X
SOLTIZJ,O,O,O,X,X,X
SOLTJIZ,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,X
SOLTZIJ,O,O,O,O,X,X
SOLTZJI,O,O,O,O,X,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,X,O,X,O,X
SOLIZTJ,O,X,O,X,O,X
SOLIZJT,O,X,O,X,O,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,O,O,O,O,X,X
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,X,O,X,O,X
SOLJZTI,O,O,O,O,O,X
SOLJZIT,O,X,O,O,O,X
SOLZTIJ,O,O,O,O,O,X
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,X,O,O,O,X
SOLZIJT,O,X,O,O,O,X
SOLZJTI,O,O,O,O,O,X
SOLZJIT,O,X,O,O,O,X
SOJTILZ,X,O,X,X,X,X
SOJTIZL,X,O,O,X,X,X
SOJTLIZ,O,O,O,X,X,X
SOJTLZI,O,O,O,X,X,X
SOJTZIL,O,O,O,X,X,X
SOJTZLI,O,O,O,X,X,X
SOJITLZ,X,O,X,X,X,X
SOJITZL,X,O,O,X,X,X
SOJILTZ,X,O,O,X,X,X
SOJILZT,X,X,O,X,O,X
SOJIZTL,X,X,O,X,O,X
SOJIZLT,X,X,O,X,O,X
SOJLTIZ,O,O,O,X,X,X
SOJLTZI,O,O,O,O,X,X
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,X,O,X,O,X
SOJLZTI,O,O,O,O,O,X
SOJLZIT,O,X,O,O,O,X
SOJZTIL,O,O,O,X,O,X
SOJZTLI,O,O,O,X,O,X
SOJZITL,X,X,O,X,O,X
SOJZILT,O,X,O,O,O,X
SOJZLTI,O,O,O,O,O,X
SOJZLIT,O,X,O,O,O,X
SOZTILJ,O,O,O,O,X,X
SOZTIJL,O,O,O,X,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,X,O,X
SOZTJLI,O,O,O,X,O,X
SOZITLJ,O,X,O,O,X,X
SOZITJL,O,X,O,X,O,X
SOZILTJ,O,X,O,O,O,X
SOZILJT,O,X,O,O,O,X
SOZIJTL,X,X,O,X,O,X
SOZIJLT,O,X,O,O,O,X
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,X,O,O,O,X
SOZLIJT,O,X,O,O,O,X
SOZLJTI,O,O,O,O,O,X
SOZLJIT,O,X,O,O,O,X
SOZJTIL,O,O,O,X,O,X
SOZJTLI,O,O,O,X,O,X
SOZJITL,X,X,O,X,O,X
SOZJILT,O,X,O,O,O,X
SOZJLTI,O,O,O,O,O,X
SOZJLIT,O,X,O,O,O,X
ZTILJSO,O,X,X,O,X,O
ZTILJOS,O,X,X,X,O,O
ZTILSJO,O,X,X,O,X,O
ZTILSOJ,O,X,X,O,X,O
ZTILOJS,O,X,X,X,O,O
ZTILOSJ,O,X,X,X,O,O
ZTIJLSO,O,X,X,O,X,O
ZTIJLOS,O,X,X,X,O,O
ZTIJSLO,O,O,O,O,X,O
ZTIJSOL,O,O,O,X,X,O
ZTIJOLS,O,X,O,X,O,O
ZTIJOSL,O,O,O,X,O,O
ZTISLJO,O,O,O,O,X,O
ZTISLOJ,O,O,O,O,X,O
ZTISJLO,O,O,O,O,X,O
ZTISJOL,O,O,O,X,X,O
ZTISOLJ,O,O,O,O,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,X,O,X,O,O
ZTIOLSJ,O,X,X,X,O,O
ZTIOJLS,O,X,O,X,O,O
ZTIOJSL,O,O,O,X,O,O
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,O,O
ZTLIJSO,O,X,X,O,X,O
ZTLIJOS,O,X,X,X,O,O
ZTLISJO,O,X,X,O,X,O
ZTLISOJ,O,X,X,O,X,O
ZTLIOJS,O,X,X,X,O,O
ZTLIOSJ,O,X,X,X,O,O
ZTLJISO,O,X,X,O,X,O
ZTLJIOS,O,X,X,X,O,O
ZTLJSIO,O,O,O,O,X,O
ZTLJSOI,O,O,O,O,O,O
ZTLJOIS,O,X,O,X,O,O
ZTLJOSI,O,O,O,O,O,O
ZTLSIJO,O,O,O,O,X,O
ZTLSIOJ,O,O,O,O,X,O
ZTLSJIO,O,O,O,O,X,O
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,O
ZTLOIJS,O,X,O,X,O,O
ZTLOISJ,O,X,X,X,O,O
ZTLOJIS,O,X,O,X,O,O
ZTLOJSI,O,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,O,O,O,O,O
ZTJILSO,O,X,X,O,X,O
ZTJILOS,O,X,X,X,O,O
ZTJISLO,O,O,O,O,X,O
ZTJISOL,O,O,O,X,X,O
ZTJIOLS,O,X,O,X,O,O
ZTJIOSL,O,O,O,X,O,O
ZTJLISO,O,X,X,O,X,O
ZTJLIOS,O,X,X,X,O,O
ZTJLSIO,O,O,O,O,X,O
ZTJLSOI,O,O,O,O,O,O
ZTJLOIS,O,X,O,X,O,O
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,O,O,X,O
ZTJSIOL,O,O,O,X,X,O
ZTJSLIO,O,O,O,O,X,O
ZTJSLOI,O,O,O,O,O,O
ZTJSOIL,O,O,O,X,O,O
ZTJSOLI,O,O,O,X,O,O
ZTJOILS,O,X,O,X,O,O
ZTJOISL,O,O,O,X,O,O
ZTJOLIS,O,X,O,X,O,O
ZTJOLSI,O,O,O,X,O,O
ZTJOSIL,O,O,O,X,O,O
ZTJOSLI,O,O,O,X,O,O
ZTSILJO,O,O,O,O,X,O
ZTSILOJ,O,O,O,O,X,O
ZTSIJLO,O,O,O,O,X,O
ZTSIJOL,O,O,O,X,X,O
ZTSIOLJ,O,O,O,O,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,O,O,X,O
ZTSLIOJ,O,O,O,O,X,O
ZTSLJIO,O,O,O,O,X,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,O,O,X,O
ZTSJIOL,O,O,O,X,X,O
ZTSJLIO,O,O,O,O,X,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,X,O,O
ZTSJOLI,O,O,O,X,O,O
ZTSOILJ,O,O,O,O,X,O
ZTSOIJL,O,O,O,X,O,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,O,X,O,O
ZTSOJLI,O,O,O,X,O,O
ZTOILJS,O,X,O,X,O,O
ZTOILSJ,O,X,X,X,O,O
ZTOIJLS,O,X,O,X,O,O
ZTOIJSL,O,O,O,X,O,O
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,O,O
ZTOLIJS,O,X,O,X,O,O
ZTOLISJ,O,X,X,X,O,O
ZTOLJIS,O,X,O,X,O,O
ZTOLJSI,O,O,O,X,O,O
ZTOLSIJ,O,O,O,X,O,O
ZTOLSJI,O,O,O,X,O,O
ZTOJILS,O,X,O,X,O,O
ZTOJISL,O,O,O,X,O,O
ZTOJLIS,O,X,O,X,O,O
ZTOJLSI,O,O,O,X,O,O
ZTOJSIL,O,O,O,X,O,O
ZTOJSLI,O,O,O,X,O,O
ZTOSILJ,O,O,O,X,X,O
ZTOSIJL,O,O,O,X,O,O
ZTOSLIJ,O,O,O,X,O,O
ZTOSLJI,O,O,O,X,O,O
ZTOSJIL,O,O,O,X,O,O
ZTOSJLI,O,O,O,X,O,O
ZITLJSO,O,X,X,O,X,O
ZITLJOS,O,X,X,X,O,O
ZITLSJO,O,X,X,O,X,O
ZITLSOJ,O,X,X,O,X,O
ZITLOJS,O,X,X,X,O,O
ZITLOSJ,O,X,X,X,O,O
ZITJLSO,O,X,X,O,X,O
ZITJLOS,O,X,X,X,O,O
ZITJSLO,O,X,O,O,X,O
ZITJSOL,O,X,O,X,X,O
ZITJOLS,O,X,O,X,O,O
ZITJOSL,O,X,O,X,O,O
ZITSLJO,O,X,O,O,X,O
ZITSLOJ,O,X,O,O,X,O
ZITSJLO,O,X,O,O,X,O
ZITSJOL,O,X,O,X,X,O
ZITSOLJ,O,X,O,O,X,O
ZITSOJL,O,X,O,X,X,O
ZITOLJS,O,X,O,X,O,O
ZITOLSJ,O,X,X,X,O,O
ZITOJLS,O,X,O,X,O,O
ZITOJSL,O,X,O,X,O,O
ZITOSLJ,O,X,O,X,X,O
ZITOSJL,O,X,O,X,O,O
ZILTJSO,O,X,X,O,X,O
ZILTJOS,O,X,X,X,O,O
ZILTSJO,O,X,X,O,X,O
ZILTSOJ,O,X,X,O,X,O
ZILTOJS,O,X,X,X,O,O
ZILTOSJ,O,X,X,X,O,O
ZILJTSO,O,X,X,O,X,O
ZILJTOS,O,X,X,X,O,O
ZILJSTO,O,X,X,O,X,O
ZILJSOT,O,X,X,O,X,O
ZILJOTS,O,X,X,X,O,X
ZILJOST,O,X,X,O,O,X
ZILSTJO,O,X,X,O,X,O
ZILSTOJ,O,X,X,O,X,O
ZILSJTO,O,X,X,O,X,O
ZILSJOT,O,X,X,O,X,O
ZILSOTJ,O,X,X,O,X,X
ZILSOJT,O,X,X,O,X,O
ZILOTJS,O,X,X,X,O,X
ZILOTSJ,O,X,X,X,O,X
ZILOJTS,O,X,X,X,O,X
ZILOJST,O,X,X,O,O,X
ZILOSTJ,O,X,X,O,O,X
ZILOSJT,O,X,X,O,O,X
ZIJTLSO,O,X,X,O,X,O
ZIJTLOS,O,X,X,X,O,O
ZIJTSLO,O,X,O,O,X,O
ZIJTSOL,O,X,O,X,X,O
ZIJTOLS,O,X,O,X,O,O
ZIJTOSL,O,X,O,X,O,O
ZIJLTSO,O,X,X,O,X,O
ZIJLTOS,O,X,X,X,O,O
ZIJLSTO,O,X,X,O,X,O
ZIJLSOT,O,X,X,O,X,O
ZIJLOTS,O,X,X,X,O,X
ZIJLOST,O,X,X,O,O,X
ZIJSTLO,O,X,O,O,X,O
ZIJSTOL,O,X,O,X,X,O
ZIJSLTO,O,X,O,O,X,O
ZIJSLOT,O,X,O,O,X,O
ZIJSOTL,X,X,O,X,X,X
ZIJSOLT,O,X,O,O,X,O
ZIJOTLS,O,X,O,X,O,X
ZIJOTSL,O,X,O,X,O,X
ZIJOLTS,O,X,O,X,O,X
ZIJOLST,O,X,X,O,O,X
ZIJOSTL,X,X,O,X,O,X
ZIJOSLT,O,X,O,O,O,X
ZISTLJO,O,X,O,O,X,O
ZISTLOJ,O,X,O,O,X,O
ZISTJLO,O,X,O,O,X,O
ZISTJOL,O,X,O,X,X,O
ZISTOLJ,O,X,O,O,X,O
ZISTOJL,O,X,O,X,X,O
ZISLTJO,O,X,O,O,X,O
ZISLTOJ,O,X,O,O,X,O
ZISLJTO,O,X,O,O,X,O
ZISLJOT,O,X,O,O,X,O
ZISLOTJ,O,X,O,O,X,X
ZISLOJT,O,X,O,O,X,O
ZISJTLO,O,X,O,O,X,O
ZISJTOL,O,X,O,X,X,O
ZISJLTO,O,X,O,O,X,O
ZISJLOT,O,X,O,O,X,O
ZISJOTL,X,X,O,X,X,X
ZISJOLT,O,X,O,O,X,O
ZISOTLJ,O,X,O,O,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,O,O,X,X
ZISOLJT,O,X,O,O,X,O
ZISOJTL,X,X,O,X,X,X
ZISOJLT,O,X,O,O,X,O
ZIOTLJS,O,X,O,X,O,X
ZIOTLSJ,O,X,X,X,O,X
ZIOTJLS,O,X,O,X,O,X
ZIOTJSL,O,X,O,X,O,X
ZIOTSLJ,O,X,O,X,X,X
ZIOTSJL,O,X,O,X,O,X
ZIOLTJS,O,X,O,X,O,X
ZIOLTSJ,O,X,X,X,O,X
ZIOLJTS,O,X,O,X,O,X
ZIOLJST,O,X,X,O,O,X
ZIOLSTJ,O,X,X,O,O,X
ZIOLSJT,O,X,X,O,O,X
ZIOJTLS,O,X,O,X,O,X
ZIOJTSL,O,X,O,X,O,X
ZIOJLTS,O,X,O,X,O,X
ZIOJLST,O,X,X,O,O,X
ZIOJSTL,X,X,O,X,O,X
ZIOJSLT,O,X,O,O,O,X
ZIOSTLJ,O,X,O,O,X,X
ZIOSTJL,X,X,O,X,O,X
ZIOSLTJ,O,X,O,O,O,X
ZIOSLJT,O,X,O,O,O,X
ZIOSJTL,X,X,O,X,O,X
ZIOSJLT,O,X,O,O,O,X
ZLTIJSO,O,X,X,O,X,O
ZLTIJOS,O,X,X,X,O,O
ZLTISJO,O,X,X,O,X,O
ZLTISOJ,O,X,X,O,X,O
ZLTIOJS,O,X,X,X,O,O
ZLTIOSJ,O,X,X,X,O,O
ZLTJISO,O,X,X,O,X,O
ZLTJIOS,O,X,X,X,O,O
ZLTJSIO,O,O,O,O,X,O
ZLTJSOI,O,O,O,O,O,O
ZLTJOIS,O,X,O,X,O,O
ZLTJOSI,O,O,O,O,O,O
ZLTSIJO,O,O,O,O,X,O
ZLTSIOJ,O,O,O,O,X,O
ZLTSJIO,O,O,O,O,X,O
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,O
ZLTOIJS,O,X,O,X,O,O
ZLTOISJ,O,X,X,X,O,O
ZLTOJIS,O,X,O,X,O,O
ZLTOJSI,O,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,O,O,O,O,O
ZLITJSO,O,X,X,O,X,O
ZLITJOS,O,X,X,X,O,O
ZLITSJO,O,X,X,O,X,O
ZLITSOJ,O,X,X,O,X,O
ZLITOJS,O,X,X,X,O,O
ZLITOSJ,O,X,X,X,O,O
ZLIJTSO,O,X,X,O,X,O
ZLIJTOS,O,X,X,X,O,O
ZLIJSTO,O,X,X,O,X,O
ZLIJSOT,O,X,X,O,X,O
ZLIJOTS,O,X,X,X,O,X
ZLIJOST,O,X,X,O,O,X
ZLISTJO,O,X,X,O,X,O
ZLISTOJ,O,X,X,O,X,O
ZLISJTO,O,X,X,O,X,O
ZLISJOT,O,X,X,O,X,O
ZLISOTJ,O,X,X,O,X,X
ZLISOJT,O,X,X,O,X,O
ZLIOTJS,O,X,X,X,O,X
ZLIOTSJ,O,X,X,X,O,X
ZLIOJTS,O,X,X,X,O,X
ZLIOJST,O,X,X,O,O,X
ZLIOSTJ,O,X,X,O,O,X
ZLIOSJT,O,X,X,O,O,X
ZLJTISO,O,X,X,O,X,O
ZLJTIOS,O,X,X,X,O,O
ZLJTSIO,O,O,O,O,X,O
ZLJTSOI,O,O,O,O,O,O
ZLJTOIS,O,X,O,X,O,O
ZLJTOSI,O,O,O,O,O,O
ZLJITSO,O,X,X,O,X,O
ZLJITOS,O,X,X,X,O,O
ZLJISTO,O,X,X,O,X,O
ZLJISOT,O,X,X,O,X,O
ZLJIOTS,O,X,X,X,O,X
ZLJIOST,O,X,X,O,O,X
ZLJSTIO,O,O,O,O,X,O
ZLJSTOI,O,O,O,O,O,O
ZLJSITO,O,X,O,O,X,O
ZLJSIOT,O,X,O,O,X,O
ZLJSOTI,O,O,O,O,O,O
ZLJSOIT,O,X,O,O,O,O
ZLJOTIS,O,X,O,X,O,O
ZLJOTSI,O,O,O,O,O,O
ZLJOITS,O,X,O,X,O,X
ZLJOIST,O,X,X,O,O,X
ZLJOSTI,O,O,O,O,O,O
ZLJOSIT,O,X,O,O,O,O
ZLSTIJO,O,O,O,O,X,O
ZLSTIOJ,O,O,O,O,X,O
ZLSTJIO,O,O,O,O,X,O
ZLSTJOI,O,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O,O
ZLSTOJI,O,O,O,O,O,O
ZLSITJO,O,X,O,O,X,O
ZLSITOJ,O,X,O,O,X,O
ZLSIJTO,O,X,O,O,X,O
ZLSIJOT,O,X,O,O,X,O
ZLSIOTJ,O,X,O,O,X,X
ZLSIOJT,O,X,O,O,X,O
ZLSJTIO,O,O,O,O,X,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,X,O,O,X,O
ZLSJIOT,O,X,O,O,X,O
ZLSJOTI,O,O,O,O,O,O
ZLSJOIT,O,X,O,O,O,O
ZLSOTIJ,O,O,O,O,O,O
ZLSOTJI,O,O,O,O,O,O
ZLSOITJ,O,X,O,O,O,X
ZLSOIJT,O,X,O,O,O,O
ZLSOJTI,O,O,O,O,O,O
ZLSOJIT,O,X,O,O,O,O
ZLOTIJS,O,X,O,X,O,O
ZLOTISJ,O,X,X,X,O,O
ZLOTJIS,O,X,O,X,O,O
ZLOTJSI,O,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O,O
ZLOTSJI,O,O,O,O,O,O
ZLOITJS,O,X,O,X,O,X
ZLOITSJ,O,X,X,X,O,X
ZLOIJTS,O,X,O,X,O,X
ZLOIJST,O,X,X,O,O,X
ZLOISTJ,O,X,X,O,O,X
ZLOISJT,O,X,X,O,O,X
ZLOJTIS,O,X,O,X,O,O
ZLOJTSI,O,O,O,O,O,O
ZLOJITS,O,X,O,X,O,X
ZLOJIST,O,X,X,O,O,X
ZLOJSTI,O,O,O,O,O,O
ZLOJSIT,O,X,O,O,O,O
ZLOSTIJ,O,O,O,O,O,O
ZLOSTJI,O,O,O,O,O,O
ZLOSITJ,O,X,O,O,O,X
ZLOSIJT,O,X,O,O,O,O
ZLOSJTI,O,O,O,O,O,O
ZLOSJIT,O,X,O,O,O,O
ZJTILSO,O,X,X,O,X,O
ZJTILOS,O,X,X,X,O,O
ZJTISLO,O,O,O,O,X,O
ZJTISOL,O,O,O,X,X,O
ZJTIOLS,O,X,O,X,O,O
ZJTIOSL,O,O,O,X,O,O
ZJTLISO,O,X,X,O,X,O
ZJTLIOS,O,X,X,X,O,O
ZJTLSIO,O,O,O,O,X,O
ZJTLSOI,O,O,O,O,O,O
ZJTLOIS,O,X,O,X,O,O
ZJTLOSI,O,O,O,O,O,O
ZJTSILO,O,O,O,O,X,O
ZJTSIOL,O,O,O,X,X,O
ZJTSLIO,O,O,O,O,X,O
ZJTSLOI,O,O,O,O,O,O
ZJTSOIL,O,O,O,X,O,O
ZJTSOLI,O,O,O,X,O,O
ZJTOILS,O,X,O,X,O,O
ZJTOISL,O,O,O,X,O,O
ZJTOLIS,O,X,O,X,O,O
ZJTOLSI,O,O,O,X,O,O
ZJTOSIL,O,O,O,X,O,O
ZJTOSLI,O,O,O,X,O,O
ZJITLSO,O,X,X,O,X,O
ZJITLOS,O,X,X,X,O,O
ZJITSLO,O,X,O,O,X,O
ZJITSOL,O,X,O,X,X,O
ZJITOLS,O,X,O,X,O,O
ZJITOSL,O,X,O,X,O,O
ZJILTSO,O,X,X,O,X,O
ZJILTOS,O,X,X,X,O,O
ZJILSTO,O,X,X,O,X,O
ZJILSOT,O,X,X,O,X,O
ZJILOTS,O,X,X,X,O,X
ZJILOST,O,X,X,O,O,X
ZJISTLO,O,X,O,O,X,O
ZJISTOL,O,X,O,X,X,O
ZJISLTO,O,X,O,O,X,O
ZJISLOT,O,X,O,O,X,O
ZJISOTL,X,X,O,X,X,X
ZJISOLT,O,X,O,O,X,O
ZJIOTLS,O,X,O,X,O,X
ZJIOTSL,O,X,O,X,O,X
ZJIOLTS,O,X,O,X,O,X
ZJIOLST,O,X,X,O,O,X
ZJIOSTL,X,X,O,X,O,X
ZJIOSLT,O,X,O,O,O,X
ZJLTISO,O,X,X,O,X,O
ZJLTIOS,O,X,X,X,O,O
ZJLTSIO,O,O,O,O,X,O
ZJLTSOI,O,O,O,O,O,O
ZJLTOIS,O,X,O,X,O,O
ZJLTOSI,O,O,O,O,O,O
ZJLITSO,O,X,X,O,X,O
ZJLITOS,O,X,X,X,O,O
ZJLISTO,O,X,X,O,X,O
ZJLISOT,O,X,X,O,X,O
ZJLIOTS,O,X,X,X,O,X
ZJLIOST,O,X,X,O,O,X
ZJLSTIO,O,O,O,O,X,O
ZJLSTOI,O,O,O,O,O,O
ZJLSITO,O,X,O,O,X,O
ZJLSIOT,O,X,O,O,X,O
ZJLSOTI,O,O,O,O,O,O
ZJLSOIT,O,X,O,O,O,O
ZJLOTIS,O,X,O,X,O,O
ZJLOTSI,O,O,O,O,O,O
ZJLOITS,O,X,O,X,O,X
ZJLOIST,O,X,X,O,O,X
ZJLOSTI,O,O,O,O,O,O
ZJLOSIT,O,X,O,O,O,O
ZJSTILO,O,O,O,O,X,O
ZJSTIOL,O,O,O,X,X,O
ZJSTLIO,O,O,O,O,X,O
ZJSTLOI,O,O,O,O,O,O
ZJSTOIL,O,O,O,X,O,O
ZJSTOLI,O,O,O,X,O,O
ZJSITLO,O,X,O,O,X,O
ZJSITOL,O,X,O,X,X,O
ZJSILTO,O,X,O,O,X,O
ZJSILOT,O,X,O,O,X,O
ZJSIOTL,X,X,O,X,X,X
ZJSIOLT,O,X,O,O,X,O
ZJSLTIO,O,O,O,O,X,O
ZJSLTOI,O,O,O,O,O,O
ZJSLITO,O,X,O,O,X,O
ZJSLIOT,O,X,O,O,X,O
ZJSLOTI,O,O,O,O,O,O
ZJSLOIT,O,X,O,O,O,O
ZJSOTIL,O,O,O,X,O,O
ZJSOTLI,O,O,O,X,O,O
ZJSOITL,X,X,O,X,O,X
ZJSOILT,O,X,O,O,O,O
ZJSOLTI,O,O,O,O,O,O
ZJSOLIT,O,X,O,O,O,O
ZJOTILS,O,X,O,X,O,O
ZJOTISL,O,O,O,X,O,O
ZJOTLIS,O,X,O,X,O,O
ZJOTLSI,O,O,O,X,O,O
ZJOTSIL,O,O,O,X,O,O
ZJOTSLI,O,O,O,X,O,O
ZJOITLS,O,X,O,X,O,X
ZJOITSL,O,X,O,X,O,X
ZJOILTS,O,X,O,X,O,X
ZJOILST,O,X,X,O,O,X
ZJOISTL,X,X,O,X,O,X
ZJOISLT,O,X,O,O,O,X
ZJOLTIS,O,X,O,X,O,O
ZJOLTSI,O,O,O,O,O,O
ZJOLITS,O,X,O,X,O,X
ZJOLIST,O,X,X,O,O,X
