sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,X,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,X,O,O,O
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,X,O,O,X
LTZIJOS,O,O,X,O,X
LTZISJO,O,X,O,O,X
LTZISOJ,O,X,O,O,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,X,O,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,X,O,O
LTOIJZS,X,X,X,O,O
LTOISJZ,O,X,X,O,O
LTOISZJ,O,O,X,O,O
LTOIZJS,O,O,X,O,O
LTOIZSJ,O,X,X,X,O
LTOJISZ,O,X,X,O,O
LTOJIZS,X,X,X,O,O
LTOJSIZ,O,X,X,O,O
LTOJSZI,O,X,X,O,X
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,X,O,X
LTOSIJZ,O,X,X,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,X,X,O,O
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,X,O,O,O
LITJSOZ,O,X,O,O,O
LITJZSO,X,X,O,O,O
LITJZOS,X,X,X,O,O
LITJOSZ,O,X,O,O,O
LITJOZS,X,X,O,O,O
LITSJZO,O,X,O,O,O
LITSJOZ,O,X,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,X,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,X,O,O,O
LITZJOS,O,O,X,O,O
LITZSJO,O,X,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,O,X,O,O
LITZOSJ,O,X,X,X,O
LITOJSZ,O,X,X,O,O
LITOJZS,X,X,X,O,O
LITOSJZ,O,X,X,O,O
LITOSZJ,O,O,X,O,O
LITOZJS,O,O,X,O,O
LITOZSJ,O,X,X,X,O
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,X,X,O,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,X,X,O,O,X
LIJSTZO,X,X,O,O,X
LIJSTOZ,X,X,O,O,X
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,X,X,O,O,X
LIJSOZT,X,O,O,X,X
LIJZTSO,O,X,O,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,X,X,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,O,O,O,O,X
LIJZOST,X,O,O,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,X,X,O,O,X
LIJOSTZ,X,X,O,O,X
LIJOSZT,X,O,O,X,X
LIJOZTS,O,O,O,O,X
LIJOZST,X,O,O,X,X
LISTJZO,X,X,O,O,O
LISTJOZ,X,X,O,O,O
LISTZJO,X,O,O,O,O
LISTZOJ,X,O,O,O,O
LISTOJZ,X,X,O,O,O
LISTOZJ,X,O,O,O,O
LISJTZO,X,X,O,O,X
LISJTOZ,X,X,O,O,X
LISJZTO,X,O,O,X,X
LISJZOT,X,O,O,X,X
LISJOTZ,X,X,O,O,X
LISJOZT,X,O,O,X,X
LISZTJO,X,O,O,X,X
LISZTOJ,X,O,O,X,X
LISZJTO,X,O,O,X,X
LISZJOT,X,O,O,X,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,O,O,X,X
LISOTJZ,X,X,O,O,O
LISOTZJ,X,O,O,X,O
LISOJTZ,X,X,O,O,X
LISOJZT,X,O,O,X,X
LISOZTJ,X,O,O,X,X
LISOZJT,X,O,O,X,X
LIZTJSO,O,X,O,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,X,O,O,X
LIZTSOJ,O,X,O,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,X,O,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,O,O,O,O,X
LIZJOST,X,O,O,X,X
LIZSTJO,X,O,O,X,X
LIZSTOJ,X,O,O,X,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,O,O,X,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,X,O,O,X,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,O,X,O,X
LIZOJST,X,O,O,X,X
LIZOSTJ,X,O,O,X,X
LIZOSJT,X,O,O,X,X
LIOTJSZ,O,X,X,O,O
LIOTJZS,X,X,X,O,O
LIOTSJZ,O,X,X,O,O
LIOTSZJ,O,O,X,O,O
LIOTZJS,O,O,X,O,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,O,X,O,O,X
LIOJTZS,X,X,O,O,X
LIOJSTZ,X,X,O,O,X
LIOJSZT,X,O,O,X,X
LIOJZTS,O,O,O,O,X
LIOJZST,X,O,O,X,X
LIOSTJZ,X,X,O,O,O
LIOSTZJ,X,O,O,X,O
LIOSJTZ,X,X,O,O,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,O,X,O,X
LIOZJST,X,O,O,X,X
LIOZSTJ,X,O,O,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,O,X,O,O,X
LJTISOZ,O,X,O,O,X
LJTIZSO,X,X,O,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,O,X,O,O,X
LJTIOZS,X,X,O,O,X
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,X,O,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,X,O,O,X
LJTOIZS,X,X,O,O,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,X,X,O,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,O,X,O,O,X
LJITOZS,X,X,O,O,X
LJISTZO,X,X,O,O,X
LJISTOZ,X,X,O,O,X
LJISZTO,X,O,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,X,X,O,O,X
LJISOZT,X,O,O,X,X
LJIZTSO,O,X,O,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,O,O,O,O,X
LJIZOST,X,O,O,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,X,X,O,O,X
LJIOSTZ,X,X,O,O,X
LJIOSZT,X,O,O,X,X
LJIOZTS,O,O,O,O,X
LJIOZST,X,O,O,X,X
LJSTIZO,O,X,O,O,X
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,X,O,O,X
LJSTZOI,O,X,O,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,X,O,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,X,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,X,O,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,X
LJZITSO,O,X,O,O,X
LJZITOS,O,O,X,O,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,O,O,O,O,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,X,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,X,O,O,X
LJOTIZS,X,X,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,O,X
LJOITZS,X,X,O,O,X
LJOISTZ,X,X,O,O,X
LJOISZT,X,O,O,X,X
LJOIZTS,O,O,O,O,X
LJOIZST,X,O,O,X,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,X,O,O,X
LJOSITZ,O,X,O,O,X
LJOSIZT,X,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,X,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,X,O,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,X,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,X,O,O,O
LSTJIOZ,O,X,O,O,O
LSTJZIO,O,X,O,O,X
LSTJZOI,O,X,O,O,X
LSTJOIZ,O,X,O,O,O
LSTJOZI,O,X,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,O,X,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,X,O,O,O
LSTOJZI,O,X,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,X,O,O,O
LSITJOZ,O,X,O,O,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,X,O,O,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,X,O,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,X,O,O,X,X
LSIJZOT,X,O,O,X,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,X,O,O,X,X
LSIZTJO,X,O,O,X,X
LSIZTOJ,X,O,O,X,X
LSIZJTO,X,O,O,X,X
LSIZJOT,X,O,O,X,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,X,O,O,X,X
LSIOTJZ,O,X,O,O,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,X,O,O,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,O,X,X
LSIOZJT,X,O,O,X,X
LSJTIZO,O,X,O,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,X,O,O,X
LSJTZOI,O,X,O,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,X,O,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,X,O,O,X,X
LSJIZOT,X,O,O,X,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,X,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,X,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,X,O,O,X,X
LSZITOJ,X,O,O,X,X
LSZIJTO,X,O,O,X,X
LSZIJOT,X,O,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,X,O,O,X,X
LSZJIOT,X,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,X,O,O,X,X
LSZOIJT,X,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,X,O,O,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,X,O,O,O
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,X,O,O,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,X,O,O,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,X,O,O,X,X
LSOIZJT,X,O,O,X,X
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,O,X
LSOJITZ,O,X,O,O,X
LSOJIZT,X,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,X,O,O,X,X
LSOZIJT,X,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,X,O,O,X
LZTIJOS,O,O,X,O,X
LZTISJO,O,X,O,O,X
LZTISOJ,O,X,O,O,X
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,X,O,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,O,X,O,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,O,O,X
LZITJOS,O,O,X,O,X
LZITSJO,O,X,O,O,X
LZITSOJ,O,X,O,O,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,X,X,X,X
LZIJTSO,O,X,O,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,O,O,O,O,X
LZIJOST,X,O,O,X,X
LZISTJO,X,O,O,X,X
LZISTOJ,X,O,O,X,X
LZISJTO,X,O,O,X,X
LZISJOT,X,O,O,X,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,X,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,X,X,X,X
LZIOJTS,O,O,X,O,X
LZIOJST,X,O,O,X,X
LZIOSTJ,X,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,X,O,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,O,X
LZJITSO,O,X,O,O,X
LZJITOS,O,O,X,O,X
LZJISTO,X,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,O,O,O,O,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,X
LZJOIST,X,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,O,X,O,X
LZOIJST,X,O,O,X,X
LZOISTJ,X,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,X,O,X
LZOJIST,X,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,X,X,O,O
LOTIJZS,X,X,X,O,O
LOTISJZ,O,X,X,O,O
LOTISZJ,O,O,X,O,O
LOTIZJS,O,O,X,O,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,O,X,X,O,O
LOTJIZS,X,X,X,O,O
LOTJSIZ,O,X,X,O,O
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,O,X,X,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,X,X,O,O
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,X,X,O,O
LOITJZS,X,X,X,O,O
LOITSJZ,O,X,X,O,O
LOITSZJ,O,O,X,O,O
LOITZJS,O,O,X,O,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,O,X,O,O,X
LOIJTZS,X,X,O,O,X
LOIJSTZ,X,X,O,O,X
LOIJSZT,X,O,O,X,X
LOIJZTS,O,O,O,O,X
LOIJZST,X,O,O,X,X
LOISTJZ,X,X,O,O,O
LOISTZJ,X,O,O,X,O
LOISJTZ,X,X,O,O,X
LOISJZT,X,O,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,O,X,O,X
LOIZJST,X,O,O,X,X
LOIZSTJ,X,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,O,X,O,O,X
LOJTIZS,X,X,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,O,X
LOJITZS,X,X,O,O,X
LOJISTZ,X,X,O,O,X
LOJISZT,X,O,O,X,X
LOJIZTS,O,O,O,O,X
LOJIZST,X,O,O,X,X
LOJSTIZ,O,X,O,O,X
LOJSTZI,O,X,O,O,X
LOJSITZ,O,X,O,O,X
LOJSIZT,X,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,X
LOJZIST,X,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,X,O,O,O
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,X,O,O,O
LOSTJZI,O,X,O,O,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,X,O,O,O
LOSITZJ,O,O,O,X,O
LOSIJTZ,O,X,O,O,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,X,O,O,X
LOSJITZ,O,X,O,O,X
LOSJIZT,X,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,O,X,O,X
LOZIJST,X,O,O,X,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,O,X,O,X
LOZJIST,X,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,X,X,O,O
JTILSOZ,O,X,X,O,O
JTILZSO,X,X,X,O,O
JTILZOS,X,X,X,O,O
JTILOSZ,O,X,X,O,O
JTILOZS,X,X,X,O,O
JTISLZO,O,X,X,O,O
JTISLOZ,O,X,X,O,O
JTISZLO,O,X,X,O,O
JTISZOL,O,X,X,O,O
JTISOLZ,O,X,X,O,O
JTISOZL,O,X,X,O,O
JTIZLSO,X,X,X,X,O
JTIZLOS,X,X,X,X,O
JTIZSLO,X,X,X,X,O
JTIZSOL,X,X,X,X,O
JTIZOLS,X,X,X,X,O
JTIZOSL,X,X,X,X,O
JTIOLSZ,O,X,X,O,O
JTIOLZS,X,X,X,O,O
JTIOSLZ,O,X,X,O,O
JTIOSZL,O,X,X,O,O
JTIOZLS,X,X,X,X,O
JTIOZSL,X,X,X,X,O
JTLISZO,O,X,O,O,O
JTLISOZ,O,X,O,O,O
JTLIZSO,X,X,O,O,O
JTLIZOS,X,X,X,O,O
JTLIOSZ,O,X,O,O,O
JTLIOZS,X,X,O,O,O
JTLSIZO,O,X,O,O,O
JTLSIOZ,O,X,O,O,O
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,O,O,O
JTLSOZI,O,X,O,O,X
JTLZISO,O,X,O,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,X,O,O,O
JTLOIZS,X,X,O,O,O
JTLOSIZ,O,X,O,O,O
JTLOSZI,O,X,O,O,X
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,O,O,X
JTSILZO,O,X,O,O,O
JTSILOZ,O,X,O,O,O
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,X,X,O,O
JTSIOZL,O,X,X,O,O
JTSLIZO,O,X,O,O,O
JTSLIOZ,O,X,O,O,O
JTSLZIO,O,X,O,O,X
JTSLZOI,O,X,O,O,X
JTSLOIZ,O,X,O,O,O
JTSLOZI,O,X,O,O,X
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,O,O,X
JTSOILZ,O,X,O,O,O
JTSOIZL,O,X,O,O,O
JTSOLIZ,O,X,O,O,O
JTSOLZI,O,X,O,O,X
JTSOZIL,O,X,O,O,O
JTSOZLI,O,X,O,O,X
JTZILSO,O,X,X,X,O
JTZILOS,O,X,X,X,O
JTZISLO,O,X,O,X,O
JTZISOL,O,X,O,X,O
JTZIOLS,O,X,X,X,O
JTZIOSL,O,X,X,X,O
JTZLISO,O,X,O,O,X
JTZLIOS,O,X,X,O,X
JTZLSIO,O,X,O,O,X
JTZLSOI,O,X,O,O,X
JTZLOIS,O,X,X,O,X
JTZLOSI,O,X,X,O,X
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,X,O,O,X
JTZSLOI,O,X,O,O,X
JTZSOIL,O,X,O,O,O
JTZSOLI,O,X,O,O,X
JTZOILS,O,X,X,X,O
JTZOISL,O,X,X,X,O
JTZOLIS,O,X,X,O,X
JTZOLSI,O,X,X,O,X
JTZOSIL,O,X,X,O,O
JTZOSLI,O,X,X,O,X
JTOILSZ,O,X,X,O,O
JTOILZS,X,X,X,O,O
JTOISLZ,O,X,X,O,O
JTOISZL,O,X,X,O,O
JTOIZLS,X,X,X,X,O
JTOIZSL,X,X,X,X,O
JTOLISZ,O,X,O,O,O
JTOLIZS,X,X,O,O,O
