sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,X,X
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,X,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,X,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,X,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,X,X
ITSLZOJ,X,X,X,X,X
ITSLOJZ,X,X,X,X,X
ITSLOZJ,X,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,X,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,X,X,X,X,X
ITSZJOL,X,X,X,X,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,X,X,X,X
ITSOLZJ,X,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,X,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,O,X,X,X,X
ITZSLOJ,X,X,X,X,X
ITZSJLO,O,X,X,X,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,X,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,X,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,X,X,X,X,X
ITOLJZS,X,X,X,X,X
ITOLSJZ,X,X,X,X,X
ITOLSZJ,X,X,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,X,X,X,X,X
ITOJLZS,X,X,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,X,X,X,X,X
ITOJZSL,X,X,X,X,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,X,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,X,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,X,X,X,X,X
ITOZJSL,X,X,X,X,X
ITOZSLJ,X,X,X,X,X
ITOZSJL,X,X,X,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,X,X,X,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,X,X,X,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,X,X,X,X
ILTSZOJ,X,X,X,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,X,X,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,X,X,X,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,X
ILJSZTO,X,X,X,O,X
ILJSZOT,X,X,X,O,X
ILJSOTZ,X,X,X,X,X
ILJSOZT,X,X,X,O,X
ILJZTSO,X,X,O,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,X,O,O,X
ILJZSOT,X,X,X,O,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,X,X,O,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,X,X,X,X
ILJOSZT,X,X,X,O,X
ILJOZTS,X,X,X,X,X
ILJOZST,X,X,X,O,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,X
ILSTZJO,X,X,X,X,X
ILSTZOJ,X,X,X,X,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,X,X,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,X
ILSJZTO,X,X,X,O,X
ILSJZOT,X,X,X,O,X
ILSJOTZ,X,X,X,X,X
ILSJOZT,X,X,X,O,X
ILSZTJO,X,X,X,O,X
ILSZTOJ,X,X,X,X,X
ILSZJTO,X,X,X,O,X
ILSZJOT,X,X,X,O,X
ILSZOTJ,X,X,X,X,X
ILSZOJT,X,X,X,X,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,X,X,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,X,X,X
ILSOZTJ,X,X,X,X,X
ILSOZJT,X,X,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,O,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,O,O,X
ILZJSOT,X,X,X,O,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,O,X
ILZSTJO,X,X,O,O,X
ILZSTOJ,X,X,O,X,X
ILZSJTO,X,X,O,O,X
ILZSJOT,X,X,X,O,X
ILZSOTJ,X,X,X,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,X,X,X,X,X
ILOJZTS,X,X,X,X,X
ILOJZST,X,X,X,X,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,X,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,O,X,O,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,O,X,O,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,X,O,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,X,X,X,X,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,X
IJLSZTO,X,X,X,O,X
IJLSZOT,X,X,X,O,X
IJLSOTZ,X,X,X,X,X
IJLSOZT,X,X,X,O,X
IJLZTSO,X,X,O,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,X,O,O,X
IJLZSOT,X,X,X,O,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,X,X,O,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,X,X,X,X
IJLOSZT,X,X,X,O,X
IJLOZTS,X,X,X,X,X
IJLOZST,X,X,X,O,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,O,X,X,X
IJSLZOT,X,X,X,X,X
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,X,X
IJSZTLO,X,O,X,X,X
IJSZTOL,X,X,X,X,X
IJSZLTO,X,O,X,X,X
IJSZLOT,X,X,X,X,X
IJSZOTL,X,X,X,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,X,X,X,X,X
IJSOZTL,X,X,X,X,X
IJSOZLT,X,X,X,X,X
IJZTLSO,O,X,O,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,X,O,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,X,X,O,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,X,O,O,X
IJZLSOT,X,X,X,O,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,O,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,X,O,O,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,O,X,O,X,X
IJZOTSL,O,X,O,X,X
IJZOLTS,X,X,O,X,X
IJZOLST,X,X,O,O,X
IJZOSTL,O,X,O,X,X
IJZOSLT,X,X,O,X,X
IJOTLSZ,X,X,X,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,X,X,X,X,X
IJOLSZT,X,X,X,O,X
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,O,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,X,X,O,X,X
IJOZLST,X,X,O,O,X
IJOZSTL,O,X,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,X,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,X,X
ISTLZOJ,X,X,X,X,X
ISTLOJZ,X,X,X,X,X
ISTLOZJ,X,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,X,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,X,X,X,X,X
ISTZJOL,X,X,X,X,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,X,X,X,X
ISTOLZJ,X,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,X,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,X,X,X,X,X
ISLTJOZ,X,X,X,X,X
ISLTZJO,X,X,X,X,X
ISLTZOJ,X,X,X,X,X
ISLTOJZ,X,X,X,X,X
ISLTOZJ,X,X,X,X,X
ISLJTZO,X,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,X,O,X,X,X
ISLJZOT,X,X,X,X,X
ISLJOTZ,X,X,X,X,X
ISLJOZT,X,X,X,X,X
ISLZTJO,X,O,X,X,X
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,O,X,X,X
ISLZJOT,X,X,X,X,X
ISLZOTJ,X,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,X,X,X,X,X
ISLOTZJ,X,X,X,X,X
ISLOJTZ,X,X,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,X,O,X,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,X,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,X,O,X,X,X
ISJLZOT,X,X,X,X,X
ISJLOTZ,X,X,X,X,X
ISJLOZT,X,X,X,X,X
ISJZTLO,X,O,X,X,X
ISJZTOL,X,X,X,X,X
ISJZLTO,X,O,X,X,X
ISJZLOT,X,X,X,X,X
ISJZOTL,X,X,X,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,X,X,X,X
ISJOLTZ,X,X,X,X,X
ISJOLZT,X,X,X,X,X
ISJOZTL,X,X,X,X,X
ISJOZLT,X,X,X,X,X
ISZTLJO,X,O,X,X,X
ISZTLOJ,X,O,X,X,X
ISZTJLO,X,O,X,X,X
ISZTJOL,X,X,X,X,X
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,X,O,X,X,X
ISZLTOJ,X,O,X,X,X
ISZLJTO,X,O,X,X,X
ISZLJOT,X,X,X,X,X
ISZLOTJ,X,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,X,O,X,X,X
ISZJTOL,X,X,X,X,X
ISZJLTO,X,O,X,X,X
ISZJLOT,X,X,X,X,X
ISZJOTL,X,X,X,X,X
ISZJOLT,X,X,X,X,X
ISZOTLJ,X,O,X,X,X
ISZOTJL,X,O,X,X,X
ISZOLTJ,X,O,X,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,X,X,X,X,X
ISOTLZJ,X,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,X,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,X,X,X
ISOLTZJ,X,X,X,X,X
ISOLJTZ,X,X,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,X,X,X,X
ISOJLTZ,X,X,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,O,X,X,X
ISOZTJL,X,O,X,X,X
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,X,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,X,X,X,X
IZTSOLJ,X,O,X,X,X
IZTSOJL,X,O,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,O,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,O,O,X
IZLJSOT,X,X,X,O,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,O,X
IZLSTJO,X,X,O,O,X
IZLSTOJ,X,X,O,X,X
IZLSJTO,X,X,O,O,X
IZLSJOT,X,X,X,O,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,O,X,O,X,X
IZJTLOS,O,X,X,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,X,O,X,X
IZJTOSL,O,X,O,X,X
IZJLTSO,X,X,O,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,X,O,O,X
IZJLSOT,X,X,X,O,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,X,O,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,X,O,X,X
IZJSLTO,X,O,O,X,X
IZJSLOT,X,X,X,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,O,X,X
IZJOLTS,X,X,O,X,X
IZJOLST,X,X,O,O,X
IZJOSTL,O,X,O,X,X
IZJOSLT,X,X,O,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,X,O,O,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,X,X,X,X
IZSTOLJ,X,O,O,X,X
IZSTOJL,X,O,X,X,X
IZSLTJO,X,O,O,X,X
IZSLTOJ,X,O,O,X,X
IZSLJTO,X,O,O,X,X
IZSLJOT,X,X,X,X,X
IZSLOTJ,X,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,X,O,X,X
IZSJLTO,X,O,O,X,X
IZSJLOT,X,X,X,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,X,X,O,X,X
IZSOTLJ,X,O,O,X,X
IZSOTJL,X,O,X,X,X
IZSOLTJ,X,O,O,X,X
IZSOLJT,X,O,O,X,X
IZSOJTL,X,O,O,X,X
IZSOJLT,X,O,O,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,X,X,X
IZOTSJL,X,O,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,O,X,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,X,O,X,X
IZOLSJT,X,X,O,X,X
IZOJTLS,X,X,O,X,X
IZOJTSL,X,O,O,X,X
IZOJLTS,X,X,O,X,X
IZOJLST,X,X,O,X,X
IZOJSTL,X,O,O,X,X
IZOJSLT,X,O,O,X,X
IZOSTLJ,X,O,O,X,X
IZOSTJL,X,O,X,X,X
IZOSLTJ,X,O,O,X,X
IZOSLJT,X,O,O,X,X
IZOSJTL,X,O,O,X,X
IZOSJLT,X,O,O,X,X
IOTLJSZ,X,X,X,X,X
IOTLJZS,X,X,X,X,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,X,X,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,X,X,X,X
IOTJZSL,X,X,X,X,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,X,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,X,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,X,X,X,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,O,X,X
IOLZJST,X,X,O,X,X
IOLZSTJ,X,X,O,X,X
IOLZSJT,X,X,O,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,X,X,O,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,X,X,O,X,X
IOJTZSL,X,X,O,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,X,X,X,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,X,X,O,X,X
IOJZTSL,X,O,O,X,X
IOJZLTS,X,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,O,O,X,X
IOJZSLT,X,O,O,X,X
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,X,O,X,X,X
IOSZTJL,X,O,X,X,X
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,O,X,X,X
IOZTSLJ,X,O,X,X,X
IOZTSJL,X,O,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,O,X,X
IOZLJST,X,X,O,X,X
IOZLSTJ,X,X,O,X,X
IOZLSJT,X,X,O,X,X
IOZJTLS,X,X,O,X,X
IOZJTSL,X,O,O,X,X
IOZJLTS,X,X,O,X,X
IOZJLST,X,X,O,X,X
IOZJSTL,X,O,O,X,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,X,O,O,X,X
IOZSTJL,X,O,X,X,X
IOZSLTJ,X,O,O,X,X
IOZSLJT,X,O,O,X,X
IOZSJTL,X,O,O,X,X
IOZSJLT,X,O,O,X,X
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,X
LTIJZSO,X,X,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,X,X,X,X
LTISJZO,X,X,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,X,X,X,X
LTISZOJ,X,X,X,X,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,X,X,O
LTIZJSO,X,X,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,X,X,X,X,X
LTIOJZS,X,X,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,X,X,X,X,O
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,X,X,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,X,X,X,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,X,X,X,X
LTJSIZO,X,X,X,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,X,X,X,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,X,X,X,X,X
LTJZISO,X,X,X,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,X,X,X,X,X
LTJZSOI,X,X,X,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,X,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,X,X,X,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,X,X,X,X
LTSIZOJ,X,X,X,X,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,X,O
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,X,X,X,X
