sequence,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFOlBXhBxiBcrBFo?BSvB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFylB+mBxiBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFxgBliBcoBeqBCm?BXrB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhF6mBxiBmlBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFXhBxiBeqBSrBFo?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFChBliBcoBxqBeq?BXrB
IOTZSLJ,O,X,X,O,X,O
IOTZSJL,O,O,X,O,X,O
IOLTJSZ,O,X,X,O,O,X
IOLTJZS,O,X,X,X,O,X
IOLTSJZ,O,X,X,O,O,X
IOLTSZJ,O,X,X,O,X,X
IOLTZJS,O,X,X,X,O,X
IOLTZSJ,O,X,X,O,X,X
IOLJTSZ,O,X,X,X,O,X
IOLJTZS,O,X,X,X,O,X
IOLJSTZ,X,X,X,X,O,X
IOLJSZT,O,X,X,X,X,X
IOLJZTS,O,X,X,X,X,X
IOLJZST,O,X,X,X,X,X
IOLSTJZ,X,X,X,O,X,X
IOLSTZJ,X,X,X,O,X,X
IOLSJTZ,X,X,X,O,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,O,X,X,X,X,X
IOLSZJT,O,X,X,X,X,X
IOLZTJS,O,X,X,X,X,O
IOLZTSJ,O,X,X,X,X,O
IOLZJTS,O,X,X,X,X,O
IOLZJST,O,X,X,X,X,O
IOLZSTJ,O,X,X,X,X,O
IOLZSJT,O,X,X,X,X,O
IOJTLSZ,X,O,X,X,O,X
IOJTLZS,X,O,X,X,O,X
IOJTSLZ,X,O,X,X,O,X
IOJTSZL,X,O,X,X,X,X
IOJTZLS,X,O,O,X,O,X
IOJTZSL,X,O,O,X,X,X
IOJLTSZ,X,O,X,X,O,X
IOJLTZS,O,O,X,X,O,X
IOJLSTZ,X,X,X,X,O,X
IOJLSZT,O,X,X,X,X,X
IOJLZTS,O,X,O,X,X,X
IOJLZST,O,X,X,X,X,X
IOJSTLZ,X,O,X,X,X,X
IOJSTZL,X,O,O,X,X,X
IOJSLTZ,X,O,O,X,X,X
IOJSLZT,X,X,O,X,X,X
IOJSZTL,X,X,O,X,X,X
IOJSZLT,X,X,O,X,X,X
IOJZTLS,X,X,O,X,X,O
IOJZTSL,X,X,O,X,X,O
IOJZLTS,O,X,O,X,X,O
IOJZLST,O,X,X,X,X,O
IOJZSTL,O,X,O,X,X,O
IOJZSLT,O,X,O,X,X,O
IOSTLJZ,X,O,X,O,X,X
IOSTLZJ,X,X,X,O,X,X
IOSTJLZ,X,O,X,O,X,X
IOSTJZL,X,O,X,O,X,X
IOSTZLJ,X,X,X,O,X,X
IOSTZJL,X,O,X,O,X,X
IOSLTJZ,X,O,X,O,X,X
IOSLTZJ,X,X,X,O,X,X
IOSLJTZ,X,O,X,O,X,X
IOSLJZT,O,X,X,X,X,X
IOSLZTJ,O,X,X,X,X,X
IOSLZJT,O,X,X,X,X,X
IOSJTLZ,X,O,X,O,X,X
IOSJTZL,X,O,O,O,X,X
IOSJLTZ,X,O,O,O,X,X
IOSJLZT,X,X,O,X,X,X
IOSJZTL,X,X,O,X,X,X
IOSJZLT,X,X,O,X,X,X
IOSZTLJ,X,X,X,X,X,O
IOSZTJL,O,X,O,X,X,O
IOSZLTJ,O,X,X,X,X,O
IOSZLJT,O,X,X,X,X,O
IOSZJTL,O,X,O,X,X,O
IOSZJLT,O,X,O,X,X,O
IOZTLJS,O,X,X,X,X,O
IOZTLSJ,O,X,X,X,X,O
IOZTJLS,O,X,O,X,X,O
IOZTJSL,O,X,O,X,X,O
IOZTSLJ,O,X,X,X,X,O
IOZTSJL,O,X,O,X,X,O
IOZLTJS,O,X,X,X,X,O
IOZLTSJ,O,X,X,X,X,O
IOZLJTS,O,X,X,X,X,O
IOZLJST,O,X,X,X,X,O
IOZLSTJ,O,X,X,X,X,O
IOZLSJT,O,X,X,X,X,O
IOZJTLS,X,X,O,X,X,O
IOZJTSL,X,X,O,X,X,O
IOZJLTS,O,X,O,X,X,O
IOZJLST,O,X,X,X,X,O
IOZJSTL,O,X,O,X,X,O
IOZJSLT,O,X,O,X,X,O
IOZSTLJ,O,X,X,X,X,O
IOZSTJL,O,X,O,X,X,O
IOZSLTJ,O,X,X,X,X,O
IOZSLJT,O,X,X,X,X,O
IOZSJTL,O,X,O,X,X,O
IOZSJLT,O,X,O,X,X,O
LTIJSZO,O,O,X,O,O,X
LTIJSOZ,O,O,X,O,O,X
LTIJZSO,O,X,X,X,O,X
LTIJZOS,O,O,X,X,O,X
LTIJOSZ,O,O,X,O,O,X
LTIJOZS,O,O,X,X,O,X
LTISJZO,O,O,X,O,O,X
LTISJOZ,O,O,X,O,O,X
LTISZJO,O,X,X,O,X,X
LTISZOJ,O,X,X,O,X,X
LTISOJZ,O,O,X,O,O,X
LTISOZJ,O,X,X,O,X,X
LTIZJSO,O,X,X,X,O,X
LTIZJOS,O,X,X,X,O,X
LTIZSJO,O,X,X,O,X,X
LTIZSOJ,O,X,X,O,X,X
LTIZOJS,O,X,X,X,O,X
LTIZOSJ,O,X,X,O,X,X
LTIOJSZ,O,O,X,O,O,X
LTIOJZS,O,O,X,X,O,X
LTIOSJZ,O,O,X,O,O,X
LTIOSZJ,O,X,X,O,X,X
LTIOZJS,O,X,X,X,O,X
LTIOZSJ,O,X,X,O,X,X
LTJISZO,O,O,X,O,O,X
LTJISOZ,O,O,X,O,O,X
LTJIZSO,O,X,X,X,O,X
LTJIZOS,O,O,X,X,O,X
LTJIOSZ,O,O,X,O,O,X
LTJIOZS,O,O,X,X,O,X
LTJSIZO,O,O,X,O,O,X
LTJSIOZ,O,O,X,O,O,X
LTJSZIO,O,O,X,O,O,X
LTJSZOI,O,O,X,O,O,X
LTJSOIZ,O,O,X,O,O,X
LTJSOZI,O,O,X,O,O,X
LTJZISO,O,X,X,X,O,X
LTJZIOS,O,O,X,X,O,X
LTJZSIO,O,X,X,X,O,X
LTJZSOI,O,X,X,X,O,X
LTJZOIS,O,O,X,X,O,X
LTJZOSI,O,O,X,X,O,X
LTJOISZ,O,O,X,O,O,X
LTJOIZS,O,O,X,X,O,X
LTJOSIZ,O,O,X,O,O,X
LTJOSZI,O,O,X,O,O,X
LTJOZIS,O,O,X,X,O,X
LTJOZSI,O,O,X,X,O,X
LTSIJZO,O,O,X,O,O,X
LTSIJOZ,O,O,X,O,O,X
LTSIZJO,O,X,X,O,X,X
LTSIZOJ,O,X,X,O,X,X
LTSIOJZ,O,O,X,O,O,X
LTSIOZJ,O,X,X,O,X,X
LTSJIZO,O,O,X,O,O,X
LTSJIOZ,O,O,X,O,O,X
LTSJZIO,O,O,X,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,X,O,O,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,X,X,O,X,X
LTSZIOJ,O,X,X,O,X,X
LTSZJIO,O,O,X,O,X,X
LTSZJOI,O,O,X,O,X,X
LTSZOIJ,O,X,X,O,X,X
LTSZOJI,O,O,X,O,X,X
LTSOIJZ,O,O,X,O,O,X
LTSOIZJ,O,X,X,O,X,X
LTSOJIZ,O,O,X,O,O,X
LTSOJZI,O,O,X,O,O,X
LTSOZIJ,O,X,X,O,X,X
LTSOZJI,O,O,X,O,X,X
LTZIJSO,O,X,X,X,O,X
LTZIJOS,O,X,X,X,O,X
LTZISJO,O,X,X,O,X,X
LTZISOJ,O,X,X,O,X,X
LTZIOJS,O,X,X,X,O,X
LTZIOSJ,O,X,X,O,X,X
LTZJISO,O,X,X,X,O,X
LTZJIOS,O,X,X,X,O,X
LTZJSIO,O,X,X,X,O,X
LTZJSOI,O,X,X,X,O,X
LTZJOIS,O,X,X,X,O,X
LTZJOSI,O,X,X,X,O,X
LTZSIJO,O,X,X,O,X,X
LTZSIOJ,O,X,X,O,X,X
LTZSJIO,O,X,X,O,X,X
LTZSJOI,O,X,X,O,X,X
LTZSOIJ,O,X,X,O,X,X
LTZSOJI,O,X,X,O,X,X
LTZOIJS,O,X,X,X,O,X
LTZOISJ,O,X,X,O,X,X
LTZOJIS,O,X,X,X,O,X
LTZOJSI,O,X,X,X,O,X
LTZOSIJ,O,X,X,O,X,X
LTZOSJI,O,X,X,O,X,X
LTOIJSZ,O,O,X,O,O,X
LTOIJZS,O,O,X,X,O,X
LTOISJZ,O,O,X,O,O,X
LTOISZJ,O,X,X,O,X,X
LTOIZJS,O,X,X,X,O,X
LTOIZSJ,O,X,X,O,X,X
LTOJISZ,O,O,X,O,O,X
LTOJIZS,O,O,X,X,O,X
LTOJSIZ,O,O,X,O,O,X
LTOJSZI,O,O,X,O,O,X
LTOJZIS,O,O,X,X,O,X
LTOJZSI,O,O,X,X,O,X
LTOSIJZ,O,O,X,O,O,X
LTOSIZJ,O,X,X,O,X,X
LTOSJIZ,O,O,X,O,O,X
LTOSJZI,O,O,X,O,O,X
LTOSZIJ,O,X,X,O,X,X
LTOSZJI,O,O,X,O,X,X
LTOZIJS,O,X,X,X,O,X
LTOZISJ,O,X,X,O,X,X
LTOZJIS,O,X,X,X,O,X
LTOZJSI,O,X,X,X,O,X
LTOZSIJ,O,X,X,O,X,X
LTOZSJI,O,X,X,O,X,X
LITJSZO,O,X,X,O,O,X
LITJSOZ,O,X,X,O,O,X
LITJZSO,O,X,X,X,O,X
LITJZOS,O,X,X,X,O,X
LITJOSZ,O,X,X,O,O,X
LITJOZS,O,X,X,X,O,X
LITSJZO,O,X,X,O,O,X
LITSJOZ,O,X,X,O,O,X
LITSZJO,O,X,X,O,X,X
LITSZOJ,O,X,X,O,X,X
LITSOJZ,O,X,X,O,O,X
LITSOZJ,O,X,X,O,X,X
LITZJSO,O,X,X,X,O,O
LITZJOS,O,X,X,X,O,O
LITZSJO,O,X,X,O,X,O
LITZSOJ,O,X,X,O,X,X
LITZOJS,O,X,X,X,O,O
LITZOSJ,O,X,X,O,X,X
LITOJSZ,O,X,X,O,O,X
LITOJZS,O,X,X,X,O,X
LITOSJZ,O,X,X,O,O,X
LITOSZJ,O,X,X,O,X,X
LITOZJS,O,X,X,X,O,X
LITOZSJ,O,X,X,O,X,X
LIJTSZO,O,X,X,X,O,X
LIJTSOZ,O,X,X,X,O,X
LIJTZSO,O,X,X,X,O,X
LIJTZOS,O,X,X,X,O,X
LIJTOSZ,O,X,X,X,O,X
LIJTOZS,O,X,X,X,O,X
LIJSTZO,X,X,X,X,O,X
LIJSTOZ,X,X,X,X,O,X
LIJSZTO,O,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,X,X,X,X,O,X
LIJSOZT,O,X,X,X,X,X
LIJZTSO,O,X,X,X,X,O
LIJZTOS,O,X,X,X,X,O
LIJZSTO,O,X,X,X,X,O
LIJZSOT,O,X,X,X,X,O
LIJZOTS,O,X,X,X,X,O
LIJZOST,O,X,X,X,X,O
LIJOTSZ,O,X,X,X,O,X
LIJOTZS,O,X,X,X,O,X
LIJOSTZ,X,X,X,X,O,X
LIJOSZT,O,X,X,X,X,X
LIJOZTS,O,X,X,X,X,X
LIJOZST,O,X,X,X,X,X
LISTJZO,X,X,X,O,X,X
LISTJOZ,X,X,X,O,X,X
LISTZJO,X,X,X,O,X,X
LISTZOJ,X,X,X,O,X,X
LISTOJZ,X,X,X,O,X,X
LISTOZJ,X,X,X,O,X,X
LISJTZO,X,X,X,O,X,X
LISJTOZ,X,X,X,O,X,X
LISJZTO,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,X,X,X,O,X,X
LISJOZT,O,X,X,X,X,X
LISZTJO,O,X,X,X,X,O
LISZTOJ,O,X,X,X,X,X
LISZJTO,O,X,X,X,X,O
LISZJOT,O,X,X,X,X,O
LISZOTJ,O,X,X,X,X,X
LISZOJT,O,X,X,X,X,X
LISOTJZ,X,X,X,O,X,X
LISOTZJ,X,X,X,O,X,X
LISOJTZ,X,X,X,O,X,X
LISOJZT,O,X,X,X,X,X
LISOZTJ,O,X,X,X,X,X
LISOZJT,O,X,X,X,X,X
LIZTJSO,O,X,X,X,X,O
LIZTJOS,O,X,X,X,X,O
LIZTSJO,O,X,X,X,X,O
LIZTSOJ,O,X,X,X,X,O
LIZTOJS,O,X,X,X,X,O
LIZTOSJ,O,X,X,X,X,O
LIZJTSO,O,X,X,X,X,O
LIZJTOS,O,X,X,X,X,O
LIZJSTO,O,X,X,X,X,O
LIZJSOT,O,X,X,X,X,O
LIZJOTS,O,X,X,X,X,O
LIZJOST,O,X,X,X,X,O
LIZSTJO,O,X,X,X,X,O
LIZSTOJ,O,X,X,X,X,O
LIZSJTO,O,X,X,X,X,O
LIZSJOT,O,X,X,X,X,O
LIZSOTJ,O,X,X,X,X,O
LIZSOJT,O,X,X,X,X,O
LIZOTJS,O,X,X,X,X,O
LIZOTSJ,O,X,X,X,X,O
LIZOJTS,O,X,X,X,X,O
LIZOJST,O,X,X,X,X,O
LIZOSTJ,O,X,X,X,X,O
LIZOSJT,O,X,X,X,X,O
LIOTJSZ,O,X,X,O,O,X
LIOTJZS,O,X,X,X,O,X
LIOTSJZ,O,X,X,O,O,X
LIOTSZJ,O,X,X,O,X,X
LIOTZJS,O,X,X,X,O,X
LIOTZSJ,O,X,X,O,X,X
LIOJTSZ,O,X,X,X,O,X
LIOJTZS,O,X,X,X,O,X
LIOJSTZ,X,X,X,X,O,X
LIOJSZT,O,X,X,X,X,X
LIOJZTS,O,X,X,X,X,X
LIOJZST,O,X,X,X,X,X
LIOSTJZ,X,X,X,O,X,X
LIOSTZJ,X,X,X,O,X,X
LIOSJTZ,X,X,X,O,X,X
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,O,X,X,X,X,X
LIOSZJT,O,X,X,X,X,X
LIOZTJS,O,X,X,X,X,O
LIOZTSJ,O,X,X,X,X,O
LIOZJTS,O,X,X,X,X,O
LIOZJST,O,X,X,X,X,O
LIOZSTJ,O,X,X,X,X,O
LIOZSJT,O,X,X,X,X,O
LJTISZO,O,O,X,O,O,X
LJTISOZ,O,O,X,O,O,X
LJTIZSO,O,X,X,X,O,X
LJTIZOS,O,O,X,X,O,X
LJTIOSZ,O,O,X,O,O,X
LJTIOZS,O,O,X,X,O,X
LJTSIZO,O,O,X,O,O,X
LJTSIOZ,O,O,X,O,O,X
LJTSZIO,O,O,X,O,O,X
LJTSZOI,O,O,X,O,O,X
LJTSOIZ,O,O,X,O,O,X
LJTSOZI,O,O,X,O,O,X
LJTZISO,O,X,X,X,O,X
LJTZIOS,O,O,X,X,O,X
LJTZSIO,O,X,X,X,O,X
LJTZSOI,O,X,X,X,O,X
LJTZOIS,O,O,X,X,O,X
LJTZOSI,O,O,X,X,O,X
LJTOISZ,O,O,X,O,O,X
LJTOIZS,O,O,X,X,O,X
LJTOSIZ,O,O,X,O,O,X
LJTOSZI,O,O,X,O,O,X
LJTOZIS,O,O,X,X,O,X
LJTOZSI,O,O,X,X,O,X
LJITSZO,O,X,X,X,O,X
LJITSOZ,O,O,X,X,O,X
LJITZSO,O,X,X,X,O,X
LJITZOS,O,O,X,X,O,X
LJITOSZ,O,O,X,X,O,X
LJITOZS,O,O,X,X,O,X
LJISTZO,X,X,X,X,O,X
LJISTOZ,X,X,X,X,O,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,X,X,X,X,O,X
LJISOZT,O,X,X,X,X,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,O,X,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,O,X,O,X,X,X
LJIZOST,O,X,X,X,X,X
LJIOTSZ,O,O,X,X,O,X
LJIOTZS,O,O,X,X,O,X
LJIOSTZ,X,X,X,X,O,X
LJIOSZT,O,X,X,X,X,X
LJIOZTS,O,X,O,X,X,X
LJIOZST,O,X,X,X,X,X
LJSTIZO,O,O,O,O,O,X
LJSTIOZ,O,O,O,O,O,X
LJSTZIO,O,O,O,O,O,X
LJSTZOI,O,O,O,O,O,X
LJSTOIZ,O,O,O,O,O,X
LJSTOZI,O,O,O,O,O,X
LJSITZO,X,O,O,O,O,X
LJSITOZ,X,O,O,O,O,X
LJSIZTO,O,X,O,X,X,X
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,X,O,O,O,O,X
LJSIOZT,O,X,O,X,X,X
LJSZTIO,O,O,O,O,O,X
LJSZTOI,O,O,O,O,O,X
LJSZITO,O,X,O,X,X,X
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,O,O,O,O,X
LJSZOIT,O,X,O,X,X,X
LJSOTIZ,O,O,O,O,O,X
LJSOTZI,O,O,O,O,O,X
LJSOITZ,X,O,O,O,O,X
LJSOIZT,O,X,O,X,X,X
LJSOZTI,O,O,O,O,O,X
LJSOZIT,O,X,O,X,X,X
LJZTISO,O,X,X,X,O,X
LJZTIOS,O,O,O,X,O,X
LJZTSIO,O,X,O,X,O,X
LJZTSOI,O,X,O,X,O,X
LJZTOIS,O,O,O,X,O,X
LJZTOSI,O,O,O,X,O,X
LJZITSO,O,X,X,X,X,X
LJZITOS,O,X,O,X,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,O,X,O,X,X,X
LJZIOST,O,X,X,X,X,X
LJZSTIO,O,X,O,X,O,X
LJZSTOI,O,X,O,X,O,X
LJZSITO,O,X,O,X,X,X
LJZSIOT,O,X,O,X,X,X
LJZSOTI,O,X,O,X,O,X
LJZSOIT,O,X,O,X,X,X
LJZOTIS,O,O,O,X,O,X
LJZOTSI,O,O,O,X,O,X
LJZOITS,O,X,O,X,X,X
LJZOIST,O,X,X,X,X,X
LJZOSTI,O,X,O,X,O,X
LJZOSIT,O,X,O,X,X,X
LJOTISZ,O,O,X,O,O,X
LJOTIZS,O,O,X,X,O,X
LJOTSIZ,O,O,X,O,O,X
LJOTSZI,O,O,X,O,O,X
LJOTZIS,O,O,X,X,O,X
LJOTZSI,O,O,X,X,O,X
LJOITSZ,O,O,X,X,O,X
LJOITZS,O,O,X,X,O,X
LJOISTZ,X,X,X,X,O,X
LJOISZT,O,X,X,X,X,X
LJOIZTS,O,X,O,X,X,X
LJOIZST,O,X,X,X,X,X
LJOSTIZ,O,O,O,O,O,X
LJOSTZI,O,O,O,O,O,X
LJOSITZ,X,O,O,O,O,X
LJOSIZT,O,X,O,X,X,X
LJOSZTI,O,O,O,O,O,X
LJOSZIT,O,X,O,X,X,X
LJOZTIS,O,O,O,X,O,X
LJOZTSI,O,O,O,X,O,X
LJOZITS,O,X,O,X,X,X
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,X,O,X,O,X
LJOZSIT,O,X,O,X,X,X
LSTIJZO,O,O,X,O,O,X
LSTIJOZ,O,O,X,O,O,X
LSTIZJO,O,X,X,O,X,X
LSTIZOJ,O,X,X,O,X,X
LSTIOJZ,O,O,X,O,O,X
LSTIOZJ,O,X,X,O,X,X
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,O,O,X,O,O,X
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,O,O,X
LSTJOZI,O,O,X,O,O,X
LSTZIJO,O,X,X,O,X,X
LSTZIOJ,O,X,X,O,X,X
LSTZJIO,O,O,X,O,X,X
LSTZJOI,O,O,X,O,X,X
LSTZOIJ,O,X,X,O,X,X
LSTZOJI,O,O,X,O,X,X
LSTOIJZ,O,O,X,O,O,X
LSTOIZJ,O,X,X,O,X,X
LSTOJIZ,O,O,X,O,O,X
LSTOJZI,O,O,X,O,O,X
LSTOZIJ,O,X,X,O,X,X
LSTOZJI,O,O,X,O,X,X
LSITJZO,X,O,X,O,X,X
LSITJOZ,X,O,X,O,X,X
LSITZJO,X,X,X,O,X,X
LSITZOJ,X,X,X,O,X,X
LSITOJZ,X,O,X,O,X,X
LSITOZJ,X,X,X,O,X,X
LSIJTZO,X,O,X,O,X,X
LSIJTOZ,X,O,X,O,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,X,O,X,O,X,X
LSIJOZT,O,X,X,X,X,X
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,X,X,X,X,X
LSIZJTO,O,X,X,X,X,X
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,X,O,X,O,X,X
LSIOTZJ,X,X,X,O,X,X
LSIOJTZ,X,O,X,O,X,X
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X
LSIOZJT,O,X,X,X,X,X
LSJTIZO,O,O,O,O,O,X
LSJTIOZ,O,O,O,O,O,X
LSJTZIO,O,O,O,O,O,X
LSJTZOI,O,O,O,O,O,X
LSJTOIZ,O,O,O,O,O,X
LSJTOZI,O,O,O,O,O,X
LSJITZO,X,O,O,O,O,X
LSJITOZ,X,O,O,O,O,X
LSJIZTO,O,X,O,X,X,X
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,X,O,O,O,O,X
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,O,O,O,O,X
LSJZTOI,O,O,O,O,O,X
LSJZITO,O,X,O,X,X,X
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,O,O,O,O,X
LSJZOIT,O,X,O,X,X,X
LSJOTIZ,O,O,O,O,O,X
LSJOTZI,O,O,O,O,O,X
LSJOITZ,X,O,O,O,O,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,O,O,O,O,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,X,X,O,X,X
LSZTIOJ,O,X,X,O,X,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,O,O,O,X,X
LSZTOIJ,O,X,X,O,X,X
LSZTOJI,O,O,O,O,X,X
LSZITJO,O,X,X,X,X,X
LSZITOJ,O,X,X,X,X,X
LSZIJTO,O,X,X,X,X,X
LSZIJOT,O,X,X,X,X,X
LSZIOTJ,O,X,X,X,X,X
LSZIOJT,O,X,X,X,X,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,O,O,X,X
LSZJITO,O,X,O,X,X,X
LSZJIOT,O,X,O,X,X,X
LSZJOTI,O,O,O,O,X,X
LSZJOIT,O,X,O,X,X,X
LSZOTIJ,O,X,X,O,X,X
LSZOTJI,O,O,O,O,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,O,O,O,X,X
LSZOJIT,O,X,O,X,X,X
LSOTIJZ,O,O,X,O,O,X
LSOTIZJ,O,X,X,O,X,X
LSOTJIZ,O,O,X,O,O,X
LSOTJZI,O,O,X,O,O,X
LSOTZIJ,O,X,X,O,X,X
LSOTZJI,O,O,X,O,X,X
LSOITJZ,X,O,X,O,X,X
LSOITZJ,X,X,X,O,X,X
LSOIJTZ,X,O,X,O,X,X
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,O,X,X,X,X,X
LSOIZJT,O,X,X,X,X,X
LSOJTIZ,O,O,O,O,O,X
LSOJTZI,O,O,O,O,O,X
LSOJITZ,X,O,O,O,O,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,O,O,O,O,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,X,X,O,X,X
LSOZTJI,O,O,O,O,X,X
LSOZITJ,O,X,X,X,X,X
LSOZIJT,O,X,X,X,X,X
LSOZJTI,O,O,O,O,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,O,X,X,X,O,O
LZTIJOS,O,X,X,X,O,O
LZTISJO,O,X,X,O,X,O
LZTISOJ,O,X,X,O,X,O
LZTIOJS,O,X,X,X,O,O
LZTIOSJ,O,X,X,O,X,O
LZTJISO,O,X,X,X,O,X
LZTJIOS,O,X,O,X,O,X
LZTJSIO,O,X,O,X,O,X
LZTJSOI,O,X,O,X,O,X
LZTJOIS,O,X,O,X,O,X
LZTJOSI,O,X,O,X,O,X
LZTSIJO,O,X,X,O,X,X
LZTSIOJ,O,X,X,O,X,X
LZTSJIO,O,X,O,O,X,X
LZTSJOI,O,X,O,O,X,X
LZTSOIJ,O,X,X,O,X,X
LZTSOJI,O,X,O,O,X,X
LZTOIJS,O,X,X,X,O,O
LZTOISJ,O,X,X,O,X,O
LZTOJIS,O,X,O,X,O,X
LZTOJSI,O,X,O,X,O,X
LZTOSIJ,O,X,X,O,X,X
LZTOSJI,O,X,O,O,X,X
LZITJSO,O,X,X,X,X,O
LZITJOS,O,X,X,X,X,O
LZITSJO,O,X,X,X,X,O
LZITSOJ,O,X,X,X,X,O
LZITOJS,O,X,X,X,X,O
LZITOSJ,O,X,X,X,X,O
LZIJTSO,O,X,X,X,X,O
LZIJTOS,O,X,X,X,X,O
LZIJSTO,O,X,X,X,X,O
LZIJSOT,O,X,X,X,X,O
LZIJOTS,O,X,X,X,X,O
LZIJOST,O,X,X,X,X,O
LZISTJO,O,X,X,X,X,O
LZISTOJ,O,X,X,X,X,O
LZISJTO,O,X,X,X,X,O
LZISJOT,O,X,X,X,X,O
LZISOTJ,O,X,X,X,X,O
LZISOJT,O,X,X,X,X,O
LZIOTJS,O,X,X,X,X,O
LZIOTSJ,O,X,X,X,X,O
LZIOJTS,O,X,X,X,X,O
LZIOJST,O,X,X,X,X,O
LZIOSTJ,O,X,X,X,X,O
LZIOSJT,O,X,X,X,X,O
LZJTISO,O,X,X,X,O,X
LZJTIOS,O,X,O,X,O,X
LZJTSIO,O,X,O,X,O,X
LZJTSOI,O,X,O,X,O,X
LZJTOIS,O,X,O,X,O,X
LZJTOSI,O,X,O,X,O,X
LZJITSO,O,X,X,X,X,X
LZJITOS,O,X,O,X,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,O,X,O,X,X,X
LZJIOST,O,X,X,X,X,X
LZJSTIO,O,X,O,X,O,X
LZJSTOI,O,X,O,X,O,X
LZJSITO,O,X,O,X,X,X
LZJSIOT,O,X,O,X,X,X
LZJSOTI,O,X,O,X,O,X
LZJSOIT,O,X,O,X,X,X
LZJOTIS,O,X,O,X,O,X
LZJOTSI,O,X,O,X,O,X
LZJOITS,O,X,O,X,X,X
LZJOIST,O,X,X,X,X,X
LZJOSTI,O,X,O,X,O,X
LZJOSIT,O,X,O,X,X,X
LZSTIJO,O,X,X,O,X,X
LZSTIOJ,O,X,X,O,X,X
LZSTJIO,O,X,O,O,X,X
LZSTJOI,O,X,O,O,X,X
LZSTOIJ,O,X,X,O,X,X
LZSTOJI,O,X,O,O,X,X
LZSITJO,O,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X
LZSIJTO,O,X,X,X,X,X
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X
LZSIOJT,O,X,X,X,X,X
LZSJTIO,O,X,O,O,X,X
LZSJTOI,O,X,O,O,X,X
LZSJITO,O,X,O,X,X,X
LZSJIOT,O,X,O,X,X,X
LZSJOTI,O,X,O,O,X,X
LZSJOIT,O,X,O,X,X,X
LZSOTIJ,O,X,X,O,X,X
LZSOTJI,O,X,O,O,X,X
LZSOITJ,O,X,X,X,X,X
LZSOIJT,O,X,X,X,X,X
LZSOJTI,O,X,O,O,X,X
LZSOJIT,O,X,O,X,X,X
LZOTIJS,O,X,X,X,O,O
LZOTISJ,O,X,X,O,X,O
LZOTJIS,O,X,O,X,O,X
LZOTJSI,O,X,O,X,O,X
LZOTSIJ,O,X,X,O,X,X
LZOTSJI,O,X,O,O,X,X
LZOITJS,O,X,X,X,X,O
