sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
LTJOZSI,O,O,X,X,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,X,O,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,X,O
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,X,O
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,O,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,X,X,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,X,X,O,X
LTZJIOS,O,X,X,O,X
LTZJSIO,O,X,X,O,X
LTZJSOI,O,X,X,O,X
LTZJOIS,O,X,X,O,X
LTZJOSI,O,X,X,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,O,X,X,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,X,X,O,X
LTZOJSI,O,X,X,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,X,O,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,X,O
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,O,X,X,O
LTOJISZ,O,O,X,O,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,X,X,O
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,X,O
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,O,X,X,O
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,O,X,X,O
LTOZSJI,O,O,X,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,X,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,X,O
LITZJSO,O,X,X,O,X
LITZJOS,O,X,X,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,X,X,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,O,X,O,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,X,O
LITOZJS,O,X,X,X,X
LITOZSJ,O,O,X,X,O
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,X,X,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,O,O,O,X
LIJSOZT,O,O,O,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,O,O,O,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,O,O,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,O,O,O,O,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,O,O,X
LIJOZST,O,O,O,O,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,O,X
LISTOZJ,O,O,X,X,O
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,O,O,O,X
LISJOZT,O,O,O,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,O,X,O,X
LISOTZJ,O,O,X,X,O
LISOJTZ,O,O,X,O,X
LISOJZT,O,O,X,O,X
LISOZTJ,O,O,X,X,O
LISOZJT,O,O,X,X,X
LIZTJSO,O,X,X,O,X
LIZTJOS,O,X,X,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,X,O,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,O,X
LIZJSOT,O,X,O,O,X
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,X,O,O,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,O,O,O,X
LIZOJTS,O,X,O,O,X
LIZOJST,O,X,O,O,X
LIZOSTJ,O,O,O,O,X
LIZOSJT,O,O,O,O,X
LIOTJSZ,O,O,X,O,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,O,X
LIOTSZJ,O,O,X,X,O
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,O,X,X,O
LIOJTSZ,O,O,X,O,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,O,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,O,X
LIOSTJZ,O,O,X,O,X
LIOSTZJ,O,O,X,X,O
LIOSJTZ,O,O,X,O,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,O,X,X,O
LIOSZJT,O,O,X,X,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,O,O,O,O
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,O,O,X
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,O,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,X,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,X,X,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,O,O,O,X
LJISOZT,O,O,O,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,O,O,O,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,O,O,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,O,O,O,O,X
LJIOSZT,O,O,O,O,X
LJIOZTS,O,O,O,O,X
LJIOZST,O,O,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,O,O,X
LJOISZT,O,O,O,O,X
LJOIZTS,O,O,O,O,X
LJOIZST,O,O,O,O,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,X,O,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,O,X
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,X,O,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,O,O,X,O,X
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,O,X
LSITOZJ,O,O,X,X,O
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,O,O,O,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,X,O,X
LSIOTZJ,O,O,X,X,O
LSIOJTZ,O,O,X,O,X
LSIOJZT,O,O,X,O,X
LSIOZTJ,O,O,X,X,O
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,O,O,O,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,O,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,X,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,X,O,X
LSOTIZJ,O,O,X,X,O
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,O,X,O,X
LSOTZIJ,O,O,X,X,O
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,O,X
LSOITZJ,O,O,X,X,O
LSOIJTZ,O,O,X,O,X
LSOIJZT,O,O,X,O,X
LSOIZTJ,O,O,X,X,O
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,O,X,O,X
LSOJITZ,O,O,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,X,O
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,O
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,O,X,X,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,X,X,O,X
LZTJIOS,O,X,X,O,X
LZTJSIO,O,X,X,O,X
LZTJSOI,O,X,X,O,X
LZTJOIS,O,X,X,O,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,X,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,X,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,X,X,O,X
LZITJOS,O,X,X,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,X,X,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,X,O,O,X
LZIJTOS,O,X,O,O,X
LZIJSTO,O,X,O,O,X
LZIJSOT,O,X,O,O,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,X,O,O,X
LZISOTJ,O,O,O,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,O,O,O,X
LZIOJTS,O,X,O,O,X
LZIOJST,O,X,O,O,X
LZIOSTJ,O,O,O,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,O,X,O,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,X,O,O,X
LZJTSOI,O,X,O,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,X,O,O,X
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,O,X
LZJISOT,O,X,O,O,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,X,O,O,X
LZJSTOI,O,X,O,O,X
LZJSITO,O,X,O,O,X
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,O,O,X
LZJSOIT,O,X,O,O,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,O,X
LZJOSTI,O,X,O,O,X
LZJOSIT,O,X,O,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,X,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,X,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,X,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,O,O,X
LZSJOIT,O,X,O,O,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,X,X,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,X,X,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,X,X,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,O,O,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,X,O,O,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,O,X
LZOJSTI,O,X,O,O,X
LZOJSIT,O,X,O,O,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,X,O,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,O,X
LOTISZJ,O,O,X,X,O
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,O,X,X,O
LOTJISZ,O,O,X,O,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,O,X
LOTJSZI,O,O,X,O,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,O,X
LOTSIZJ,O,O,X,X,O
LOTSJIZ,O,O,X,O,X
LOTSJZI,O,O,X,O,X
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,O,X,X,O
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,O,X,X,O
LOTZSJI,O,O,X,X,X
LOITJSZ,O,O,X,O,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,O,X
LOITSZJ,O,O,X,X,O
LOITZJS,O,X,X,X,X
LOITZSJ,O,O,X,X,O
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,O,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,O,X
LOISTJZ,O,O,X,O,X
LOISTZJ,O,O,X,X,O
LOISJTZ,O,O,X,O,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,O,X,X,O
LOISZJT,O,O,X,X,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,O,O,O,O
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,O,O,X
LOIZSTJ,O,O,O,O,O
LOIZSJT,O,O,O,O,X
LOJTISZ,O,O,X,O,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,O,X
LOJTSZI,O,O,X,O,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,O,X,O,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,X,O,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,O,O,X,O,X
LOSTIZJ,O,O,X,X,O
LOSTJIZ,O,O,X,O,X
LOSTJZI,O,O,X,O,X
LOSTZIJ,O,O,X,X,O
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,O,X
LOSITZJ,O,O,X,X,O
LOSIJTZ,O,O,X,O,X
LOSIJZT,O,O,X,O,X
LOSIZTJ,O,O,X,X,O
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,O,X
LOSJTZI,O,O,X,O,X
LOSJITZ,O,O,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,X,O
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,O
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,O,O,O,O
LOZTJIS,O,X,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,X
LOZITJS,O,X,X,O,X
LOZITSJ,O,O,O,O,O
LOZIJTS,O,X,X,O,X
LOZIJST,O,X,O,O,X
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,O,O,X
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,X,O,O,X
LOZJSIT,O,X,O,O,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,O,O,O,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,X,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,X,X,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,O,O
JTIZLSO,X,O,O,X,X
JTIZLOS,X,O,O,X,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,O,X
JTIZOLS,X,O,O,X,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,O,O
JTIOZLS,X,O,X,X,X
JTIOZSL,O,O,X,X,O
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,O,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,X,O,O,O,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,X
JTZILSO,X,O,O,X,X
JTZILOS,X,O,O,X,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,X,O,O,X,X
JTZIOSL,O,O,O,O,X
JTZLISO,X,O,O,X,X
JTZLIOS,X,O,O,X,X
JTZLSIO,X,O,O,X,X
JTZLSOI,X,O,O,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,X,O,O,X,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
