sequence,v115@QhA8BeC8CeB8BeD8BeB8JeZEJvhFSlB/mBUiBFjBup?BTsB,v115@QhA8BeC8CeB8BeD8BeB8Je2EJvhFRgBSmB/nBFjBTp?BUsB,v115@QhA8BeC8CeB8BeD8BeB8Jei/IvhFGhB/nBFjBRlBTp?BUsB
STIOZJL,O,X,X
STLIJZO,O,X,X
STLIJOZ,X,X,X
STLIZJO,O,X,X
STLIZOJ,O,X,X
STLIOJZ,O,X,X
STLIOZJ,O,X,X
STLJIZO,O,X,X
STLJIOZ,X,X,X
STLJZIO,O,X,X
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,O,X,X
STLZIOJ,O,X,X
STLZJIO,O,X,X
STLZJOI,X,X,X
STLZOIJ,O,X,X
STLZOJI,X,X,X
STLOIJZ,O,X,X
STLOIZJ,O,X,X
STLOJIZ,O,X,X
STLOJZI,O,X,X
STLOZIJ,O,X,X
STLOZJI,O,X,X
STJILZO,O,X,X
STJILOZ,X,X,X
STJIZLO,O,X,X
STJIZOL,X,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,O,X,X
STJLIOZ,X,X,X
STJLZIO,O,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,O,X,X
STJZIOL,X,X,X
STJZLIO,O,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,O,X,X
STZILOJ,O,X,X
STZIJLO,O,X,X
STZIJOL,X,X,X
STZIOLJ,O,X,X
STZIOJL,X,X,X
STZLIJO,O,X,X
STZLIOJ,O,X,X
STZLJIO,O,X,X
STZLJOI,X,X,X
STZLOIJ,O,X,X
STZLOJI,X,X,X
STZJILO,O,X,X
STZJIOL,X,X,X
STZJLIO,O,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,O,X,X
STZOIJL,X,X,X
STZOLIJ,O,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,O,X,X
SITLJOZ,X,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,X,X,X
SITJZLO,O,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,X,X,X
SITZOLJ,O,X,X
SITZOJL,X,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,X,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,X,X,X
SILJZTO,O,X,O
SILJZOT,X,X,O
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,O
SILZJOT,X,X,O
SILZOTJ,O,X,O
SILZOJT,O,X,O
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,X,X
SIJTLOZ,X,X,X
SIJTZLO,O,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,O,X,X
SIJLTOZ,X,X,X
SIJLZTO,O,X,O
SIJLZOT,X,X,O
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,X,O
SIJZTOL,X,X,O
SIJZLTO,O,X,O
SIJZLOT,X,X,O
SIJZOTL,X,X,O
SIJZOLT,X,X,O
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,O
SIZTJOL,X,X,O
SIZTOLJ,O,X,O
SIZTOJL,X,X,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,X,X,O
SIZLOTJ,O,X,O
SIZLOJT,O,X,O
SIZJTLO,O,X,O
SIZJTOL,X,X,O
SIZJLTO,O,X,O
SIZJLOT,X,X,O
SIZJOTL,X,X,O
SIZJOLT,X,X,O
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,X,X
SLTIJOZ,X,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,X,X,X
SLTJZIO,O,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,X,X,X
SLTZOIJ,O,X,X
SLTZOJI,X,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,X,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,X,X,X
SLIJZTO,O,O,X
SLIJZOT,X,O,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,X,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,X,X
SLJTIOZ,X,X,X
SLJTZIO,O,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,O,X,X
SLJITOZ,X,X,X
SLJIZTO,O,O,X
SLJIZOT,X,O,X
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,X,O,X
SLJZITO,O,O,X
SLJZIOT,X,O,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,X,O,X
SLZTOIJ,O,O,X
SLZTOJI,X,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,X,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,X,O,X
SLZJITO,O,O,X
SLZJIOT,X,O,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,X,X
SJTILOZ,X,X,X
SJTIZLO,O,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,O,X,X
SJTLIOZ,X,X,X
SJTLZIO,O,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,X,X
SJTZIOL,X,X,X
SJTZLIO,O,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,O,X,X
SJITLOZ,X,X,X
SJITZLO,O,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,O,X,X
SJILTOZ,X,X,X
SJILZTO,O,O,X
SJILZOT,X,O,X
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,O,X
SJIZTOL,X,O,X
SJIZLTO,O,O,X
SJIZLOT,X,O,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,X,X
SJLTIOZ,X,X,X
SJLTZIO,O,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,O,X,X
SJLITOZ,X,X,X
SJLIZTO,O,O,X
SJLIZOT,X,O,X
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,X,O,X
SJLZITO,O,O,X
SJLZIOT,X,O,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,O,X
SJZTIOL,X,O,X
SJZTLIO,O,O,X
SJZTLOI,X,O,X
SJZTOIL,X,O,X
SJZTOLI,X,O,X
SJZITLO,O,O,X
SJZITOL,X,O,X
SJZILTO,O,O,X
SJZILOT,X,O,X
SJZIOTL,X,O,X
SJZIOLT,X,O,X
SJZLTIO,O,O,X
SJZLTOI,X,O,X
SJZLITO,O,O,X
SJZLIOT,X,O,X
SJZLOTI,X,O,X
SJZLOIT,X,O,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,O,X
SJZOILT,X,O,X
SJZOLTI,X,O,X
SJZOLIT,X,O,X
SJOTILZ,O,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,X,O,O
SZTIOLJ,O,O,O
SZTIOJL,X,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,X,O,O
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,X,O,O
SZTJLIO,O,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,O,O,O
SZTOIJL,X,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,X,O,O
SZITOLJ,O,O,O
SZITOJL,X,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,X,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,O
SZIJTOL,X,O,O
SZIJLTO,O,O,O
SZIJLOT,X,O,O
SZIJOTL,X,O,O
SZIJOLT,X,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,X,O,O
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,X,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,O
SZLJTOI,X,O,O
SZLJITO,O,O,O
SZLJIOT,X,O,O
SZLJOTI,X,O,O
SZLJOIT,X,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,O
SZJTIOL,X,O,O
SZJTLIO,O,O,O
SZJTLOI,X,O,O
SZJTOIL,X,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,O
SZJITOL,X,O,O
SZJILTO,O,O,O
SZJILOT,X,O,O
SZJIOTL,X,O,O
SZJIOLT,X,O,O
SZJLTIO,O,O,O
SZJLTOI,X,O,O
SZJLITO,O,O,O
SZJLIOT,X,O,O
SZJLOTI,X,O,O
SZJLOIT,X,O,O
SZJOTIL,X,O,O
SZJOTLI,X,O,O
SZJOITL,X,O,O
SZJOILT,X,O,O
SZJOLTI,X,O,O
SZJOLIT,X,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,X,X,O
ZTILJOS,X,X,X
ZTILSJO,O,X,O
ZTILSOJ,O,X,O
ZTILOJS,X,X,X
ZTILOSJ,O,X,X
ZTIJLSO,X,X,O
ZTIJLOS,X,X,X
ZTIJSLO,X,X,O
ZTIJSOL,X,X,O
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,O
ZTISJOL,X,X,O
ZTISOLJ,O,X,O
ZTISOJL,X,X,O
ZTIOLJS,X,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,X
ZTLIJSO,X,O,X
ZTLIJOS,X,X,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,X,X,X
ZTLIOSJ,O,X,X
ZTLJISO,X,O,X
ZTLJIOS,X,X,X
ZTLJSIO,X,O,X
ZTLJSOI,X,O,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,X,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,X,O,X
ZTLOIJS,X,O,X
ZTLOISJ,O,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,X,O,O
ZTJILOS,X,X,X
ZTJISLO,X,O,O
ZTJISOL,X,O,O
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,O,X
ZTJLIOS,X,X,X
ZTJLSIO,X,O,X
ZTJLSOI,X,O,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,O,O
ZTJSIOL,X,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,X,O
ZTJOISL,X,X,O
ZTJOLIS,X,X,X
ZTJOLSI,X,X,O
ZTJOSIL,X,X,O
ZTJOSLI,X,X,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,X,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,X,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,O,O,O
ZTSJIOL,X,O,O
ZTSJLIO,O,O,O
ZTSJLOI,X,O,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,O,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,X,O
ZTOILSJ,O,X,O
ZTOIJLS,X,X,O
ZTOIJSL,X,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,X,O,O
ZTOLISJ,O,O,O
ZTOLJIS,X,O,X
ZTOLJSI,X,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,X,O,O
ZTOJISL,X,O,O
ZTOJLIS,X,O,X
ZTOJLSI,X,O,O
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,X,X,O
ZITLJOS,X,X,X
ZITLSJO,O,X,O
ZITLSOJ,O,X,O
ZITLOJS,X,X,X
ZITLOSJ,O,X,X
ZITJLSO,X,X,O
ZITJLOS,X,X,X
ZITJSLO,X,X,O
ZITJSOL,X,X,O
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,O
ZITSJOL,X,X,O
ZITSOLJ,O,X,O
ZITSOJL,X,X,O
ZITOLJS,X,X,X
ZITOLSJ,O,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,X
ZILTJSO,X,O,O
ZILTJOS,X,X,X
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,X,X,X
ZILTOSJ,O,X,X
ZILJTSO,X,O,O
ZILJTOS,X,X,X
ZILJSTO,X,O,O
ZILJSOT,X,O,O
ZILJOTS,X,X,X
ZILJOST,X,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,X,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,X,O,X
ZILOTSJ,O,O,X
ZILOJTS,X,O,X
ZILOJST,X,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,X,O,O
ZIJTLOS,X,X,X
ZIJTSLO,X,O,O
ZIJTSOL,X,O,O
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,O,O
ZIJLTOS,X,X,X
ZIJLSTO,X,O,O
ZIJLSOT,X,O,O
ZIJLOTS,X,X,X
ZIJLOST,X,O,O
ZIJSTLO,X,O,O
ZIJSTOL,X,O,O
ZIJSLTO,X,O,O
ZIJSLOT,X,O,O
ZIJSOTL,X,O,O
ZIJSOLT,X,O,O
ZIJOTLS,X,X,O
ZIJOTSL,X,X,O
ZIJOLTS,X,X,O
ZIJOLST,X,O,O
ZIJOSTL,X,O,O
ZIJOSLT,X,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,X,O,O
ZISTOLJ,O,O,O
ZISTOJL,X,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,X,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,O
ZISJTOL,X,O,O
ZISJLTO,O,O,O
ZISJLOT,X,O,O
ZISJOTL,X,O,O
ZISJOLT,X,O,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,X,O
ZIOTLSJ,O,X,O
ZIOTJLS,X,X,O
ZIOTJSL,X,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,X,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,X,O,O
ZIOJTSL,X,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,X,O,X
ZLTIJOS,X,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,X,X,X
ZLTIOSJ,O,X,X
ZLTJISO,X,O,X
ZLTJIOS,X,X,X
ZLTJSIO,X,O,X
ZLTJSOI,X,O,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,X,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,X,O,X
ZLTOIJS,X,O,X
ZLTOISJ,O,O,X
ZLTOJIS,X,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,X,O,O
ZLITJOS,X,X,X
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,X,X,X
ZLITOSJ,O,X,X
ZLIJTSO,X,O,O
ZLIJTOS,X,X,X
ZLIJSTO,X,O,O
ZLIJSOT,X,O,O
ZLIJOTS,X,X,X
ZLIJOST,X,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,X,O,O
