sequence,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFUgBFhBXiBTjBSs?BmqB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBUhBGiBTjBfr?BVxB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBFhB8mB+nBTj?BfrB
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,X,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,X,O
IJLZTOS,O,X,O
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,O,X,O
IJLZOST,O,X,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,X,O
IJLOZST,O,X,O
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,X,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,X,O
IJZTLOS,O,X,O
IJZTSLO,O,X,O
IJZTSOL,O,X,O
IJZTOLS,O,X,O
IJZTOSL,O,X,O
IJZLTSO,O,X,O
IJZLTOS,O,X,O
IJZLSTO,O,X,O
IJZLSOT,O,X,O
IJZLOTS,O,X,O
IJZLOST,O,X,O
IJZSTLO,O,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,O
IJZSLOT,O,X,O
IJZSOTL,O,X,O
IJZSOLT,O,X,O
IJZOTLS,O,X,O
IJZOTSL,O,X,O
IJZOLTS,O,X,O
IJZOLST,O,X,O
IJZOSTL,O,X,O
IJZOSLT,O,X,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,X,O
IJOLZST,O,X,O
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,X,O
IJOZTSL,O,X,O
IJOZLTS,O,X,O
IJOZLST,O,X,O
IJOZSTL,O,X,O
IJOZSLT,O,X,O
ISTLJZO,X,O,O
ISTLJOZ,X,O,O
ISTLZJO,X,O,O
ISTLZOJ,X,O,O
ISTLOJZ,X,O,O
ISTLOZJ,X,O,O
ISTJLZO,X,O,O
ISTJLOZ,X,O,O
ISTJZLO,X,O,O
ISTJZOL,X,O,O
ISTJOLZ,X,O,O
ISTJOZL,X,O,O
ISTZLJO,X,O,O
ISTZLOJ,X,O,O
ISTZJLO,X,O,O
ISTZJOL,X,O,O
ISTZOLJ,X,O,O
ISTZOJL,X,O,O
ISTOLJZ,X,O,O
ISTOLZJ,X,O,O
ISTOJLZ,X,O,O
ISTOJZL,X,O,O
ISTOZLJ,X,O,O
ISTOZJL,X,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,X,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,X,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,X,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,X,O,O
ISZTJOL,X,O,O
ISZTOLJ,O,O,O
ISZTOJL,X,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,X,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,O,O
ISOTLZJ,X,O,O
ISOTJLZ,X,O,O
ISOTJZL,X,O,O
ISOTZLJ,X,O,O
ISOTZJL,X,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,X,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,X,O,O
IZTSJOL,X,O,O
IZTSOLJ,O,O,O
IZTSOJL,X,O,O
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,X,O,X
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,X,O
IZLJTOS,O,X,O
IZLJSTO,O,X,O
IZLJSOT,O,X,O
IZLJOTS,O,X,O
IZLJOST,O,X,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,X,O
IZJTLOS,O,X,O
IZJTSLO,O,X,O
IZJTSOL,O,X,O
IZJTOLS,O,X,O
IZJTOSL,O,X,O
IZJLTSO,O,X,O
IZJLTOS,O,X,O
IZJLSTO,O,X,O
IZJLSOT,O,X,O
IZJLOTS,O,X,O
IZJLOST,O,X,O
IZJSTLO,O,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,O
IZJSLOT,O,X,O
IZJSOTL,O,X,O
IZJSOLT,O,X,O
IZJOTLS,O,X,O
IZJOTSL,O,X,O
IZJOLTS,O,X,O
IZJOLST,O,X,O
IZJOSTL,O,X,O
IZJOSLT,O,X,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,X,O,O
IZSTJOL,X,O,O
IZSTOLJ,O,O,O
IZSTOJL,X,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,X,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,O,X
IZOTSJL,X,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,X,O
IZOLJST,O,X,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,X,O
IZOJTSL,O,X,O
IZOJLTS,O,X,O
IZOJLST,O,X,O
IZOJSTL,O,X,O
IZOJSLT,O,X,O
IZOSTLJ,O,O,O
IZOSTJL,X,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,X,O,O
IOTSLZJ,X,O,X
IOTSJLZ,X,O,O
IOTSJZL,X,O,O
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,X,O,X
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,X,O
IOLJZST,O,X,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,X,O
IOJLZST,O,X,O
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,X,O
IOJZTSL,O,X,O
IOJZLTS,O,X,O
IOJZLST,O,X,O
IOJZSTL,O,X,O
IOJZSLT,O,X,O
IOSTLJZ,X,O,O
IOSTLZJ,X,O,O
IOSTJLZ,X,O,O
IOSTJZL,X,O,O
IOSTZLJ,X,O,O
IOSTZJL,X,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,X,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,O,X
IOZTSJL,X,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,X,O
IOZLJST,O,X,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,X,O
IOZJTSL,O,X,O
IOZJLTS,O,X,O
IOZJLST,O,X,O
IOZJSTL,O,X,O
IOZJSLT,O,X,O
IOZSTLJ,O,O,O
IOZSTJL,X,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,X
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,X
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,X,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,X,O
LIJZTOS,O,X,O
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,O,X,O
LIJZOST,O,X,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,X,O
LIJOZST,O,X,O
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,X,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,X,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,X,O
LIZJTOS,O,X,O
LIZJSTO,O,X,O
LIZJSOT,O,X,O
LIZJOTS,O,X,O
LIZJOST,O,X,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,X,O
LIOJZST,O,X,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,X,O
LJISZOT,O,O,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,X,O
LJIZTOS,O,X,O
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,O,X,O
LJIZOST,O,X,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,X,O
LJIOZST,O,X,O
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,O
LJSITOZ,O,O,O
LJSIZTO,O,X,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,X,O
LJZTIOS,O,X,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,X,O
LJZITOS,O,X,O
LJZISTO,O,X,O
LJZISOT,O,X,O
LJZIOTS,O,X,O
LJZIOST,O,X,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,X,O
LJZSOTI,O,X,O
LJZSOIT,O,X,O
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,O
LJZOIST,O,X,O
LJZOSTI,O,X,O
LJZOSIT,O,X,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,X,O
LJOIZST,O,X,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,X,O
LJOZTSI,O,X,O
LJOZITS,O,X,O
LJOZIST,O,X,O
LJOZSTI,O,X,O
LJOZSIT,O,X,O
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,X,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,X,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,X,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,X,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
