sequence,v115@LhB8HeD8BeA8CeE8KeNEJvhF3gBUiBaoB5oBGqBzpB,v115@LhB8HeD8BeA8CeE8KeNEJvhF3gBUiBaoB5oBupBTqB,v115@LhB8HeD8BeA8CeE8KeNEJvhFRgBUiBGjB/tBCqBTqB
STLOIJZ,X,O,O
STLOIZJ,O,O,O
STLOJIZ,X,O,O
STLOJZI,X,O,O
STLOZIJ,O,O,O
STLOZJI,X,O,O
STJILZO,O,O,O
STJILOZ,O,X,O
STJIZLO,O,O,O
STJIZOL,O,X,O
STJIOLZ,O,X,X
STJIOZL,O,X,O
STJLIZO,O,O,O
STJLIOZ,O,X,O
STJLZIO,O,O,O
STJLZOI,O,X,O
STJLOIZ,O,X,O
STJLOZI,O,X,O
STJZILO,O,O,O
STJZIOL,O,X,O
STJZLIO,O,O,O
STJZLOI,O,X,O
STJZOIL,O,X,O
STJZOLI,O,X,O
STJOILZ,O,X,X
STJOIZL,O,X,O
STJOLIZ,O,X,O
STJOLZI,O,X,O
STJOZIL,O,X,O
STJOZLI,O,X,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,X,O
STZIOLJ,O,O,X
STZIOJL,X,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,X,O
STZLOIJ,O,O,O
STZLOJI,X,O,O
STZJILO,O,O,O
STZJIOL,O,X,O
STZJLIO,O,O,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,O,X
STZOIJL,X,O,O
STZOLIJ,O,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,X
STOILZJ,O,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,O
STOIZLJ,O,O,X
STOIZJL,X,O,O
STOLIJZ,X,O,O
STOLIZJ,O,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,O,O,O
STOLZJI,X,O,O
STOJILZ,X,O,X
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,O,O,X
STOZIJL,X,O,O
STOZLIJ,O,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,O
SITLJOZ,O,X,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,X,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,X,O
SITJZLO,O,O,O
SITJZOL,O,X,O
SITJOLZ,O,X,X
SITJOZL,O,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,X,O
SITZOLJ,O,O,X
SITZOJL,X,O,O
SITOLJZ,X,O,X
SITOLZJ,O,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,O
SITOZLJ,O,O,X
SITOZJL,X,O,O
SILTJZO,O,O,O
SILTJOZ,O,X,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,X,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,O
SILJTOZ,O,X,O
SILJZTO,O,O,O
SILJZOT,O,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,X,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,X,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,X,O
SIJTZLO,O,O,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,X
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,O
SIJLZTO,O,O,O
SIJLZOT,O,X,X
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,O,O
SIJZTOL,O,X,O
SIJZLTO,O,O,O
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,X,O
SIZTOLJ,O,O,X
SIZTOJL,X,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,X,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,O
SIZJTOL,O,X,O
SIZJLTO,O,O,O
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,O,X
SIZOTJL,X,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,X,O,X
SIOTLZJ,O,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,O,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,X,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,X,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,X,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,X,O
SLTJZIO,O,O,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,X,O
SLTZOIJ,O,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,O
SLTOIZJ,O,O,O
SLTOJIZ,X,O,O
SLTOJZI,X,O,O
SLTOZIJ,O,O,O
SLTOZJI,X,O,O
SLITJZO,O,O,O
SLITJOZ,O,X,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,X,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,O
SLIJTOZ,O,X,O
SLIJZTO,O,O,O
SLIJZOT,O,X,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,X,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,X,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,O,O
SLJITOZ,O,X,O
SLJIZTO,O,O,O
SLJIZOT,O,X,X
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,O
SLJZTOI,O,X,O
SLJZITO,O,O,O
SLJZIOT,O,X,X
SLJZOTI,O,X,O
SLJZOIT,O,X,X
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,X
SLJOIZT,O,X,X
SLJOZTI,O,X,O
SLJOZIT,O,X,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,X,O
SLZTOIJ,O,O,O
SLZTOJI,X,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,X,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,O
SLZJTOI,O,X,O
SLZJITO,O,O,O
SLZJIOT,O,X,X
SLZJOTI,O,X,O
SLZJOIT,O,X,X
SLZOTIJ,O,O,O
SLZOTJI,X,O,O
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,O
SLZOJIT,O,O,X
SLOTIJZ,X,O,O
SLOTIZJ,O,O,O
SLOTJIZ,X,O,O
SLOTJZI,X,O,O
SLOTZIJ,O,O,O
SLOTZJI,X,O,O
SLOITJZ,X,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,O
SLOJZIT,O,O,X
SLOZTIJ,O,O,O
SLOZTJI,X,O,O
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,O
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,X,O
SJTIZLO,O,O,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,X
SJTIOZL,O,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,X,O
SJTLZIO,O,O,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,O,O
SJTZIOL,O,X,O
SJTZLIO,O,O,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,X
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,O,O
SJITLOZ,O,X,O
SJITZLO,O,O,O
SJITZOL,O,X,O
SJITOLZ,O,X,X
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,O,X,O
SJILZTO,O,O,O
SJILZOT,O,X,X
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,O,O
SJIZTOL,O,X,O
SJIZLTO,O,O,O
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,O,O
SJLITOZ,O,X,O
SJLIZTO,O,O,O
SJLIZOT,O,X,X
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,O
SJLZTOI,O,X,O
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,O
SJLZOIT,O,X,X
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,X
SJLOIZT,O,X,X
SJLOZTI,O,X,O
SJLOZIT,O,X,X
SJZTILO,O,O,O
SJZTIOL,O,X,O
SJZTLIO,O,O,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,O,O
SJZITOL,O,X,O
SJZILTO,O,O,O
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,O
SJZLTOI,O,X,O
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,O
SJZLOIT,O,X,X
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,O
SJZOLIT,O,X,X
SJOTILZ,O,X,X
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,O
SJOLZIT,O,X,X
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,O
SJOZLIT,O,X,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,X,O
SZTIOLJ,O,O,X
SZTIOJL,X,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,X,O
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,O,X,O
SZTJLIO,O,O,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,O,X
SZTOIJL,X,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,X,O
SZITOLJ,O,O,X
SZITOJL,X,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,X,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,O,O
SZIJTOL,O,X,O
SZIJLTO,O,O,O
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,O,X
SZIOTJL,X,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,X,O
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,X,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,O
SZLJTOI,O,X,O
SZLJITO,O,O,O
SZLJIOT,O,X,X
SZLJOTI,O,X,O
SZLJOIT,O,X,X
SZLOTIJ,O,O,O
SZLOTJI,X,O,O
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,O
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,O,X,O
SZJTLIO,O,O,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,O,O
SZJITOL,O,X,O
SZJILTO,O,O,O
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,O,O
SZJLTOI,O,X,O
SZJLITO,O,O,O
SZJLIOT,O,X,X
SZJLOTI,O,X,O
SZJLOIT,O,X,X
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,X,O
SZJOLIT,O,X,X
SZOTILJ,O,O,X
SZOTIJL,X,O,O
SZOTLIJ,O,O,O
SZOTLJI,X,O,O
SZOTJIL,X,O,O
SZOTJLI,X,O,O
SZOITLJ,O,O,X
SZOITJL,X,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,O
SZOLTJI,X,O,O
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,O
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,O
SZOJLIT,O,O,X
SOTILJZ,X,O,X
SOTILZJ,O,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,O
SOTIZLJ,O,O,X
SOTIZJL,X,O,O
SOTLIJZ,X,O,O
SOTLIZJ,O,O,O
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,O,O,O
SOTLZJI,X,O,O
SOTJILZ,X,O,X
SOTJIZL,X,O,O
SOTJLIZ,X,O,O
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,O,O,X
SOTZIJL,X,O,O
SOTZLIJ,O,O,O
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,X,O,X
SOITLZJ,O,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,O,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,X,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,X,O,O
SOLTIZJ,O,O,O
SOLTJIZ,X,O,O
SOLTJZI,X,O,O
SOLTZIJ,O,O,O
SOLTZJI,X,O,O
SOLITJZ,X,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,O
SOLJZIT,O,O,X
SOLZTIJ,O,O,O
SOLZTJI,X,O,O
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,O
SOLZJIT,O,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,O
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,O
SOJZLIT,O,O,X
SOZTILJ,O,O,X
SOZTIJL,X,O,O
SOZTLIJ,O,O,O
SOZTLJI,X,O,O
SOZTJIL,X,O,O
SOZTJLI,X,O,O
SOZITLJ,O,O,X
SOZITJL,X,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,O
SOZLTJI,X,O,O
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,O
SOZLJIT,O,O,X
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,O
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,O,X
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,X
ZTILOSJ,O,O,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,X,O
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,X,O
ZTISOLJ,O,O,X
ZTISOJL,X,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,X,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,X
ZTLJSIO,O,O,O
ZTLJSOI,O,X,O
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,O,O
ZTLSOJI,X,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,O,O
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,O
ZTJISOL,O,X,O
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,O
ZTJLIOS,O,O,X
ZTJLSIO,O,O,O
ZTJLSOI,O,X,O
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,X,O
ZTJSLIO,O,O,O
ZTJSLOI,O,X,O
ZTJSOIL,O,X,O
ZTJSOLI,O,X,O
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,O,X
ZTSIOJL,X,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,X,O
ZTSJLIO,O,O,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,O,X
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,X,O,O
ZTOLIJS,O,O,X
ZTOLISJ,O,O,O
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,O
ZTOLSJI,X,O,O
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,X
ZTOSIJL,X,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,O
ZITLJOS,O,O,X
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,X
ZITLOSJ,O,O,O
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,O
ZITJSOL,O,X,O
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,X,O
ZITSOLJ,O,O,X
ZITSOJL,X,O,O
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,O,X
ZITOSJL,X,O,O
ZILTJSO,O,O,O
ZILTJOS,O,O,X
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,X
ZILTOSJ,O,O,O
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,X,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,X,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,O,X
ZIJSTOL,O,X,X
ZIJSLTO,O,O,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,X,O
ZISTOLJ,O,O,X
ZISTOJL,X,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,X,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,O
ZISJTOL,O,X,O
ZISJLTO,O,O,O
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,O,X
ZISOTJL,X,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,O,X
ZIOTSJL,X,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,O,X
ZIOSTJL,X,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,X
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,X
ZLTJSIO,O,O,O
ZLTJSOI,O,X,O
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,O,O
ZLTSOJI,X,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,O,O
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,O,O
ZLITJOS,O,O,X
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,X
ZLITOSJ,O,O,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,X,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,X,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,O,X
ZLJTSIO,O,O,O
ZLJTSOI,O,X,O
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
