sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,X,O,X
ILZTJOS,O,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,O,X,X,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,O,X,O
IJSOZLT,O,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,X,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,O
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,O,X,O
IJOSZLT,O,X,X,X
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,O,X,O
IJOZSLT,O,X,X,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,X
ISTOZJL,O,X,X,O
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,X,O,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,X,X,X
ISJLOZT,O,X,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,O,X,O
ISJOZLT,O,X,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,X,X
ISOTZJL,O,X,X,O
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,O,X,O
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,O
ISOZJLT,O,X,X,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,X,X,X
IZLTJOS,O,X,X,X
IZLTSJO,O,X,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,X,X,X
IZLJTOS,O,X,X,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,X
IZLJOST,O,X,X,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,X,X,X
IZJLOST,O,X,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,O
IOTJLZS,O,O,X,O
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,X,O
IOTJZSL,O,O,X,O
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,X,O
IOTSZLJ,O,O,X,X
IOTSZJL,O,X,X,O
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,O
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,X,X
IOTZSJL,O,X,X,O
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,X,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,X,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,O,X,O
IOJSZLT,O,X,X,X
IOJZTLS,O,O,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,X,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,O,X,O
IOJZSLT,O,X,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,X,X
IOSTZJL,O,X,X,O
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,O,X,O
IOSJZLT,O,X,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,O
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,O
IOSZJLT,O,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,O
IOZTJSL,O,X,X,O
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,O
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,O
IOZJTSL,O,X,X,O
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,X,X,O
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,X,O
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,O
IOZSJLT,O,X,X,X
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,X,X
LTSOZJI,O,X,O,O
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,X,X
LTZSOJI,O,X,O,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,X,O,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,X,X
LTOSZJI,O,X,O,O
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,X,X
LTOZSJI,O,X,O,O
LITJSZO,O,O,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,X,X
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,O,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,X
LISJZOT,O,X,X,X
LISJOTZ,O,X,X,X
LISJOZT,O,X,X,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,O,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,X,O,X
LIZTJOS,O,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,O,X,X,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,X,X
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
