sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
ILTJOZS,O,X,X,X
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,X,O,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,X,O,X
ILTZJOS,O,X,O,X
ILTZSJO,O,X,O,X
ILTZSOJ,O,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,O,X
ILTOZJS,O,X,O,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,X,O,X
ILJTZOS,O,X,O,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,X,O,X
ILJZTOS,O,X,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,X,X
ILJZOTS,O,X,O,X
ILJZOST,O,O,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,X,O,X
ILZTJOS,O,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,X,X
ILZJOTS,O,X,O,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,X,O,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,O,O
ILZSOJT,O,O,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,O,X
ILZOJST,O,O,X,X
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,O,X
ILOTZJS,O,X,O,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,X,X
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,X,O,X
IJTLZOS,O,X,O,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,X,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,O,X,O,X
IJTZLOS,O,X,O,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,O,X,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,O,X,X,X
IJTOZSL,X,O,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,X,O,X
IJLTZOS,O,X,O,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,X,O,X
IJLZTOS,O,X,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,X,X
IJLZOTS,O,X,O,X
IJLZOST,O,O,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,X,O,X
IJZLTOS,O,X,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,O,X
IJZLOST,O,O,X,X
IJZSTLO,X,O,X,X
IJZSTOL,X,O,X,O
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,X,O,X,O
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,X,O,X
IJZOLST,O,O,O,X
IJZOSTL,X,O,X,O
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,O,X,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,O,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,X,O,X
IJOLZST,O,X,O,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,X,O,X
IJOZLST,O,O,O,X
IJOZSTL,X,O,X,O
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,X,O,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,O,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,X,O,O,X
ISTZLOJ,X,X,O,X
ISTZJLO,X,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,X,X,O,X
ISTZOJL,X,X,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,O,X,X
ISTOJZL,X,O,O,X
ISTOZLJ,X,X,O,X
ISTOZJL,X,X,O,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,O,O,X,X
ISJTOZL,X,O,X,X
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,X,O,X,X
ISJOTZL,X,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,X,O,O,X
ISZTLOJ,X,O,O,O
ISZTJLO,X,O,O,X
ISZTJOL,X,O,O,O
ISZTOLJ,X,O,O,O
ISZTOJL,X,O,O,O
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,O,O
ISZLOJT,O,O,O,X
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,O
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,O,O
ISZJOLT,O,O,O,X
ISZOTLJ,X,X,O,O
ISZOTJL,X,X,O,O
ISZOLTJ,O,X,O,O
ISZOLJT,O,O,O,X
ISZOJTL,X,O,O,O
ISZOJLT,O,O,O,X
ISOTLJZ,X,O,O,X
ISOTLZJ,X,X,O,X
ISOTJLZ,X,O,X,X
ISOTJZL,X,O,O,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,X,X,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,X,O,X,X
ISOJTZL,X,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,X,O,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,X,X,O,O
ISOZTJL,X,X,O,O
ISOZLTJ,X,X,O,O
ISOZLJT,X,O,O,X
ISOZJTL,X,O,O,O
ISOZJLT,X,O,O,X
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,X,O,X
IZLTJOS,O,X,O,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,X,X
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,X,O,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,X,X,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,X,X,O
IZLSOJT,O,O,X,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,O,X
IZLOJST,O,O,X,X
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,X,O,X
IZJLOST,O,O,X,X
IZJSTLO,X,O,X,X
IZJSTOL,X,O,X,O
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,X,O,X,O
IZJSOLT,O,O,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,X,O,X
IZJOLST,O,O,O,X
IZJOSTL,X,O,X,O
IZJOSLT,O,O,X,X
IZSTLJO,X,O,X,X
IZSTLOJ,X,O,X,O
IZSTJLO,X,O,X,X
IZSTJOL,X,O,X,O
IZSTOLJ,X,O,X,O
IZSTOJL,X,O,X,O
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,X,X,O
IZSLOJT,O,O,X,X
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,O
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,X,O,X,O
IZSJOLT,O,O,X,X
IZSOTLJ,X,X,X,O
IZSOTJL,X,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,O,X,X
IZSOJTL,X,O,X,O
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,X,X,O
IZOTSJL,O,O,X,O
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,X,O,O
IZOLSJT,O,X,O,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,X,O,X
IZOJLST,O,O,O,X
IZOJSTL,X,O,X,O
IZOJSLT,O,O,X,X
IZOSTLJ,X,X,X,O
IZOSTJL,X,X,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,O,X,X
IZOSJTL,X,O,X,O
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,O,X,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,O,X,X
IOTSJZL,X,O,O,X
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,O,X,O,X
IOLTJZS,O,X,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,O,O
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,O,X,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,O,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,X,O,X
IOJLZST,O,X,O,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,X,O,X
IOJZLST,O,O,O,X
IOJZSTL,X,O,X,O
IOJZSLT,O,O,X,X
IOSTLJZ,X,O,O,X
IOSTLZJ,X,X,O,X
IOSTJLZ,X,O,X,X
IOSTJZL,X,O,O,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,X,X,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,X,O,X,X
IOSJTZL,X,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,X,O,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,X,X,O,O
IOSZTJL,X,X,O,O
IOSZLTJ,X,X,O,O
IOSZLJT,X,O,O,X
IOSZJTL,X,O,O,O
IOSZJLT,X,O,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,X,X,O
IOZTSJL,O,O,X,O
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,X,O,O
IOZLSJT,O,X,O,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,X,O,X
IOZJLST,O,O,O,X
IOZJSTL,X,O,X,O
IOZJSLT,O,O,X,X
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,O,X,X
IOZSJTL,X,O,X,O
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,X,O,X
LTIJZOS,O,X,O,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,X,X,X
LTISJZO,O,O,O,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,O,X
LTISZOJ,O,X,O,X
LTISOJZ,O,O,X,X
LTISOZJ,O,X,O,X
LTIZJSO,O,X,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,O,X
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,O,X
LTJISOZ,O,O,X,X
LTJIZSO,O,X,O,X
LTJIZOS,O,X,O,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,X,X,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,X,O,X
LTJZIOS,O,X,O,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,X,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,X,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,X,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,X,O,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,X,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,O,X,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,X,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,X,X
LTZJISO,O,X,O,X
LTZJIOS,O,X,O,X
LTZJSIO,O,X,O,X
LTZJSOI,O,X,X,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,X,X
LTZSIJO,O,X,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,X,O,X
LTZSJOI,O,X,O,X
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,O,X
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,X,X
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,O,X
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,X,O,X
LTOZIJS,O,X,O,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,O,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,O,O,O,X
LITJSOZ,O,O,X,X
LITJZSO,O,X,O,X
LITJZOS,O,X,O,X
LITJOSZ,O,O,X,X
LITJOZS,O,X,X,X
LITSJZO,O,O,O,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,O,X
LITSZOJ,O,X,O,X
LITSOJZ,O,O,X,X
LITSOZJ,O,X,O,X
LITZJSO,O,X,O,X
LITZJOS,O,X,O,X
LITZSJO,O,X,O,X
LITZSOJ,O,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,O,X,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,O,X
LITOZJS,O,X,O,X
LITOZSJ,O,X,X,X
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,X,O,X
LIJTZOS,O,X,O,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,X,O,X
LIJZTOS,O,X,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,X,X
LIJZOTS,O,X,O,X
LIJZOST,O,O,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,O,X
LISTZOJ,O,X,O,X
LISTOJZ,O,O,X,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,O,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,X,X
LISOTZJ,O,X,O,X
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,X,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,X,O,X
LIZTJOS,O,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,X,O,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,X,O,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,X,O,O
LIZSOJT,O,O,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,O,X
LIZOJST,O,O,X,X
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,O,X
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,X,O,X
LIOSZJT,O,X,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,X,X
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,X
LJTISZO,O,O,O,X
LJTISOZ,O,O,X,X
LJTIZSO,O,X,O,X
LJTIZOS,O,X,O,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,X,X,X
LJTSIZO,O,O,O,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,X,O,X
LJTZIOS,O,X,O,X
LJTZSIO,O,X,O,X
LJTZSOI,O,X,X,X
