sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
IJTSZLO,O,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,X,O
IJTSOZL,O,X,O
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,O
IJTOLZS,O,X,X
IJTOSLZ,O,X,O
IJTOSZL,O,X,O
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,O
IJLTOZS,O,X,X
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,X
IJLZOST,O,O,O
IJLOTSZ,O,X,O
IJLOTZS,O,X,X
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,X
IJLOZST,O,O,O
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,O,O
IJSTOZL,O,X,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,O
IJSOTZL,O,X,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,X
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,X,O
IJOTLZS,O,X,X
IJOTSLZ,O,X,O
IJOTSZL,O,X,O
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,O
IJOLTZS,O,X,X
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,X
IJOLZST,O,O,O
IJOSTLZ,O,O,O
IJOSTZL,O,X,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,X,O,O
ISTLJOZ,X,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,X,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,O,O
ISTJOZL,O,X,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,X,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,X,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,X,O,O
ISLTJOZ,X,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,X,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,X,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,O,O
ISJTOZL,O,X,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,O
ISJOTZL,O,X,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,X,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,X,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,O
ISOJTZL,O,X,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,X
IZTSOJL,O,O,X
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,O,O,X
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,X
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,X
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,O,X
IZOTSJL,O,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,X,O
IOTLJZS,O,X,X
IOTLSJZ,X,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,X,O
IOTJLZS,O,X,X
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,X,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,X,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,O,O,X
IOLTJSZ,O,X,O
IOLTJZS,O,X,X
IOLTSJZ,X,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,X,O
IOLJTZS,O,X,X
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,X
IOLJZST,O,O,O
IOLSTJZ,X,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,X,O
IOJTLZS,O,X,X
IOJTSLZ,O,X,O
IOJTSZL,O,X,O
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,O
IOJLTZS,O,X,X
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,X
IOJLZST,O,O,O
IOJSTLZ,O,O,O
IOJSTZL,O,X,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,X,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,X,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,X,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,O
IOSJTZL,O,X,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,O,X
IOZTSJL,O,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,O
LTIJOZS,O,X,X
LTISJZO,X,O,O
LTISJOZ,X,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,X,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,X,O
LTIOJZS,O,X,X
LTIOSJZ,X,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,O
LTJIOZS,O,X,X
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,X
LTJZIOS,O,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,O,X,O
LTJOIZS,O,X,X
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,X,O,O
LTSIJOZ,X,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,X,O,O
LTSIOZJ,O,O,O
LTSJIZO,X,O,O
LTSJIOZ,X,O,O
LTSJZIO,X,O,O
LTSJZOI,X,O,O
LTSJOIZ,X,O,O
LTSJOZI,X,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,X,O,O
LTSZOIJ,O,O,O
LTSZOJI,X,O,O
LTSOIJZ,X,O,O
LTSOIZJ,O,O,O
LTSOJIZ,X,O,O
LTSOJZI,X,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,X,O,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,X,O
LTOIJZS,O,X,X
LTOISJZ,X,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,X,O
LTOJIZS,O,X,X
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,X,O,O
LTOSIZJ,O,O,O
LTOSJIZ,X,O,O
LTOSJZI,X,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,O
LITJOZS,O,X,X
LITSJZO,X,O,O
LITSJOZ,X,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,X,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,X,O
LITOJZS,O,X,X
LITOSJZ,X,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,O
LIJTOZS,O,X,X
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,X
LIJZOST,O,O,O
LIJOTSZ,O,X,O
LIJOTZS,O,X,X
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,X
LIJOZST,O,O,O
LISTJZO,X,O,O
LISTJOZ,X,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,X,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,X,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,X
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,X,O
LIOTJZS,O,X,X
LIOTSJZ,X,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,X,O
LIOJTZS,O,X,X
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,X
LIOJZST,O,O,O
LIOSTJZ,X,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,O
LJTIOZS,O,X,X
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,O,X,O
LJTOIZS,O,X,X
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,O
LJITOZS,O,X,X
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,O,O
LJISZOT,O,O,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,O
LJIZSOT,O,O,O
LJIZOTS,O,O,X
LJIZOST,O,O,O
LJIOTSZ,O,X,O
LJIOTZS,O,X,X
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,X
LJIOZST,O,O,O
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,O
LJSITOZ,O,O,O
LJSIZTO,O,O,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,X
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,X,O
LJOTIZS,O,X,X
LJOTSIZ,O,X,O
LJOTSZI,O,X,O
LJOTZIS,O,X,X
LJOTZSI,O,X,X
LJOITSZ,O,X,O
LJOITZS,O,X,X
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,X
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,X,O,O
LSTIJOZ,X,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,X,O,O
LSTIOZJ,O,O,O
LSTJIZO,X,O,O
LSTJIOZ,X,O,O
LSTJZIO,X,O,O
LSTJZOI,X,O,O
LSTJOIZ,X,O,O
LSTJOZI,X,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,X,O,O
LSTZOIJ,O,O,O
LSTZOJI,X,O,O
LSTOIJZ,X,O,O
LSTOIZJ,O,O,O
LSTOJIZ,X,O,O
LSTOJZI,X,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,X,O,O
LSITJOZ,X,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,X,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,X,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,X,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,X,O,O
LSOTIZJ,O,O,O
LSOTJIZ,X,O,O
LSOTJZI,X,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,X,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,X,O,X
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,O,O,X
