sequence,v115@LhA8IeB8BeA8AeG8AeA8Ke0/IvhF6lBlhBziB5oB2p?B/sB,v115@LhA8IeB8BeA8AeG8AeA8KeOEJvhF6lB0hB5oBzkB3n?BlsB,v115@LhA8IeB8BeA8AeG8AeA8KeKEJvhFGgBlhBziB5oBUl?B/sB
IJTSLOZ,O,X,O
IJTSZLO,O,X,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,O
IJTSOZL,O,O,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,X,O
IJLTZOS,O,X,O
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,X,O
IJLZTOS,O,X,O
IJLZSTO,O,X,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,X
IJLOZST,O,O,X
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,O
IJSTOZL,O,O,X
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,X,X
IJSZTOL,O,O,X
IJSZLTO,O,X,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,X
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,O,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,O,X,X
IJZSTOL,O,O,X
IJZSLTO,O,X,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,O,X,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,O
ISTJOZL,O,O,X
ISTZLJO,O,X,O
ISTZLOJ,O,O,O
ISTZJLO,O,X,X
ISTZJOL,O,O,X
ISTZOLJ,O,O,O
ISTZOJL,O,O,X
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,X
ISTOZLJ,O,O,O
ISTOZJL,O,O,X
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,O,O
ISLZJTO,O,X,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,O
ISJTOZL,O,O,X
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,X,X
ISJZTOL,O,O,X
ISJZLTO,O,X,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,X
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,X,O
ISZTLOJ,O,O,O
ISZTJLO,O,X,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,O
ISZTOJL,O,O,X
ISZLTJO,O,X,O
ISZLTOJ,O,O,O
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,X,X
ISZJTOL,O,O,X
ISZJLTO,O,X,X
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,O,X
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,X
ISOTZLJ,O,O,O
ISOTZJL,O,O,X
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,O
ISOJTZL,O,O,X
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,O,O
ISOZTJL,O,O,X
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,X,O
IZTLJOS,O,X,O
IZTLSJO,O,X,O
IZTLSOJ,O,O,O
IZTLOJS,X,O,O
IZTLOSJ,X,O,O
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,X,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,X,O
IZTSLOJ,O,O,O
IZTSJLO,O,X,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,O
IZTSOJL,O,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,O,X,O
IZLTJOS,O,X,O
IZLTSJO,O,X,O
IZLTSOJ,O,O,O
IZLTOJS,X,O,O
IZLTOSJ,X,O,O
IZLJTSO,O,X,O
IZLJTOS,O,X,O
IZLJSTO,O,X,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,O,O
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,X,O,O
IZLOTSJ,X,O,O
IZLOJTS,X,O,O
IZLOJST,X,O,O
IZLOSTJ,X,O,O
IZLOSJT,X,O,O
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,X
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,X
IZJLSOT,O,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,O,X,X
IZJSTOL,O,O,X
IZJSLTO,O,X,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,X,O
IZSTLOJ,O,O,O
IZSTJLO,O,X,X
IZSTJOL,O,O,X
IZSTOLJ,O,O,O
IZSTOJL,O,O,X
IZSLTJO,O,X,O
IZSLTOJ,O,O,O
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,X,X
IZSJTOL,O,O,X
IZSJLTO,O,X,X
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,O,X
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,X,O,X
IZOJTSL,X,O,X
IZOJLTS,X,O,X
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,X,O,X
IZOSTJL,X,O,X
IZOSLTJ,X,O,X
IZOSLJT,X,O,X
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,X
IOTSZLJ,O,O,O
IOTSZJL,O,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,X,O,O
IOLZSJT,X,O,O
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,X
IOSTZLJ,O,O,O
IOSTZJL,O,O,X
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,O
IOSJTZL,O,O,X
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,O,O
IOSZTJL,O,O,X
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,O,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,O,X
IOZSTJL,X,O,X
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,X,O
LTIJZOS,O,X,O
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,O,X,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,X,O
LTIZJOS,O,X,O
LTIZSJO,O,X,O
LTIZSOJ,O,O,O
LTIZOJS,X,O,O
LTIZOSJ,X,O,O
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,X,O,O
LTIOZSJ,X,O,O
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,X,X
LTJOIZS,O,X,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,O,X,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,X,O
LTSZIOJ,O,O,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,O
LTZISOJ,O,O,O
LTZIOJS,X,O,O
LTZIOSJ,X,O,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,X,O
LTZSIOJ,O,O,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,X,O,O
LTZOISJ,X,O,O
LTZOJIS,X,O,O
LTZOJSI,X,O,O
LTZOSIJ,X,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,X,O,O
LTOIZSJ,X,O,O
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,X,O,O
LTOZISJ,X,O,O
LTOZJIS,X,O,O
LTOZJSI,X,O,O
LTOZSIJ,X,O,O
LTOZSJI,X,O,O
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,X,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,O,O
LITZOJS,X,O,O
LITZOSJ,X,O,O
LITOJSZ,O,O,X
LITOJZS,O,O,X
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,X,O,O
LITOZSJ,X,O,O
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,X,O
LIJTZOS,O,X,O
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,X,O
LIJZTOS,O,X,O
LIJZSTO,O,X,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,X
LIJOZST,O,O,X
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,X,O
LISZTOJ,O,O,O
LISZJTO,O,X,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,X,O
LIZTJOS,O,X,O
LIZTSJO,O,X,O
LIZTSOJ,O,O,O
LIZTOJS,X,O,O
LIZTOSJ,X,O,O
LIZJTSO,O,X,O
LIZJTOS,O,X,O
LIZJSTO,O,X,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,O,O
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,X,O,O
LIZOTSJ,X,O,O
LIZOJTS,X,O,O
LIZOJST,X,O,O
LIZOSTJ,X,O,O
LIZOSJT,X,O,O
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,O,O,X
LIOJTZS,O,O,X
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,X
LIOJZST,O,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,X,O,O
LIOZTSJ,X,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,O
LIOZSTJ,X,O,O
LIOZSJT,X,O,O
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,X,O
LJTIZOS,O,X,O
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,X,O
LJITZOS,O,X,O
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,O,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,X,O
LJIZTOS,O,X,O
LJIZSTO,O,X,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,X
LJIOZST,O,O,X
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,X,O
LJZTIOS,O,X,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,X,O
LJZITOS,O,X,O
LJZISTO,O,X,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,X,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,X,O
LSTZIOJ,O,O,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,O,O
LSIZJTO,O,X,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,X,O
LSZTIOJ,O,O,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,X,O
LSZITOJ,O,O,O
LSZIJTO,O,X,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,X,O
LZTIJOS,O,X,O
LZTISJO,O,X,O
LZTISOJ,O,O,O
LZTIOJS,X,O,O
LZTIOSJ,X,O,O
LZTJISO,O,X,O
LZTJIOS,O,X,O
LZTJSIO,O,X,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,X,O
LZTSIOJ,O,O,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,X,O,O
LZTOISJ,X,O,O
LZTOJIS,X,O,O
LZTOJSI,X,O,O
LZTOSIJ,X,O,O
LZTOSJI,X,O,O
