sequence,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gBlhB3iB5oBysBTrB,v115@IhB8HeC8FeD8BeC8KeOEJvhFlgBcmBiiB5oBznB3rB,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gB/nBaoB5oB1rBTrB
STZIJLO,X,O,O
STZIJOL,X,O,O
STZIOLJ,X,O,O
STZIOJL,X,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,X,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,X,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,O
STOILZJ,X,O,O
STOIJLZ,X,O,O
STOIJZL,X,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,X,O,O
STOLIZJ,X,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,X,O,O
STOLZJI,X,O,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,X,O,O
SITLJOZ,X,X,O
SITLZJO,X,O,O
SITLZOJ,X,O,O
SITLOJZ,X,X,O
SITLOZJ,X,X,O
SITJLZO,X,O,O
SITJLOZ,X,X,O
SITJZLO,X,O,O
SITJZOL,X,O,O
SITJOLZ,X,O,O
SITJOZL,X,O,O
SITZLJO,X,O,O
SITZLOJ,X,O,O
SITZJLO,X,O,O
SITZJOL,X,O,O
SITZOLJ,X,O,O
SITZOJL,X,O,O
SITOLJZ,X,O,O
SITOLZJ,X,O,O
SITOJLZ,X,O,O
SITOJZL,X,O,O
SITOZLJ,X,O,O
SITOZJL,X,O,O
SILTJZO,O,O,O
SILTJOZ,O,X,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,X,O
SILTOZJ,O,X,O
SILJTZO,O,O,O
SILJTOZ,O,X,O
SILJZTO,O,O,O
SILJZOT,O,O,X
SILJOTZ,O,O,O
SILJOZT,O,O,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,X,O,O
SIJTLOZ,X,X,O
SIJTZLO,X,O,O
SIJTZOL,X,O,O
SIJTOLZ,X,O,O
SIJTOZL,X,O,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,O
SIJLZTO,O,O,O
SIJLZOT,O,O,X
SIJLOTZ,O,O,O
SIJLOZT,O,O,X
SIJZTLO,O,O,O
SIJZTOL,X,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,X
SIJZOTL,X,O,X
SIJZOLT,X,O,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,X,O,O
SIZTOLJ,X,O,O
SIZTOJL,X,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,O
SIZJTOL,X,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,X
SIZJOTL,X,O,X
SIZJOLT,X,O,X
SIZOTLJ,X,O,X
SIZOTJL,X,O,X
SIZOLTJ,X,O,X
SIZOLJT,X,O,X
SIZOJTL,X,O,X
SIZOJLT,X,O,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,X,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,O
SLTJIOZ,O,X,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,X,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,O,O
SLITJOZ,O,X,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,X,O
SLITOZJ,O,X,O
SLIJTZO,O,O,O
SLIJTOZ,O,X,O
SLIJZTO,O,O,O
SLIJZOT,O,O,X
SLIJOTZ,O,O,O
SLIJOZT,O,O,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,X,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,O,O
SLJITOZ,O,X,O
SLJIZTO,O,O,O
SLJIZOT,O,O,X
SLJIOTZ,O,O,O
SLJIOZT,O,O,X
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,X,O,O
SJTILOZ,X,X,O
SJTIZLO,X,O,O
SJTIZOL,X,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,X,O,O
SJTLIOZ,X,X,O
SJTLZIO,X,O,O
SJTLZOI,X,O,O
SJTLOIZ,X,X,O
SJTLOZI,X,X,O
SJTZILO,X,O,O
SJTZIOL,X,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,X,O,O
SJTZOLI,X,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,X,O,O
SJITLOZ,X,X,O
SJITZLO,X,O,O
SJITZOL,X,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,O,O
SJILTOZ,O,X,O
SJILZTO,O,O,O
SJILZOT,O,O,X
SJILOTZ,O,O,O
SJILOZT,O,O,X
SJIZTLO,O,O,O
SJIZTOL,X,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,X,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,O,O
SJLITOZ,O,X,O
SJLIZTO,O,O,O
SJLIZOT,O,O,X
SJLIOTZ,O,O,O
SJLIOZT,O,O,X
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,X,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,X,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,O
SJZITOL,X,O,O
SJZILTO,O,O,O
SJZILOT,O,O,X
SJZIOTL,X,O,X
SJZIOLT,X,O,X
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,O,X
SJZOILT,X,O,X
SJZOLTI,X,O,X
SJZOLIT,X,O,X
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,X,O,O
SZTIOLJ,X,O,O
SZTIOJL,X,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,X,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,X,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,X,O,O
SZITOLJ,X,O,O
SZITOJL,X,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,O,O
SZIJTOL,X,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,X
SZIJOTL,X,O,X
SZIJOLT,X,O,X
SZIOTLJ,X,O,X
SZIOTJL,X,O,X
SZIOLTJ,X,O,X
SZIOLJT,X,O,X
SZIOJTL,X,O,X
SZIOJLT,X,O,X
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,X,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,X,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,O
SZJITOL,X,O,O
SZJILTO,O,O,O
SZJILOT,O,O,X
SZJIOTL,X,O,X
SZJIOLT,X,O,X
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,X,O,X
SZJOTLI,X,O,X
SZJOITL,X,O,X
SZJOILT,X,O,X
SZJOLTI,X,O,X
SZJOLIT,X,O,X
SZOTILJ,X,O,X
SZOTIJL,X,O,X
SZOTLIJ,X,O,X
SZOTLJI,X,O,X
SZOTJIL,X,O,X
SZOTJLI,X,O,X
SZOITLJ,X,O,X
SZOITJL,X,O,X
SZOILTJ,X,O,X
SZOILJT,X,O,X
SZOIJTL,X,O,X
SZOIJLT,X,O,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,O,X
SZOLIJT,X,O,X
SZOLJTI,X,O,X
SZOLJIT,X,O,X
SZOJTIL,X,O,X
SZOJTLI,X,O,X
SZOJITL,X,O,X
SZOJILT,X,O,X
SZOJLTI,X,O,X
SZOJLIT,X,O,X
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,X,O
ZTILJOS,O,X,X
ZTILSJO,O,X,O
ZTILSOJ,O,X,O
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,O
ZTIJLOS,O,X,X
ZTIJSLO,O,X,O
ZTIJSOL,X,X,O
ZTIJOLS,O,X,X
ZTIJOSL,X,X,O
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,O
ZTISJOL,X,X,O
ZTISOLJ,X,X,O
ZTISOJL,X,X,O
ZTIOLJS,O,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,X,X
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,O,X,O
ZTLIJOS,O,X,X
ZTLISJO,O,X,O
ZTLISOJ,O,X,O
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,X
ZTLJISO,O,X,O
ZTLJIOS,O,X,X
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,X,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,O,X,O
ZTJILOS,O,X,X
ZTJISLO,O,X,O
ZTJISOL,X,X,O
ZTJIOLS,O,X,X
ZTJIOSL,X,X,O
ZTJLISO,O,X,O
ZTJLIOS,O,X,X
ZTJLSIO,O,X,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,O
ZTJSIOL,X,X,O
ZTJSLIO,O,X,O
ZTJSLOI,O,X,O
ZTJSOIL,X,X,O
ZTJSOLI,X,X,O
ZTJOILS,O,X,X
ZTJOISL,X,X,O
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,X,X,O
ZTJOSLI,X,X,O
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,O
ZTSIJOL,X,X,O
ZTSIOLJ,X,X,O
ZTSIOJL,X,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,O
ZTSJIOL,X,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,X,X,O
ZTSJOLI,X,X,O
ZTSOILJ,X,X,O
ZTSOIJL,X,X,O
ZTSOLIJ,X,X,O
ZTSOLJI,X,X,O
ZTSOJIL,X,X,O
ZTSOJLI,X,X,O
ZTOILJS,O,X,X
ZTOILSJ,O,X,X
ZTOIJLS,O,X,X
ZTOIJSL,X,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,O
ZTOLIJS,O,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,O,X,X
ZTOJILS,O,X,X
ZTOJISL,X,X,O
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,O,X,O
ZITLJOS,O,X,X
ZITLSJO,O,X,O
ZITLSOJ,O,X,O
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,O
ZITJLOS,O,X,X
ZITJSLO,O,X,O
ZITJSOL,X,X,O
ZITJOLS,O,X,X
ZITJOSL,X,X,O
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,O
ZITSJOL,X,X,O
ZITSOLJ,X,X,O
ZITSOJL,X,X,O
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,O,X,O
ZILTJOS,O,X,X
ZILTSJO,O,X,O
ZILTSOJ,O,X,O
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,O
ZILJTOS,O,X,X
ZILJSTO,O,X,O
ZILJSOT,O,X,X
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,O
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,O
ZIJTLOS,O,X,X
ZIJTSLO,O,X,O
ZIJTSOL,X,X,O
ZIJTOLS,O,X,X
ZIJTOSL,X,X,O
ZIJLTSO,O,X,O
ZIJLTOS,O,X,X
ZIJLSTO,O,X,O
ZIJLSOT,O,X,X
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,O
ZIJSTOL,X,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,X
ZIJSOTL,X,O,X
ZIJSOLT,X,O,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,O
ZIJOLTS,O,X,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,X,O,O
ZISTOLJ,X,O,O
ZISTOJL,X,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,O
ZISJTOL,X,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,X
ZISJOTL,X,O,X
ZISJOLT,X,O,X
ZISOTLJ,X,O,X
ZISOTJL,X,O,X
ZISOLTJ,X,O,X
ZISOLJT,X,O,X
ZISOJTL,X,O,X
ZISOJLT,X,O,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,O
ZIOJLTS,O,X,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,X,O
ZLTIJOS,O,X,X
ZLTISJO,O,X,O
ZLTISOJ,O,X,O
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,X
ZLTJISO,O,X,O
ZLTJIOS,O,X,X
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,X,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,O,X,O
ZLITJOS,O,X,X
ZLITSJO,O,X,O
ZLITSOJ,O,X,O
ZLITOJS,O,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,O
ZLIJTOS,O,X,X
ZLIJSTO,O,X,O
ZLIJSOT,O,X,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,O
ZLJTIOS,O,X,X
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,O
ZLJITOS,O,X,X
ZLJISTO,O,X,O
ZLJISOT,O,X,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,O
ZLSITOJ,O,X,O
ZLSIJTO,O,X,O
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
