sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,O,O
ITJLOSZ,X,X,X,X,O
ITJLOZS,O,X,X,X,O
ITJSLZO,O,X,O,O,O
ITJSLOZ,O,X,X,O,O
ITJSZLO,O,X,O,O,O
ITJSZOL,O,X,O,O,X
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,O,O,X
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,O
ITJZOSL,O,O,X,O,X
ITJOLSZ,X,X,O,X,O
ITJOLZS,X,X,X,X,O
ITJOSLZ,X,X,O,O,X
ITJOSZL,X,X,O,O,X
ITJOZLS,X,X,X,O,O
ITJOZSL,X,X,X,O,X
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,X,X,O
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,X,O,O,O
ITSJLOZ,O,X,X,O,O
ITSJZLO,O,X,O,O,O
ITSJZOL,O,X,O,O,X
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,O,O,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,O,O,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,X,X,O,X,X
ITSOJZL,X,X,O,X,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,O,O
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,O
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,O,O,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,O,O,X
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,O,X,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,O,O,X
ITOLJSZ,X,X,O,X,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,O,O,O,X,O
ITOLSZJ,O,O,O,X,X
ITOLZJS,O,O,X,X,O
ITOLZSJ,O,O,O,X,X
ITOJLSZ,X,X,O,X,O
ITOJLZS,X,X,X,X,O
ITOJSLZ,X,X,O,O,X
ITOJSZL,X,X,O,O,X
ITOJZLS,X,X,X,O,O
ITOJZSL,X,X,X,O,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,X,X,O,X,X
ITOSJZL,X,X,O,X,X
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,O,X,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,O,X,X
ITOZSJL,O,O,O,O,X
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,O,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,O,X,O,O
ILTJOSZ,X,X,X,X,O
ILTJOZS,O,X,X,X,O
ILTSJZO,O,O,O,X,O
ILTSJOZ,O,O,X,X,O
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,O
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,X,O,O
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,X,O,O
ILTZOSJ,O,O,X,X,X
ILTOJSZ,X,X,O,X,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,O,O,O,X,O
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,O,X,X,O
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,O,X,O,O
ILJTSOZ,O,O,X,O,O
ILJTZSO,O,O,X,O,O
ILJTZOS,O,O,X,O,O
ILJTOSZ,X,X,X,X,O
ILJTOZS,O,X,X,X,O
ILJSTZO,O,O,X,O,O
ILJSTOZ,O,O,X,O,O
ILJSZTO,O,O,X,O,O
ILJSZOT,O,O,X,O,O
ILJSOTZ,O,O,X,O,O
ILJSOZT,O,O,X,O,O
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,O
ILJZSTO,O,O,X,O,O
ILJZSOT,O,O,X,O,O
ILJZOTS,O,O,X,O,O
ILJZOST,O,O,X,O,O
ILJOTSZ,X,X,X,X,O
ILJOTZS,O,X,X,X,O
ILJOSTZ,X,X,X,X,O
ILJOSZT,X,X,X,X,O
ILJOZTS,O,X,X,X,O
ILJOZST,O,X,X,X,O
ILSTJZO,O,O,O,X,O
ILSTJOZ,O,O,X,X,O
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,O
ILSJTOZ,O,O,X,X,O
ILSJZTO,O,O,O,X,O
ILSJZOT,O,O,O,X,O
ILSJOTZ,O,O,X,X,O
ILSJOZT,O,O,X,X,O
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,X,O,O
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,O,O
ILZJSTO,O,O,X,O,O
ILZJSOT,O,O,X,O,O
ILZJOTS,O,O,X,O,O
ILZJOST,O,O,X,O,O
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,X,X,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,X,O,O
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,O,X,O,O
ILZOJST,O,O,X,O,O
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,X,X,O,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,O,O,X,O
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,O,X,X,O
ILOTZSJ,O,O,O,X,X
ILOJTSZ,X,X,O,X,O
ILOJTZS,O,X,X,X,O
ILOJSTZ,X,X,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,O,X,X,X,O
ILOJZST,O,X,X,X,O
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,O,X,O
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,O,X,X,O
ILOZTSJ,O,O,O,X,X
ILOZJTS,O,O,X,X,O
ILOZJST,O,O,X,X,O
ILOZSTJ,O,O,O,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,O
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,O,O
IJTLOSZ,X,X,X,X,O
IJTLOZS,O,X,X,X,O
IJTSLZO,O,X,O,O,O
IJTSLOZ,O,X,X,O,O
IJTSZLO,O,X,O,O,O
IJTSZOL,O,X,O,O,X
IJTSOLZ,X,X,O,O,X
IJTSOZL,X,X,O,O,X
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,O
IJTZOSL,O,O,X,O,X
IJTOLSZ,X,X,O,X,O
IJTOLZS,X,X,X,X,O
IJTOSLZ,X,X,O,O,X
IJTOSZL,X,X,O,O,X
IJTOZLS,X,X,X,O,O
IJTOZSL,X,X,X,O,X
IJLTSZO,O,O,X,O,O
IJLTSOZ,O,O,X,O,O
IJLTZSO,O,O,X,O,O
IJLTZOS,O,O,X,O,O
IJLTOSZ,X,X,X,X,O
IJLTOZS,O,X,X,X,O
IJLSTZO,O,O,X,O,O
IJLSTOZ,O,O,X,O,O
IJLSZTO,O,O,X,O,O
IJLSZOT,O,O,X,O,O
IJLSOTZ,O,O,X,O,O
IJLSOZT,O,O,X,O,O
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,O
IJLZSTO,O,O,X,O,O
IJLZSOT,O,O,X,O,O
IJLZOTS,O,O,X,O,O
IJLZOST,O,O,X,O,O
IJLOTSZ,X,X,X,X,O
IJLOTZS,O,X,X,X,O
IJLOSTZ,X,X,X,X,O
IJLOSZT,X,X,X,X,O
IJLOZTS,O,X,X,X,O
IJLOZST,O,X,X,X,O
IJSTLZO,O,X,O,O,O
IJSTLOZ,O,X,X,O,O
IJSTZLO,O,X,O,O,O
IJSTZOL,O,X,O,O,X
IJSTOLZ,X,X,O,O,X
IJSTOZL,X,X,O,O,X
IJSLTZO,O,X,O,O,O
IJSLTOZ,O,X,X,O,O
IJSLZTO,O,X,O,O,O
IJSLZOT,O,X,O,O,O
IJSLOTZ,O,X,X,O,O
IJSLOZT,O,X,X,O,O
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,O,O
IJSZLOT,O,X,O,O,O
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,O,X
IJSOTLZ,X,X,O,O,X
IJSOTZL,X,X,O,O,X
IJSOLTZ,O,X,O,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,O,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,O,O
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,X
IJZTOLS,O,O,X,O,O
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,O,O
IJZLSTO,O,O,X,O,O
IJZLSOT,O,O,X,O,O
IJZLOTS,O,O,X,O,O
IJZLOST,O,O,X,O,O
IJZSTLO,O,O,X,O,O
IJZSTOL,O,O,X,O,X
IJZSLTO,O,O,X,O,O
IJZSLOT,O,O,X,O,O
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,X,O,O
IJZOTSL,O,O,X,O,X
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,X,O,O
IJZOSTL,O,O,X,O,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,X,X,O,X,O
IJOTLZS,X,X,X,X,O
IJOTSLZ,X,X,O,O,X
IJOTSZL,X,X,O,O,X
IJOTZLS,X,X,X,O,O
IJOTZSL,X,X,X,O,X
IJOLTSZ,X,X,O,X,O
IJOLTZS,X,X,X,X,O
IJOLSTZ,X,X,O,X,O
IJOLSZT,X,X,O,X,O
IJOLZTS,X,X,X,X,O
IJOLZST,X,X,X,X,O
IJOSTLZ,X,X,O,O,X
IJOSTZL,X,X,O,O,X
IJOSLTZ,X,X,O,O,X
IJOSLZT,X,X,O,O,X
IJOSZTL,X,X,O,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,X,X,X,O,O
IJOZTSL,X,X,X,O,X
IJOZLTS,X,X,X,O,O
IJOZLST,X,X,X,O,O
IJOZSTL,X,X,X,O,X
IJOZSLT,X,X,X,O,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,X,X,O
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,X,O,O,O
ISTJLOZ,O,X,X,O,O
ISTJZLO,O,X,O,O,O
ISTJZOL,O,X,O,O,X
ISTJOLZ,X,X,O,O,X
ISTJOZL,X,X,O,O,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,X,X,O,X,X
ISTOJZL,X,X,O,X,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,X,X
ISLTJZO,O,O,O,X,O
ISLTJOZ,O,O,X,X,O
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,O
ISLJTOZ,O,O,X,X,O
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,X,X,O
ISLJOZT,O,O,X,X,O
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,X,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,X,O,O,O
ISJTLOZ,O,X,X,O,O
ISJTZLO,O,X,O,O,O
ISJTZOL,O,X,O,O,X
ISJTOLZ,X,X,O,O,X
ISJTOZL,X,X,O,O,X
ISJLTZO,O,X,O,O,O
ISJLTOZ,O,X,X,O,O
ISJLZTO,O,X,O,O,O
ISJLZOT,O,X,O,O,O
ISJLOTZ,O,X,X,O,O
ISJLOZT,O,X,X,O,O
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,X
ISJZLTO,O,X,O,O,O
ISJZLOT,O,X,O,O,O
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,O,X
ISJOTLZ,X,X,O,O,X
ISJOTZL,X,X,O,O,X
ISJOLTZ,O,X,O,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,X,X,O,X,X
ISOTJZL,X,X,O,X,X
ISOTZLJ,O,X,O,X,X
ISOTZJL,O,X,O,X,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,O,X,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,X,X,O,X,X
ISOJTZL,X,X,O,X,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,X,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,X,O,X,X
ISOZTJL,O,X,O,X,X
ISOZLTJ,O,X,O,X,X
ISOZLJT,O,X,O,X,X
ISOZJTL,O,X,O,X,X
ISOZJLT,O,X,O,X,X
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,X,O,O
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,O,O
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,O,O,X
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,O,O,X
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,O,O
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,O,O
IZLJSTO,O,O,X,O,O
IZLJSOT,O,O,X,O,O
IZLJOTS,O,O,X,O,O
IZLJOST,O,O,X,O,O
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,X,X,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,X,O,O
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,O,X,O,O
IZLOJST,O,O,X,O,O
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,O,O
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,X,O,O
IZJLSTO,O,O,X,O,O
IZJLSOT,O,O,X,O,O
IZJLOTS,O,O,X,O,O
IZJLOST,O,O,X,O,O
IZJSTLO,O,O,X,O,O
IZJSTOL,O,O,X,O,X
IZJSLTO,O,O,X,O,O
IZJSLOT,O,O,X,O,O
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,X,O,O
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,X,O,O
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,O,X,X
IZOTJLS,O,O,X,O,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,O,X,X
IZOTSJL,O,O,O,O,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,O,X,X
IZOLJTS,O,O,X,O,X
IZOLJST,O,O,X,O,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,X,O,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,X,O,X
IZOJLST,O,O,X,O,X
IZOJSTL,O,O,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,O,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,X,X,O,X,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,O,O,O,X,O
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,O,X,X,O
IOTLZSJ,O,O,O,X,X
IOTJLSZ,X,X,O,X,O
IOTJLZS,X,X,X,X,O
IOTJSLZ,X,X,O,O,X
IOTJSZL,X,X,O,O,X
IOTJZLS,X,X,X,O,O
IOTJZSL,X,X,X,O,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,X,X,O,X,X
IOTSJZL,X,X,O,X,X
IOTSZLJ,O,X,O,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,O,X,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,O,X,X
IOTZSJL,O,O,O,O,X
IOLTJSZ,X,X,O,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,O,O,X,O
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,O,X,X,O
IOLTZSJ,O,O,O,X,X
IOLJTSZ,X,X,O,X,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,X,X,O,X,O
IOLJSZT,X,X,O,X,O
IOLJZTS,O,X,X,X,O
IOLJZST,O,X,X,X,O
IOLSTJZ,O,O,O,X,O
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,O
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,O,X,X,O
IOLZTSJ,O,O,O,X,X
IOLZJTS,O,O,X,X,O
IOLZJST,O,O,X,X,O
IOLZSTJ,O,O,O,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,X,X,O,X,O
IOJTLZS,X,X,X,X,O
IOJTSLZ,X,X,O,O,X
IOJTSZL,X,X,O,O,X
IOJTZLS,X,X,X,O,O
IOJTZSL,X,X,X,O,X
IOJLTSZ,X,X,O,X,O
IOJLTZS,X,X,X,X,O
IOJLSTZ,X,X,O,X,O
IOJLSZT,X,X,O,X,O
IOJLZTS,X,X,X,X,O
IOJLZST,X,X,X,X,O
IOJSTLZ,X,X,O,O,X
IOJSTZL,X,X,O,O,X
IOJSLTZ,X,X,O,O,X
IOJSLZT,X,X,O,O,X
IOJSZTL,X,X,O,O,X
IOJSZLT,X,X,O,O,X
IOJZTLS,X,X,X,O,O
IOJZTSL,X,X,X,O,X
IOJZLTS,X,X,X,O,O
IOJZLST,X,X,X,O,O
IOJZSTL,X,X,X,O,X
IOJZSLT,X,X,X,O,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,X,X,O,X,X
IOSTJZL,X,X,O,X,X
IOSTZLJ,O,X,O,X,X
IOSTZJL,O,X,O,X,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,O,X,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,O,X,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,X,X,O,X,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,X,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,X,O,X,X
IOSZTJL,O,X,O,X,X
IOSZLTJ,O,X,O,X,X
IOSZLJT,O,X,O,X,X
IOSZJTL,O,X,O,X,X
IOSZJLT,O,X,O,X,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,O,O,O,X,X
IOZTSJL,O,O,O,O,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,O,X,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,O,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,X,O,X
IOZJTSL,O,O,X,O,X
IOZJLTS,O,O,X,O,X
IOZJLST,O,O,X,O,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,O,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,O,O,X
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,O,X,O,O
LTIJOSZ,X,X,X,X,O
LTIJOZS,O,X,X,X,O
LTISJZO,O,O,O,X,O
LTISJOZ,O,O,X,X,O
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,O
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,O,O
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,O,X,O,O
LTIZOSJ,O,O,X,X,X
LTIOJSZ,X,X,O,X,O
LTIOJZS,O,X,X,X,O
LTIOSJZ,O,O,O,X,O
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,O,X,X,O
LTIOZSJ,O,O,O,X,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,X,X,X,X,O
LTJIOZS,O,X,X,X,O
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,O,O
LTJSOZI,O,O,X,O,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,X,X,X,X,O
LTJOIZS,O,X,X,X,O
LTJOSIZ,X,X,X,X,O
LTJOSZI,X,X,X,X,O
LTJOZIS,O,X,X,X,O
LTJOZSI,O,X,X,X,O
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,X,X,O
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,X,X,O
LTSJZIO,O,O,O,X,O
