sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
IOTJZSL,X,X,O,X,X,O
IOTSLJZ,X,X,X,X,O,X
IOTSLZJ,X,O,X,X,O,X
IOTSJLZ,X,X,O,X,O,X
IOTSJZL,X,O,O,X,O,X
IOTSZLJ,X,O,O,X,O,X
IOTSZJL,X,O,O,X,O,X
IOTZLJS,X,X,O,X,O,O
IOTZLSJ,X,X,O,X,O,X
IOTZJLS,X,O,O,X,O,O
IOTZJSL,X,O,O,X,O,O
IOTZSLJ,X,O,O,X,O,X
IOTZSJL,X,O,O,X,O,O
IOLTJSZ,X,X,O,X,X,X
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,X,X,X,O,X,X
IOLTSZJ,X,X,X,O,X,X
IOLTZJS,X,X,O,X,X,X
IOLTZSJ,X,X,O,O,X,X
IOLJTSZ,X,X,O,O,X,X
IOLJTZS,X,X,O,O,X,O
IOLJSTZ,O,O,O,O,X,X
IOLJSZT,O,O,O,O,X,O
IOLJZTS,O,O,O,O,X,O
IOLJZST,O,O,O,O,X,O
IOLSTJZ,O,O,X,O,X,X
IOLSTZJ,O,X,X,O,X,X
IOLSJTZ,O,O,X,O,X,X
IOLSJZT,O,O,X,O,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,O,X,O,X,X
IOLZTJS,X,X,O,X,X,O
IOLZTSJ,X,X,O,O,X,X
IOLZJTS,O,X,O,X,X,O
IOLZJST,O,X,O,X,X,O
IOLZSTJ,O,X,O,O,X,X
IOLZSJT,O,X,O,O,X,X
IOJTLSZ,X,X,O,X,X,X
IOJTLZS,X,X,O,X,X,O
IOJTSLZ,X,X,O,X,X,X
IOJTSZL,X,X,O,X,X,X
IOJTZLS,X,X,O,X,X,O
IOJTZSL,X,X,O,X,X,O
IOJLTSZ,X,X,O,O,X,X
IOJLTZS,X,X,O,O,X,O
IOJLSTZ,O,O,O,O,X,X
IOJLSZT,O,O,O,O,X,O
IOJLZTS,O,O,O,O,X,O
IOJLZST,O,O,O,O,X,O
IOJSTLZ,O,O,O,O,X,X
IOJSTZL,O,O,O,O,X,X
IOJSLTZ,O,O,O,O,X,X
IOJSLZT,O,O,O,O,X,O
IOJSZTL,O,O,O,O,X,O
IOJSZLT,O,O,O,O,X,O
IOJZTLS,O,O,O,X,X,O
IOJZTSL,O,O,O,O,X,O
IOJZLTS,O,O,O,O,X,O
IOJZLST,O,O,O,O,X,O
IOJZSTL,O,O,O,O,X,O
IOJZSLT,O,O,O,O,X,O
IOSTLJZ,O,O,X,O,O,X
IOSTLZJ,O,O,X,O,O,X
IOSTJLZ,O,O,O,O,O,X
IOSTJZL,O,O,O,O,O,X
IOSTZLJ,O,O,O,O,O,X
IOSTZJL,O,O,O,O,O,X
IOSLTJZ,O,O,X,O,O,X
IOSLTZJ,O,O,X,O,O,X
IOSLJTZ,O,O,X,O,X,X
IOSLJZT,O,O,X,O,X,X
IOSLZTJ,O,O,X,O,X,X
IOSLZJT,O,O,X,O,X,X
IOSJTLZ,O,O,O,O,O,X
IOSJTZL,O,O,O,O,O,X
IOSJLTZ,O,O,O,O,X,X
IOSJLZT,O,O,O,O,X,O
IOSJZTL,O,O,O,O,X,O
IOSJZLT,O,O,O,O,X,O
IOSZTLJ,O,O,O,O,O,X
IOSZTJL,O,O,O,O,O,O
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,O,X,X
IOSZJTL,O,O,O,O,X,O
IOSZJLT,O,O,O,O,X,O
IOZTLJS,X,X,O,X,X,O
IOZTLSJ,X,X,O,X,X,X
IOZTJLS,X,O,O,X,X,O
IOZTJSL,X,O,O,X,X,O
IOZTSLJ,X,O,O,O,X,X
IOZTSJL,X,O,O,O,X,O
IOZLTJS,X,X,O,X,X,O
IOZLTSJ,X,X,O,O,X,X
IOZLJTS,O,X,O,X,X,O
IOZLJST,O,X,O,X,X,O
IOZLSTJ,O,X,O,O,X,X
IOZLSJT,O,X,O,O,X,X
IOZJTLS,O,O,O,X,X,O
IOZJTSL,O,O,O,O,X,O
IOZJLTS,O,O,O,O,X,O
IOZJLST,O,O,O,O,X,O
IOZJSTL,O,O,O,O,X,O
IOZJSLT,O,O,O,O,X,O
IOZSTLJ,O,O,O,O,X,X
IOZSTJL,O,O,O,O,X,O
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,O,O,O,O,X,O
IOZSJLT,O,O,O,O,X,O
LTIJSZO,O,O,O,O,O,O
LTIJSOZ,O,O,O,O,O,X
LTIJZSO,O,O,O,O,O,O
LTIJZOS,O,O,O,O,O,O
LTIJOSZ,X,X,O,O,X,X
LTIJOZS,X,X,O,O,X,O
LTISJZO,O,O,X,O,O,X
LTISJOZ,O,O,X,O,O,X
LTISZJO,O,O,X,O,O,X
LTISZOJ,O,O,X,O,O,X
LTISOJZ,O,O,X,O,O,X
LTISOZJ,O,O,X,O,O,X
LTIZJSO,O,O,O,O,O,O
LTIZJOS,O,O,O,X,O,O
LTIZSJO,O,O,O,O,O,X
LTIZSOJ,O,O,X,O,O,X
LTIZOJS,X,X,X,X,O,O
LTIZOSJ,X,X,X,O,O,X
LTIOJSZ,X,X,O,X,X,X
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,X,X,X,O,O,X
LTIOSZJ,X,X,X,O,O,X
LTIOZJS,X,X,O,X,O,X
LTIOZSJ,X,X,O,O,O,X
LTJISZO,O,O,O,O,O,O
LTJISOZ,O,O,O,O,O,X
LTJIZSO,O,O,O,O,O,O
LTJIZOS,O,O,O,O,O,O
LTJIOSZ,X,X,O,O,X,X
LTJIOZS,X,X,O,O,X,O
LTJSIZO,O,O,O,O,O,O
LTJSIOZ,O,O,O,O,O,X
LTJSZIO,O,O,O,O,O,O
LTJSZOI,O,O,O,O,O,O
LTJSOIZ,O,O,O,O,O,X
LTJSOZI,O,O,O,O,O,X
LTJZISO,O,O,O,O,O,O
LTJZIOS,O,O,O,O,O,O
LTJZSIO,O,O,O,O,O,O
LTJZSOI,O,O,O,O,O,O
LTJZOIS,O,O,O,O,O,O
LTJZOSI,O,O,O,O,O,O
LTJOISZ,X,X,O,O,X,X
LTJOIZS,X,X,O,O,X,O
LTJOSIZ,X,X,O,O,X,X
LTJOSZI,X,X,O,O,X,X
LTJOZIS,X,X,O,O,X,O
LTJOZSI,X,X,O,O,X,O
LTSIJZO,O,O,X,O,O,X
LTSIJOZ,O,O,X,O,O,X
LTSIZJO,O,O,X,O,O,X
LTSIZOJ,O,O,X,O,O,X
LTSIOJZ,O,O,X,O,O,X
LTSIOZJ,O,O,X,O,O,X
LTSJIZO,O,O,X,O,O,X
LTSJIOZ,O,O,X,O,O,X
LTSJZIO,O,O,X,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,X,O,O,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,O,X,O,O,X
LTSZIOJ,O,O,X,O,O,X
LTSZJIO,O,O,X,O,O,X
LTSZJOI,O,O,X,O,O,X
LTSZOIJ,O,O,X,O,O,X
LTSZOJI,O,O,X,O,O,X
LTSOIJZ,O,O,X,O,O,X
LTSOIZJ,O,O,X,O,O,X
LTSOJIZ,O,O,X,O,O,X
LTSOJZI,O,O,X,O,O,X
LTSOZIJ,O,O,X,O,O,X
LTSOZJI,O,O,X,O,O,X
LTZIJSO,O,O,O,O,O,O
LTZIJOS,O,O,O,X,O,O
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,X,O,O,X
LTZIOJS,X,X,X,X,O,O
LTZIOSJ,X,X,X,O,O,X
LTZJISO,O,O,O,O,O,O
LTZJIOS,O,O,O,X,O,O
LTZJSIO,O,O,O,O,O,O
LTZJSOI,O,O,O,O,O,O
LTZJOIS,O,O,O,X,O,O
LTZJOSI,O,O,O,X,O,O
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,X,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,X,O,O,X
LTZSOJI,O,O,X,O,O,X
LTZOIJS,X,X,X,X,O,O
LTZOISJ,X,X,X,O,O,X
LTZOJIS,X,X,X,X,O,O
LTZOJSI,X,X,X,X,O,O
LTZOSIJ,X,X,X,O,O,X
LTZOSJI,X,X,X,O,O,X
LTOIJSZ,X,X,O,X,X,X
LTOIJZS,X,X,O,X,X,X
LTOISJZ,X,X,X,O,O,X
LTOISZJ,X,X,X,O,O,X
LTOIZJS,X,X,O,X,O,X
LTOIZSJ,X,X,O,O,O,X
LTOJISZ,X,X,O,X,X,X
LTOJIZS,X,X,O,X,X,X
LTOJSIZ,X,X,O,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,X,O,X,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,X,X,X,O,O,X
LTOSIZJ,X,X,X,O,O,X
LTOSJIZ,X,X,X,O,O,X
LTOSJZI,X,X,X,O,O,X
LTOSZIJ,X,X,X,O,O,X
LTOSZJI,X,X,X,O,O,X
LTOZIJS,X,X,O,X,O,X
LTOZISJ,X,X,O,O,O,X
LTOZJIS,X,X,O,X,O,X
LTOZJSI,X,X,O,X,O,X
LTOZSIJ,X,X,O,O,O,X
LTOZSJI,X,X,O,O,O,X
LITJSZO,O,O,O,O,O,O
LITJSOZ,O,O,O,O,O,X
LITJZSO,O,O,O,O,O,O
LITJZOS,O,O,O,O,O,O
LITJOSZ,X,X,O,O,X,X
LITJOZS,X,X,O,O,X,O
LITSJZO,O,O,X,O,O,X
LITSJOZ,O,O,X,O,O,X
LITSZJO,O,O,X,O,O,X
LITSZOJ,O,O,X,O,O,X
LITSOJZ,O,O,X,O,O,X
LITSOZJ,O,O,X,O,O,X
LITZJSO,O,O,O,O,O,O
LITZJOS,O,O,O,X,O,O
LITZSJO,O,O,O,O,O,X
LITZSOJ,O,O,X,O,O,X
LITZOJS,X,X,X,X,O,O
LITZOSJ,X,X,X,O,O,X
LITOJSZ,X,X,O,X,X,X
LITOJZS,X,X,O,X,X,X
LITOSJZ,X,X,X,O,O,X
LITOSZJ,X,X,X,O,O,X
LITOZJS,X,X,O,X,O,X
LITOZSJ,X,X,O,O,O,X
LIJTSZO,O,O,O,O,X,O
LIJTSOZ,O,O,O,O,X,X
LIJTZSO,O,O,O,O,X,O
LIJTZOS,O,O,O,O,X,O
LIJTOSZ,X,X,O,O,X,X
LIJTOZS,X,X,O,O,X,O
LIJSTZO,O,O,O,O,X,O
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,O,O,O,O,X,O
LIJSZOT,O,O,O,O,X,O
LIJSOTZ,O,O,O,O,X,X
LIJSOZT,O,O,O,O,X,O
LIJZTSO,O,O,O,O,X,O
LIJZTOS,O,O,O,O,X,O
LIJZSTO,O,O,O,O,X,O
LIJZSOT,O,O,O,O,X,O
LIJZOTS,O,O,O,O,X,O
LIJZOST,O,O,O,O,X,O
LIJOTSZ,X,X,O,O,X,X
LIJOTZS,X,X,O,O,X,O
LIJOSTZ,O,O,O,O,X,X
LIJOSZT,O,O,O,O,X,O
LIJOZTS,O,O,O,O,X,O
LIJOZST,O,O,O,O,X,O
LISTJZO,O,O,X,O,O,X
LISTJOZ,O,O,X,O,O,X
LISTZJO,O,O,X,O,O,X
LISTZOJ,O,O,X,O,O,X
LISTOJZ,O,O,X,O,O,X
LISTOZJ,O,O,X,O,O,X
LISJTZO,O,O,X,O,X,X
LISJTOZ,O,O,X,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,O,X,O,X,X
LISJOTZ,O,O,X,O,X,X
LISJOZT,O,O,X,O,X,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,X,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,O,X,O,O,X
LISOTZJ,O,O,X,O,O,X
LISOJTZ,O,O,X,O,X,X
LISOJZT,O,O,X,O,X,X
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,O,O,O,X,O
LIZTJOS,O,O,O,X,X,O
LIZTSJO,O,O,O,O,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,X,X,X,X,X,O
LIZTOSJ,X,X,X,O,X,X
LIZJTSO,O,O,O,O,X,O
LIZJTOS,O,O,O,O,X,O
LIZJSTO,O,O,O,O,X,O
LIZJSOT,O,O,O,O,X,O
LIZJOTS,O,O,O,O,X,O
LIZJOST,O,O,O,O,X,O
LIZSTJO,O,O,O,O,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,O,O,X,X
LIZSJOT,O,O,O,O,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,X,X,O,X,X,O
LIZOTSJ,X,X,O,O,X,X
LIZOJTS,O,X,O,X,X,O
LIZOJST,O,X,O,X,X,O
LIZOSTJ,O,X,O,O,X,X
LIZOSJT,O,X,O,O,X,X
LIOTJSZ,X,X,O,X,X,X
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,X,X,X,O,X,X
LIOTSZJ,X,X,X,O,X,X
LIOTZJS,X,X,O,X,X,X
LIOTZSJ,X,X,O,O,X,X
LIOJTSZ,X,X,O,O,X,X
LIOJTZS,X,X,O,O,X,O
LIOJSTZ,O,O,O,O,X,X
LIOJSZT,O,O,O,O,X,O
LIOJZTS,O,O,O,O,X,O
LIOJZST,O,O,O,O,X,O
LIOSTJZ,O,O,X,O,X,X
LIOSTZJ,O,X,X,O,X,X
LIOSJTZ,O,O,X,O,X,X
LIOSJZT,O,O,X,O,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,X,X,O,X,X,O
LIOZTSJ,X,X,O,O,X,X
LIOZJTS,O,X,O,X,X,O
LIOZJST,O,X,O,X,X,O
LIOZSTJ,O,X,O,O,X,X
LIOZSJT,O,X,O,O,X,X
LJTISZO,O,O,O,O,X,O
LJTISOZ,O,O,O,O,X,X
LJTIZSO,O,O,O,O,X,O
LJTIZOS,O,O,O,O,X,O
LJTIOSZ,X,X,O,O,X,X
LJTIOZS,X,X,O,O,X,O
LJTSIZO,O,O,O,O,X,O
LJTSIOZ,O,O,O,O,X,X
LJTSZIO,O,O,O,O,X,O
LJTSZOI,O,O,O,O,X,O
LJTSOIZ,O,O,O,O,X,X
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,O,O,X,O
LJTZIOS,O,O,O,O,X,O
LJTZSIO,O,O,O,O,X,O
LJTZSOI,O,O,O,O,X,O
LJTZOIS,O,O,O,O,X,O
LJTZOSI,O,O,O,O,X,O
LJTOISZ,X,X,O,O,X,X
LJTOIZS,X,X,O,O,X,O
LJTOSIZ,X,X,O,O,X,X
LJTOSZI,X,X,O,O,X,X
LJTOZIS,X,X,O,O,X,O
LJTOZSI,X,X,O,O,X,O
LJITSZO,O,O,O,O,X,O
LJITSOZ,O,O,O,O,X,X
LJITZSO,O,O,O,O,X,O
LJITZOS,O,O,O,O,X,O
LJITOSZ,X,X,O,O,X,X
LJITOZS,X,X,O,O,X,O
LJISTZO,O,O,O,O,X,O
LJISTOZ,O,O,O,O,X,X
LJISZTO,O,O,O,O,X,O
LJISZOT,O,O,O,O,X,O
LJISOTZ,O,O,O,O,X,X
LJISOZT,O,O,O,O,X,O
LJIZTSO,O,O,O,O,X,O
LJIZTOS,O,O,O,O,X,O
LJIZSTO,O,O,O,O,X,O
LJIZSOT,O,O,O,O,X,O
LJIZOTS,O,O,O,O,X,O
LJIZOST,O,O,O,O,X,O
LJIOTSZ,X,X,O,O,X,X
LJIOTZS,X,X,O,O,X,O
LJIOSTZ,O,O,O,O,X,X
LJIOSZT,O,O,O,O,X,O
LJIOZTS,O,O,O,O,X,O
LJIOZST,O,O,O,O,X,O
LJSTIZO,O,O,O,O,X,O
LJSTIOZ,O,O,O,O,X,X
LJSTZIO,O,O,O,O,X,O
LJSTZOI,O,O,O,O,X,O
LJSTOIZ,O,O,O,O,X,X
LJSTOZI,O,O,O,O,X,X
LJSITZO,O,O,O,O,X,O
LJSITOZ,O,O,O,O,X,X
LJSIZTO,O,O,O,O,X,O
LJSIZOT,O,O,O,O,X,O
LJSIOTZ,O,O,O,O,X,X
LJSIOZT,O,O,O,O,X,O
LJSZTIO,O,O,O,O,X,O
LJSZTOI,O,O,O,O,X,O
LJSZITO,O,O,O,O,X,O
LJSZIOT,O,O,O,O,X,O
LJSZOTI,O,O,O,O,X,O
LJSZOIT,O,O,O,O,X,O
LJSOTIZ,O,O,O,O,X,X
LJSOTZI,O,O,O,O,X,X
LJSOITZ,O,O,O,O,X,X
LJSOIZT,O,O,O,O,X,O
LJSOZTI,O,O,O,O,X,O
LJSOZIT,O,O,O,O,X,O
LJZTISO,O,O,O,O,X,O
LJZTIOS,O,O,O,O,X,O
LJZTSIO,O,O,O,O,X,O
LJZTSOI,O,O,O,O,X,O
LJZTOIS,O,O,O,O,X,O
LJZTOSI,O,O,O,O,X,O
LJZITSO,O,O,O,O,X,O
LJZITOS,O,O,O,O,X,O
LJZISTO,O,O,O,O,X,O
LJZISOT,O,O,O,O,X,O
LJZIOTS,O,O,O,O,X,O
LJZIOST,O,O,O,O,X,O
LJZSTIO,O,O,O,O,X,O
LJZSTOI,O,O,O,O,X,O
LJZSITO,O,O,O,O,X,O
LJZSIOT,O,O,O,O,X,O
LJZSOTI,O,O,O,O,X,O
LJZSOIT,O,O,O,O,X,O
LJZOTIS,O,O,O,O,X,O
LJZOTSI,O,O,O,O,X,O
LJZOITS,O,O,O,O,X,O
LJZOIST,O,O,O,O,X,O
LJZOSTI,O,O,O,O,X,O
LJZOSIT,O,O,O,O,X,O
LJOTISZ,X,X,O,O,X,X
LJOTIZS,X,X,O,O,X,O
LJOTSIZ,X,X,O,O,X,X
LJOTSZI,X,X,O,O,X,X
LJOTZIS,X,X,O,O,X,O
LJOTZSI,X,X,O,O,X,O
LJOITSZ,X,X,O,O,X,X
LJOITZS,X,X,O,O,X,O
LJOISTZ,O,O,O,O,X,X
LJOISZT,O,O,O,O,X,O
LJOIZTS,O,O,O,O,X,O
LJOIZST,O,O,O,O,X,O
LJOSTIZ,O,O,O,O,X,X
LJOSTZI,O,O,O,O,X,X
LJOSITZ,O,O,O,O,X,X
LJOSIZT,O,O,O,O,X,O
LJOSZTI,O,O,O,O,X,O
LJOSZIT,O,O,O,O,X,O
LJOZTIS,O,O,O,O,X,O
LJOZTSI,O,O,O,O,X,O
LJOZITS,O,O,O,O,X,O
LJOZIST,O,O,O,O,X,O
LJOZSTI,O,O,O,O,X,O
LJOZSIT,O,O,O,O,X,O
LSTIJZO,O,O,X,O,O,X
LSTIJOZ,O,O,X,O,O,X
LSTIZJO,O,O,X,O,O,X
LSTIZOJ,O,O,X,O,O,X
LSTIOJZ,O,O,X,O,O,X
LSTIOZJ,O,O,X,O,O,X
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,O,O,X,O,O,X
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,O,O,X
LSTJOZI,O,O,X,O,O,X
LSTZIJO,O,O,X,O,O,X
LSTZIOJ,O,O,X,O,O,X
LSTZJIO,O,O,X,O,O,X
LSTZJOI,O,O,X,O,O,X
LSTZOIJ,O,O,X,O,O,X
LSTZOJI,O,O,X,O,O,X
LSTOIJZ,O,O,X,O,O,X
LSTOIZJ,O,O,X,O,O,X
LSTOJIZ,O,O,X,O,O,X
LSTOJZI,O,O,X,O,O,X
LSTOZIJ,O,O,X,O,O,X
LSTOZJI,O,O,X,O,O,X
LSITJZO,O,O,X,O,O,X
LSITJOZ,O,O,X,O,O,X
LSITZJO,O,O,X,O,O,X
LSITZOJ,O,O,X,O,O,X
LSITOJZ,O,O,X,O,O,X
LSITOZJ,O,O,X,O,O,X
LSIJTZO,O,O,X,O,X,X
LSIJTOZ,O,O,X,O,X,X
LSIJZTO,O,O,X,O,X,X
LSIJZOT,O,O,X,O,X,X
LSIJOTZ,O,O,X,O,X,X
LSIJOZT,O,O,X,O,X,X
LSIZTJO,O,O,X,O,X,X
LSIZTOJ,O,O,X,O,X,X
LSIZJTO,O,O,X,O,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,X,O,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,O,X,O,O,X
LSIOTZJ,O,O,X,O,O,X
LSIOJTZ,O,O,X,O,X,X
LSIOJZT,O,O,X,O,X,X
LSIOZTJ,O,O,X,O,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,O,X,O,X,X
LSJTIOZ,O,O,X,O,X,X
LSJTZIO,O,O,X,O,X,X
LSJTZOI,O,O,X,O,X,X
LSJTOIZ,O,O,X,O,X,X
LSJTOZI,O,O,X,O,X,X
LSJITZO,O,O,X,O,X,X
LSJITOZ,O,O,X,O,X,X
LSJIZTO,O,O,X,O,X,X
LSJIZOT,O,O,X,O,X,X
LSJIOTZ,O,O,X,O,X,X
LSJIOZT,O,O,X,O,X,X
LSJZTIO,O,O,X,O,X,X
LSJZTOI,O,O,X,O,X,X
LSJZITO,O,O,X,O,X,X
LSJZIOT,O,O,X,O,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,O,O,X,O,X,X
LSJOTZI,O,O,X,O,X,X
LSJOITZ,O,O,X,O,X,X
LSJOIZT,O,O,X,O,X,X
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,O,O,X,O,X,X
LSZTIOJ,O,O,X,O,X,X
LSZTJIO,O,O,X,O,X,X
LSZTJOI,O,O,X,O,X,X
LSZTOIJ,O,O,X,O,X,X
LSZTOJI,O,O,X,O,X,X
LSZITJO,O,O,X,O,X,X
LSZITOJ,O,O,X,O,X,X
LSZIJTO,O,O,X,O,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,X,O,X,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,O,X,O,X,X
LSZJTOI,O,O,X,O,X,X
LSZJITO,O,O,X,O,X,X
LSZJIOT,O,O,X,O,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,O,X,O,X,X
LSZOTJI,O,O,X,O,X,X
LSZOITJ,O,O,X,O,X,X
LSZOIJT,O,O,X,O,X,X
LSZOJTI,O,O,X,O,X,X
LSZOJIT,O,O,X,O,X,X
LSOTIJZ,O,O,X,O,O,X
LSOTIZJ,O,O,X,O,O,X
LSOTJIZ,O,O,X,O,O,X
LSOTJZI,O,O,X,O,O,X
LSOTZIJ,O,O,X,O,O,X
LSOTZJI,O,O,X,O,O,X
LSOITJZ,O,O,X,O,O,X
LSOITZJ,O,O,X,O,O,X
LSOIJTZ,O,O,X,O,X,X
LSOIJZT,O,O,X,O,X,X
LSOIZTJ,O,O,X,O,X,X
LSOIZJT,O,O,X,O,X,X
LSOJTIZ,O,O,X,O,X,X
LSOJTZI,O,O,X,O,X,X
LSOJITZ,O,O,X,O,X,X
LSOJIZT,O,O,X,O,X,X
LSOJZTI,O,O,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,O,O,X,O,X,X
LSOZTJI,O,O,X,O,X,X
LSOZITJ,O,O,X,O,X,X
LSOZIJT,O,O,X,O,X,X
LSOZJTI,O,O,X,O,X,X
LSOZJIT,O,O,X,O,X,X
LZTIJSO,O,O,O,O,X,O
LZTIJOS,O,O,O,X,X,O
LZTISJO,O,O,O,O,X,X
LZTISOJ,O,O,X,O,X,X
LZTIOJS,X,X,X,X,X,O
LZTIOSJ,X,X,X,O,X,X
LZTJISO,O,O,O,O,X,O
LZTJIOS,O,O,O,X,X,O
LZTJSIO,O,O,O,O,X,O
LZTJSOI,O,O,O,O,X,O
LZTJOIS,O,O,O,X,X,O
LZTJOSI,O,O,O,X,X,O
LZTSIJO,O,O,O,O,X,X
LZTSIOJ,O,O,X,O,X,X
LZTSJIO,O,O,O,O,X,X
LZTSJOI,O,O,O,O,X,X
LZTSOIJ,O,O,X,O,X,X
LZTSOJI,O,O,X,O,X,X
LZTOIJS,X,X,X,X,X,O
LZTOISJ,X,X,X,O,X,X
LZTOJIS,X,X,X,X,X,O
LZTOJSI,X,X,X,X,X,O
LZTOSIJ,X,X,X,O,X,X
LZTOSJI,X,X,X,O,X,X
LZITJSO,O,O,O,O,X,O
LZITJOS,O,O,O,X,X,O
LZITSJO,O,O,O,O,X,X
LZITSOJ,O,O,X,O,X,X
LZITOJS,X,X,X,X,X,O
LZITOSJ,X,X,X,O,X,X
LZIJTSO,O,O,O,O,X,O
LZIJTOS,O,O,O,O,X,O
LZIJSTO,O,O,O,O,X,O
LZIJSOT,O,O,O,O,X,O
LZIJOTS,O,O,O,O,X,O
LZIJOST,O,O,O,O,X,O
LZISTJO,O,O,O,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,O,O,X,X
LZISJOT,O,O,O,O,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,X,X,O,X,X,O
LZIOTSJ,X,X,O,O,X,X
LZIOJTS,O,X,O,X,X,O
LZIOJST,O,X,O,X,X,O
LZIOSTJ,O,X,O,O,X,X
LZIOSJT,O,X,O,O,X,X
LZJTISO,O,O,O,O,X,O
LZJTIOS,O,O,O,O,X,O
LZJTSIO,O,O,O,O,X,O
LZJTSOI,O,O,O,O,X,O
LZJTOIS,O,O,O,O,X,O
LZJTOSI,O,O,O,O,X,O
LZJITSO,O,O,O,O,X,O
LZJITOS,O,O,O,O,X,O
LZJISTO,O,O,O,O,X,O
LZJISOT,O,O,O,O,X,O
LZJIOTS,O,O,O,O,X,O
LZJIOST,O,O,O,O,X,O
LZJSTIO,O,O,O,O,X,O
LZJSTOI,O,O,O,O,X,O
LZJSITO,O,O,O,O,X,O
LZJSIOT,O,O,O,O,X,O
LZJSOTI,O,O,O,O,X,O
LZJSOIT,O,O,O,O,X,O
LZJOTIS,O,O,O,O,X,O
LZJOTSI,O,O,O,O,X,O
LZJOITS,O,O,O,O,X,O
LZJOIST,O,O,O,O,X,O
LZJOSTI,O,O,O,O,X,O
LZJOSIT,O,O,O,O,X,O
LZSTIJO,O,O,O,O,X,X
LZSTIOJ,O,O,X,O,X,X
LZSTJIO,O,O,O,O,X,X
LZSTJOI,O,O,O,O,X,X
LZSTOIJ,O,O,X,O,X,X
LZSTOJI,O,O,X,O,X,X
LZSITJO,O,O,O,O,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,O,O,O,X,X
LZSIJOT,O,O,O,O,X,X
LZSIOTJ,O,O,X,O,X,X
LZSIOJT,O,O,X,O,X,X
LZSJTIO,O,O,O,O,X,X
LZSJTOI,O,O,O,O,X,X
LZSJITO,O,O,O,O,X,X
LZSJIOT,O,O,O,O,X,X
LZSJOTI,O,O,O,O,X,X
