sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
TOJZISL,O,X,X,X,X,X
TOJZLIS,O,X,O,X,X,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X
TOSILJZ,O,X,X,X,O,X
TOSILZJ,O,X,X,X,O,X
TOSIJLZ,O,X,X,X,X,X
TOSIJZL,O,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,O
TOSIZJL,O,X,X,X,X,O
TOSLIJZ,O,X,X,X,O,X
TOSLIZJ,O,X,X,X,O,X
TOSLJIZ,O,X,X,X,X,X
TOSLJZI,O,X,X,X,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X
TOSJILZ,O,X,X,X,X,X
TOSJIZL,O,X,X,X,X,X
TOSJLIZ,O,X,X,X,X,X
TOSJLZI,O,X,X,X,X,X
TOSJZIL,O,X,X,X,X,X
TOSJZLI,O,X,X,X,X,X
TOSZILJ,O,X,X,X,X,O
TOSZIJL,O,X,X,X,X,O
TOSZLIJ,O,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X
TOSZJLI,O,X,X,X,X,X
TOZILJS,O,X,O,O,X,X
TOZILSJ,O,X,O,O,X,X
TOZIJLS,O,X,O,O,X,X
TOZIJSL,O,X,X,X,X,X
TOZISLJ,O,X,X,O,X,X
TOZISJL,O,X,X,X,X,X
TOZLIJS,O,X,O,O,X,X
TOZLISJ,O,X,O,O,X,X
TOZLJIS,O,X,O,O,X,X
TOZLJSI,O,X,O,O,X,X
TOZLSIJ,O,X,O,O,X,X
TOZLSJI,O,X,O,O,X,X
TOZJILS,O,X,O,O,X,X
TOZJISL,O,X,X,X,X,X
TOZJLIS,O,X,O,O,X,X
TOZJLSI,O,X,O,O,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,O,X,X,X,X,X
TOZSILJ,O,X,X,O,X,X
TOZSIJL,O,X,X,X,X,X
TOZSLIJ,O,X,X,O,X,X
TOZSLJI,O,X,X,O,X,X
TOZSJIL,O,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X
ITLJSZO,O,O,X,X,X,X
ITLJSOZ,O,O,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,O,O,X,X,X,X
ITLJOZS,X,O,X,X,X,X
ITLSJZO,O,O,X,X,X,X
ITLSJOZ,O,O,X,X,X,X
ITLSZJO,O,O,X,X,X,O
ITLSZOJ,O,O,X,X,X,O
ITLSOJZ,O,X,X,X,O,X
ITLSOZJ,O,O,X,X,O,X
ITLZJSO,O,O,X,X,X,X
ITLZJOS,O,O,X,X,X,X
ITLZSJO,O,O,X,X,X,X
ITLZSOJ,O,O,X,X,X,X
ITLZOJS,O,X,X,X,X,X
ITLZOSJ,O,X,X,X,X,X
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,O,X,X,X,O,X
ITLOSZJ,O,X,X,X,O,X
ITLOZJS,O,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X
ITJLSZO,O,O,X,X,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,O,X,X,X,X
ITJLOSZ,O,O,X,X,X,X
ITJLOZS,X,O,X,X,X,X
ITJSLZO,O,O,X,X,X,X
ITJSLOZ,O,O,X,X,X,X
ITJSZLO,O,O,X,X,X,O
ITJSZOL,O,O,X,X,X,O
ITJSOLZ,O,O,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,X,O,X,X,X,X
ITJZLOS,X,O,X,X,X,X
ITJZSLO,X,O,X,X,X,X
ITJZSOL,X,O,X,X,X,X
ITJZOLS,X,O,X,X,X,X
ITJZOSL,X,O,X,X,X,X
ITJOLSZ,O,O,X,X,X,X
ITJOLZS,X,O,X,X,X,X
ITJOSLZ,O,O,X,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,X,O,X,X,X,X
ITJOZSL,X,O,X,X,X,X
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,O,O,X,X,X,X
ITSLZJO,O,O,X,X,X,O
ITSLZOJ,O,O,X,X,X,O
ITSLOJZ,O,X,X,X,O,X
ITSLOZJ,O,O,X,X,O,X
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,O,O,X,X,X,X
ITSJZLO,O,O,X,X,X,O
ITSJZOL,O,O,X,X,X,O
ITSJOLZ,O,O,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,X,X,X,O
ITSZLOJ,O,O,X,X,X,O
ITSZJLO,O,O,X,X,X,O
ITSZJOL,X,O,X,X,X,O
ITSZOLJ,O,O,X,X,X,O
ITSZOJL,O,X,X,X,X,O
ITSOLJZ,O,X,X,X,O,X
ITSOLZJ,O,O,X,X,O,X
ITSOJLZ,O,X,X,X,X,X
ITSOJZL,O,X,X,X,X,X
ITSOZLJ,O,O,X,X,X,O
ITSOZJL,O,X,X,X,X,O
ITZLJSO,O,O,X,X,X,X
ITZLJOS,O,O,X,X,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,O,X,X,X,X,X
ITZLOSJ,O,X,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,O,X,X,X,X
ITZJSOL,O,O,X,X,X,X
ITZJOLS,O,O,X,X,X,X
ITZJOSL,O,O,X,X,X,X
ITZSLJO,O,O,X,X,X,O
ITZSLOJ,O,O,X,X,X,O
ITZSJLO,O,O,X,X,X,O
ITZSJOL,X,O,X,X,X,O
ITZSOLJ,O,O,X,X,X,O
ITZSOJL,O,X,X,X,X,O
ITZOLJS,O,X,X,X,X,X
ITZOLSJ,O,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X
ITZOJSL,O,X,X,X,X,X
ITZOSLJ,O,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,O,X,X,X,O,X
ITOLSZJ,O,X,X,X,O,X
ITOLZJS,O,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,X
ITOJSZL,O,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X
ITOJZSL,O,X,X,X,X,X
ITOSLJZ,O,X,X,X,O,X
ITOSLZJ,O,X,X,X,O,X
ITOSJLZ,O,X,X,X,X,X
ITOSJZL,O,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,O
ITOSZJL,O,X,X,X,X,O
ITOZLJS,O,X,X,X,X,X
ITOZLSJ,O,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X
ITOZSLJ,O,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X
ILTJSZO,X,O,X,X,X,X
ILTJSOZ,X,O,X,X,X,X
ILTJZSO,X,O,O,X,X,X
ILTJZOS,X,O,O,X,X,X
ILTJOSZ,X,O,X,X,X,X
ILTJOZS,X,O,X,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,X,O,X,X,X,X
ILTSZJO,X,O,X,X,X,O
ILTSZOJ,X,O,X,X,X,O
ILTSOJZ,X,X,X,X,O,X
ILTSOZJ,X,O,X,X,O,X
ILTZJSO,X,O,O,X,X,X
ILTZJOS,X,O,O,X,X,X
ILTZSJO,X,O,O,X,X,X
ILTZSOJ,X,O,O,X,X,X
ILTZOJS,X,X,O,X,X,X
ILTZOSJ,X,X,O,X,X,X
ILTOJSZ,X,X,O,X,X,X
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,X,X,O,X,O,X
ILTOSZJ,X,X,X,X,O,X
ILTOZJS,X,X,O,X,X,X
ILTOZSJ,X,X,O,X,X,X
ILJTSZO,X,O,X,X,X,X
ILJTSOZ,X,O,X,X,X,X
ILJTZSO,X,O,O,X,X,X
ILJTZOS,X,O,O,X,X,X
ILJTOSZ,X,O,X,X,X,X
ILJTOZS,X,O,X,X,X,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,O,X,X,X,X
ILJSZTO,X,O,X,X,X,X
ILJSZOT,X,O,X,X,X,X
ILJSOTZ,X,O,X,X,O,X
ILJSOZT,X,O,X,X,O,X
ILJZTSO,X,O,O,X,X,X
ILJZTOS,X,O,O,X,X,X
ILJZSTO,X,O,O,X,X,X
ILJZSOT,X,O,X,X,X,X
ILJZOTS,X,O,O,X,X,X
ILJZOST,X,O,X,X,X,X
ILJOTSZ,X,O,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,X,O,X,X,O,X
ILJOSZT,X,O,X,X,O,X
ILJOZTS,X,O,X,X,X,X
ILJOZST,X,O,X,X,X,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,X,X,X,X
ILSTZJO,X,O,X,X,X,O
ILSTZOJ,X,O,X,X,X,O
ILSTOJZ,X,X,X,X,O,X
ILSTOZJ,X,O,X,X,O,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,X,X,X,X
ILSJZTO,X,O,X,X,X,X
ILSJZOT,X,O,X,X,X,X
ILSJOTZ,X,O,X,X,O,X
ILSJOZT,X,O,X,X,O,X
ILSZTJO,X,O,X,X,X,O
ILSZTOJ,X,O,X,O,X,O
ILSZJTO,X,O,X,X,X,X
ILSZJOT,X,O,X,X,X,X
ILSZOTJ,X,O,X,O,O,X
ILSZOJT,X,O,X,O,O,X
ILSOTJZ,X,X,X,X,O,X
ILSOTZJ,X,O,X,O,O,X
ILSOJTZ,X,O,X,X,O,X
ILSOJZT,X,O,X,O,O,X
ILSOZTJ,X,O,X,O,O,X
ILSOZJT,X,O,X,O,O,X
ILZTJSO,X,O,O,X,X,X
ILZTJOS,X,O,O,X,X,X
ILZTSJO,X,O,O,X,X,X
ILZTSOJ,X,O,O,O,X,X
ILZTOJS,X,X,O,O,X,X
ILZTOSJ,X,X,O,O,X,X
ILZJTSO,X,O,O,X,X,X
ILZJTOS,X,O,O,X,X,X
ILZJSTO,X,O,O,X,X,X
ILZJSOT,X,O,X,X,X,X
ILZJOTS,X,O,O,X,X,X
ILZJOST,X,O,O,X,X,X
ILZSTJO,X,O,O,X,X,X
ILZSTOJ,X,O,O,O,X,X
ILZSJTO,X,O,O,X,X,X
ILZSJOT,X,O,X,X,X,X
ILZSOTJ,X,O,O,O,O,X
ILZSOJT,X,O,O,O,O,X
ILZOTJS,X,X,O,O,X,X
ILZOTSJ,X,X,O,O,X,X
ILZOJTS,X,O,O,O,X,X
ILZOJST,X,O,O,O,X,X
ILZOSTJ,X,O,O,O,O,X
ILZOSJT,X,O,O,O,O,X
ILOTJSZ,X,X,O,X,X,X
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,X,X,O,X,O,X
ILOTSZJ,X,X,X,O,O,X
ILOTZJS,X,X,O,O,X,X
ILOTZSJ,X,X,O,O,X,X
ILOJTSZ,X,O,O,X,X,X
ILOJTZS,X,O,O,X,X,X
ILOJSTZ,X,O,O,X,O,X
ILOJSZT,X,O,X,O,O,X
ILOJZTS,X,O,O,O,X,X
ILOJZST,X,O,O,O,X,X
ILOSTJZ,X,X,O,X,O,X
ILOSTZJ,X,O,X,O,O,X
ILOSJTZ,X,O,O,X,O,X
ILOSJZT,X,O,X,O,O,X
ILOSZTJ,X,O,X,O,O,X
ILOSZJT,X,O,X,O,O,X
ILOZTJS,X,X,O,O,X,X
ILOZTSJ,X,X,O,O,X,X
ILOZJTS,X,O,O,O,X,X
ILOZJST,X,O,O,O,X,X
ILOZSTJ,X,O,O,O,O,X
ILOZSJT,X,O,O,O,O,X
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,O,O,X,X,X,X
IJTLOZS,X,O,X,X,X,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,O,O,X,X,X,X
IJTSZLO,O,O,X,X,X,O
IJTSZOL,O,O,X,X,X,O
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,X,O,X,X,X,X
IJTZLOS,X,O,X,X,X,X
IJTZSLO,X,O,X,X,X,X
IJTZSOL,X,O,X,X,X,X
IJTZOLS,X,O,X,X,X,X
IJTZOSL,X,O,X,X,X,X
IJTOLSZ,O,O,X,X,X,X
IJTOLZS,X,O,X,X,X,X
IJTOSLZ,O,O,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,X,O,X,X,X,X
IJTOZSL,X,O,X,X,X,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,X,O,O,X,X,X
IJLTZOS,X,O,O,X,X,X
IJLTOSZ,X,O,X,X,X,X
IJLTOZS,X,O,X,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,O,X,X,X,X
IJLSZTO,X,O,X,X,X,X
IJLSZOT,X,O,X,X,X,X
IJLSOTZ,X,O,X,X,O,X
IJLSOZT,X,O,X,X,O,X
IJLZTSO,X,O,O,X,X,X
IJLZTOS,X,O,O,X,X,X
IJLZSTO,X,O,O,X,X,X
IJLZSOT,X,O,X,X,X,X
IJLZOTS,X,O,O,X,X,X
IJLZOST,X,O,X,X,X,X
IJLOTSZ,X,O,X,X,X,X
IJLOTZS,X,O,X,X,X,X
IJLOSTZ,X,O,X,X,O,X
IJLOSZT,X,O,X,X,O,X
IJLOZTS,X,O,X,X,X,X
IJLOZST,X,O,X,X,X,X
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,O,O,X,X,X,O
IJSTZOL,O,O,X,X,X,O
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,X,X,X,X
IJSLZTO,X,O,X,X,X,X
IJSLZOT,X,O,X,X,X,X
IJSLOTZ,X,O,X,X,O,X
IJSLOZT,X,O,X,X,O,X
IJSZTLO,O,O,X,X,X,O
IJSZTOL,O,O,X,X,X,O
IJSZLTO,O,O,X,X,X,X
IJSZLOT,X,O,X,X,X,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,X,O,X,X,O,X
IJSOLZT,X,O,X,X,O,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,X,O,O,X,X,X
IJZTLOS,X,O,O,X,X,X
IJZTSLO,X,O,X,X,X,X
IJZTSOL,X,O,X,X,X,X
IJZTOLS,X,O,X,X,X,X
IJZTOSL,X,O,X,X,X,X
IJZLTSO,X,O,O,X,X,X
IJZLTOS,X,O,O,X,X,X
IJZLSTO,X,O,O,X,X,X
IJZLSOT,X,O,X,X,X,X
IJZLOTS,X,O,O,X,X,X
IJZLOST,X,O,X,X,X,X
IJZSTLO,X,O,X,X,X,X
IJZSTOL,X,O,X,X,X,X
IJZSLTO,X,O,O,X,X,X
IJZSLOT,X,O,X,X,X,X
IJZSOTL,X,O,X,X,X,X
IJZSOLT,X,O,X,X,X,X
IJZOTLS,X,O,X,X,X,X
IJZOTSL,X,O,X,X,X,X
IJZOLTS,X,O,O,X,X,X
IJZOLST,X,O,X,X,X,X
IJZOSTL,X,O,X,X,X,X
IJZOSLT,X,O,X,X,X,X
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,X,O,X,X,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,X,O,X,X,X,X
IJOTZSL,X,O,X,X,X,X
IJOLTSZ,X,O,X,X,X,X
IJOLTZS,X,O,X,X,X,X
IJOLSTZ,X,O,X,X,O,X
IJOLSZT,X,O,X,X,O,X
IJOLZTS,X,O,X,X,X,X
IJOLZST,X,O,X,X,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X
IJOSLTZ,X,O,X,X,O,X
IJOSLZT,X,O,X,X,O,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,X,O,X,X,X,X
IJOZTSL,X,O,X,X,X,X
IJOZLTS,X,O,X,X,X,X
IJOZLST,X,O,X,X,X,X
IJOZSTL,X,O,X,X,X,X
IJOZSLT,X,O,X,X,X,X
ISTLJZO,O,O,X,X,X,X
ISTLJOZ,O,O,X,X,X,X
ISTLZJO,O,O,X,X,X,O
ISTLZOJ,O,O,X,X,X,O
ISTLOJZ,O,X,X,X,O,X
ISTLOZJ,O,O,X,X,O,X
ISTJLZO,O,O,X,X,X,X
ISTJLOZ,O,O,X,X,X,X
ISTJZLO,O,O,X,X,X,O
ISTJZOL,O,O,X,X,X,O
ISTJOLZ,O,O,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,X,O
ISTZLOJ,O,O,X,X,X,O
ISTZJLO,O,O,X,X,X,O
ISTZJOL,X,O,X,X,X,O
ISTZOLJ,O,O,X,X,X,O
ISTZOJL,O,X,X,X,X,O
ISTOLJZ,O,X,X,X,O,X
ISTOLZJ,O,O,X,X,O,X
ISTOJLZ,O,X,X,X,X,X
ISTOJZL,O,X,X,X,X,X
ISTOZLJ,O,O,X,X,X,O
ISTOZJL,O,X,X,X,X,O
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,X,X,X,X
ISLTZJO,X,O,X,X,X,O
ISLTZOJ,X,O,X,X,X,O
ISLTOJZ,X,X,X,X,O,X
ISLTOZJ,X,O,X,X,O,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,X,X,X,X
ISLJZTO,X,O,X,X,X,X
ISLJZOT,X,O,X,X,X,X
ISLJOTZ,X,O,X,X,O,X
ISLJOZT,X,O,X,X,O,X
ISLZTJO,X,O,X,X,X,O
ISLZTOJ,X,O,X,X,X,O
ISLZJTO,X,O,X,X,X,X
ISLZJOT,X,O,X,X,X,X
ISLZOTJ,X,O,X,X,O,X
ISLZOJT,X,O,X,X,O,X
ISLOTJZ,X,X,X,X,O,X
ISLOTZJ,X,O,X,X,O,X
ISLOJTZ,X,O,X,X,O,X
ISLOJZT,X,O,X,X,O,X
ISLOZTJ,X,O,X,X,O,X
ISLOZJT,X,O,X,X,O,X
ISJTLZO,O,O,X,X,X,X
ISJTLOZ,O,O,X,X,X,X
ISJTZLO,O,O,X,X,X,O
ISJTZOL,O,O,X,X,X,O
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,X,O,X,X,X,X
ISJLZOT,X,O,X,X,X,X
ISJLOTZ,X,O,X,X,O,X
ISJLOZT,X,O,X,X,O,X
ISJZTLO,O,O,X,X,X,O
ISJZTOL,O,O,X,X,X,O
ISJZLTO,O,O,X,X,X,X
ISJZLOT,X,O,X,X,X,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,O,O,X,X,X,X
ISJOLTZ,X,O,X,X,O,X
ISJOLZT,X,O,X,X,O,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,O,O,X,X,X,O
ISZTLOJ,O,O,X,X,X,O
ISZTJLO,O,O,X,X,X,O
ISZTJOL,X,O,X,X,X,O
ISZTOLJ,O,O,X,X,X,O
ISZTOJL,O,X,X,X,X,O
ISZLTJO,O,O,X,X,X,O
ISZLTOJ,O,O,X,X,X,O
ISZLJTO,X,O,X,X,X,X
ISZLJOT,X,O,X,X,X,X
ISZLOTJ,X,O,X,X,O,X
ISZLOJT,X,O,X,X,O,X
ISZJTLO,O,O,X,X,X,O
ISZJTOL,X,O,X,X,X,O
ISZJLTO,X,O,X,X,X,X
ISZJLOT,X,O,X,X,X,X
ISZJOTL,X,O,X,X,X,X
ISZJOLT,X,O,X,X,X,X
ISZOTLJ,O,O,X,X,X,O
ISZOTJL,O,X,X,X,X,O
ISZOLTJ,O,O,X,X,O,X
ISZOLJT,X,O,X,X,O,X
ISZOJTL,O,O,X,X,X,X
ISZOJLT,X,O,X,X,X,X
ISOTLJZ,O,X,X,X,O,X
ISOTLZJ,O,O,X,X,O,X
ISOTJLZ,O,X,X,X,X,X
ISOTJZL,O,X,X,X,X,X
ISOTZLJ,O,O,X,X,X,O
ISOTZJL,O,X,X,X,X,O
ISOLTJZ,O,X,X,X,O,X
ISOLTZJ,O,O,X,X,O,X
ISOLJTZ,X,O,X,X,O,X
ISOLJZT,X,O,X,X,O,X
ISOLZTJ,X,O,X,X,O,X
ISOLZJT,X,O,X,X,O,X
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,O,O,X,X,X,X
ISOJLTZ,X,O,X,X,O,X
ISOJLZT,X,O,X,X,O,X
ISOJZTL,O,O,X,X,X,X
ISOJZLT,O,O,X,X,X,X
ISOZTLJ,O,O,X,X,X,O
ISOZTJL,O,X,X,X,X,O
ISOZLTJ,O,O,X,X,O,X
ISOZLJT,X,O,X,X,O,X
ISOZJTL,O,O,X,X,X,X
ISOZJLT,X,O,X,X,X,X
IZTLJSO,O,O,O,X,X,X
IZTLJOS,O,O,O,X,X,X
IZTLSJO,O,O,O,X,X,X
IZTLSOJ,O,O,O,O,X,X
IZTLOJS,O,X,O,O,X,X
IZTLOSJ,O,X,O,O,X,X
IZTJLSO,O,O,O,X,X,X
IZTJLOS,O,O,O,X,X,X
IZTJSLO,O,O,X,X,X,X
IZTJSOL,O,O,X,X,X,X
IZTJOLS,O,O,X,X,X,X
IZTJOSL,O,O,X,X,X,X
IZTSLJO,O,O,X,X,X,O
IZTSLOJ,O,O,X,X,X,O
IZTSJLO,O,O,X,X,X,O
IZTSJOL,X,O,X,X,X,O
IZTSOLJ,O,O,X,X,X,O
IZTSOJL,O,X,X,X,X,O
IZTOLJS,O,X,O,O,X,X
IZTOLSJ,O,X,O,O,X,X
IZTOJLS,O,X,O,O,X,X
IZTOJSL,O,X,X,X,X,X
IZTOSLJ,O,X,X,O,X,X
IZTOSJL,O,X,X,X,X,X
IZLTJSO,O,O,O,X,X,X
IZLTJOS,X,O,O,X,X,X
IZLTSJO,O,O,O,X,X,X
IZLTSOJ,O,O,O,O,X,X
IZLTOJS,X,X,O,O,X,X
IZLTOSJ,O,X,O,O,X,X
IZLJTSO,X,O,O,X,X,X
IZLJTOS,X,O,O,X,X,X
IZLJSTO,X,O,O,X,X,X
IZLJSOT,X,O,X,X,X,X
IZLJOTS,X,O,O,X,X,X
IZLJOST,X,O,O,X,X,X
IZLSTJO,O,O,O,X,X,X
IZLSTOJ,O,O,O,O,X,X
IZLSJTO,X,O,O,X,X,X
IZLSJOT,X,O,X,X,X,X
IZLSOTJ,X,O,O,O,O,X
IZLSOJT,X,O,O,O,O,X
IZLOTJS,X,X,O,O,X,X
IZLOTSJ,X,X,O,O,X,X
IZLOJTS,X,O,O,O,X,X
IZLOJST,X,O,O,O,X,X
IZLOSTJ,X,O,O,O,O,X
IZLOSJT,X,O,O,O,O,X
IZJTLSO,O,O,O,X,X,X
IZJTLOS,O,O,O,X,X,X
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,O,O,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,O,O,X,X,X
IZJLSOT,X,O,X,X,X,X
IZJLOTS,X,O,O,X,X,X
IZJLOST,X,O,O,X,X,X
IZJSTLO,O,O,X,X,X,X
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,O,O,X,X,X
IZJSLOT,X,O,X,X,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,O,X,X,X,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,O,O,X,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,O,O,X,X,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,O,O,X,X,X
IZSTLJO,O,O,X,X,X,O
IZSTLOJ,O,O,X,X,X,O
IZSTJLO,O,O,X,X,X,O
IZSTJOL,X,O,X,X,X,O
IZSTOLJ,O,O,X,X,X,O
IZSTOJL,O,X,X,X,X,O
IZSLTJO,O,O,O,X,X,O
IZSLTOJ,O,O,O,X,X,O
IZSLJTO,X,O,O,X,X,X
IZSLJOT,X,O,X,X,X,X
IZSLOTJ,X,O,O,X,O,X
IZSLOJT,X,O,O,X,O,X
IZSJTLO,O,O,X,X,X,O
IZSJTOL,X,O,X,X,X,O
IZSJLTO,X,O,O,X,X,X
IZSJLOT,X,O,X,X,X,X
IZSJOTL,X,O,X,X,X,X
IZSJOLT,X,O,X,X,X,X
IZSOTLJ,O,O,X,X,X,O
IZSOTJL,O,X,X,X,X,O
IZSOLTJ,O,O,O,X,O,X
IZSOLJT,X,O,O,X,O,X
IZSOJTL,O,O,X,X,X,X
IZSOJLT,X,O,O,X,X,X
IZOTLJS,O,X,O,O,X,X
IZOTLSJ,O,X,O,O,X,X
IZOTJLS,O,X,O,O,X,X
IZOTJSL,O,X,X,X,X,X
IZOTSLJ,O,X,X,O,X,X
IZOTSJL,O,X,X,X,X,X
IZOLTJS,O,X,O,O,X,X
IZOLTSJ,O,X,O,O,X,X
IZOLJTS,X,O,O,O,X,X
IZOLJST,X,O,O,O,X,X
IZOLSTJ,O,O,O,O,O,X
IZOLSJT,X,O,O,O,O,X
IZOJTLS,O,O,O,O,X,X
IZOJTSL,O,O,X,X,X,X
IZOJLTS,O,O,O,O,X,X
IZOJLST,O,O,O,O,X,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,O,O,X,X,X
IZOSTLJ,O,O,X,O,X,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,O,O,O,O,X
IZOSLJT,X,O,O,O,O,X
IZOSJTL,O,O,X,X,X,X
IZOSJLT,X,O,O,X,X,X
IOTLJSZ,O,X,O,X,X,X
IOTLJZS,O,X,O,X,X,X
IOTLSJZ,O,X,O,X,O,X
IOTLSZJ,O,X,X,O,O,X
IOTLZJS,O,X,O,O,X,X
IOTLZSJ,O,X,X,O,X,X
IOTJLSZ,O,X,O,X,X,X
IOTJLZS,O,X,O,X,X,X
IOTJSLZ,O,X,X,X,X,X
IOTJSZL,O,X,X,X,X,X
IOTJZLS,O,X,O,X,X,X
IOTJZSL,O,X,X,X,X,X
IOTSLJZ,O,X,X,X,O,X
IOTSLZJ,O,X,X,X,O,X
IOTSJLZ,O,X,X,X,X,X
IOTSJZL,O,X,X,X,X,X
IOTSZLJ,O,X,X,X,X,O
IOTSZJL,O,X,X,X,X,O
IOTZLJS,O,X,O,O,X,X
IOTZLSJ,O,X,O,O,X,X
IOTZJLS,O,X,O,O,X,X
IOTZJSL,O,X,X,X,X,X
