sequence,v115@XhG8BeE8JeKEJvhFzfBfmBGjBRnBlmB0qB,v115@XhG8BeE8JeKEJvhFflB0gBGjBRnBlmBzqB,v115@XhG8BeE8JeGCJvhFTjBikBRmB0kBllBXrB,v115@XhG8BeE8JeOEJvhF8kBxhBTjBCnBlqBfrB,v115@XhG8BeE8JezAJvhFGjBlkBRnBikB3mB0qB,v115@XhG8BeE8Je0/IvhFTjB2pBfrBxmBCnBlqB
JZSOLTI,O,X,X,O,X,X
JZSOLIT,O,X,O,X,X,O
JZOTILS,X,X,X,O,O,X
JZOTISL,X,X,X,X,O,X
JZOTLIS,X,X,X,O,O,X
JZOTLSI,X,X,X,O,X,X
JZOTSIL,X,X,X,X,O,O
JZOTSLI,X,X,X,O,X,X
JZOITLS,X,X,X,O,O,X
JZOITSL,X,X,X,X,O,X
JZOILTS,O,X,O,O,O,X
JZOILST,O,O,O,X,X,X
JZOISTL,X,X,X,X,O,O
JZOISLT,O,X,X,X,X,O
JZOLTIS,O,X,X,O,O,X
JZOLTSI,O,X,X,O,X,X
JZOLITS,O,X,O,O,O,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,O,X,X,O
JZOSTIL,X,X,X,X,O,O
JZOSTLI,X,X,X,O,X,X
JZOSITL,X,X,X,X,O,O
JZOSILT,O,X,O,X,X,O
JZOSLTI,O,X,X,O,X,X
JZOSLIT,O,X,O,X,X,O
JOTILSZ,X,O,O,X,X,X
JOTILZS,X,X,O,X,X,X
JOTISLZ,X,X,X,X,X,X
JOTISZL,X,X,X,X,X,X
JOTIZLS,X,X,X,X,O,X
JOTIZSL,X,X,X,X,O,X
JOTLISZ,X,O,O,X,X,X
JOTLIZS,X,X,O,X,X,X
JOTLSIZ,X,O,O,X,X,X
JOTLSZI,X,O,X,X,X,X
JOTLZIS,X,X,X,O,X,X
JOTLZSI,X,X,X,O,X,X
JOTSILZ,X,X,O,X,X,X
JOTSIZL,X,X,X,X,X,O
JOTSLIZ,X,X,O,X,X,X
JOTSLZI,X,X,X,X,X,X
JOTSZIL,X,X,X,X,X,O
JOTSZLI,X,X,X,X,X,X
JOTZILS,X,X,X,O,O,X
JOTZISL,X,X,X,X,O,X
JOTZLIS,X,X,X,O,O,X
JOTZLSI,X,X,X,O,X,X
JOTZSIL,X,X,X,X,O,O
JOTZSLI,X,X,X,O,X,X
JOITLSZ,X,O,O,X,X,X
JOITLZS,X,X,O,X,X,X
JOITSLZ,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,X
JOITZLS,X,X,X,X,O,X
JOITZSL,X,X,X,X,O,X
JOILTSZ,X,O,O,X,X,X
JOILTZS,O,X,O,X,X,X
JOILSTZ,X,O,O,X,X,X
JOILSZT,O,O,O,X,X,X
JOILZTS,O,X,O,O,X,X
JOILZST,O,O,O,X,X,X
JOISTLZ,X,X,O,X,X,X
JOISTZL,X,X,X,X,X,O
JOISLTZ,X,O,O,X,X,X
JOISLZT,X,O,O,X,X,O
JOISZTL,X,X,X,X,X,O
JOISZLT,X,X,O,X,X,O
JOIZTLS,X,X,X,O,O,X
JOIZTSL,X,X,X,X,O,X
JOIZLTS,O,X,O,O,O,X
JOIZLST,O,O,O,X,X,X
JOIZSTL,X,X,X,X,O,O
JOIZSLT,O,X,X,X,X,O
JOLTISZ,X,O,O,X,X,X
JOLTIZS,O,X,O,X,X,X
JOLTSIZ,X,O,O,X,X,X
JOLTSZI,X,O,X,X,X,X
JOLTZIS,O,X,X,O,X,X
JOLTZSI,O,X,X,O,X,X
JOLITSZ,X,O,O,X,X,X
JOLITZS,O,X,O,X,X,X
JOLISTZ,X,O,O,X,X,X
JOLISZT,O,O,O,X,X,X
JOLIZTS,O,X,O,O,X,X
JOLIZST,O,O,O,X,X,X
JOLSTIZ,X,O,O,X,X,X
JOLSTZI,X,O,X,X,X,X
JOLSITZ,X,O,O,X,X,X
JOLSIZT,O,O,O,X,X,O
JOLSZTI,O,O,X,O,X,X
JOLSZIT,O,O,O,X,X,O
JOLZTIS,O,X,X,O,X,X
JOLZTSI,O,X,X,O,X,X
JOLZITS,O,X,O,O,X,X
JOLZIST,O,O,O,X,X,X
JOLZSTI,O,O,X,O,X,X
JOLZSIT,O,O,O,X,X,O
JOSTILZ,X,X,O,X,X,X
JOSTIZL,X,X,X,X,X,O
JOSTLIZ,X,X,O,X,X,X
JOSTLZI,X,X,X,X,X,X
JOSTZIL,X,X,X,X,X,O
JOSTZLI,X,X,X,X,X,X
JOSITLZ,X,X,O,X,X,X
JOSITZL,X,X,X,X,X,O
JOSILTZ,X,O,O,X,X,X
JOSILZT,X,O,O,X,X,O
JOSIZTL,X,X,X,X,X,O
JOSIZLT,X,X,O,X,X,O
JOSLTIZ,X,O,O,X,X,X
JOSLTZI,X,O,X,X,X,X
JOSLITZ,X,O,O,X,X,X
JOSLIZT,X,O,O,X,X,O
JOSLZTI,X,O,X,O,X,X
JOSLZIT,X,O,O,X,X,O
JOSZTIL,X,X,X,X,X,O
JOSZTLI,X,X,X,O,X,X
JOSZITL,X,X,X,X,X,O
JOSZILT,X,X,O,X,X,O
JOSZLTI,X,X,X,O,X,X
JOSZLIT,X,X,O,X,X,O
JOZTILS,X,X,X,O,O,X
JOZTISL,X,X,X,X,O,X
JOZTLIS,X,X,X,O,O,X
JOZTLSI,X,X,X,O,X,X
JOZTSIL,X,X,X,X,O,O
JOZTSLI,X,X,X,O,X,X
JOZITLS,X,X,X,O,O,X
JOZITSL,X,X,X,X,O,X
JOZILTS,O,X,O,O,O,X
JOZILST,O,O,O,X,X,X
JOZISTL,X,X,X,X,O,O
JOZISLT,O,X,X,X,X,O
JOZLTIS,O,X,X,O,O,X
JOZLTSI,O,X,X,O,X,X
JOZLITS,O,X,O,O,O,X
JOZLIST,O,O,O,X,X,X
JOZLSTI,O,O,X,O,X,X
JOZLSIT,O,O,O,X,X,O
JOZSTIL,X,X,X,X,O,O
JOZSTLI,X,X,X,O,X,X
JOZSITL,X,X,X,X,O,O
JOZSILT,O,X,O,X,X,O
JOZSLTI,O,X,X,O,X,X
JOZSLIT,O,X,O,X,X,O
STILJZO,X,X,X,X,X,X
STILJOZ,X,X,O,X,X,X
STILZJO,X,X,X,X,X,X
STILZOJ,X,X,X,X,X,X
STILOJZ,X,X,O,X,X,X
STILOZJ,X,X,X,X,X,X
STIJLZO,X,X,X,X,X,X
STIJLOZ,X,X,O,X,X,X
STIJZLO,X,X,X,X,X,X
STIJZOL,X,X,X,X,O,O
STIJOLZ,X,X,O,X,X,X
STIJOZL,X,X,X,X,X,O
STIZLJO,X,X,X,X,X,X
STIZLOJ,X,X,X,X,X,X
STIZJLO,X,X,X,X,X,X
STIZJOL,X,X,X,X,O,X
STIZOLJ,X,X,X,X,X,X
STIZOJL,X,X,X,X,O,X
STIOLJZ,X,X,O,X,X,X
STIOLZJ,X,X,X,X,X,X
STIOJLZ,X,X,O,X,X,X
STIOJZL,X,X,X,X,X,O
STIOZLJ,X,X,X,X,X,X
STIOZJL,X,X,X,X,X,X
STLIJZO,X,X,X,X,X,X
STLIJOZ,X,X,O,X,X,X
STLIZJO,X,X,X,X,X,X
STLIZOJ,X,X,X,X,X,X
STLIOJZ,X,X,O,X,X,X
STLIOZJ,X,X,X,X,X,X
STLJIZO,X,X,X,X,X,X
STLJIOZ,X,X,O,X,X,X
STLJZIO,X,X,X,X,X,X
STLJZOI,X,X,X,X,X,X
STLJOIZ,X,X,O,X,X,X
STLJOZI,X,X,X,X,X,X
STLZIJO,X,X,X,X,X,X
STLZIOJ,X,X,X,X,X,X
STLZJIO,X,X,X,O,X,X
STLZJOI,X,X,X,O,X,X
STLZOIJ,X,X,X,X,X,X
STLZOJI,X,X,X,O,X,X
STLOIJZ,X,X,O,X,X,X
STLOIZJ,X,X,X,X,X,X
STLOJIZ,X,X,O,X,X,X
STLOJZI,X,X,X,X,X,X
STLOZIJ,X,X,X,X,X,X
STLOZJI,X,X,X,O,X,X
STJILZO,X,X,X,X,X,X
STJILOZ,X,X,O,X,X,X
STJIZLO,X,X,X,X,X,X
STJIZOL,X,X,X,X,O,O
STJIOLZ,X,X,O,X,X,X
STJIOZL,X,X,X,X,X,O
STJLIZO,X,X,X,X,X,X
STJLIOZ,X,X,O,X,X,X
STJLZIO,X,X,X,X,X,X
STJLZOI,X,X,X,X,X,X
STJLOIZ,X,X,O,X,X,X
STJLOZI,X,X,X,X,X,X
STJZILO,X,X,X,X,X,X
STJZIOL,X,X,X,X,O,O
STJZLIO,X,X,X,X,X,X
STJZLOI,X,X,X,X,X,X
STJZOIL,X,X,X,X,O,O
STJZOLI,X,X,X,X,X,X
STJOILZ,X,X,O,X,X,X
STJOIZL,X,X,X,X,X,O
STJOLIZ,X,X,O,X,X,X
STJOLZI,X,X,X,X,X,X
STJOZIL,X,X,X,X,X,O
STJOZLI,X,X,X,X,X,X
STZILJO,X,X,X,X,X,X
STZILOJ,X,X,X,X,X,X
STZIJLO,X,X,X,X,X,X
STZIJOL,X,X,X,X,O,X
STZIOLJ,X,X,X,X,X,X
STZIOJL,X,X,X,X,O,X
STZLIJO,X,X,X,X,X,X
STZLIOJ,X,X,X,X,X,X
STZLJIO,X,X,X,O,X,X
STZLJOI,X,X,X,O,X,X
STZLOIJ,X,X,X,X,X,X
STZLOJI,X,X,X,O,X,X
STZJILO,X,X,X,X,X,X
STZJIOL,X,X,X,X,O,X
STZJLIO,X,X,X,O,X,X
STZJLOI,X,X,X,O,X,X
STZJOIL,X,X,X,X,O,X
STZJOLI,X,X,X,O,X,X
STZOILJ,X,X,X,X,X,X
STZOIJL,X,X,X,X,O,X
STZOLIJ,X,X,X,X,X,X
STZOLJI,X,X,X,O,X,X
STZOJIL,X,X,X,X,O,X
STZOJLI,X,X,X,O,X,X
STOILJZ,X,X,O,X,X,X
STOILZJ,X,X,X,X,X,X
STOIJLZ,X,X,O,X,X,X
STOIJZL,X,X,X,X,X,O
STOIZLJ,X,X,X,X,X,X
STOIZJL,X,X,X,X,X,X
STOLIJZ,X,X,O,X,X,X
STOLIZJ,X,X,X,X,X,X
STOLJIZ,X,X,O,X,X,X
STOLJZI,X,X,X,X,X,X
STOLZIJ,X,X,X,X,X,X
STOLZJI,X,X,X,O,X,X
STOJILZ,X,X,O,X,X,X
STOJIZL,X,X,X,X,X,O
STOJLIZ,X,X,O,X,X,X
STOJLZI,X,X,X,X,X,X
STOJZIL,X,X,X,X,X,O
STOJZLI,X,X,X,X,X,X
STOZILJ,X,X,X,X,X,X
STOZIJL,X,X,X,X,X,X
STOZLIJ,X,X,X,X,X,X
STOZLJI,X,X,X,O,X,X
STOZJIL,X,X,X,X,X,X
STOZJLI,X,X,X,O,X,X
SITLJZO,X,X,X,X,X,X
SITLJOZ,X,X,O,X,X,X
SITLZJO,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,X
SITLOJZ,X,X,O,X,X,X
SITLOZJ,X,X,X,X,X,X
SITJLZO,X,X,X,X,X,X
SITJLOZ,X,X,O,X,X,X
SITJZLO,X,X,X,X,X,X
SITJZOL,X,X,X,X,O,O
SITJOLZ,X,X,O,X,X,X
SITJOZL,X,X,X,X,X,O
SITZLJO,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X
SITZJLO,X,X,X,X,X,X
SITZJOL,X,X,X,X,O,X
SITZOLJ,X,X,X,X,X,X
SITZOJL,X,X,X,X,O,X
SITOLJZ,X,X,O,X,X,X
SITOLZJ,X,X,X,X,X,X
SITOJLZ,X,X,O,X,X,X
SITOJZL,X,X,X,X,X,O
SITOZLJ,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X
SILTJZO,X,O,X,X,X,X
SILTJOZ,X,O,O,X,X,X
SILTZJO,X,O,X,X,X,X
SILTZOJ,X,X,X,X,X,X
SILTOJZ,X,O,O,X,X,X
SILTOZJ,X,O,X,X,X,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,O,X,X,X
SILJZTO,O,O,X,X,X,X
SILJZOT,O,O,O,X,X,O
SILJOTZ,X,O,O,X,X,X
SILJOZT,O,O,O,X,X,O
SILZTJO,O,O,X,X,X,X
SILZTOJ,O,X,X,X,X,X
SILZJTO,O,O,X,X,X,X
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,X,X,X,X
SILZOJT,O,O,O,X,X,X
SILOTJZ,X,O,O,X,X,X
SILOTZJ,X,O,X,X,X,X
SILOJTZ,X,O,O,X,X,X
SILOJZT,O,O,O,X,X,O
SILOZTJ,O,O,X,X,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,X,X,X,X,X,X
SIJTLOZ,X,X,O,X,X,X
SIJTZLO,X,X,X,X,X,X
SIJTZOL,X,X,X,X,O,O
SIJTOLZ,X,X,O,X,X,X
SIJTOZL,X,X,X,X,X,O
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,X,O,O,X,X,X
SIJLZTO,O,O,X,X,X,X
SIJLZOT,O,O,O,X,X,O
SIJLOTZ,X,O,O,X,X,X
SIJLOZT,O,O,O,X,X,O
SIJZTLO,O,X,X,X,X,X
SIJZTOL,X,X,X,X,O,O
SIJZLTO,O,X,X,X,X,X
SIJZLOT,O,X,O,X,X,O
SIJZOTL,X,X,X,X,O,O
SIJZOLT,O,X,O,X,X,O
SIJOTLZ,X,X,O,X,X,X
SIJOTZL,X,X,X,X,X,O
SIJOLTZ,X,O,O,X,X,X
SIJOLZT,X,O,O,X,X,O
SIJOZTL,X,X,X,X,X,O
SIJOZLT,X,X,O,X,X,O
SIZTLJO,O,X,X,X,X,X
SIZTLOJ,O,X,X,X,X,X
SIZTJLO,O,X,X,X,X,X
SIZTJOL,X,X,X,X,O,X
SIZTOLJ,X,X,X,X,X,X
SIZTOJL,X,X,X,X,O,X
SIZLTJO,O,X,X,X,X,X
SIZLTOJ,O,X,X,X,X,X
SIZLJTO,O,X,X,X,X,X
SIZLJOT,O,X,O,X,X,X
SIZLOTJ,O,X,X,X,X,X
SIZLOJT,O,X,O,X,X,X
SIZJTLO,O,X,X,X,X,X
SIZJTOL,X,X,X,X,O,O
SIZJLTO,O,X,X,X,X,X
SIZJLOT,O,X,O,X,X,O
SIZJOTL,X,X,X,X,O,O
SIZJOLT,O,X,O,X,X,O
SIZOTLJ,X,X,X,X,X,X
SIZOTJL,X,X,X,X,O,X
SIZOLTJ,O,X,X,X,X,X
SIZOLJT,O,X,O,X,X,X
SIZOJTL,X,X,X,X,O,O
SIZOJLT,O,X,O,X,X,O
SIOTLJZ,X,X,O,X,X,X
SIOTLZJ,X,X,X,X,X,X
SIOTJLZ,X,X,O,X,X,X
SIOTJZL,X,X,X,X,X,O
SIOTZLJ,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X
SIOLTJZ,X,O,O,X,X,X
SIOLTZJ,X,O,X,X,X,X
SIOLJTZ,X,O,O,X,X,X
SIOLJZT,X,O,O,X,X,O
SIOLZTJ,X,O,X,X,X,X
SIOLZJT,X,O,O,X,X,X
SIOJTLZ,X,X,O,X,X,X
SIOJTZL,X,X,X,X,X,O
SIOJLTZ,X,O,O,X,X,X
SIOJLZT,X,O,O,X,X,O
SIOJZTL,X,X,X,X,X,O
SIOJZLT,X,X,O,X,X,O
SIOZTLJ,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,X
SIOZLJT,X,X,O,X,X,X
SIOZJTL,X,X,X,X,X,O
SIOZJLT,X,X,O,X,X,O
SLTIJZO,X,O,X,X,X,X
SLTIJOZ,X,O,O,X,X,X
SLTIZJO,X,O,X,X,X,X
SLTIZOJ,X,X,X,X,X,X
SLTIOJZ,X,O,O,X,X,X
SLTIOZJ,X,O,X,X,X,X
SLTJIZO,X,O,X,X,X,X
SLTJIOZ,X,O,O,X,X,X
SLTJZIO,X,O,X,X,X,X
SLTJZOI,X,X,X,X,X,X
SLTJOIZ,X,O,O,X,X,X
SLTJOZI,X,O,X,X,X,X
SLTZIJO,X,O,X,X,X,X
SLTZIOJ,X,X,X,X,X,X
SLTZJIO,X,O,X,O,X,X
SLTZJOI,X,X,X,O,X,X
SLTZOIJ,X,X,X,X,X,X
SLTZOJI,X,X,X,O,X,X
SLTOIJZ,X,O,O,X,X,X
SLTOIZJ,X,O,X,X,X,X
SLTOJIZ,X,O,O,X,X,X
SLTOJZI,X,O,X,X,X,X
SLTOZIJ,X,O,X,X,X,X
SLTOZJI,X,O,X,O,X,X
SLITJZO,X,O,X,X,X,X
SLITJOZ,X,O,O,X,X,X
SLITZJO,X,O,X,X,X,X
SLITZOJ,X,X,X,X,X,X
SLITOJZ,X,O,O,X,X,X
SLITOZJ,X,O,X,X,X,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,O,X,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,O,O,O,X,X,O
SLIJOTZ,X,O,O,X,X,X
SLIJOZT,O,O,O,X,X,O
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,O,X,X,X,X,X
SLIZJTO,O,O,X,X,X,X
SLIZJOT,O,O,O,X,X,X
SLIZOTJ,O,O,X,X,X,X
SLIZOJT,O,O,O,X,X,X
SLIOTJZ,X,O,O,X,X,X
SLIOTZJ,X,O,X,X,X,X
SLIOJTZ,X,O,O,X,X,X
SLIOJZT,O,O,O,X,X,O
SLIOZTJ,O,O,X,X,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,X,O,X,X,X,X
SLJTIOZ,X,O,O,X,X,X
SLJTZIO,X,O,X,X,X,X
SLJTZOI,X,X,X,X,X,X
SLJTOIZ,X,O,O,X,X,X
SLJTOZI,X,O,X,X,X,X
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,O,X,X,X
SLJIZTO,O,O,X,X,X,X
SLJIZOT,O,O,O,X,X,O
SLJIOTZ,X,O,O,X,X,X
SLJIOZT,O,O,O,X,X,O
SLJZTIO,O,O,X,O,X,X
SLJZTOI,O,X,X,O,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,O,O,O,X,X,O
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,O,X,X,O
SLJOTIZ,X,O,O,X,X,X
SLJOTZI,X,O,X,X,X,X
SLJOITZ,X,O,O,X,X,X
SLJOIZT,O,O,O,X,X,O
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,O,X,X,O
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,X,X,X,X,X
SLZTJIO,O,O,X,O,X,X
SLZTJOI,O,X,X,O,X,X
SLZTOIJ,O,X,X,X,X,X
SLZTOJI,O,X,X,O,X,X
SLZITJO,O,O,X,X,X,X
SLZITOJ,O,X,X,X,X,X
SLZIJTO,O,O,X,X,X,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,X,X,X,X
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,O,X,O,X,X
SLZJTOI,O,X,X,O,X,X
SLZJITO,O,O,X,X,X,X
SLZJIOT,O,O,O,X,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,O,X,X,X
SLZOTIJ,O,O,X,X,X,X
SLZOTJI,O,O,X,O,X,X
SLZOITJ,O,O,X,X,X,X
SLZOIJT,O,O,O,X,X,X
SLZOJTI,O,O,X,O,X,X
SLZOJIT,O,O,O,X,X,X
SLOTIJZ,X,O,O,X,X,X
SLOTIZJ,X,O,X,X,X,X
SLOTJIZ,X,O,O,X,X,X
SLOTJZI,X,O,X,X,X,X
SLOTZIJ,X,O,X,X,X,X
SLOTZJI,X,O,X,O,X,X
SLOITJZ,X,O,O,X,X,X
SLOITZJ,X,O,X,X,X,X
SLOIJTZ,X,O,O,X,X,X
SLOIJZT,O,O,O,X,X,O
SLOIZTJ,O,O,X,X,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,X,O,O,X,X,X
SLOJTZI,X,O,X,X,X,X
SLOJITZ,X,O,O,X,X,X
SLOJIZT,O,O,O,X,X,O
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,O,X,X,O
SLOZTIJ,O,O,X,X,X,X
SLOZTJI,O,O,X,O,X,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,X,O,X,X
SLOZJIT,O,O,O,X,X,X
SJTILZO,X,X,X,X,X,X
SJTILOZ,X,X,O,X,X,X
SJTIZLO,X,X,X,X,X,X
SJTIZOL,X,X,X,X,O,O
SJTIOLZ,X,X,O,X,X,X
SJTIOZL,X,X,X,X,X,O
SJTLIZO,X,X,X,X,X,X
SJTLIOZ,X,X,O,X,X,X
SJTLZIO,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X
SJTLOIZ,X,X,O,X,X,X
SJTLOZI,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X
SJTZIOL,X,X,X,X,O,O
SJTZLIO,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X
SJTZOIL,X,X,X,X,O,O
SJTZOLI,X,X,X,X,X,X
SJTOILZ,X,X,O,X,X,X
SJTOIZL,X,X,X,X,X,O
SJTOLIZ,X,X,O,X,X,X
SJTOLZI,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,O
SJTOZLI,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X
SJITLOZ,X,X,O,X,X,X
SJITZLO,X,X,X,X,X,X
SJITZOL,X,X,X,X,O,O
SJITOLZ,X,X,O,X,X,X
SJITOZL,X,X,X,X,X,O
SJILTZO,X,O,X,X,X,X
SJILTOZ,X,O,O,X,X,X
SJILZTO,O,O,X,X,X,X
SJILZOT,O,O,O,X,X,O
SJILOTZ,X,O,O,X,X,X
SJILOZT,O,O,O,X,X,O
SJIZTLO,O,X,X,X,X,X
SJIZTOL,X,X,X,X,O,O
SJIZLTO,O,X,X,X,X,X
SJIZLOT,O,X,O,X,X,O
SJIZOTL,X,X,X,X,O,O
SJIZOLT,O,X,O,X,X,O
SJIOTLZ,X,X,O,X,X,X
SJIOTZL,X,X,X,X,X,O
SJIOLTZ,X,O,O,X,X,X
SJIOLZT,X,O,O,X,X,O
SJIOZTL,X,X,X,X,X,O
SJIOZLT,X,X,O,X,X,O
SJLTIZO,X,O,X,X,X,X
SJLTIOZ,X,O,O,X,X,X
SJLTZIO,X,O,X,X,X,X
SJLTZOI,X,X,X,X,X,X
SJLTOIZ,X,O,O,X,X,X
SJLTOZI,X,O,X,X,X,X
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,O,X,X,X
SJLIZTO,O,O,X,X,X,X
SJLIZOT,O,O,O,X,X,O
SJLIOTZ,X,O,O,X,X,X
SJLIOZT,O,O,O,X,X,O
SJLZTIO,O,O,X,O,X,X
SJLZTOI,O,X,X,O,X,X
SJLZITO,O,O,X,X,X,X
SJLZIOT,O,O,O,X,X,O
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,O,X,X,O
SJLOTIZ,X,O,O,X,X,X
SJLOTZI,X,O,X,X,X,X
SJLOITZ,X,O,O,X,X,X
SJLOIZT,O,O,O,X,X,O
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,O,X,X,O
SJZTILO,O,X,X,X,X,X
SJZTIOL,X,X,X,X,O,O
SJZTLIO,O,X,X,O,X,X
SJZTLOI,O,X,X,O,X,X
SJZTOIL,X,X,X,X,O,O
SJZTOLI,X,X,X,O,X,X
SJZITLO,O,X,X,X,X,X
SJZITOL,X,X,X,X,O,O
SJZILTO,O,X,X,X,X,X
SJZILOT,O,X,O,X,X,O
SJZIOTL,X,X,X,X,O,O
SJZIOLT,O,X,O,X,X,O
SJZLTIO,O,X,X,O,X,X
SJZLTOI,O,X,X,O,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,O,X,O,X,X,O
SJZLOTI,O,X,X,O,X,X
SJZLOIT,O,X,O,X,X,O
SJZOTIL,X,X,X,X,O,O
SJZOTLI,X,X,X,O,X,X
SJZOITL,X,X,X,X,O,O
SJZOILT,O,X,O,X,X,O
SJZOLTI,O,X,X,O,X,X
SJZOLIT,O,X,O,X,X,O
SJOTILZ,X,X,O,X,X,X
SJOTIZL,X,X,X,X,X,O
SJOTLIZ,X,X,O,X,X,X
SJOTLZI,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,O
SJOTZLI,X,X,X,X,X,X
SJOITLZ,X,X,O,X,X,X
SJOITZL,X,X,X,X,X,O
SJOILTZ,X,O,O,X,X,X
SJOILZT,X,O,O,X,X,O
SJOIZTL,X,X,X,X,X,O
SJOIZLT,X,X,O,X,X,O
SJOLTIZ,X,O,O,X,X,X
SJOLTZI,X,O,X,X,X,X
SJOLITZ,X,O,O,X,X,X
SJOLIZT,X,O,O,X,X,O
SJOLZTI,X,O,X,O,X,X
SJOLZIT,X,O,O,X,X,O
SJOZTIL,X,X,X,X,X,O
SJOZTLI,X,X,X,O,X,X
SJOZITL,X,X,X,X,X,O
SJOZILT,X,X,O,X,X,O
SJOZLTI,X,X,X,O,X,X
SJOZLIT,X,X,O,X,X,O
SZTILJO,O,X,X,X,X,X
SZTILOJ,O,X,X,X,X,X
SZTIJLO,O,X,X,X,X,X
SZTIJOL,X,X,X,X,O,X
SZTIOLJ,X,X,X,X,X,X
SZTIOJL,X,X,X,X,O,X
SZTLIJO,O,X,X,X,X,X
SZTLIOJ,O,X,X,X,X,X
SZTLJIO,O,X,X,O,X,X
SZTLJOI,O,X,X,O,X,X
SZTLOIJ,O,X,X,X,X,X
SZTLOJI,O,X,X,O,X,X
SZTJILO,O,X,X,X,X,X
SZTJIOL,X,X,X,X,O,X
SZTJLIO,O,X,X,O,X,X
SZTJLOI,O,X,X,O,X,X
SZTJOIL,X,X,X,X,O,X
SZTJOLI,X,X,X,O,X,X
SZTOILJ,X,X,X,X,X,X
SZTOIJL,X,X,X,X,O,X
SZTOLIJ,X,X,X,X,X,X
SZTOLJI,X,X,X,O,X,X
SZTOJIL,X,X,X,X,O,X
SZTOJLI,X,X,X,O,X,X
SZITLJO,O,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X
SZITJLO,O,X,X,X,X,X
SZITJOL,X,X,X,X,O,X
SZITOLJ,X,X,X,X,X,X
SZITOJL,X,X,X,X,O,X
SZILTJO,O,X,X,X,X,X
SZILTOJ,O,X,X,X,X,X
SZILJTO,O,X,X,X,X,X
SZILJOT,O,X,O,X,X,X
SZILOTJ,O,X,X,X,X,X
SZILOJT,O,X,O,X,X,X
SZIJTLO,O,X,X,X,X,X
SZIJTOL,X,X,X,X,O,O
SZIJLTO,O,X,X,X,X,X
SZIJLOT,O,X,O,X,X,O
SZIJOTL,X,X,X,X,O,O
SZIJOLT,O,X,O,X,X,O
SZIOTLJ,X,X,X,X,X,X
SZIOTJL,X,X,X,X,O,X
SZIOLTJ,O,X,X,X,X,X
SZIOLJT,O,X,O,X,X,X
SZIOJTL,X,X,X,X,O,O
SZIOJLT,O,X,O,X,X,O
SZLTIJO,O,X,X,X,X,X
SZLTIOJ,O,X,X,X,X,X
SZLTJIO,O,X,X,O,X,X
SZLTJOI,O,X,X,O,X,X
SZLTOIJ,O,X,X,X,X,X
SZLTOJI,O,X,X,O,X,X
SZLITJO,O,X,X,X,X,X
SZLITOJ,O,X,X,X,X,X
SZLIJTO,O,X,X,X,X,X
SZLIJOT,O,X,O,X,X,X
SZLIOTJ,O,X,X,X,X,X
SZLIOJT,O,X,O,X,X,X
SZLJTIO,O,X,X,O,X,X
SZLJTOI,O,X,X,O,X,X
SZLJITO,O,X,X,X,X,X
SZLJIOT,O,X,O,X,X,X
SZLJOTI,O,X,X,O,X,X
SZLJOIT,O,X,O,X,X,X
SZLOTIJ,O,X,X,X,X,X
SZLOTJI,O,X,X,O,X,X
