sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,O,X,X,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,O,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,X,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,O,X,X,X,X
ITSJZLO,O,X,X,X,X
ITSJZOL,O,X,X,X,X
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,X,X,X,X
ITSZLJO,O,X,X,X,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,O,X,X,X,X
ITSZJOL,O,X,X,X,X
ITSZOLJ,O,X,X,X,X
ITSZOJL,O,X,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,X,X,X,X
ITSOZJL,O,X,X,X,X
ITZLJSO,O,O,X,X,X
ITZLJOS,O,O,X,X,X
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,O,X,X,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,O,X,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,X,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,X,X,X
ILTJZOS,O,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,O,X,X,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,X,X,X
ILTZJOS,O,O,X,X,X
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,X,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,O,X,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,O,O,X,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,O,O,X,X,O
ILJTSOZ,O,O,X,X,X
ILJTZSO,O,O,X,X,O
ILJTZOS,O,O,X,X,O
ILJTOSZ,O,O,X,X,X
ILJTOZS,O,O,X,X,X
ILJSTZO,O,O,X,O,O
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,O,X
ILJZTSO,O,O,X,X,X
ILJZTOS,O,O,X,X,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,X,O,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,O,X
ILJOZTS,O,O,X,X,X
ILJOZST,O,O,X,O,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,X,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,O,X,X,X
ILSJTZO,O,O,X,X,O
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,O,X,X,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,X,X,X
ILZTJOS,O,O,X,X,X
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,O,X,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,X,X,X
ILZJTOS,O,O,X,X,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,X,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,O,X,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,O,O,X,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,O,O,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,O,O,X,X,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,O,X
ILOJZTS,O,O,X,X,X
ILOJZST,O,O,X,O,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,O,X,X
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,O,O,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,O,O,X,X,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,O,O,X,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,O,O,X,X,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,X,X,O
IJLTSOZ,O,O,X,X,X
IJLTZSO,O,O,X,X,O
IJLTZOS,O,O,X,X,O
IJLTOSZ,O,O,X,X,X
IJLTOZS,O,O,X,X,X
IJLSTZO,O,O,X,O,O
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,O,X
IJLZTSO,O,O,X,X,X
IJLZTOS,O,O,X,X,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,X,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,O,X
IJLOZTS,O,O,X,X,X
IJLOZST,O,O,X,O,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,O,X
IJSZTLO,O,O,X,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,O,O,X,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,X,X,X
IJZLTOS,O,O,X,X,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,O,O,X,X,X
IJZLOST,O,O,X,O,X
IJZSTLO,O,O,X,O,X
IJZSTOL,O,O,X,O,X
IJZSLTO,O,O,X,O,X
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,O,X
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,X,O,X
IJZOSTL,O,O,X,O,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,X,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,O,X
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,O,X,O,X
IJOZSLT,O,O,X,O,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,X,X,X,X
ISTLZOJ,O,X,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,X,X,X,X
ISTJZOL,O,X,X,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,X,X,X,X
ISTZLJO,O,X,X,X,X
ISTZLOJ,O,X,X,X,X
ISTZJLO,O,X,X,X,X
ISTZJOL,O,X,X,X,X
ISTZOLJ,O,X,X,X,X
ISTZOJL,O,X,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,X,X,X
ISTOZJL,O,X,X,X,X
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,O,O,X,X,O
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,O,X,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,X,O,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,O,X
ISJZLOT,O,O,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,X,O,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,X,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,X,O,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,O,O,X
ISOZJLT,O,O,O,O,X
IZTLJSO,O,O,X,X,X
IZTLJOS,O,O,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,O,O,X,X
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,X,X,X
IZLTJOS,O,O,X,X,X
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,O,O,X,X,X
IZLJTOS,O,O,X,X,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,O,X
IZLJOTS,O,O,X,X,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,O,O,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,O,O,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,X,X,X
IZJLTOS,O,O,X,X,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,O,X,O,X
IZJLOTS,O,O,X,X,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,X,O,X
IZJSTOL,O,O,X,O,X
IZJSLTO,O,O,X,O,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,O,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,O,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,O,O,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,O,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,O,X,X,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,O,X,X,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,O,O,X,X,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,O,X
IOLJZTS,O,O,X,X,X
IOLJZST,O,O,X,O,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,O,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,O,O,X
IOLZSTJ,O,O,O,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,O,X
IOJLZTS,O,O,X,X,X
IOJLZST,O,O,X,O,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,O,X
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,O,X
IOJZSTL,O,O,X,O,X
IOJZSLT,O,O,X,O,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,O,O,O,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,O,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,O,O,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,O,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,O,O,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,O,O,X
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,X,X,O
LTJISOZ,O,O,X,X,X
LTJIZSO,O,O,X,X,O
LTJIZOS,O,O,X,X,O
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,O,X,X,X
LTJSIZO,O,O,X,X,O
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,X,X,O
LTJZIOS,O,O,X,X,O
LTJZSIO,O,O,X,X,O
LTJZSOI,O,O,X,X,O
LTJZOIS,O,O,X,X,O
LTJZOSI,O,O,X,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,O
LTJOZIS,O,O,X,X,O
LTJOZSI,O,O,X,X,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,X,X,X,O
LTSJIOZ,O,X,X,X,X
