sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
ITJLSOZ,X,X,O,X,O
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,O
ITJLOSZ,O,X,O,X,O
ITJLOZS,O,X,O,X,O
ITJSLZO,O,O,O,X,X
ITJSLOZ,X,X,O,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,X,O,X,O
ITJSOZL,O,O,X,X,O
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,O
ITJOLSZ,O,X,O,X,O
ITJOLZS,O,X,O,X,O
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,O,X,X,O
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,X,O
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,X,O,X,X
ITSLZJO,X,O,O,X,X
ITSLZOJ,X,O,O,X,X
ITSLOJZ,X,X,O,X,X
ITSLOZJ,X,O,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,X,X,O,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,O,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,X,X,O,X,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,X,O,O,X,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,X,X,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,O,O,X
ITZOLSJ,O,O,O,O,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,O,O,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,X,X,O,X,O
ITOLJZS,X,X,O,X,O
ITOLSJZ,X,X,O,X,O
ITOLSZJ,O,O,O,O,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,O,O,X,O
ITOJLZS,O,O,O,X,O
ITOJSLZ,O,O,O,X,O
ITOJSZL,O,O,X,O,O
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,O
ITOSLJZ,X,X,O,X,O
ITOSLZJ,O,O,O,O,X
ITOSJLZ,X,O,O,X,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,O,O,X
ITOZLSJ,O,O,O,O,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,O,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,X,O,X,X
ILTJSOZ,X,X,O,X,O
ILTJZSO,O,X,O,X,X
ILTJZOS,O,X,O,X,O
ILTJOSZ,O,X,O,X,O
ILTJOZS,O,X,O,X,O
ILTSJZO,X,X,O,X,X
ILTSJOZ,X,X,O,X,X
ILTSZJO,X,X,O,X,X
ILTSZOJ,X,X,O,X,X
ILTSOJZ,X,X,O,X,X
ILTSOZJ,X,X,O,X,X
ILTZJSO,O,X,O,X,X
ILTZJOS,O,X,O,X,X
ILTZSJO,O,X,O,X,X
ILTZSOJ,O,X,O,X,X
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,X,X,O,X,O
ILTOJZS,X,X,O,X,O
ILTOSJZ,X,X,O,X,O
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,X,X,O,X,O
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,O
ILJTOSZ,O,X,O,X,O
ILJTOZS,O,X,O,X,O
ILJSTZO,O,O,O,X,X
ILJSTOZ,X,X,O,X,O
ILJSZTO,O,O,O,X,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,X,X,O,X,O
ILJSOZT,X,X,X,X,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,X,O
ILJZOST,O,O,X,X,O
ILJOTSZ,O,X,O,X,O
ILJOTZS,O,X,O,X,O
ILJOSTZ,O,X,O,X,O
ILJOSZT,O,X,X,X,O
ILJOZTS,O,X,X,X,O
ILJOZST,O,X,X,X,O
ILSTJZO,X,O,O,X,X
ILSTJOZ,X,X,O,X,X
ILSTZJO,X,O,O,X,X
ILSTZOJ,X,O,O,X,X
ILSTOJZ,X,X,O,X,X
ILSTOZJ,X,O,O,X,X
ILSJTZO,X,O,O,X,X
ILSJTOZ,X,X,O,X,O
ILSJZTO,X,O,O,X,X
ILSJZOT,X,O,X,X,X
ILSJOTZ,X,X,O,X,O
ILSJOZT,X,X,X,X,O
ILSZTJO,X,O,O,X,X
ILSZTOJ,X,O,O,O,X
ILSZJTO,X,O,O,X,X
ILSZJOT,X,O,X,O,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,O,X,O,X
ILSOTJZ,X,X,O,X,O
ILSOTZJ,X,O,O,O,X
ILSOJTZ,X,O,O,X,O
ILSOJZT,X,O,X,X,O
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,O,X,O,O
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,O
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,O,O
ILZJOST,O,O,X,O,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,O
ILZOJST,O,O,X,O,O
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,O
ILOTJSZ,X,X,O,X,O
ILOTJZS,X,X,O,X,O
ILOTSJZ,X,X,O,X,O
ILOTSZJ,O,O,O,O,X
ILOTZJS,O,O,O,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,X,O
ILOJTZS,O,O,O,X,O
ILOJSTZ,O,O,O,X,O
ILOJSZT,O,O,X,X,O
ILOJZTS,O,O,X,X,O
ILOJZST,O,O,X,X,O
ILOSTJZ,X,X,O,X,O
ILOSTZJ,O,O,O,O,X
ILOSJTZ,X,O,O,X,O
ILOSJZT,X,O,X,X,O
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,O,O
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,O
ILOZJST,O,O,X,O,O
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,O,O
IJTLSZO,O,O,O,X,X
IJTLSOZ,X,X,O,X,O
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,O
IJTLOSZ,O,X,O,X,O
IJTLOZS,O,X,O,X,O
IJTSLZO,O,O,O,X,X
IJTSLOZ,X,X,O,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,O,X,X,O
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,O
IJTOLSZ,O,X,O,X,O
IJTOLZS,O,X,O,X,O
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,O,X,X,O
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,X,O
IJLTSZO,O,O,O,X,X
IJLTSOZ,X,X,O,X,O
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,O
IJLTOSZ,O,X,O,X,O
IJLTOZS,O,X,O,X,O
IJLSTZO,O,O,O,X,X
IJLSTOZ,X,X,O,X,O
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,X,X,O,X,O
IJLSOZT,X,X,X,X,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,O
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,X,O
IJLZOST,O,O,X,X,O
IJLOTSZ,O,X,O,X,O
IJLOTZS,O,X,O,X,O
IJLOSTZ,O,X,O,X,O
IJLOSZT,O,X,X,X,O
IJLOZTS,O,X,X,X,O
IJLOZST,O,X,X,X,O
IJSTLZO,O,O,O,X,X
IJSTLOZ,X,X,O,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,O,X,X,O
IJSLTZO,O,O,O,X,X
IJSLTOZ,X,X,O,X,O
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,X,X,O,X,O
IJSLOZT,X,X,X,X,O
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,O,O,X,X,O
IJSOTZL,O,O,X,O,O
IJSOLTZ,O,O,O,X,O
IJSOLZT,O,O,X,X,O
IJSOZTL,O,O,X,O,O
IJSOZLT,O,O,X,O,X
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,O
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,X,O,X
IJZLOTS,O,O,X,O,O
IJZLOST,O,O,X,O,O
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,X,O,X
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,X,O,O
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,O,X
IJOTLSZ,O,O,X,X,O
IJOTLZS,O,O,X,X,O
IJOTSLZ,O,O,X,X,O
IJOTSZL,O,O,X,O,O
IJOTZLS,O,O,X,O,X
IJOTZSL,O,O,X,O,O
IJOLTSZ,O,O,O,X,O
IJOLTZS,O,O,O,X,O
IJOLSTZ,O,O,O,X,O
IJOLSZT,O,O,X,X,O
IJOLZTS,O,O,X,X,O
IJOLZST,O,O,X,X,O
IJOSTLZ,O,O,X,X,O
IJOSTZL,O,O,X,O,O
IJOSLTZ,O,O,O,X,O
IJOSLZT,O,O,X,X,O
IJOSZTL,O,O,X,O,O
IJOSZLT,O,O,X,O,X
IJOZTLS,O,O,X,O,X
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,X,O,O
IJOZLST,O,O,X,O,O
IJOZSTL,O,O,X,O,O
IJOZSLT,O,O,X,O,X
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,X,O,X,X
ISTLZJO,X,O,O,X,X
ISTLZOJ,X,O,O,X,X
ISTLOJZ,X,X,O,X,X
ISTLOZJ,X,O,O,X,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,X,X,O,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,X,X,O,X,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,X,O,X,X
ISLTZJO,X,O,O,X,X
ISLTZOJ,X,O,O,X,X
ISLTOJZ,X,X,O,X,X
ISLTOZJ,X,O,O,X,X
ISLJTZO,X,O,O,X,X
ISLJTOZ,X,X,O,X,O
ISLJZTO,X,O,O,X,X
ISLJZOT,X,O,X,X,X
ISLJOTZ,X,X,O,X,O
ISLJOZT,X,X,X,X,O
ISLZTJO,X,O,O,X,X
ISLZTOJ,X,O,O,O,X
ISLZJTO,X,O,O,X,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,O,X,O,X
ISLOTJZ,X,X,O,X,O
ISLOTZJ,X,O,O,O,X
ISLOJTZ,X,O,O,X,O
ISLOJZT,X,O,X,X,O
ISLOZTJ,X,O,X,O,X
ISLOZJT,X,O,X,O,O
ISJTLZO,O,O,O,X,X
ISJTLOZ,X,X,O,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,O,X,X,O
ISJLTZO,O,O,O,X,X
ISJLTOZ,X,X,O,X,O
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,X,X,O,X,O
ISJLOZT,X,X,X,X,O
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,O,O,X,X,O
ISJOTZL,O,O,X,O,O
ISJOLTZ,O,O,O,X,O
ISJOLZT,O,O,X,X,O
ISJOZTL,O,O,X,O,O
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,X,O,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,X,O,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,X,O,X
ISZOTLJ,O,O,X,O,X
ISZOTJL,O,O,X,O,X
ISZOLTJ,O,O,X,O,X
ISZOLJT,O,O,X,O,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,O,X,O,X
ISOTLJZ,X,X,O,X,O
ISOTLZJ,O,O,O,O,X
ISOTJLZ,X,O,O,X,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,X,X,O,X,O
ISOLTZJ,O,O,O,O,X
ISOLJTZ,X,O,O,X,O
ISOLJZT,X,O,X,X,O
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,O
ISOJTLZ,O,O,X,X,O
ISOJTZL,O,O,X,O,O
ISOJLTZ,O,O,O,X,O
ISOJLZT,O,O,X,X,O
ISOJZTL,O,O,X,O,O
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,X,O,X
ISOZLTJ,O,O,X,O,X
ISOZLJT,O,O,X,O,O
ISOZJTL,O,O,X,O,O
ISOZJLT,O,O,X,O,X
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,O
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,X,O,X
IZLJOTS,O,O,X,O,O
IZLJOST,O,O,X,O,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,O
IZLOJST,O,O,X,O,O
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,O
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,O
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,X,O,X
IZJLOTS,O,O,X,O,O
IZJLOST,O,O,X,O,O
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,X,O,X
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,X,O,O
IZJOSTL,O,O,X,O,O
IZJOSLT,O,O,X,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,X,O,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,X,O,X
IZSJTLO,O,O,X,X,X
IZSJTOL,O,O,X,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,X,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,O,O,X,O,X
IZSOLTJ,O,O,X,O,X
IZSOLJT,O,O,X,O,X
IZSOJTL,O,O,X,O,X
IZSOJLT,O,O,X,O,X
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,X,O,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,O
IZOLJST,O,O,X,O,O
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,O,O
IZOJTLS,O,O,X,O,X
IZOJTSL,O,O,X,O,O
IZOJLTS,O,O,X,O,O
IZOJLST,O,O,X,O,O
IZOJSTL,O,O,X,O,O
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,X,O,X
IZOSLTJ,O,O,X,O,X
IZOSLJT,O,O,X,O,O
IZOSJTL,O,O,X,O,O
IZOSJLT,O,O,X,O,X
IOTLJSZ,X,X,O,X,O
IOTLJZS,X,X,O,X,O
IOTLSJZ,X,X,O,X,O
IOTLSZJ,O,O,O,O,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,O,O,O,O,X
IOTJLSZ,O,O,O,X,O
IOTJLZS,O,O,O,X,O
IOTJSLZ,O,O,O,X,O
IOTJSZL,O,O,X,O,O
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,O
IOTSLJZ,X,X,O,X,O
IOTSLZJ,O,O,O,O,X
IOTSJLZ,X,O,O,X,O
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,O,O,X
IOTZLSJ,O,O,O,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,O,O,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,X,X,O,X,O
IOLTJZS,X,X,O,X,O
IOLTSJZ,X,X,O,X,O
IOLTSZJ,O,O,O,O,X
IOLTZJS,O,O,O,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,O,O,X,O
IOLJSZT,O,O,X,X,O
IOLJZTS,O,O,X,X,O
IOLJZST,O,O,X,X,O
IOLSTJZ,X,X,O,X,O
IOLSTZJ,O,O,O,O,X
IOLSJTZ,X,O,O,X,O
IOLSJZT,X,O,X,X,O
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,O,O
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,O
IOLZJST,O,O,X,O,O
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,O,O
IOJTLSZ,O,O,X,X,O
IOJTLZS,O,O,X,X,O
IOJTSLZ,O,O,X,X,O
IOJTSZL,O,O,X,O,O
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,O,O
IOJLTSZ,O,O,O,X,O
IOJLTZS,O,O,O,X,O
IOJLSTZ,O,O,O,X,O
IOJLSZT,O,O,X,X,O
IOJLZTS,O,O,X,X,O
IOJLZST,O,O,X,X,O
IOJSTLZ,O,O,X,X,O
IOJSTZL,O,O,X,O,O
IOJSLTZ,O,O,O,X,O
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,X,O,O
IOJSZLT,O,O,X,O,X
IOJZTLS,O,O,X,O,X
IOJZTSL,O,O,X,O,O
IOJZLTS,O,O,X,O,O
IOJZLST,O,O,X,O,O
IOJZSTL,O,O,X,O,O
IOJZSLT,O,O,X,O,X
IOSTLJZ,X,X,O,X,O
IOSTLZJ,O,O,O,O,X
IOSTJLZ,X,O,O,X,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,X,X,O,X,O
IOSLTZJ,O,O,O,O,X
IOSLJTZ,X,O,O,X,O
IOSLJZT,X,O,X,X,O
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,O
IOSJTLZ,O,O,X,X,O
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,O,O,X,O
IOSJLZT,O,O,X,X,O
IOSJZTL,O,O,X,O,O
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,X,O,X
IOSZTJL,O,O,X,O,X
IOSZLTJ,O,O,X,O,X
IOSZLJT,O,O,X,O,O
IOSZJTL,O,O,X,O,O
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,O,X,O,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,O
IOZLJST,O,O,X,O,O
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,O,O
IOZJTLS,O,O,X,O,X
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,X,O,O
IOZJLST,O,O,X,O,O
IOZJSTL,O,O,X,O,O
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,X,O,X
IOZSTJL,O,O,X,O,X
IOZSLTJ,O,O,X,O,X
IOZSLJT,O,O,X,O,O
IOZSJTL,O,O,X,O,O
IOZSJLT,O,O,X,O,X
LTIJSZO,O,X,O,X,X
LTIJSOZ,X,X,O,X,O
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,O,X,O
LTIJOSZ,O,X,O,X,O
LTIJOZS,O,X,O,X,O
LTISJZO,X,X,O,X,X
LTISJOZ,X,X,O,X,X
LTISZJO,X,X,O,X,X
LTISZOJ,X,X,O,X,X
LTISOJZ,X,X,O,X,X
LTISOZJ,X,X,O,X,X
LTIZJSO,O,X,O,X,X
LTIZJOS,O,X,O,X,X
LTIZSJO,O,X,O,X,X
LTIZSOJ,O,X,O,X,X
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,X,X,O,X,O
LTIOJZS,X,X,O,X,O
LTIOSJZ,X,X,O,X,O
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,X,X,O,X,X
LTJISOZ,X,X,O,X,O
LTJIZSO,X,X,O,X,X
LTJIZOS,X,X,O,X,O
LTJIOSZ,X,X,O,X,O
LTJIOZS,X,X,O,X,O
LTJSIZO,X,X,O,X,X
LTJSIOZ,X,X,O,X,O
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,X,X,O,X,O
LTJSOZI,X,X,O,X,O
LTJZISO,O,X,O,X,X
LTJZIOS,X,X,O,X,O
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,X,O
LTJZOSI,O,X,O,X,O
LTJOISZ,X,X,O,X,O
LTJOIZS,X,X,O,X,O
LTJOSIZ,X,X,O,X,O
LTJOSZI,O,X,O,X,O
LTJOZIS,O,X,O,X,O
LTJOZSI,O,X,O,X,O
LTSIJZO,X,X,O,X,X
LTSIJOZ,X,X,O,X,X
LTSIZJO,X,X,O,X,X
LTSIZOJ,X,X,O,X,X
LTSIOJZ,X,X,O,X,X
LTSIOZJ,X,X,O,X,X
LTSJIZO,X,X,O,X,X
LTSJIOZ,X,X,O,X,X
