sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,O,O
ILTSJZO,O,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,X,O,X
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,X
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,X,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,X,O,X
ILSTOZJ,O,O,O,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,O,X,O,O
ILSJZOT,O,X,O,O
ILSJOTZ,O,X,O,O
ILSJOZT,O,X,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,X,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,X,O,X
ILSOTZJ,O,O,O,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,X,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,O
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,X,O,X
ILOSTZJ,O,O,O,O
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,O,O
IJTSLZO,X,O,X,O
IJTSLOZ,X,O,X,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,X,O,X,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,X,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,O
IJTOSLZ,X,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,O,O,X,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,X,O,X,O
IJSTLOZ,X,O,X,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,X,O,X,O
IJSTOZL,O,O,O,O
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,O,O
IJSLZTO,X,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,X,O,O,O
IJSLOZT,X,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,X,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,X,O,X,O
IJSOTZL,O,O,O,O
IJSOLTZ,X,O,O,O
IJSOLZT,X,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,X,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,O
IJOTSLZ,X,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,O,O,X,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,O
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,X,O
IJOLZTS,O,O,X,O
IJOLZST,O,O,X,O
IJOSTLZ,X,O,X,O
IJOSTZL,O,O,O,O
IJOSLTZ,X,O,X,O
IJOSLZT,X,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,X,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,X,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,X,O,X
ISTLOZJ,O,O,O,O
ISTJLZO,X,O,X,O
ISTJLOZ,X,O,X,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,X,O,X,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,X,O,X
ISTOLZJ,O,O,O,O
ISTOJLZ,X,O,X,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,X,O,X
ISLTOZJ,O,O,O,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,X,O,O
ISLJZTO,O,X,O,O
ISLJZOT,O,X,O,O
ISLJOTZ,O,X,O,O
ISLJOZT,O,X,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,X,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,X,O,X
ISLOTZJ,O,O,O,O
ISLOJTZ,O,X,O,O
ISLOJZT,O,X,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,X,O,X,O
ISJTLOZ,X,O,X,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,X,O,X,O
ISJTOZL,O,O,O,O
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,O,O
ISJLZTO,X,O,O,O
ISJLZOT,X,O,O,O
ISJLOTZ,X,O,O,O
ISJLOZT,X,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,X,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,X,O,X,O
ISJOTZL,O,O,O,O
ISJOLTZ,X,O,O,O
ISJOLZT,X,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,O,X
ISOTLZJ,O,O,O,O
ISOTJLZ,X,O,X,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,X,O,X
ISOLTZJ,O,O,O,O
ISOLJTZ,O,X,O,O
ISOLJZT,O,X,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,X,O,X,O
ISOJTZL,O,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,X,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,O
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,X,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,O,X,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,O
IOTJSLZ,X,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,O,O,X,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,X,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,X,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,O,O,O
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,O
IOJTSLZ,X,O,X,X
IOJTSZL,O,O,X,X
IOJTZLS,O,O,X,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,O
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,X,O
IOJLZTS,O,O,X,O
IOJLZST,O,O,X,O
IOJSTLZ,X,O,X,O
IOJSTZL,O,O,O,O
IOJSLTZ,X,O,X,O
IOJSLZT,X,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,X,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,O,X
IOSTLZJ,O,O,O,O
IOSTJLZ,X,O,X,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,X,O,X
IOSLTZJ,O,O,O,O
IOSLJTZ,O,X,O,O
IOSLJZT,O,X,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,X,O,X,O
IOSJTZL,O,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,X,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,O,X,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,O,O
LTISJZO,O,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,X,O,X
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,X
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,O,X
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,X,X
LTJZOIS,O,O,O,O
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,O,O
LTJOZSI,O,O,X,X
LTSIJZO,O,X,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,X,O,X
LTSIOZJ,O,O,O,O
LTSJIZO,O,X,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,X,O,X
LTSJZOI,O,X,O,X
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,X,O,X
LTSOIZJ,O,O,O,O
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,X
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,X,X
LTZJOIS,O,O,O,O
LTZJOSI,O,O,X,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,O,X
LTOISJZ,O,X,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,X,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,X,X
LITJOZS,O,O,O,O
LITSJZO,O,X,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,X,O,X
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,X
LITZOSJ,O,O,O,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,O,X
LITOSJZ,O,X,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,X,O,X
LISTJOZ,O,X,O,X
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,X,O,X
LISTOZJ,O,O,O,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,X,O,O
LISJZOT,O,X,O,O
LISJOTZ,O,X,O,O
LISJOZT,O,X,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,X,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,O,X,O,X
LISOTZJ,O,O,O,O
LISOJTZ,O,X,O,O
LISOJZT,O,X,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,O
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,O,O,O
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
