sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,X,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,O,O,X,X
LJISTZO,X,O,X,X
LJISTOZ,X,O,X,X
LJISZTO,X,O,X,X
LJISZOT,X,O,X,X
LJISOTZ,X,O,X,X
LJISOZT,X,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,O,O,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,O,X,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,X,O,X,X
LJSTIOZ,X,O,X,X
LJSTZIO,X,O,X,X
LJSTZOI,X,O,X,X
LJSTOIZ,X,O,X,X
LJSTOZI,X,O,X,X
LJSITZO,X,O,X,X
LJSITOZ,X,O,X,X
LJSIZTO,X,O,X,X
LJSIZOT,X,O,X,X
LJSIOTZ,X,O,X,X
LJSIOZT,X,O,X,X
LJSZTIO,X,O,X,X
LJSZTOI,X,O,X,X
LJSZITO,X,O,X,X
LJSZIOT,X,O,X,X
LJSZOTI,X,O,X,X
LJSZOIT,X,O,X,X
LJSOTIZ,X,O,X,X
LJSOTZI,X,O,X,X
LJSOITZ,X,O,X,X
LJSOIZT,X,O,X,X
LJSOZTI,X,O,X,X
LJSOZIT,X,O,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,X,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,X,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,O,X,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,O,X,X
LJOSITZ,X,O,X,X
LJOSIZT,X,O,X,X
LJOSZTI,X,O,X,X
LJOSZIT,X,O,X,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,O,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,O,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,O,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,O,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,O,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,O,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,O,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,O,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,O,X,X
LSIZJTO,X,X,X,X
LSIZJOT,X,X,X,X
LSIZOTJ,X,O,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,O,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,O,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,X
LSJZTOI,X,X,X,X
LSJZITO,X,X,X,X
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,X,X,X
LSZTIOJ,X,O,X,X
LSZTJIO,X,X,X,X
LSZTJOI,X,X,X,X
LSZTOIJ,X,O,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,X,X,X
LSZITOJ,X,O,X,X
LSZIJTO,X,X,X,X
LSZIJOT,X,X,X,X
LSZIOTJ,X,O,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,X,X,X
LSZJTOI,X,X,X,X
LSZJITO,X,X,X,X
LSZJIOT,X,X,X,X
LSZJOTI,X,X,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,O,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,O,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,X,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,O,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,O,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,O,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,O,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,O,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,O,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,X,O,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,O,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,O,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,O,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,O,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,O,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,O,X,X
LZIJTSO,X,O,X,X
LZIJTOS,X,O,X,X
LZIJSTO,X,O,X,X
LZIJSOT,X,O,X,X
LZIJOTS,X,O,X,X
LZIJOST,X,O,X,X
LZISTJO,X,X,X,X
LZISTOJ,X,O,X,X
LZISJTO,X,X,X,X
LZISJOT,X,X,X,X
LZISOTJ,X,O,X,X
LZISOJT,X,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,O,X,X
LZIOJTS,X,O,X,X
LZIOJST,X,O,X,X
LZIOSTJ,X,O,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,O,X,X
LZJTIOS,X,O,X,X
LZJTSIO,X,O,X,X
LZJTSOI,X,O,X,X
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,X
LZJITSO,X,O,X,X
LZJITOS,X,O,X,X
LZJISTO,X,O,X,X
LZJISOT,X,O,X,X
LZJIOTS,X,O,X,X
LZJIOST,X,O,X,X
LZJSTIO,X,O,X,X
LZJSTOI,X,O,X,X
LZJSITO,X,O,X,X
LZJSIOT,X,O,X,X
LZJSOTI,X,O,X,X
LZJSOIT,X,O,X,X
LZJOTIS,X,O,X,X
LZJOTSI,X,O,X,X
LZJOITS,X,O,X,X
LZJOIST,X,O,X,X
LZJOSTI,X,O,X,X
LZJOSIT,X,O,X,X
LZSTIJO,X,X,X,X
LZSTIOJ,X,O,X,X
LZSTJIO,X,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,X,O,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,X,X,X
LZSITOJ,X,O,X,X
LZSIJTO,X,X,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,O,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,X,X,X
LZSJTOI,X,X,X,X
LZSJITO,X,X,X,X
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,O,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,O,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,O,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,O,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,X,O,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,X
LZOJITS,X,O,X,X
LZOJIST,X,O,X,X
LZOJSTI,X,O,X,X
LZOJSIT,X,O,X,X
LZOSTIJ,X,O,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,O,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,O,O,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,O,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,O,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,X,O,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,X,O,X,X
LOJITZS,O,O,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,O,X,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,O,X,X
LOJSZTI,X,O,X,X
LOJSZIT,X,O,X,X
LOJZTIS,O,O,X,X
LOJZTSI,O,O,X,X
LOJZITS,O,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,O,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,O,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,O,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,O,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,O,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,O,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,O,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,X,O,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,X
LOZJITS,X,O,X,X
LOZJIST,X,O,X,X
LOZJSTI,X,O,X,X
LOZJSIT,X,O,X,X
LOZSTIJ,X,O,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,O,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,X,O,O,X
JTILSOZ,X,O,O,X
JTILZSO,O,O,O,X
JTILZOS,O,O,O,X
JTILOSZ,X,O,X,X
JTILOZS,O,O,O,X
JTISLZO,X,X,O,X
JTISLOZ,X,X,O,X
JTISZLO,X,X,O,O
JTISZOL,X,X,O,X
JTISOLZ,X,X,O,X
JTISOZL,X,X,O,X
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,X
JTIZSLO,O,X,O,O
JTIZSOL,O,X,O,X
JTIZOLS,O,O,O,X
JTIZOSL,O,X,X,O
JTIOLSZ,X,O,X,X
JTIOLZS,O,O,O,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,X,X,O
JTIOZLS,O,O,O,X
JTIOZSL,O,X,X,O
JTLISZO,X,O,O,X
JTLISOZ,X,O,O,X
JTLIZSO,O,O,O,X
JTLIZOS,O,O,O,X
JTLIOSZ,X,O,X,X
JTLIOZS,O,O,O,X
JTLSIZO,X,O,O,X
JTLSIOZ,X,O,O,X
JTLSZIO,X,O,O,X
JTLSZOI,X,O,O,X
JTLSOIZ,X,O,O,X
JTLSOZI,X,O,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,X,X
JTLOISZ,X,O,X,X
JTLOIZS,O,O,O,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,X,X
JTSILZO,X,X,O,X
JTSILOZ,X,X,O,X
JTSIZLO,X,X,O,O
JTSIZOL,X,X,O,X
JTSIOLZ,X,X,O,X
JTSIOZL,X,X,O,X
JTSLIZO,X,X,O,X
JTSLIOZ,X,X,O,X
JTSLZIO,X,X,O,X
JTSLZOI,X,X,O,X
JTSLOIZ,X,X,O,X
JTSLOZI,X,X,O,X
JTSZILO,X,X,O,O
JTSZIOL,X,X,O,X
JTSZLIO,X,X,O,X
JTSZLOI,X,X,O,X
JTSZOIL,X,X,O,X
JTSZOLI,X,X,O,X
JTSOILZ,X,X,O,X
JTSOIZL,X,X,O,X
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,O,X
JTSOZIL,X,X,O,X
JTSOZLI,X,X,O,X
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,X,O,O
JTZISOL,O,X,O,X
JTZIOLS,O,O,O,X
JTZIOSL,O,X,X,O
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,X,X
JTZSILO,O,X,O,O
JTZSIOL,O,X,O,X
JTZSLIO,O,X,O,X
JTZSLOI,O,X,O,X
JTZSOIL,O,X,O,X
JTZSOLI,O,X,O,X
JTZOILS,O,O,O,X
JTZOISL,O,X,X,O
JTZOLIS,O,O,O,X
JTZOLSI,O,O,X,X
JTZOSIL,O,X,X,O
JTZOSLI,O,X,X,X
JTOILSZ,X,O,X,X
JTOILZS,O,O,O,X
JTOISLZ,X,X,X,X
JTOISZL,X,X,X,O
JTOIZLS,O,O,O,X
JTOIZSL,O,X,X,O
JTOLISZ,X,O,X,X
JTOLIZS,O,O,O,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,O
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,O
JTOSZLI,X,X,X,X
JTOZILS,O,O,O,X
JTOZISL,O,X,X,O
JTOZLIS,O,O,O,X
JTOZLSI,O,O,X,X
JTOZSIL,O,X,X,O
JTOZSLI,O,X,X,X
JITLSZO,X,O,O,X
JITLSOZ,X,O,O,X
JITLZSO,O,O,O,X
JITLZOS,O,O,O,X
JITLOSZ,X,O,X,X
JITLOZS,O,O,O,X
JITSLZO,X,X,O,X
JITSLOZ,X,X,O,X
JITSZLO,X,X,O,O
JITSZOL,X,X,O,X
JITSOLZ,X,X,O,X
JITSOZL,X,X,O,X
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,X,O,O
JITZSOL,O,X,O,X
JITZOLS,O,O,O,X
JITZOSL,O,X,X,O
JITOLSZ,X,O,X,X
JITOLZS,O,O,O,X
JITOSLZ,X,X,X,X
JITOSZL,X,X,X,O
JITOZLS,O,O,O,X
JITOZSL,O,X,X,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,O,O,X,X
JILSTZO,X,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,X,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,X,O,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,O,X,X
JILZOST,O,O,X,X
JILOTSZ,X,O,X,X
JILOTZS,O,O,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,O,X,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,X,X,O,X
JISTLOZ,X,X,O,X
JISTZLO,X,X,O,X
JISTZOL,X,X,O,X
JISTOLZ,X,X,O,X
JISTOZL,X,X,O,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,X,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,X,O,X
JISZTOL,X,X,O,X
JISZLTO,X,X,X,X
JISZLOT,X,X,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,X,O,O
JIZTSOL,O,X,O,X
JIZTOLS,O,O,O,X
JIZTOSL,O,X,X,O
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,X,O,X
JIZSTOL,O,X,O,X
JIZSLTO,O,X,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,O,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,X,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,X,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,O,O,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,X,O,X,X
JIOLTZS,O,O,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,O,X,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,O,O,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,X,X
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,X,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,O,O,X,X
JLISTZO,X,O,X,X
JLISTOZ,X,O,X,X
JLISZTO,X,O,X,X
JLISZOT,X,O,X,X
JLISOTZ,X,O,X,X
JLISOZT,X,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,O,O,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,O,X,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,X,O,X,X
JLSTIOZ,X,O,X,X
JLSTZIO,X,O,X,X
JLSTZOI,X,O,X,X
JLSTOIZ,X,O,X,X
JLSTOZI,X,O,X,X
JLSITZO,X,O,X,X
JLSITOZ,X,O,X,X
JLSIZTO,X,O,X,X
JLSIZOT,X,O,X,X
JLSIOTZ,X,O,X,X
JLSIOZT,X,O,X,X
JLSZTIO,X,O,X,X
JLSZTOI,X,O,X,X
JLSZITO,X,O,X,X
JLSZIOT,X,O,X,X
JLSZOTI,X,O,X,X
JLSZOIT,X,O,X,X
JLSOTIZ,X,O,X,X
JLSOTZI,X,O,X,X
JLSOITZ,X,O,X,X
JLSOIZT,X,O,X,X
JLSOZTI,X,O,X,X
JLSOZIT,X,O,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,X,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,X,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,O,X,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,O,X,X
JLOSITZ,X,O,X,X
JLOSIZT,X,O,X,X
JLOSZTI,X,O,X,X
JLOSZIT,X,O,X,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,X,X,O,X
JSTILOZ,X,X,O,X
JSTIZLO,X,X,O,X
JSTIZOL,X,X,O,X
JSTIOLZ,X,X,O,X
JSTIOZL,X,X,O,X
JSTLIZO,X,X,O,X
JSTLIOZ,X,X,O,X
JSTLZIO,X,X,O,X
JSTLZOI,X,X,O,X
JSTLOIZ,X,X,O,X
JSTLOZI,X,X,O,X
JSTZILO,X,X,O,X
JSTZIOL,X,X,O,X
JSTZLIO,X,X,O,X
JSTZLOI,X,X,O,X
JSTZOIL,X,X,O,X
JSTZOLI,X,X,O,X
JSTOILZ,X,X,O,X
JSTOIZL,X,X,O,X
JSTOLIZ,X,X,O,X
JSTOLZI,X,X,O,X
JSTOZIL,X,X,O,X
JSTOZLI,X,X,O,X
JSITLZO,X,X,O,X
JSITLOZ,X,X,O,X
JSITZLO,X,X,O,X
JSITZOL,X,X,O,X
JSITOLZ,X,X,O,X
JSITOZL,X,X,O,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,X,O,X
JSIZTOL,X,X,O,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
