sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
IJTSZOL,O,O,X
IJTSOLZ,O,X,X
IJTSOZL,O,O,X
IJTZLSO,O,O,X
IJTZLOS,O,X,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,X
IJLZTOS,O,X,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,X,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,X,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,X,X
IJSZOTL,O,O,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,O,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,O,X
IJSOZLT,O,X,X
IJZTLSO,O,O,X
IJZTLOS,O,X,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,O,X
IJZLTOS,O,X,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,X,X
IJZSOTL,O,O,X
IJZSOLT,O,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,X,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,X,X
ISTJOZL,O,O,X
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,O,X,O
ISTZOJL,O,O,O
ISTOLJZ,X,X,O
ISTOLZJ,O,X,O
ISTOJLZ,O,X,X
ISTOJZL,O,O,O
ISTOZLJ,O,X,O
ISTOZJL,O,O,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,X,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,X,O,X
ISLOTJZ,X,O,X
ISLOTZJ,O,O,X
ISLOJTZ,X,O,X
ISLOJZT,X,O,X
ISLOZTJ,O,O,X
ISLOZJT,X,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,X,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,O,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,O,X
ISJOZLT,O,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,X,O
ISZTOJL,O,O,O
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,X,O,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,O
ISZOTJL,O,O,O
ISZOLTJ,O,X,O
ISZOLJT,X,X,O
ISZOJTL,O,O,O
ISZOJLT,O,X,X
ISOTLJZ,X,X,O
ISOTLZJ,O,X,O
ISOTJLZ,O,X,X
ISOTJZL,O,O,O
ISOTZLJ,O,X,O
ISOTZJL,O,O,O
ISOLTJZ,X,X,O
ISOLTZJ,O,X,O
ISOLJTZ,X,X,O
ISOLJZT,X,X,O
ISOLZTJ,O,X,O
ISOLZJT,X,X,O
ISOJTLZ,O,X,X
ISOJTZL,O,O,O
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,O,O
ISOJZLT,O,X,X
ISOZTLJ,O,X,O
ISOZTJL,O,O,O
ISOZLTJ,O,X,O
ISOZLJT,X,X,O
ISOZJTL,O,O,O
ISOZJLT,O,X,X
IZTLJSO,O,O,X
IZTLJOS,O,X,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,X,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,X
IZTJLOS,O,X,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,X,O
IZTSOJL,O,O,O
IZTOLJS,O,X,O
IZTOLSJ,O,O,O
IZTOJLS,O,X,X
IZTOJSL,O,X,O
IZTOSLJ,O,X,O
IZTOSJL,O,O,O
IZLTJSO,O,O,X
IZLTJOS,O,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,X,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,X
IZLJTOS,O,X,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,X,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,X,O,X
IZLOTJS,O,X,O
IZLOTSJ,O,O,O
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,O,O
IZLOSJT,X,O,O
IZJTLSO,O,O,X
IZJTLOS,O,X,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,O,X
IZJLTOS,O,X,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,X,X
IZJSOTL,O,O,X
IZJSOLT,O,X,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,X
IZJOLST,O,X,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,O,X,O
IZSTOJL,O,O,O
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,X,O,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,O
IZSOTJL,O,O,O
IZSOLTJ,O,X,O
IZSOLJT,X,X,O
IZSOJTL,O,O,O
IZSOJLT,O,X,X
IZOTLJS,O,X,O
IZOTLSJ,O,O,O
IZOTJLS,O,X,X
IZOTJSL,O,X,O
IZOTSLJ,O,X,O
IZOTSJL,O,O,O
IZOLTJS,O,X,O
IZOLTSJ,O,O,O
IZOLJTS,O,X,O
IZOLJST,O,X,O
IZOLSTJ,O,O,O
IZOLSJT,X,O,O
IZOJTLS,O,X,X
IZOJTSL,O,X,O
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,O
IZOJSLT,O,X,X
IZOSTLJ,O,X,O
IZOSTJL,O,O,O
IZOSLTJ,O,X,O
IZOSLJT,X,X,O
IZOSJTL,O,O,O
IZOSJLT,O,X,X
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,X,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,X,O
IOTLZSJ,O,O,O
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,O
IOTJZLS,O,X,X
IOTJZSL,O,X,O
IOTSLJZ,X,X,O
IOTSLZJ,O,X,O
IOTSJLZ,O,X,X
IOTSJZL,O,O,O
IOTSZLJ,O,X,O
IOTSZJL,O,O,O
IOTZLJS,O,X,O
IOTZLSJ,O,O,O
IOTZJLS,O,X,X
IOTZJSL,O,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,X,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,X,O
IOLTZSJ,O,O,O
IOLJTSZ,O,X,O
IOLJTZS,O,X,O
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,X,O
IOLJZST,O,X,O
IOLSTJZ,X,O,O
IOLSTZJ,O,O,O
IOLSJTZ,X,O,O
IOLSJZT,X,O,O
IOLSZTJ,O,O,O
IOLSZJT,X,O,O
IOLZTJS,O,X,O
IOLZTSJ,O,O,O
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,O,O
IOLZSJT,X,O,O
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,O
IOJTZLS,O,X,X
IOJTZSL,O,X,O
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,O
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,O
IOJSZLT,O,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,O
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,O
IOJZSLT,O,X,X
IOSTLJZ,X,X,O
IOSTLZJ,O,X,O
IOSTJLZ,O,X,X
IOSTJZL,O,O,O
IOSTZLJ,O,X,O
IOSTZJL,O,O,O
IOSLTJZ,X,X,O
IOSLTZJ,O,X,O
IOSLJTZ,X,X,O
IOSLJZT,X,X,O
IOSLZTJ,O,X,O
IOSLZJT,X,X,O
IOSJTLZ,O,X,X
IOSJTZL,O,O,O
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,O,O
IOSJZLT,O,X,X
IOSZTLJ,O,X,O
IOSZTJL,O,O,O
IOSZLTJ,O,X,O
IOSZLJT,X,X,O
IOSZJTL,O,O,O
IOSZJLT,O,X,X
IOZTLJS,O,X,O
IOZTLSJ,O,O,O
IOZTJLS,O,X,X
IOZTJSL,O,X,O
IOZTSLJ,O,X,O
IOZTSJL,O,O,O
IOZLTJS,O,X,O
IOZLTSJ,O,O,O
IOZLJTS,O,X,O
IOZLJST,O,X,O
IOZLSTJ,O,O,O
IOZLSJT,X,O,O
IOZJTLS,O,X,X
IOZJTSL,O,X,O
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,O
IOZJSLT,O,X,X
IOZSTLJ,O,X,O
IOZSTJL,O,O,O
IOZSLTJ,O,X,O
IOZSLJT,X,X,O
IOZSJTL,O,O,O
IOZSJLT,O,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,X,O,X
LTISOZJ,O,O,X
LTIZJSO,O,O,X
LTIZJOS,O,X,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,X,O
LTIZOSJ,O,O,O
LTIOJSZ,O,X,O
LTIOJZS,O,X,O
LTIOSJZ,X,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,X,O
LTIOZSJ,O,O,O
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,X,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,X,O
LTJOIZS,O,X,O
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,X,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,O
LTSZOJI,X,O,O
LTSOIJZ,X,O,O
LTSOIZJ,O,O,O
LTSOJIZ,X,O,O
LTSOJZI,X,O,O
LTSOZIJ,O,O,O
LTSOZJI,X,O,O
LTZIJSO,O,O,X
LTZIJOS,O,X,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,X,O
LTZIOSJ,O,O,O
LTZJISO,O,O,X
LTZJIOS,O,X,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,X,O,O
LTZOIJS,O,X,O
LTZOISJ,O,O,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,X,O
LTOIJZS,O,X,O
LTOISJZ,X,O,O
LTOISZJ,O,O,O
LTOIZJS,O,X,O
LTOIZSJ,O,O,O
LTOJISZ,O,X,O
LTOJIZS,O,X,O
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,X,O,O
LTOSIZJ,O,O,O
LTOSJIZ,X,O,O
LTOSJZI,X,O,O
LTOSZIJ,O,O,O
LTOSZJI,X,O,O
LTOZIJS,O,X,O
LTOZISJ,O,O,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,O,O,O
LTOZSJI,X,O,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,X,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,X,O
LITZOSJ,O,O,O
LITOJSZ,O,X,O
LITOJZS,O,X,O
LITOSJZ,X,O,O
LITOSZJ,O,O,O
LITOZJS,O,X,O
LITOZSJ,O,O,O
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,O,X,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,X,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,X,O,X
LISOTJZ,X,O,X
LISOTZJ,O,O,X
LISOJTZ,X,O,X
LISOJZT,X,O,X
LISOZTJ,O,O,X
LISOZJT,X,O,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,X,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,X,O,X
LIZOTJS,O,X,O
LIZOTSJ,O,O,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,O,O
LIZOSJT,X,O,O
LIOTJSZ,O,X,O
LIOTJZS,O,X,O
LIOTSJZ,X,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,X,O
LIOTZSJ,O,O,O
LIOJTSZ,O,X,O
LIOJTZS,O,X,O
LIOJSTZ,O,X,O
LIOJSZT,O,X,O
LIOJZTS,O,X,O
LIOJZST,O,X,O
LIOSTJZ,X,O,O
LIOSTZJ,O,O,O
LIOSJTZ,X,O,O
LIOSJZT,X,O,O
LIOSZTJ,O,O,O
LIOSZJT,X,O,O
LIOZTJS,O,X,O
LIOZTSJ,O,O,O
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,O,O
LIOZSJT,X,O,O
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,X,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,X,O
LJTOIZS,O,X,O
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,O,X,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,X,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,O,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,O
LJZOIST,O,X,O
LJZOSTI,O,X,O
LJZOSIT,O,X,O
LJOTISZ,O,X,O
LJOTIZS,O,X,O
LJOTSIZ,O,X,O
LJOTSZI,O,X,O
LJOTZIS,O,X,O
LJOTZSI,O,X,O
LJOITSZ,O,X,O
LJOITZS,O,X,O
LJOISTZ,O,X,O
LJOISZT,O,X,O
LJOIZTS,O,X,O
LJOIZST,O,X,O
LJOSTIZ,O,X,O
LJOSTZI,O,X,O
LJOSITZ,O,X,O
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,O,X,O
LJOZTSI,O,X,O
LJOZITS,O,X,O
LJOZIST,O,X,O
LJOZSTI,O,X,O
LJOZSIT,O,X,O
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,X,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,O
LSTZOJI,X,O,O
LSTOIJZ,X,O,O
LSTOIZJ,O,O,O
LSTOJIZ,X,O,O
LSTOJZI,X,O,O
LSTOZIJ,O,O,O
LSTOZJI,X,O,O
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,X,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,X,O,X
LSIOTJZ,X,O,X
LSIOTZJ,O,O,X
LSIOJTZ,X,O,X
LSIOJZT,X,O,X
LSIOZTJ,O,O,X
LSIOZJT,X,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,O
LSZTOJI,X,O,O
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,X,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,X,O,O
LSZOITJ,O,O,O
LSZOIJT,X,O,O
LSZOJTI,X,O,O
LSZOJIT,X,O,O
LSOTIJZ,X,O,O
LSOTIZJ,O,O,O
LSOTJIZ,X,O,O
LSOTJZI,X,O,O
LSOTZIJ,O,O,O
LSOTZJI,X,O,O
LSOITJZ,X,O,O
LSOITZJ,O,O,O
LSOIJTZ,X,O,O
LSOIJZT,X,O,O
LSOIZTJ,O,O,O
LSOIZJT,X,O,O
LSOJTIZ,X,O,O
LSOJTZI,X,O,O
LSOJITZ,X,O,O
LSOJIZT,X,O,O
LSOJZTI,X,O,O
LSOJZIT,X,O,O
LSOZTIJ,O,O,O
LSOZTJI,X,O,O
LSOZITJ,O,O,O
LSOZIJT,X,O,O
LSOZJTI,X,O,O
LSOZJIT,X,O,O
LZTIJSO,O,O,X
LZTIJOS,O,X,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,X,O
LZTIOSJ,O,O,O
LZTJISO,O,O,X
LZTJIOS,O,X,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,O
LZTSOJI,X,O,O
LZTOIJS,O,X,O
LZTOISJ,O,O,O
LZTOJIS,O,X,O
LZTOJSI,O,X,O
LZTOSIJ,O,O,O
LZTOSJI,X,O,O
LZITJSO,O,O,X
LZITJOS,O,X,X
LZITSJO,O,O,X
