sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,X,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,X,O
IJTZOSL,O,X,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,X,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,O,O,X
IJLSOZT,X,O,X
IJLZTSO,O,O,O
IJLZTOS,O,X,O
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,O,O,O
IJLZOST,X,O,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,X
IJLOSZT,X,O,X
IJLOZTS,O,O,O
IJLOZST,X,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,O,O,X
IJSLOZT,X,O,X
IJSZTLO,X,O,X
IJSZTOL,X,O,X
IJSZLTO,X,O,X
IJSZLOT,X,O,X
IJSZOTL,X,O,X
IJSZOLT,X,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,X,O,X
IJSOZTL,X,O,X
IJSOZLT,X,O,X
IJZTLSO,O,O,O
IJZTLOS,O,X,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,X,O
IJZTOSL,O,X,O
IJZLTSO,O,O,O
IJZLTOS,O,X,O
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,O,O,O
IJZLOST,X,O,X
IJZSTLO,X,O,X
IJZSTOL,X,O,X
IJZSLTO,X,O,X
IJZSLOT,X,O,X
IJZSOTL,X,O,X
IJZSOLT,X,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,X,O,X
IJZOSTL,X,O,X
IJZOSLT,X,O,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,X
IJOLSZT,X,O,X
IJOLZTS,O,O,O
IJOLZST,X,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,X,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,X,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,O,O,X
ISLJOZT,X,O,X
ISLZTJO,X,O,O
ISLZTOJ,X,O,O
ISLZJTO,X,O,X
ISLZJOT,X,O,X
ISLZOTJ,X,O,O
ISLZOJT,X,O,X
ISLOTJZ,O,O,O
ISLOTZJ,X,O,O
ISLOJTZ,O,O,X
ISLOJZT,X,O,X
ISLOZTJ,X,O,O
ISLOZJT,X,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,O,O,X
ISJLOZT,X,O,X
ISJZTLO,X,O,X
ISJZTOL,X,O,X
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,X,O,X
ISJZOLT,X,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,X,O,X
ISJOZTL,X,O,X
ISJOZLT,X,O,X
ISZTLJO,X,O,O
ISZTLOJ,X,O,O
ISZTJLO,X,O,O
ISZTJOL,X,O,O
ISZTOLJ,X,O,O
ISZTOJL,X,X,O
ISZLTJO,X,O,O
ISZLTOJ,X,O,O
ISZLJTO,X,O,X
ISZLJOT,X,O,X
ISZLOTJ,X,O,O
ISZLOJT,X,O,X
ISZJTLO,X,O,X
ISZJTOL,X,O,X
ISZJLTO,X,O,X
ISZJLOT,X,O,X
ISZJOTL,X,O,X
ISZJOLT,X,O,X
ISZOTLJ,X,O,O
ISZOTJL,X,X,O
ISZOLTJ,X,O,O
ISZOLJT,X,O,X
ISZOJTL,X,O,X
ISZOJLT,X,O,X
ISOTLJZ,O,O,O
ISOTLZJ,X,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,X,O,O
ISOTZJL,X,X,O
ISOLTJZ,O,O,O
ISOLTZJ,X,O,O
ISOLJTZ,O,O,X
ISOLJZT,X,O,X
ISOLZTJ,X,O,O
ISOLZJT,X,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,X,O,X
ISOJZTL,X,O,X
ISOJZLT,X,O,X
ISOZTLJ,X,O,O
ISOZTJL,X,X,O
ISOZLTJ,X,O,O
ISOZLJT,X,O,X
ISOZJTL,X,O,X
ISOZJLT,X,O,X
IZTLJSO,O,O,O
IZTLJOS,O,X,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,X,O
IZTLOSJ,X,X,O
IZTJLSO,O,O,O
IZTJLOS,O,X,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,X,O
IZTJOSL,O,X,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,X,O
IZTOLJS,O,X,O
IZTOLSJ,X,X,O
IZTOJLS,O,X,O
IZTOJSL,O,X,O
IZTOSLJ,X,X,O
IZTOSJL,X,X,O
IZLTJSO,O,O,O
IZLTJOS,O,X,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,X,O
IZLTOSJ,X,X,O
IZLJTSO,O,O,O
IZLJTOS,O,X,O
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,O,O,O
IZLJOST,X,O,X
IZLSTJO,X,O,O
IZLSTOJ,X,O,O
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,O
IZLSOJT,X,O,X
IZLOTJS,O,X,O
IZLOTSJ,X,X,O
IZLOJTS,O,X,O
IZLOJST,X,O,X
IZLOSTJ,X,O,O
IZLOSJT,X,O,X
IZJTLSO,O,O,O
IZJTLOS,O,X,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,X,O
IZJTOSL,O,X,O
IZJLTSO,O,O,O
IZJLTOS,O,X,O
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,O,O,O
IZJLOST,X,O,X
IZJSTLO,X,O,X
IZJSTOL,X,O,X
IZJSLTO,X,O,X
IZJSLOT,X,O,X
IZJSOTL,X,O,X
IZJSOLT,X,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,X,O,X
IZJOSTL,X,O,X
IZJOSLT,X,O,X
IZSTLJO,X,O,O
IZSTLOJ,X,O,O
IZSTJLO,X,O,O
IZSTJOL,X,O,O
IZSTOLJ,X,O,O
IZSTOJL,X,X,O
IZSLTJO,X,O,O
IZSLTOJ,X,O,O
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,O,O
IZSLOJT,X,O,X
IZSJTLO,X,O,X
IZSJTOL,X,O,X
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,X,O,X
IZSJOLT,X,O,X
IZSOTLJ,X,O,O
IZSOTJL,X,X,O
IZSOLTJ,X,O,O
IZSOLJT,X,O,X
IZSOJTL,X,O,X
IZSOJLT,X,O,X
IZOTLJS,O,X,O
IZOTLSJ,X,X,O
IZOTJLS,O,X,O
IZOTJSL,O,X,O
IZOTSLJ,X,X,O
IZOTSJL,X,X,O
IZOLTJS,O,X,O
IZOLTSJ,X,X,O
IZOLJTS,O,X,O
IZOLJST,X,O,X
IZOLSTJ,X,O,O
IZOLSJT,X,O,X
IZOJTLS,O,X,O
IZOJTSL,O,X,O
IZOJLTS,O,X,O
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,X,O,O
IZOSTJL,X,X,O
IZOSLTJ,X,O,O
IZOSLJT,X,O,X
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,O
IOTLZSJ,X,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,X,O
IOTSLZJ,O,X,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,O,X,O
IOTZLSJ,X,X,O
IOTZJLS,O,X,O
IOTZJSL,O,X,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,O,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,O
IOLTZSJ,X,X,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,X
IOLJSZT,X,O,X
IOLJZTS,O,O,O
IOLJZST,X,O,X
IOLSTJZ,O,O,O
IOLSTZJ,X,O,O
IOLSJTZ,O,O,X
IOLSJZT,X,O,X
IOLSZTJ,X,O,O
IOLSZJT,X,O,X
IOLZTJS,O,X,O
IOLZTSJ,X,X,O
IOLZJTS,O,X,O
IOLZJST,X,O,X
IOLZSTJ,X,O,O
IOLZSJT,X,O,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,X
IOJLSZT,X,O,X
IOJLZTS,O,O,O
IOJLZST,X,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,O,O,O
IOSTLZJ,X,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,X,O,O
IOSTZJL,X,X,O
IOSLTJZ,O,O,O
IOSLTZJ,X,O,O
IOSLJTZ,O,O,X
IOSLJZT,X,O,X
IOSLZTJ,X,O,O
IOSLZJT,X,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,X,O,O
IOSZTJL,X,X,O
IOSZLTJ,X,O,O
IOSZLJT,X,O,X
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,O,X,O
IOZTLSJ,X,X,O
IOZTJLS,O,X,O
IOZTJSL,O,X,O
IOZTSLJ,X,X,O
IOZTSJL,X,X,O
IOZLTJS,O,X,O
IOZLTSJ,X,X,O
IOZLJTS,O,X,O
IOZLJST,X,O,X
IOZLSTJ,X,O,O
IOZLSJT,X,O,X
IOZJTLS,O,X,O
IOZJTSL,O,X,O
IOZJLTS,O,X,O
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,O,O
IOZSTJL,X,X,O
IOZSLTJ,X,O,O
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,X,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,X,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,X,O
LTIZOSJ,X,X,O
LTIOJSZ,O,X,O
LTIOJZS,O,X,O
LTIOSJZ,O,X,O
LTIOSZJ,O,X,O
LTIOZJS,O,X,O
LTIOZSJ,X,X,O
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,X,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,X,O
LTZIJSO,O,O,O
LTZIJOS,O,X,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,X,O
LTZIOSJ,X,X,O
LTZJISO,O,O,O
LTZJIOS,O,X,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,X,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,X,X,O
LTZOSJI,X,X,O
LTOIJSZ,O,X,O
LTOIJZS,O,X,O
LTOISJZ,O,X,O
LTOISZJ,O,X,O
LTOIZJS,O,X,O
LTOIZSJ,X,X,O
LTOJISZ,O,X,O
LTOJIZS,O,X,O
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,O
LTOSIZJ,O,X,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,X,O
LTOZISJ,X,X,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,X,X,O
LTOZSJI,X,X,O
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,X,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,X,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,X,O
LITZOSJ,X,X,O
LITOJSZ,O,X,O
LITOJZS,O,X,O
LITOSJZ,O,X,O
LITOSZJ,O,X,O
LITOZJS,O,X,O
LITOZSJ,X,X,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,X,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,O,O,X
LIJSOZT,X,O,X
LIJZTSO,O,O,O
LIJZTOS,O,X,O
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,O,O,O
LIJZOST,X,O,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,X
LIJOSZT,X,O,X
LIJOZTS,O,O,O
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,O,O,X
LISJOZT,X,O,X
LISZTJO,X,O,O
LISZTOJ,X,O,O
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,O,O
LISZOJT,X,O,X
LISOTJZ,O,O,O
LISOTZJ,X,O,O
LISOJTZ,O,O,X
LISOJZT,X,O,X
LISOZTJ,X,O,O
LISOZJT,X,O,X
LIZTJSO,O,O,O
LIZTJOS,O,X,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,X,O
LIZTOSJ,X,X,O
LIZJTSO,O,O,O
LIZJTOS,O,X,O
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,O,O,O
LIZJOST,X,O,X
LIZSTJO,X,O,O
LIZSTOJ,X,O,O
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,O
LIZSOJT,X,O,X
LIZOTJS,O,X,O
LIZOTSJ,X,X,O
LIZOJTS,O,X,O
LIZOJST,X,O,X
LIZOSTJ,X,O,O
LIZOSJT,X,O,X
LIOTJSZ,O,X,O
LIOTJZS,O,X,O
LIOTSJZ,O,X,O
LIOTSZJ,O,X,O
LIOTZJS,O,X,O
LIOTZSJ,X,X,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,X
LIOJSZT,X,O,X
LIOJZTS,O,O,O
LIOJZST,X,O,X
LIOSTJZ,O,O,O
LIOSTZJ,X,O,O
LIOSJTZ,O,O,X
LIOSJZT,X,O,X
LIOSZTJ,X,O,O
LIOSZJT,X,O,X
LIOZTJS,O,X,O
LIOZTSJ,X,X,O
LIOZJTS,O,X,O
LIOZJST,X,O,X
LIOZSTJ,X,O,O
LIOZSJT,X,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,X,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,X,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,O,O,X
LJISOZT,X,O,X
LJIZTSO,O,O,O
LJIZTOS,O,X,O
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,O,O,O
LJIZOST,X,O,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,X
LJIOSZT,X,O,X
LJIOZTS,O,O,O
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,O,O,X
LJSIOZT,X,O,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,O,O,O
LJZTIOS,O,X,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,O,O
LJZITOS,O,X,O
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,O,O,O
LJZIOST,X,O,X
LJZSTIO,X,O,X
LJZSTOI,X,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,X
LJOISZT,X,O,X
LJOIZTS,O,O,O
LJOIZST,X,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,X,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,O,O,X
LSIJOZT,X,O,X
LSIZTJO,X,O,O
LSIZTOJ,X,O,O
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,X,O,O
LSIZOJT,X,O,X
LSIOTJZ,O,O,O
LSIOTZJ,X,O,O
LSIOJTZ,O,O,X
LSIOJZT,X,O,X
LSIOZTJ,X,O,O
LSIOZJT,X,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,O,O,X
LSJIOZT,X,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,X,O,O
LSZTIOJ,X,O,O
LSZTJIO,X,O,O
LSZTJOI,X,O,O
LSZTOIJ,X,O,O
LSZTOJI,X,X,O
LSZITJO,X,O,O
LSZITOJ,X,O,O
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,X,O,O
LSZIOJT,X,O,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,X,O,O
LSZOTJI,X,X,O
LSZOITJ,X,O,O
LSZOIJT,X,O,X
LSZOJTI,X,O,X
LSZOJIT,X,O,X
LSOTIJZ,O,O,O
LSOTIZJ,X,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,X,O,O
LSOTZJI,X,X,O
LSOITJZ,O,O,O
LSOITZJ,X,O,O
LSOIJTZ,O,O,X
LSOIJZT,X,O,X
LSOIZTJ,X,O,O
LSOIZJT,X,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,X,O,X
LSOJZTI,X,O,X
LSOJZIT,X,O,X
LSOZTIJ,X,O,O
LSOZTJI,X,X,O
LSOZITJ,X,O,O
LSOZIJT,X,O,X
LSOZJTI,X,O,X
LSOZJIT,X,O,X
LZTIJSO,O,O,O
LZTIJOS,O,X,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,X,O
LZTIOSJ,X,X,O
LZTJISO,O,O,O
LZTJIOS,O,X,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,X,O
LZTOIJS,O,X,O
