sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,X,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,O,X,X,X
JTOSIZL,O,X,O,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,X,O,X,X
JTOSZLI,O,X,O,X,X
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,O,O,O
JITLSOZ,O,X,X,X,O
JITLZSO,O,X,O,O,O
JITLZOS,X,X,O,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,X,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,X,X,X
JITSZLO,X,O,O,O,X
JITSZOL,X,O,O,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,X,O,O,O
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,O,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,O,X,X,X
JITOSZL,O,X,O,X,X
JITOZLS,O,X,O,X,X
JITOZSL,O,X,O,X,X
JILTSZO,O,X,O,O,O
JILTSOZ,O,X,X,X,O
JILTZSO,O,X,O,O,O
JILTZOS,X,X,O,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,O,O,O
JILSTOZ,O,X,X,X,O
JILSZTO,O,X,O,O,O
JILSZOT,X,X,O,X,X
JILSOTZ,O,X,X,X,O
JILSOZT,O,X,X,X,X
JILZTSO,O,X,O,O,O
JILZTOS,X,X,O,X,X
JILZSTO,O,X,O,O,O
JILZSOT,X,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,O
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,X,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,X,O,X,X
JISLTZO,O,O,O,X,O
JISLTOZ,O,O,X,X,O
JISLZTO,O,O,O,X,O
JISLZOT,X,O,O,X,X
JISLOTZ,O,O,X,X,O
JISLOZT,O,O,X,X,X
JISZTLO,X,O,O,X,X
JISZTOL,X,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,X,O,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,X
JISOZTL,O,X,O,X,X
JISOZLT,X,X,O,X,X
JIZTLSO,O,X,O,O,O
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,X,O,O,O
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,O,O
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,X,O,X,X
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,O
JIOLSZT,O,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,X,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,X,O,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,X,O,X,X
JIOSZLT,O,X,O,X,X
JIOZTLS,O,X,O,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,X,O,X,X
JIOZSLT,O,X,O,X,X
JLTISZO,O,X,O,O,O
JLTISOZ,O,X,X,X,O
JLTIZSO,O,X,O,O,O
JLTIZOS,X,X,O,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,O,O,O
JLTSIOZ,O,X,X,X,O
JLTSZIO,O,X,O,O,O
JLTSZOI,X,X,O,X,O
JLTSOIZ,O,X,X,X,O
JLTSOZI,X,X,X,X,O
JLTZISO,O,X,O,O,O
JLTZIOS,X,X,O,X,X
JLTZSIO,O,X,O,O,O
JLTZSOI,X,X,O,X,O
JLTZOIS,X,X,O,X,X
JLTZOSI,X,X,O,X,X
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,O,X,O,O,O
JLITSOZ,O,X,X,X,O
JLITZSO,O,X,O,O,O
JLITZOS,X,X,O,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,O,O,O
JLISTOZ,O,X,X,X,O
JLISZTO,O,X,O,O,O
JLISZOT,X,X,O,X,X
JLISOTZ,O,X,X,X,O
JLISOZT,O,X,X,X,X
JLIZTSO,O,X,O,O,O
JLIZTOS,X,X,O,X,X
JLIZSTO,O,X,O,O,O
JLIZSOT,X,X,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,O
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,X,X,X
JLSTIZO,O,X,O,O,O
JLSTIOZ,O,X,X,X,O
JLSTZIO,O,X,O,O,O
JLSTZOI,X,X,O,X,O
JLSTOIZ,O,X,X,X,O
JLSTOZI,X,X,X,X,O
JLSITZO,O,X,O,O,O
JLSITOZ,O,X,X,X,O
JLSIZTO,O,X,O,O,O
JLSIZOT,X,X,O,X,X
JLSIOTZ,O,X,X,X,O
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,O,O,O
JLSZTOI,X,X,O,X,O
JLSZITO,O,X,O,O,O
JLSZIOT,X,X,O,X,X
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,O,X,X,X,O
JLSOTZI,O,X,X,X,O
JLSOITZ,O,X,X,X,O
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,X,O,O,O
JLZTIOS,X,X,O,X,X
JLZTSIO,O,X,O,O,O
JLZTSOI,X,X,O,X,O
JLZTOIS,X,X,O,X,X
JLZTOSI,X,X,O,X,X
JLZITSO,O,X,O,O,O
JLZITOS,X,X,O,X,X
JLZISTO,O,X,O,O,O
JLZISOT,X,X,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,X,O,O,O
JLZSTOI,X,X,O,X,O
JLZSITO,O,X,O,O,O
JLZSIOT,X,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,O
JLOISZT,O,X,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,X,X,X
JLOSTIZ,O,X,X,X,O
JLOSTZI,O,X,X,X,O
JLOSITZ,O,X,X,X,O
JLOSIZT,O,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,X,O,O,X,X
JSTIZOL,X,O,O,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,X,O,X,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,X,O,O,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,X,O,X,X,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,O,O,X,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,O,O,X,X
JSTZOIL,X,O,O,X,X
JSTZOLI,X,O,O,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,X,O,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,X,O,X,X
JSTOZLI,X,X,O,X,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,X,O,O,X,X
JSITZOL,X,O,O,X,X
JSITOLZ,O,O,X,X,X
JSITOZL,O,X,O,X,X
JSILTZO,O,O,O,X,O
JSILTOZ,O,O,X,X,O
JSILZTO,O,O,O,X,O
JSILZOT,X,O,O,X,X
JSILOTZ,O,O,X,X,O
JSILOZT,O,O,X,X,X
JSIZTLO,X,O,O,X,X
JSIZTOL,X,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,X,O,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,X,O,X,X
JSIOZLT,X,X,O,X,X
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,X,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,X,O,O,X,O
JSLTOIZ,O,O,X,X,O
JSLTOZI,X,O,X,X,O
JSLITZO,O,O,O,X,O
JSLITOZ,O,O,X,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,X,O,O,X,X
JSLIOTZ,O,O,X,X,O
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,O,X,O
JSLZTOI,X,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,X,O,O,X,X
JSLZOTI,X,O,O,X,X
JSLZOIT,X,O,O,X,X
JSLOTIZ,O,O,X,X,O
JSLOTZI,O,O,X,X,O
JSLOITZ,O,O,X,X,O
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,X,O,O,X,X
JSZTIOL,X,O,O,X,X
JSZTLIO,X,O,O,X,X
JSZTLOI,X,O,O,X,X
JSZTOIL,X,O,O,X,X
JSZTOLI,X,O,O,X,X
JSZITLO,X,O,O,X,X
JSZITOL,X,O,O,X,X
JSZILTO,X,O,O,X,X
JSZILOT,X,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,O,O,X,X
JSZLTIO,X,O,O,X,X
JSZLTOI,X,O,O,X,X
JSZLITO,X,O,O,X,X
JSZLIOT,X,O,O,X,X
JSZLOTI,X,O,O,X,X
JSZLOIT,X,O,O,X,X
JSZOTIL,X,O,O,X,X
JSZOTLI,X,O,O,X,X
JSZOITL,X,O,O,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,X,O,O,X,X
JSZOLIT,X,O,O,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,O,X,O,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,X,O,X,X
JSOTZLI,X,X,O,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,X,O,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,X,O,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,X,O,X,X
JSOZTLI,X,X,O,X,X
JSOZITL,O,X,O,X,X
JSOZILT,X,X,O,X,X
JSOZLTI,X,X,O,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,O,X,O,O,O
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,X,O,O,O
JZTLIOS,O,O,O,X,X
JZTLSIO,O,X,O,O,O
JZTLSOI,O,X,O,X,O
JZTLOIS,O,O,O,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,X,O,O,O
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,X,O,O,O
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,O,O
JZILSOT,O,O,O,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,X,O,O,O
JZLTIOS,O,O,O,X,X
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,X,O
JZLTOIS,O,O,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,O,O
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,O,O
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,O,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,O,X,O,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,X,O,X,X
JOTSZLI,O,X,O,X,X
JOTZILS,O,X,O,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,O,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,X,O,X,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,O
JOILSZT,O,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,X,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,X,O,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,X,O,X,X
JOISZLT,O,X,O,X,X
JOIZTLS,O,X,O,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,X,O,X,X
JOIZSLT,O,X,O,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,O
JOLISZT,O,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,O,X,X,X,O
JOLSTZI,O,X,X,X,O
JOLSITZ,O,X,X,X,O
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,O,X,X,X
JOSTIZL,O,X,O,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,X,O,X,X
JOSTZLI,O,X,O,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,X,O,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,O,X,X
JOSIZLT,O,X,O,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,X,O,X,X
JOSZTLI,O,X,O,X,X
JOSZITL,O,X,O,X,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,X,O,X,X
JOSZLIT,O,X,O,X,X
JOZTILS,O,X,O,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,O,X,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,X
JOZITSL,O,X,O,X,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,X,O,X,X
JOZISLT,O,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,O,X,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,X,O
STILZJO,O,O,X,O,O
STILZOJ,X,O,X,O,O
STILOJZ,O,O,X,X,O
STILOZJ,X,O,X,O,O
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,X,X,X
STIJZLO,X,O,O,O,X
STIJZOL,X,O,O,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,X,O,X,X
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,X,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,O,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,X,X,O
STLIZJO,O,O,X,O,O
STLIZOJ,X,O,X,O,O
STLIOJZ,O,O,X,X,O
STLIOZJ,X,O,X,O,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,X,O
STLJZIO,O,O,X,O,O
STLJZOI,X,O,X,X,O
STLJOIZ,O,O,X,X,O
STLJOZI,X,O,X,X,O
STLZIJO,O,O,X,O,O
STLZIOJ,X,O,X,O,O
STLZJIO,O,O,X,O,O
STLZJOI,X,O,X,X,O
STLZOIJ,X,O,X,O,O
STLZOJI,X,O,X,X,O
STLOIJZ,O,O,X,X,O
STLOIZJ,X,O,X,O,O
STLOJIZ,O,O,X,X,O
STLOJZI,X,O,X,X,O
STLOZIJ,X,O,X,O,O
STLOZJI,X,O,X,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,X,X,X
STJIZLO,X,O,O,O,X
STJIZOL,X,O,O,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,X,O,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,O,O,X
STJLZOI,X,O,O,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,X,O,X,X,X
STJZILO,X,O,O,O,X
STJZIOL,X,O,O,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,X,X
STJZOIL,X,O,O,X,X
STJZOLI,X,O,O,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,X,O,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,X,O,X,X
STJOZLI,X,X,O,X,X
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,X,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,X,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,X,O,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,X,O
SITLZJO,O,O,X,O,O
SITLZOJ,X,O,X,O,O
SITLOJZ,O,O,X,X,O
SITLOZJ,X,O,X,O,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,X,X,X
SITJZLO,X,O,O,O,X
SITJZOL,X,O,O,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,X,O,X,X
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,X,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,O,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,X,X
