sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
LZTOSIJ,X,O,O
LZTOSJI,X,O,O
LZITJSO,X,O,O
LZITJOS,O,O,O
LZITSJO,X,O,O
LZITSOJ,X,O,O
LZITOJS,O,O,O
LZITOSJ,X,O,O
LZIJTSO,X,O,O
LZIJTOS,X,O,O
LZIJSTO,X,X,O
LZIJSOT,X,X,O
LZIJOTS,X,O,O
LZIJOST,X,X,O
LZISTJO,X,O,O
LZISTOJ,X,O,O
LZISJTO,X,X,O
LZISJOT,X,X,O
LZISOTJ,X,O,O
LZISOJT,X,X,O
LZIOTJS,O,O,O
LZIOTSJ,X,O,O
LZIOJTS,X,O,O
LZIOJST,X,X,O
LZIOSTJ,X,O,O
LZIOSJT,X,X,O
LZJTISO,X,O,O
LZJTIOS,X,O,O
LZJTSIO,X,O,O
LZJTSOI,X,O,O
LZJTOIS,X,O,O
LZJTOSI,X,O,O
LZJITSO,X,O,O
LZJITOS,X,O,O
LZJISTO,X,X,O
LZJISOT,X,X,O
LZJIOTS,X,O,O
LZJIOST,X,X,O
LZJSTIO,X,X,O
LZJSTOI,X,X,O
LZJSITO,X,X,O
LZJSIOT,X,X,O
LZJSOTI,X,X,O
LZJSOIT,X,X,O
LZJOTIS,X,O,O
LZJOTSI,X,O,O
LZJOITS,X,O,O
LZJOIST,X,X,O
LZJOSTI,X,X,O
LZJOSIT,X,X,O
LZSTIJO,X,O,O
LZSTIOJ,X,O,O
LZSTJIO,X,O,O
LZSTJOI,X,O,O
LZSTOIJ,X,O,O
LZSTOJI,X,O,O
LZSITJO,X,O,O
LZSITOJ,X,O,O
LZSIJTO,X,X,O
LZSIJOT,X,X,O
LZSIOTJ,X,O,O
LZSIOJT,X,X,O
LZSJTIO,X,X,O
LZSJTOI,X,X,O
LZSJITO,X,X,O
LZSJIOT,X,X,O
LZSJOTI,X,X,O
LZSJOIT,X,X,O
LZSOTIJ,X,O,O
LZSOTJI,X,O,O
LZSOITJ,X,O,O
LZSOIJT,X,X,O
LZSOJTI,X,X,O
LZSOJIT,X,X,O
LZOTIJS,O,O,O
LZOTISJ,X,O,O
LZOTJIS,O,O,O
LZOTJSI,X,O,O
LZOTSIJ,X,O,O
LZOTSJI,X,O,O
LZOITJS,O,O,O
LZOITSJ,X,O,O
LZOIJTS,X,O,O
LZOIJST,X,X,O
LZOISTJ,X,O,O
LZOISJT,X,X,O
LZOJTIS,X,O,O
LZOJTSI,X,O,O
LZOJITS,X,O,O
LZOJIST,X,X,O
LZOJSTI,X,X,O
LZOJSIT,X,X,O
LZOSTIJ,X,O,O
LZOSTJI,X,O,O
LZOSITJ,X,O,O
LZOSIJT,X,X,O
LZOSJTI,X,X,O
LZOSJIT,X,X,O
LOTIJSZ,O,O,X
LOTIJZS,O,O,O
LOTISJZ,O,O,X
LOTISZJ,O,X,X
LOTIZJS,O,O,O
LOTIZSJ,X,O,O
LOTJISZ,O,O,X
LOTJIZS,O,O,O
LOTJSIZ,O,O,X
LOTJSZI,O,X,X
LOTJZIS,O,O,O
LOTJZSI,X,O,O
LOTSIJZ,O,O,X
LOTSIZJ,O,X,X
LOTSJIZ,O,O,X
LOTSJZI,O,X,X
LOTSZIJ,O,X,X
LOTSZJI,O,X,X
LOTZIJS,O,O,O
LOTZISJ,X,O,O
LOTZJIS,O,O,O
LOTZJSI,X,O,O
LOTZSIJ,X,O,O
LOTZSJI,X,O,O
LOITJSZ,O,O,X
LOITJZS,O,O,O
LOITSJZ,O,O,X
LOITSZJ,O,X,X
LOITZJS,O,O,O
LOITZSJ,X,O,O
LOIJTSZ,O,O,X
LOIJTZS,O,O,O
LOIJSTZ,O,X,X
LOIJSZT,X,X,O
LOIJZTS,X,O,O
LOIJZST,X,X,O
LOISTJZ,O,O,X
LOISTZJ,O,X,X
LOISJTZ,O,X,X
LOISJZT,X,X,O
LOISZTJ,O,X,O
LOISZJT,X,X,O
LOIZTJS,O,O,O
LOIZTSJ,X,O,O
LOIZJTS,X,O,O
LOIZJST,X,X,O
LOIZSTJ,X,O,O
LOIZSJT,X,X,O
LOJTISZ,O,O,X
LOJTIZS,O,O,O
LOJTSIZ,O,O,X
LOJTSZI,O,X,X
LOJTZIS,O,O,O
LOJTZSI,X,O,O
LOJITSZ,O,O,X
LOJITZS,O,O,O
LOJISTZ,O,X,X
LOJISZT,X,X,O
LOJIZTS,X,O,O
LOJIZST,X,X,O
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,X,X,O
LOJSZTI,X,X,O
LOJSZIT,X,X,O
LOJZTIS,X,O,O
LOJZTSI,X,O,O
LOJZITS,X,O,O
LOJZIST,X,X,O
LOJZSTI,X,X,O
LOJZSIT,X,X,O
LOSTIJZ,O,O,X
LOSTIZJ,O,X,X
LOSTJIZ,O,O,X
LOSTJZI,O,X,X
LOSTZIJ,O,X,X
LOSTZJI,O,X,X
LOSITJZ,O,O,X
LOSITZJ,O,X,X
LOSIJTZ,O,X,X
LOSIJZT,X,X,O
LOSIZTJ,O,X,O
LOSIZJT,X,X,O
LOSJTIZ,O,X,X
LOSJTZI,O,X,X
LOSJITZ,O,X,X
LOSJIZT,X,X,O
LOSJZTI,X,X,O
LOSJZIT,X,X,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,O
LOSZITJ,O,X,O
LOSZIJT,X,X,O
LOSZJTI,X,X,O
LOSZJIT,X,X,O
LOZTIJS,O,O,O
LOZTISJ,X,O,O
LOZTJIS,O,O,O
LOZTJSI,X,O,O
LOZTSIJ,X,O,O
LOZTSJI,X,O,O
LOZITJS,O,O,O
LOZITSJ,X,O,O
LOZIJTS,X,O,O
LOZIJST,X,X,O
LOZISTJ,X,O,O
LOZISJT,X,X,O
LOZJTIS,X,O,O
LOZJTSI,X,O,O
LOZJITS,X,O,O
LOZJIST,X,X,O
LOZJSTI,X,X,O
LOZJSIT,X,X,O
LOZSTIJ,X,O,O
LOZSTJI,X,O,O
LOZSITJ,X,O,O
LOZSIJT,X,X,O
LOZSJTI,X,X,O
LOZSJIT,X,X,O
JTILSZO,O,X,X
JTILSOZ,O,O,X
JTILZSO,X,O,O
JTILZOS,O,O,O
JTILOSZ,O,O,X
JTILOZS,O,O,O
JTISLZO,O,X,X
JTISLOZ,O,O,X
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,X
JTISOZL,O,O,O
JTIZLSO,X,O,O
JTIZLOS,O,O,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,O,O,O
JTIZOSL,O,O,O
JTIOLSZ,O,O,X
JTIOLZS,O,O,O
JTIOSLZ,O,O,X
JTIOSZL,O,O,O
JTIOZLS,O,O,O
JTIOZSL,O,O,O
JTLISZO,O,X,X
JTLISOZ,O,O,X
JTLIZSO,X,O,O
JTLIZOS,O,O,O
JTLIOSZ,O,O,X
JTLIOZS,O,O,O
JTLSIZO,O,X,X
JTLSIOZ,O,O,X
JTLSZIO,O,X,X
JTLSZOI,O,X,X
JTLSOIZ,O,O,X
JTLSOZI,O,X,X
JTLZISO,X,O,O
JTLZIOS,O,O,O
JTLZSIO,X,O,O
JTLZSOI,X,O,O
JTLZOIS,O,O,O
JTLZOSI,X,O,O
JTLOISZ,O,O,X
JTLOIZS,O,O,O
JTLOSIZ,O,O,X
JTLOSZI,O,X,X
JTLOZIS,O,O,O
JTLOZSI,X,O,O
JTSILZO,O,X,X
JTSILOZ,O,O,X
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,X
JTSIOZL,O,O,O
JTSLIZO,O,X,X
JTSLIOZ,O,O,X
JTSLZIO,O,X,X
JTSLZOI,O,X,X
JTSLOIZ,O,O,X
JTSLOZI,O,X,X
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,X
JTSOIZL,O,O,O
JTSOLIZ,O,O,X
JTSOLZI,O,X,X
JTSOZIL,O,O,O
JTSOZLI,O,O,O
JTZILSO,X,O,O
JTZILOS,O,O,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,O,O,O
JTZIOSL,O,O,O
JTZLISO,X,O,O
JTZLIOS,O,O,O
JTZLSIO,X,O,O
JTZLSOI,X,O,O
JTZLOIS,O,O,O
JTZLOSI,X,O,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,O,O
JTZOILS,O,O,O
JTZOISL,O,O,O
JTZOLIS,O,O,O
JTZOLSI,X,O,O
JTZOSIL,O,O,O
JTZOSLI,O,O,O
JTOILSZ,O,O,X
JTOILZS,O,O,O
JTOISLZ,O,O,X
JTOISZL,O,O,O
JTOIZLS,O,O,O
JTOIZSL,O,O,O
JTOLISZ,O,O,X
JTOLIZS,O,O,O
JTOLSIZ,O,O,X
JTOLSZI,O,X,X
JTOLZIS,O,O,O
JTOLZSI,X,O,O
JTOSILZ,O,O,X
JTOSIZL,O,O,O
JTOSLIZ,O,O,X
JTOSLZI,O,X,X
JTOSZIL,O,O,O
JTOSZLI,O,O,O
JTOZILS,O,O,O
JTOZISL,O,O,O
JTOZLIS,O,O,O
JTOZLSI,X,O,O
JTOZSIL,O,O,O
JTOZSLI,O,O,O
JITLSZO,O,X,X
JITLSOZ,O,O,X
JITLZSO,X,O,O
JITLZOS,O,O,O
JITLOSZ,O,O,X
JITLOZS,O,O,O
JITSLZO,O,X,X
JITSLOZ,O,O,X
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,X
JITSOZL,O,O,O
JITZLSO,X,O,O
JITZLOS,O,O,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,O,O,O
JITZOSL,O,O,O
JITOLSZ,O,O,X
JITOLZS,O,O,O
JITOSLZ,O,O,X
JITOSZL,O,O,O
JITOZLS,O,O,O
JITOZSL,O,O,O
JILTSZO,O,X,X
JILTSOZ,O,O,X
JILTZSO,X,O,O
JILTZOS,O,O,O
JILTOSZ,O,O,X
JILTOZS,O,O,O
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,X,X,O
JILSZOT,X,X,O
JILSOTZ,O,X,X
JILSOZT,X,X,O
JILZTSO,X,O,O
JILZTOS,X,O,O
JILZSTO,X,X,O
JILZSOT,X,X,O
JILZOTS,X,O,O
JILZOST,X,X,O
JILOTSZ,O,O,X
JILOTZS,O,O,O
JILOSTZ,O,X,X
JILOSZT,X,X,O
JILOZTS,X,O,O
JILOZST,X,X,O
JISTLZO,O,X,X
JISTLOZ,O,O,X
JISTZLO,O,O,O
JISTZOL,O,O,O
JISTOLZ,O,O,X
JISTOZL,O,O,O
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,X,X,O
JISLZOT,X,X,O
JISLOTZ,O,X,X
JISLOZT,X,X,O
JISZTLO,O,O,O
JISZTOL,O,O,O
JISZLTO,X,X,O
JISZLOT,X,X,O
JISZOTL,O,O,O
JISZOLT,X,X,O
JISOTLZ,O,O,X
JISOTZL,O,O,O
JISOLTZ,O,X,X
JISOLZT,X,X,O
JISOZTL,O,O,O
JISOZLT,X,X,O
JIZTLSO,X,O,O
JIZTLOS,O,O,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,O,O,O
JIZTOSL,O,O,O
JIZLTSO,X,O,O
JIZLTOS,X,O,O
JIZLSTO,X,X,O
JIZLSOT,X,X,O
JIZLOTS,X,O,O
JIZLOST,X,X,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,X,X,O
JIZSLOT,X,X,O
JIZSOTL,O,O,O
JIZSOLT,X,X,O
JIZOTLS,O,O,O
JIZOTSL,O,O,O
JIZOLTS,X,O,O
JIZOLST,X,X,O
JIZOSTL,O,O,O
JIZOSLT,X,X,O
JIOTLSZ,O,O,X
JIOTLZS,O,O,O
JIOTSLZ,O,O,X
JIOTSZL,O,O,O
JIOTZLS,O,O,O
JIOTZSL,O,O,O
JIOLTSZ,O,O,X
JIOLTZS,O,O,O
JIOLSTZ,O,X,X
JIOLSZT,X,X,O
JIOLZTS,X,O,O
JIOLZST,X,X,O
JIOSTLZ,O,O,X
JIOSTZL,O,O,O
JIOSLTZ,O,X,X
JIOSLZT,X,X,O
JIOSZTL,O,O,O
JIOSZLT,X,X,O
JIOZTLS,O,O,O
JIOZTSL,O,O,O
JIOZLTS,X,O,O
JIOZLST,X,X,O
JIOZSTL,O,O,O
JIOZSLT,X,X,O
JLTISZO,O,X,X
JLTISOZ,O,O,X
JLTIZSO,X,O,O
JLTIZOS,O,O,O
JLTIOSZ,O,O,X
JLTIOZS,O,O,O
JLTSIZO,O,X,X
JLTSIOZ,O,O,X
JLTSZIO,O,X,X
JLTSZOI,O,X,X
JLTSOIZ,O,O,X
JLTSOZI,O,X,X
JLTZISO,X,O,O
JLTZIOS,O,O,O
JLTZSIO,X,O,O
JLTZSOI,X,O,O
JLTZOIS,O,O,O
JLTZOSI,X,O,O
JLTOISZ,O,O,X
JLTOIZS,O,O,O
JLTOSIZ,O,O,X
JLTOSZI,O,X,X
JLTOZIS,O,O,O
JLTOZSI,X,O,O
JLITSZO,O,X,X
JLITSOZ,O,O,X
JLITZSO,X,O,O
JLITZOS,O,O,O
JLITOSZ,O,O,X
JLITOZS,O,O,O
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,X,X,O
JLISZOT,X,X,O
JLISOTZ,O,X,X
JLISOZT,X,X,O
JLIZTSO,X,O,O
JLIZTOS,X,O,O
JLIZSTO,X,X,O
JLIZSOT,X,X,O
JLIZOTS,X,O,O
JLIZOST,X,X,O
JLIOTSZ,O,O,X
JLIOTZS,O,O,O
JLIOSTZ,O,X,X
JLIOSZT,X,X,O
JLIOZTS,X,O,O
JLIOZST,X,X,O
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,X,X,O
JLSIZOT,X,X,O
JLSIOTZ,O,X,X
JLSIOZT,X,X,O
JLSZTIO,X,X,O
JLSZTOI,X,X,O
JLSZITO,X,X,O
JLSZIOT,X,X,O
JLSZOTI,X,X,O
JLSZOIT,X,X,O
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,X,X,O
JLSOZTI,X,X,O
JLSOZIT,X,X,O
JLZTISO,X,O,O
JLZTIOS,X,O,O
JLZTSIO,X,O,O
JLZTSOI,X,O,O
JLZTOIS,X,O,O
JLZTOSI,X,O,O
JLZITSO,X,O,O
JLZITOS,X,O,O
JLZISTO,X,X,O
JLZISOT,X,X,O
JLZIOTS,X,O,O
JLZIOST,X,X,O
JLZSTIO,X,X,O
JLZSTOI,X,X,O
JLZSITO,X,X,O
JLZSIOT,X,X,O
JLZSOTI,X,X,O
JLZSOIT,X,X,O
JLZOTIS,X,O,O
JLZOTSI,X,O,O
JLZOITS,X,O,O
JLZOIST,X,X,O
JLZOSTI,X,X,O
JLZOSIT,X,X,O
JLOTISZ,O,O,X
JLOTIZS,O,O,O
JLOTSIZ,O,O,X
JLOTSZI,O,X,X
JLOTZIS,O,O,O
JLOTZSI,X,O,O
JLOITSZ,O,O,X
JLOITZS,O,O,O
JLOISTZ,O,X,X
JLOISZT,X,X,O
JLOIZTS,X,O,O
JLOIZST,X,X,O
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,X,X,O
JLOSZTI,X,X,O
JLOSZIT,X,X,O
JLOZTIS,X,O,O
JLOZTSI,X,O,O
JLOZITS,X,O,O
JLOZIST,X,X,O
JLOZSTI,X,X,O
JLOZSIT,X,X,O
JSTILZO,O,X,X
JSTILOZ,O,O,X
JSTIZLO,O,O,O
JSTIZOL,O,O,O
JSTIOLZ,O,O,X
JSTIOZL,O,O,O
JSTLIZO,O,X,X
JSTLIOZ,O,O,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,O,X
JSTLOZI,O,X,X
JSTZILO,O,O,O
JSTZIOL,O,O,O
JSTZLIO,O,O,O
JSTZLOI,O,O,O
JSTZOIL,O,O,O
JSTZOLI,O,O,O
JSTOILZ,O,O,X
JSTOIZL,O,O,O
JSTOLIZ,O,O,X
JSTOLZI,O,X,X
JSTOZIL,O,O,O
JSTOZLI,O,O,O
JSITLZO,O,X,X
JSITLOZ,O,O,X
JSITZLO,O,O,O
JSITZOL,O,O,O
JSITOLZ,O,O,X
JSITOZL,O,O,O
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,X,X,O
JSILZOT,X,X,O
JSILOTZ,O,X,X
JSILOZT,X,X,O
JSIZTLO,O,O,O
JSIZTOL,O,O,O
JSIZLTO,X,X,O
JSIZLOT,X,X,O
JSIZOTL,O,O,O
JSIZOLT,X,X,O
JSIOTLZ,O,O,X
JSIOTZL,O,O,O
JSIOLTZ,O,X,X
JSIOLZT,X,X,O
JSIOZTL,O,O,O
JSIOZLT,X,X,O
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,X,X,O
JSLIZOT,X,X,O
JSLIOTZ,O,X,X
JSLIOZT,X,X,O
JSLZTIO,X,X,O
JSLZTOI,X,X,O
JSLZITO,X,X,O
JSLZIOT,X,X,O
JSLZOTI,X,X,O
JSLZOIT,X,X,O
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,X,X,O
JSLOZTI,X,X,O
JSLOZIT,X,X,O
JSZTILO,O,O,O
JSZTIOL,O,O,O
JSZTLIO,O,O,O
JSZTLOI,O,O,O
JSZTOIL,O,O,O
JSZTOLI,O,O,O
JSZITLO,O,O,O
JSZITOL,O,O,O
JSZILTO,X,X,O
JSZILOT,X,X,O
JSZIOTL,O,O,O
JSZIOLT,X,X,O
JSZLTIO,X,X,O
JSZLTOI,X,X,O
JSZLITO,X,X,O
JSZLIOT,X,X,O
JSZLOTI,X,X,O
JSZLOIT,X,X,O
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,X,X,O
JSZOLTI,X,X,O
JSZOLIT,X,X,O
JSOTILZ,O,O,X
JSOTIZL,O,O,O
JSOTLIZ,O,O,X
JSOTLZI,O,X,X
JSOTZIL,O,O,O
JSOTZLI,O,O,O
JSOITLZ,O,O,X
JSOITZL,O,O,O
JSOILTZ,O,X,X
JSOILZT,X,X,O
JSOIZTL,O,O,O
JSOIZLT,X,X,O
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,X,X,O
JSOLZTI,X,X,O
JSOLZIT,X,X,O
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,X,X,O
JSOZLTI,X,X,O
JSOZLIT,X,X,O
JZTILSO,X,O,O
JZTILOS,O,O,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,O,O,O
JZTIOSL,O,O,O
JZTLISO,X,O,O
JZTLIOS,O,O,O
JZTLSIO,X,O,O
JZTLSOI,X,O,O
JZTLOIS,O,O,O
JZTLOSI,X,O,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,O,O,O
JZTSOIL,O,O,O
JZTSOLI,O,O,O
JZTOILS,O,O,O
JZTOISL,O,O,O
JZTOLIS,O,O,O
JZTOLSI,X,O,O
JZTOSIL,O,O,O
JZTOSLI,O,O,O
JZITLSO,X,O,O
JZITLOS,O,O,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,O,O,O
JZITOSL,O,O,O
JZILTSO,X,O,O
JZILTOS,X,O,O
JZILSTO,X,X,O
JZILSOT,X,X,O
JZILOTS,X,O,O
JZILOST,X,X,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,X,X,O
JZISLOT,X,X,O
JZISOTL,O,O,O
JZISOLT,X,X,O
JZIOTLS,O,O,O
JZIOTSL,O,O,O
JZIOLTS,X,O,O
JZIOLST,X,X,O
JZIOSTL,O,O,O
JZIOSLT,X,X,O
JZLTISO,X,O,O
JZLTIOS,X,O,O
JZLTSIO,X,O,O
JZLTSOI,X,O,O
JZLTOIS,X,O,O
JZLTOSI,X,O,O
JZLITSO,X,O,O
JZLITOS,X,O,O
JZLISTO,X,X,O
JZLISOT,X,X,O
JZLIOTS,X,O,O
JZLIOST,X,X,O
JZLSTIO,X,X,O
JZLSTOI,X,X,O
JZLSITO,X,X,O
JZLSIOT,X,X,O
JZLSOTI,X,X,O
JZLSOIT,X,X,O
JZLOTIS,X,O,O
JZLOTSI,X,O,O
JZLOITS,X,O,O
JZLOIST,X,X,O
JZLOSTI,X,X,O
JZLOSIT,X,X,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,O,O,O
JZSTOIL,O,O,O
JZSTOLI,O,O,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,X,X,O
JZSILOT,X,X,O
JZSIOTL,O,O,O
JZSIOLT,X,X,O
JZSLTIO,X,X,O
JZSLTOI,X,X,O
JZSLITO,X,X,O
JZSLIOT,X,X,O
JZSLOTI,X,X,O
JZSLOIT,X,X,O
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,X,X,O
JZSOLTI,X,X,O
JZSOLIT,X,X,O
JZOTILS,O,O,O
JZOTISL,O,O,O
JZOTLIS,O,O,O
JZOTLSI,X,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,O,O,O
JZOITSL,O,O,O
JZOILTS,X,O,O
JZOILST,X,X,O
JZOISTL,O,O,O
JZOISLT,X,X,O
JZOLTIS,X,O,O
JZOLTSI,X,O,O
JZOLITS,X,O,O
JZOLIST,X,X,O
JZOLSTI,X,X,O
JZOLSIT,X,X,O
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,X,X,O
JZOSLTI,X,X,O
JZOSLIT,X,X,O
JOTILSZ,O,O,X
JOTILZS,O,O,O
JOTISLZ,O,O,X
JOTISZL,O,O,O
JOTIZLS,O,O,O
JOTIZSL,O,O,O
JOTLISZ,O,O,X
JOTLIZS,O,O,O
JOTLSIZ,O,O,X
JOTLSZI,O,X,X
JOTLZIS,O,O,O
JOTLZSI,X,O,O
JOTSILZ,O,O,X
JOTSIZL,O,O,O
JOTSLIZ,O,O,X
JOTSLZI,O,X,X
JOTSZIL,O,O,O
JOTSZLI,O,O,O
JOTZILS,O,O,O
JOTZISL,O,O,O
JOTZLIS,O,O,O
JOTZLSI,X,O,O
JOTZSIL,O,O,O
JOTZSLI,O,O,O
JOITLSZ,O,O,X
JOITLZS,O,O,O
JOITSLZ,O,O,X
JOITSZL,O,O,O
JOITZLS,O,O,O
JOITZSL,O,O,O
JOILTSZ,O,O,X
JOILTZS,O,O,O
JOILSTZ,O,X,X
JOILSZT,X,X,O
JOILZTS,X,O,O
JOILZST,X,X,O
JOISTLZ,O,O,X
JOISTZL,O,O,O
JOISLTZ,O,X,X
JOISLZT,X,X,O
JOISZTL,O,O,O
JOISZLT,X,X,O
JOIZTLS,O,O,O
JOIZTSL,O,O,O
JOIZLTS,X,O,O
JOIZLST,X,X,O
JOIZSTL,O,O,O
JOIZSLT,X,X,O
JOLTISZ,O,O,X
JOLTIZS,O,O,O
JOLTSIZ,O,O,X
JOLTSZI,O,X,X
JOLTZIS,O,O,O
JOLTZSI,X,O,O
JOLITSZ,O,O,X
JOLITZS,O,O,O
JOLISTZ,O,X,X
JOLISZT,X,X,O
JOLIZTS,X,O,O
JOLIZST,X,X,O
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,X,X,O
JOLSZTI,X,X,O
JOLSZIT,X,X,O
JOLZTIS,X,O,O
JOLZTSI,X,O,O
JOLZITS,X,O,O
JOLZIST,X,X,O
JOLZSTI,X,X,O
JOLZSIT,X,X,O
JOSTILZ,O,O,X
JOSTIZL,O,O,O
JOSTLIZ,O,O,X
JOSTLZI,O,X,X
JOSTZIL,O,O,O
JOSTZLI,O,O,O
JOSITLZ,O,O,X
JOSITZL,O,O,O
JOSILTZ,O,X,X
JOSILZT,X,X,O
JOSIZTL,O,O,O
JOSIZLT,X,X,O
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,X,X,O
JOSLZTI,X,X,O
JOSLZIT,X,X,O
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,X,X,O
JOSZLTI,X,X,O
JOSZLIT,X,X,O
JOZTILS,O,O,O
JOZTISL,O,O,O
JOZTLIS,O,O,O
JOZTLSI,X,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,O,O,O
JOZITSL,O,O,O
JOZILTS,X,O,O
JOZILST,X,X,O
JOZISTL,O,O,O
JOZISLT,X,X,O
JOZLTIS,X,O,O
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,X,X,O
JOZLSTI,X,X,O
JOZLSIT,X,X,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,X,X,O
JOZSLTI,X,X,O
JOZSLIT,X,X,O
STILJZO,O,X,X
STILJOZ,O,O,X
STILZJO,O,X,X
STILZOJ,O,X,X
STILOJZ,O,O,X
STILOZJ,O,X,X
STIJLZO,O,X,X
STIJLOZ,O,O,X
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,X
STIJOZL,O,O,O
STIZLJO,O,O,O
STIZLOJ,O,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,O
STIZOJL,O,O,O
STIOLJZ,O,O,X
STIOLZJ,O,X,X
STIOJLZ,O,O,X
STIOJZL,O,O,O
STIOZLJ,O,O,O
STIOZJL,O,O,O
STLIJZO,O,X,X
STLIJOZ,O,O,X
STLIZJO,O,X,X
STLIZOJ,O,X,X
STLIOJZ,O,O,X
STLIOZJ,O,X,X
STLJIZO,O,X,X
STLJIOZ,O,O,X
STLJZIO,O,X,X
STLJZOI,O,X,X
STLJOIZ,O,O,X
STLJOZI,O,X,X
STLZIJO,O,X,X
STLZIOJ,O,X,X
STLZJIO,O,X,X
STLZJOI,O,X,X
STLZOIJ,O,X,X
STLZOJI,O,X,X
STLOIJZ,O,O,X
STLOIZJ,O,X,X
STLOJIZ,O,O,X
STLOJZI,O,X,X
STLOZIJ,O,X,X
STLOZJI,O,X,X
STJILZO,O,X,X
STJILOZ,O,O,X
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,X
STJIOZL,O,O,O
STJLIZO,O,X,X
STJLIOZ,O,O,X
STJLZIO,O,X,X
STJLZOI,O,X,X
STJLOIZ,O,O,X
STJLOZI,O,X,X
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,O,O,O
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,X
