sequence,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhF3gBcmBTiB5oB1p?BWwB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFTiB5oB3kBFmB0q?BGrB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFGhBTiB5oB3kBlq?BUrB,v115@FhA8IeA8FeD8AeC8CeC8KeT/IvhFlgBGiB5oBypB8q?B3rB,v115@FhA8IeA8FeD8AeC8CeC8KeKEJvhFflBlgBcmBTiB5o?BWwB
ZIJOSLT,X,O,O,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,O,O,O,O
ZISLJTO,X,O,X,O,O
ZISLJOT,X,O,O,O,O
ZISLOTJ,O,O,O,O,O
ZISLOJT,X,O,O,O,O
ZISJTLO,O,O,X,O,X
ZISJTOL,O,O,X,X,X
ZISJLTO,X,O,X,O,X
ZISJLOT,X,O,O,O,X
ZISJOTL,O,O,X,X,X
ZISJOLT,X,O,O,X,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,X,O
ZISOLJT,X,O,O,X,O
ZISOJTL,O,O,X,X,X
ZISOJLT,X,O,O,X,X
ZIOTLJS,O,X,X,O,X
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,X,X,O,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,O,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,O,X,O,O
ZIOLJTS,X,X,X,O,X
ZIOLJST,X,X,X,O,O
ZIOLSTJ,O,O,X,O,O
ZIOLSJT,X,O,X,O,O
ZIOJTLS,O,X,X,O,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,X,X,X,O,X
ZIOJLST,X,X,X,O,O
ZIOJSTL,O,O,X,X,X
ZIOJSLT,X,O,O,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,X,O,O,X,O
ZIOSJTL,O,O,X,X,X
ZIOSJLT,X,O,O,X,X
ZLTIJSO,O,X,X,O,X
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,X,X,O,X
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,X,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,X,X,O,X
ZLITJOS,O,X,X,O,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,O,X,O,O
ZLIJTSO,X,X,X,O,X
ZLIJTOS,X,X,X,O,X
ZLIJSTO,X,X,X,O,O
ZLIJSOT,X,X,X,O,O
ZLIJOTS,X,X,X,O,X
ZLIJOST,X,X,X,O,O
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,O,X,O,O
ZLISJTO,X,O,X,O,O
ZLISJOT,X,O,X,O,O
ZLISOTJ,O,O,X,O,O
ZLISOJT,X,O,X,O,O
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,O,X,O,O
ZLIOJTS,X,X,X,O,X
ZLIOJST,X,X,X,O,O
ZLIOSTJ,O,O,X,O,O
ZLIOSJT,X,O,X,O,O
ZLJTISO,X,X,X,O,X
ZLJTIOS,X,X,X,O,X
ZLJTSIO,X,X,X,O,X
ZLJTSOI,X,X,X,O,X
ZLJTOIS,X,X,X,O,X
ZLJTOSI,X,X,X,O,X
ZLJITSO,X,X,X,O,X
ZLJITOS,X,X,X,O,X
ZLJISTO,X,X,X,O,O
ZLJISOT,X,X,X,O,O
ZLJIOTS,X,X,X,O,X
ZLJIOST,X,X,X,O,O
ZLJSTIO,X,X,X,O,O
ZLJSTOI,X,X,X,O,O
ZLJSITO,X,X,X,O,O
ZLJSIOT,X,X,X,O,O
ZLJSOTI,X,X,X,O,O
ZLJSOIT,X,X,X,O,O
ZLJOTIS,X,X,X,O,X
ZLJOTSI,X,X,X,O,X
ZLJOITS,X,X,X,O,X
ZLJOIST,X,X,X,O,O
ZLJOSTI,X,X,X,O,O
ZLJOSIT,X,X,X,O,O
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,X,O,O
ZLSTOJI,O,O,X,O,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,O,X,O,O
ZLSIJTO,X,O,X,O,O
ZLSIJOT,X,O,X,O,O
ZLSIOTJ,O,O,X,O,O
ZLSIOJT,X,O,X,O,O
ZLSJTIO,X,O,X,O,O
ZLSJTOI,X,O,X,O,O
ZLSJITO,X,O,X,O,O
ZLSJIOT,X,O,X,O,O
ZLSJOTI,X,O,X,O,O
ZLSJOIT,X,O,X,O,O
ZLSOTIJ,O,O,X,O,O
ZLSOTJI,O,O,X,O,O
ZLSOITJ,O,O,X,O,O
ZLSOIJT,X,O,X,O,O
ZLSOJTI,X,O,X,O,O
ZLSOJIT,X,O,X,O,O
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,O,X,O,O
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,O,X,O,O
ZLOTSJI,O,O,X,O,O
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,O,X,O,O
ZLOIJTS,X,X,X,O,X
ZLOIJST,X,X,X,O,O
ZLOISTJ,O,O,X,O,O
ZLOISJT,X,O,X,O,O
ZLOJTIS,X,X,X,O,X
ZLOJTSI,X,X,X,O,X
ZLOJITS,X,X,X,O,X
ZLOJIST,X,X,X,O,O
ZLOJSTI,X,X,X,O,O
ZLOJSIT,X,X,X,O,O
ZLOSTIJ,O,O,X,O,O
ZLOSTJI,O,O,X,O,O
ZLOSITJ,O,O,X,O,O
ZLOSIJT,X,O,X,O,O
ZLOSJTI,X,O,X,O,O
ZLOSJIT,X,O,X,O,O
ZJTILSO,O,X,X,O,X
ZJTILOS,O,X,X,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,X,X,O,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,X,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,X,X,O,X
ZJTLSOI,O,X,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,X,X,O,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,X,X,O,X
ZJITLOS,O,X,X,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,X,X,O,X
ZJITOSL,O,O,O,X,X
ZJILTSO,X,X,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,X,X,X,O,O
ZJILSOT,X,X,X,O,O
ZJILOTS,X,X,X,O,X
ZJILOST,X,X,X,O,O
ZJISTLO,O,O,X,O,X
ZJISTOL,O,O,X,X,X
ZJISLTO,X,O,X,O,X
ZJISLOT,X,O,O,O,X
ZJISOTL,O,O,X,X,X
ZJISOLT,X,O,O,X,X
ZJIOTLS,O,X,X,O,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,X,X,X,O,X
ZJIOLST,X,X,X,O,O
ZJIOSTL,O,O,X,X,X
ZJIOSLT,X,O,O,X,X
ZJLTISO,X,X,X,O,X
ZJLTIOS,X,X,X,O,X
ZJLTSIO,X,X,X,O,X
ZJLTSOI,X,X,X,O,X
ZJLTOIS,X,X,X,O,X
ZJLTOSI,X,X,X,O,X
ZJLITSO,X,X,X,O,X
ZJLITOS,X,X,X,O,X
ZJLISTO,X,X,X,O,O
ZJLISOT,X,X,X,O,O
ZJLIOTS,X,X,X,O,X
ZJLIOST,X,X,X,O,O
ZJLSTIO,X,X,X,O,O
ZJLSTOI,X,X,X,O,O
ZJLSITO,X,X,X,O,O
ZJLSIOT,X,X,X,O,O
ZJLSOTI,X,X,X,O,O
ZJLSOIT,X,X,X,O,O
ZJLOTIS,X,X,X,O,X
ZJLOTSI,X,X,X,O,X
ZJLOITS,X,X,X,O,X
ZJLOIST,X,X,X,O,O
ZJLOSTI,X,X,X,O,O
ZJLOSIT,X,X,X,O,O
ZJSTILO,O,O,X,O,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,O,X
ZJSTLOI,O,O,X,O,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,O,X
ZJSITOL,O,O,X,X,X
ZJSILTO,X,O,X,O,X
ZJSILOT,X,O,O,O,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,X,O,O,X,X
ZJSLTIO,X,O,X,O,X
ZJSLTOI,X,O,X,O,X
ZJSLITO,X,O,X,O,X
ZJSLIOT,X,O,O,O,X
ZJSLOTI,X,O,X,O,X
ZJSLOIT,X,O,O,O,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,X,O,X,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,X,X,O,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,X,X,O,X
ZJOITSL,O,O,O,X,X
ZJOILTS,X,X,X,O,X
ZJOILST,X,X,X,O,O
ZJOISTL,O,O,X,X,X
ZJOISLT,X,O,O,X,X
ZJOLTIS,X,X,X,O,X
ZJOLTSI,X,X,X,O,X
ZJOLITS,X,X,X,O,X
ZJOLIST,X,X,X,O,O
ZJOLSTI,X,X,X,O,O
ZJOLSIT,X,X,X,O,O
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,X,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,X,O,X,O,O
ZSILJOT,X,O,O,O,O
ZSILOTJ,O,O,O,O,O
ZSILOJT,X,O,O,O,O
ZSIJTLO,O,O,X,O,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,X,O,X,O,X
ZSIJLOT,X,O,O,O,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,X,O,O,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,X,O,O,X,O
ZSIOJTL,O,O,X,X,X
ZSIOJLT,X,O,O,X,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,X,O,X,O,O
ZSLIJOT,X,O,O,O,O
ZSLIOTJ,O,O,O,O,O
ZSLIOJT,X,O,O,O,O
ZSLJTIO,X,O,X,O,O
ZSLJTOI,X,O,X,O,O
ZSLJITO,X,O,X,O,O
ZSLJIOT,X,O,O,O,O
ZSLJOTI,X,O,X,O,O
ZSLJOIT,X,O,O,O,O
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,O
ZSLOIJT,X,O,O,O,O
ZSLOJTI,X,O,X,O,O
ZSLOJIT,X,O,O,O,O
ZSJTILO,O,O,X,O,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,X,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,O,X
ZSJITOL,O,O,X,X,X
ZSJILTO,X,O,X,O,X
ZSJILOT,X,O,O,O,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,X,O,O,X,X
ZSJLTIO,X,O,X,O,X
ZSJLTOI,X,O,X,O,X
ZSJLITO,X,O,X,O,X
ZSJLIOT,X,O,O,O,X
ZSJLOTI,X,O,X,O,X
ZSJLOIT,X,O,O,O,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,X,O,O,X,X
ZSJOLTI,X,O,X,X,X
ZSJOLIT,X,O,O,X,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,X,O
ZSOILJT,X,O,O,X,O
ZSOIJTL,O,O,X,X,X
ZSOIJLT,X,O,O,X,X
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,X,O,O,X,O
ZSOLJTI,X,O,X,X,O
ZSOLJIT,X,O,O,X,O
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,X,O,O,X,X
ZSOJLTI,X,O,X,X,X
ZSOJLIT,X,O,O,X,X
ZOTILJS,O,X,X,O,X
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,X,X,O,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,X,X
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,X,X,O,X
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,O,X,O,O
ZOTLSJI,O,O,X,O,O
ZOTJILS,O,X,X,O,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,X,X,O,X
ZOTJLSI,O,X,X,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,X,X
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,X,X,O,X
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,X,X,O,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,O,X,X
ZOITSJL,O,O,O,X,X
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,O,X,O,O
ZOILJTS,X,X,X,O,X
ZOILJST,X,X,X,O,O
ZOILSTJ,O,O,X,O,O
ZOILSJT,X,O,X,O,O
ZOIJTLS,O,X,X,O,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,X,X,X,O,X
ZOIJLST,X,X,X,O,O
ZOIJSTL,O,O,X,X,X
ZOIJSLT,X,O,O,X,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,O,X,O
ZOISLJT,X,O,O,X,O
ZOISJTL,O,O,X,X,X
ZOISJLT,X,O,O,X,X
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,O,X,O,O
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,O,X,O,O
ZOLTSJI,O,O,X,O,O
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,O,X,O,O
ZOLIJTS,X,X,X,O,X
ZOLIJST,X,X,X,O,O
ZOLISTJ,O,O,X,O,O
ZOLISJT,X,O,X,O,O
ZOLJTIS,X,X,X,O,X
ZOLJTSI,X,X,X,O,X
ZOLJITS,X,X,X,O,X
ZOLJIST,X,X,X,O,O
ZOLJSTI,X,X,X,O,O
ZOLJSIT,X,X,X,O,O
ZOLSTIJ,O,O,X,O,O
ZOLSTJI,O,O,X,O,O
ZOLSITJ,O,O,X,O,O
ZOLSIJT,X,O,X,O,O
ZOLSJTI,X,O,X,O,O
ZOLSJIT,X,O,X,O,O
ZOJTILS,O,X,X,O,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,X,X,O,X
ZOJITSL,O,O,O,X,X
ZOJILTS,X,X,X,O,X
ZOJILST,X,X,X,O,O
ZOJISTL,O,O,X,X,X
ZOJISLT,X,O,O,X,X
ZOJLTIS,X,X,X,O,X
ZOJLTSI,X,X,X,O,X
ZOJLITS,X,X,X,O,X
ZOJLIST,X,X,X,O,O
ZOJLSTI,X,X,X,O,O
ZOJLSIT,X,X,X,O,O
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,X,O,O,X,X
ZOJSLTI,X,O,X,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,O,X,O
ZOSILJT,X,O,O,X,O
ZOSIJTL,O,O,X,X,X
ZOSIJLT,X,O,O,X,X
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,O,O,O,X,O
ZOSLIJT,X,O,O,X,O
ZOSLJTI,X,O,X,X,O
ZOSLJIT,X,O,O,X,O
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,X,O,O,X,X
ZOSJLTI,X,O,X,X,X
ZOSJLIT,X,O,O,X,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,O,O,X,O
OTILSZJ,O,O,O,X,O
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,O,X,X
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,O,X,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,X,X,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,O,O,X,O
OTLISZJ,O,O,O,X,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,O
OTLJISZ,O,X,O,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,O,O,X,O
OTLSIZJ,O,O,O,X,O
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,X,O,X,O
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,X,O,X,O
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,O
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,O
OTLZSJI,O,X,X,X,O
OTJILSZ,O,X,O,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,O,X,O,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,X,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,X,O,X,X
OTJSZLI,O,X,O,X,X
OTJZILS,O,X,X,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,O,X,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,X,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,X,O,X,X
OTSJZLI,O,X,O,X,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,X,O
OTZIJLS,O,X,X,X,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,O,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,X,O
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,X,X,X,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,X,O,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,O,O,X,O
OITLSZJ,O,O,O,X,O
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,O
OITJLSZ,O,X,O,X,X
OITJLZS,O,X,X,X,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,O,X,X
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,O,X,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,O,X,X,O
OITZJLS,O,X,X,X,X
OITZJSL,O,O,O,X,X
OITZSLJ,O,O,O,X,X
OITZSJL,O,O,O,X,X
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,O,O,O,O
OILTSZJ,O,O,O,X,O
OILTZJS,O,X,X,O,X
OILTZSJ,O,X,X,O,O
OILJTSZ,X,X,O,O,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,X,O,O,O
OILJSZT,X,X,O,O,O
OILJZTS,X,X,X,O,X
OILJZST,X,X,X,O,O
OILSTJZ,X,O,O,O,O
OILSTZJ,X,O,O,X,O
OILSJTZ,X,O,O,O,O
OILSJZT,X,O,O,O,O
OILSZTJ,X,O,O,O,O
OILSZJT,X,O,O,O,O
OILZTJS,O,X,X,O,X
OILZTSJ,O,O,X,O,O
OILZJTS,X,X,X,O,X
OILZJST,X,X,X,O,O
OILZSTJ,O,O,X,O,O
OILZSJT,X,O,X,O,O
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,X,O,O,O
OIJLSZT,X,X,O,O,O
OIJLZTS,X,X,X,O,X
OIJLZST,X,X,X,O,O
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,X,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,O,X,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,O,X,X,O,X
OIJZTSL,O,O,O,X,X
OIJZLTS,X,X,X,O,X
OIJZLST,X,X,X,O,O
OIJZSTL,O,O,X,X,X
OIJZSLT,X,O,O,X,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,X,O,X,X
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,X,O,O,X,O
OISLTZJ,X,O,O,X,O
OISLJTZ,X,O,O,X,O
OISLJZT,X,O,O,X,O
OISLZTJ,X,O,O,X,O
OISLZJT,X,O,O,X,O
OISJTLZ,X,O,O,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,O,O,X,X
OISJZTL,X,O,X,X,X
OISJZLT,X,O,O,X,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,X,O
