sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
TZJOISL,O,O,O,X,O,O,X,X
TZJOLIS,O,O,O,X,O,O,X,X
TZJOLSI,O,O,O,O,O,O,X,X
TZJOSIL,O,X,O,X,O,O,X,X
TZJOSLI,O,O,O,O,O,O,X,X
TZSILJO,O,O,O,X,X,X,X,X
TZSILOJ,O,O,O,X,X,X,X,X
TZSIJLO,O,O,O,X,X,X,X,X
TZSIJOL,O,O,O,X,X,X,X,X
TZSIOLJ,O,O,X,X,X,X,X,X
TZSIOJL,O,O,O,X,X,X,X,X
TZSLIJO,O,O,O,X,X,X,X,X
TZSLIOJ,O,O,O,X,X,X,X,X
TZSLJIO,O,O,O,X,X,X,X,X
TZSLJOI,O,O,O,X,X,X,X,X
TZSLOIJ,O,X,O,X,X,X,X,X
TZSLOJI,O,O,O,X,X,X,X,X
TZSJILO,O,O,O,X,X,X,X,X
TZSJIOL,O,O,O,X,X,X,X,X
TZSJLIO,O,O,O,X,X,X,X,X
TZSJLOI,O,O,O,X,X,X,X,X
TZSJOIL,O,X,O,X,X,X,X,X
TZSJOLI,O,O,O,X,X,X,X,X
TZSOILJ,O,X,X,X,X,X,X,X
TZSOIJL,O,X,O,X,X,X,X,X
TZSOLIJ,O,X,O,X,X,X,X,X
TZSOLJI,O,O,O,X,X,X,X,X
TZSOJIL,O,X,O,X,X,X,X,X
TZSOJLI,O,O,O,X,X,X,X,X
TZOILJS,O,O,X,X,O,O,X,X
TZOILSJ,O,O,X,X,O,O,X,X
TZOIJLS,O,O,X,X,O,O,X,X
TZOIJSL,O,O,O,X,O,O,X,X
TZOISLJ,O,O,X,X,O,O,X,X
TZOISJL,O,O,O,X,O,O,X,X
TZOLIJS,O,O,O,X,O,O,X,X
TZOLISJ,O,O,O,X,O,O,X,X
TZOLJIS,O,O,O,X,O,O,X,X
TZOLJSI,O,O,O,O,O,O,X,X
TZOLSIJ,O,X,O,O,O,O,X,X
TZOLSJI,O,O,O,O,O,O,X,X
TZOJILS,O,O,X,X,O,O,X,X
TZOJISL,O,O,O,X,O,O,X,X
TZOJLIS,O,O,O,X,O,O,X,X
TZOJLSI,O,O,O,O,O,O,X,X
TZOJSIL,O,X,O,X,O,O,X,X
TZOJSLI,O,O,O,O,O,O,X,X
TZOSILJ,O,X,X,X,O,O,X,X
TZOSIJL,O,X,O,X,O,O,X,X
TZOSLIJ,O,X,O,O,O,O,X,X
TZOSLJI,O,O,O,O,O,O,X,X
TZOSJIL,O,X,O,X,O,O,X,X
TZOSJLI,O,O,O,O,O,O,X,X
TOILJSZ,O,O,X,O,X,X,X,X
TOILJZS,O,O,X,X,O,O,X,X
TOILSJZ,O,O,X,O,X,X,X,X
TOILSZJ,O,O,X,O,X,X,X,X
TOILZJS,O,O,X,X,O,O,X,X
TOILZSJ,O,O,X,X,O,O,X,X
TOIJLSZ,O,O,X,O,X,X,X,X
TOIJLZS,O,O,X,X,O,O,X,X
TOIJSLZ,O,O,X,O,X,X,X,X
TOIJSZL,O,O,X,X,O,O,X,X
TOIJZLS,X,O,X,X,O,O,X,X
TOIJZSL,O,O,X,X,O,O,X,X
TOISLJZ,O,O,X,O,X,X,X,X
TOISLZJ,O,O,X,O,X,X,X,X
TOISJLZ,O,O,X,O,X,X,X,X
TOISJZL,O,O,X,X,O,O,X,X
TOISZLJ,X,O,X,X,O,O,X,X
TOISZJL,O,O,X,X,O,O,X,X
TOIZLJS,X,O,X,X,O,O,X,X
TOIZLSJ,X,O,X,X,O,O,X,X
TOIZJLS,X,O,X,X,O,O,X,X
TOIZJSL,O,O,X,X,O,O,X,X
TOIZSLJ,X,O,X,X,O,O,X,X
TOIZSJL,O,O,X,X,O,O,X,X
TOLIJSZ,O,O,X,O,X,X,X,X
TOLIJZS,O,O,X,X,O,O,X,X
TOLISJZ,O,O,X,O,X,X,X,X
TOLISZJ,O,O,X,O,X,X,X,X
TOLIZJS,O,O,X,X,O,O,X,X
TOLIZSJ,O,O,X,X,O,O,X,X
TOLJISZ,O,O,X,O,X,X,X,X
TOLJIZS,O,O,X,X,O,O,X,X
TOLJSIZ,O,O,X,O,X,X,X,O
TOLJSZI,O,O,X,O,O,X,X,O
TOLJZIS,O,O,X,X,O,O,X,X
TOLJZSI,O,O,X,O,O,O,X,X
TOLSIJZ,O,O,X,O,X,X,X,X
TOLSIZJ,O,O,X,O,X,X,X,X
TOLSJIZ,O,O,X,O,X,X,X,O
TOLSJZI,O,O,X,O,O,X,X,O
TOLSZIJ,O,X,X,O,O,X,X,X
TOLSZJI,O,O,X,O,O,X,X,X
TOLZIJS,O,O,X,X,O,O,X,X
TOLZISJ,O,O,X,X,O,O,X,X
TOLZJIS,O,O,X,X,O,O,X,X
TOLZJSI,O,O,X,O,O,O,X,X
TOLZSIJ,O,X,X,O,O,O,X,X
TOLZSJI,O,O,X,O,O,O,X,X
TOJILSZ,O,O,X,O,X,X,X,X
TOJILZS,O,O,X,X,O,O,X,X
TOJISLZ,O,O,X,O,X,X,X,X
TOJISZL,O,O,X,X,O,O,X,X
TOJIZLS,X,O,X,X,O,O,X,X
TOJIZSL,O,O,X,X,O,O,X,X
TOJLISZ,O,O,X,O,X,X,X,X
TOJLIZS,O,O,X,X,O,O,X,X
TOJLSIZ,O,O,X,O,X,X,X,O
TOJLSZI,O,O,X,O,O,X,X,O
TOJLZIS,O,O,X,X,O,O,X,X
TOJLZSI,O,O,X,O,O,O,X,X
TOJSILZ,O,O,X,O,X,X,X,X
TOJSIZL,O,O,X,X,O,O,X,X
TOJSLIZ,O,O,X,O,X,X,X,X
TOJSLZI,O,O,X,O,O,X,X,X
TOJSZIL,O,X,X,X,O,O,X,X
TOJSZLI,O,O,X,O,O,O,X,X
TOJZILS,O,O,X,X,O,O,X,X
TOJZISL,O,O,X,X,O,O,X,X
TOJZLIS,O,O,X,X,O,O,X,X
TOJZLSI,O,O,X,O,O,O,X,X
TOJZSIL,O,X,X,X,O,O,X,X
TOJZSLI,O,O,X,O,O,O,X,X
TOSILJZ,O,O,X,O,X,X,X,X
TOSILZJ,O,O,X,O,X,X,X,X
TOSIJLZ,O,O,X,O,X,X,X,X
TOSIJZL,O,O,X,X,O,O,X,X
TOSIZLJ,X,O,X,X,O,O,X,X
TOSIZJL,O,O,X,X,O,O,X,X
TOSLIJZ,O,O,X,O,X,X,X,X
TOSLIZJ,O,O,X,O,X,X,X,X
TOSLJIZ,O,O,X,O,X,X,X,X
TOSLJZI,O,O,X,O,O,X,X,X
TOSLZIJ,O,X,X,O,O,X,X,X
TOSLZJI,O,O,X,O,O,X,X,X
TOSJILZ,O,O,X,O,X,X,X,X
TOSJIZL,O,O,X,X,O,O,X,X
TOSJLIZ,O,O,X,O,X,X,X,X
TOSJLZI,O,O,X,O,O,X,X,X
TOSJZIL,O,X,X,X,O,O,X,X
TOSJZLI,O,O,X,O,O,O,X,X
TOSZILJ,O,X,X,X,O,O,X,X
TOSZIJL,O,X,X,X,O,O,X,X
TOSZLIJ,O,X,X,O,O,O,X,X
TOSZLJI,O,O,X,O,O,O,X,X
TOSZJIL,O,X,X,X,O,O,X,X
TOSZJLI,O,O,X,O,O,O,X,X
TOZILJS,O,O,X,X,O,O,X,X
TOZILSJ,O,O,X,X,O,O,X,X
TOZIJLS,O,O,X,X,O,O,X,X
TOZIJSL,O,O,X,X,O,O,X,X
TOZISLJ,O,O,X,X,O,O,X,X
TOZISJL,O,O,X,X,O,O,X,X
TOZLIJS,O,O,X,X,O,O,X,X
TOZLISJ,O,O,X,X,O,O,X,X
TOZLJIS,O,O,X,X,O,O,X,X
TOZLJSI,O,O,X,O,O,O,X,X
TOZLSIJ,O,X,X,O,O,O,X,X
TOZLSJI,O,O,X,O,O,O,X,X
TOZJILS,O,O,X,X,O,O,X,X
TOZJISL,O,O,X,X,O,O,X,X
TOZJLIS,O,O,X,X,O,O,X,X
TOZJLSI,O,O,X,O,O,O,X,X
TOZJSIL,O,X,X,X,O,O,X,X
TOZJSLI,O,O,X,O,O,O,X,X
TOZSILJ,O,X,X,X,O,O,X,X
TOZSIJL,O,X,X,X,O,O,X,X
TOZSLIJ,O,X,X,O,O,O,X,X
TOZSLJI,O,O,X,O,O,O,X,X
TOZSJIL,O,X,X,X,O,O,X,X
TOZSJLI,O,O,X,O,O,O,X,X
ITLJSZO,X,O,X,X,X,X,O,X
ITLJSOZ,X,O,X,X,X,X,X,O
ITLJZSO,X,O,X,X,X,X,O,X
ITLJZOS,X,O,X,X,X,X,O,X
ITLJOSZ,X,O,X,O,X,X,X,X
ITLJOZS,X,O,X,X,O,O,X,X
ITLSJZO,X,O,X,X,X,X,O,X
ITLSJOZ,X,O,X,X,X,X,X,O
ITLSZJO,X,O,X,X,X,X,O,X
ITLSZOJ,X,O,X,X,X,X,O,X
ITLSOJZ,X,O,X,X,X,X,X,X
ITLSOZJ,X,O,X,X,X,X,X,X
ITLZJSO,X,O,X,X,X,X,O,X
ITLZJOS,X,O,X,X,X,X,O,X
ITLZSJO,X,O,X,X,X,X,O,X
ITLZSOJ,X,O,X,X,X,X,O,X
ITLZOJS,X,O,X,X,X,X,O,X
ITLZOSJ,X,O,X,X,X,X,O,X
ITLOJSZ,X,O,X,O,X,X,X,X
ITLOJZS,X,O,X,X,O,O,X,X
ITLOSJZ,X,O,X,O,X,X,X,X
ITLOSZJ,X,O,X,O,X,X,X,X
ITLOZJS,X,O,X,X,O,O,X,X
ITLOZSJ,X,O,X,X,O,O,X,X
ITJLSZO,X,O,X,X,X,X,O,X
ITJLSOZ,X,O,X,X,X,X,X,O
ITJLZSO,X,O,X,X,X,X,O,X
ITJLZOS,X,O,X,X,X,X,O,X
ITJLOSZ,X,O,X,O,X,X,X,X
ITJLOZS,X,O,X,X,O,O,X,X
ITJSLZO,X,O,X,X,X,X,O,X
ITJSLOZ,X,O,X,X,X,X,X,X
ITJSZLO,X,O,X,X,X,X,X,X
ITJSZOL,X,O,X,X,X,X,X,X
ITJSOLZ,X,O,X,X,X,X,X,X
ITJSOZL,X,O,X,X,O,O,X,X
ITJZLSO,X,O,X,X,X,X,X,X
ITJZLOS,X,O,X,X,X,X,X,X
ITJZSLO,X,O,X,X,X,X,X,X
ITJZSOL,X,O,X,X,X,X,X,X
ITJZOLS,X,O,X,X,O,O,X,X
ITJZOSL,X,O,X,X,O,O,X,X
ITJOLSZ,X,O,X,O,X,X,X,X
ITJOLZS,X,O,X,X,O,O,X,X
ITJOSLZ,X,O,X,O,X,X,X,X
ITJOSZL,X,O,X,X,O,O,X,X
ITJOZLS,X,O,X,X,O,O,X,X
ITJOZSL,X,O,X,X,O,O,X,X
ITSLJZO,X,O,X,X,X,X,O,X
ITSLJOZ,X,O,X,X,X,X,X,X
ITSLZJO,X,O,X,X,X,X,O,X
ITSLZOJ,X,O,X,X,X,X,O,X
ITSLOJZ,X,O,X,X,X,X,X,X
ITSLOZJ,X,O,X,X,X,X,X,X
ITSJLZO,X,O,X,X,X,X,O,X
ITSJLOZ,X,O,X,X,X,X,X,X
ITSJZLO,X,O,X,X,X,X,X,X
ITSJZOL,X,O,X,X,X,X,X,X
ITSJOLZ,X,O,X,X,X,X,X,X
ITSJOZL,X,O,X,X,O,O,X,X
ITSZLJO,X,O,X,X,X,X,X,X
ITSZLOJ,X,O,X,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X,X
ITSZOLJ,X,O,X,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X,X
ITSOLJZ,X,O,X,X,X,X,X,X
ITSOLZJ,X,O,X,X,X,X,X,X
ITSOJLZ,X,O,X,X,X,X,X,X
ITSOJZL,X,O,X,X,O,O,X,X
ITSOZLJ,X,O,X,X,O,O,X,X
ITSOZJL,X,O,X,X,O,O,X,X
ITZLJSO,X,O,X,X,X,X,X,X
ITZLJOS,X,O,X,X,X,X,X,X
ITZLSJO,X,O,X,X,X,X,X,X
ITZLSOJ,X,O,X,X,X,X,X,X
ITZLOJS,X,O,X,X,X,X,X,X
ITZLOSJ,X,O,X,X,X,X,X,X
ITZJLSO,X,O,X,X,X,X,X,X
ITZJLOS,X,O,X,X,X,X,X,X
ITZJSLO,X,O,X,X,X,X,X,X
ITZJSOL,X,O,X,X,X,X,X,X
ITZJOLS,X,O,X,X,O,O,X,X
ITZJOSL,X,O,X,X,O,O,X,X
ITZSLJO,X,O,X,X,X,X,X,X
ITZSLOJ,X,O,X,X,X,X,X,X
ITZSJLO,X,O,X,X,X,X,X,X
ITZSJOL,X,O,X,X,X,X,X,X
ITZSOLJ,X,O,X,X,X,X,X,X
ITZSOJL,X,O,X,X,X,X,X,X
ITZOLJS,X,O,X,X,O,O,X,X
ITZOLSJ,X,O,X,X,O,O,X,X
ITZOJLS,X,O,X,X,O,O,X,X
ITZOJSL,X,O,X,X,O,O,X,X
ITZOSLJ,X,O,X,X,O,O,X,X
ITZOSJL,X,O,X,X,O,O,X,X
ITOLJSZ,X,O,X,O,X,X,X,X
ITOLJZS,X,O,X,X,O,O,X,X
ITOLSJZ,X,O,X,O,X,X,X,X
ITOLSZJ,X,O,X,O,X,X,X,X
ITOLZJS,X,O,X,X,O,O,X,X
ITOLZSJ,X,O,X,X,O,O,X,X
ITOJLSZ,X,O,X,O,X,X,X,X
ITOJLZS,X,O,X,X,O,O,X,X
ITOJSLZ,X,O,X,O,X,X,X,X
ITOJSZL,X,O,X,X,O,O,X,X
ITOJZLS,X,O,X,X,O,O,X,X
ITOJZSL,X,O,X,X,O,O,X,X
ITOSLJZ,X,O,X,O,X,X,X,X
ITOSLZJ,X,O,X,O,X,X,X,X
ITOSJLZ,X,O,X,O,X,X,X,X
ITOSJZL,X,O,X,X,O,O,X,X
ITOSZLJ,X,O,X,X,O,O,X,X
ITOSZJL,X,O,X,X,O,O,X,X
ITOZLJS,X,O,X,X,O,O,X,X
ITOZLSJ,X,O,X,X,O,O,X,X
ITOZJLS,X,O,X,X,O,O,X,X
ITOZJSL,X,O,X,X,O,O,X,X
ITOZSLJ,X,O,X,X,O,O,X,X
ITOZSJL,X,O,X,X,O,O,X,X
ILTJSZO,O,O,X,X,X,X,O,X
ILTJSOZ,O,O,X,X,X,X,X,O
ILTJZSO,O,O,X,X,X,X,O,X
ILTJZOS,O,O,X,X,X,X,O,X
ILTJOSZ,O,O,X,O,X,X,X,X
ILTJOZS,O,O,X,X,O,X,X,X
ILTSJZO,O,O,X,X,X,X,O,X
ILTSJOZ,O,O,X,X,X,X,X,O
ILTSZJO,X,O,X,X,X,X,O,X
ILTSZOJ,X,O,X,X,X,X,O,X
ILTSOJZ,X,O,X,X,X,X,X,X
ILTSOZJ,X,O,X,X,X,X,X,X
ILTZJSO,O,O,X,X,X,X,O,X
ILTZJOS,O,O,X,X,X,X,O,X
ILTZSJO,O,O,X,X,X,X,O,X
ILTZSOJ,X,O,X,X,X,X,O,X
ILTZOJS,X,O,X,X,X,X,O,X
ILTZOSJ,X,O,X,X,X,X,O,X
ILTOJSZ,O,O,X,O,X,X,X,X
ILTOJZS,O,O,X,X,O,X,X,X
ILTOSJZ,O,O,X,O,X,X,X,X
ILTOSZJ,O,O,X,O,X,X,X,X
ILTOZJS,O,O,X,X,O,X,X,X
ILTOZSJ,O,O,X,X,O,X,X,X
ILJTSZO,O,O,X,X,X,X,O,X
ILJTSOZ,O,O,X,X,X,X,X,O
ILJTZSO,O,O,X,X,X,X,O,X
ILJTZOS,O,O,X,X,X,X,O,X
ILJTOSZ,O,O,X,O,X,X,X,X
ILJTOZS,O,O,X,X,O,X,X,X
ILJSTZO,O,O,X,X,X,X,O,X
ILJSTOZ,O,O,X,X,X,X,X,O
ILJSZTO,O,X,O,X,X,X,O,X
ILJSZOT,O,X,X,X,X,X,O,X
ILJSOTZ,O,X,X,O,X,X,X,X
ILJSOZT,O,X,X,O,X,X,O,X
ILJZTSO,O,X,O,X,X,X,O,X
ILJZTOS,O,X,O,X,X,X,O,X
ILJZSTO,O,X,O,X,X,X,O,X
ILJZSOT,O,X,X,X,X,X,O,X
ILJZOTS,O,X,X,X,X,X,O,X
ILJZOST,O,X,X,O,X,X,O,X
ILJOTSZ,O,X,X,O,X,X,X,X
ILJOTZS,O,X,X,X,O,X,X,X
ILJOSTZ,O,X,X,O,X,X,X,X
ILJOSZT,O,X,X,O,X,X,O,X
ILJOZTS,O,X,X,X,O,X,O,X
ILJOZST,O,X,X,O,X,X,O,X
ILSTJZO,O,O,X,X,X,X,O,X
ILSTJOZ,O,O,X,X,X,X,X,O
ILSTZJO,X,O,X,X,X,X,O,X
ILSTZOJ,X,O,X,X,X,X,O,X
ILSTOJZ,X,O,X,X,X,X,X,X
ILSTOZJ,X,O,X,X,X,X,X,X
ILSJTZO,O,O,X,X,X,X,O,X
ILSJTOZ,O,O,X,X,X,X,X,O
ILSJZTO,O,X,O,X,X,X,O,X
ILSJZOT,O,X,X,X,X,X,O,X
ILSJOTZ,O,X,X,O,X,X,X,X
ILSJOZT,O,X,X,O,X,X,O,X
ILSZTJO,O,X,O,X,X,X,O,X
ILSZTOJ,O,X,O,X,X,X,O,X
ILSZJTO,O,X,O,X,X,X,O,X
ILSZJOT,O,X,X,X,X,X,O,X
ILSZOTJ,X,X,X,X,X,X,O,X
ILSZOJT,O,X,X,X,X,X,O,X
ILSOTJZ,O,X,X,O,X,X,X,X
ILSOTZJ,O,X,X,O,X,X,X,X
ILSOJTZ,O,X,X,O,X,X,X,X
ILSOJZT,O,X,X,O,X,X,O,X
ILSOZTJ,O,X,X,O,X,X,O,X
ILSOZJT,O,X,X,O,X,X,O,X
ILZTJSO,O,X,O,X,X,X,O,X
ILZTJOS,O,X,O,X,X,X,O,X
ILZTSJO,O,X,O,X,X,X,O,X
ILZTSOJ,O,X,O,X,X,X,O,X
ILZTOJS,O,X,O,X,X,X,O,X
ILZTOSJ,O,X,O,X,X,X,O,X
ILZJTSO,O,X,O,X,X,X,O,X
ILZJTOS,O,X,O,X,X,X,O,X
ILZJSTO,O,X,O,X,X,X,O,X
ILZJSOT,O,X,X,X,X,X,O,X
ILZJOTS,O,X,X,X,X,X,O,X
ILZJOST,O,X,X,O,X,X,O,X
ILZSTJO,O,X,O,X,X,X,O,X
ILZSTOJ,O,X,O,X,X,X,O,X
ILZSJTO,O,X,O,X,X,X,O,X
ILZSJOT,O,X,X,X,X,X,O,X
ILZSOTJ,X,X,X,X,X,X,O,X
ILZSOJT,O,X,X,X,X,X,O,X
ILZOTJS,O,X,X,X,X,X,O,X
ILZOTSJ,O,X,X,X,X,X,O,X
ILZOJTS,O,X,X,X,X,X,O,X
ILZOJST,O,X,X,O,X,X,O,X
ILZOSTJ,O,X,X,O,X,X,O,X
ILZOSJT,O,X,X,O,X,X,O,X
ILOTJSZ,O,X,X,O,X,X,X,X
ILOTJZS,O,X,X,X,O,X,X,X
ILOTSJZ,O,X,X,O,X,X,X,X
ILOTSZJ,O,X,X,O,X,X,X,X
ILOTZJS,O,X,X,X,O,X,X,X
ILOTZSJ,O,X,X,X,O,X,X,X
ILOJTSZ,O,X,X,O,X,X,X,X
ILOJTZS,O,X,X,X,O,X,X,X
ILOJSTZ,O,X,X,O,X,X,X,X
ILOJSZT,O,X,X,O,X,X,O,X
ILOJZTS,O,X,X,X,O,X,O,X
ILOJZST,O,X,X,O,X,X,O,X
ILOSTJZ,O,X,X,O,X,X,X,X
ILOSTZJ,O,X,X,O,X,X,X,X
ILOSJTZ,O,X,X,O,X,X,X,X
ILOSJZT,O,X,X,O,X,X,O,X
ILOSZTJ,O,X,X,O,X,X,O,X
ILOSZJT,O,X,X,O,X,X,O,X
ILOZTJS,O,X,X,X,O,X,O,X
ILOZTSJ,O,X,X,X,O,X,O,X
ILOZJTS,O,X,X,X,O,X,O,X
ILOZJST,O,X,X,O,X,X,O,X
ILOZSTJ,O,X,X,O,O,X,O,X
ILOZSJT,O,X,X,O,X,X,O,X
IJTLSZO,X,O,X,X,X,X,O,X
IJTLSOZ,X,O,X,X,X,X,X,O
IJTLZSO,X,O,X,X,X,X,O,X
IJTLZOS,X,O,X,X,X,X,O,X
IJTLOSZ,X,O,X,O,X,X,X,X
IJTLOZS,X,O,X,X,O,O,X,X
IJTSLZO,X,O,X,X,X,X,O,X
IJTSLOZ,X,O,X,X,X,X,X,X
IJTSZLO,X,O,X,X,X,X,X,X
IJTSZOL,X,O,X,X,X,X,X,X
IJTSOLZ,X,O,X,X,X,X,X,X
IJTSOZL,X,O,X,X,O,O,X,X
IJTZLSO,X,O,X,X,X,X,X,X
IJTZLOS,X,O,X,X,X,X,X,X
IJTZSLO,X,O,X,X,X,X,X,X
IJTZSOL,X,O,X,X,X,X,X,X
IJTZOLS,X,O,X,X,O,O,X,X
IJTZOSL,X,O,X,X,O,O,X,X
IJTOLSZ,X,O,X,O,X,X,X,X
IJTOLZS,X,O,X,X,O,O,X,X
IJTOSLZ,X,O,X,O,X,X,X,X
IJTOSZL,X,O,X,X,O,O,X,X
IJTOZLS,X,O,X,X,O,O,X,X
IJTOZSL,X,O,X,X,O,O,X,X
IJLTSZO,O,O,X,X,X,X,O,X
IJLTSOZ,O,O,X,X,X,X,X,O
IJLTZSO,O,O,X,X,X,X,O,X
IJLTZOS,O,O,X,X,X,X,O,X
IJLTOSZ,O,O,X,O,X,X,X,X
IJLTOZS,O,O,X,X,O,X,X,X
IJLSTZO,O,O,X,X,X,X,O,X
IJLSTOZ,O,O,X,X,X,X,X,O
IJLSZTO,O,X,O,X,X,X,O,X
IJLSZOT,O,X,X,X,X,X,O,X
IJLSOTZ,O,X,X,O,X,X,X,X
IJLSOZT,O,X,X,O,X,X,O,X
IJLZTSO,O,X,O,X,X,X,O,X
IJLZTOS,O,X,O,X,X,X,O,X
IJLZSTO,O,X,O,X,X,X,O,X
IJLZSOT,O,X,X,X,X,X,O,X
IJLZOTS,O,X,X,X,X,X,O,X
IJLZOST,O,X,X,O,X,X,O,X
IJLOTSZ,O,X,X,O,X,X,X,X
IJLOTZS,O,X,X,X,O,X,X,X
IJLOSTZ,O,X,X,O,X,X,X,X
IJLOSZT,O,X,X,O,X,X,O,X
IJLOZTS,O,X,X,X,O,X,O,X
IJLOZST,O,X,X,O,X,X,O,X
IJSTLZO,X,O,X,X,X,X,O,X
IJSTLOZ,X,O,X,X,X,X,X,X
IJSTZLO,X,O,X,X,X,X,X,X
IJSTZOL,X,O,X,X,X,X,X,X
IJSTOLZ,X,O,X,X,X,X,X,X
IJSTOZL,X,O,X,X,X,X,X,X
IJSLTZO,O,O,X,X,X,X,O,X
IJSLTOZ,O,O,X,X,X,X,X,X
IJSLZTO,O,X,O,X,X,X,O,X
IJSLZOT,O,X,X,X,X,X,O,X
IJSLOTZ,O,X,X,X,X,X,X,X
IJSLOZT,O,X,X,X,X,X,O,X
IJSZTLO,O,O,O,X,X,X,X,X
IJSZTOL,O,O,O,X,X,X,X,X
IJSZLTO,O,X,O,X,X,X,O,X
IJSZLOT,O,X,X,X,X,X,O,X
IJSZOTL,O,X,X,X,X,X,X,X
IJSZOLT,O,X,X,X,X,X,X,X
IJSOTLZ,O,O,X,X,X,X,X,X
IJSOTZL,O,O,X,X,X,X,X,X
IJSOLTZ,O,X,X,X,X,X,X,X
IJSOLZT,O,X,X,X,X,X,O,X
IJSOZTL,O,X,X,X,X,X,X,X
IJSOZLT,O,X,X,X,X,X,X,X
IJZTLSO,O,O,O,X,X,X,X,X
IJZTLOS,O,O,O,X,X,X,X,X
IJZTSLO,O,O,O,X,X,X,X,X
IJZTSOL,O,O,O,X,X,X,X,X
IJZTOLS,O,O,X,X,X,X,X,X
IJZTOSL,O,O,O,X,X,X,X,X
IJZLTSO,O,X,O,X,X,X,O,X
IJZLTOS,O,X,O,X,X,X,O,X
IJZLSTO,O,X,O,X,X,X,O,X
IJZLSOT,O,X,X,X,X,X,O,X
IJZLOTS,O,X,X,X,X,X,O,X
IJZLOST,O,X,X,X,X,X,O,X
IJZSTLO,O,O,O,X,X,X,X,X
IJZSTOL,O,O,O,X,X,X,X,X
IJZSLTO,O,X,O,X,X,X,O,X
IJZSLOT,O,X,X,X,X,X,O,X
IJZSOTL,O,X,X,X,X,X,X,X
IJZSOLT,O,X,X,X,X,X,X,X
IJZOTLS,O,X,X,X,X,X,X,X
IJZOTSL,O,X,X,X,X,X,X,X
IJZOLTS,O,X,X,X,X,X,X,X
IJZOLST,O,X,X,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X,X,X
IJZOSLT,O,X,X,X,X,X,X,X
IJOTLSZ,O,O,X,O,X,X,X,X
IJOTLZS,O,O,X,X,O,O,X,X
IJOTSLZ,O,O,X,O,X,X,X,X
IJOTSZL,O,O,X,X,O,O,X,X
IJOTZLS,X,O,X,X,O,O,X,X
IJOTZSL,O,O,X,X,O,O,X,X
IJOLTSZ,O,X,X,O,X,X,X,X
IJOLTZS,O,X,X,X,O,X,X,X
IJOLSTZ,O,X,X,O,X,X,X,X
IJOLSZT,O,X,X,O,X,X,O,X
IJOLZTS,O,X,X,X,O,X,O,X
IJOLZST,O,X,X,O,X,X,O,X
IJOSTLZ,O,O,X,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X,X,X
IJOSLTZ,O,X,X,O,X,X,X,X
IJOSLZT,O,X,X,O,X,X,O,X
IJOSZTL,O,X,X,X,X,X,X,X
IJOSZLT,O,X,X,X,X,X,X,X
IJOZTLS,O,X,X,X,O,O,X,X
IJOZTSL,O,X,X,X,O,O,X,X
IJOZLTS,O,X,X,X,O,X,X,X
IJOZLST,O,X,X,X,X,X,X,X
IJOZSTL,O,X,X,X,X,O,X,X
IJOZSLT,O,X,X,X,X,X,X,X
ISTLJZO,X,O,X,X,X,X,O,X
ISTLJOZ,X,O,X,X,X,X,X,X
ISTLZJO,X,O,X,X,X,X,O,X
ISTLZOJ,X,O,X,X,X,X,O,X
ISTLOJZ,X,O,X,X,X,X,X,X
ISTLOZJ,X,O,X,X,X,X,X,X
ISTJLZO,X,O,X,X,X,X,O,X
ISTJLOZ,X,O,X,X,X,X,X,X
ISTJZLO,X,O,X,X,X,X,X,X
ISTJZOL,X,O,X,X,X,X,X,X
ISTJOLZ,X,O,X,X,X,X,X,X
ISTJOZL,X,O,X,X,X,X,X,X
ISTZLJO,X,O,X,X,X,X,X,X
ISTZLOJ,X,O,X,X,X,X,X,X
ISTZJLO,X,O,X,X,X,X,X,X
ISTZJOL,X,O,X,X,X,X,X,X
ISTZOLJ,X,O,X,X,X,X,X,X
ISTZOJL,X,O,X,X,X,X,X,X
ISTOLJZ,X,O,X,X,X,X,X,X
ISTOLZJ,X,O,X,X,X,X,X,X
ISTOJLZ,X,O,X,X,X,X,X,X
ISTOJZL,X,O,X,X,X,X,X,X
ISTOZLJ,X,O,X,X,X,X,X,X
ISTOZJL,X,O,X,X,X,X,X,X
ISLTJZO,O,O,X,X,X,X,O,X
ISLTJOZ,O,O,X,X,X,X,X,X
ISLTZJO,X,O,X,X,X,X,O,X
