sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,X,O,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,X,O,O,X
ILTSZOJ,X,O,O,X
ILTSOJZ,X,O,X,O
ILTSOZJ,X,O,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,X,O,O,O
ILTZOSJ,X,O,O,X
ILTOJSZ,O,X,X,O
ILTOJZS,O,X,O,O
ILTOSJZ,X,O,X,O
ILTOSZJ,X,O,O,X
ILTOZJS,X,O,O,O
ILTOZSJ,X,O,O,X
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,O,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,O
ILJSZOT,O,O,X,O
ILJSOTZ,O,O,X,O
ILJSOZT,O,O,X,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,X,X,O
ILJOTZS,O,X,O,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,X,O,O
ILJOZST,O,X,O,O
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,O,X,O
ILSTOZJ,X,O,O,X
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,X,O,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,O,O,X
ILSZOTJ,X,O,O,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,O,X,O
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,X,O
ILSOJZT,X,O,X,O
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,X,O,O,O
ILZTOSJ,X,O,O,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,O,X
ILZSJTO,X,O,O,X
ILZSJOT,X,O,O,X
ILZSOTJ,X,O,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,O,O,O
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,O
ILZOJST,X,O,O,O
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,O,X,X,O
ILOTJZS,O,X,O,O
ILOTSJZ,X,O,X,O
ILOTSZJ,X,O,O,X
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,O,X
ILOJTSZ,O,X,X,O
ILOJTZS,O,X,O,O
ILOJSTZ,O,X,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,X,O,X,O
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,X,O
ILOSJZT,X,O,X,O
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,O,O,O
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,O
ILOZJST,X,O,O,O
ILOZSTJ,X,O,O,X
ILOZSJT,X,O,O,X
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,X,X,O
IJTLOZS,O,X,O,O
IJTSLZO,O,X,X,O
IJTSLOZ,O,X,X,O
IJTSZLO,O,X,X,O
IJTSZOL,O,X,X,O
IJTSOLZ,O,X,X,O
IJTSOZL,O,X,X,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,X,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,X,O,O
IJTOLSZ,O,X,X,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,X,O
IJTOSZL,O,X,X,O
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,O,O
IJLSTZO,O,O,X,O
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,O
IJLSZOT,O,O,X,O
IJLSOTZ,O,O,X,O
IJLSOZT,O,O,X,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,X,X,O
IJLOTZS,O,X,O,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,X,O,O
IJLOZST,O,X,O,O
IJSTLZO,O,X,X,O
IJSTLOZ,O,X,X,O
IJSTZLO,O,X,X,O
IJSTZOL,O,X,X,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,X,X,O
IJSLTZO,O,X,X,O
IJSLTOZ,O,X,X,O
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,X,X,O
IJSZTOL,O,X,X,O
IJSZLTO,O,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,X,O
IJSOTZL,O,X,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,X,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,X,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,X,O,O
IJZSOLT,O,X,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,X,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,X,O,O
IJZOSLT,O,X,O,O
IJOTLSZ,O,X,X,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,X,O
IJOTSZL,O,X,X,O
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,X,O
IJOLTZS,O,X,O,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,X,O
IJOSTZL,O,X,X,O
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,X,X,O
IJOSZLT,O,X,X,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,O,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,O
IJOZSTL,O,X,O,O
IJOZSLT,O,X,O,O
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,X,O,O,X
ISTLZOJ,X,O,O,X
ISTLOJZ,X,O,X,O
ISTLOZJ,X,O,O,X
ISTJLZO,O,X,X,O
ISTJLOZ,O,X,X,O
ISTJZLO,O,X,X,O
ISTJZOL,O,X,X,O
ISTJOLZ,O,X,X,O
ISTJOZL,O,X,X,O
ISTZLJO,X,O,O,X
ISTZLOJ,X,O,O,X
ISTZJLO,X,O,O,X
ISTZJOL,X,X,O,X
ISTZOLJ,X,X,O,X
ISTZOJL,X,X,O,X
ISTOLJZ,X,X,X,O
ISTOLZJ,X,X,O,X
ISTOJLZ,X,X,X,O
ISTOJZL,X,X,X,O
ISTOZLJ,X,X,O,X
ISTOZJL,X,X,O,X
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,X,O,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,X,O,X,O
ISLTOZJ,X,O,O,X
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,X,O,O,X
ISLZTOJ,X,O,O,X
ISLZJTO,X,O,O,X
ISLZJOT,X,O,O,X
ISLZOTJ,X,O,O,X
ISLZOJT,X,O,O,X
ISLOTJZ,X,O,X,O
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,X,O
ISLOJZT,X,O,X,O
ISLOZTJ,X,O,O,X
ISLOZJT,X,O,O,X
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,X,X,O
ISJTZOL,O,X,X,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,X,O
ISJLTZO,O,X,X,O
ISJLTOZ,O,X,X,O
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,X,X,O
ISJZTOL,O,X,X,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,X,O,O,X
ISZTLOJ,X,O,O,X
ISZTJLO,X,O,O,X
ISZTJOL,X,X,O,X
ISZTOLJ,X,X,O,X
ISZTOJL,X,X,O,X
ISZLTJO,X,O,O,X
ISZLTOJ,X,O,O,X
ISZLJTO,X,O,O,X
ISZLJOT,X,O,O,X
ISZLOTJ,X,O,O,X
ISZLOJT,X,O,O,X
ISZJTLO,X,O,O,X
ISZJTOL,X,X,O,X
ISZJLTO,X,O,O,X
ISZJLOT,X,O,O,X
ISZJOTL,X,X,O,X
ISZJOLT,X,X,O,X
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,X
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,X,X,X,O
ISOTLZJ,X,X,O,X
ISOTJLZ,X,X,X,O
ISOTJZL,X,X,X,O
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,O,X
ISOLTJZ,X,X,X,O
ISOLTZJ,X,X,O,X
ISOLJTZ,X,X,X,O
ISOLJZT,X,X,X,O
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,X,X,O
ISOJTZL,X,X,X,O
ISOJLTZ,X,X,X,O
ISOJLZT,X,X,X,O
ISOJZTL,X,X,X,O
ISOJZLT,X,X,X,O
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,O,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,X,O,O,O
IZTLOSJ,X,O,O,X
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,X,O,O
IZTSLJO,X,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,X,O,X
IZTSOLJ,X,X,O,X
IZTSOJL,X,X,O,X
IZTOLJS,X,O,O,O
IZTOLSJ,X,O,O,X
IZTOJLS,X,O,O,O
IZTOJSL,X,X,O,O
IZTOSLJ,X,X,O,X
IZTOSJL,X,X,O,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,X,O,O,O
IZLTOSJ,X,O,O,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,X,O,O,X
IZLSTOJ,X,O,O,X
IZLSJTO,X,O,O,X
IZLSJOT,X,O,O,X
IZLSOTJ,X,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,O,O,O
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,O
IZLOJST,X,O,O,O
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,X,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,X,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,X,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,X,O,O
IZJSOLT,O,X,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,X,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,X,O,O
IZJOSLT,O,X,O,O
IZSTLJO,X,O,O,X
IZSTLOJ,X,O,O,X
IZSTJLO,X,O,O,X
IZSTJOL,X,X,O,X
IZSTOLJ,X,X,O,X
IZSTOJL,X,X,O,X
IZSLTJO,X,O,O,X
IZSLTOJ,X,O,O,X
IZSLJTO,X,O,O,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,O,O,X
IZSLOJT,X,O,O,X
IZSJTLO,X,O,O,X
IZSJTOL,X,X,O,X
IZSJLTO,X,O,O,X
IZSJLOT,X,O,O,X
IZSJOTL,X,X,O,X
IZSJOLT,X,X,O,X
IZSOTLJ,X,X,O,X
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,O,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,O,X
IZOTLJS,X,O,O,O
IZOTLSJ,X,O,O,X
IZOTJLS,X,O,O,O
IZOTJSL,X,X,O,O
IZOTSLJ,X,X,O,X
IZOTSJL,X,X,O,X
IZOLTJS,X,O,O,O
IZOLTSJ,X,O,O,X
IZOLJTS,X,O,O,O
IZOLJST,X,O,O,O
IZOLSTJ,X,O,O,X
IZOLSJT,X,O,O,X
IZOJTLS,X,O,O,O
IZOJTSL,X,X,O,O
IZOJLTS,X,O,O,O
IZOJLST,X,O,O,O
IZOJSTL,X,X,O,O
IZOJSLT,X,X,O,O
IZOSTLJ,X,X,O,X
IZOSTJL,X,X,O,X
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,O,X,X,O
IOTLJZS,O,X,O,O
IOTLSJZ,X,O,X,O
IOTLSZJ,X,O,O,X
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,X
IOTJLSZ,O,X,X,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,X,O
IOTJSZL,O,X,X,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,X,X,X,O
IOTSLZJ,X,X,O,X
IOTSJLZ,X,X,X,O
IOTSJZL,X,X,X,O
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,X
IOTZJLS,X,O,O,O
IOTZJSL,X,X,O,O
IOTZSLJ,X,X,O,X
IOTZSJL,X,X,O,X
IOLTJSZ,O,X,X,O
IOLTJZS,O,X,O,O
IOLTSJZ,X,O,X,O
IOLTSZJ,X,O,O,X
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,O,X
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,O,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,X,O,X,O
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,X,O
IOLSJZT,X,O,X,O
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,O,O,O
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,O
IOLZJST,X,O,O,O
IOLZSTJ,X,O,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,O,X,X,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,X,X,O
IOJTSZL,O,X,X,O
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,O,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,X,X,O
IOJSTZL,O,X,X,O
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,X,X,O
IOJSZLT,O,X,X,O
IOJZTLS,O,X,O,O
IOJZTSL,O,X,O,O
IOJZLTS,O,X,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,X,O,O
IOJZSLT,O,X,O,O
IOSTLJZ,X,X,X,O
IOSTLZJ,X,X,O,X
IOSTJLZ,X,X,X,O
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,X,X,X,O
IOSLTZJ,X,X,O,X
IOSLJTZ,X,X,X,O
IOSLJZT,X,X,X,O
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,X,X,X,O
IOSJTZL,X,X,X,O
IOSJLTZ,X,X,X,O
IOSJLZT,X,X,X,O
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,O
IOSZTLJ,X,X,O,X
IOSZTJL,X,X,O,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,X,O,O,O
IOZTLSJ,X,O,O,X
IOZTJLS,X,O,O,O
IOZTJSL,X,X,O,O
IOZTSLJ,X,X,O,X
IOZTSJL,X,X,O,X
IOZLTJS,X,O,O,O
IOZLTSJ,X,O,O,X
IOZLJTS,X,O,O,O
IOZLJST,X,O,O,O
IOZLSTJ,X,O,O,X
IOZLSJT,X,O,O,X
IOZJTLS,X,O,O,O
IOZJTSL,X,X,O,O
IOZJLTS,X,O,O,O
IOZJLST,X,O,O,O
IOZJSTL,X,X,O,O
IOZJSLT,X,X,O,O
IOZSTLJ,X,X,O,X
IOZSTJL,X,X,O,X
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,O,X,O
LTIJSOZ,O,O,X,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,X,O,O,X
LTISZOJ,X,O,O,X
LTISOJZ,X,O,X,O
LTISOZJ,X,O,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,X,O,O,O
LTIZOSJ,X,O,O,X
LTIOJSZ,O,X,X,O
LTIOJZS,O,X,O,O
LTIOSJZ,X,O,X,O
LTIOSZJ,X,O,O,X
LTIOZJS,X,O,O,O
LTIOZSJ,X,O,O,X
LTJISZO,O,O,X,O
LTJISOZ,O,O,X,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,X,O,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,O,X,O
LTJSOZI,O,O,X,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,X,X,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,X,X,O
LTJOSZI,O,X,X,O
LTJOZIS,O,X,O,O
LTJOZSI,O,X,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,X,O,O,X
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,X,O
LTSIOZJ,X,O,O,X
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,X,O
LTSZIJO,X,O,O,X
LTSZIOJ,X,O,O,X
LTSZJIO,X,O,O,X
LTSZJOI,X,O,O,X
LTSZOIJ,X,O,O,X
LTSZOJI,X,O,O,X
LTSOIJZ,X,O,X,O
LTSOIZJ,X,O,O,X
LTSOJIZ,X,O,X,O
LTSOJZI,X,O,X,O
LTSOZIJ,X,O,O,X
LTSOZJI,X,O,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,X,O,O,X
LTZISOJ,X,O,O,X
LTZIOJS,X,O,O,O
LTZIOSJ,X,O,O,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,O,X
LTZSJIO,X,O,O,X
LTZSJOI,X,O,O,X
LTZSOIJ,X,O,O,X
LTZSOJI,X,O,O,X
LTZOIJS,X,O,O,O
LTZOISJ,X,O,O,X
LTZOJIS,X,O,O,O
LTZOJSI,X,O,O,O
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,X
LTOIJSZ,O,X,X,O
LTOIJZS,O,X,O,O
LTOISJZ,X,O,X,O
LTOISZJ,X,O,O,X
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,X
LTOJISZ,O,X,X,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,X,O
LTOJSZI,O,X,X,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,X,O,X,O
LTOSIZJ,X,O,O,X
LTOSJIZ,X,O,X,O
LTOSJZI,X,O,X,O
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,X
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,X
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,O,O,X
LTOZSJI,X,O,O,X
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,X,X,O
LITJOZS,O,X,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,X,O,O,X
LITSZOJ,X,O,O,X
LITSOJZ,X,O,X,O
LITSOZJ,X,O,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,X,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,X,O,O,O
LITZOSJ,X,O,O,X
LITOJSZ,O,X,X,O
LITOJZS,O,X,O,O
LITOSJZ,X,O,X,O
LITOSZJ,X,O,O,X
LITOZJS,X,O,O,O
LITOZSJ,X,O,O,X
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,O,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,O
LIJSZOT,O,O,X,O
LIJSOTZ,O,O,X,O
LIJSOZT,O,O,X,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,X,X,O
LIJOTZS,O,X,O,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,X,O,O
LIJOZST,O,X,O,O
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,O,X,O
LISTOZJ,X,O,O,X
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,X,O,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,O,O,X
LISZOTJ,X,O,O,X
LISZOJT,X,O,O,X
LISOTJZ,X,O,X,O
LISOTZJ,X,O,O,X
LISOJTZ,X,O,X,O
LISOJZT,X,O,X,O
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,X,O,O,O
LIZTOSJ,X,O,O,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,X,O,O,X
LIZSTOJ,X,O,O,X
LIZSJTO,X,O,O,X
LIZSJOT,X,O,O,X
LIZSOTJ,X,O,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,O,O,O
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,O
LIZOJST,X,O,O,O
LIZOSTJ,X,O,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,O,X,X,O
LIOTJZS,O,X,O,O
LIOTSJZ,X,O,X,O
LIOTSZJ,X,O,O,X
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,O,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,O,O
LIOJSTZ,O,X,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,X,O,X,O
LIOSTZJ,X,O,O,X
LIOSJTZ,X,O,X,O
LIOSJZT,X,O,X,O
LIOSZTJ,X,O,O,X
LIOSZJT,X,O,O,X
LIOZTJS,X,O,O,O
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,O
LIOZJST,X,O,O,O
LIOZSTJ,X,O,O,X
LIOZSJT,X,O,O,X
LJTISZO,O,O,X,O
LJTISOZ,O,O,X,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,O,O
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,X,O
LJTSOIZ,O,O,X,O
