sequence,v115@QhA8DeA8AeD8DeF8Jem/IvhF5lB/mBUiBFjBTkByuB,v115@QhA8DeA8AeD8DeF8JeZEJvhFCgB/mBUiBFjBTlBWvB,v115@QhA8DeA8AeD8DeF8JeZEJvhFzfBUiBFjBGmBCqB3qB,v115@QhA8DeA8AeD8DeF8Je2EJvhF5lB/mBUiBFjBaqBTpB
JSILZOT,O,O,O,X
JSILOTZ,O,O,O,X
JSILOZT,O,O,O,X
JSIZTLO,O,O,O,X
JSIZTOL,X,O,X,O
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,X
JSIZOTL,X,O,X,O
JSIZOLT,X,O,X,O
JSIOTLZ,X,O,X,O
JSIOTZL,X,O,X,O
JSIOLTZ,X,O,X,O
JSIOLZT,X,O,X,O
JSIOZTL,X,O,X,O
JSIOZLT,X,O,X,O
JSLTIZO,O,O,O,X
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,X
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,X
JSZTIOL,X,O,X,O
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,X,O,X,O
JSZTOLI,X,O,X,O
JSZITLO,O,O,O,X
JSZITOL,X,O,X,O
JSZILTO,O,O,O,X
JSZILOT,O,O,O,X
JSZIOTL,X,O,X,O
JSZIOLT,X,O,X,O
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,X,O,X,O
JSZOTLI,X,O,X,O
JSZOITL,X,O,X,O
JSZOILT,X,O,X,O
JSZOLTI,X,O,X,O
JSZOLIT,X,O,X,O
JSOTILZ,X,O,X,O
JSOTIZL,X,O,X,O
JSOTLIZ,X,O,X,O
JSOTLZI,X,O,X,O
JSOTZIL,X,O,X,O
JSOTZLI,X,O,X,O
JSOITLZ,X,O,X,O
JSOITZL,X,O,X,O
JSOILTZ,X,O,X,O
JSOILZT,X,O,X,O
JSOIZTL,X,O,X,O
JSOIZLT,X,O,X,O
JSOLTIZ,X,O,X,O
JSOLTZI,X,O,X,O
JSOLITZ,X,O,X,O
JSOLIZT,X,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,O,X,O
JSOZTIL,X,O,X,O
JSOZTLI,X,O,X,O
JSOZITL,X,O,X,O
JSOZILT,X,O,X,O
JSOZLTI,X,O,X,O
JSOZLIT,X,O,X,O
JZTILSO,X,O,O,X
JZTILOS,X,X,O,X
JZTISLO,X,O,O,X
JZTISOL,X,O,X,X
JZTIOLS,X,O,O,X
JZTIOSL,X,O,X,X
JZTLISO,X,O,O,X
JZTLIOS,X,X,O,X
JZTLSIO,X,O,O,X
JZTLSOI,X,O,O,X
JZTLOIS,X,X,O,X
JZTLOSI,X,X,O,X
JZTSILO,X,O,O,X
JZTSIOL,X,O,X,X
JZTSLIO,X,O,O,X
JZTSLOI,X,O,O,X
JZTSOIL,X,O,X,X
JZTSOLI,X,O,X,X
JZTOILS,X,O,O,X
JZTOISL,X,O,X,X
JZTOLIS,X,O,O,X
JZTOLSI,X,O,O,X
JZTOSIL,X,O,X,X
JZTOSLI,X,O,X,X
JZITLSO,X,O,O,X
JZITLOS,X,X,O,X
JZITSLO,X,O,O,X
JZITSOL,X,O,X,X
JZITOLS,X,O,O,X
JZITOSL,X,O,X,X
JZILTSO,X,O,O,X
JZILTOS,X,X,O,X
JZILSTO,X,O,O,X
JZILSOT,X,O,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,X,O,O,X
JZISTOL,X,O,X,X
JZISLTO,X,O,O,X
JZISLOT,X,O,O,X
JZISOTL,X,O,X,X
JZISOLT,X,O,X,X
JZIOTLS,X,O,O,X
JZIOTSL,X,O,X,X
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,X,O,X,X
JZIOSLT,X,O,X,X
JZLTISO,X,O,O,X
JZLTIOS,X,X,O,X
JZLTSIO,X,O,O,X
JZLTSOI,X,O,O,X
JZLTOIS,X,X,O,X
JZLTOSI,X,X,O,X
JZLITSO,X,O,O,X
JZLITOS,X,X,O,X
JZLISTO,X,O,O,X
JZLISOT,X,O,O,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,X,O,O,X
JZLSTOI,X,O,O,X
JZLSITO,X,O,O,X
JZLSIOT,X,O,O,X
JZLSOTI,X,O,O,X
JZLSOIT,X,O,O,X
JZLOTIS,X,X,O,X
JZLOTSI,X,X,O,X
JZLOITS,X,X,O,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,X,O,O,X
JZSTIOL,X,O,X,X
JZSTLIO,X,O,O,X
JZSTLOI,X,O,O,X
JZSTOIL,X,O,X,X
JZSTOLI,X,O,X,X
JZSITLO,X,O,O,X
JZSITOL,X,O,X,X
JZSILTO,X,O,O,X
JZSILOT,X,O,O,X
JZSIOTL,X,O,X,X
JZSIOLT,X,O,X,X
JZSLTIO,X,O,O,X
JZSLTOI,X,O,O,X
JZSLITO,X,O,O,X
JZSLIOT,X,O,O,X
JZSLOTI,X,O,O,X
JZSLOIT,X,O,O,X
JZSOTIL,X,O,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,X,O,X,X
JZSOLIT,X,O,X,X
JZOTILS,X,O,O,X
JZOTISL,X,O,X,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,X,O,X,X
JZOTSLI,X,O,X,X
JZOITLS,X,O,O,X
JZOITSL,X,O,X,X
JZOILTS,X,O,O,X
JZOILST,X,O,O,X
JZOISTL,X,O,X,X
JZOISLT,X,O,X,X
JZOLTIS,X,O,O,X
JZOLTSI,X,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,O,O,X
JZOLSTI,X,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,X,O,X,X
JZOSTLI,X,O,X,X
JZOSITL,X,O,X,X
JZOSILT,X,O,X,X
JZOSLTI,X,O,X,X
JZOSLIT,X,O,X,X
JOTILSZ,X,O,O,O
JOTILZS,X,O,O,X
JOTISLZ,X,O,X,O
JOTISZL,X,O,X,O
JOTIZLS,X,O,O,X
JOTIZSL,X,O,X,O
JOTLISZ,X,O,O,O
JOTLIZS,X,O,O,X
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,O,X
JOTLZSI,X,O,O,X
JOTSILZ,X,O,X,O
JOTSIZL,X,O,X,O
JOTSLIZ,X,O,X,O
JOTSLZI,X,O,X,O
JOTSZIL,X,O,X,O
JOTSZLI,X,O,X,O
JOTZILS,X,O,O,X
JOTZISL,X,O,X,O
JOTZLIS,X,O,O,X
JOTZLSI,X,O,O,X
JOTZSIL,X,O,X,O
JOTZSLI,X,O,X,O
JOITLSZ,X,O,O,O
JOITLZS,X,O,O,X
JOITSLZ,X,O,X,O
JOITSZL,X,O,X,O
JOITZLS,X,O,O,X
JOITZSL,X,O,X,O
JOILTSZ,X,O,O,O
JOILTZS,X,O,O,X
JOILSTZ,X,O,O,O
JOILSZT,X,O,O,O
JOILZTS,X,O,O,X
JOILZST,X,O,O,X
JOISTLZ,X,O,X,O
JOISTZL,X,O,X,O
JOISLTZ,X,O,X,O
JOISLZT,X,O,X,O
JOISZTL,X,O,X,O
JOISZLT,X,O,X,O
JOIZTLS,X,O,O,X
JOIZTSL,X,O,X,O
JOIZLTS,X,O,O,X
JOIZLST,X,O,O,X
JOIZSTL,X,O,X,O
JOIZSLT,X,O,X,O
JOLTISZ,X,O,O,O
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,O,X
JOLTZSI,X,O,O,X
JOLITSZ,X,O,O,O
JOLITZS,X,O,O,X
JOLISTZ,X,O,O,O
JOLISZT,X,O,O,O
JOLIZTS,X,O,O,X
JOLIZST,X,O,O,X
JOLSTIZ,X,O,O,O
JOLSTZI,X,O,O,O
JOLSITZ,X,O,O,O
JOLSIZT,X,O,O,O
JOLSZTI,X,O,O,O
JOLSZIT,X,O,O,O
JOLZTIS,X,O,O,X
JOLZTSI,X,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,O,O,X
JOLZSTI,X,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,X,O,X,O
JOSTIZL,X,O,X,O
JOSTLIZ,X,O,X,O
JOSTLZI,X,O,X,O
JOSTZIL,X,O,X,O
JOSTZLI,X,O,X,O
JOSITLZ,X,O,X,O
JOSITZL,X,O,X,O
JOSILTZ,X,O,X,O
JOSILZT,X,O,X,O
JOSIZTL,X,O,X,O
JOSIZLT,X,O,X,O
JOSLTIZ,X,O,X,O
JOSLTZI,X,O,X,O
JOSLITZ,X,O,X,O
JOSLIZT,X,O,X,O
JOSLZTI,X,O,X,O
JOSLZIT,X,O,X,O
JOSZTIL,X,O,X,O
JOSZTLI,X,O,X,O
JOSZITL,X,O,X,O
JOSZILT,X,O,X,O
JOSZLTI,X,O,X,O
JOSZLIT,X,O,X,O
JOZTILS,X,O,O,X
JOZTISL,X,O,X,O
JOZTLIS,X,O,O,X
JOZTLSI,X,O,O,X
JOZTSIL,X,O,X,O
JOZTSLI,X,O,X,O
JOZITLS,X,O,O,X
JOZITSL,X,O,X,O
JOZILTS,X,O,O,X
JOZILST,X,O,O,X
JOZISTL,X,O,X,O
JOZISLT,X,O,X,O
JOZLTIS,X,O,O,X
JOZLTSI,X,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,X,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,X,O,X,O
JOZSTLI,X,O,X,O
JOZSITL,X,O,X,O
JOZSILT,X,O,X,O
JOZSLTI,X,O,X,O
JOZSLIT,X,O,X,O
STILJZO,O,O,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,X,O,O
STILOJZ,O,X,O,O
STILOZJ,O,X,O,O
STIJLZO,O,O,O,X
STIJLOZ,O,O,O,X
STIJZLO,O,O,O,X
STIJZOL,X,O,X,O
STIJOLZ,X,O,X,O
STIJOZL,X,O,X,O
STIZLJO,O,O,O,X
STIZLOJ,O,X,O,O
STIZJLO,O,O,O,X
STIZJOL,X,O,X,O
STIZOLJ,O,X,X,O
STIZOJL,X,O,X,O
STIOLJZ,O,X,X,O
STIOLZJ,O,X,X,O
STIOJLZ,X,O,X,O
STIOJZL,X,O,X,O
STIOZLJ,O,X,X,O
STIOZJL,X,O,X,O
STLIJZO,O,O,O,X
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,X
STLIZOJ,O,X,O,O
STLIOJZ,O,X,O,O
STLIOZJ,O,X,O,O
STLJIZO,O,O,O,X
STLJIOZ,O,O,O,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,O,X
STLZIOJ,O,X,O,O
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,X,O,O
STLZOJI,O,X,O,O
STLOIJZ,O,X,O,O
STLOIZJ,O,X,O,O
STLOJIZ,O,X,O,O
STLOJZI,O,X,O,O
STLOZIJ,O,X,O,O
STLOZJI,O,X,O,O
STJILZO,O,O,O,X
STJILOZ,O,O,O,X
STJIZLO,O,O,O,X
STJIZOL,X,O,X,O
STJIOLZ,X,O,X,O
STJIOZL,X,O,X,O
STJLIZO,O,O,O,X
STJLIOZ,O,O,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,O,O,X
STJZIOL,X,O,X,O
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,X,O,X,O
STJZOLI,X,O,X,O
STJOILZ,X,O,X,O
STJOIZL,X,O,X,O
STJOLIZ,X,O,X,O
STJOLZI,X,O,X,O
STJOZIL,X,O,X,O
STJOZLI,X,O,X,O
STZILJO,O,O,O,X
STZILOJ,O,X,O,O
STZIJLO,O,O,O,X
STZIJOL,X,O,X,O
STZIOLJ,O,X,X,O
STZIOJL,X,O,X,O
STZLIJO,O,O,O,X
STZLIOJ,O,X,O,O
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,X,O,O
STZLOJI,O,X,O,O
STZJILO,O,O,O,X
STZJIOL,X,O,X,O
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,X,O,X,O
STZJOLI,X,O,X,O
STZOILJ,O,X,X,O
STZOIJL,X,O,X,O
STZOLIJ,O,X,X,O
STZOLJI,O,X,X,O
STZOJIL,X,O,X,O
STZOJLI,X,O,X,O
STOILJZ,O,X,X,O
STOILZJ,O,X,X,O
STOIJLZ,X,O,X,O
STOIJZL,X,O,X,O
STOIZLJ,O,X,X,O
STOIZJL,X,O,X,O
STOLIJZ,O,X,X,O
STOLIZJ,O,X,X,O
STOLJIZ,O,X,X,O
STOLJZI,O,X,X,O
STOLZIJ,O,X,X,O
STOLZJI,O,X,X,O
STOJILZ,X,O,X,O
STOJIZL,X,O,X,O
STOJLIZ,X,O,X,O
STOJLZI,X,O,X,O
STOJZIL,X,O,X,O
STOJZLI,X,O,X,O
STOZILJ,O,X,X,O
STOZIJL,X,O,X,O
STOZLIJ,O,X,X,O
STOZLJI,O,X,X,O
STOZJIL,X,O,X,O
STOZJLI,X,O,X,O
SITLJZO,O,O,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,X,O,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,O,O,X
SITJLOZ,O,O,O,X
SITJZLO,O,O,O,X
SITJZOL,X,O,X,O
SITJOLZ,X,O,X,O
SITJOZL,X,O,X,O
SITZLJO,O,O,O,X
SITZLOJ,O,X,O,O
SITZJLO,O,O,O,X
SITZJOL,X,O,X,O
SITZOLJ,O,X,X,O
SITZOJL,X,O,X,O
SITOLJZ,O,X,X,O
SITOLZJ,O,X,X,O
SITOJLZ,X,O,X,O
SITOJZL,X,O,X,O
SITOZLJ,O,X,X,O
SITOZJL,X,O,X,O
SILTJZO,O,O,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,X,O,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,O,O,X
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,X
SILJZOT,O,O,O,X
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,X,O,O
SILZJTO,O,O,O,X
SILZJOT,O,O,O,X
SILZOTJ,O,X,O,O
SILZOJT,O,X,O,O
SILOTJZ,O,X,O,O
SILOTZJ,O,X,O,O
SILOJTZ,O,X,O,O
SILOJZT,O,X,O,O
SILOZTJ,O,X,O,O
SILOZJT,O,X,O,O
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,X
SIJTZOL,X,O,X,O
SIJTOLZ,X,O,X,O
SIJTOZL,X,O,X,O
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,X
SIJZTOL,X,O,X,O
SIJZLTO,O,O,O,X
SIJZLOT,O,O,O,X
SIJZOTL,X,O,X,O
SIJZOLT,X,O,X,O
SIJOTLZ,X,O,X,O
SIJOTZL,X,O,X,O
SIJOLTZ,X,O,X,O
SIJOLZT,X,O,X,O
SIJOZTL,X,O,X,O
SIJOZLT,X,O,X,O
SIZTLJO,O,O,O,X
SIZTLOJ,O,X,O,O
SIZTJLO,O,O,O,X
SIZTJOL,X,O,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,X,O,X,O
SIZLTJO,O,O,O,X
SIZLTOJ,O,X,O,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,X,O,O
SIZLOJT,O,X,O,O
SIZJTLO,O,O,O,X
SIZJTOL,X,O,X,O
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,X,O,X,O
SIZJOLT,X,O,X,O
SIZOTLJ,O,X,X,O
SIZOTJL,X,O,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,X,O,X,O
SIZOJLT,X,O,X,O
SIOTLJZ,O,X,X,O
SIOTLZJ,O,X,X,O
SIOTJLZ,X,O,X,O
SIOTJZL,X,O,X,O
SIOTZLJ,O,X,X,O
SIOTZJL,X,O,X,O
SIOLTJZ,O,X,X,O
SIOLTZJ,O,X,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,X,O,X,O
SIOJTZL,X,O,X,O
SIOJLTZ,X,O,X,O
SIOJLZT,X,O,X,O
SIOJZTL,X,O,X,O
SIOJZLT,X,O,X,O
SIOZTLJ,O,X,X,O
SIOZTJL,X,O,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,X,O,X,O
SIOZJLT,X,O,X,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,X,O,O
SLTIOJZ,O,X,O,O
SLTIOZJ,O,X,O,O
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,X,O,O
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,X,O,O
SLTOIZJ,O,X,O,O
SLTOJIZ,O,X,O,O
SLTOJZI,O,X,O,O
SLTOZIJ,O,X,O,O
SLTOZJI,O,X,O,O
SLITJZO,O,O,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,O,O,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,X,O,O
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,X,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,X,O,O
SLIOZTJ,O,X,O,O
SLIOZJT,O,X,O,O
SLJTIZO,O,O,O,X
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,O,X
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,X,O,O
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,O,X
SLZITOJ,O,X,O,O
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,X,O,O
SLZOJTI,O,X,O,O
SLZOJIT,O,X,O,O
SLOTIJZ,O,X,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,O,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,X,O,O
SLOJIZT,O,X,O,O
SLOJZTI,O,X,O,O
SLOJZIT,O,X,O,O
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,O,X,O,O
SJTILZO,O,O,O,X
SJTILOZ,O,O,O,X
SJTIZLO,O,O,O,X
SJTIZOL,X,O,X,O
SJTIOLZ,X,O,X,O
SJTIOZL,X,O,X,O
SJTLIZO,O,O,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,O,X
SJTZIOL,X,O,X,O
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,X,O,X,O
SJTZOLI,X,O,X,O
SJTOILZ,X,O,X,O
SJTOIZL,X,O,X,O
SJTOLIZ,X,O,X,O
SJTOLZI,X,O,X,O
SJTOZIL,X,O,X,O
SJTOZLI,X,O,X,O
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,X
SJITZOL,X,O,X,O
SJITOLZ,X,O,X,O
SJITOZL,X,O,X,O
SJILTZO,O,O,O,X
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,X
SJILZOT,O,O,O,X
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,X
SJIZTOL,X,O,X,O
SJIZLTO,O,O,O,X
SJIZLOT,O,O,O,X
SJIZOTL,X,O,X,O
SJIZOLT,X,O,X,O
SJIOTLZ,X,O,X,O
SJIOTZL,X,O,X,O
SJIOLTZ,X,O,X,O
SJIOLZT,X,O,X,O
SJIOZTL,X,O,X,O
SJIOZLT,X,O,X,O
SJLTIZO,O,O,O,X
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,X
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,X
SJZTIOL,X,O,X,O
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,X,O,X,O
SJZTOLI,X,O,X,O
SJZITLO,O,O,O,X
SJZITOL,X,O,X,O
SJZILTO,O,O,O,X
SJZILOT,O,O,O,X
SJZIOTL,X,O,X,O
SJZIOLT,X,O,X,O
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,X,O,X,O
SJZOTLI,X,O,X,O
SJZOITL,X,O,X,O
SJZOILT,X,O,X,O
SJZOLTI,X,O,X,O
SJZOLIT,X,O,X,O
SJOTILZ,X,O,X,O
SJOTIZL,X,O,X,O
SJOTLIZ,X,O,X,O
SJOTLZI,X,O,X,O
SJOTZIL,X,O,X,O
SJOTZLI,X,O,X,O
SJOITLZ,X,O,X,O
SJOITZL,X,O,X,O
SJOILTZ,X,O,X,O
SJOILZT,X,O,X,O
SJOIZTL,X,O,X,O
SJOIZLT,X,O,X,O
SJOLTIZ,X,O,X,O
SJOLTZI,X,O,X,O
SJOLITZ,X,O,X,O
SJOLIZT,X,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,O,X,O
SJOZTIL,X,O,X,O
SJOZTLI,X,O,X,O
SJOZITL,X,O,X,O
SJOZILT,X,O,X,O
SJOZLTI,X,O,X,O
SJOZLIT,X,O,X,O
SZTILJO,O,O,O,X
SZTILOJ,O,X,O,O
SZTIJLO,O,O,O,X
SZTIJOL,X,O,X,O
SZTIOLJ,O,X,X,O
SZTIOJL,X,O,X,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,X,O,O
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,X,O,O
SZTLOJI,O,X,O,O
SZTJILO,O,O,O,X
SZTJIOL,X,O,X,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,X,O,X,O
SZTJOLI,X,O,X,O
SZTOILJ,O,X,X,O
SZTOIJL,X,O,X,O
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,X,O
SZTOJIL,X,O,X,O
SZTOJLI,X,O,X,O
SZITLJO,O,O,O,X
SZITLOJ,O,X,O,O
SZITJLO,O,O,O,X
SZITJOL,X,O,X,O
SZITOLJ,O,X,X,O
SZITOJL,X,O,X,O
SZILTJO,O,O,O,X
SZILTOJ,O,X,O,O
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,O,X,O,O
SZILOJT,O,X,O,O
SZIJTLO,O,O,O,X
SZIJTOL,X,O,X,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,X,O,X,O
SZIJOLT,X,O,X,O
SZIOTLJ,O,X,X,O
SZIOTJL,X,O,X,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,X,X,O
SZIOJTL,X,O,X,O
SZIOJLT,X,O,X,O
SZLTIJO,O,O,O,X
SZLTIOJ,O,X,O,O
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,X,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,O,O,X
SZLITOJ,O,X,O,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,X,O,O
SZLIOJT,O,X,O,O
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,X,O,O
