sequence,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFUgBFhBXiBTjBSs?BmqB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBUhBGiBTjBfr?BVxB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBFhB8mB+nBTj?BfrB
STILJZO,X,O,X
STILJOZ,X,O,X
STILZJO,X,O,O
STILZOJ,X,O,X
STILOJZ,X,O,X
STILOZJ,X,O,X
STIJLZO,X,O,X
STIJLOZ,X,O,X
STIJZLO,X,O,X
STIJZOL,X,O,X
STIJOLZ,X,O,X
STIJOZL,X,O,X
STIZLJO,X,O,O
STIZLOJ,X,O,X
STIZJLO,X,O,O
STIZJOL,X,O,O
STIZOLJ,X,O,X
STIZOJL,X,O,X
STIOLJZ,X,O,X
STIOLZJ,X,O,X
STIOJLZ,X,O,X
STIOJZL,X,O,X
STIOZLJ,X,O,X
STIOZJL,X,O,X
STLIJZO,X,O,X
STLIJOZ,X,O,X
STLIZJO,X,O,O
STLIZOJ,X,O,X
STLIOJZ,X,O,X
STLIOZJ,X,O,X
STLJIZO,X,O,X
STLJIOZ,X,O,X
STLJZIO,X,O,X
STLJZOI,X,O,X
STLJOIZ,X,O,X
STLJOZI,X,O,X
STLZIJO,X,O,O
STLZIOJ,X,O,X
STLZJIO,X,O,O
STLZJOI,X,O,O
STLZOIJ,X,O,X
STLZOJI,X,O,X
STLOIJZ,X,O,X
STLOIZJ,X,O,X
STLOJIZ,X,O,X
STLOJZI,X,O,X
STLOZIJ,X,O,X
STLOZJI,X,O,X
STJILZO,X,O,X
STJILOZ,X,O,X
STJIZLO,X,O,X
STJIZOL,X,O,X
STJIOLZ,X,O,X
STJIOZL,X,O,X
STJLIZO,X,O,X
STJLIOZ,X,O,X
STJLZIO,X,O,X
STJLZOI,X,O,X
STJLOIZ,X,O,X
STJLOZI,X,O,X
STJZILO,X,O,X
STJZIOL,X,O,X
STJZLIO,X,O,X
STJZLOI,X,O,X
STJZOIL,X,O,X
STJZOLI,X,O,X
STJOILZ,X,O,X
STJOIZL,X,O,X
STJOLIZ,X,O,X
STJOLZI,X,O,X
STJOZIL,X,O,X
STJOZLI,X,O,X
STZILJO,X,O,O
STZILOJ,X,O,X
STZIJLO,X,O,O
STZIJOL,X,O,O
STZIOLJ,X,O,X
STZIOJL,X,O,X
STZLIJO,X,O,O
STZLIOJ,X,O,X
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,X
STZLOJI,X,O,X
STZJILO,X,O,O
STZJIOL,X,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,X
STZOIJL,X,O,X
STZOLIJ,X,O,X
STZOLJI,X,O,X
STZOJIL,X,O,X
STZOJLI,X,O,X
STOILJZ,X,O,X
STOILZJ,X,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,O,X
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,X,O,X
STOJZLI,X,O,X
STOZILJ,X,O,X
STOZIJL,X,O,X
STOZLIJ,X,O,X
STOZLJI,X,O,X
STOZJIL,X,O,X
STOZJLI,X,O,X
SITLJZO,X,O,X
SITLJOZ,X,O,X
SITLZJO,X,O,O
SITLZOJ,X,O,X
SITLOJZ,X,O,X
SITLOZJ,X,O,X
SITJLZO,X,O,X
SITJLOZ,X,O,X
SITJZLO,X,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,X,O,O
SITZLOJ,X,O,X
SITZJLO,X,O,O
SITZJOL,X,O,O
SITZOLJ,X,O,X
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,X,O,X
SILTJOZ,X,O,X
SILTZJO,X,O,O
SILTZOJ,X,O,X
SILTOJZ,X,O,X
SILTOZJ,X,O,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,X,X,X
SILJOZT,X,X,O
SILZTJO,X,X,O
SILZTOJ,X,X,X
SILZJTO,X,X,O
SILZJOT,X,X,O
SILZOTJ,X,O,X
SILZOJT,X,X,X
SILOTJZ,X,O,X
SILOTZJ,X,O,X
SILOJTZ,X,X,X
SILOJZT,X,X,O
SILOZTJ,X,O,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,X,X,X
SIJLOZT,X,X,O
SIJZTLO,X,X,O
SIJZTOL,X,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,X,X,O
SIJZOLT,X,X,O
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,O
SIJOZTL,X,X,O
SIJOZLT,X,X,O
SIZTLJO,X,X,O
SIZTLOJ,X,X,X
SIZTJLO,X,X,O
SIZTJOL,X,X,O
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,O
SIZLTOJ,X,X,X
SIZLJTO,X,X,O
SIZLJOT,X,X,O
SIZLOTJ,X,O,X
SIZLOJT,X,X,X
SIZJTLO,X,X,O
SIZJTOL,X,X,O
SIZJLTO,X,X,O
SIZJLOT,X,X,O
SIZJOTL,X,X,O
SIZJOLT,X,X,O
SIZOTLJ,X,O,X
SIZOTJL,X,O,X
SIZOLTJ,X,O,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,O,X
SIOTLZJ,X,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,X,O,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,O
SIOLZTJ,X,O,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,X,O,X
SIOZTJL,X,O,X
SIOZLTJ,X,O,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,O,X
SLTIJOZ,X,O,X
SLTIZJO,X,O,O
SLTIZOJ,X,O,X
SLTIOJZ,X,O,X
SLTIOZJ,X,O,X
SLTJIZO,X,O,X
SLTJIOZ,X,O,X
SLTJZIO,X,O,X
SLTJZOI,X,O,X
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,X,O,O
SLTZIOJ,X,O,X
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,O,X
SLTZOJI,X,O,X
SLTOIJZ,X,O,X
SLTOIZJ,X,O,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,X,O,X
SLITJOZ,X,O,X
SLITZJO,X,O,O
SLITZOJ,X,O,X
SLITOJZ,X,O,X
SLITOZJ,X,O,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,O
SLIJZOT,X,X,O
SLIJOTZ,X,X,X
SLIJOZT,X,X,O
SLIZTJO,X,X,O
SLIZTOJ,X,X,X
SLIZJTO,X,X,O
SLIZJOT,X,X,O
SLIZOTJ,X,O,X
SLIZOJT,X,X,X
SLIOTJZ,X,O,X
SLIOTZJ,X,O,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,O
SLIOZTJ,X,O,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,O
SLJIZOT,X,X,O
SLJIOTZ,X,X,X
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,X,X,O
SLZTIOJ,X,X,X
SLZTJIO,X,X,O
SLZTJOI,X,X,O
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,O
SLZITOJ,X,X,X
SLZIJTO,X,X,O
SLZIJOT,X,X,O
SLZIOTJ,X,O,X
SLZIOJT,X,X,X
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,X,X,O
SLZJIOT,X,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,X,O,X
SLZOTJI,X,O,X
SLZOITJ,X,O,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,O,X
SLOTIZJ,X,O,X
SLOTJIZ,X,O,X
SLOTJZI,X,O,X
SLOTZIJ,X,O,X
SLOTZJI,X,O,X
SLOITJZ,X,O,X
SLOITZJ,X,O,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,O
SLOIZTJ,X,O,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,O
SLOJZTI,X,X,O
SLOJZIT,X,X,O
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,O,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,X,X,X
SJILOZT,X,X,O
SJIZTLO,X,X,O
SJIZTOL,X,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,X,X,O
SJIZOLT,X,X,O
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,O
SJIOZTL,X,X,O
SJIOZLT,X,X,O
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,O
SJLIZOT,X,X,O
SJLIOTZ,X,X,X
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,X,X,O
SJZTIOL,X,X,O
SJZTLIO,X,X,O
SJZTLOI,X,X,O
SJZTOIL,X,X,O
SJZTOLI,X,X,O
SJZITLO,X,X,O
SJZITOL,X,X,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,X,X,O
SJZIOLT,X,X,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,O
SJOIZTL,X,X,O
SJOIZLT,X,X,O
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,X,X,O
SZTILOJ,X,X,X
SZTIJLO,X,X,O
SZTIJOL,X,X,O
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,X,X,O
SZTLIOJ,X,X,X
SZTLJIO,X,X,O
SZTLJOI,X,X,O
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,O
SZTJIOL,X,X,O
SZTJLIO,X,X,O
SZTJLOI,X,X,O
SZTJOIL,X,X,O
SZTJOLI,X,X,O
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,O
SZITLOJ,X,X,X
SZITJLO,X,X,O
SZITJOL,X,X,O
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,O
SZILTOJ,X,X,X
SZILJTO,X,X,O
SZILJOT,X,X,O
SZILOTJ,X,O,X
SZILOJT,X,X,X
SZIJTLO,X,X,O
SZIJTOL,X,X,O
SZIJLTO,X,X,O
SZIJLOT,X,X,O
SZIJOTL,X,X,O
SZIJOLT,X,X,O
SZIOTLJ,X,O,X
SZIOTJL,X,O,X
SZIOLTJ,X,O,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,X,X,O
SZLTIOJ,X,X,X
SZLTJIO,X,X,O
SZLTJOI,X,X,O
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,O
SZLITOJ,X,X,X
SZLIJTO,X,X,O
SZLIJOT,X,X,O
SZLIOTJ,X,O,X
SZLIOJT,X,X,X
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,X,X,O
SZLJIOT,X,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,X,O,X
SZLOTJI,X,O,X
SZLOITJ,X,O,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,O
SZJTIOL,X,X,O
SZJTLIO,X,X,O
SZJTLOI,X,X,O
SZJTOIL,X,X,O
SZJTOLI,X,X,O
SZJITLO,X,X,O
SZJITOL,X,X,O
SZJILTO,X,X,O
SZJILOT,X,X,O
SZJIOTL,X,X,O
SZJIOLT,X,X,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,X,X,O
SZJLIOT,X,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,O
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,X,O,X
SZOTIJL,X,O,X
SZOTLIJ,X,O,X
SZOTLJI,X,O,X
SZOTJIL,X,O,X
SZOTJLI,X,O,X
SZOITLJ,X,O,X
SZOITJL,X,O,X
SZOILTJ,X,O,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,O,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,O,X
SOTILZJ,X,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,X,O,X
SOTJZLI,X,O,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,X,O,X
SOITLZJ,X,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,X,O,X
SOILJTZ,X,X,X
SOILJZT,X,X,O
SOILZTJ,X,O,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,O
SOIJZTL,X,X,O
SOIJZLT,X,X,O
SOIZTLJ,X,O,X
SOIZTJL,X,O,X
SOIZLTJ,X,O,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,O,X
SOLTIZJ,X,O,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,O,X
SOLITZJ,X,O,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,O
SOLIZTJ,X,O,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,O
SOLJZTI,X,X,O
SOLJZIT,X,X,O
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,O,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,O
SOJIZTL,X,X,O
SOJIZLT,X,X,O
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,O
SOJLZTI,X,X,O
SOJLZIT,X,X,O
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,X,X,O
SOJZILT,X,X,O
SOJZLTI,X,X,O
SOJZLIT,X,X,O
SOZTILJ,X,O,X
SOZTIJL,X,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,X,O,X
SOZITJL,X,O,X
SOZILTJ,X,O,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,O,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,O,X,X
ZTILOJS,X,X,X
ZTILOSJ,O,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,O,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,O,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,O,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,O,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,O,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,O,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,O,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,O,X,X
ZITLOJS,X,X,X
ZITLOSJ,O,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,O,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,O,X,X
ZILTOJS,X,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,X,O
ZILJSOT,O,X,O
ZILJOTS,O,X,X
ZILJOST,O,X,O
ZILSTJO,X,X,O
ZILSTOJ,O,X,X
ZILSJTO,O,X,O
ZILSJOT,O,X,O
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,X,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,O,X,X
ZIJTOSL,X,X,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,O
ZIJLSOT,O,X,O
ZIJLOTS,O,X,X
ZIJLOST,O,X,O
ZIJSTLO,X,X,O
ZIJSTOL,X,X,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,O
ZIJSOTL,X,X,O
ZIJSOLT,X,X,O
ZIJOTLS,O,X,X
ZIJOTSL,X,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,O
ZIJOSTL,X,X,O
ZIJOSLT,X,X,O
ZISTLJO,X,X,O
ZISTLOJ,X,X,X
ZISTJLO,X,X,O
ZISTJOL,X,X,O
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,O
ZISLTOJ,X,X,X
ZISLJTO,X,X,O
ZISLJOT,X,X,O
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,O
ZISJTOL,X,X,O
ZISJLTO,X,X,O
ZISJLOT,X,X,O
ZISJOTL,X,X,O
ZISJOLT,X,X,O
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,X,X
ZIOJTSL,X,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,O,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,O,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,O,X,X
