sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB
IJTSOLZ,X,X,O
IJTSOZL,X,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,O,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,O
IJTOLZS,X,X,X
IJTOSLZ,X,X,O
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,O,X
IJLTSOZ,X,X,X
IJLTZSO,O,O,X
IJLTZOS,O,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,X
IJLSTOZ,X,X,X
IJLSZTO,O,O,X
IJLSZOT,O,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,O,O,X
IJLZTOS,O,X,X
IJLZSTO,O,O,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,O
IJSTOZL,X,X,X
IJSLTZO,X,O,X
IJSLTOZ,X,X,X
IJSLZTO,X,O,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,O,X
IJSZTOL,X,X,X
IJSZLTO,X,O,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,O
IJSOTZL,X,X,X
IJSOLTZ,X,X,O
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,X,O,X
IJZTSOL,X,X,X
IJZTOLS,O,X,X
IJZTOSL,X,X,X
IJZLTSO,O,O,X
IJZLTOS,O,X,X
IJZLSTO,O,O,X
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,X,O,X
IJZSTOL,X,X,X
IJZSLTO,X,O,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,O,X,X
IJZOTSL,X,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,O
IJOTLZS,X,X,X
IJOTSLZ,X,X,O
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,O
IJOLTZS,X,X,X
IJOLSTZ,X,X,O
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,O
IJOSTZL,X,X,X
IJOSLTZ,X,X,O
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,O
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,O
ISTOLZJ,X,X,X
ISTOJLZ,X,X,O
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,O,X
ISLTJOZ,X,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,O,X
ISLJTOZ,X,X,X
ISLJZTO,X,O,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,O,X
ISLZTOJ,X,X,X
ISLZJTO,X,O,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,O
ISJTOZL,X,X,X
ISJLTZO,X,O,X
ISJLTOZ,X,X,X
ISJLZTO,X,O,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,O,X
ISJZTOL,X,X,X
ISJZLTO,X,O,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,O
ISJOTZL,X,X,X
ISJOLTZ,X,X,O
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,O,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,O,X
ISZLTOJ,X,X,X
ISZLJTO,X,O,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,O,X
ISZJTOL,X,X,X
ISZJLTO,X,O,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,O
ISOTLZJ,X,X,X
ISOTJLZ,X,X,O
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,O
ISOLTZJ,X,X,X
ISOLJTZ,X,X,O
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,O
ISOJTZL,X,X,X
ISOJLTZ,X,X,O
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,X,O,X
IZTJSOL,X,X,X
IZTJOLS,O,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,O,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,X,O,X
IZTOSLJ,X,X,X
IZTOSJL,X,O,X
IZLTJSO,O,O,X
IZLTJOS,O,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,X,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,X,X
IZLJSTO,O,O,X
IZLJSOT,O,X,X
IZLJOTS,O,X,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,X,X
IZLSJTO,O,O,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,X,O,X
IZJTSOL,X,X,X
IZJTOLS,O,X,X
IZJTOSL,X,X,X
IZJLTSO,O,O,X
IZJLTOS,O,X,X
IZJLSTO,O,O,X
IZJLSOT,O,X,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,X,O,X
IZJSTOL,X,X,X
IZJSLTO,X,O,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,O,X,X
IZJOTSL,X,X,X
IZJOLTS,O,X,X
IZJOLST,O,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,O,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,O,X
IZSLTOJ,X,X,X
IZSLJTO,X,O,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,O,X
IZSJTOL,X,X,X
IZSJLTO,X,O,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,X,O,X
IZOTSLJ,X,X,X
IZOTSJL,X,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,O,X,X
IZOJTSL,X,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,X,X,X
IZOSTJL,X,O,X
IZOSLTJ,X,O,X
IZOSLJT,X,O,X
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,X,X,O
IOTLJZS,X,X,X
IOTLSJZ,X,X,O
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,O
IOTJLZS,X,X,X
IOTJSLZ,X,X,O
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,O
IOTSLZJ,X,X,X
IOTSJLZ,X,X,O
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,O,O
IOLTJZS,X,O,X
IOLTSJZ,X,O,O
IOLTSZJ,X,O,X
IOLTZJS,X,O,X
IOLTZSJ,X,O,X
IOLJTSZ,X,O,O
IOLJTZS,X,O,X
IOLJSTZ,X,O,O
IOLJSZT,X,O,X
IOLJZTS,X,O,X
IOLJZST,X,O,X
IOLSTJZ,X,O,O
IOLSTZJ,X,O,X
IOLSJTZ,X,O,O
IOLSJZT,X,O,X
IOLSZTJ,X,O,X
IOLSZJT,X,O,X
IOLZTJS,X,O,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,X,X,O
IOJTLZS,X,X,X
IOJTSLZ,X,X,O
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,O,O
IOJLTZS,X,O,X
IOJLSTZ,X,O,O
IOJLSZT,X,O,X
IOJLZTS,X,O,X
IOJLZST,X,O,X
IOJSTLZ,X,X,O
IOJSTZL,X,X,X
IOJSLTZ,X,O,O
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,X,X,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,X,X,O
IOSTLZJ,X,X,X
IOSTJLZ,X,X,O
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,O,O
IOSLTZJ,X,O,X
IOSLJTZ,X,O,O
IOSLJZT,X,O,X
IOSLZTJ,X,O,X
IOSLZJT,X,O,X
IOSJTLZ,X,X,O
IOSJTZL,X,X,X
IOSJLTZ,X,O,O
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,X,X,X
IOSZTJL,X,O,X
IOSZLTJ,X,O,X
IOSZLJT,X,O,X
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,O,X
IOZTSLJ,X,X,X
IOZTSJL,X,O,X
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,X,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,X,X
IOZSTJL,X,O,X
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,O,X
LTIJSOZ,X,X,X
LTIJZSO,O,O,X
LTIJZOS,O,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,O,X
LTISJOZ,X,X,X
LTISZJO,O,O,X
LTISZOJ,O,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,O,O,X
LTIZJOS,O,X,X
LTIZSJO,O,O,X
LTIZSOJ,O,X,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,X,O,X
LTIOJZS,X,O,X
LTIOSJZ,X,O,X
LTIOSZJ,X,O,X
LTIOZJS,X,O,X
LTIOZSJ,X,O,X
LTJISZO,O,O,X
LTJISOZ,X,X,X
LTJIZSO,O,O,X
LTJIZOS,O,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,X,X,X
LTJSZIO,O,O,X
LTJSZOI,O,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,O,O,X
LTJZIOS,O,X,X
LTJZSIO,O,O,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,O,X
LTSIJOZ,X,X,X
LTSIZJO,O,O,X
LTSIZOJ,O,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,O,O,X
LTSJIOZ,X,X,X
LTSJZIO,O,O,X
LTSJZOI,O,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,O,X
LTSZIOJ,O,X,X
LTSZJIO,O,O,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,O,X
LTZIJOS,O,X,X
LTZISJO,O,O,X
LTZISOJ,O,X,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,X,X
LTZJSIO,O,O,X
LTZJSOI,O,X,X
LTZJOIS,O,X,X
LTZJOSI,O,X,X
LTZSIJO,O,O,X
LTZSIOJ,O,X,X
LTZSJIO,O,O,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,X,O,X
LTOIJZS,X,O,X
LTOISJZ,X,O,X
LTOISZJ,X,O,X
LTOIZJS,X,O,X
LTOIZSJ,X,O,X
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,X,O,X
LTOSIZJ,X,O,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,O,X
LTOZISJ,X,O,X
LTOZJIS,X,O,X
LTOZJSI,X,O,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,O,O,X
LITJSOZ,X,X,X
LITJZSO,O,O,X
LITJZOS,O,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,O,X
LITSJOZ,X,X,X
LITSZJO,O,O,X
LITSZOJ,O,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,O,O,X
LITZSOJ,O,X,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,X
LIJTSOZ,X,X,X
LIJTZSO,O,O,X
LIJTZOS,O,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,X,X,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,O,O,X
LIJZTOS,O,X,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,O,O,X
LISTJOZ,X,X,X
LISTZJO,O,O,X
LISTZOJ,O,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,O,O,X
LISJTOZ,X,X,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,O,O,X
LISZTOJ,O,X,X
LISZJTO,O,O,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,X,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,X,X
LIZSJTO,O,O,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,X,O,X
LIOSTZJ,X,O,X
LIOSJTZ,X,O,X
LIOSJZT,X,O,X
LIOSZTJ,X,O,X
LIOSZJT,X,O,X
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,O,O,X
LJTISOZ,X,X,X
LJTIZSO,O,O,X
LJTIZOS,O,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,X,X,X
LJTSZIO,O,O,X
LJTSZOI,O,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,O,X
LJTZIOS,O,X,X
LJTZSIO,O,O,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,X,X,X
LJITZSO,O,O,X
LJITZOS,O,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,X,X,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,O,O,X
LJIZTOS,O,X,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,O,O,X
LJSTIOZ,X,X,X
LJSTZIO,O,O,X
LJSTZOI,O,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,O,O,X
LJSITOZ,X,X,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,O,X
LJSZTOI,O,X,X
LJSZITO,O,O,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,O,O,X
LJZTIOS,O,X,X
LJZTSIO,O,O,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,O,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,O,X,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,X,X
LJZSITO,O,O,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,X,X
LJZOTSI,O,X,X
LJZOITS,O,X,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,O,X
LSTIJOZ,X,X,X
LSTIZJO,O,O,X
LSTIZOJ,O,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,O,O,X
LSTJIOZ,X,X,X
LSTJZIO,O,O,X
LSTJZOI,O,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,O,X
LSTZIOJ,O,X,X
LSTZJIO,O,O,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,O,O,X
LSITJOZ,X,X,X
LSITZJO,O,O,X
LSITZOJ,O,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,O,O,X
LSIJTOZ,X,X,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,X,X
LSIZJTO,O,O,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,O,X
LSJTIOZ,X,X,X
LSJTZIO,O,O,X
LSJTZOI,O,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,O,O,X
LSJITOZ,X,X,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,O,X
LSJZTOI,O,X,X
LSJZITO,O,O,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,X,X
LSZTJIO,O,O,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,O,X
LSZITOJ,O,X,X
LSZIJTO,O,O,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,X
LSZJTOI,O,X,X
LSZJITO,O,O,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,O,X
LZTIJOS,O,X,X
LZTISJO,O,O,X
LZTISOJ,O,X,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,X,X
LZTJSIO,O,O,X
LZTJSOI,O,X,X
LZTJOIS,O,X,X
LZTJOSI,O,X,X
LZTSIJO,O,O,X
LZTSIOJ,O,X,X
LZTSJIO,O,O,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,O,O,X
LZITJOS,O,X,X
LZITSJO,O,O,X
LZITSOJ,O,X,X
