sequence,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFUgBFhB?6nBTjBmqBXtB,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFFgBXhB?0iB6oBmqBzsB
ISJTZOL,O,X
ISJTOLZ,O,O
ISJTOZL,O,O
ISJLTZO,O,O
ISJLTOZ,O,X
ISJLZTO,O,O
ISJLZOT,O,X
ISJLOTZ,O,X
ISJLOZT,O,X
ISJZTLO,O,O
ISJZTOL,O,X
ISJZLTO,O,O
ISJZLOT,O,X
ISJZOTL,O,X
ISJZOLT,O,X
ISJOTLZ,O,O
ISJOTZL,O,O
ISJOLTZ,O,O
ISJOLZT,O,O
ISJOZTL,O,O
ISJOZLT,O,O
ISZTLJO,X,O
ISZTLOJ,O,O
ISZTJLO,X,X
ISZTJOL,X,X
ISZTOLJ,O,X
ISZTOJL,X,X
ISZLTJO,X,O
ISZLTOJ,O,O
ISZLJTO,O,O
ISZLJOT,O,X
ISZLOTJ,O,X
ISZLOJT,O,X
ISZJTLO,O,O
ISZJTOL,O,X
ISZJLTO,O,O
ISZJLOT,O,X
ISZJOTL,O,X
ISZJOLT,O,X
ISZOTLJ,O,X
ISZOTJL,X,X
ISZOLTJ,O,X
ISZOLJT,O,X
ISZOJTL,O,X
ISZOJLT,O,X
ISOTLJZ,X,X
ISOTLZJ,O,O
ISOTJLZ,X,X
ISOTJZL,X,X
ISOTZLJ,O,O
ISOTZJL,X,X
ISOLTJZ,X,X
ISOLTZJ,O,O
ISOLJTZ,O,O
ISOLJZT,O,O
ISOLZTJ,O,O
ISOLZJT,O,O
ISOJTLZ,O,O
ISOJTZL,O,O
ISOJLTZ,O,O
ISOJLZT,O,O
ISOJZTL,O,O
ISOJZLT,O,O
ISOZTLJ,O,O
ISOZTJL,X,X
ISOZLTJ,O,O
ISOZLJT,O,O
ISOZJTL,O,O
ISOZJLT,O,O
IZTLJSO,X,O
IZTLJOS,X,X
IZTLSJO,X,O
IZTLSOJ,O,O
IZTLOJS,X,X
IZTLOSJ,X,X
IZTJLSO,X,O
IZTJLOS,X,X
IZTJSLO,X,O
IZTJSOL,X,X
IZTJOLS,X,X
IZTJOSL,X,X
IZTSLJO,X,O
IZTSLOJ,O,O
IZTSJLO,X,X
IZTSJOL,X,X
IZTSOLJ,O,X
IZTSOJL,X,X
IZTOLJS,X,X
IZTOLSJ,X,X
IZTOJLS,X,X
IZTOJSL,X,X
IZTOSLJ,X,X
IZTOSJL,X,X
IZLTJSO,X,O
IZLTJOS,X,X
IZLTSJO,X,O
IZLTSOJ,O,O
IZLTOJS,X,X
IZLTOSJ,X,X
IZLJTSO,O,O
IZLJTOS,X,X
IZLJSTO,O,O
IZLJSOT,O,X
IZLJOTS,X,X
IZLJOST,X,X
IZLSTJO,X,O
IZLSTOJ,O,O
IZLSJTO,O,O
IZLSJOT,O,X
IZLSOTJ,O,X
IZLSOJT,O,X
IZLOTJS,X,X
IZLOTSJ,X,X
IZLOJTS,X,X
IZLOJST,X,X
IZLOSTJ,X,X
IZLOSJT,X,X
IZJTLSO,O,O
IZJTLOS,X,X
IZJTSLO,O,O
IZJTSOL,O,X
IZJTOLS,X,X
IZJTOSL,X,X
IZJLTSO,O,O
IZJLTOS,X,X
IZJLSTO,O,O
IZJLSOT,O,X
IZJLOTS,X,X
IZJLOST,X,X
IZJSTLO,O,O
IZJSTOL,O,X
IZJSLTO,O,O
IZJSLOT,O,X
IZJSOTL,O,X
IZJSOLT,O,X
IZJOTLS,X,X
IZJOTSL,X,X
IZJOLTS,X,X
IZJOLST,X,X
IZJOSTL,X,X
IZJOSLT,X,X
IZSTLJO,X,O
IZSTLOJ,O,O
IZSTJLO,X,X
IZSTJOL,X,X
IZSTOLJ,O,X
IZSTOJL,X,X
IZSLTJO,X,O
IZSLTOJ,O,O
IZSLJTO,O,O
IZSLJOT,O,X
IZSLOTJ,O,X
IZSLOJT,O,X
IZSJTLO,O,O
IZSJTOL,O,X
IZSJLTO,O,O
IZSJLOT,O,X
IZSJOTL,O,X
IZSJOLT,O,X
IZSOTLJ,O,X
IZSOTJL,X,X
IZSOLTJ,O,X
IZSOLJT,O,X
IZSOJTL,O,X
IZSOJLT,O,X
IZOTLJS,X,X
IZOTLSJ,X,X
IZOTJLS,X,X
IZOTJSL,X,X
IZOTSLJ,X,X
IZOTSJL,X,X
IZOLTJS,X,X
IZOLTSJ,X,X
IZOLJTS,X,X
IZOLJST,X,X
IZOLSTJ,X,X
IZOLSJT,X,X
IZOJTLS,X,X
IZOJTSL,X,X
IZOJLTS,X,X
IZOJLST,X,X
IZOJSTL,X,X
IZOJSLT,X,X
IZOSTLJ,X,X
IZOSTJL,X,X
IZOSLTJ,X,X
IZOSLJT,X,X
IZOSJTL,X,X
IZOSJLT,X,X
IOTLJSZ,X,O
IOTLJZS,X,O
IOTLSJZ,X,X
IOTLSZJ,X,O
IOTLZJS,X,O
IOTLZSJ,X,O
IOTJLSZ,X,O
IOTJLZS,X,O
IOTJSLZ,X,O
IOTJSZL,X,O
IOTJZLS,X,O
IOTJZSL,X,O
IOTSLJZ,X,X
IOTSLZJ,X,O
IOTSJLZ,X,X
IOTSJZL,X,X
IOTSZLJ,X,O
IOTSZJL,X,X
IOTZLJS,X,O
IOTZLSJ,X,O
IOTZJLS,X,O
IOTZJSL,X,O
IOTZSLJ,X,O
IOTZSJL,X,X
IOLTJSZ,X,O
IOLTJZS,X,O
IOLTSJZ,X,X
IOLTSZJ,X,O
IOLTZJS,X,O
IOLTZSJ,X,O
IOLJTSZ,X,O
IOLJTZS,X,O
IOLJSTZ,X,O
IOLJSZT,X,O
IOLJZTS,X,O
IOLJZST,X,O
IOLSTJZ,X,X
IOLSTZJ,X,O
IOLSJTZ,X,O
IOLSJZT,X,O
IOLSZTJ,X,O
IOLSZJT,X,O
IOLZTJS,X,O
IOLZTSJ,X,O
IOLZJTS,X,O
IOLZJST,X,O
IOLZSTJ,X,O
IOLZSJT,X,O
IOJTLSZ,X,O
IOJTLZS,X,O
IOJTSLZ,X,O
IOJTSZL,X,O
IOJTZLS,X,O
IOJTZSL,X,O
IOJLTSZ,X,O
IOJLTZS,X,O
IOJLSTZ,X,O
IOJLSZT,X,O
IOJLZTS,X,O
IOJLZST,X,O
IOJSTLZ,X,O
IOJSTZL,X,O
IOJSLTZ,X,O
IOJSLZT,X,O
IOJSZTL,X,O
IOJSZLT,X,O
IOJZTLS,X,O
IOJZTSL,X,O
IOJZLTS,X,O
IOJZLST,X,O
IOJZSTL,X,O
IOJZSLT,X,O
IOSTLJZ,X,X
IOSTLZJ,X,O
IOSTJLZ,X,X
IOSTJZL,X,X
IOSTZLJ,X,O
IOSTZJL,X,X
IOSLTJZ,X,X
IOSLTZJ,X,O
IOSLJTZ,X,O
IOSLJZT,X,O
IOSLZTJ,X,O
IOSLZJT,X,O
IOSJTLZ,X,O
IOSJTZL,X,O
IOSJLTZ,X,O
IOSJLZT,X,O
IOSJZTL,X,O
IOSJZLT,X,O
IOSZTLJ,X,O
IOSZTJL,X,X
IOSZLTJ,X,O
IOSZLJT,X,O
IOSZJTL,X,O
IOSZJLT,X,O
IOZTLJS,X,O
IOZTLSJ,X,O
IOZTJLS,X,O
IOZTJSL,X,O
IOZTSLJ,X,O
IOZTSJL,X,X
IOZLTJS,X,O
IOZLTSJ,X,O
IOZLJTS,X,O
IOZLJST,X,O
IOZLSTJ,X,O
IOZLSJT,X,O
IOZJTLS,X,O
IOZJTSL,X,O
IOZJLTS,X,O
IOZJLST,X,O
IOZJSTL,X,O
IOZJSLT,X,O
IOZSTLJ,X,O
IOZSTJL,X,X
IOZSLTJ,X,O
IOZSLJT,X,O
IOZSJTL,X,O
IOZSJLT,X,O
LTIJSZO,X,O
LTIJSOZ,X,X
LTIJZSO,X,O
LTIJZOS,X,X
LTIJOSZ,X,X
LTIJOZS,X,X
LTISJZO,X,X
LTISJOZ,X,X
LTISZJO,X,O
LTISZOJ,O,O
LTISOJZ,X,X
LTISOZJ,O,X
LTIZJSO,X,O
LTIZJOS,X,X
LTIZSJO,X,O
LTIZSOJ,O,O
LTIZOJS,X,X
LTIZOSJ,X,X
LTIOJSZ,X,X
LTIOJZS,X,X
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,X,O
LTJISOZ,X,X
LTJIZSO,X,O
LTJIZOS,X,X
LTJIOSZ,X,X
LTJIOZS,X,X
LTJSIZO,X,O
LTJSIOZ,X,X
LTJSZIO,X,O
LTJSZOI,X,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,X,O
LTJZIOS,X,X
LTJZSIO,X,O
LTJZSOI,X,X
LTJZOIS,X,X
LTJZOSI,X,X
LTJOISZ,X,X
LTJOIZS,X,X
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,X,X
LTSIJOZ,X,X
LTSIZJO,X,O
LTSIZOJ,O,O
LTSIOJZ,X,X
LTSIOZJ,O,X
LTSJIZO,X,X
LTSJIOZ,X,X
LTSJZIO,X,X
LTSJZOI,X,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,X,O
LTSZIOJ,O,O
LTSZJIO,X,X
LTSZJOI,X,X
LTSZOIJ,O,X
LTSZOJI,X,X
LTSOIJZ,X,X
LTSOIZJ,O,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,O,X
LTSOZJI,X,X
LTZIJSO,X,O
LTZIJOS,X,X
LTZISJO,X,O
LTZISOJ,O,O
LTZIOJS,X,X
LTZIOSJ,X,X
LTZJISO,X,O
LTZJIOS,X,X
LTZJSIO,X,O
LTZJSOI,X,X
LTZJOIS,X,X
LTZJOSI,X,X
LTZSIJO,X,O
LTZSIOJ,O,O
LTZSJIO,X,X
LTZSJOI,X,X
LTZSOIJ,O,X
LTZSOJI,X,X
LTZOIJS,X,X
LTZOISJ,X,X
LTZOJIS,X,X
LTZOJSI,X,X
LTZOSIJ,X,X
LTZOSJI,X,X
LTOIJSZ,X,X
LTOIJZS,X,X
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,X,X
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,X,O
LITJSOZ,X,X
LITJZSO,X,O
LITJZOS,X,X
LITJOSZ,X,X
LITJOZS,X,X
LITSJZO,X,X
LITSJOZ,X,X
LITSZJO,X,O
LITSZOJ,O,O
LITSOJZ,X,X
LITSOZJ,O,X
LITZJSO,X,O
LITZJOS,X,X
LITZSJO,X,O
LITZSOJ,O,O
LITZOJS,X,X
LITZOSJ,X,X
LITOJSZ,X,X
LITOJZS,X,X
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,O,O
LIJTSOZ,O,X
LIJTZSO,O,O
LIJTZOS,X,X
LIJTOSZ,X,X
LIJTOZS,X,X
LIJSTZO,O,O
LIJSTOZ,O,X
LIJSZTO,O,O
LIJSZOT,O,X
LIJSOTZ,O,X
LIJSOZT,O,X
LIJZTSO,O,O
LIJZTOS,X,X
LIJZSTO,O,O
LIJZSOT,O,X
LIJZOTS,X,X
LIJZOST,X,X
LIJOTSZ,X,X
LIJOTZS,X,X
LIJOSTZ,X,X
LIJOSZT,X,X
LIJOZTS,X,X
LIJOZST,X,X
LISTJZO,X,X
LISTJOZ,X,X
LISTZJO,X,O
LISTZOJ,O,O
LISTOJZ,X,X
LISTOZJ,O,X
LISJTZO,O,O
LISJTOZ,O,X
LISJZTO,O,O
LISJZOT,O,X
LISJOTZ,O,X
LISJOZT,O,X
LISZTJO,X,O
LISZTOJ,O,O
LISZJTO,O,O
LISZJOT,O,X
LISZOTJ,O,X
LISZOJT,O,X
LISOTJZ,X,X
LISOTZJ,O,X
LISOJTZ,O,X
LISOJZT,O,X
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,X,O
LIZTJOS,X,X
LIZTSJO,X,O
LIZTSOJ,O,O
LIZTOJS,X,X
LIZTOSJ,X,X
LIZJTSO,O,O
LIZJTOS,X,X
LIZJSTO,O,O
LIZJSOT,O,X
LIZJOTS,X,X
LIZJOST,X,X
LIZSTJO,X,O
LIZSTOJ,O,O
LIZSJTO,O,O
LIZSJOT,O,X
LIZSOTJ,O,X
LIZSOJT,O,X
LIZOTJS,X,X
LIZOTSJ,X,X
LIZOJTS,X,X
LIZOJST,X,X
LIZOSTJ,X,X
LIZOSJT,X,X
LIOTJSZ,X,X
LIOTJZS,X,X
LIOTSJZ,X,X
LIOTSZJ,X,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,X,X
LIOJTZS,X,X
LIOJSTZ,X,X
LIOJSZT,X,X
LIOJZTS,X,X
LIOJZST,X,X
LIOSTJZ,X,X
LIOSTZJ,X,X
LIOSJTZ,X,X
LIOSJZT,X,X
LIOSZTJ,X,X
LIOSZJT,X,X
LIOZTJS,X,X
LIOZTSJ,X,X
LIOZJTS,X,X
LIOZJST,X,X
LIOZSTJ,X,X
LIOZSJT,X,X
LJTISZO,O,O
LJTISOZ,O,X
LJTIZSO,O,O
LJTIZOS,X,X
LJTIOSZ,X,X
LJTIOZS,X,X
LJTSIZO,O,O
LJTSIOZ,O,X
LJTSZIO,O,O
LJTSZOI,O,X
LJTSOIZ,O,X
LJTSOZI,O,X
LJTZISO,O,O
LJTZIOS,X,X
LJTZSIO,O,O
LJTZSOI,O,X
LJTZOIS,X,X
LJTZOSI,X,X
LJTOISZ,X,X
LJTOIZS,X,X
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,O,O
LJITSOZ,O,X
LJITZSO,O,O
LJITZOS,X,X
LJITOSZ,X,X
LJITOZS,X,X
LJISTZO,O,O
LJISTOZ,O,X
LJISZTO,O,O
LJISZOT,O,X
LJISOTZ,O,X
LJISOZT,O,X
LJIZTSO,O,O
LJIZTOS,X,X
LJIZSTO,O,O
LJIZSOT,O,X
LJIZOTS,X,X
LJIZOST,X,X
LJIOTSZ,X,X
LJIOTZS,X,X
LJIOSTZ,X,X
LJIOSZT,X,X
LJIOZTS,X,X
LJIOZST,X,X
LJSTIZO,O,O
LJSTIOZ,O,X
LJSTZIO,O,O
LJSTZOI,O,X
LJSTOIZ,O,X
LJSTOZI,O,X
LJSITZO,O,O
LJSITOZ,O,X
LJSIZTO,O,O
LJSIZOT,O,X
LJSIOTZ,O,X
LJSIOZT,O,X
LJSZTIO,O,O
LJSZTOI,O,X
LJSZITO,O,O
LJSZIOT,O,X
LJSZOTI,O,X
LJSZOIT,O,X
LJSOTIZ,O,X
LJSOTZI,O,X
LJSOITZ,O,X
LJSOIZT,O,X
LJSOZTI,O,X
LJSOZIT,O,X
LJZTISO,O,O
LJZTIOS,X,X
LJZTSIO,O,O
LJZTSOI,O,X
LJZTOIS,X,X
LJZTOSI,X,X
LJZITSO,O,O
LJZITOS,X,X
LJZISTO,O,O
LJZISOT,O,X
LJZIOTS,X,X
LJZIOST,X,X
LJZSTIO,O,O
LJZSTOI,O,X
LJZSITO,O,O
LJZSIOT,O,X
LJZSOTI,O,X
LJZSOIT,O,X
LJZOTIS,X,X
LJZOTSI,X,X
LJZOITS,X,X
LJZOIST,X,X
LJZOSTI,X,X
LJZOSIT,X,X
LJOTISZ,X,X
LJOTIZS,X,X
LJOTSIZ,X,X
LJOTSZI,X,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,X,X
LJOITZS,X,X
LJOISTZ,X,X
LJOISZT,X,X
LJOIZTS,X,X
LJOIZST,X,X
LJOSTIZ,X,X
LJOSTZI,X,X
LJOSITZ,X,X
LJOSIZT,X,X
LJOSZTI,X,X
LJOSZIT,X,X
LJOZTIS,X,X
LJOZTSI,X,X
LJOZITS,X,X
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,X,X
LSTIJOZ,X,X
LSTIZJO,X,O
LSTIZOJ,O,O
LSTIOJZ,X,X
LSTIOZJ,O,X
LSTJIZO,X,X
LSTJIOZ,X,X
LSTJZIO,X,X
LSTJZOI,X,X
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,X,O
LSTZIOJ,O,O
LSTZJIO,X,X
LSTZJOI,X,X
LSTZOIJ,O,X
LSTZOJI,X,X
LSTOIJZ,X,X
LSTOIZJ,O,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,O,X
LSTOZJI,X,X
LSITJZO,X,X
LSITJOZ,X,X
LSITZJO,X,O
LSITZOJ,O,O
LSITOJZ,X,X
LSITOZJ,O,X
LSIJTZO,O,O
LSIJTOZ,O,X
LSIJZTO,O,O
LSIJZOT,O,X
LSIJOTZ,O,X
LSIJOZT,O,X
LSIZTJO,X,O
LSIZTOJ,O,O
LSIZJTO,O,O
LSIZJOT,O,X
LSIZOTJ,O,X
LSIZOJT,O,X
LSIOTJZ,X,X
LSIOTZJ,O,X
LSIOJTZ,O,X
LSIOJZT,O,X
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,O,O
LSJTIOZ,O,X
LSJTZIO,O,O
LSJTZOI,O,X
LSJTOIZ,O,X
LSJTOZI,O,X
LSJITZO,O,O
LSJITOZ,O,X
LSJIZTO,O,O
LSJIZOT,O,X
LSJIOTZ,O,X
LSJIOZT,O,X
LSJZTIO,O,O
LSJZTOI,O,X
LSJZITO,O,O
LSJZIOT,O,X
LSJZOTI,O,X
LSJZOIT,O,X
LSJOTIZ,O,X
LSJOTZI,O,X
LSJOITZ,O,X
LSJOIZT,O,X
LSJOZTI,O,X
LSJOZIT,O,X
LSZTIJO,X,O
LSZTIOJ,O,O
LSZTJIO,X,X
LSZTJOI,X,X
LSZTOIJ,O,X
LSZTOJI,X,X
LSZITJO,X,O
LSZITOJ,O,O
LSZIJTO,O,O
LSZIJOT,O,X
LSZIOTJ,O,X
LSZIOJT,O,X
LSZJTIO,O,O
LSZJTOI,O,X
LSZJITO,O,O
LSZJIOT,O,X
LSZJOTI,O,X
LSZJOIT,O,X
LSZOTIJ,O,X
LSZOTJI,X,X
LSZOITJ,O,X
LSZOIJT,O,X
LSZOJTI,O,X
LSZOJIT,O,X
LSOTIJZ,X,X
LSOTIZJ,O,X
LSOTJIZ,X,X
LSOTJZI,X,X
LSOTZIJ,O,X
LSOTZJI,X,X
LSOITJZ,X,X
LSOITZJ,O,X
LSOIJTZ,O,X
LSOIJZT,O,X
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,O,X
LSOJTZI,O,X
LSOJITZ,O,X
LSOJIZT,O,X
LSOJZTI,O,X
LSOJZIT,O,X
LSOZTIJ,O,X
LSOZTJI,X,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,X,O
LZTIJOS,X,X
LZTISJO,X,O
LZTISOJ,O,O
LZTIOJS,X,X
LZTIOSJ,X,X
LZTJISO,X,O
LZTJIOS,X,X
LZTJSIO,X,O
LZTJSOI,X,X
LZTJOIS,X,X
LZTJOSI,X,X
LZTSIJO,X,O
LZTSIOJ,O,O
LZTSJIO,X,X
LZTSJOI,X,X
LZTSOIJ,O,X
LZTSOJI,X,X
LZTOIJS,X,X
LZTOISJ,X,X
LZTOJIS,X,X
LZTOJSI,X,X
LZTOSIJ,X,X
LZTOSJI,X,X
LZITJSO,X,O
LZITJOS,X,X
LZITSJO,X,O
LZITSOJ,O,O
LZITOJS,X,X
LZITOSJ,X,X
LZIJTSO,O,O
LZIJTOS,X,X
LZIJSTO,O,O
LZIJSOT,O,X
LZIJOTS,X,X
LZIJOST,X,X
LZISTJO,X,O
LZISTOJ,O,O
LZISJTO,O,O
LZISJOT,O,X
LZISOTJ,O,X
LZISOJT,O,X
LZIOTJS,X,X
LZIOTSJ,X,X
LZIOJTS,X,X
LZIOJST,X,X
LZIOSTJ,X,X
LZIOSJT,X,X
LZJTISO,O,O
LZJTIOS,X,X
LZJTSIO,O,O
LZJTSOI,O,X
LZJTOIS,X,X
LZJTOSI,X,X
LZJITSO,O,O
LZJITOS,X,X
LZJISTO,O,O
LZJISOT,O,X
LZJIOTS,X,X
LZJIOST,X,X
LZJSTIO,O,O
LZJSTOI,O,X
LZJSITO,O,O
LZJSIOT,O,X
LZJSOTI,O,X
LZJSOIT,O,X
LZJOTIS,X,X
LZJOTSI,X,X
LZJOITS,X,X
LZJOIST,X,X
LZJOSTI,X,X
LZJOSIT,X,X
LZSTIJO,X,O
LZSTIOJ,O,O
LZSTJIO,X,X
LZSTJOI,X,X
LZSTOIJ,O,X
LZSTOJI,X,X
LZSITJO,X,O
LZSITOJ,O,O
LZSIJTO,O,O
LZSIJOT,O,X
LZSIOTJ,O,X
LZSIOJT,O,X
LZSJTIO,O,O
LZSJTOI,O,X
LZSJITO,O,O
LZSJIOT,O,X
LZSJOTI,O,X
LZSJOIT,O,X
LZSOTIJ,O,X
LZSOTJI,X,X
LZSOITJ,O,X
LZSOIJT,O,X
LZSOJTI,O,X
LZSOJIT,O,X
LZOTIJS,X,X
LZOTISJ,X,X
LZOTJIS,X,X
LZOTJSI,X,X
LZOTSIJ,X,X
LZOTSJI,X,X
LZOITJS,X,X
LZOITSJ,X,X
LZOIJTS,X,X
LZOIJST,X,X
LZOISTJ,X,X
LZOISJT,X,X
LZOJTIS,X,X
LZOJTSI,X,X
LZOJITS,X,X
LZOJIST,X,X
LZOJSTI,X,X
LZOJSIT,X,X
LZOSTIJ,X,X
LZOSTJI,X,X
LZOSITJ,X,X
LZOSIJT,X,X
LZOSJTI,X,X
LZOSJIT,X,X
LOTIJSZ,X,X
LOTIJZS,X,X
LOTISJZ,X,X
LOTISZJ,X,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,X,X
LOTJIZS,X,X
LOTJSIZ,X,X
LOTJSZI,X,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,X,X
LOTSIZJ,X,X
LOTSJIZ,X,X
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,X,X
LOITJZS,X,X
LOITSJZ,X,X
LOITSZJ,X,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,X,X
LOIJTZS,X,X
LOIJSTZ,X,X
LOIJSZT,X,X
LOIJZTS,X,X
LOIJZST,X,X
LOISTJZ,X,X
LOISTZJ,X,X
LOISJTZ,X,X
LOISJZT,X,X
LOISZTJ,X,X
LOISZJT,X,X
LOIZTJS,X,X
LOIZTSJ,X,X
LOIZJTS,X,X
LOIZJST,X,X
LOIZSTJ,X,X
LOIZSJT,X,X
LOJTISZ,X,X
LOJTIZS,X,X
LOJTSIZ,X,X
LOJTSZI,X,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,X,X
LOJITZS,X,X
LOJISTZ,X,X
LOJISZT,X,X
LOJIZTS,X,X
LOJIZST,X,X
LOJSTIZ,X,X
LOJSTZI,X,X
LOJSITZ,X,X
LOJSIZT,X,X
LOJSZTI,X,X
LOJSZIT,X,X
LOJZTIS,X,X
LOJZTSI,X,X
LOJZITS,X,X
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,X,X
LOSTIZJ,X,X
LOSTJIZ,X,X
LOSTJZI,X,X
LOSTZIJ,X,X
LOSTZJI,X,X
LOSITJZ,X,X
LOSITZJ,X,X
LOSIJTZ,X,X
LOSIJZT,X,X
LOSIZTJ,X,X
LOSIZJT,X,X
LOSJTIZ,X,X
LOSJTZI,X,X
LOSJITZ,X,X
LOSJIZT,X,X
LOSJZTI,X,X
LOSJZIT,X,X
LOSZTIJ,X,X
LOSZTJI,X,X
LOSZITJ,X,X
LOSZIJT,X,X
LOSZJTI,X,X
LOSZJIT,X,X
LOZTIJS,X,X
LOZTISJ,X,X
LOZTJIS,X,X
LOZTJSI,X,X
LOZTSIJ,X,X
LOZTSJI,X,X
LOZITJS,X,X
LOZITSJ,X,X
LOZIJTS,X,X
LOZIJST,X,X
LOZISTJ,X,X
LOZISJT,X,X
LOZJTIS,X,X
LOZJTSI,X,X
LOZJITS,X,X
LOZJIST,X,X
LOZJSTI,X,X
LOZJSIT,X,X
LOZSTIJ,X,X
LOZSTJI,X,X
LOZSITJ,X,X
LOZSIJT,X,X
LOZSJTI,X,X
LOZSJIT,X,X
JTILSZO,O,O
JTILSOZ,O,X
JTILZSO,O,O
JTILZOS,X,X
JTILOSZ,X,X
JTILOZS,X,X
JTISLZO,O,O
JTISLOZ,O,X
JTISZLO,O,O
JTISZOL,O,X
JTISOLZ,O,O
JTISOZL,O,O
JTIZLSO,O,O
JTIZLOS,X,X
JTIZSLO,O,O
JTIZSOL,O,X
JTIZOLS,X,X
JTIZOSL,X,X
JTIOLSZ,X,O
JTIOLZS,X,O
JTIOSLZ,X,O
JTIOSZL,X,O
JTIOZLS,X,O
JTIOZSL,X,O
JTLISZO,O,O
JTLISOZ,O,X
JTLIZSO,O,O
JTLIZOS,X,X
JTLIOSZ,X,X
JTLIOZS,X,X
JTLSIZO,O,O
JTLSIOZ,O,X
JTLSZIO,O,O
JTLSZOI,O,X
JTLSOIZ,O,X
JTLSOZI,O,X
JTLZISO,O,O
JTLZIOS,X,X
JTLZSIO,O,O
JTLZSOI,O,X
JTLZOIS,X,X
JTLZOSI,X,X
JTLOISZ,X,X
JTLOIZS,X,X
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,O,O
JTSILOZ,O,X
JTSIZLO,O,O
JTSIZOL,O,X
JTSIOLZ,O,O
JTSIOZL,O,O
JTSLIZO,O,O
JTSLIOZ,O,X
JTSLZIO,O,O
JTSLZOI,O,X
JTSLOIZ,O,X
JTSLOZI,O,X
JTSZILO,O,O
JTSZIOL,O,X
JTSZLIO,O,O
JTSZLOI,O,X
JTSZOIL,O,X
JTSZOLI,O,X
JTSOILZ,O,O
JTSOIZL,O,O
JTSOLIZ,O,O
JTSOLZI,O,O
JTSOZIL,O,O
JTSOZLI,O,O
JTZILSO,O,O
JTZILOS,X,X
JTZISLO,O,O
JTZISOL,O,X
JTZIOLS,X,X
JTZIOSL,X,X
JTZLISO,O,O
JTZLIOS,X,X
JTZLSIO,O,O
JTZLSOI,O,X
JTZLOIS,X,X
JTZLOSI,X,X
JTZSILO,O,O
JTZSIOL,O,X
JTZSLIO,O,O
JTZSLOI,O,X
JTZSOIL,O,X
JTZSOLI,O,X
JTZOILS,X,X
JTZOISL,X,X
JTZOLIS,X,X
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,X,O
JTOILZS,X,O
JTOISLZ,X,O
JTOISZL,X,O
JTOIZLS,X,O
JTOIZSL,X,O
JTOLISZ,X,O
JTOLIZS,X,O
JTOLSIZ,X,O
JTOLSZI,X,O
JTOLZIS,X,O
JTOLZSI,X,O
JTOSILZ,X,O
JTOSIZL,X,O
JTOSLIZ,X,O
JTOSLZI,X,O
JTOSZIL,X,O
JTOSZLI,X,O
JTOZILS,X,O
JTOZISL,X,O
JTOZLIS,X,O
JTOZLSI,X,O
JTOZSIL,X,O
