sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,O,X,X,X
ITLOZSJ,O,X,O,X,X
ITJLSZO,O,X,O,O,O
ITJLSOZ,X,X,O,X,X
ITJLZSO,O,X,O,O,O
ITJLZOS,O,X,X,X,O
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,X,X,X,X
ITJSLZO,O,X,O,O,O
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,X,O
ITJZSLO,O,O,X,O,O
ITJZSOL,X,O,X,O,O
ITJZOLS,O,O,X,X,O
ITJZOSL,X,O,X,O,O
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,X,X,O,O
ITJOZLS,O,O,X,X,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,X,O,O,O
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,X,O,O,O
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,X,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,X,X,X
ITZLSJO,X,O,O,O,X
ITZLSOJ,X,O,O,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,X,O,X,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,X,O
ITZJSLO,O,O,X,O,O
ITZJSOL,X,O,X,O,O
ITZJOLS,O,O,X,X,O
ITZJOSL,X,O,X,O,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,X,X,O,O
ITOJZLS,O,O,X,X,O
ITOJZSL,O,O,X,O,O
ITOSLJZ,O,O,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,O,X,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,X,O,O,O
ILTJSOZ,X,X,O,X,X
ILTJZSO,O,X,O,O,O
ILTJZOS,O,X,X,X,O
ILTJOSZ,O,X,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,X,O,O,O
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,X,X,X
ILTZSJO,X,O,O,O,X
ILTZSOJ,X,O,O,X,X
ILTZOJS,O,O,X,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,O,X,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,O,X,O,O,O
ILJTSOZ,X,X,O,X,X
ILJTZSO,O,X,O,O,O
ILJTZOS,O,X,X,X,O
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,O,O,O
ILJSTOZ,X,X,O,X,X
ILJSZTO,O,X,O,O,O
ILJSZOT,X,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,O,O,O
ILJZTOS,O,X,X,X,O
ILJZSTO,O,X,O,O,O
ILJZSOT,X,X,O,X,X
ILJZOTS,O,X,X,X,O
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,X,O
ILJOZST,O,X,X,X,X
ILSTJZO,O,X,O,O,O
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,X,O,O,O
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,O,O
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,X,X,X
ILZTSJO,X,O,O,X,X
ILZTSOJ,X,O,O,X,X
ILZTOJS,O,O,X,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,O,O,X,O
ILZJTOS,O,O,X,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,X,O,O,X,X
ILZJOTS,O,O,X,X,O
ILZJOST,O,O,X,X,X
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,O,O,X,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,O,O,X,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,X,O,O,X,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,X,X,O,X,X
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,O,O,X,X,X
ILOTZSJ,O,X,O,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,X,X,O
ILOJZST,O,X,X,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,O,X,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,X,O,X,X
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,X,O,O,O
IJTLSOZ,X,X,O,X,X
IJTLZSO,O,X,O,O,O
IJTLZOS,O,X,X,X,O
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,O,X,O,O,O
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,X,O
IJTZSLO,O,O,X,O,O
IJTZSOL,X,O,X,O,O
IJTZOLS,O,O,X,X,O
IJTZOSL,X,O,X,O,O
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,X,X,O,O
IJTOZLS,O,O,X,X,O
IJTOZSL,O,O,X,O,O
IJLTSZO,O,X,O,O,O
IJLTSOZ,X,X,O,X,X
IJLTZSO,O,X,O,O,O
IJLTZOS,O,X,X,X,O
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,O,O,O
IJLSTOZ,X,X,O,X,X
IJLSZTO,O,X,O,O,O
IJLSZOT,X,X,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,X,O,O,O
IJLZTOS,O,X,X,X,O
IJLZSTO,O,X,O,O,O
IJLZSOT,X,X,O,X,X
IJLZOTS,O,X,X,X,O
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,X,O
IJLOZST,O,X,X,X,X
IJSTLZO,O,X,O,O,O
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,X,O,O
IJSLTZO,O,X,O,O,O
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,O,O
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,X,O,O
IJSZTOL,O,O,X,O,O
IJSZLTO,O,O,O,O,O
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,X,O,O
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,O,O
IJZTSOL,X,O,X,O,O
IJZTOLS,O,O,X,X,O
IJZTOSL,X,O,X,O,O
IJZLTSO,O,O,O,O,O
IJZLTOS,O,O,X,X,O
IJZLSTO,O,O,O,O,O
IJZLSOT,X,O,O,X,X
IJZLOTS,O,O,X,X,O
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,O,O
IJZSTOL,X,O,X,O,O
IJZSLTO,O,O,O,O,O
IJZSLOT,X,O,O,X,X
IJZSOTL,X,O,X,O,X
IJZSOLT,X,O,O,X,X
IJZOTLS,O,O,X,X,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,X,O
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,O,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,X,X,O,O
IJOTZLS,O,O,X,X,O
IJOTZSL,O,O,X,O,O
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,O,X,X,X,O
IJOLZST,O,X,X,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,X,X,O,O
IJOSLTZ,O,X,X,X,X
IJOSLZT,O,X,X,X,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,X,X
IJOZTLS,O,O,X,X,O
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,X,X,O
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,O,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,X,O,O,O
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,X,O,O,O
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,X,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,O,O,O
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,X,O,O,O
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,O,O
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,X,O,O,O
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,X,O,O
ISJLTZO,O,X,O,O,O
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,O,O
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,X,O,O
ISJZTOL,O,O,X,O,O
ISJZLTO,O,O,O,O,O
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,X,O,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,O
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,X,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,X,O,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,X,X,X
IZTLSJO,X,O,O,O,X
IZTLSOJ,X,O,O,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,X,O,X,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,X,O
IZTJSLO,O,O,X,O,O
IZTJSOL,X,O,X,O,O
IZTJOLS,O,O,X,X,O
IZTJOSL,X,O,X,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,X,X,X
IZLTSJO,X,O,O,X,X
IZLTSOJ,X,O,O,X,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,O,O,X,O
IZLJTOS,O,O,X,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,X,O,O,X,X
IZLJOTS,O,O,X,X,O
IZLJOST,O,O,X,X,X
IZLSTJO,X,O,O,X,X
IZLSTOJ,X,O,O,X,X
IZLSJTO,X,O,O,X,X
IZLSJOT,X,O,O,X,X
IZLSOTJ,X,O,O,X,X
IZLSOJT,X,O,O,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,X,O,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,X,O,X,X
IZLOSJT,X,X,O,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,O,O
IZJTSOL,X,O,X,O,O
IZJTOLS,O,O,X,X,O
IZJTOSL,X,O,X,O,O
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,X,X,O
IZJLSTO,O,O,O,O,O
IZJLSOT,X,O,O,X,X
IZJLOTS,O,O,X,X,O
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,O,O
IZJSTOL,X,O,X,O,O
IZJSLTO,O,O,O,O,O
IZJSLOT,X,O,O,X,X
IZJSOTL,X,O,X,O,X
IZJSOLT,X,O,O,X,X
IZJOTLS,O,O,X,X,O
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,X,X,O
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,X,O,O
IZSJTOL,O,O,X,O,O
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,X,O,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,X,O,X,X
IZOLSJT,O,X,O,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,X,X
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,X,O,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,X,X,O,O
IOTJZLS,O,O,X,X,O
IOTJZSL,O,O,X,O,O
IOTSLJZ,O,O,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,O,X,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,X,X
IOLTZJS,O,O,X,X,X
IOLTZSJ,O,X,O,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,O,X,X,X,O
IOLJZST,O,X,X,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,O,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,O,X,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,X,O,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,X,O,X,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,O,O
IOJTZLS,O,O,X,X,O
IOJTZSL,O,O,X,O,O
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,O,X,X,X,O
IOJLZST,O,X,X,X,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,X,X,O,O
IOJSLTZ,O,X,X,X,X
IOJSLZT,O,X,X,X,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,X,X,X
IOJZTLS,O,O,X,X,O
IOJZTSL,O,O,X,O,O
IOJZLTS,O,O,X,X,O
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,O,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,X,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,X,O,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,X,O,X,X
IOZLSJT,O,X,O,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,O,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,X,O,O,O
LTIJSOZ,X,X,O,X,X
LTIJZSO,O,X,O,O,O
LTIJZOS,O,X,X,X,O
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,X,O,O,O
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,X,X,X
LTIZSJO,X,O,O,O,X
LTIZSOJ,X,O,O,X,X
LTIZOJS,O,O,X,X,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,O,X,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,O,X,O,O,O
LTJISOZ,X,X,O,X,X
LTJIZSO,O,X,O,O,O
LTJIZOS,O,X,X,X,O
LTJIOSZ,O,X,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,X,O,O,O
LTJSIOZ,X,X,O,X,X
LTJSZIO,O,X,O,O,O
LTJSZOI,X,X,O,X,O
LTJSOIZ,X,X,O,X,X
LTJSOZI,X,X,O,X,X
LTJZISO,O,X,O,O,O
LTJZIOS,O,X,X,X,O
LTJZSIO,O,X,O,O,O
LTJZSOI,X,X,O,X,O
LTJZOIS,O,X,X,X,O
LTJZOSI,X,X,X,X,O
LTJOISZ,O,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,O,X,X,X,X
