sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
TOSILJZ,X,O,O,O,O,X
TOSILZJ,X,O,O,O,O,X
TOSIJLZ,X,O,O,O,O,X
TOSIJZL,X,O,O,O,O,X
TOSIZLJ,X,O,O,O,O,X
TOSIZJL,X,O,O,O,O,X
TOSLIJZ,X,O,O,O,O,X
TOSLIZJ,X,O,O,O,O,X
TOSLJIZ,X,O,O,O,O,X
TOSLJZI,X,O,O,O,O,X
TOSLZIJ,X,O,O,O,O,X
TOSLZJI,X,O,O,O,O,X
TOSJILZ,X,O,O,O,O,X
TOSJIZL,X,O,O,O,O,X
TOSJLIZ,X,O,O,O,O,X
TOSJLZI,X,O,O,O,O,X
TOSJZIL,X,O,O,O,O,X
TOSJZLI,X,O,O,O,O,X
TOSZILJ,X,O,O,O,O,X
TOSZIJL,X,O,O,O,O,X
TOSZLIJ,X,O,O,O,O,X
TOSZLJI,X,O,O,O,O,X
TOSZJIL,X,O,O,O,O,X
TOSZJLI,X,O,O,O,O,X
TOZILJS,X,O,X,X,O,O
TOZILSJ,X,O,X,X,O,X
TOZIJLS,X,O,X,X,O,O
TOZIJSL,X,O,X,X,O,O
TOZISLJ,X,O,X,X,O,X
TOZISJL,X,O,X,X,O,X
TOZLIJS,X,O,X,X,O,O
TOZLISJ,X,O,X,X,O,X
TOZLJIS,X,O,X,X,O,O
TOZLJSI,X,O,X,X,O,O
TOZLSIJ,X,O,X,X,O,X
TOZLSJI,X,O,X,X,O,X
TOZJILS,X,O,X,X,O,O
TOZJISL,X,O,X,X,O,O
TOZJLIS,X,O,X,X,O,O
TOZJLSI,X,O,X,X,O,O
TOZJSIL,X,O,X,X,O,O
TOZJSLI,X,O,X,X,O,O
TOZSILJ,X,O,X,X,O,X
TOZSIJL,X,O,X,X,O,X
TOZSLIJ,X,O,X,X,O,X
TOZSLJI,X,O,X,X,O,X
TOZSJIL,X,O,X,X,O,X
TOZSJLI,X,O,X,X,O,X
ITLJSZO,O,X,O,O,X,X
ITLJSOZ,O,X,O,O,X,X
ITLJZSO,O,X,O,O,X,X
ITLJZOS,O,X,X,O,O,O
ITLJOSZ,O,X,O,O,O,O
ITLJOZS,O,X,O,O,O,O
ITLSJZO,O,O,O,O,X,X
ITLSJOZ,O,X,O,O,X,X
ITLSZJO,X,O,O,O,X,X
ITLSZOJ,X,O,O,O,O,X
ITLSOJZ,O,X,O,O,O,X
ITLSOZJ,X,O,O,O,O,X
ITLZJSO,X,O,O,O,X,X
ITLZJOS,X,X,X,O,O,O
ITLZSJO,X,O,O,O,X,X
ITLZSOJ,X,O,O,O,O,X
ITLZOJS,X,X,O,O,O,X
ITLZOSJ,X,X,O,O,O,X
ITLOJSZ,O,X,O,O,O,X
ITLOJZS,O,X,O,O,O,X
ITLOSJZ,O,X,O,O,O,X
ITLOSZJ,X,X,O,O,O,X
ITLOZJS,X,X,O,O,O,X
ITLOZSJ,X,X,O,O,O,X
ITJLSZO,O,X,O,O,X,X
ITJLSOZ,O,X,O,O,X,X
ITJLZSO,O,X,O,O,X,X
ITJLZOS,O,X,X,O,O,O
ITJLOSZ,O,X,O,O,O,O
ITJLOZS,O,X,X,O,O,O
ITJSLZO,O,X,O,O,X,X
ITJSLOZ,O,X,O,O,X,X
ITJSZLO,O,X,O,O,X,X
ITJSZOL,O,X,O,O,X,X
ITJSOLZ,X,X,X,O,X,X
ITJSOZL,X,X,X,O,X,X
ITJZLSO,O,X,X,O,X,X
ITJZLOS,O,X,X,O,O,O
ITJZSLO,O,X,X,O,X,X
ITJZSOL,O,X,X,O,X,X
ITJZOLS,X,X,X,X,O,O
ITJZOSL,X,X,X,X,O,O
ITJOLSZ,X,X,X,O,O,O
ITJOLZS,X,X,X,O,O,O
ITJOSLZ,X,X,X,O,O,O
ITJOSZL,X,X,X,O,O,O
ITJOZLS,X,X,X,X,O,O
ITJOZSL,X,X,X,X,O,O
ITSLJZO,O,O,O,O,X,X
ITSLJOZ,O,X,O,O,X,X
ITSLZJO,X,O,O,O,X,X
ITSLZOJ,X,O,O,O,O,X
ITSLOJZ,O,O,O,O,O,X
ITSLOZJ,X,O,O,O,O,X
ITSJLZO,O,O,O,O,X,X
ITSJLOZ,O,X,O,O,X,X
ITSJZLO,O,O,O,O,X,X
ITSJZOL,O,O,O,O,X,X
ITSJOLZ,X,O,X,O,X,X
ITSJOZL,X,O,X,O,X,X
ITSZLJO,X,O,O,O,X,X
ITSZLOJ,X,O,O,O,O,X
ITSZJLO,X,O,O,O,X,X
ITSZJOL,X,O,O,O,X,X
ITSZOLJ,X,O,O,O,O,X
ITSZOJL,X,O,O,O,O,X
ITSOLJZ,X,O,O,O,O,X
ITSOLZJ,X,O,O,O,O,X
ITSOJLZ,X,O,O,O,O,X
ITSOJZL,X,O,O,O,O,X
ITSOZLJ,X,O,O,O,O,X
ITSOZJL,X,O,O,O,O,X
ITZLJSO,X,O,X,O,X,X
ITZLJOS,X,X,X,O,O,O
ITZLSJO,X,O,X,O,X,X
ITZLSOJ,X,O,X,O,O,X
ITZLOJS,X,X,X,O,O,X
ITZLOSJ,X,X,X,O,O,X
ITZJLSO,X,O,X,O,X,X
ITZJLOS,X,X,X,O,O,O
ITZJSLO,X,O,X,O,X,X
ITZJSOL,X,O,X,O,X,X
ITZJOLS,X,O,X,X,O,O
ITZJOSL,X,O,X,X,O,O
ITZSLJO,X,O,X,O,X,X
ITZSLOJ,X,O,X,O,O,X
ITZSJLO,X,O,X,O,X,X
ITZSJOL,X,O,X,O,X,X
ITZSOLJ,X,O,X,O,O,X
ITZSOJL,X,O,X,O,O,X
ITZOLJS,X,O,X,X,O,X
ITZOLSJ,X,O,X,X,O,X
ITZOJLS,X,O,X,X,O,X
ITZOJSL,X,O,X,X,O,X
ITZOSLJ,X,O,X,X,O,X
ITZOSJL,X,O,X,X,O,X
ITOLJSZ,X,X,O,O,O,X
ITOLJZS,X,X,O,O,O,X
ITOLSJZ,X,O,O,O,O,X
ITOLSZJ,X,O,O,O,O,X
ITOLZJS,X,O,O,O,O,X
ITOLZSJ,X,O,O,O,O,X
ITOJLSZ,X,X,O,O,O,X
ITOJLZS,X,X,O,O,O,X
ITOJSLZ,X,X,O,O,O,X
ITOJSZL,X,X,O,O,O,X
ITOJZLS,X,X,X,X,O,X
ITOJZSL,X,X,X,X,O,X
ITOSLJZ,X,O,O,O,O,X
ITOSLZJ,X,O,O,O,O,X
ITOSJLZ,X,O,O,O,O,X
ITOSJZL,X,O,O,O,O,X
ITOSZLJ,X,O,O,O,O,X
ITOSZJL,X,O,O,O,O,X
ITOZLJS,X,O,X,X,O,X
ITOZLSJ,X,O,X,X,O,X
ITOZJLS,X,O,X,X,O,X
ITOZJSL,X,O,X,X,O,X
ITOZSLJ,X,O,X,X,O,X
ITOZSJL,X,O,X,X,O,X
ILTJSZO,O,X,O,O,X,X
ILTJSOZ,O,X,O,O,X,X
ILTJZSO,O,X,O,O,X,X
ILTJZOS,O,X,X,O,O,O
ILTJOSZ,O,X,O,O,O,O
ILTJOZS,O,X,O,O,O,O
ILTSJZO,O,O,O,O,X,X
ILTSJOZ,O,X,O,O,X,X
ILTSZJO,X,O,O,O,X,X
ILTSZOJ,X,O,O,O,O,X
ILTSOJZ,O,X,O,O,O,X
ILTSOZJ,X,O,O,O,O,X
ILTZJSO,X,O,O,O,X,X
ILTZJOS,X,X,X,O,O,O
ILTZSJO,X,O,O,O,X,X
ILTZSOJ,X,O,O,O,O,X
ILTZOJS,X,X,O,O,O,X
ILTZOSJ,X,X,O,O,O,X
ILTOJSZ,O,X,O,O,O,X
ILTOJZS,O,X,O,O,O,X
ILTOSJZ,O,X,O,O,O,X
ILTOSZJ,X,X,O,O,O,X
ILTOZJS,X,X,O,O,O,X
ILTOZSJ,X,X,O,O,O,X
ILJTSZO,O,X,O,O,X,X
ILJTSOZ,O,X,O,O,X,X
ILJTZSO,O,X,O,O,X,X
ILJTZOS,O,X,X,O,X,O
ILJTOSZ,O,X,O,O,X,O
ILJTOZS,O,X,O,O,X,O
ILJSTZO,O,O,O,O,X,X
ILJSTOZ,O,X,O,O,X,X
ILJSZTO,O,O,O,O,X,X
ILJSZOT,O,O,O,O,X,X
ILJSOTZ,O,X,O,O,X,X
ILJSOZT,O,X,O,O,X,X
ILJZTSO,O,O,O,X,X,X
ILJZTOS,O,X,X,X,X,O
ILJZSTO,O,O,O,X,X,X
ILJZSOT,O,O,O,X,X,X
ILJZOTS,O,X,X,X,X,O
ILJZOST,O,O,X,X,X,O
ILJOTSZ,O,X,O,O,X,O
ILJOTZS,O,X,O,O,X,O
ILJOSTZ,O,X,O,O,X,O
ILJOSZT,O,X,O,O,X,O
ILJOZTS,O,X,O,X,X,O
ILJOZST,O,X,O,X,X,O
ILSTJZO,O,O,O,O,X,X
ILSTJOZ,O,X,O,O,X,X
ILSTZJO,O,O,O,O,X,X
ILSTZOJ,O,O,O,O,X,X
ILSTOJZ,O,O,O,O,X,X
ILSTOZJ,O,O,O,O,X,X
ILSJTZO,O,O,O,O,X,X
ILSJTOZ,O,X,O,O,X,X
ILSJZTO,O,O,O,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,X,O,O,X,X
ILSJOZT,O,X,O,O,X,X
ILSZTJO,O,O,O,O,X,X
ILSZTOJ,O,O,O,O,X,X
ILSZJTO,O,O,O,O,X,X
ILSZJOT,O,O,O,O,X,X
ILSZOTJ,O,O,O,O,X,X
ILSZOJT,O,O,O,O,X,X
ILSOTJZ,O,O,O,O,X,X
ILSOTZJ,O,O,O,O,X,X
ILSOJTZ,O,O,O,O,X,X
ILSOJZT,O,O,O,O,X,X
ILSOZTJ,O,O,O,O,X,X
ILSOZJT,O,O,O,O,X,X
ILZTJSO,X,O,O,O,X,X
ILZTJOS,X,X,X,O,O,O
ILZTSJO,X,O,O,O,X,X
ILZTSOJ,X,O,O,O,O,X
ILZTOJS,X,X,O,O,O,X
ILZTOSJ,X,X,O,O,O,X
ILZJTSO,O,O,O,X,X,X
ILZJTOS,O,X,X,X,X,O
ILZJSTO,O,O,O,X,X,X
ILZJSOT,O,O,O,X,X,X
ILZJOTS,O,O,X,X,X,O
ILZJOST,O,O,X,X,X,O
ILZSTJO,O,O,O,O,X,X
ILZSTOJ,O,O,O,O,X,X
ILZSJTO,O,O,O,O,X,X
ILZSJOT,O,O,O,O,X,X
ILZSOTJ,O,O,O,O,X,X
ILZSOJT,O,O,O,O,X,X
ILZOTJS,X,O,O,O,O,O
ILZOTSJ,X,O,O,O,O,X
ILZOJTS,O,O,O,X,O,O
ILZOJST,O,O,O,X,X,O
ILZOSTJ,O,O,O,O,X,X
ILZOSJT,O,O,O,O,X,O
ILOTJSZ,O,X,O,O,O,O
ILOTJZS,O,X,O,O,O,O
ILOTSJZ,O,O,O,O,O,X
ILOTSZJ,X,O,O,O,O,X
ILOTZJS,X,O,O,O,O,O
ILOTZSJ,X,O,O,O,O,X
ILOJTSZ,O,X,O,O,O,O
ILOJTZS,O,X,O,O,O,O
ILOJSTZ,O,O,O,O,X,O
ILOJSZT,O,O,O,O,X,O
ILOJZTS,O,O,O,X,O,O
ILOJZST,O,O,O,X,X,O
ILOSTJZ,O,O,O,O,X,X
ILOSTZJ,O,O,O,O,X,X
ILOSJTZ,O,O,O,O,X,O
ILOSJZT,O,O,O,O,X,O
ILOSZTJ,O,O,O,O,X,X
ILOSZJT,O,O,O,O,X,O
ILOZTJS,X,O,O,O,O,O
ILOZTSJ,X,O,O,O,O,X
ILOZJTS,O,O,O,X,O,O
ILOZJST,O,O,O,X,X,O
ILOZSTJ,O,O,O,O,X,X
ILOZSJT,O,O,O,O,X,O
IJTLSZO,O,X,O,O,X,X
IJTLSOZ,O,X,O,O,X,X
IJTLZSO,O,X,O,O,X,X
IJTLZOS,O,X,X,O,X,O
IJTLOSZ,O,X,O,O,X,O
IJTLOZS,O,X,X,O,X,O
IJTSLZO,O,X,O,O,X,X
IJTSLOZ,O,X,O,O,X,X
IJTSZLO,O,X,O,O,X,X
IJTSZOL,O,X,O,O,X,X
IJTSOLZ,X,X,X,O,X,X
IJTSOZL,X,X,X,O,X,X
IJTZLSO,O,X,X,O,X,X
IJTZLOS,O,X,X,O,X,O
IJTZSLO,O,X,X,O,X,X
IJTZSOL,O,X,X,O,X,X
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,X,X,X,X,O
IJTOLSZ,X,X,X,O,X,O
IJTOLZS,X,X,X,O,X,O
IJTOSLZ,X,X,X,O,X,O
IJTOSZL,X,X,X,O,X,O
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,X,X,X,X,O
IJLTSZO,O,X,O,O,X,X
IJLTSOZ,O,X,O,O,X,X
IJLTZSO,O,X,O,O,X,X
IJLTZOS,O,X,X,O,X,O
IJLTOSZ,O,X,O,O,X,O
IJLTOZS,O,X,O,O,X,O
IJLSTZO,O,O,O,O,X,X
IJLSTOZ,O,X,O,O,X,X
IJLSZTO,O,O,O,O,X,X
IJLSZOT,O,O,O,O,X,X
IJLSOTZ,O,X,O,O,X,X
IJLSOZT,O,X,O,O,X,X
IJLZTSO,O,O,O,X,X,X
IJLZTOS,O,X,X,X,X,O
IJLZSTO,O,O,O,X,X,X
IJLZSOT,O,O,O,X,X,X
IJLZOTS,O,X,X,X,X,O
IJLZOST,O,O,X,X,X,O
IJLOTSZ,O,X,O,O,X,O
IJLOTZS,O,X,O,O,X,O
IJLOSTZ,O,X,O,O,X,O
IJLOSZT,O,X,O,O,X,O
IJLOZTS,O,X,O,X,X,O
IJLOZST,O,X,O,X,X,O
IJSTLZO,O,O,O,O,X,X
IJSTLOZ,O,X,O,O,X,X
IJSTZLO,O,O,O,O,X,X
IJSTZOL,O,O,O,O,X,X
IJSTOLZ,X,O,X,O,X,X
IJSTOZL,X,O,X,O,X,X
IJSLTZO,O,O,O,O,X,X
IJSLTOZ,O,X,O,O,X,X
IJSLZTO,O,O,O,O,X,X
IJSLZOT,O,O,O,O,X,X
IJSLOTZ,O,X,O,O,X,X
IJSLOZT,O,X,O,O,X,X
IJSZTLO,O,O,O,O,X,X
IJSZTOL,O,O,O,O,X,X
IJSZLTO,O,O,O,O,X,X
IJSZLOT,O,O,O,O,X,X
IJSZOTL,O,O,O,X,X,X
IJSZOLT,O,O,O,X,X,X
IJSOTLZ,X,O,O,X,X,X
IJSOTZL,X,O,O,X,X,X
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,O,O,X,X,X
IJSOZTL,O,O,O,X,X,X
IJSOZLT,O,O,O,X,X,X
IJZTLSO,O,O,X,X,X,X
IJZTLOS,O,X,X,X,X,O
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,X,X,X,X
IJZTOLS,X,O,X,X,X,O
IJZTOSL,X,O,X,X,X,O
IJZLTSO,O,O,O,X,X,X
IJZLTOS,O,X,X,X,X,O
IJZLSTO,O,O,O,X,X,X
IJZLSOT,O,O,O,X,X,X
IJZLOTS,O,O,X,X,X,O
IJZLOST,O,O,X,X,X,O
IJZSTLO,O,O,O,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,O,X,X,X
IJZSLOT,O,O,O,X,X,X
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,O,X,X,X
IJZOTLS,X,O,X,X,X,O
IJZOTSL,X,O,X,X,X,O
IJZOLTS,O,O,X,X,X,O
IJZOLST,O,O,X,X,X,O
IJZOSTL,O,O,X,X,X,O
IJZOSLT,O,O,X,X,X,O
IJOTLSZ,X,X,O,X,X,O
IJOTLZS,X,X,O,X,X,O
IJOTSLZ,X,X,O,X,X,O
IJOTSZL,X,X,O,X,X,O
IJOTZLS,X,X,X,X,X,O
IJOTZSL,X,X,X,X,X,O
IJOLTSZ,O,X,O,X,X,O
IJOLTZS,O,X,O,X,X,O
IJOLSTZ,O,O,O,X,X,O
IJOLSZT,O,O,O,X,X,O
IJOLZTS,O,O,O,X,X,O
IJOLZST,O,O,O,X,X,O
IJOSTLZ,X,O,O,X,X,O
IJOSTZL,X,O,O,X,X,O
IJOSLTZ,O,O,O,X,X,O
IJOSLZT,O,O,O,X,X,O
IJOSZTL,O,O,O,X,X,O
IJOSZLT,O,O,O,X,X,O
IJOZTLS,X,O,X,X,X,O
IJOZTSL,X,O,X,X,X,O
IJOZLTS,O,O,O,X,X,O
IJOZLST,O,O,O,X,X,O
IJOZSTL,O,O,O,X,X,O
IJOZSLT,O,O,O,X,X,O
ISTLJZO,O,O,O,O,X,X
ISTLJOZ,O,X,O,O,X,X
ISTLZJO,O,O,O,O,X,X
ISTLZOJ,O,O,O,O,X,X
ISTLOJZ,O,O,O,O,X,X
ISTLOZJ,O,O,O,O,X,X
ISTJLZO,O,O,O,O,X,X
ISTJLOZ,O,X,O,O,X,X
ISTJZLO,O,O,O,O,X,X
ISTJZOL,O,O,O,O,X,X
ISTJOLZ,X,O,X,O,X,X
ISTJOZL,X,O,X,O,X,X
ISTZLJO,O,O,O,O,X,X
ISTZLOJ,O,O,O,O,X,X
ISTZJLO,O,O,O,O,X,X
ISTZJOL,O,O,O,O,X,X
ISTZOLJ,X,O,O,O,X,X
ISTZOJL,X,O,O,O,X,X
ISTOLJZ,X,O,O,O,X,X
ISTOLZJ,X,O,O,O,X,X
ISTOJLZ,X,O,O,O,X,X
ISTOJZL,X,O,O,O,X,X
ISTOZLJ,X,O,O,O,X,X
ISTOZJL,X,O,O,O,X,X
ISLTJZO,O,O,O,O,X,X
ISLTJOZ,O,X,O,O,X,X
ISLTZJO,O,O,O,O,X,X
ISLTZOJ,O,O,O,O,X,X
ISLTOJZ,O,O,O,O,X,X
ISLTOZJ,O,O,O,O,X,X
ISLJTZO,O,O,O,O,X,X
ISLJTOZ,O,X,O,O,X,X
ISLJZTO,O,O,O,O,X,X
ISLJZOT,O,O,O,O,X,X
ISLJOTZ,O,X,O,O,X,X
ISLJOZT,O,X,O,O,X,X
ISLZTJO,O,O,O,O,X,X
ISLZTOJ,O,O,O,O,X,X
ISLZJTO,O,O,O,O,X,X
ISLZJOT,O,O,O,O,X,X
ISLZOTJ,O,O,O,O,X,X
ISLZOJT,O,O,O,O,X,X
ISLOTJZ,O,O,O,O,X,X
ISLOTZJ,O,O,O,O,X,X
ISLOJTZ,O,O,O,O,X,X
ISLOJZT,O,O,O,O,X,X
ISLOZTJ,O,O,O,O,X,X
ISLOZJT,O,O,O,O,X,X
ISJTLZO,O,O,O,O,X,X
ISJTLOZ,O,X,O,O,X,X
ISJTZLO,O,O,O,O,X,X
ISJTZOL,O,O,O,O,X,X
ISJTOLZ,X,O,X,O,X,X
ISJTOZL,X,O,X,O,X,X
ISJLTZO,O,O,O,O,X,X
ISJLTOZ,O,X,O,O,X,X
ISJLZTO,O,O,O,O,X,X
ISJLZOT,O,O,O,O,X,X
ISJLOTZ,O,X,O,O,X,X
ISJLOZT,O,X,O,O,X,X
ISJZTLO,O,O,O,O,X,X
ISJZTOL,O,O,O,O,X,X
ISJZLTO,O,O,O,O,X,X
ISJZLOT,O,O,O,O,X,X
ISJZOTL,O,O,O,X,X,X
ISJZOLT,O,O,O,X,X,X
ISJOTLZ,X,O,O,X,X,X
ISJOTZL,X,O,O,X,X,X
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,O,O,X,X,X
ISJOZTL,O,O,O,X,X,X
ISJOZLT,O,O,O,X,X,X
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,O,O,O,O,X,X
ISZTJLO,O,O,O,O,X,X
ISZTJOL,O,O,O,O,X,X
ISZTOLJ,X,O,O,O,X,X
ISZTOJL,X,O,O,O,X,X
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,O,O,X,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,O,O,X,X
ISZLOJT,O,O,O,O,X,X
ISZJTLO,O,O,O,O,X,X
ISZJTOL,O,O,O,O,X,X
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,O,X,X,X
ISZOTLJ,X,O,O,O,X,X
ISZOTJL,X,O,O,O,X,X
ISZOLTJ,X,O,O,O,X,X
ISZOLJT,X,O,O,O,X,X
ISZOJTL,X,O,O,X,X,X
ISZOJLT,X,O,O,X,X,X
ISOTLJZ,X,O,O,O,X,X
ISOTLZJ,X,O,O,O,X,X
ISOTJLZ,X,O,O,O,X,X
ISOTJZL,X,O,O,O,X,X
ISOTZLJ,X,O,O,O,X,X
ISOTZJL,X,O,O,O,X,X
ISOLTJZ,O,O,O,O,X,X
ISOLTZJ,X,O,O,O,X,X
ISOLJTZ,O,O,O,O,X,X
ISOLJZT,O,O,O,O,X,X
ISOLZTJ,X,O,O,O,X,X
ISOLZJT,O,O,O,O,X,X
ISOJTLZ,X,O,O,X,X,X
ISOJTZL,X,O,O,X,X,X
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,O,X,X,X
ISOZTLJ,X,O,O,O,X,X
ISOZTJL,X,O,O,O,X,X
ISOZLTJ,X,O,O,O,X,X
ISOZLJT,X,O,O,O,X,X
ISOZJTL,X,O,O,X,X,X
ISOZJLT,X,O,O,X,X,X
IZTLJSO,X,O,X,O,X,X
IZTLJOS,X,X,X,O,O,O
IZTLSJO,X,O,X,O,X,X
IZTLSOJ,X,O,X,O,O,X
IZTLOJS,X,X,X,O,O,X
IZTLOSJ,X,X,X,O,O,X
IZTJLSO,X,O,X,O,X,X
IZTJLOS,X,X,X,O,O,O
IZTJSLO,X,O,X,O,X,X
IZTJSOL,X,O,X,O,X,X
IZTJOLS,X,O,X,X,O,O
IZTJOSL,X,O,X,X,O,O
IZTSLJO,X,O,X,O,X,X
IZTSLOJ,X,O,X,O,O,X
IZTSJLO,X,O,X,O,X,X
IZTSJOL,X,O,X,O,X,X
IZTSOLJ,X,O,X,O,O,X
IZTSOJL,X,O,X,O,O,X
IZTOLJS,X,O,X,X,O,X
IZTOLSJ,X,O,X,X,O,X
IZTOJLS,X,O,X,X,O,X
IZTOJSL,X,O,X,X,O,X
IZTOSLJ,X,O,X,X,O,X
IZTOSJL,X,O,X,X,O,X
IZLTJSO,X,O,O,O,X,X
IZLTJOS,X,X,X,O,O,O
IZLTSJO,X,O,O,O,X,X
IZLTSOJ,X,O,O,O,O,X
IZLTOJS,X,X,O,O,O,X
IZLTOSJ,X,X,O,O,O,X
IZLJTSO,O,O,O,X,X,X
IZLJTOS,O,X,X,X,X,O
IZLJSTO,O,O,O,X,X,X
IZLJSOT,O,O,O,X,X,X
IZLJOTS,O,O,X,X,X,O
IZLJOST,O,O,X,X,X,O
IZLSTJO,O,O,O,O,X,X
IZLSTOJ,O,O,O,O,X,X
IZLSJTO,O,O,O,O,X,X
IZLSJOT,O,O,O,O,X,X
IZLSOTJ,O,O,O,O,X,X
IZLSOJT,O,O,O,O,X,X
IZLOTJS,X,O,O,O,O,O
IZLOTSJ,X,O,O,O,O,X
IZLOJTS,O,O,O,X,O,O
IZLOJST,O,O,O,X,X,O
IZLOSTJ,O,O,O,O,X,X
IZLOSJT,O,O,O,O,X,O
IZJTLSO,O,O,X,X,X,X
IZJTLOS,O,X,X,X,X,O
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,X,O,X,X,X,O
IZJTOSL,X,O,X,X,X,O
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,X,X,X,X,O
IZJLSTO,O,O,O,X,X,X
IZJLSOT,O,O,O,X,X,X
IZJLOTS,O,O,X,X,X,O
IZJLOST,O,O,X,X,X,O
IZJSTLO,O,O,O,X,X,X
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,O,X,X,X
IZJSLOT,O,O,O,X,X,X
IZJSOTL,O,O,O,X,X,X
IZJSOLT,O,O,O,X,X,X
IZJOTLS,X,O,X,X,X,O
IZJOTSL,X,O,X,X,X,O
IZJOLTS,O,O,X,X,X,O
IZJOLST,O,O,X,X,X,O
IZJOSTL,O,O,X,X,X,O
IZJOSLT,O,O,X,X,X,O
IZSTLJO,O,O,O,O,X,X
IZSTLOJ,O,O,O,O,X,X
IZSTJLO,O,O,O,O,X,X
IZSTJOL,O,O,O,O,X,X
IZSTOLJ,X,O,O,O,X,X
IZSTOJL,X,O,O,O,X,X
IZSLTJO,O,O,O,O,X,X
IZSLTOJ,O,O,O,O,X,X
IZSLJTO,O,O,O,O,X,X
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,O,O,O,O,X,X
IZSLOJT,O,O,O,O,X,X
IZSJTLO,O,O,O,O,X,X
IZSJTOL,O,O,O,O,X,X
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,O,O,X,X
IZSJOTL,O,O,O,X,X,X
IZSJOLT,O,O,O,X,X,X
IZSOTLJ,X,O,O,O,X,X
IZSOTJL,X,O,O,O,X,X
IZSOLTJ,X,O,O,O,X,X
IZSOLJT,X,O,O,O,X,X
IZSOJTL,X,O,O,X,X,X
IZSOJLT,X,O,O,X,X,X
IZOTLJS,X,O,X,X,O,O
IZOTLSJ,X,O,X,X,O,X
IZOTJLS,X,O,X,X,O,O
IZOTJSL,X,O,X,X,O,O
IZOTSLJ,X,O,X,X,O,X
IZOTSJL,X,O,X,X,O,X
IZOLTJS,X,O,O,X,O,O
IZOLTSJ,X,O,O,X,O,X
IZOLJTS,X,O,O,X,O,O
IZOLJST,X,O,O,X,X,O
IZOLSTJ,X,O,O,X,X,X
IZOLSJT,X,O,O,X,X,O
IZOJTLS,X,O,X,X,O,O
IZOJTSL,X,O,X,X,O,O
IZOJLTS,X,O,O,X,O,O
IZOJLST,X,O,O,X,X,O
IZOJSTL,X,O,O,X,X,O
IZOJSLT,X,O,O,X,X,O
IZOSTLJ,X,O,O,X,X,X
IZOSTJL,X,O,O,X,X,X
IZOSLTJ,X,O,O,X,X,X
IZOSLJT,X,O,O,X,X,O
IZOSJTL,X,O,O,X,X,O
IZOSJLT,X,O,O,X,X,O
IOTLJSZ,X,X,O,O,O,O
IOTLJZS,X,X,O,O,O,O
IOTLSJZ,X,O,O,O,O,X
IOTLSZJ,X,O,O,O,O,X
IOTLZJS,X,O,O,O,O,O
IOTLZSJ,X,O,O,O,O,X
IOTJLSZ,X,X,O,O,O,O
IOTJLZS,X,X,O,O,O,O
IOTJSLZ,X,X,O,O,O,O
IOTJSZL,X,X,O,O,O,O
IOTJZLS,X,X,X,X,O,O
IOTJZSL,X,X,X,X,O,O
IOTSLJZ,X,O,O,O,O,X
IOTSLZJ,X,O,O,O,O,X
IOTSJLZ,X,O,O,O,O,X
IOTSJZL,X,O,O,O,O,X
IOTSZLJ,X,O,O,O,O,X
IOTSZJL,X,O,O,O,O,X
IOTZLJS,X,O,X,X,O,O
IOTZLSJ,X,O,X,X,O,X
IOTZJLS,X,O,X,X,O,O
IOTZJSL,X,O,X,X,O,O
IOTZSLJ,X,O,X,X,O,X
IOTZSJL,X,O,X,X,O,X
IOLTJSZ,O,X,O,O,O,O
IOLTJZS,O,X,O,O,O,O
IOLTSJZ,O,O,O,O,O,X
IOLTSZJ,X,O,O,O,O,X
IOLTZJS,X,O,O,O,O,O
