sequence,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFTgBihB3iB5?oB1rB0qB,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFTgBKmBfnBl?iB5oB0qB,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFihB3iB5oBT?lB1rB0qB
IJTSLZO,O,O,X
IJTSLOZ,X,X,O
IJTSZLO,O,O,X
IJTSZOL,O,X,X
IJTSOLZ,X,X,O
IJTSOZL,X,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,X,X,O
IJTOLZS,X,X,X
IJTOSLZ,X,X,O
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,O,X
IJLSTOZ,X,X,X
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,X,X,X
IJLZOST,X,O,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,O,O,X
IJSTLOZ,X,X,O
IJSTZLO,O,O,X
IJSTZOL,O,X,X
IJSTOLZ,X,X,O
IJSTOZL,X,X,X
IJSLTZO,X,O,X
IJSLTOZ,X,X,X
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,O,X
IJSZTOL,X,X,X
IJSZLTO,X,O,X
IJSZLOT,X,O,X
IJSZOTL,O,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,O
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,O,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,X,X,X
IJZLOST,X,O,X
IJZSTLO,X,O,X
IJZSTOL,X,X,X
IJZSLTO,X,O,X
IJZSLOT,X,O,X
IJZSOTL,O,X,X
IJZSOLT,X,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,X,X,X
IJZOLST,X,O,X
IJZOSTL,O,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,O
IJOTLZS,X,X,X
IJOTSLZ,X,X,O
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,O
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,O,X
ISTLJOZ,X,X,O
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,X,X,O
ISTLOZJ,X,X,X
ISTJLZO,O,O,X
ISTJLOZ,X,X,O
ISTJZLO,O,O,X
ISTJZOL,O,X,X
ISTJOLZ,X,X,O
ISTJOZL,X,X,X
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,X,X
ISTZOLJ,O,X,X
ISTZOJL,O,X,X
ISTOLJZ,X,X,O
ISTOLZJ,X,X,X
ISTOJLZ,X,X,O
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,O,X
ISLTJOZ,X,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,O,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,O,X
ISLJTOZ,X,X,X
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,O,X
ISLZTOJ,X,O,X
ISLZJTO,X,O,X
ISLZJOT,X,O,X
ISLZOTJ,X,O,X
ISLZOJT,X,O,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,O,X
ISJTLOZ,X,X,O
ISJTZLO,O,O,X
ISJTZOL,O,X,X
ISJTOLZ,X,X,O
ISJTOZL,X,X,X
ISJLTZO,X,O,X
ISJLTOZ,X,X,X
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,O,X
ISJZTOL,X,X,X
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,O,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,O
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,O,X
ISZTLOJ,X,O,X
ISZTJLO,X,O,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,O,X
ISZLTOJ,X,O,X
ISZLJTO,X,O,X
ISZLJOT,X,O,X
ISZLOTJ,X,O,X
ISZLOJT,X,O,X
ISZJTLO,X,O,X
ISZJTOL,X,X,X
ISZJLTO,X,O,X
ISZJLOT,X,O,X
ISZJOTL,O,X,X
ISZJOLT,X,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,O,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,O
ISOTLZJ,X,X,X
ISOTJLZ,X,X,O
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,O
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,O,X
IZTJSOL,O,X,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,X,X,X
IZLJOST,X,O,X
IZLSTJO,X,O,X
IZLSTOJ,X,O,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,O,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,X,X,X
IZJLOST,X,O,X
IZJSTLO,X,O,X
IZJSTOL,X,X,X
IZJSLTO,X,O,X
IZJSLOT,X,O,X
IZJSOTL,O,X,X
IZJSOLT,X,X,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,X,X,X
IZJOLST,X,O,X
IZJOSTL,O,X,X
IZJOSLT,X,X,X
IZSTLJO,X,O,X
IZSTLOJ,X,O,X
IZSTJLO,X,O,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,O,X
IZSLTOJ,X,O,X
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,O,X
IZSLOJT,X,O,X
IZSJTLO,X,O,X
IZSJTOL,X,X,X
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,O,X,X
IZSJOLT,X,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,O,X,X
IZSOJLT,X,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,X,X,X
IZOJLST,X,O,X
IZOJSTL,O,X,X
IZOJSLT,X,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,O,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,O
IOTLJZS,X,X,X
IOTLSJZ,X,X,O
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,O
IOTJLZS,X,X,X
IOTJSLZ,X,X,O
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,O
IOTSLZJ,X,X,X
IOTSJLZ,X,X,O
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,O
IOJTLZS,X,X,X
IOJTSLZ,X,X,O
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,O
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,X,O
IOSTLZJ,X,X,X
IOSTJLZ,X,X,O
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,O
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,O,X
LIJSTOZ,X,X,X
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,X,X,X
LIJZOST,X,O,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,X,O,X
LISTJOZ,X,X,X
LISTZJO,X,O,X
LISTZOJ,X,O,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,O,X
LISJTOZ,X,X,X
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,X,O,X
LISZTOJ,X,O,X
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,O,X
LISZOJT,X,O,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,X,X,X
LIZJOST,X,O,X
LIZSTJO,X,O,X
LIZSTOJ,X,O,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,O,X
LJISTOZ,X,X,X
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,X,X,X
LJIZOST,X,O,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,X,O,X
LJSTIOZ,X,X,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,O,X
LJSITOZ,X,X,X
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,X,X,X
LJZIOST,X,O,X
LJZSTIO,X,O,X
LJZSTOI,X,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,X,O,X
LSTIJOZ,X,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,O,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,O,X
LSTJIOZ,X,X,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,O,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,X,O,X
LSTZOJI,X,O,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,O,X
LSITJOZ,X,X,X
LSITZJO,X,O,X
LSITZOJ,X,O,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,O,X
LSIJTOZ,X,X,X
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,X,O,X
LSIZTOJ,X,O,X
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,X,O,X
LSIZOJT,X,O,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,X,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,O,X
LSJITOZ,X,X,X
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,X,O,X
LSZTIOJ,X,O,X
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,X,O,X
LSZTOJI,X,O,X
LSZITJO,X,O,X
LSZITOJ,X,O,X
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,X,O,X
LSZIOJT,X,O,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,X,O,X
LSZOTJI,X,O,X
LSZOITJ,X,O,X
LSZOIJT,X,O,X
LSZOJTI,X,O,X
LSZOJIT,X,O,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
