sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
TOSILJZ,X,O,X,X,O,O
TOSILZJ,X,O,X,X,O,O
TOSIJLZ,X,O,X,X,O,O
TOSIJZL,X,O,X,X,O,X
TOSIZLJ,X,O,X,X,O,X
TOSIZJL,X,O,X,X,O,X
TOSLIJZ,X,O,X,X,O,O
TOSLIZJ,X,O,X,X,O,O
TOSLJIZ,X,O,X,X,O,O
TOSLJZI,X,O,X,X,O,O
TOSLZIJ,X,O,X,X,O,O
TOSLZJI,X,O,X,X,O,O
TOSJILZ,X,O,X,X,O,O
TOSJIZL,X,O,X,X,O,X
TOSJLIZ,X,O,X,X,O,O
TOSJLZI,X,O,X,X,O,O
TOSJZIL,X,O,X,X,O,X
TOSJZLI,X,O,X,X,O,X
TOSZILJ,X,O,X,X,O,X
TOSZIJL,X,O,X,X,O,X
TOSZLIJ,X,O,X,X,O,X
TOSZLJI,X,O,X,X,O,X
TOSZJIL,X,O,X,X,O,X
TOSZJLI,X,O,X,X,O,X
TOZILJS,X,O,O,O,O,X
TOZILSJ,X,O,O,O,O,X
TOZIJLS,X,O,O,O,O,X
TOZIJSL,X,O,O,O,O,X
TOZISLJ,X,O,O,O,O,X
TOZISJL,X,O,O,O,O,X
TOZLIJS,X,O,O,O,O,X
TOZLISJ,X,O,O,O,O,X
TOZLJIS,X,O,O,O,O,X
TOZLJSI,X,O,O,O,O,X
TOZLSIJ,X,O,O,O,O,X
TOZLSJI,X,O,O,O,O,X
TOZJILS,X,O,O,O,O,X
TOZJISL,X,O,O,O,O,X
TOZJLIS,X,O,O,O,O,X
TOZJLSI,X,O,O,O,O,X
TOZJSIL,X,O,O,O,O,X
TOZJSLI,X,O,O,O,O,X
TOZSILJ,X,O,O,O,O,X
TOZSIJL,X,O,O,O,O,X
TOZSLIJ,X,O,O,O,O,X
TOZSLJI,X,O,O,O,O,X
TOZSJIL,X,O,O,O,O,X
TOZSJLI,X,O,O,O,O,X
ITLJSZO,O,X,O,O,X,X
ITLJSOZ,O,X,X,O,O,O
ITLJZSO,O,X,O,O,X,X
ITLJZOS,O,X,O,O,X,X
ITLJOSZ,O,X,X,O,O,O
ITLJOZS,O,X,O,O,O,O
ITLSJZO,O,X,X,O,X,X
ITLSJOZ,O,X,X,O,O,O
ITLSZJO,O,X,X,O,X,X
ITLSZOJ,O,X,X,O,X,X
ITLSOJZ,X,X,X,X,O,O
ITLSOZJ,X,X,X,X,O,O
ITLZJSO,O,X,O,O,X,X
ITLZJOS,O,X,O,O,X,X
ITLZSJO,O,X,O,O,X,X
ITLZSOJ,O,X,O,O,X,X
ITLZOJS,X,X,X,O,X,X
ITLZOSJ,X,X,X,O,X,X
ITLOJSZ,X,X,X,O,O,O
ITLOJZS,X,X,X,O,O,O
ITLOSJZ,X,X,X,X,O,O
ITLOSZJ,X,X,X,X,O,O
ITLOZJS,X,X,X,O,O,O
ITLOZSJ,X,X,X,O,O,O
ITJLSZO,O,X,O,O,X,X
ITJLSOZ,O,X,X,O,O,O
ITJLZSO,O,X,O,O,X,X
ITJLZOS,O,X,O,O,X,X
ITJLOSZ,O,X,O,O,O,O
ITJLOZS,O,X,O,O,O,O
ITJSLZO,X,O,O,O,X,X
ITJSLOZ,X,X,X,O,O,O
ITJSZLO,X,O,O,O,X,X
ITJSZOL,X,O,O,O,O,X
ITJSOLZ,X,X,O,O,O,X
ITJSOZL,X,X,O,O,O,X
ITJZLSO,O,O,O,O,X,X
ITJZLOS,O,X,O,O,X,X
ITJZSLO,X,O,O,O,X,X
ITJZSOL,X,O,O,O,O,X
ITJZOLS,O,X,O,O,O,X
ITJZOSL,X,O,O,O,O,X
ITJOLSZ,O,X,O,O,O,X
ITJOLZS,O,X,O,O,O,X
ITJOSLZ,X,X,O,O,O,X
ITJOSZL,X,X,O,O,O,X
ITJOZLS,O,X,O,O,O,X
ITJOZSL,X,X,O,O,O,X
ITSLJZO,X,O,X,O,X,X
ITSLJOZ,X,X,X,O,O,O
ITSLZJO,X,O,X,O,X,X
ITSLZOJ,X,O,X,O,X,X
ITSLOJZ,X,O,X,X,O,O
ITSLOZJ,X,O,X,X,O,O
ITSJLZO,X,O,X,O,X,X
ITSJLOZ,X,X,X,O,O,O
ITSJZLO,X,O,X,O,X,X
ITSJZOL,X,O,X,O,O,X
ITSJOLZ,X,X,X,O,O,X
ITSJOZL,X,X,X,O,O,X
ITSZLJO,X,O,X,O,X,X
ITSZLOJ,X,O,X,O,X,X
ITSZJLO,X,O,X,O,X,X
ITSZJOL,X,O,X,O,O,X
ITSZOLJ,X,O,X,O,O,X
ITSZOJL,X,O,X,O,O,X
ITSOLJZ,X,O,X,X,O,X
ITSOLZJ,X,O,X,X,O,X
ITSOJLZ,X,O,X,X,O,X
ITSOJZL,X,O,X,X,O,X
ITSOZLJ,X,O,X,X,O,X
ITSOZJL,X,O,X,X,O,X
ITZLJSO,O,O,O,O,X,X
ITZLJOS,O,X,O,O,X,X
ITZLSJO,O,O,O,O,X,X
ITZLSOJ,O,O,O,O,X,X
ITZLOJS,X,O,X,O,X,X
ITZLOSJ,X,O,X,O,X,X
ITZJLSO,O,O,O,O,X,X
ITZJLOS,O,X,O,O,X,X
ITZJSLO,X,O,O,O,X,X
ITZJSOL,X,O,O,O,O,X
ITZJOLS,O,O,O,O,O,X
ITZJOSL,X,O,O,O,O,X
ITZSLJO,X,O,O,O,X,X
ITZSLOJ,X,O,O,O,X,X
ITZSJLO,X,O,O,O,X,X
ITZSJOL,X,O,O,O,O,X
ITZSOLJ,X,O,O,O,O,X
ITZSOJL,X,O,O,O,O,X
ITZOLJS,X,O,O,O,O,X
ITZOLSJ,X,O,O,O,O,X
ITZOJLS,X,O,O,O,O,X
ITZOJSL,X,O,O,O,O,X
ITZOSLJ,X,O,O,O,O,X
ITZOSJL,X,O,O,O,O,X
ITOLJSZ,X,X,O,O,O,X
ITOLJZS,X,X,O,O,O,X
ITOLSJZ,X,X,X,X,O,X
ITOLSZJ,X,X,X,X,O,X
ITOLZJS,X,X,O,O,O,X
ITOLZSJ,X,X,O,O,O,X
ITOJLSZ,X,X,O,O,O,X
ITOJLZS,X,X,O,O,O,X
ITOJSLZ,X,O,O,O,O,X
ITOJSZL,X,O,O,O,O,X
ITOJZLS,X,O,O,O,O,X
ITOJZSL,X,O,O,O,O,X
ITOSLJZ,X,O,X,X,O,X
ITOSLZJ,X,O,X,X,O,X
ITOSJLZ,X,O,X,X,O,X
ITOSJZL,X,O,X,X,O,X
ITOSZLJ,X,O,X,X,O,X
ITOSZJL,X,O,X,X,O,X
ITOZLJS,X,O,O,O,O,X
ITOZLSJ,X,O,O,O,O,X
ITOZJLS,X,O,O,O,O,X
ITOZJSL,X,O,O,O,O,X
ITOZSLJ,X,O,O,O,O,X
ITOZSJL,X,O,O,O,O,X
ILTJSZO,O,X,O,O,X,X
ILTJSOZ,O,X,X,O,X,O
ILTJZSO,O,X,O,O,X,X
ILTJZOS,O,X,O,O,X,X
ILTJOSZ,O,X,X,O,X,O
ILTJOZS,O,X,O,O,X,O
ILTSJZO,O,X,X,O,X,X
ILTSJOZ,O,X,X,O,X,O
ILTSZJO,O,X,X,O,X,X
ILTSZOJ,O,X,X,O,X,X
ILTSOJZ,X,X,X,X,X,O
ILTSOZJ,X,X,X,X,X,O
ILTZJSO,O,X,O,O,X,X
ILTZJOS,O,X,O,O,X,X
ILTZSJO,O,X,O,O,X,X
ILTZSOJ,O,X,O,O,X,X
ILTZOJS,X,X,X,O,X,X
ILTZOSJ,X,X,X,O,X,X
ILTOJSZ,X,X,X,O,X,O
ILTOJZS,X,X,X,O,X,O
ILTOSJZ,X,X,X,X,X,O
ILTOSZJ,X,X,X,X,X,O
ILTOZJS,X,X,X,O,X,O
ILTOZSJ,X,X,X,O,X,O
ILJTSZO,O,X,O,O,X,X
ILJTSOZ,O,X,X,O,X,O
ILJTZSO,O,X,O,O,X,X
ILJTZOS,O,X,O,O,X,X
ILJTOSZ,O,X,O,O,X,O
ILJTOZS,O,X,O,O,X,O
ILJSTZO,O,O,O,X,X,X
ILJSTOZ,O,X,X,X,X,O
ILJSZTO,O,O,O,X,X,X
ILJSZOT,O,O,O,X,X,X
ILJSOTZ,O,X,X,X,X,O
ILJSOZT,O,O,X,X,X,O
ILJZTSO,O,O,O,O,X,X
ILJZTOS,O,X,O,O,X,X
ILJZSTO,O,O,O,O,X,X
ILJZSOT,O,O,O,O,X,X
ILJZOTS,O,X,O,O,X,X
ILJZOST,O,X,O,O,X,X
ILJOTSZ,O,X,O,O,X,O
ILJOTZS,O,X,O,O,X,O
ILJOSTZ,O,X,O,X,X,O
ILJOSZT,O,X,O,X,X,O
ILJOZTS,O,X,O,O,X,O
ILJOZST,O,X,O,O,X,O
ILSTJZO,O,O,X,X,X,X
ILSTJOZ,O,X,X,X,X,O
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,X,O,X,X,X,O
ILSTOZJ,X,O,X,X,X,O
ILSJTZO,O,O,O,X,X,X
ILSJTOZ,O,X,X,X,X,O
ILSJZTO,O,O,O,X,X,X
ILSJZOT,O,O,O,X,X,X
ILSJOTZ,O,O,X,X,X,O
ILSJOZT,O,O,X,X,X,O
ILSZTJO,O,O,O,X,X,X
ILSZTOJ,O,O,O,X,X,X
ILSZJTO,O,O,O,X,X,X
ILSZJOT,O,O,O,X,X,X
ILSZOTJ,O,O,O,X,X,X
ILSZOJT,O,O,O,X,X,X
ILSOTJZ,X,O,X,X,X,O
ILSOTZJ,X,O,X,X,X,O
ILSOJTZ,O,O,X,X,X,O
ILSOJZT,O,O,X,X,X,O
ILSOZTJ,O,O,X,X,X,O
ILSOZJT,O,O,X,X,X,O
ILZTJSO,O,O,O,O,X,X
ILZTJOS,O,X,O,O,X,X
ILZTSJO,O,O,O,O,X,X
ILZTSOJ,O,O,O,O,X,X
ILZTOJS,X,O,X,O,X,X
ILZTOSJ,X,O,X,O,X,X
ILZJTSO,O,O,O,O,X,X
ILZJTOS,O,X,O,O,X,X
ILZJSTO,O,O,O,O,X,X
ILZJSOT,O,O,O,O,X,X
ILZJOTS,O,X,O,O,X,X
ILZJOST,O,X,O,O,X,X
ILZSTJO,O,O,O,O,X,X
ILZSTOJ,O,O,O,O,X,X
ILZSJTO,O,O,O,O,X,X
ILZSJOT,O,O,O,O,X,X
ILZSOTJ,O,O,O,X,X,X
ILZSOJT,O,O,O,X,X,X
ILZOTJS,X,O,O,X,X,X
ILZOTSJ,X,O,O,X,X,X
ILZOJTS,O,O,O,X,X,X
ILZOJST,O,O,O,X,X,X
ILZOSTJ,O,O,O,X,X,X
ILZOSJT,O,O,O,X,X,X
ILOTJSZ,X,X,O,X,X,O
ILOTJZS,X,X,O,X,X,O
ILOTSJZ,X,X,X,X,X,O
ILOTSZJ,X,X,X,X,X,O
ILOTZJS,X,X,O,X,X,O
ILOTZSJ,X,X,O,X,X,O
ILOJTSZ,O,X,O,X,X,O
ILOJTZS,O,X,O,X,X,O
ILOJSTZ,O,O,O,X,X,O
ILOJSZT,O,O,O,X,X,O
ILOJZTS,O,O,O,X,X,O
ILOJZST,O,O,O,X,X,O
ILOSTJZ,X,O,X,X,X,O
ILOSTZJ,X,O,X,X,X,O
ILOSJTZ,O,O,O,X,X,O
ILOSJZT,O,O,O,X,X,O
ILOSZTJ,O,O,O,X,X,O
ILOSZJT,O,O,O,X,X,O
ILOZTJS,X,O,O,X,X,O
ILOZTSJ,X,O,O,X,X,O
ILOZJTS,O,O,O,X,X,O
ILOZJST,O,O,O,X,X,O
ILOZSTJ,O,O,O,X,X,O
ILOZSJT,O,O,O,X,X,O
IJTLSZO,O,X,O,O,X,X
IJTLSOZ,O,X,X,O,O,O
IJTLZSO,O,X,O,O,X,X
IJTLZOS,O,X,O,O,X,X
IJTLOSZ,O,X,O,O,O,O
IJTLOZS,O,X,O,O,O,O
IJTSLZO,X,O,O,O,X,X
IJTSLOZ,X,X,X,O,O,O
IJTSZLO,X,O,O,O,X,X
IJTSZOL,X,O,O,O,O,X
IJTSOLZ,X,X,O,O,O,X
IJTSOZL,X,X,O,O,O,X
IJTZLSO,O,O,O,O,X,X
IJTZLOS,O,X,O,O,X,X
IJTZSLO,X,O,O,O,X,X
IJTZSOL,X,O,O,O,O,X
IJTZOLS,O,X,O,O,O,X
IJTZOSL,X,O,O,O,O,X
IJTOLSZ,O,X,O,O,O,X
IJTOLZS,O,X,O,O,O,X
IJTOSLZ,X,X,O,O,O,X
IJTOSZL,X,X,O,O,O,X
IJTOZLS,O,X,O,O,O,X
IJTOZSL,X,X,O,O,O,X
IJLTSZO,O,X,O,O,X,X
IJLTSOZ,O,X,X,O,X,O
IJLTZSO,O,X,O,O,X,X
IJLTZOS,O,X,O,O,X,X
IJLTOSZ,O,X,O,O,X,O
IJLTOZS,O,X,O,O,X,O
IJLSTZO,O,O,O,X,X,X
IJLSTOZ,O,X,X,X,X,O
IJLSZTO,O,O,O,X,X,X
IJLSZOT,O,O,O,X,X,X
IJLSOTZ,O,X,X,X,X,O
IJLSOZT,O,O,X,X,X,O
IJLZTSO,O,O,O,O,X,X
IJLZTOS,O,X,O,O,X,X
IJLZSTO,O,O,O,O,X,X
IJLZSOT,O,O,O,O,X,X
IJLZOTS,O,X,O,O,X,X
IJLZOST,O,X,O,O,X,X
IJLOTSZ,O,X,O,O,X,O
IJLOTZS,O,X,O,O,X,O
IJLOSTZ,O,X,O,X,X,O
IJLOSZT,O,X,O,X,X,O
IJLOZTS,O,X,O,O,X,O
IJLOZST,O,X,O,O,X,O
IJSTLZO,X,O,O,O,X,X
IJSTLOZ,X,X,X,O,O,O
IJSTZLO,X,O,O,O,X,X
IJSTZOL,X,O,O,O,O,X
IJSTOLZ,X,X,O,O,O,X
IJSTOZL,X,X,O,O,O,X
IJSLTZO,O,O,O,X,X,X
IJSLTOZ,O,X,X,X,X,O
IJSLZTO,O,O,O,X,X,X
IJSLZOT,O,O,O,X,X,X
IJSLOTZ,O,O,X,X,X,O
IJSLOZT,O,O,X,X,X,O
IJSZTLO,O,O,O,O,X,X
IJSZTOL,O,O,O,O,X,X
IJSZLTO,O,O,O,O,X,X
IJSZLOT,O,O,O,O,X,X
IJSZOTL,O,O,O,O,X,X
IJSZOLT,O,O,O,O,X,X
IJSOTLZ,X,O,O,O,O,O
IJSOTZL,X,O,O,O,O,X
IJSOLTZ,O,O,O,X,O,O
IJSOLZT,O,O,O,X,X,O
IJSOZTL,O,O,O,O,X,X
IJSOZLT,O,O,O,O,X,O
IJZTLSO,O,O,O,O,X,X
IJZTLOS,O,X,O,O,X,X
IJZTSLO,O,O,O,O,X,X
IJZTSOL,O,O,O,O,X,X
IJZTOLS,O,O,O,O,X,X
IJZTOSL,O,O,O,O,X,X
IJZLTSO,O,O,O,O,X,X
IJZLTOS,O,X,O,O,X,X
IJZLSTO,O,O,O,O,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,O,X,O,O,X,X
IJZLOST,O,X,O,O,X,X
IJZSTLO,O,O,O,O,X,X
IJZSTOL,O,O,O,O,X,X
IJZSLTO,O,O,O,O,X,X
IJZSLOT,O,O,O,O,X,X
IJZSOTL,O,O,O,O,X,X
IJZSOLT,O,O,O,O,X,X
IJZOTLS,O,O,O,O,X,X
IJZOTSL,O,O,O,O,X,X
IJZOLTS,O,O,O,O,X,X
IJZOLST,O,O,O,O,X,X
IJZOSTL,O,O,O,O,X,X
IJZOSLT,O,O,O,O,X,X
IJOTLSZ,O,X,O,O,O,O
IJOTLZS,O,X,O,O,O,O
IJOTSLZ,X,O,O,O,O,O
IJOTSZL,X,O,O,O,O,X
IJOTZLS,O,O,O,O,O,X
IJOTZSL,X,O,O,O,O,X
IJOLTSZ,O,X,O,O,O,O
IJOLTZS,O,X,O,O,O,O
IJOLSTZ,O,O,O,X,O,O
IJOLSZT,O,O,O,X,X,O
IJOLZTS,O,O,O,O,X,O
IJOLZST,O,O,O,O,X,O
IJOSTLZ,X,O,O,O,O,O
IJOSTZL,X,O,O,O,O,X
IJOSLTZ,O,O,O,X,O,O
IJOSLZT,O,O,O,X,X,O
IJOSZTL,O,O,O,O,X,X
IJOSZLT,O,O,O,O,X,O
IJOZTLS,O,O,O,O,X,X
IJOZTSL,O,O,O,O,X,X
IJOZLTS,O,O,O,O,X,O
IJOZLST,O,O,O,O,X,O
IJOZSTL,O,O,O,O,X,X
IJOZSLT,O,O,O,O,X,O
ISTLJZO,X,O,X,O,X,X
ISTLJOZ,X,X,X,O,O,O
ISTLZJO,X,O,X,O,X,X
ISTLZOJ,X,O,X,O,X,X
ISTLOJZ,X,O,X,X,O,O
ISTLOZJ,X,O,X,X,O,O
ISTJLZO,X,O,X,O,X,X
ISTJLOZ,X,X,X,O,O,O
ISTJZLO,X,O,X,O,X,X
ISTJZOL,X,O,X,O,O,X
ISTJOLZ,X,X,X,O,O,X
ISTJOZL,X,X,X,O,O,X
ISTZLJO,X,O,X,O,X,X
ISTZLOJ,X,O,X,O,X,X
ISTZJLO,X,O,X,O,X,X
ISTZJOL,X,O,X,O,O,X
ISTZOLJ,X,O,X,O,O,X
ISTZOJL,X,O,X,O,O,X
ISTOLJZ,X,O,X,X,O,X
ISTOLZJ,X,O,X,X,O,X
ISTOJLZ,X,O,X,X,O,X
ISTOJZL,X,O,X,X,O,X
ISTOZLJ,X,O,X,X,O,X
ISTOZJL,X,O,X,X,O,X
ISLTJZO,O,O,X,X,X,X
ISLTJOZ,O,X,X,X,X,O
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,X,O,X,X,X,O
ISLTOZJ,X,O,X,X,X,O
ISLJTZO,O,O,O,X,X,X
ISLJTOZ,O,X,X,X,X,O
ISLJZTO,O,O,O,X,X,X
ISLJZOT,O,O,O,X,X,X
ISLJOTZ,O,O,X,X,X,O
ISLJOZT,O,O,X,X,X,O
ISLZTJO,O,O,O,X,X,X
ISLZTOJ,O,O,O,X,X,X
ISLZJTO,O,O,O,X,X,X
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,O,X,X,X
ISLZOJT,O,O,O,X,X,X
ISLOTJZ,X,O,X,X,X,O
ISLOTZJ,X,O,X,X,X,O
ISLOJTZ,O,O,X,X,X,O
ISLOJZT,O,O,X,X,X,O
ISLOZTJ,O,O,X,X,X,O
ISLOZJT,O,O,X,X,X,O
ISJTLZO,X,O,O,O,X,X
ISJTLOZ,X,X,X,O,O,O
ISJTZLO,X,O,O,O,X,X
ISJTZOL,X,O,O,O,O,X
ISJTOLZ,X,X,O,O,O,X
ISJTOZL,X,X,O,O,O,X
ISJLTZO,O,O,O,X,X,X
ISJLTOZ,O,X,X,X,X,O
ISJLZTO,O,O,O,X,X,X
ISJLZOT,O,O,O,X,X,X
ISJLOTZ,O,O,X,X,X,O
ISJLOZT,O,O,X,X,X,O
ISJZTLO,O,O,O,O,X,X
ISJZTOL,O,O,O,O,X,X
ISJZLTO,O,O,O,O,X,X
ISJZLOT,O,O,O,O,X,X
ISJZOTL,O,O,O,O,X,X
ISJZOLT,O,O,O,O,X,X
ISJOTLZ,X,O,O,O,O,O
ISJOTZL,X,O,O,O,O,X
ISJOLTZ,O,O,O,X,O,O
ISJOLZT,O,O,O,X,X,O
ISJOZTL,O,O,O,O,X,X
ISJOZLT,O,O,O,O,X,O
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,O,O,O,O,X,X
ISZTJLO,O,O,O,O,X,X
ISZTJOL,O,O,O,O,X,X
ISZTOLJ,X,O,O,O,X,X
ISZTOJL,X,O,O,O,X,X
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,O,O,X,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,O,X,X,X
ISZLOJT,O,O,O,X,X,X
ISZJTLO,O,O,O,O,X,X
ISZJTOL,O,O,O,O,X,X
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,O,O,O,O,X,X
ISZJOLT,O,O,O,O,X,X
ISZOTLJ,X,O,O,O,X,X
ISZOTJL,X,O,O,O,X,X
ISZOLTJ,X,O,O,X,X,X
ISZOLJT,X,O,O,X,X,X
ISZOJTL,X,O,O,O,X,X
ISZOJLT,X,O,O,O,X,X
ISOTLJZ,X,O,X,X,O,O
ISOTLZJ,X,O,X,X,O,O
ISOTJLZ,X,O,X,X,O,O
ISOTJZL,X,O,X,X,O,X
ISOTZLJ,X,O,X,X,O,X
ISOTZJL,X,O,X,X,O,X
ISOLTJZ,X,O,X,X,O,O
ISOLTZJ,X,O,X,X,O,O
ISOLJTZ,X,O,O,X,O,O
ISOLJZT,X,O,O,X,X,O
ISOLZTJ,X,O,O,X,X,O
ISOLZJT,X,O,O,X,X,O
ISOJTLZ,X,O,O,X,O,O
ISOJTZL,X,O,O,X,O,X
ISOJLTZ,X,O,O,X,O,O
ISOJLZT,X,O,O,X,X,O
ISOJZTL,X,O,O,X,X,X
ISOJZLT,X,O,O,X,X,O
ISOZTLJ,X,O,O,X,X,X
ISOZTJL,X,O,O,X,X,X
ISOZLTJ,X,O,O,X,X,O
ISOZLJT,X,O,O,X,X,O
ISOZJTL,X,O,O,X,X,X
ISOZJLT,X,O,O,X,X,O
IZTLJSO,O,O,O,O,X,X
IZTLJOS,O,X,O,O,X,X
IZTLSJO,O,O,O,O,X,X
IZTLSOJ,O,O,O,O,X,X
IZTLOJS,X,O,X,O,X,X
IZTLOSJ,X,O,X,O,X,X
IZTJLSO,O,O,O,O,X,X
IZTJLOS,O,X,O,O,X,X
IZTJSLO,O,O,O,O,X,X
IZTJSOL,O,O,O,O,X,X
IZTJOLS,O,O,O,O,X,X
IZTJOSL,O,O,O,O,X,X
IZTSLJO,O,O,O,O,X,X
IZTSLOJ,O,O,O,O,X,X
IZTSJLO,O,O,O,O,X,X
IZTSJOL,O,O,O,O,X,X
IZTSOLJ,X,O,O,O,X,X
IZTSOJL,X,O,O,O,X,X
IZTOLJS,X,O,O,O,X,X
IZTOLSJ,X,O,O,O,X,X
IZTOJLS,X,O,O,O,X,X
IZTOJSL,X,O,O,O,X,X
IZTOSLJ,X,O,O,O,X,X
IZTOSJL,X,O,O,O,X,X
IZLTJSO,O,O,O,O,X,X
IZLTJOS,O,X,O,O,X,X
IZLTSJO,O,O,O,O,X,X
IZLTSOJ,O,O,O,O,X,X
IZLTOJS,X,O,X,O,X,X
IZLTOSJ,X,O,X,O,X,X
IZLJTSO,O,O,O,O,X,X
IZLJTOS,O,X,O,O,X,X
IZLJSTO,O,O,O,O,X,X
IZLJSOT,O,O,O,O,X,X
IZLJOTS,O,X,O,O,X,X
IZLJOST,O,X,O,O,X,X
IZLSTJO,O,O,O,O,X,X
IZLSTOJ,O,O,O,O,X,X
IZLSJTO,O,O,O,O,X,X
IZLSJOT,O,O,O,O,X,X
IZLSOTJ,O,O,O,X,X,X
IZLSOJT,O,O,O,X,X,X
IZLOTJS,X,O,O,X,X,X
IZLOTSJ,X,O,O,X,X,X
IZLOJTS,O,O,O,X,X,X
IZLOJST,O,O,O,X,X,X
IZLOSTJ,O,O,O,X,X,X
IZLOSJT,O,O,O,X,X,X
IZJTLSO,O,O,O,O,X,X
IZJTLOS,O,X,O,O,X,X
IZJTSLO,O,O,O,O,X,X
IZJTSOL,O,O,O,O,X,X
IZJTOLS,O,O,O,O,X,X
IZJTOSL,O,O,O,O,X,X
IZJLTSO,O,O,O,O,X,X
IZJLTOS,O,X,O,O,X,X
IZJLSTO,O,O,O,O,X,X
IZJLSOT,O,O,O,O,X,X
IZJLOTS,O,X,O,O,X,X
IZJLOST,O,X,O,O,X,X
IZJSTLO,O,O,O,O,X,X
IZJSTOL,O,O,O,O,X,X
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,O,O,X,X
IZJSOTL,O,O,O,O,X,X
IZJSOLT,O,O,O,O,X,X
IZJOTLS,O,O,O,O,X,X
IZJOTSL,O,O,O,O,X,X
IZJOLTS,O,O,O,O,X,X
IZJOLST,O,O,O,O,X,X
IZJOSTL,O,O,O,O,X,X
IZJOSLT,O,O,O,O,X,X
IZSTLJO,O,O,O,O,X,X
IZSTLOJ,O,O,O,O,X,X
IZSTJLO,O,O,O,O,X,X
IZSTJOL,O,O,O,O,X,X
IZSTOLJ,X,O,O,O,X,X
IZSTOJL,X,O,O,O,X,X
IZSLTJO,O,O,O,O,X,X
IZSLTOJ,O,O,O,O,X,X
IZSLJTO,O,O,O,O,X,X
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,X,X
IZSJTLO,O,O,O,O,X,X
IZSJTOL,O,O,O,O,X,X
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,O,O,X,X
IZSJOTL,O,O,O,O,X,X
IZSJOLT,O,O,O,O,X,X
IZSOTLJ,X,O,O,O,X,X
IZSOTJL,X,O,O,O,X,X
IZSOLTJ,X,O,O,X,X,X
IZSOLJT,X,O,O,X,X,X
IZSOJTL,X,O,O,O,X,X
IZSOJLT,X,O,O,O,X,X
IZOTLJS,X,O,O,O,X,X
IZOTLSJ,X,O,O,O,X,X
IZOTJLS,X,O,O,O,X,X
IZOTJSL,X,O,O,O,X,X
IZOTSLJ,X,O,O,O,X,X
IZOTSJL,X,O,O,O,X,X
IZOLTJS,X,O,O,X,X,X
IZOLTSJ,X,O,O,X,X,X
IZOLJTS,O,O,O,X,X,X
IZOLJST,O,O,O,X,X,X
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,O,O,O,X,X
IZOJTSL,X,O,O,O,X,X
IZOJLTS,O,O,O,O,X,X
IZOJLST,O,O,O,O,X,X
IZOJSTL,X,O,O,O,X,X
IZOJSLT,O,O,O,O,X,X
IZOSTLJ,X,O,O,O,X,X
IZOSTJL,X,O,O,O,X,X
IZOSLTJ,X,O,O,X,X,X
IZOSLJT,X,O,O,X,X,X
IZOSJTL,X,O,O,O,X,X
IZOSJLT,X,O,O,O,X,X
IOTLJSZ,X,X,O,O,O,O
IOTLJZS,X,X,O,O,O,O
IOTLSJZ,X,X,X,X,O,O
IOTLSZJ,X,X,X,X,O,O
IOTLZJS,X,X,O,O,O,O
IOTLZSJ,X,X,O,O,O,O
IOTJLSZ,X,X,O,O,O,O
IOTJLZS,X,X,O,O,O,O
IOTJSLZ,X,O,O,O,O,O
IOTJSZL,X,O,O,O,O,X
IOTJZLS,X,O,O,O,O,X
IOTJZSL,X,O,O,O,O,X
IOTSLJZ,X,O,X,X,O,O
IOTSLZJ,X,O,X,X,O,O
IOTSJLZ,X,O,X,X,O,O
IOTSJZL,X,O,X,X,O,X
IOTSZLJ,X,O,X,X,O,X
IOTSZJL,X,O,X,X,O,X
IOTZLJS,X,O,O,O,O,X
IOTZLSJ,X,O,O,O,O,X
IOTZJLS,X,O,O,O,O,X
IOTZJSL,X,O,O,O,O,X
IOTZSLJ,X,O,O,O,O,X
IOTZSJL,X,O,O,O,O,X
IOLTJSZ,X,X,O,X,O,O
IOLTJZS,X,X,O,X,O,O
IOLTSJZ,X,X,X,X,O,O
IOLTSZJ,X,X,X,X,O,O
IOLTZJS,X,X,O,X,O,O
