sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,O,X
IJTZLOS,X,X,X
IJTZSLO,X,O,X
IJTZSOL,X,O,X
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,X,X,X
IJTOLZS,O,O,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,O,X
IJTOZSL,X,O,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,O,O,X
IJLTZOS,O,X,X
IJLTOSZ,X,X,X
IJLTOZS,O,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,X,X,O
IJLSZOT,X,X,O
IJLSOTZ,X,X,X
IJLSOZT,X,X,O
IJLZTSO,O,O,X
IJLZTOS,O,X,X
IJLZSTO,O,O,O
IJLZSOT,X,X,O
IJLZOTS,X,X,X
IJLZOST,X,X,O
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,O
IJLOZTS,X,X,X
IJLOZST,X,X,O
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,X
IJSLOZT,X,X,O
IJSZTLO,X,X,O
IJSZTOL,X,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,X,X,O
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,O
IJSOZTL,X,X,O
IJSOZLT,X,X,O
IJZTLSO,O,O,X
IJZTLOS,O,X,X
IJZTSLO,X,O,X
IJZTSOL,X,O,X
IJZTOLS,O,O,X
IJZTOSL,X,O,X
IJZLTSO,O,O,X
IJZLTOS,O,X,X
IJZLSTO,O,O,O
IJZLSOT,X,X,O
IJZLOTS,X,X,X
IJZLOST,X,X,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,X,X,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,X
IJZOTSL,X,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,X,X,X
IJOTLZS,O,O,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,X,X,X
IJOLTZS,O,O,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,O
IJOLZTS,O,O,X
IJOLZST,O,O,O
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,O
IJOSZTL,X,X,O
IJOSZLT,X,X,O
IJOZTLS,O,O,X
IJOZTSL,X,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,O,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,O,X,X
ISTZLOJ,X,X,X
ISTZJLO,O,X,X
ISTZJOL,O,X,X
ISTZOLJ,O,X,X
ISTZOJL,O,X,X
ISTOLJZ,X,X,X
ISTOLZJ,O,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,O,X,X
ISTOZJL,O,X,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,O,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,X,X,X
ISLJOZT,X,X,O
ISLZTJO,X,X,O
ISLZTOJ,X,X,X
ISLZJTO,X,X,O
ISLZJOT,X,X,O
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,X,X,X
ISJLOZT,X,X,O
ISJZTLO,X,X,O
ISJZTOL,X,X,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,X,X,O
ISJZOLT,X,X,O
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,O
ISJOZTL,X,X,O
ISJOZLT,X,X,O
ISZTLJO,X,X,O
ISZTLOJ,X,X,X
ISZTJLO,X,X,O
ISZTJOL,X,X,O
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,O
ISZLTOJ,X,X,X
ISZLJTO,X,X,O
ISZLJOT,X,X,O
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,O
ISZJTOL,X,X,O
ISZJLTO,X,X,O
ISZJLOT,X,X,O
ISZJOTL,X,X,O
ISZJOLT,X,X,O
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,O,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,O,X,X
ISOTZJL,O,X,X
ISOLTJZ,X,X,X
ISOLTZJ,O,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,O,X
IZTLJOS,O,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,O,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,O,O,X
IZTJLOS,O,X,X
IZTJSLO,X,O,X
IZTJSOL,X,O,X
IZTJOLS,O,O,X
IZTJOSL,X,O,X
IZTSLJO,X,X,X
IZTSLOJ,X,O,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,O,X
IZTSOJL,X,X,X
IZTOLJS,O,O,X
IZTOLSJ,X,O,X
IZTOJLS,O,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,X,X
IZLTJSO,O,O,X
IZLTJOS,O,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,O,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,O,O,X
IZLJTOS,O,X,X
IZLJSTO,O,O,O
IZLJSOT,X,X,O
IZLJOTS,X,X,X
IZLJOST,X,X,O
IZLSTJO,O,X,O
IZLSTOJ,X,O,X
IZLSJTO,O,O,O
IZLSJOT,X,X,O
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,O,O,X
IZJTLOS,O,X,X
IZJTSLO,X,O,X
IZJTSOL,X,O,X
IZJTOLS,O,O,X
IZJTOSL,X,O,X
IZJLTSO,O,O,X
IZJLTOS,O,X,X
IZJLSTO,O,O,O
IZJLSOT,X,X,O
IZJLOTS,X,X,X
IZJLOST,X,X,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,X,X,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,X
IZJOTSL,X,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,X,O
IZSTLOJ,X,O,X
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,O,X
IZSTOJL,O,X,X
IZSLTJO,O,X,O
IZSLTOJ,X,O,X
IZSLJTO,O,O,O
IZSLJOT,X,X,O
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,X,X,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,X
IZSOTJL,O,X,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,O,O,X
IZOTLSJ,X,O,X
IZOTJLS,O,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,X,X
IZOLTJS,O,O,X
IZOLTSJ,X,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,O,O,X
IZOJTSL,X,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,O,X
IZOSTJL,O,X,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,X,X,X
IOTLJZS,O,X,X
IOTLSJZ,X,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,O,X
IOTLZSJ,X,O,X
IOTJLSZ,X,X,X
IOTJLZS,O,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,O,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,O,O,X
IOTZLSJ,X,O,X
IOTZJLS,O,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,O,X,X
IOLTSJZ,X,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,O,X
IOLTZSJ,X,O,X
IOLJTSZ,X,X,X
IOLJTZS,O,O,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,X,X,X
IOLSTZJ,O,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,O,O,X
IOLZTSJ,X,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,X,X,X
IOJTLZS,O,O,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,O,X
IOJTZSL,X,O,X
IOJLTSZ,X,X,X
IOJLTZS,O,O,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,O,O,X
IOJZTSL,X,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,X,X,X
IOSTLZJ,O,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,O,X,X
IOSTZJL,O,X,X
IOSLTJZ,X,X,X
IOSLTZJ,O,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,O,O,X
IOZTLSJ,X,O,X
IOZTJLS,O,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,X,X
IOZLTJS,O,O,X
IOZLTSJ,X,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,O,O,X
IOZJTSL,X,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,O,X
IOZSTJL,O,X,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,X,X,X
LTIJOZS,O,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,O,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,O,O,X
LTIZJOS,O,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,O,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,X,X,X
LTJIOZS,O,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,O,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,X,X
LTSZIOJ,X,X,X
LTSZJIO,O,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,O,X
LTZIJOS,O,X,X
LTZISJO,X,X,X
LTZISOJ,X,O,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,O,O,X
LTZJIOS,O,X,X
LTZJSIO,X,O,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,O,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,X,X,X
LITJOZS,O,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,O,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,X,X,X
LITZSOJ,X,O,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,O,O,X
LIJTZOS,O,X,X
LIJTOSZ,X,X,X
LIJTOZS,O,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,X,X,O
LIJSZOT,X,X,O
LIJSOTZ,X,X,X
LIJSOZT,X,X,O
LIJZTSO,O,O,X
LIJZTOS,O,X,X
LIJZSTO,O,O,O
LIJZSOT,X,X,O
LIJZOTS,X,X,X
LIJZOST,X,X,O
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,O
LIJOZTS,X,X,X
LIJOZST,X,X,O
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,O,X,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,X,X,O
LISJZOT,X,X,O
LISJOTZ,X,X,X
LISJOZT,X,X,O
LISZTJO,X,X,O
LISZTOJ,X,X,X
LISZJTO,X,X,O
LISZJOT,X,X,O
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,O,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,O
LIZJSOT,X,X,O
LIZJOTS,X,X,X
LIZJOST,X,X,O
LIZSTJO,O,X,O
LIZSTOJ,X,O,X
LIZSJTO,O,O,O
LIZSJOT,X,X,O
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,O,O,X
LJTIZOS,O,X,X
LJTIOSZ,X,X,X
LJTIOZS,O,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,O,X
LJTZIOS,X,X,X
LJTZSIO,X,O,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,O,O,X
LJITZOS,O,X,X
LJITOSZ,X,X,X
LJITOZS,O,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,O
LJISZOT,X,X,O
LJISOTZ,X,X,X
LJISOZT,X,X,O
LJIZTSO,O,O,X
LJIZTOS,O,X,X
LJIZSTO,O,O,O
LJIZSOT,X,X,O
LJIZOTS,X,X,X
LJIZOST,X,X,O
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,O
LJIOZTS,X,X,X
LJIOZST,X,X,O
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,X,X,O
LJSIZOT,X,X,O
LJSIOTZ,X,X,X
LJSIOZT,X,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,O,O,X
LJZTIOS,O,X,X
LJZTSIO,X,O,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,O,X
LJZITOS,O,X,X
LJZISTO,O,O,O
LJZISOT,X,X,O
LJZIOTS,X,X,X
LJZIOST,X,X,O
LJZSTIO,O,O,O
LJZSTOI,X,X,O
LJZSITO,O,O,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,O
LJZOSTI,X,X,O
LJZOSIT,X,X,O
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,O
LJOIZTS,X,X,X
LJOIZST,X,X,O
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,O
LJOZSTI,X,X,O
LJOZSIT,X,X,O
LSTIJZO,X,X,X
LSTIJOZ,X,X,X
LSTIZJO,O,X,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,X
LSTJIOZ,X,X,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,X,X
LSTZIOJ,X,X,X
LSTZJIO,O,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,O,X,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,X,X,O
LSIJZOT,X,X,O
LSIJOTZ,X,X,X
LSIJOZT,X,X,O
LSIZTJO,X,X,O
LSIZTOJ,X,X,X
LSIZJTO,X,X,O
LSIZJOT,X,X,O
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,X,X
LSJTIOZ,X,X,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,X,X,O
LSJIZOT,X,X,O
LSJIOTZ,X,X,X
LSJIOZT,X,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,X,X,O
LSZTIOJ,X,X,X
LSZTJIO,X,X,O
LSZTJOI,X,X,O
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,X,O
LSZITOJ,X,X,X
LSZIJTO,X,X,O
LSZIJOT,X,X,O
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,O,X
LZTIJOS,O,X,X
LZTISJO,X,X,X
LZTISOJ,X,O,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,O,O,X
LZTJIOS,O,X,X
LZTJSIO,X,O,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,O,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
