sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
JLSTOIZ,O,O,X,O,X,X,X
JLSTOZI,O,O,X,O,X,X,X
JLSITZO,O,O,X,O,X,O,X
JLSITOZ,O,O,X,O,X,O,X
JLSIZTO,O,O,X,O,X,O,X
JLSIZOT,O,O,X,X,X,X,X
JLSIOTZ,O,O,X,X,X,O,X
JLSIOZT,O,O,X,X,X,X,X
JLSZTIO,O,O,X,O,X,X,X
JLSZTOI,O,O,X,O,X,X,X
JLSZITO,O,O,X,O,X,X,X
JLSZIOT,O,O,X,X,X,X,X
JLSZOTI,O,O,X,X,X,X,X
JLSZOIT,O,O,X,X,X,X,X
JLSOTIZ,O,O,X,X,X,X,X
JLSOTZI,O,O,X,X,X,X,X
JLSOITZ,O,O,X,X,X,X,X
JLSOIZT,O,O,X,X,X,X,X
JLSOZTI,O,O,X,X,X,X,X
JLSOZIT,O,O,X,X,X,X,X
JLZTISO,O,X,X,O,X,X,X
JLZTIOS,O,X,X,O,X,X,X
JLZTSIO,O,X,X,O,X,X,X
JLZTSOI,O,X,X,O,X,X,X
JLZTOIS,O,X,X,O,X,X,X
JLZTOSI,O,X,X,O,X,X,X
JLZITSO,O,X,X,O,X,X,X
JLZITOS,O,X,X,O,X,X,X
JLZISTO,O,O,X,O,X,X,X
JLZISOT,O,O,X,X,X,X,X
JLZIOTS,O,X,X,X,X,X,X
JLZIOST,O,O,X,X,X,X,X
JLZSTIO,O,O,X,O,X,X,X
JLZSTOI,O,O,X,O,X,X,X
JLZSITO,O,O,X,O,X,X,X
JLZSIOT,O,O,X,X,X,X,X
JLZSOTI,O,O,X,X,X,X,X
JLZSOIT,O,O,X,X,X,X,X
JLZOTIS,O,X,X,X,X,X,X
JLZOTSI,O,X,X,X,X,X,X
JLZOITS,O,X,X,X,X,X,X
JLZOIST,O,O,X,X,X,X,X
JLZOSTI,O,O,X,X,X,X,X
JLZOSIT,O,O,X,X,X,X,X
JLOTISZ,O,X,X,X,X,X,X
JLOTIZS,O,X,X,X,X,X,X
JLOTSIZ,O,X,X,X,X,X,X
JLOTSZI,O,X,X,X,X,X,X
JLOTZIS,O,X,X,X,X,X,X
JLOTZSI,O,X,X,X,X,X,X
JLOITSZ,O,X,X,X,X,X,X
JLOITZS,O,X,X,X,X,X,X
JLOISTZ,O,X,X,X,X,X,X
JLOISZT,O,X,X,X,X,X,X
JLOIZTS,O,X,X,X,X,X,X
JLOIZST,O,X,X,X,X,X,X
JLOSTIZ,O,X,X,X,X,X,X
JLOSTZI,O,X,X,X,X,X,X
JLOSITZ,O,X,X,X,X,X,X
JLOSIZT,O,X,X,X,X,X,X
JLOSZTI,O,X,X,X,X,X,X
JLOSZIT,O,X,X,X,X,X,X
JLOZTIS,O,X,X,X,X,X,X
JLOZTSI,O,X,X,X,X,X,X
JLOZITS,O,X,X,X,X,X,X
JLOZIST,O,X,X,X,X,X,X
JLOZSTI,O,X,X,X,X,X,X
JLOZSIT,O,X,X,X,X,X,X
JSTILZO,O,O,X,O,X,O,O
JSTILOZ,O,O,X,O,X,O,O
JSTIZLO,O,O,X,O,X,O,O
JSTIZOL,O,O,X,O,X,O,O
JSTIOLZ,X,O,X,O,X,O,O
JSTIOZL,X,O,X,O,X,O,O
JSTLIZO,O,O,X,O,X,O,X
JSTLIOZ,O,O,X,O,X,O,X
JSTLZIO,O,O,X,O,X,X,X
JSTLZOI,O,O,X,O,X,X,X
JSTLOIZ,O,O,X,O,X,X,X
JSTLOZI,O,O,X,O,X,X,X
JSTZILO,O,O,X,O,X,O,O
JSTZIOL,O,O,X,O,X,O,O
JSTZLIO,O,O,X,O,X,X,X
JSTZLOI,O,O,X,O,X,X,X
JSTZOIL,O,O,X,O,X,X,X
JSTZOLI,O,O,X,O,X,X,X
JSTOILZ,X,O,X,O,X,O,X
JSTOIZL,X,O,X,O,X,O,X
JSTOLIZ,X,O,X,O,X,X,X
JSTOLZI,X,O,X,O,X,X,X
JSTOZIL,X,O,X,O,X,X,X
JSTOZLI,X,O,X,O,X,X,X
JSITLZO,O,O,X,O,X,O,O
JSITLOZ,O,O,X,O,X,O,O
JSITZLO,O,O,X,O,X,O,O
JSITZOL,O,O,X,O,X,O,O
JSITOLZ,X,O,X,O,X,O,O
JSITOZL,X,O,X,O,X,O,O
JSILTZO,O,O,X,O,X,O,X
JSILTOZ,O,O,X,O,X,O,X
JSILZTO,O,O,X,O,X,O,X
JSILZOT,O,O,X,X,X,X,O
JSILOTZ,O,O,O,X,X,O,X
JSILOZT,O,O,O,X,X,X,X
JSIZTLO,O,O,X,O,X,O,O
JSIZTOL,O,O,X,O,X,O,O
JSIZLTO,O,O,X,O,X,O,X
JSIZLOT,O,O,X,X,X,X,O
JSIZOTL,O,O,X,O,X,X,X
JSIZOLT,O,O,X,X,X,X,O
JSIOTLZ,X,O,O,O,X,O,X
JSIOTZL,X,O,X,O,X,O,X
JSIOLTZ,O,O,O,X,X,O,X
JSIOLZT,O,O,O,X,X,X,X
JSIOZTL,O,O,O,O,X,X,X
JSIOZLT,O,O,O,X,X,X,X
JSLTIZO,O,O,X,O,X,O,X
JSLTIOZ,O,O,X,O,X,O,X
JSLTZIO,O,O,X,O,X,X,X
JSLTZOI,O,O,X,O,X,X,X
JSLTOIZ,O,O,X,O,X,X,X
JSLTOZI,O,O,X,O,X,X,X
JSLITZO,O,O,X,O,X,O,X
JSLITOZ,O,O,X,O,X,O,X
JSLIZTO,O,O,X,O,X,O,X
JSLIZOT,O,O,X,X,X,X,X
JSLIOTZ,O,O,O,X,X,O,X
JSLIOZT,O,O,O,X,X,X,X
JSLZTIO,O,O,X,O,X,X,X
JSLZTOI,O,O,X,O,X,X,X
JSLZITO,O,O,X,O,X,X,X
JSLZIOT,O,O,X,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X
JSLZOIT,O,O,X,X,X,X,X
JSLOTIZ,O,O,O,X,X,X,X
JSLOTZI,O,O,X,X,X,X,X
JSLOITZ,O,O,O,X,X,X,X
JSLOIZT,O,O,O,X,X,X,X
JSLOZTI,O,O,X,X,X,X,X
JSLOZIT,O,O,O,X,X,X,X
JSZTILO,O,O,X,O,X,O,O
JSZTIOL,O,O,X,O,X,O,O
JSZTLIO,O,O,X,O,X,X,X
JSZTLOI,O,O,X,O,X,X,X
JSZTOIL,O,O,X,O,X,X,X
JSZTOLI,O,O,X,O,X,X,X
JSZITLO,O,O,X,O,X,O,O
JSZITOL,O,O,X,O,X,O,O
JSZILTO,O,O,X,O,X,O,X
JSZILOT,O,O,X,X,X,X,O
JSZIOTL,O,O,X,O,X,X,X
JSZIOLT,O,O,X,X,X,X,O
JSZLTIO,O,O,X,O,X,X,X
JSZLTOI,O,O,X,O,X,X,X
JSZLITO,O,O,X,O,X,X,X
JSZLIOT,O,O,X,X,X,X,X
JSZLOTI,O,O,X,X,X,X,X
JSZLOIT,O,O,X,X,X,X,X
JSZOTIL,O,O,X,O,X,X,X
JSZOTLI,O,O,X,O,X,X,X
JSZOITL,O,O,X,O,X,X,X
JSZOILT,O,O,X,X,X,X,O
JSZOLTI,O,O,X,X,X,X,X
JSZOLIT,O,O,X,X,X,X,X
JSOTILZ,X,O,O,O,X,O,X
JSOTIZL,X,O,X,O,X,O,X
JSOTLIZ,X,O,O,O,X,X,X
JSOTLZI,X,O,X,O,X,X,X
JSOTZIL,X,O,X,O,X,X,X
JSOTZLI,X,O,X,O,X,X,X
JSOITLZ,X,O,O,O,X,O,X
JSOITZL,X,O,X,O,X,O,X
JSOILTZ,O,O,O,X,X,O,X
JSOILZT,O,O,O,X,X,X,X
JSOIZTL,O,O,O,O,X,X,X
JSOIZLT,O,O,O,X,X,X,X
JSOLTIZ,O,O,O,X,X,X,X
JSOLTZI,O,O,X,X,X,X,X
JSOLITZ,O,O,O,X,X,X,X
JSOLIZT,O,O,O,X,X,X,X
JSOLZTI,O,O,X,X,X,X,X
JSOLZIT,O,O,O,X,X,X,X
JSOZTIL,O,O,O,O,X,X,X
JSOZTLI,O,O,O,O,X,X,X
JSOZITL,O,O,O,O,X,X,X
JSOZILT,O,O,O,X,X,X,X
JSOZLTI,O,O,O,X,X,X,X
JSOZLIT,O,O,O,X,X,X,X
JZTILSO,O,O,O,O,X,X,X
JZTILOS,O,O,O,O,X,O,O
JZTISLO,O,O,O,O,X,X,X
JZTISOL,X,O,O,O,X,X,X
JZTIOLS,O,O,O,O,X,O,O
JZTIOSL,X,O,O,O,X,X,X
JZTLISO,O,O,O,O,X,X,X
JZTLIOS,O,O,O,O,X,X,X
JZTLSIO,O,O,O,O,X,X,X
JZTLSOI,O,O,O,O,X,X,X
JZTLOIS,O,O,X,O,X,X,X
JZTLOSI,O,O,X,O,X,X,X
JZTSILO,O,O,O,O,X,O,O
JZTSIOL,X,O,O,O,X,O,O
JZTSLIO,O,O,O,O,X,X,X
JZTSLOI,O,O,O,O,X,X,X
JZTSOIL,X,O,O,O,X,X,X
JZTSOLI,X,O,O,O,X,X,X
JZTOILS,O,O,O,O,X,O,O
JZTOISL,X,O,O,O,X,X,X
JZTOLIS,O,O,O,O,X,X,X
JZTOLSI,O,O,O,O,X,X,X
JZTOSIL,X,O,O,O,X,X,X
JZTOSLI,X,O,O,O,X,X,X
JZITLSO,O,O,O,O,X,X,X
JZITLOS,O,O,O,O,X,O,O
JZITSLO,O,O,O,O,X,X,X
JZITSOL,X,O,O,O,X,X,X
JZITOLS,O,O,O,O,X,O,O
JZITOSL,X,O,O,O,X,X,X
JZILTSO,O,X,O,O,X,X,X
JZILTOS,O,X,O,O,X,O,X
JZILSTO,O,O,O,O,X,X,X
JZILSOT,O,O,O,X,X,X,X
JZILOTS,O,X,O,X,X,X,O
JZILOST,O,O,O,X,X,X,O
JZISTLO,O,O,O,O,X,O,O
JZISTOL,O,O,O,O,X,O,O
JZISLTO,O,O,O,O,X,O,X
JZISLOT,O,O,O,X,X,X,O
JZISOTL,O,O,O,O,X,X,X
JZISOLT,O,O,O,X,X,X,O
JZIOTLS,O,X,O,O,X,X,X
JZIOTSL,X,O,O,O,X,X,X
JZIOLTS,O,X,O,X,X,X,O
JZIOLST,O,O,O,X,X,X,O
JZIOSTL,X,O,O,O,X,X,X
JZIOSLT,X,O,O,X,X,X,X
JZLTISO,O,X,O,O,X,X,X
JZLTIOS,O,X,O,O,X,X,X
JZLTSIO,O,X,O,O,X,X,X
JZLTSOI,O,X,O,O,X,X,X
JZLTOIS,O,X,X,O,X,X,X
JZLTOSI,O,X,X,O,X,X,X
JZLITSO,O,X,O,O,X,X,X
JZLITOS,O,X,O,O,X,X,X
JZLISTO,O,O,O,O,X,X,X
JZLISOT,O,O,O,X,X,X,X
JZLIOTS,O,X,O,X,X,X,X
JZLIOST,O,O,O,X,X,X,X
JZLSTIO,O,O,O,O,X,X,X
JZLSTOI,O,O,X,O,X,X,X
JZLSITO,O,O,O,O,X,X,X
JZLSIOT,O,O,O,X,X,X,X
JZLSOTI,O,O,X,X,X,X,X
JZLSOIT,O,O,O,X,X,X,X
JZLOTIS,O,X,O,X,X,X,X
JZLOTSI,O,X,X,X,X,X,X
JZLOITS,O,X,O,X,X,X,X
JZLOIST,O,O,O,X,X,X,X
JZLOSTI,O,O,X,X,X,X,X
JZLOSIT,O,O,O,X,X,X,X
JZSTILO,O,O,O,O,X,O,O
JZSTIOL,O,O,O,O,X,O,O
JZSTLIO,O,O,O,O,X,X,X
JZSTLOI,O,O,O,O,X,X,X
JZSTOIL,O,O,O,O,X,X,X
JZSTOLI,O,O,O,O,X,X,X
JZSITLO,O,O,O,O,X,O,O
JZSITOL,O,O,O,O,X,O,O
JZSILTO,O,O,O,O,X,O,X
JZSILOT,O,O,O,X,X,X,O
JZSIOTL,O,O,O,O,X,X,X
JZSIOLT,O,O,O,X,X,X,O
JZSLTIO,O,O,O,O,X,X,X
JZSLTOI,O,O,X,O,X,X,X
JZSLITO,O,O,O,O,X,X,X
JZSLIOT,O,O,O,X,X,X,X
JZSLOTI,O,O,O,X,X,X,X
JZSLOIT,O,O,O,X,X,X,X
JZSOTIL,O,O,O,O,X,X,X
JZSOTLI,O,O,O,O,X,X,X
JZSOITL,O,O,O,O,X,X,X
JZSOILT,O,O,O,X,X,X,O
JZSOLTI,O,O,O,X,X,X,X
JZSOLIT,O,O,O,X,X,X,X
JZOTILS,O,X,O,O,X,X,O
JZOTISL,X,O,O,O,X,X,X
JZOTLIS,O,X,O,O,X,X,X
JZOTLSI,O,X,O,O,X,X,X
JZOTSIL,X,O,O,O,X,X,X
JZOTSLI,X,O,O,O,X,X,X
JZOITLS,O,X,O,O,X,X,X
JZOITSL,X,O,O,O,X,X,X
JZOILTS,O,X,O,X,X,X,O
JZOILST,O,O,O,X,X,X,O
JZOISTL,X,O,O,O,X,X,X
JZOISLT,X,O,O,X,X,X,X
JZOLTIS,O,X,O,X,X,X,X
JZOLTSI,O,X,O,X,X,X,X
JZOLITS,O,X,O,X,X,X,X
JZOLIST,O,O,O,X,X,X,X
JZOLSTI,O,O,O,X,X,X,X
JZOLSIT,O,O,O,X,X,X,X
JZOSTIL,X,O,O,O,X,X,X
JZOSTLI,X,O,O,O,X,X,X
JZOSITL,X,O,O,O,X,X,X
JZOSILT,X,O,O,X,X,X,O
JZOSLTI,X,O,O,X,X,X,X
JZOSLIT,X,O,O,X,X,X,X
JOTILSZ,X,O,O,O,X,O,X
JOTILZS,X,X,O,O,X,O,X
JOTISLZ,X,O,O,O,X,O,X
JOTISZL,X,O,O,O,X,X,X
JOTIZLS,X,O,O,O,X,O,X
JOTIZSL,X,O,O,O,X,X,X
JOTLISZ,X,O,O,O,X,O,X
JOTLIZS,X,X,O,O,X,O,X
JOTLSIZ,X,O,O,O,X,X,X
JOTLSZI,X,O,O,O,X,X,X
JOTLZIS,X,X,O,O,X,X,X
JOTLZSI,X,X,O,O,X,X,X
JOTSILZ,X,O,O,O,X,O,X
JOTSIZL,X,O,O,O,X,O,X
JOTSLIZ,X,O,O,O,X,X,X
JOTSLZI,X,O,O,O,X,X,X
JOTSZIL,X,O,O,O,X,X,X
JOTSZLI,X,O,O,O,X,X,X
JOTZILS,X,O,O,O,X,O,X
JOTZISL,X,O,O,O,X,X,X
JOTZLIS,X,O,O,O,X,X,X
JOTZLSI,X,O,O,O,X,X,X
JOTZSIL,X,O,O,O,X,X,X
JOTZSLI,X,O,O,O,X,X,X
JOITLSZ,X,O,O,O,X,O,X
JOITLZS,X,X,O,O,X,O,X
JOITSLZ,X,O,O,O,X,O,X
JOITSZL,X,O,O,O,X,X,X
JOITZLS,X,O,O,O,X,O,X
JOITZSL,X,O,O,O,X,X,X
JOILTSZ,O,X,O,X,X,O,X
JOILTZS,O,X,O,X,X,O,X
JOILSTZ,O,X,O,X,X,X,X
JOILSZT,O,X,O,X,X,X,X
JOILZTS,O,X,O,X,X,X,X
JOILZST,O,X,O,X,X,X,X
JOISTLZ,X,O,O,O,X,O,X
JOISTZL,X,O,O,O,X,O,X
JOISLTZ,O,O,O,X,X,O,X
JOISLZT,O,O,O,X,X,X,X
JOISZTL,O,O,O,O,X,X,X
JOISZLT,O,O,O,X,X,X,X
JOIZTLS,O,X,O,O,X,X,X
JOIZTSL,X,O,O,O,X,X,X
JOIZLTS,O,X,O,X,X,X,X
JOIZLST,O,O,O,X,X,X,X
JOIZSTL,X,O,O,O,X,X,X
JOIZSLT,X,O,O,X,X,X,X
JOLTISZ,O,X,O,X,X,X,X
JOLTIZS,O,X,O,X,X,X,X
JOLTSIZ,O,X,O,X,X,X,X
JOLTSZI,O,X,O,X,X,X,X
JOLTZIS,O,X,O,X,X,X,X
JOLTZSI,O,X,O,X,X,X,X
JOLITSZ,O,X,O,X,X,X,X
JOLITZS,O,X,O,X,X,X,X
JOLISTZ,O,X,O,X,X,X,X
JOLISZT,O,X,O,X,X,X,X
JOLIZTS,O,X,O,X,X,X,X
JOLIZST,O,X,O,X,X,X,X
JOLSTIZ,O,X,O,X,X,X,X
JOLSTZI,O,X,X,X,X,X,X
JOLSITZ,O,X,O,X,X,X,X
JOLSIZT,O,X,O,X,X,X,X
JOLSZTI,O,X,X,X,X,X,X
JOLSZIT,O,X,O,X,X,X,X
JOLZTIS,O,X,O,X,X,X,X
JOLZTSI,O,X,O,X,X,X,X
JOLZITS,O,X,O,X,X,X,X
JOLZIST,O,X,O,X,X,X,X
JOLZSTI,O,X,O,X,X,X,X
JOLZSIT,O,X,O,X,X,X,X
JOSTILZ,X,O,O,O,X,O,X
JOSTIZL,X,O,O,O,X,O,X
JOSTLIZ,X,O,O,O,X,X,X
JOSTLZI,X,O,O,O,X,X,X
JOSTZIL,X,O,O,O,X,X,X
JOSTZLI,X,O,O,O,X,X,X
JOSITLZ,X,O,O,O,X,O,X
JOSITZL,X,O,O,O,X,O,X
JOSILTZ,O,O,O,X,X,O,X
JOSILZT,O,O,O,X,X,X,X
JOSIZTL,O,O,O,O,X,X,X
JOSIZLT,O,O,O,X,X,X,X
JOSLTIZ,O,O,O,X,X,X,X
JOSLTZI,O,O,X,X,X,X,X
JOSLITZ,O,O,O,X,X,X,X
JOSLIZT,O,O,O,X,X,X,X
JOSLZTI,O,O,X,X,X,X,X
JOSLZIT,O,O,O,X,X,X,X
JOSZTIL,O,O,O,O,X,X,X
JOSZTLI,O,O,O,O,X,X,X
JOSZITL,O,O,O,O,X,X,X
JOSZILT,O,O,O,X,X,X,X
JOSZLTI,O,O,O,X,X,X,X
JOSZLIT,O,O,O,X,X,X,X
JOZTILS,O,X,O,O,X,X,X
JOZTISL,X,O,O,O,X,X,X
JOZTLIS,O,X,O,O,X,X,X
JOZTLSI,O,X,O,O,X,X,X
JOZTSIL,X,O,O,O,X,X,X
JOZTSLI,X,O,O,O,X,X,X
JOZITLS,O,X,O,O,X,X,X
JOZITSL,X,O,O,O,X,X,X
JOZILTS,O,X,O,X,X,X,X
JOZILST,O,O,O,X,X,X,X
JOZISTL,X,O,O,O,X,X,X
JOZISLT,X,O,O,X,X,X,X
JOZLTIS,O,X,O,X,X,X,X
JOZLTSI,O,X,O,X,X,X,X
JOZLITS,O,X,O,X,X,X,X
JOZLIST,O,O,O,X,X,X,X
JOZLSTI,O,O,O,X,X,X,X
JOZLSIT,O,O,O,X,X,X,X
JOZSTIL,X,O,O,O,X,X,X
JOZSTLI,X,O,O,O,X,X,X
JOZSITL,X,O,O,O,X,X,X
JOZSILT,X,O,O,X,X,X,X
JOZSLTI,X,O,O,X,X,X,X
JOZSLIT,X,O,O,X,X,X,X
STILJZO,O,O,X,O,O,O,O
STILJOZ,O,O,O,O,O,O,O
STILZJO,O,O,X,O,O,O,O
STILZOJ,O,O,O,O,O,O,O
STILOJZ,O,O,O,O,O,O,O
STILOZJ,O,O,O,O,O,O,O
STIJLZO,O,O,X,O,O,O,O
STIJLOZ,O,O,O,O,O,O,O
STIJZLO,O,O,X,O,X,O,O
STIJZOL,O,O,X,O,X,O,O
STIJOLZ,X,O,O,O,O,O,O
STIJOZL,X,O,O,O,X,O,O
STIZLJO,O,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O,O
STIZOLJ,O,O,O,O,O,O,O
STIZOJL,O,O,O,O,O,O,O
STIOLJZ,X,O,O,O,O,O,O
STIOLZJ,X,O,O,O,O,O,O
STIOJLZ,X,O,O,O,O,O,O
STIOJZL,X,O,O,O,X,O,O
STIOZLJ,X,O,O,O,O,O,O
STIOZJL,X,O,O,O,O,O,O
STLIJZO,O,O,X,O,O,O,O
STLIJOZ,O,O,O,O,O,O,O
STLIZJO,O,O,X,O,O,O,O
STLIZOJ,O,O,O,O,O,O,O
STLIOJZ,O,O,O,O,O,O,O
STLIOZJ,O,O,O,O,O,O,O
STLJIZO,O,O,X,O,O,O,X
STLJIOZ,O,O,O,O,O,O,X
STLJZIO,O,O,X,O,O,X,X
STLJZOI,O,O,X,O,O,X,X
STLJOIZ,O,O,O,O,O,X,X
STLJOZI,O,O,O,O,O,X,X
STLZIJO,O,O,X,O,O,X,O
STLZIOJ,O,O,O,O,O,X,O
STLZJIO,O,O,X,O,O,X,X
STLZJOI,O,O,X,O,O,X,X
STLZOIJ,O,O,O,O,O,X,X
STLZOJI,O,O,O,O,O,X,X
STLOIJZ,O,O,O,O,O,X,X
STLOIZJ,O,O,O,O,O,X,X
STLOJIZ,O,O,O,O,O,X,X
STLOJZI,O,O,O,O,O,X,X
STLOZIJ,O,O,O,O,O,X,X
STLOZJI,O,O,O,O,O,X,X
STJILZO,O,O,X,O,O,O,O
STJILOZ,O,O,O,O,O,O,O
STJIZLO,O,O,X,O,X,O,O
STJIZOL,O,O,X,O,X,O,O
STJIOLZ,X,O,O,O,O,O,O
STJIOZL,X,O,O,O,X,O,O
STJLIZO,O,O,X,O,O,O,X
STJLIOZ,O,O,O,O,O,O,X
STJLZIO,O,O,X,O,O,X,X
STJLZOI,O,O,X,O,O,X,X
STJLOIZ,O,O,O,O,O,X,X
STJLOZI,O,O,O,O,O,X,X
STJZILO,O,O,X,O,O,O,O
STJZIOL,O,O,X,O,O,O,O
STJZLIO,O,O,X,O,O,X,X
STJZLOI,O,O,X,O,O,X,X
STJZOIL,O,O,X,O,O,X,X
STJZOLI,O,O,X,O,O,X,X
STJOILZ,X,O,O,O,O,O,X
STJOIZL,X,O,O,O,X,O,X
STJOLIZ,X,O,O,O,O,X,X
STJOLZI,X,O,O,O,O,X,X
STJOZIL,X,O,O,O,O,X,X
STJOZLI,X,O,O,O,O,X,X
STZILJO,O,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O,O
STZIJLO,O,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O,O
STZIOLJ,O,O,O,O,O,O,O
STZIOJL,O,O,O,O,O,O,O
STZLIJO,O,O,O,O,O,X,O
STZLIOJ,O,O,O,O,O,X,O
STZLJIO,O,O,O,O,O,X,X
STZLJOI,O,O,O,O,O,X,X
STZLOIJ,O,O,O,O,O,X,X
STZLOJI,O,O,O,O,O,X,X
STZJILO,O,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,X,X
STZJLOI,O,O,O,O,O,X,X
STZJOIL,O,O,O,O,O,X,X
STZJOLI,O,O,O,O,O,X,X
STZOILJ,O,O,O,O,O,X,O
STZOIJL,O,O,O,O,O,X,O
STZOLIJ,O,O,O,O,O,X,X
STZOLJI,O,O,O,O,O,X,X
STZOJIL,O,O,O,O,O,X,X
STZOJLI,O,O,O,O,O,X,X
STOILJZ,X,O,O,O,O,O,O
STOILZJ,X,O,O,O,O,O,O
STOIJLZ,X,O,O,O,O,O,O
STOIJZL,X,O,O,O,X,O,O
STOIZLJ,X,O,O,O,O,O,O
STOIZJL,X,O,O,O,O,O,O
STOLIJZ,X,O,O,O,O,X,X
STOLIZJ,X,O,O,O,O,X,X
STOLJIZ,X,O,O,O,O,X,X
STOLJZI,X,O,O,O,O,X,X
STOLZIJ,X,O,O,O,O,X,X
STOLZJI,X,O,O,O,O,X,X
STOJILZ,X,O,O,O,O,O,X
STOJIZL,X,O,O,O,X,O,X
STOJLIZ,X,O,O,O,O,X,X
STOJLZI,X,O,O,O,O,X,X
STOJZIL,X,O,O,O,O,X,X
STOJZLI,X,O,O,O,O,X,X
STOZILJ,X,O,O,O,O,X,O
STOZIJL,X,O,O,O,O,X,O
STOZLIJ,X,O,O,O,O,X,X
STOZLJI,X,O,O,O,O,X,X
STOZJIL,X,O,O,O,O,X,X
STOZJLI,X,O,O,O,O,X,X
SITLJZO,O,O,X,O,O,O,O
SITLJOZ,O,O,O,O,O,O,O
SITLZJO,O,O,X,O,O,O,O
SITLZOJ,O,O,O,O,O,O,O
SITLOJZ,O,O,O,O,O,O,O
SITLOZJ,O,O,O,O,O,O,O
SITJLZO,O,O,X,O,O,O,O
SITJLOZ,O,O,O,O,O,O,O
SITJZLO,O,O,X,O,X,O,O
SITJZOL,O,O,X,O,X,O,O
SITJOLZ,X,O,O,O,O,O,O
SITJOZL,X,O,O,O,X,O,O
SITZLJO,O,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O,O
SITZJLO,O,O,O,O,X,O,O
SITZJOL,O,O,O,O,X,O,O
SITZOLJ,O,O,O,O,O,O,O
SITZOJL,O,O,O,O,X,O,O
SITOLJZ,X,O,O,O,O,O,O
SITOLZJ,X,O,O,O,O,O,O
SITOJLZ,X,O,O,O,O,O,O
SITOJZL,X,O,O,O,X,O,O
SITOZLJ,X,O,O,O,O,O,O
SITOZJL,X,O,O,O,X,O,O
SILTJZO,O,O,X,X,O,O,O
SILTJOZ,O,O,X,X,O,O,O
SILTZJO,O,O,X,X,O,O,O
SILTZOJ,O,O,X,X,O,O,O
SILTOJZ,O,O,O,X,O,O,O
SILTOZJ,O,O,X,X,O,O,O
SILJTZO,O,O,X,O,X,O,X
SILJTOZ,O,O,X,O,X,O,X
SILJZTO,O,O,X,O,X,O,X
SILJZOT,O,O,X,X,X,X,O
SILJOTZ,O,O,O,X,X,O,X
SILJOZT,O,O,O,X,X,X,X
SILZTJO,O,O,X,X,X,X,O
SILZTOJ,O,O,X,X,X,X,O
SILZJTO,O,O,X,X,X,O,X
SILZJOT,O,O,X,X,X,X,O
SILZOTJ,O,O,X,X,X,X,O
SILZOJT,O,O,O,X,X,X,O
SILOTJZ,O,O,O,X,X,X,X
SILOTZJ,O,O,X,X,X,X,X
SILOJTZ,O,O,O,X,X,O,X
SILOJZT,O,O,O,X,X,X,X
SILOZTJ,O,O,O,X,X,X,O
SILOZJT,O,O,O,X,X,X,O
SIJTLZO,O,O,X,O,X,O,O
SIJTLOZ,O,O,X,O,X,O,O
SIJTZLO,O,O,X,O,X,O,O
SIJTZOL,O,O,X,O,X,O,O
SIJTOLZ,X,O,X,O,X,O,O
SIJTOZL,X,O,X,O,X,O,O
SIJLTZO,O,O,X,O,X,O,X
SIJLTOZ,O,O,X,O,X,O,X
SIJLZTO,O,O,X,O,X,O,X
SIJLZOT,O,O,X,X,X,X,O
SIJLOTZ,O,O,O,X,X,O,X
SIJLOZT,O,O,O,X,X,X,X
SIJZTLO,O,O,X,O,X,O,O
SIJZTOL,O,O,X,O,X,O,O
SIJZLTO,O,O,X,O,X,O,X
SIJZLOT,O,O,X,X,X,X,O
SIJZOTL,O,O,X,O,X,X,X
SIJZOLT,O,O,X,X,X,X,O
SIJOTLZ,X,O,O,O,X,O,X
SIJOTZL,X,O,X,O,X,O,X
SIJOLTZ,O,O,O,X,X,O,X
SIJOLZT,O,O,O,X,X,X,X
SIJOZTL,O,O,O,O,X,X,X
SIJOZLT,O,O,O,X,X,X,X
SIZTLJO,O,O,O,X,X,O,O
SIZTLOJ,O,O,O,X,X,O,O
SIZTJLO,O,O,O,X,X,O,O
SIZTJOL,O,O,O,X,X,O,O
SIZTOLJ,O,O,O,X,X,O,O
SIZTOJL,O,O,O,X,X,O,O
SIZLTJO,O,O,O,X,X,X,O
SIZLTOJ,O,O,O,X,X,X,O
SIZLJTO,O,O,O,X,X,O,X
SIZLJOT,O,O,O,X,X,X,O
