sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,X,X
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,O,X,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,X,X,X,O,X
ITJZSOL,X,X,X,O,X
ITJZOLS,O,X,X,O,X
ITJZOSL,X,X,X,O,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,O,X,X,O,X
ITJOZSL,X,X,X,O,X
ITSLJZO,X,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,O,X
ITSLZOJ,X,X,X,X,X
ITSLOJZ,X,X,X,X,X
ITSLOZJ,X,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,O,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,X,X,X,O,X
ITSZJOL,X,X,X,O,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,X,X,X,X
ITSOLZJ,X,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,X,X,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,X,X,O,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,X,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,X,X,X,O,X
ITZJSOL,X,X,X,O,X
ITZJOLS,X,X,X,O,X
ITZJOSL,X,X,X,O,X
ITZSLJO,X,X,X,O,X
ITZSLOJ,X,X,X,X,X
ITZSJLO,X,X,X,O,X
ITZSJOL,X,X,X,O,X
ITZSOLJ,X,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,X,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,O,X,X,X
ITOLSZJ,X,O,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,O,X,X,O,X
ITOJZSL,X,X,X,O,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,X,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,X,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,X,X,X,X,X
ITOZJSL,X,X,X,X,X
ITOZSLJ,X,X,X,X,X
ITOZSJL,X,X,X,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,X,O,X,X,X
ILTSZOJ,X,O,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,X,O,X,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,X,O,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,O,X,X,X,X
ILJTSOZ,O,X,X,X,X
ILJTZSO,O,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,X,X,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,X,X,X
ILJZTOS,O,X,X,X,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,O,X,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,X,O,O,X,X
ILSTZOJ,X,O,X,X,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,X,X,O,X,X
ILSZTOJ,X,X,X,X,X
ILSZJTO,X,X,O,X,X
ILSZJOT,X,X,O,X,X
ILSZOTJ,X,O,X,X,X
ILSZOJT,X,X,X,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,X,O,X,X,X
ILSOZJT,X,X,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,O,X,X
ILZJSOT,X,X,O,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,X,X,O,X,X
ILZSTOJ,X,X,X,X,X
ILZSJTO,X,X,O,X,X
ILZSJOT,X,X,O,X,X
ILZSOTJ,X,X,X,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,X,O,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,X,O,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,X,X,X,X
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,O,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,O,X,X,O,X
IJTZLOS,O,X,X,O,X
IJTZSLO,X,X,X,O,X
IJTZSOL,X,X,X,O,X
IJTZOLS,O,X,X,O,X
IJTZOSL,X,X,X,O,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,O,X,X,O,X
IJTOZSL,X,X,X,O,X
IJLTSZO,O,X,X,X,X
IJLTSOZ,O,X,X,X,X
IJLTZSO,O,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,X,X,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,X,X,X,X
IJLZTOS,O,X,X,X,X
IJLZSTO,O,X,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,X,X,X,X
IJSLZOT,X,X,X,X,X
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,X,X
IJSZTLO,X,X,X,X,X
IJSZTOL,X,X,X,X,X
IJSZLTO,X,X,X,X,X
IJSZLOT,X,X,X,X,X
IJSZOTL,X,X,X,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,X,X,X,X,X
IJSOZTL,X,X,X,X,X
IJSOZLT,X,X,X,X,X
IJZTLSO,O,X,X,O,X
IJZTLOS,O,X,X,O,X
IJZTSLO,X,X,X,O,X
IJZTSOL,X,X,X,O,X
IJZTOLS,O,X,X,O,X
IJZTOSL,X,X,X,O,X
IJZLTSO,O,X,X,X,X
IJZLTOS,O,X,X,X,X
IJZLSTO,O,X,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,X,X,X,O,X
IJZSTOL,X,X,X,O,X
IJZSLTO,X,X,X,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,X,X,X,O,X
IJZSOLT,X,X,X,X,X
IJZOTLS,O,X,X,O,X
IJZOTSL,X,X,X,O,X
IJZOLTS,O,X,X,X,X
IJZOLST,O,X,O,X,X
IJZOSTL,X,X,X,O,X
IJZOSLT,X,X,X,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,O,X,X,O,X
IJOTZSL,X,X,X,O,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,O,X,X,O,X
IJOZTSL,X,X,X,O,X
IJOZLTS,O,X,X,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,X,X,X,O,X
IJOZSLT,X,X,X,X,X
ISTLJZO,X,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,O,X
ISTLZOJ,X,X,X,X,X
ISTLOJZ,X,X,X,X,X
ISTLOZJ,X,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,O,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,X,X,X,O,X
ISTZJOL,X,X,X,O,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,X,X,X,X
ISTOLZJ,X,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,X,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,X,X,X,X,X
ISLTJOZ,X,X,X,X,X
ISLTZJO,X,X,X,X,X
ISLTZOJ,X,X,X,X,X
ISLTOJZ,X,X,X,X,X
ISLTOZJ,X,X,X,X,X
ISLJTZO,X,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,X,X,X,X,X
ISLJZOT,X,X,X,X,X
ISLJOTZ,X,X,X,X,X
ISLJOZT,X,X,X,X,X
ISLZTJO,X,X,X,X,X
ISLZTOJ,X,X,X,X,X
ISLZJTO,X,X,X,X,X
ISLZJOT,X,X,X,X,X
ISLZOTJ,X,X,X,X,X
ISLZOJT,X,X,X,X,X
ISLOTJZ,X,X,X,X,X
ISLOTZJ,X,X,X,X,X
ISLOJTZ,X,X,X,X,X
ISLOJZT,X,X,X,X,X
ISLOZTJ,X,X,X,X,X
ISLOZJT,X,X,X,X,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,X,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,X,X,X,X,X
ISJLZOT,X,X,X,X,X
ISJLOTZ,X,X,X,X,X
ISJLOZT,X,X,X,X,X
ISJZTLO,X,X,X,X,X
ISJZTOL,X,X,X,X,X
ISJZLTO,X,X,X,X,X
ISJZLOT,X,X,X,X,X
ISJZOTL,X,X,X,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,X,X,X,X
ISJOLTZ,X,X,X,X,X
ISJOLZT,X,X,X,X,X
ISJOZTL,X,X,X,X,X
ISJOZLT,X,X,X,X,X
ISZTLJO,X,X,X,O,X
ISZTLOJ,X,X,X,X,X
ISZTJLO,X,X,X,O,X
ISZTJOL,X,X,X,O,X
ISZTOLJ,X,X,X,X,X
ISZTOJL,X,X,X,X,X
ISZLTJO,X,X,X,X,X
ISZLTOJ,X,X,X,X,X
ISZLJTO,X,X,X,X,X
ISZLJOT,X,X,X,X,X
ISZLOTJ,X,X,X,X,X
ISZLOJT,X,X,X,X,X
ISZJTLO,X,X,X,O,X
ISZJTOL,X,X,X,O,X
ISZJLTO,X,X,X,X,X
ISZJLOT,X,X,X,X,X
ISZJOTL,X,X,X,O,X
ISZJOLT,X,X,X,X,X
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,X,X,X
ISZOLJT,X,X,X,X,X
ISZOJTL,X,X,X,X,X
ISZOJLT,X,X,X,X,X
ISOTLJZ,X,X,X,X,X
ISOTLZJ,X,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,X,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,X,X,X
ISOLTZJ,X,X,X,X,X
ISOLJTZ,X,X,X,X,X
ISOLJZT,X,X,X,X,X
ISOLZTJ,X,X,X,X,X
ISOLZJT,X,X,X,X,X
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,X,X,X,X
ISOJLTZ,X,X,X,X,X
ISOJLZT,X,X,X,X,X
ISOJZTL,X,X,X,X,X
ISOJZLT,X,X,X,X,X
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,X
ISOZLJT,X,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,X
IZTLJSO,X,X,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,X,X,O,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,X,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,X,X,X,O,X
IZTJSOL,X,X,X,O,X
IZTJOLS,X,X,X,O,X
IZTJOSL,X,X,X,O,X
IZTSLJO,X,X,X,O,X
IZTSLOJ,X,X,X,X,X
IZTSJLO,X,X,X,O,X
IZTSJOL,X,X,X,O,X
IZTSOLJ,X,X,X,X,X
IZTSOJL,X,X,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,X,X,X,X,X
IZTOSJL,X,X,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,O,X,X
IZLJSOT,X,X,O,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,X,X,O,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,X,O,X,X
IZLSJOT,X,X,O,X,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,X,X,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,X,X,O,X
IZJTSOL,X,X,X,O,X
IZJTOLS,X,X,X,O,X
IZJTOSL,X,X,X,O,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,X,O,X,X
IZJLSOT,X,X,O,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,O,X,X
IZJSTLO,X,X,X,O,X
IZJSTOL,X,X,X,O,X
IZJSLTO,X,X,X,X,X
IZJSLOT,X,X,X,X,X
IZJSOTL,X,X,X,O,X
IZJSOLT,X,X,X,X,X
IZJOTLS,X,X,X,O,X
IZJOTSL,X,X,X,O,X
IZJOLTS,X,X,X,X,X
IZJOLST,X,X,O,X,X
IZJOSTL,X,X,X,O,X
IZJOSLT,X,X,X,X,X
IZSTLJO,X,X,X,O,X
IZSTLOJ,X,X,X,X,X
IZSTJLO,X,X,X,O,X
IZSTJOL,X,X,X,O,X
IZSTOLJ,X,X,X,X,X
IZSTOJL,X,X,X,X,X
IZSLTJO,X,X,X,X,X
IZSLTOJ,X,X,X,X,X
IZSLJTO,X,X,X,X,X
IZSLJOT,X,X,X,X,X
IZSLOTJ,X,X,X,X,X
IZSLOJT,X,X,X,X,X
IZSJTLO,X,X,X,O,X
IZSJTOL,X,X,X,O,X
IZSJLTO,X,X,X,X,X
IZSJLOT,X,X,X,X,X
IZSJOTL,X,X,X,O,X
IZSJOLT,X,X,X,X,X
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,X,X,X
IZSOLJT,X,X,X,X,X
IZSOJTL,X,X,X,X,X
IZSOJLT,X,X,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,X,X,X,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,X,X,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,X,X,X,X,X
IZOJSTL,X,X,X,X,X
IZOJSLT,X,X,X,X,X
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,X,X,X
IZOSLJT,X,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,O,X,X,X
IOTLSZJ,X,O,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,O,X,X,O,X
IOTJZSL,X,X,X,O,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,X,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,X,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,X,O,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,X,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,O,X,X,O,X
IOJTZSL,X,X,X,O,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,X,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,O,X,X,O,X
IOJZTSL,X,X,X,O,X
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,X,X,X,O,X
IOJZSLT,X,X,X,X,X
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,X,X,X,X
IOSLZTJ,X,X,X,X,X
IOSLZJT,X,X,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,X,X,X,X
IOSJZTL,X,X,X,X,X
IOSJZLT,X,X,X,X,X
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,X,X,X
IOZJSLT,X,X,X,X,X
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,X,X,X
IOZSLJT,X,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,X
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,O,X,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,X,O,X,X,X
LTISZOJ,X,O,X,X,X
LTISOJZ,O,O,X,X,X
LTISOZJ,X,O,X,X,X
LTIZJSO,X,X,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,X,O,X,X,X
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,X,O
LTJZISO,O,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,O,X,X,X,O
LTJZSOI,O,X,X,X,O
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,O,X,X,O
LTJOSZI,O,O,X,X,O
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,O
LTSIZJO,X,O,X,X,X
LTSIZOJ,X,O,X,X,X
LTSIOJZ,O,O,X,X,O
LTSIOZJ,X,O,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,O
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,X,O
LTSZIJO,X,O,X,X,O
LTSZIOJ,X,O,X,X,O
LTSZJIO,X,O,X,X,O
LTSZJOI,X,O,X,X,O
LTSZOIJ,X,O,X,X,O
