sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
JTZISLO,O,X,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,X,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,X,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,X,O,O,X
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,X,O,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,X,O,O,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,X,O,O,X
JITLSZO,O,O,O,O,O
JITLSOZ,X,O,O,O,X
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,X,O
JITLOSZ,X,O,O,O,X
JITLOZS,X,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,X,O,O,O,X
JITSZLO,O,X,O,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,X,O,O,O,X
JITSOZL,X,O,O,O,X
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,X,O
JITZSLO,O,X,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,X,O,O,O,O
JILTSOZ,X,O,O,O,X
JILTZSO,X,O,O,O,O
JILTZOS,X,O,O,X,O
JILTOSZ,X,O,O,O,X
JILTOZS,X,O,O,X,X
JILSTZO,X,O,O,O,O
JILSTOZ,X,O,O,O,X
JILSZTO,X,O,X,O,O
JILSZOT,X,O,O,O,O
JILSOTZ,X,O,O,O,X
JILSOZT,X,O,O,O,X
JILZTSO,X,O,X,X,O
JILZTOS,X,O,X,X,O
JILZSTO,X,O,X,X,O
JILZSOT,X,O,X,X,O
JILZOTS,X,O,X,X,O
JILZOST,X,O,X,X,O
JILOTSZ,X,O,O,X,X
JILOTZS,X,O,O,X,X
JILOSTZ,X,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,O,X,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,X,O,O,O,X
JISTZLO,O,X,O,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,X,O,O,O,X
JISTOZL,X,O,O,O,X
JISLTZO,X,O,O,O,O
JISLTOZ,X,O,O,O,X
JISLZTO,X,O,X,O,O
JISLZOT,X,O,O,O,O
JISLOTZ,X,O,O,O,X
JISLOZT,X,O,O,O,X
JISZTLO,O,X,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,O,O
JISZLOT,X,O,X,O,O
JISZOTL,O,O,O,X,O
JISZOLT,X,O,O,O,O
JISOTLZ,X,O,O,O,X
JISOTZL,X,O,O,O,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,X,O,O,X,X
JISOZLT,X,O,O,O,X
JIZTLSO,O,O,X,X,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,X,X,X,O
JIZTSOL,O,O,X,X,O
JIZTOLS,O,O,X,X,O
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,X,X,O
JIZLTOS,O,O,X,X,O
JIZLSTO,O,O,X,X,O
JIZLSOT,X,O,X,X,O
JIZLOTS,O,O,X,X,O
JIZLOST,O,O,X,X,O
JIZSTLO,O,X,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,X,O,X,X,O
JIZSOTL,O,O,X,X,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,O,X,X,O
JIZOTSL,O,O,X,X,O
JIZOLTS,O,O,X,X,O
JIZOLST,O,O,X,X,O
JIZOSTL,O,O,X,X,O
JIZOSLT,O,O,X,X,O
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,O,O,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,X,O,O,O,X
JIOLTZS,X,O,O,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,X,X,X
JIOLZST,X,O,X,X,X
JIOSTLZ,O,O,O,O,X
JIOSTZL,O,O,O,O,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,X,O,O,O,X
JIOSZTL,O,O,O,X,X
JIOSZLT,O,O,O,O,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,X,O,O,O,O
JLTISOZ,X,O,O,O,X
JLTIZSO,X,O,O,O,O
JLTIZOS,X,O,O,X,O
JLTIOSZ,X,O,O,O,X
JLTIOZS,X,O,O,O,X
JLTSIZO,X,O,O,O,O
JLTSIOZ,X,O,O,O,X
JLTSZIO,X,O,O,O,O
JLTSZOI,X,O,O,X,O
JLTSOIZ,X,O,O,O,X
JLTSOZI,X,O,O,O,X
JLTZISO,X,O,O,O,O
JLTZIOS,X,O,O,X,O
JLTZSIO,X,O,O,O,O
JLTZSOI,X,O,O,X,O
JLTZOIS,X,O,O,X,O
JLTZOSI,X,O,O,X,O
JLTOISZ,X,O,O,O,X
JLTOIZS,X,O,O,O,X
JLTOSIZ,X,O,O,O,X
JLTOSZI,X,O,O,O,X
JLTOZIS,X,O,O,O,X
JLTOZSI,X,O,O,O,X
JLITSZO,X,O,O,O,O
JLITSOZ,X,O,O,O,X
JLITZSO,X,O,O,O,O
JLITZOS,X,O,O,X,O
JLITOSZ,X,O,O,O,X
JLITOZS,X,O,O,X,X
JLISTZO,X,O,O,O,O
JLISTOZ,X,O,O,O,X
JLISZTO,X,O,X,O,O
JLISZOT,X,O,O,O,O
JLISOTZ,X,O,O,O,X
JLISOZT,X,O,O,O,X
JLIZTSO,X,O,X,X,O
JLIZTOS,X,O,X,X,O
JLIZSTO,X,O,X,X,O
JLIZSOT,X,O,X,X,O
JLIZOTS,X,O,X,X,O
JLIZOST,X,O,X,X,O
JLIOTSZ,X,O,O,X,X
JLIOTZS,X,O,O,X,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,X,O,O,O,O
JLSTIOZ,X,O,O,O,X
JLSTZIO,X,O,O,O,O
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,O,O,X
JLSTOZI,X,O,O,O,X
JLSITZO,X,O,O,O,O
JLSITOZ,X,O,O,O,X
JLSIZTO,X,O,X,O,O
JLSIZOT,X,O,O,O,O
JLSIOTZ,X,O,O,O,X
JLSIOZT,X,O,O,O,X
JLSZTIO,X,O,O,O,O
JLSZTOI,X,O,O,X,O
JLSZITO,X,O,X,O,O
JLSZIOT,X,O,O,O,O
JLSZOTI,X,O,O,X,O
JLSZOIT,X,O,O,X,O
JLSOTIZ,X,O,O,O,X
JLSOTZI,X,O,O,O,X
JLSOITZ,X,O,O,O,X
JLSOIZT,X,O,O,O,X
JLSOZTI,X,O,O,O,X
JLSOZIT,X,O,O,O,X
JLZTISO,X,O,O,O,O
JLZTIOS,X,O,O,X,O
JLZTSIO,X,O,O,O,O
JLZTSOI,X,O,O,X,O
JLZTOIS,X,O,O,X,O
JLZTOSI,X,O,O,X,O
JLZITSO,X,O,X,X,O
JLZITOS,X,O,X,X,O
JLZISTO,X,O,X,X,O
JLZISOT,X,O,X,X,O
JLZIOTS,X,O,X,X,O
JLZIOST,X,O,X,X,O
JLZSTIO,X,O,O,O,O
JLZSTOI,X,O,O,X,O
JLZSITO,X,O,X,O,O
JLZSIOT,X,O,O,O,O
JLZSOTI,X,O,O,X,O
JLZSOIT,X,O,O,X,O
JLZOTIS,X,O,O,X,O
JLZOTSI,X,O,O,X,O
JLZOITS,X,O,X,X,O
JLZOIST,X,O,X,X,O
JLZOSTI,X,O,O,X,O
JLZOSIT,X,O,O,X,O
JLOTISZ,X,O,O,O,X
JLOTIZS,X,O,O,O,X
JLOTSIZ,X,O,O,O,X
JLOTSZI,X,O,O,O,X
JLOTZIS,X,O,O,O,X
JLOTZSI,X,O,O,O,X
JLOITSZ,X,O,O,O,X
JLOITZS,X,O,O,O,X
JLOISTZ,X,O,O,O,X
JLOISZT,X,O,O,O,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,O,O,O,X
JLOSTZI,X,O,O,O,X
JLOSITZ,X,O,O,O,X
JLOSIZT,X,O,O,O,X
JLOSZTI,X,O,O,O,X
JLOSZIT,X,O,O,O,X
JLOZTIS,X,O,O,O,X
JLOZTSI,X,O,O,O,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,O,O,X
JLOZSIT,X,O,O,O,X
JSTILZO,O,O,O,O,X
JSTILOZ,X,O,O,O,X
JSTIZLO,O,X,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,X,O,O,O,X
JSTIOZL,X,O,O,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,X,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,X,O,O,O,X
JSTLOZI,X,O,O,O,X
JSTZILO,O,X,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,X,O,O,O
JSTZLOI,O,X,O,X,X
JSTZOIL,O,O,O,O,O
JSTZOLI,O,X,O,O,X
JSTOILZ,X,O,O,O,X
JSTOIZL,X,O,O,O,X
JSTOLIZ,X,O,O,O,X
JSTOLZI,X,O,O,O,X
JSTOZIL,X,O,O,O,X
JSTOZLI,X,X,O,O,X
JSITLZO,O,O,O,O,X
JSITLOZ,X,O,O,O,X
JSITZLO,O,X,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,X,O,O,O,X
JSITOZL,X,O,O,O,X
JSILTZO,X,O,O,O,O
JSILTOZ,X,O,O,O,X
JSILZTO,X,O,X,O,O
JSILZOT,X,O,O,O,O
JSILOTZ,X,O,O,O,X
JSILOZT,X,O,O,O,X
JSIZTLO,O,X,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,O,O
JSIZLOT,X,O,X,O,O
JSIZOTL,O,O,O,X,O
JSIZOLT,X,O,O,O,O
JSIOTLZ,X,O,O,O,X
JSIOTZL,X,O,O,O,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,O,X
JSLTIZO,X,O,O,O,O
JSLTIOZ,X,O,O,O,X
JSLTZIO,X,O,O,O,O
JSLTZOI,X,O,O,X,O
JSLTOIZ,X,O,O,O,X
JSLTOZI,X,O,O,O,X
JSLITZO,X,O,O,O,O
JSLITOZ,X,O,O,O,X
JSLIZTO,X,O,X,O,O
JSLIZOT,X,O,O,O,O
JSLIOTZ,X,O,O,O,X
JSLIOZT,X,O,O,O,X
JSLZTIO,X,O,O,O,O
JSLZTOI,X,O,O,X,O
JSLZITO,X,O,X,O,O
JSLZIOT,X,O,O,O,O
JSLZOTI,X,O,O,X,O
JSLZOIT,X,O,O,X,O
JSLOTIZ,X,O,O,O,X
JSLOTZI,X,O,O,O,X
JSLOITZ,X,O,O,O,X
JSLOIZT,X,O,O,O,X
JSLOZTI,X,O,O,O,X
JSLOZIT,X,O,O,O,X
JSZTILO,O,X,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,X,O,O,O
JSZTLOI,O,X,O,X,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,X,O,O,X
JSZITLO,O,X,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,O,O
JSZILOT,X,O,X,O,O
JSZIOTL,O,O,O,X,O
JSZIOLT,X,O,O,O,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,X,O,O
JSZLIOT,X,O,O,O,O
JSZLOTI,X,O,O,X,O
JSZLOIT,X,O,O,X,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,X,O,O,X
JSZOITL,O,O,O,X,O
JSZOILT,X,O,O,O,O
JSZOLTI,X,O,O,O,O
JSZOLIT,X,O,O,O,O
JSOTILZ,X,O,O,O,X
JSOTIZL,X,O,O,O,X
JSOTLIZ,X,O,O,O,X
JSOTLZI,X,O,O,O,X
JSOTZIL,X,O,O,O,X
JSOTZLI,X,X,O,O,X
JSOITLZ,X,O,O,O,X
JSOITZL,X,O,O,O,X
JSOILTZ,X,O,O,O,X
JSOILZT,X,O,O,O,X
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,O,X
JSOLTIZ,X,O,O,O,X
JSOLTZI,X,O,O,O,X
JSOLITZ,X,O,O,O,X
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,O,X
JSOLZIT,X,O,O,O,X
JSOZTIL,X,O,O,O,X
JSOZTLI,X,X,O,O,X
JSOZITL,X,O,O,X,X
JSOZILT,X,O,O,O,X
JSOZLTI,X,O,O,O,X
JSOZLIT,X,O,O,O,X
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,X,O
JZTISLO,O,X,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,X,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,X,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,X,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,X,O,O,X
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,X,O,O,X
JZITLSO,O,O,X,X,O
JZITLOS,O,O,X,X,O
JZITSLO,O,X,X,X,O
JZITSOL,O,O,X,X,O
JZITOLS,O,O,X,X,O
JZITOSL,O,O,X,X,O
JZILTSO,O,O,X,X,O
JZILTOS,O,O,X,X,O
JZILSTO,O,O,X,X,O
JZILSOT,X,O,X,X,O
JZILOTS,O,O,X,X,O
JZILOST,O,O,X,X,O
JZISTLO,O,X,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,X,O,X,X,O
JZISOTL,O,O,X,X,O
JZISOLT,O,O,X,X,O
JZIOTLS,O,O,X,X,O
JZIOTSL,O,O,X,X,O
JZIOLTS,O,O,X,X,O
JZIOLST,O,O,X,X,O
JZIOSTL,O,O,X,X,O
JZIOSLT,O,O,X,X,O
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,X,X,O
JZLITOS,O,O,X,X,O
JZLISTO,O,O,X,X,O
JZLISOT,X,O,X,X,O
JZLIOTS,O,O,X,X,O
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,X,O,O
JZLSIOT,X,O,O,O,O
JZLSOTI,X,O,O,X,O
JZLSOIT,X,O,O,X,O
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,X,X,O
JZLOIST,O,O,X,X,O
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,X,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,X,O,O,O
JZSTLOI,O,X,O,X,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,X,O,O,X
JZSITLO,O,X,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,O,O
JZSILOT,X,O,X,O,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,O,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,X,O,O
JZSLIOT,X,O,O,O,O
JZSLOTI,X,O,O,X,O
JZSLOIT,X,O,O,X,O
JZSOTIL,O,O,O,O,O
JZSOTLI,O,X,O,O,X
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,X,O,O,X
JZOITLS,O,O,X,X,O
JZOITSL,O,O,X,X,O
JZOILTS,O,O,X,X,O
JZOILST,O,O,X,X,O
JZOISTL,O,O,X,X,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,X,X,O
JZOLIST,O,O,X,X,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,O,O,O
JZOSTLI,O,X,O,O,X
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,O,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,O,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,X
JOITSLZ,O,O,O,O,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,X,O,O,O,X
JOILTZS,X,O,O,O,X
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,X,O,X,X,X
JOILZST,X,O,X,X,X
JOISTLZ,O,O,O,O,X
JOISTZL,O,O,O,O,X
JOISLTZ,X,O,O,O,X
JOISLZT,X,O,O,O,X
JOISZTL,O,O,O,X,X
JOISZLT,O,O,O,O,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,X,O,O,O,X
JOLTIZS,X,O,O,O,X
JOLTSIZ,X,O,O,O,X
JOLTSZI,X,O,O,O,X
JOLTZIS,X,O,O,O,X
JOLTZSI,X,O,O,O,X
JOLITSZ,X,O,O,O,X
JOLITZS,X,O,O,O,X
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,X,O,X,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,X,O,O,O,X
JOLSTZI,X,O,O,O,X
JOLSITZ,X,O,O,O,X
JOLSIZT,X,O,O,O,X
JOLSZTI,X,O,O,O,X
JOLSZIT,X,O,O,O,X
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,O,X
JOLZITS,X,O,X,X,X
JOLZIST,X,O,X,X,X
JOLZSTI,X,O,O,O,X
JOLZSIT,X,O,O,O,X
JOSTILZ,O,O,O,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,X,O,O,X
JOSITLZ,O,O,O,O,X
JOSITZL,O,O,O,O,X
JOSILTZ,X,O,O,O,X
JOSILZT,X,O,O,O,X
JOSIZTL,O,O,O,X,X
JOSIZLT,O,O,O,O,X
JOSLTIZ,X,O,O,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,O,O,X
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,O,O,X
JOSLZIT,X,O,O,O,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,X,O,O,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,X,O,O,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,X,O,O,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,O,O,O,O
STILJOZ,X,O,O,O,X
STILZJO,O,O,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,X,O,O,O,X
STILOZJ,O,X,X,O,O
STIJLZO,O,O,O,O,X
STIJLOZ,X,O,O,O,X
STIJZLO,O,X,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,X,O,O,O,X
STIJOZL,X,O,O,O,X
STIZLJO,O,X,O,O,O
STIZLOJ,O,X,X,O,O
STIZJLO,O,X,O,X,O
STIZJOL,O,O,O,X,O
STIZOLJ,O,X,X,O,X
STIZOJL,O,X,O,X,O
STIOLJZ,O,X,X,O,X
STIOLZJ,O,X,X,O,X
STIOJLZ,O,O,O,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,X,X,O,X
STIOZJL,O,X,X,X,O
STLIJZO,O,O,O,O,O
STLIJOZ,X,O,O,O,X
STLIZJO,O,O,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,X,O,O,O,X
STLIOZJ,O,X,X,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,X,O,O,O,X
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,X,O
STLJOIZ,X,O,O,O,X
STLJOZI,X,O,O,O,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,X,O,X,O
STLZOJI,O,X,O,X,O
STLOIJZ,X,O,O,O,X
STLOIZJ,O,X,X,O,O
STLOJIZ,X,O,O,O,X
STLOJZI,X,O,O,O,X
STLOZIJ,O,X,O,O,O
STLOZJI,O,X,O,O,O
STJILZO,O,O,O,O,X
STJILOZ,X,O,O,O,X
STJIZLO,O,X,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,X,O,O,O,X
STJIOZL,X,O,O,O,X
STJLIZO,O,O,O,O,X
STJLIOZ,X,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,O,O,O,X
STJLOZI,X,O,O,O,X
STJZILO,O,X,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,X,O,O,O
STJZLOI,O,X,O,X,X
STJZOIL,O,O,O,O,O
STJZOLI,O,X,O,O,X
STJOILZ,X,O,O,O,X
STJOIZL,X,O,O,O,X
STJOLIZ,X,O,O,O,X
STJOLZI,X,O,O,O,X
STJOZIL,X,O,O,O,X
STJOZLI,X,X,O,O,X
STZILJO,O,X,O,O,O
STZILOJ,O,X,X,O,O
STZIJLO,O,X,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,X,X,O,X
STZIOJL,O,X,O,X,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,X,O
STZLOIJ,O,X,O,X,O
STZLOJI,O,X,O,X,O
STZJILO,O,X,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,X,O
STZJOIL,O,O,O,O,O
STZJOLI,O,X,O,O,X
STZOILJ,O,X,X,O,X
STZOIJL,O,X,O,X,O
STZOLIJ,O,X,X,O,X
STZOLJI,O,X,X,O,X
STZOJIL,O,X,O,O,O
STZOJLI,O,X,O,O,X
STOILJZ,O,X,X,O,X
STOILZJ,O,X,X,O,X
STOIJLZ,O,O,O,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,X,X,X,O
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,X,O,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,X,O,O,X
STOLZIJ,O,X,O,O,X
STOLZJI,O,X,O,O,X
STOJILZ,O,O,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,X,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,X,O,O,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,O,X,O
STOZLIJ,O,X,X,O,X
STOZLJI,O,X,X,O,X
STOZJIL,O,X,O,O,O
STOZJLI,O,X,O,O,X
SITLJZO,O,O,O,O,O
SITLJOZ,X,O,O,O,X
SITLZJO,O,O,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,X,O,O,O,X
SITLOZJ,O,X,X,O,O
SITJLZO,O,O,O,O,X
SITJLOZ,X,O,O,O,X
SITJZLO,O,X,O,O,O
SITJZOL,O,O,O,O,O
