sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
JSTZLOI,X,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,X,O,O,X
JSTOILZ,X,O,O,O
JSTOIZL,X,O,O,X
JSTOLIZ,X,O,O,O
JSTOLZI,X,O,O,O
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,X,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,X,O,O,O
JSITOZL,X,O,O,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,O
JSIZTLO,X,O,O,X
JSIZTOL,X,O,O,X
JSIZLTO,X,O,O,X
JSIZLOT,X,O,O,X
JSIZOTL,X,O,O,X
JSIZOLT,X,O,O,X
JSIOTLZ,X,O,O,O
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,O,O
JSIOZTL,X,O,O,X
JSIOZLT,X,O,O,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,X,O,O,X
JSZTIOL,X,O,O,X
JSZTLIO,X,O,O,X
JSZTLOI,X,O,O,X
JSZTOIL,X,O,O,X
JSZTOLI,X,O,O,X
JSZITLO,X,O,O,X
JSZITOL,X,O,O,X
JSZILTO,X,O,O,X
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,X,O,O,X
JSZLTOI,X,O,O,X
JSZLITO,X,O,O,X
JSZLIOT,X,O,O,X
JSZLOTI,X,O,O,X
JSZLOIT,X,O,O,X
JSZOTIL,X,O,O,X
JSZOTLI,X,O,O,X
JSZOITL,X,O,O,X
JSZOILT,X,O,O,X
JSZOLTI,X,O,O,X
JSZOLIT,X,O,O,X
JSOTILZ,X,O,O,O
JSOTIZL,X,O,O,X
JSOTLIZ,X,O,O,O
JSOTLZI,X,O,O,O
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,O,O
JSOITZL,X,O,O,X
JSOILTZ,X,O,O,O
JSOILZT,X,O,O,O
JSOIZTL,X,O,O,X
JSOIZLT,X,O,O,X
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,X,O,O,O
JSOLZTI,X,O,O,O
JSOLZIT,X,O,O,O
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,O,O,X
JSOZLTI,X,O,O,X
JSOZLIT,X,O,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,X,O,O,X
JZTISOL,X,O,O,X
JZTIOLS,X,O,X,O
JZTIOSL,X,O,O,X
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,O,O,X,O
JZTSILO,X,O,O,X
JZTSIOL,X,O,O,X
JZTSLIO,X,O,O,X
JZTSLOI,X,O,O,X
JZTSOIL,X,O,O,X
JZTSOLI,X,O,O,X
JZTOILS,X,O,X,O
JZTOISL,X,O,O,X
JZTOLIS,X,O,X,O
JZTOLSI,X,O,X,O
JZTOSIL,X,O,O,X
JZTOSLI,X,O,O,X
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,X,O,O,X
JZITSOL,X,O,O,X
JZITOLS,X,O,X,O
JZITOSL,X,O,O,X
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,X,O
JZILOTS,O,O,X,O
JZILOST,O,O,X,O
JZISTLO,X,O,O,X
JZISTOL,X,O,O,X
JZISLTO,X,O,O,X
JZISLOT,X,O,O,X
JZISOTL,X,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,X,O,X,O
JZIOTSL,X,O,O,X
JZIOLTS,X,O,X,O
JZIOLST,X,O,X,O
JZIOSTL,X,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,O
JZLSTIO,O,O,X,O
JZLSTOI,O,O,X,O
JZLSITO,O,O,X,O
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,X,O
JZLOSTI,O,O,X,O
JZLOSIT,O,O,X,O
JZSTILO,X,O,O,X
JZSTIOL,X,O,O,X
JZSTLIO,X,O,O,X
JZSTLOI,X,O,O,X
JZSTOIL,X,O,O,X
JZSTOLI,X,O,O,X
JZSITLO,X,O,O,X
JZSITOL,X,O,O,X
JZSILTO,X,O,O,X
JZSILOT,X,O,O,X
JZSIOTL,X,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,X,O,O,X
JZSLTOI,X,O,O,X
JZSLITO,X,O,O,X
JZSLIOT,X,O,O,X
JZSLOTI,X,O,O,X
JZSLOIT,X,O,O,X
JZSOTIL,X,O,O,X
JZSOTLI,X,O,O,X
JZSOITL,X,O,O,X
JZSOILT,X,O,O,X
JZSOLTI,X,O,O,X
JZSOLIT,X,O,O,X
JZOTILS,X,O,X,O
JZOTISL,X,O,O,X
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,X,O,O,X
JZOTSLI,X,O,O,X
JZOITLS,X,O,X,O
JZOITSL,X,O,O,X
JZOILTS,X,O,X,O
JZOILST,X,O,X,O
JZOISTL,X,O,O,X
JZOISLT,X,O,O,X
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,X,O,X,O
JZOLSTI,X,O,X,O
JZOLSIT,X,O,X,O
JZOSTIL,X,O,O,X
JZOSTLI,X,O,O,X
JZOSITL,X,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,X,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,O,X,O,O
JOTILZS,O,X,X,O
JOTISLZ,X,O,O,O
JOTISZL,X,O,O,X
JOTIZLS,X,O,X,O
JOTIZSL,X,O,O,X
JOTLISZ,O,X,O,O
JOTLIZS,O,X,X,O
JOTLSIZ,O,X,O,O
JOTLSZI,O,X,O,O
JOTLZIS,O,X,X,O
JOTLZSI,O,X,X,O
JOTSILZ,X,O,O,O
JOTSIZL,X,O,O,X
JOTSLIZ,X,O,O,O
JOTSLZI,X,O,O,O
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,X,O,X,O
JOTZISL,X,O,O,X
JOTZLIS,X,O,X,O
JOTZLSI,X,O,X,O
JOTZSIL,X,O,O,X
JOTZSLI,X,O,O,X
JOITLSZ,O,X,O,O
JOITLZS,O,X,X,O
JOITSLZ,X,O,O,O
JOITSZL,X,O,O,X
JOITZLS,X,O,X,O
JOITZSL,X,O,O,X
JOILTSZ,O,X,O,O
JOILTZS,O,X,X,O
JOILSTZ,O,X,O,O
JOILSZT,O,X,O,O
JOILZTS,O,X,X,O
JOILZST,O,X,X,O
JOISTLZ,X,O,O,O
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,O
JOISLZT,X,O,O,O
JOISZTL,X,O,O,X
JOISZLT,X,O,O,X
JOIZTLS,X,O,X,O
JOIZTSL,X,O,O,X
JOIZLTS,X,O,X,O
JOIZLST,X,O,X,O
JOIZSTL,X,O,O,X
JOIZSLT,X,O,O,X
JOLTISZ,O,X,O,O
JOLTIZS,O,X,X,O
JOLTSIZ,O,X,O,O
JOLTSZI,O,X,O,O
JOLTZIS,O,X,X,O
JOLTZSI,O,X,X,O
JOLITSZ,O,X,O,O
JOLITZS,O,X,X,O
JOLISTZ,O,X,O,O
JOLISZT,O,X,O,O
JOLIZTS,O,X,X,O
JOLIZST,O,X,X,O
JOLSTIZ,O,X,O,O
JOLSTZI,O,X,O,O
JOLSITZ,O,X,O,O
JOLSIZT,O,X,O,O
JOLSZTI,O,X,O,O
JOLSZIT,O,X,O,O
JOLZTIS,O,X,X,O
JOLZTSI,O,X,X,O
JOLZITS,O,X,X,O
JOLZIST,O,X,X,O
JOLZSTI,O,X,X,O
JOLZSIT,O,X,X,O
JOSTILZ,X,O,O,O
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,O,O
JOSTLZI,X,O,O,O
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,O,O
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,O
JOSILZT,X,O,O,O
JOSIZTL,X,O,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,X,O,O,O
JOSLTZI,X,O,O,O
JOSLITZ,X,O,O,O
JOSLIZT,X,O,O,O
JOSLZTI,X,O,O,O
JOSLZIT,X,O,O,O
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,X,O,X,O
JOZTISL,X,O,O,X
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,X,O,O,X
JOZTSLI,X,O,O,X
JOZITLS,X,O,X,O
JOZITSL,X,O,O,X
JOZILTS,X,O,X,O
JOZILST,X,O,X,O
JOZISTL,X,O,O,X
JOZISLT,X,O,O,X
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,X,O,X,O
JOZLSTI,X,O,X,O
JOZLSIT,X,O,X,O
JOZSTIL,X,O,O,X
JOZSTLI,X,O,O,X
JOZSITL,X,O,O,X
JOZSILT,X,O,O,X
JOZSLTI,X,O,O,X
JOZSLIT,X,O,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,X,O,O
STILOJZ,O,O,O,O
STILOZJ,O,X,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,O,O
STIJOZL,X,O,O,X
STIZLJO,X,O,O,X
STIZLOJ,X,X,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,X,O,X
STIZOJL,X,X,O,X
STIOLJZ,X,O,O,O
STIOLZJ,X,X,O,O
STIOJLZ,X,O,O,O
STIOJZL,X,O,O,X
STIOZLJ,X,X,O,X
STIOZJL,X,X,O,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,X,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,X,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,X,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,X,O,O
STLZOJI,O,X,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,X,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,X,O,O
STLOZJI,O,X,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,X,O,O,O
STJIOZL,X,O,O,X
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,O
STJOIZL,X,O,O,X
STJOLIZ,X,O,O,O
STJOLZI,X,O,O,O
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,X
STZILOJ,X,X,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,X,O,X
STZIOJL,X,X,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,X,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,X,O,X
STZLOJI,X,X,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,X,O,X
STZOIJL,X,X,O,X
STZOLIJ,X,X,O,X
STZOLJI,X,X,O,X
STZOJIL,X,X,O,X
STZOJLI,X,X,O,X
STOILJZ,X,O,O,O
STOILZJ,X,X,O,O
STOIJLZ,X,O,O,O
STOIJZL,X,O,O,X
STOIZLJ,X,X,O,X
STOIZJL,X,X,O,X
STOLIJZ,X,O,O,O
STOLIZJ,X,X,O,O
STOLJIZ,X,O,O,O
STOLJZI,X,O,O,O
STOLZIJ,X,X,O,O
STOLZJI,X,X,O,O
STOJILZ,X,O,O,O
STOJIZL,X,O,O,X
STOJLIZ,X,O,O,O
STOJLZI,X,O,O,O
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,X,O,X
STOZIJL,X,X,O,X
STOZLIJ,X,X,O,X
STOZLJI,X,X,O,X
STOZJIL,X,X,O,X
STOZJLI,X,X,O,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,X,O,O,O
SITJOZL,X,O,O,X
SITZLJO,X,O,O,X
SITZLOJ,X,X,O,X
SITZJLO,X,O,O,X
SITZJOL,X,O,O,X
SITZOLJ,X,X,O,X
SITZOJL,X,X,O,X
SITOLJZ,X,O,O,O
SITOLZJ,X,X,O,O
SITOJLZ,X,O,O,O
SITOJZL,X,O,O,X
SITOZLJ,X,X,O,X
SITOZJL,X,X,O,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,X,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,X,O,O
SILZOJT,O,X,O,O
SILOTJZ,O,O,O,O
SILOTZJ,O,X,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,X,O,O
SILOZJT,O,X,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,X,O,O,O
SIJTOZL,X,O,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,X,O,O,X
SIJZTOL,X,O,O,X
SIJZLTO,X,O,O,X
SIJZLOT,X,O,O,X
SIJZOTL,X,O,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,X,O,O,O
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,O,O
SIJOZTL,X,O,O,X
SIJOZLT,X,O,O,X
SIZTLJO,X,O,O,X
SIZTLOJ,X,X,O,X
SIZTJLO,X,O,O,X
SIZTJOL,X,O,O,X
SIZTOLJ,X,X,O,X
SIZTOJL,X,X,O,X
SIZLTJO,X,O,O,X
SIZLTOJ,X,X,O,X
SIZLJTO,X,O,O,X
SIZLJOT,X,O,O,X
SIZLOTJ,X,X,O,X
SIZLOJT,X,X,O,X
SIZJTLO,X,O,O,X
SIZJTOL,X,O,O,X
SIZJLTO,X,O,O,X
SIZJLOT,X,O,O,X
SIZJOTL,X,O,O,X
SIZJOLT,X,O,O,X
SIZOTLJ,X,X,O,X
SIZOTJL,X,X,O,X
SIZOLTJ,X,X,O,X
SIZOLJT,X,X,O,X
SIZOJTL,X,X,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,X,O,O,O
SIOTLZJ,X,X,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,X,O,O,X
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,O,X
SIOLTJZ,X,O,O,O
SIOLTZJ,X,X,O,O
SIOLJTZ,X,O,O,O
SIOLJZT,X,O,O,O
SIOLZTJ,X,X,O,O
SIOLZJT,X,X,O,O
SIOJTLZ,X,O,O,O
SIOJTZL,X,O,O,X
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,O,O
SIOJZTL,X,O,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,X,X,O,X
SIOZTJL,X,X,O,X
SIOZLTJ,X,X,O,X
SIOZLJT,X,X,O,X
SIOZJTL,X,X,O,X
SIOZJLT,X,X,O,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,X,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,X,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,X,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,X,O,O
SLTOZJI,O,X,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,X,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,O,O,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,X,O,O
SLIOZJT,O,X,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,X,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,X,O,O
SLZOJTI,O,X,O,O
SLZOJIT,O,X,O,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,O,X,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,X,O,O,O
SJTIOZL,X,O,O,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,X
SJTOILZ,X,O,O,O
SJTOIZL,X,O,O,X
SJTOLIZ,X,O,O,O
SJTOLZI,X,O,O,O
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,X,O,O,X
SJITZOL,X,O,O,X
SJITOLZ,X,O,O,O
SJITOZL,X,O,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,X,O,O,X
SJIZTOL,X,O,O,X
SJIZLTO,X,O,O,X
SJIZLOT,X,O,O,X
SJIZOTL,X,O,O,X
SJIZOLT,X,O,O,X
SJIOTLZ,X,O,O,O
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,O,O
SJIOZTL,X,O,O,X
SJIOZLT,X,O,O,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,X,O,O,X
SJZTIOL,X,O,O,X
SJZTLIO,X,O,O,X
SJZTLOI,X,O,O,X
SJZTOIL,X,O,O,X
SJZTOLI,X,O,O,X
SJZITLO,X,O,O,X
SJZITOL,X,O,O,X
SJZILTO,X,O,O,X
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,X,O,O,X
SJZLTOI,X,O,O,X
SJZLITO,X,O,O,X
SJZLIOT,X,O,O,X
SJZLOTI,X,O,O,X
SJZLOIT,X,O,O,X
SJZOTIL,X,O,O,X
SJZOTLI,X,O,O,X
SJZOITL,X,O,O,X
SJZOILT,X,O,O,X
SJZOLTI,X,O,O,X
SJZOLIT,X,O,O,X
SJOTILZ,X,O,O,O
SJOTIZL,X,O,O,X
SJOTLIZ,X,O,O,O
SJOTLZI,X,O,O,O
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,O,O
SJOITZL,X,O,O,X
SJOILTZ,X,O,O,O
SJOILZT,X,O,O,O
SJOIZTL,X,O,O,X
SJOIZLT,X,O,O,X
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,X,O,O,O
SJOLZTI,X,O,O,O
SJOLZIT,X,O,O,O
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,O,O,X
SJOZLTI,X,O,O,X
SJOZLIT,X,O,O,X
SZTILJO,X,O,O,X
SZTILOJ,X,X,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,X
SZTIOLJ,X,X,O,X
SZTIOJL,X,X,O,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,X,O,X
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,X
SZTLOIJ,X,X,O,X
SZTLOJI,X,X,O,X
SZTJILO,X,O,O,X
SZTJIOL,X,O,O,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,X
SZTJOIL,X,O,O,X
SZTJOLI,X,O,O,X
SZTOILJ,X,X,O,X
SZTOIJL,X,X,O,X
SZTOLIJ,X,X,O,X
SZTOLJI,X,X,O,X
SZTOJIL,X,X,O,X
SZTOJLI,X,X,O,X
SZITLJO,X,O,O,X
SZITLOJ,X,X,O,X
SZITJLO,X,O,O,X
SZITJOL,X,O,O,X
SZITOLJ,X,X,O,X
SZITOJL,X,X,O,X
SZILTJO,X,O,O,X
SZILTOJ,X,X,O,X
SZILJTO,X,O,O,X
SZILJOT,X,O,O,X
SZILOTJ,X,X,O,X
SZILOJT,X,X,O,X
SZIJTLO,X,O,O,X
SZIJTOL,X,O,O,X
SZIJLTO,X,O,O,X
SZIJLOT,X,O,O,X
SZIJOTL,X,O,O,X
SZIJOLT,X,O,O,X
SZIOTLJ,X,X,O,X
SZIOTJL,X,X,O,X
SZIOLTJ,X,X,O,X
SZIOLJT,X,X,O,X
SZIOJTL,X,X,O,X
SZIOJLT,X,X,O,X
