sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
IOLTZSJ,X,X,X,O,O,X
IOLJTSZ,X,X,X,O,O,O
IOLJTZS,X,X,X,O,O,O
IOLJSTZ,X,X,X,O,O,O
IOLJSZT,X,X,X,O,O,O
IOLJZTS,X,X,O,O,X,O
IOLJZST,X,X,O,O,X,O
IOLSTJZ,X,X,X,X,O,X
IOLSTZJ,X,X,X,O,O,X
IOLSJTZ,X,X,X,O,O,O
IOLSJZT,X,X,X,O,O,O
IOLSZTJ,X,X,X,O,O,X
IOLSZJT,X,X,O,O,O,X
IOLZTJS,X,X,O,O,X,X
IOLZTSJ,X,X,X,O,X,X
IOLZJTS,X,X,O,O,X,O
IOLZJST,X,X,O,O,X,O
IOLZSTJ,X,X,X,O,X,X
IOLZSJT,X,X,O,O,X,X
IOJTLSZ,O,X,X,O,O,O
IOJTLZS,X,X,X,O,X,O
IOJTSLZ,O,X,X,O,O,X
IOJTSZL,O,X,X,O,O,X
IOJTZLS,X,X,X,O,X,X
IOJTZSL,O,X,X,O,O,X
IOJLTSZ,X,X,X,O,O,O
IOJLTZS,X,X,X,O,O,O
IOJLSTZ,O,X,X,O,O,O
IOJLSZT,O,X,X,O,O,O
IOJLZTS,X,X,O,O,X,O
IOJLZST,X,X,O,O,X,O
IOJSTLZ,O,X,X,O,O,X
IOJSTZL,O,X,X,O,O,X
IOJSLTZ,O,X,X,O,O,O
IOJSLZT,O,O,X,O,O,O
IOJSZTL,O,O,X,O,O,X
IOJSZLT,O,O,X,O,O,X
IOJZTLS,X,X,O,O,X,X
IOJZTSL,O,O,X,O,X,X
IOJZLTS,X,X,O,O,X,O
IOJZLST,O,O,O,O,X,O
IOJZSTL,O,O,X,O,X,X
IOJZSLT,O,O,O,O,X,X
IOSTLJZ,O,O,X,X,O,X
IOSTLZJ,X,O,X,X,O,X
IOSTJLZ,O,O,X,X,O,X
IOSTJZL,O,O,X,X,O,X
IOSTZLJ,X,O,X,X,O,X
IOSTZJL,X,O,X,X,O,X
IOSLTJZ,O,O,X,X,O,X
IOSLTZJ,X,O,X,O,O,X
IOSLJTZ,O,X,X,O,O,O
IOSLJZT,O,O,X,O,O,O
IOSLZTJ,O,O,X,O,O,X
IOSLZJT,O,O,O,O,O,X
IOSJTLZ,O,X,X,O,O,X
IOSJTZL,O,X,X,O,O,X
IOSJLTZ,O,X,X,O,O,O
IOSJLZT,O,O,X,O,O,O
IOSJZTL,O,O,X,O,O,X
IOSJZLT,O,O,X,O,O,X
IOSZTLJ,O,O,X,O,O,X
IOSZTJL,O,O,X,O,O,X
IOSZLTJ,O,O,X,O,O,X
IOSZLJT,O,O,O,O,O,X
IOSZJTL,O,O,X,O,O,X
IOSZJLT,O,O,O,O,O,X
IOZTLJS,O,X,O,O,X,X
IOZTLSJ,O,O,O,O,X,X
IOZTJLS,O,O,O,O,X,X
IOZTJSL,O,O,O,O,X,X
IOZTSLJ,O,O,O,O,X,X
IOZTSJL,O,O,O,O,X,X
IOZLTJS,X,X,O,O,X,X
IOZLTSJ,X,X,X,O,X,X
IOZLJTS,X,X,O,O,X,O
IOZLJST,O,X,O,O,X,O
IOZLSTJ,O,O,X,O,X,X
IOZLSJT,O,O,O,O,X,X
IOZJTLS,X,X,O,O,X,X
IOZJTSL,O,O,O,O,X,X
IOZJLTS,X,X,O,O,X,O
IOZJLST,O,O,O,O,X,O
IOZJSTL,O,O,X,O,X,X
IOZJSLT,O,O,O,O,X,X
IOZSTLJ,O,O,X,O,X,X
IOZSTJL,O,O,X,O,X,X
IOZSLTJ,O,O,X,O,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,O,O,X,O,X,X
IOZSJLT,O,O,O,O,X,X
LTIJSZO,X,X,X,O,O,X
LTIJSOZ,X,X,X,X,O,X
LTIJZSO,X,X,O,O,O,X
LTIJZOS,X,X,O,O,X,X
LTIJOSZ,X,X,X,O,O,O
LTIJOZS,X,X,O,O,O,O
LTISJZO,X,X,X,X,O,X
LTISJOZ,X,X,X,X,O,X
LTISZJO,X,X,O,X,O,X
LTISZOJ,X,X,O,X,O,X
LTISOJZ,X,X,X,X,O,X
LTISOZJ,X,X,O,X,O,X
LTIZJSO,X,X,O,O,O,X
LTIZJOS,X,X,O,O,X,X
LTIZSJO,X,X,O,O,O,X
LTIZSOJ,X,X,O,O,O,X
LTIZOJS,X,X,O,O,O,X
LTIZOSJ,X,X,O,O,O,X
LTIOJSZ,X,X,X,X,O,O
LTIOJZS,X,X,O,O,O,O
LTIOSJZ,X,X,X,X,O,X
LTIOSZJ,X,X,O,O,O,X
LTIOZJS,X,X,O,O,O,X
LTIOZSJ,X,X,O,O,O,X
LTJISZO,O,X,X,O,O,X
LTJISOZ,O,X,X,X,O,X
LTJIZSO,O,X,O,O,O,X
LTJIZOS,O,X,O,O,X,X
LTJIOSZ,O,X,X,O,O,O
LTJIOZS,X,X,O,O,O,O
LTJSIZO,O,O,X,O,O,X
LTJSIOZ,O,O,X,X,O,X
LTJSZIO,O,O,X,O,O,X
LTJSZOI,O,O,X,O,O,X
LTJSOIZ,O,O,X,O,O,X
LTJSOZI,O,O,X,O,O,X
LTJZISO,O,O,O,O,O,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,O,X
LTJZSOI,O,O,O,O,O,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,X,X,O,O,O
LTJOIZS,X,X,O,O,O,O
LTJOSIZ,O,O,X,O,O,X
LTJOSZI,O,O,X,O,O,X
LTJOZIS,X,O,O,O,O,X
LTJOZSI,X,O,O,O,O,X
LTSIJZO,O,O,X,X,O,X
LTSIJOZ,O,O,X,X,O,X
LTSIZJO,O,O,O,X,O,X
LTSIZOJ,O,O,O,X,O,X
LTSIOJZ,O,O,X,X,O,X
LTSIOZJ,X,O,O,X,O,X
LTSJIZO,O,O,X,O,O,X
LTSJIOZ,O,O,X,X,O,X
LTSJZIO,O,O,X,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,X,O,O,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,X,X,O,X
LTSOIZJ,X,O,O,O,O,X
LTSOJIZ,O,O,X,X,O,X
LTSOJZI,O,O,X,X,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,O,O,O,O,X
LTZIJOS,O,O,O,O,X,X
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,O,O,O,X
LTZIOJS,O,X,O,O,O,X
LTZIOSJ,O,O,O,O,O,X
LTZJISO,O,O,O,O,O,X
LTZJIOS,O,O,O,O,X,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,O,X,X
LTZJOSI,O,O,O,O,X,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,X,O,O,O,X
LTZOISJ,O,O,O,O,O,X
LTZOJIS,O,O,O,O,O,X
LTZOJSI,O,O,O,O,O,X
LTZOSIJ,O,O,O,O,O,X
LTZOSJI,O,O,O,O,O,X
LTOIJSZ,X,X,X,O,O,O
LTOIJZS,X,X,O,O,O,O
LTOISJZ,X,X,X,X,O,X
LTOISZJ,X,X,O,O,O,X
LTOIZJS,X,X,O,O,O,X
LTOIZSJ,X,X,O,O,O,X
LTOJISZ,O,X,X,O,O,O
LTOJIZS,X,X,O,O,O,O
LTOJSIZ,O,O,X,O,O,X
LTOJSZI,O,O,X,O,O,X
LTOJZIS,X,O,O,O,O,X
LTOJZSI,X,O,O,O,O,X
LTOSIJZ,O,O,X,X,O,X
LTOSIZJ,X,O,O,O,O,X
LTOSJIZ,O,O,X,X,O,X
LTOSJZI,O,O,X,X,O,X
LTOSZIJ,X,O,O,O,O,X
LTOSZJI,O,O,O,O,O,X
LTOZIJS,X,X,O,O,O,X
LTOZISJ,X,O,O,O,O,X
LTOZJIS,X,O,O,O,O,X
LTOZJSI,X,O,O,O,O,X
LTOZSIJ,X,O,O,O,O,X
LTOZSJI,X,O,O,O,O,X
LITJSZO,X,X,X,O,O,X
LITJSOZ,X,X,X,X,O,X
LITJZSO,X,X,O,O,O,X
LITJZOS,X,X,O,O,X,X
LITJOSZ,X,X,X,O,O,O
LITJOZS,X,X,O,O,O,O
LITSJZO,X,X,X,X,O,X
LITSJOZ,X,X,X,X,O,X
LITSZJO,X,X,O,X,O,X
LITSZOJ,X,X,O,X,O,X
LITSOJZ,X,X,X,X,O,X
LITSOZJ,X,X,O,X,O,X
LITZJSO,X,X,O,O,O,X
LITZJOS,X,X,O,O,X,X
LITZSJO,X,X,O,O,O,X
LITZSOJ,X,X,O,O,O,X
LITZOJS,X,X,O,O,O,X
LITZOSJ,X,X,O,O,O,X
LITOJSZ,X,X,X,X,O,O
LITOJZS,X,X,O,O,O,O
LITOSJZ,X,X,X,X,O,X
LITOSZJ,X,X,O,O,O,X
LITOZJS,X,X,O,O,O,X
LITOZSJ,X,X,O,O,O,X
LIJTSZO,X,X,X,O,O,X
LIJTSOZ,X,X,X,X,O,X
LIJTZSO,X,X,X,O,O,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,X,X,X,O,O,O
LIJTOZS,X,X,X,O,X,O
LIJSTZO,X,X,X,O,O,X
LIJSTOZ,X,X,X,X,O,X
LIJSZTO,X,X,X,O,O,X
LIJSZOT,X,X,X,O,O,X
LIJSOTZ,X,X,X,X,X,O
LIJSOZT,X,X,X,X,X,O
LIJZTSO,X,X,X,O,X,X
LIJZTOS,X,X,O,O,X,X
LIJZSTO,X,X,X,O,X,X
LIJZSOT,X,X,O,O,X,X
LIJZOTS,X,X,O,O,X,O
LIJZOST,X,X,O,O,X,O
LIJOTSZ,X,X,X,O,X,O
LIJOTZS,X,X,X,O,X,O
LIJOSTZ,X,X,X,O,X,O
LIJOSZT,X,X,X,O,X,O
LIJOZTS,X,X,O,O,X,O
LIJOZST,X,X,O,O,X,O
LISTJZO,X,X,X,X,O,X
LISTJOZ,X,X,X,X,O,X
LISTZJO,X,X,X,X,O,X
LISTZOJ,X,X,X,X,O,X
LISTOJZ,X,X,X,X,O,X
LISTOZJ,X,X,X,X,O,X
LISJTZO,X,X,X,X,O,X
LISJTOZ,X,X,X,X,O,X
LISJZTO,X,X,X,X,O,X
LISJZOT,X,X,X,X,O,X
LISJOTZ,X,X,X,X,X,O
LISJOZT,X,X,X,X,X,O
LISZTJO,X,X,X,X,O,X
LISZTOJ,X,X,X,X,O,X
LISZJTO,X,X,X,X,O,X
LISZJOT,X,X,O,X,O,X
LISZOTJ,X,X,X,X,O,X
LISZOJT,X,X,O,X,O,X
LISOTJZ,X,X,X,X,O,X
LISOTZJ,X,X,X,X,O,X
LISOJTZ,X,X,X,X,O,O
LISOJZT,X,X,X,X,O,O
LISOZTJ,X,X,X,X,O,X
LISOZJT,X,X,O,X,O,X
LIZTJSO,X,X,O,O,X,X
LIZTJOS,X,X,O,O,X,X
LIZTSJO,X,X,O,O,X,X
LIZTSOJ,X,X,O,O,X,X
LIZTOJS,X,X,O,O,X,X
LIZTOSJ,X,X,O,O,X,X
LIZJTSO,X,X,O,O,X,X
LIZJTOS,X,X,O,O,X,X
LIZJSTO,X,X,X,O,X,X
LIZJSOT,X,X,O,O,X,X
LIZJOTS,X,X,O,O,X,O
LIZJOST,X,X,O,O,X,O
LIZSTJO,X,X,X,O,X,X
LIZSTOJ,X,X,X,O,X,X
LIZSJTO,X,X,X,O,X,X
LIZSJOT,X,X,O,O,X,X
LIZSOTJ,X,X,X,O,X,X
LIZSOJT,X,X,O,O,X,X
LIZOTJS,X,X,O,O,X,X
LIZOTSJ,X,X,X,O,X,X
LIZOJTS,X,X,O,O,X,O
LIZOJST,X,X,O,O,X,O
LIZOSTJ,X,X,X,O,X,X
LIZOSJT,X,X,O,O,X,X
LIOTJSZ,X,X,X,O,O,O
LIOTJZS,X,X,X,O,O,O
LIOTSJZ,X,X,X,X,O,X
LIOTSZJ,X,X,X,O,O,X
LIOTZJS,X,X,O,O,O,X
LIOTZSJ,X,X,X,O,O,X
LIOJTSZ,X,X,X,O,O,O
LIOJTZS,X,X,X,O,O,O
LIOJSTZ,X,X,X,O,O,O
LIOJSZT,X,X,X,O,O,O
LIOJZTS,X,X,O,O,X,O
LIOJZST,X,X,O,O,X,O
LIOSTJZ,X,X,X,X,O,X
LIOSTZJ,X,X,X,O,O,X
LIOSJTZ,X,X,X,O,O,O
LIOSJZT,X,X,X,O,O,O
LIOSZTJ,X,X,X,O,O,X
LIOSZJT,X,X,O,O,O,X
LIOZTJS,X,X,O,O,X,X
LIOZTSJ,X,X,X,O,X,X
LIOZJTS,X,X,O,O,X,O
LIOZJST,X,X,O,O,X,O
LIOZSTJ,X,X,X,O,X,X
LIOZSJT,X,X,O,O,X,X
LJTISZO,X,X,X,O,O,X
LJTISOZ,X,X,X,X,O,X
LJTIZSO,X,X,X,O,O,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,X,X,X,O,O,O
LJTIOZS,X,X,X,O,O,O
LJTSIZO,X,X,X,O,O,X
LJTSIOZ,X,X,X,X,O,X
LJTSZIO,X,X,X,O,O,X
LJTSZOI,X,X,X,O,O,X
LJTSOIZ,X,X,X,O,O,X
LJTSOZI,X,X,X,O,O,X
LJTZISO,X,X,X,O,O,X
LJTZIOS,X,X,X,O,X,X
LJTZSIO,X,X,X,O,O,X
LJTZSOI,X,X,X,O,O,X
LJTZOIS,X,X,X,O,X,X
LJTZOSI,X,X,X,O,X,X
LJTOISZ,X,X,X,O,O,O
LJTOIZS,X,X,X,O,O,O
LJTOSIZ,X,X,X,O,O,X
LJTOSZI,X,X,X,O,O,X
LJTOZIS,X,X,X,O,O,X
LJTOZSI,X,X,X,O,O,X
LJITSZO,X,X,X,O,O,X
LJITSOZ,X,X,X,X,O,X
LJITZSO,X,X,X,O,O,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,X,X,X,O,O,O
LJITOZS,X,X,X,O,X,O
LJISTZO,O,X,X,O,O,X
LJISTOZ,O,X,X,X,O,X
LJISZTO,O,X,X,O,O,X
LJISZOT,O,X,X,O,O,X
LJISOTZ,O,X,X,X,X,O
LJISOZT,O,X,X,X,X,O
LJIZTSO,X,X,X,O,X,X
LJIZTOS,X,X,X,O,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,X,X,X,O,X,O
LJIZOST,O,X,X,O,X,O
LJIOTSZ,X,X,X,O,X,O
LJIOTZS,X,X,X,O,X,O
LJIOSTZ,O,X,X,O,X,O
LJIOSZT,O,X,X,O,X,O
LJIOZTS,X,X,X,O,X,O
LJIOZST,X,X,X,O,X,O
LJSTIZO,O,X,X,O,O,X
LJSTIOZ,O,X,X,X,O,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,X,X,O,O,X
LJSTOZI,O,O,X,O,O,X
LJSITZO,O,X,X,O,O,X
LJSITOZ,O,X,X,X,O,X
LJSIZTO,O,O,X,O,O,X
LJSIZOT,O,O,X,O,O,X
LJSIOTZ,O,X,X,X,X,O
LJSIOZT,O,O,X,X,X,O
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,X,O,O,X
LJSZIOT,O,O,X,O,O,X
LJSZOTI,O,O,X,O,O,X
LJSZOIT,O,O,X,O,O,X
LJSOTIZ,O,X,X,O,O,X
LJSOTZI,O,O,X,O,O,X
LJSOITZ,O,X,X,O,O,O
LJSOIZT,O,O,X,O,O,O
LJSOZTI,O,O,X,O,O,X
LJSOZIT,O,O,X,O,O,X
LJZTISO,X,X,X,O,O,X
LJZTIOS,X,X,X,O,X,X
LJZTSIO,X,X,X,O,O,X
LJZTSOI,X,X,X,O,O,X
LJZTOIS,X,X,X,O,X,X
LJZTOSI,X,X,X,O,X,X
LJZITSO,X,X,X,O,X,X
LJZITOS,X,X,X,O,X,X
LJZISTO,O,O,X,O,X,X
LJZISOT,O,O,X,O,X,X
LJZIOTS,X,X,X,O,X,O
LJZIOST,O,O,X,O,X,O
LJZSTIO,O,O,X,O,O,X
LJZSTOI,O,O,X,O,O,X
LJZSITO,O,O,X,O,O,X
LJZSIOT,O,O,X,O,O,X
LJZSOTI,O,O,X,O,O,X
LJZSOIT,O,O,X,O,O,X
LJZOTIS,X,X,X,O,X,X
LJZOTSI,X,X,X,O,X,X
LJZOITS,X,X,X,O,X,O
LJZOIST,O,O,X,O,X,O
LJZOSTI,O,O,X,O,X,X
LJZOSIT,O,O,X,O,X,X
LJOTISZ,O,X,X,O,O,O
LJOTIZS,X,X,X,O,O,O
LJOTSIZ,O,X,X,O,O,X
LJOTSZI,O,X,X,O,O,X
LJOTZIS,X,X,X,O,O,X
LJOTZSI,X,X,X,O,O,X
LJOITSZ,X,X,X,O,O,O
LJOITZS,X,X,X,O,O,O
LJOISTZ,O,X,X,O,O,O
LJOISZT,O,X,X,O,O,O
LJOIZTS,X,X,X,O,X,O
LJOIZST,X,X,X,O,X,O
LJOSTIZ,O,X,X,O,O,X
LJOSTZI,O,O,X,O,O,X
LJOSITZ,O,X,X,O,O,O
LJOSIZT,O,O,X,O,O,O
LJOSZTI,O,O,X,O,O,X
LJOSZIT,O,O,X,O,O,X
LJOZTIS,X,X,X,O,O,X
LJOZTSI,X,X,X,O,O,X
LJOZITS,X,X,X,O,X,O
LJOZIST,O,O,X,O,X,O
LJOZSTI,O,O,X,O,O,X
LJOZSIT,O,O,X,O,O,X
LSTIJZO,O,O,X,X,O,X
LSTIJOZ,O,O,X,X,O,X
LSTIZJO,O,O,X,X,O,X
LSTIZOJ,O,O,X,X,O,X
LSTIOJZ,O,O,X,X,O,X
LSTIOZJ,X,O,X,X,O,X
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,O,O,X,X,O,X
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,O,O,X
LSTJOZI,O,O,X,O,O,X
LSTZIJO,O,O,X,O,O,X
LSTZIOJ,O,O,X,O,O,X
LSTZJIO,O,O,X,O,O,X
LSTZJOI,O,O,X,O,O,X
LSTZOIJ,O,O,X,O,O,X
LSTZOJI,O,O,X,O,O,X
LSTOIJZ,O,O,X,X,O,X
LSTOIZJ,X,O,X,O,O,X
LSTOJIZ,O,O,X,X,O,X
LSTOJZI,O,O,X,X,O,X
LSTOZIJ,O,O,X,O,O,X
LSTOZJI,O,O,X,O,O,X
LSITJZO,O,O,X,X,O,X
LSITJOZ,O,O,X,X,O,X
LSITZJO,O,O,X,X,O,X
LSITZOJ,O,O,X,X,O,X
LSITOJZ,O,O,X,X,O,X
LSITOZJ,X,O,X,X,O,X
LSIJTZO,O,X,X,X,O,X
LSIJTOZ,O,X,X,X,O,X
LSIJZTO,O,O,X,X,O,X
LSIJZOT,O,O,X,X,O,X
LSIJOTZ,O,X,X,X,X,O
LSIJOZT,O,O,X,X,X,O
LSIZTJO,O,O,X,X,O,X
LSIZTOJ,O,O,X,X,O,X
LSIZJTO,O,O,X,X,O,X
LSIZJOT,O,O,X,X,O,X
LSIZOTJ,O,O,X,X,O,X
LSIZOJT,O,O,X,X,O,X
LSIOTJZ,O,O,X,X,O,X
LSIOTZJ,X,O,X,X,O,X
LSIOJTZ,O,X,X,X,O,O
LSIOJZT,O,O,X,X,O,O
LSIOZTJ,O,O,X,X,O,X
LSIOZJT,O,O,X,X,O,X
LSJTIZO,O,O,X,O,O,X
LSJTIOZ,O,O,X,X,O,X
LSJTZIO,O,O,X,O,O,X
LSJTZOI,O,O,X,O,O,X
LSJTOIZ,O,O,X,O,O,X
LSJTOZI,O,O,X,O,O,X
LSJITZO,O,X,X,O,O,X
LSJITOZ,O,X,X,X,O,X
LSJIZTO,O,O,X,O,O,X
LSJIZOT,O,O,X,O,O,X
LSJIOTZ,O,X,X,X,X,O
LSJIOZT,O,O,X,X,X,O
LSJZTIO,O,O,X,O,O,X
LSJZTOI,O,O,X,O,O,X
LSJZITO,O,O,X,O,O,X
LSJZIOT,O,O,X,O,O,X
LSJZOTI,O,O,X,O,O,X
LSJZOIT,O,O,X,O,O,X
LSJOTIZ,O,O,X,O,O,X
LSJOTZI,O,O,X,O,O,X
LSJOITZ,O,X,X,O,O,O
LSJOIZT,O,O,X,O,O,O
LSJOZTI,O,O,X,O,O,X
LSJOZIT,O,O,X,O,O,X
LSZTIJO,O,O,X,O,O,X
LSZTIOJ,O,O,X,O,O,X
LSZTJIO,O,O,X,O,O,X
LSZTJOI,O,O,X,O,O,X
LSZTOIJ,O,O,X,O,O,X
LSZTOJI,O,O,X,O,O,X
LSZITJO,O,O,X,O,O,X
LSZITOJ,O,O,X,O,O,X
LSZIJTO,O,O,X,O,O,X
LSZIJOT,O,O,X,O,O,X
LSZIOTJ,O,O,X,O,O,X
LSZIOJT,O,O,X,O,O,X
LSZJTIO,O,O,X,O,O,X
LSZJTOI,O,O,X,O,O,X
LSZJITO,O,O,X,O,O,X
LSZJIOT,O,O,X,O,O,X
LSZJOTI,O,O,X,O,O,X
LSZJOIT,O,O,X,O,O,X
LSZOTIJ,O,O,X,O,O,X
LSZOTJI,O,O,X,O,O,X
LSZOITJ,O,O,X,O,O,X
LSZOIJT,O,O,X,O,O,X
LSZOJTI,O,O,X,O,O,X
LSZOJIT,O,O,X,O,O,X
LSOTIJZ,O,O,X,X,O,X
LSOTIZJ,X,O,X,O,O,X
LSOTJIZ,O,O,X,X,O,X
LSOTJZI,O,O,X,X,O,X
LSOTZIJ,O,O,X,O,O,X
LSOTZJI,O,O,X,O,O,X
LSOITJZ,O,O,X,X,O,X
LSOITZJ,X,O,X,O,O,X
LSOIJTZ,O,X,X,O,O,O
LSOIJZT,O,O,X,O,O,O
LSOIZTJ,O,O,X,O,O,X
LSOIZJT,O,O,X,O,O,X
LSOJTIZ,O,O,X,O,O,X
LSOJTZI,O,O,X,O,O,X
LSOJITZ,O,X,X,O,O,O
LSOJIZT,O,O,X,O,O,O
LSOJZTI,O,O,X,O,O,X
LSOJZIT,O,O,X,O,O,X
LSOZTIJ,O,O,X,O,O,X
LSOZTJI,O,O,X,O,O,X
LSOZITJ,O,O,X,O,O,X
LSOZIJT,O,O,X,O,O,X
LSOZJTI,O,O,X,O,O,X
LSOZJIT,O,O,X,O,O,X
LZTIJSO,O,O,O,O,O,X
LZTIJOS,O,O,O,O,X,X
LZTISJO,O,O,O,O,O,X
LZTISOJ,O,O,O,O,O,X
LZTIOJS,O,X,O,O,O,X
LZTIOSJ,O,O,O,O,O,X
LZTJISO,O,O,O,O,O,X
LZTJIOS,O,O,O,O,X,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,O,X,X
LZTJOSI,O,O,O,O,X,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,X,O,O,O,X
LZTOISJ,O,O,O,O,O,X
LZTOJIS,O,O,O,O,O,X
LZTOJSI,O,O,O,O,O,X
LZTOSIJ,O,O,O,O,O,X
LZTOSJI,O,O,O,O,O,X
LZITJSO,X,O,O,O,X,X
LZITJOS,X,O,O,O,X,X
LZITSJO,X,O,O,O,X,X
LZITSOJ,X,O,O,O,X,X
LZITOJS,X,X,O,O,X,X
LZITOSJ,X,O,O,O,X,X
LZIJTSO,X,X,O,O,X,X
LZIJTOS,X,X,O,O,X,X
LZIJSTO,O,O,X,O,X,X
LZIJSOT,O,O,O,O,X,X
LZIJOTS,X,X,O,O,X,O
LZIJOST,O,O,O,O,X,O
LZISTJO,O,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,X,O,X,X
LZISJOT,O,O,O,O,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,O,O,X,X
LZIOTJS,X,X,O,O,X,X
LZIOTSJ,X,X,X,O,X,X
LZIOJTS,X,X,O,O,X,O
LZIOJST,O,X,O,O,X,O
LZIOSTJ,O,O,X,O,X,X
LZIOSJT,O,O,O,O,X,X
LZJTISO,X,X,O,O,O,X
LZJTIOS,X,X,O,O,X,X
LZJTSIO,X,X,O,O,O,X
LZJTSOI,X,X,O,O,O,X
LZJTOIS,X,X,O,O,X,X
LZJTOSI,X,X,O,O,X,X
LZJITSO,X,X,O,O,X,X
LZJITOS,X,X,O,O,X,X
LZJISTO,O,O,X,O,X,X
LZJISOT,O,O,O,O,X,X
LZJIOTS,X,X,O,O,X,O
LZJIOST,O,O,O,O,X,O
LZJSTIO,O,O,X,O,O,X
LZJSTOI,O,O,X,O,O,X
LZJSITO,O,O,X,O,O,X
LZJSIOT,O,O,X,O,O,X
LZJSOTI,O,O,X,O,O,X
LZJSOIT,O,O,X,O,O,X
LZJOTIS,X,X,O,O,X,X
LZJOTSI,X,X,O,O,X,X
LZJOITS,X,X,O,O,X,O
LZJOIST,O,O,O,O,X,O
LZJOSTI,O,O,X,O,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,O,O,X,O,O,X
LZSTIOJ,O,O,X,O,O,X
LZSTJIO,O,O,X,O,O,X
LZSTJOI,O,O,X,O,O,X
LZSTOIJ,O,O,X,O,O,X
LZSTOJI,O,O,X,O,O,X
LZSITJO,O,O,X,O,O,X
LZSITOJ,O,O,X,O,O,X
LZSIJTO,O,O,X,O,O,X
LZSIJOT,O,O,X,O,O,X
LZSIOTJ,O,O,X,O,O,X
LZSIOJT,O,O,X,O,O,X
LZSJTIO,O,O,X,O,O,X
LZSJTOI,O,O,X,O,O,X
LZSJITO,O,O,X,O,O,X
LZSJIOT,O,O,X,O,O,X
LZSJOTI,O,O,X,O,O,X
LZSJOIT,O,O,X,O,O,X
LZSOTIJ,O,O,X,O,O,X
LZSOTJI,O,O,X,O,O,X
LZSOITJ,O,O,X,O,O,X
LZSOIJT,O,O,X,O,O,X
LZSOJTI,O,O,X,O,O,X
LZSOJIT,O,O,X,O,O,X
LZOTIJS,O,X,O,O,O,X
LZOTISJ,O,O,O,O,O,X
LZOTJIS,O,O,O,O,O,X
LZOTJSI,O,O,O,O,O,X
LZOTSIJ,O,O,O,O,O,X
LZOTSJI,O,O,O,O,O,X
LZOITJS,X,X,O,O,X,X
LZOITSJ,X,X,X,O,X,X
LZOIJTS,X,X,O,O,X,O
LZOIJST,O,X,O,O,X,O
LZOISTJ,O,O,X,O,X,X
LZOISJT,O,O,O,O,X,X
LZOJTIS,X,X,O,O,O,X
LZOJTSI,X,X,O,O,O,X
LZOJITS,X,X,O,O,X,O
LZOJIST,O,O,O,O,X,O
LZOJSTI,O,O,X,O,O,X
