sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
LZOITJS,X,O,X,O,X,X
LZOITSJ,X,O,O,O,X,X
LZOIJTS,X,O,O,O,X,X
LZOIJST,X,X,O,X,X,X
LZOISTJ,X,X,O,X,X,X
LZOISJT,X,X,O,X,X,X
LZOJTIS,X,O,O,O,O,X
LZOJTSI,X,O,O,O,O,X
LZOJITS,X,O,O,O,O,X
LZOJIST,X,X,O,X,X,X
LZOJSTI,X,O,O,O,O,X
LZOJSIT,X,X,O,X,X,X
LZOSTIJ,X,O,O,O,X,X
LZOSTJI,X,O,O,O,X,X
LZOSITJ,X,X,O,X,X,X
LZOSIJT,X,X,O,X,X,X
LZOSJTI,X,O,O,O,X,X
LZOSJIT,X,X,O,X,X,X
LOTIJSZ,O,O,X,X,O,X
LOTIJZS,O,O,X,O,O,X
LOTISJZ,O,O,O,X,O,X
LOTISZJ,O,O,O,X,X,X
LOTIZJS,X,O,X,O,O,X
LOTIZSJ,X,O,X,O,X,X
LOTJISZ,O,O,X,X,O,X
LOTJIZS,O,O,X,O,O,X
LOTJSIZ,O,O,X,X,O,X
LOTJSZI,O,O,X,X,O,X
LOTJZIS,O,O,X,O,O,X
LOTJZSI,O,O,X,O,O,X
LOTSIJZ,O,O,O,X,O,X
LOTSIZJ,O,O,O,X,X,X
LOTSJIZ,O,O,O,X,O,X
LOTSJZI,O,O,O,X,O,X
LOTSZIJ,O,O,O,X,X,X
LOTSZJI,O,O,O,X,X,X
LOTZIJS,X,O,X,O,O,X
LOTZISJ,X,O,O,O,X,X
LOTZJIS,X,O,O,O,O,X
LOTZJSI,X,O,O,O,O,X
LOTZSIJ,X,O,O,O,X,X
LOTZSJI,X,O,O,O,X,X
LOITJSZ,X,O,X,X,O,X
LOITJZS,X,O,X,X,O,X
LOITSJZ,X,O,O,X,O,X
LOITSZJ,X,O,O,X,X,X
LOITZJS,X,O,X,X,O,X
LOITZSJ,X,O,X,X,X,X
LOIJTSZ,O,O,X,X,O,X
LOIJTZS,X,O,X,X,O,X
LOIJSTZ,O,X,O,X,X,X
LOIJSZT,O,X,X,X,X,X
LOIJZTS,X,X,X,X,O,X
LOIJZST,O,X,X,X,X,X
LOISTJZ,X,X,O,X,X,O
LOISTZJ,X,X,O,X,X,O
LOISJTZ,O,X,O,X,X,O
LOISJZT,O,X,X,X,X,O
LOISZTJ,O,X,O,X,X,O
LOISZJT,O,X,O,X,X,O
LOIZTJS,X,O,X,X,X,X
LOIZTSJ,X,O,O,X,X,X
LOIZJTS,X,O,O,X,X,X
LOIZJST,X,X,O,X,X,X
LOIZSTJ,X,X,O,X,X,X
LOIZSJT,X,X,O,X,X,X
LOJTISZ,O,O,X,X,O,X
LOJTIZS,O,O,X,O,O,X
LOJTSIZ,O,O,X,X,O,X
LOJTSZI,O,O,X,X,O,X
LOJTZIS,O,O,X,O,O,X
LOJTZSI,O,O,X,O,O,X
LOJITSZ,O,O,X,X,O,X
LOJITZS,O,O,X,X,O,X
LOJISTZ,O,X,O,X,X,X
LOJISZT,O,X,X,X,X,X
LOJIZTS,X,X,X,X,O,X
LOJIZST,O,X,X,X,X,X
LOJSTIZ,O,O,O,X,O,X
LOJSTZI,O,O,O,X,O,X
LOJSITZ,O,X,O,X,X,X
LOJSIZT,O,X,X,X,X,X
LOJSZTI,O,X,O,X,O,X
LOJSZIT,O,X,O,X,X,X
LOJZTIS,O,O,O,O,O,X
LOJZTSI,O,O,O,O,O,X
LOJZITS,X,O,O,O,O,X
LOJZIST,O,X,O,X,X,X
LOJZSTI,O,O,O,O,O,X
LOJZSIT,O,X,O,X,X,X
LOSTIJZ,O,O,O,X,O,O
LOSTIZJ,O,O,O,X,X,O
LOSTJIZ,O,O,O,X,O,X
LOSTJZI,O,O,O,X,O,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,O,O,X,X,X
LOSITJZ,X,X,O,X,X,O
LOSITZJ,X,X,O,X,X,O
LOSIJTZ,O,X,O,X,X,O
LOSIJZT,O,X,X,X,X,O
LOSIZTJ,O,X,O,X,X,O
LOSIZJT,O,X,O,X,X,O
LOSJTIZ,O,O,O,X,O,X
LOSJTZI,O,O,O,X,O,X
LOSJITZ,O,X,O,X,X,X
LOSJIZT,O,X,X,X,X,X
LOSJZTI,O,X,O,X,O,X
LOSJZIT,O,X,O,X,X,X
LOSZTIJ,O,O,O,X,X,X
LOSZTJI,O,O,O,X,X,X
LOSZITJ,O,X,O,X,X,X
LOSZIJT,O,X,O,X,X,X
LOSZJTI,O,O,O,X,X,X
LOSZJIT,O,X,O,X,X,X
LOZTIJS,X,O,X,O,O,X
LOZTISJ,X,O,O,O,X,X
LOZTJIS,X,O,O,O,O,X
LOZTJSI,X,O,O,O,O,X
LOZTSIJ,X,O,O,O,X,X
LOZTSJI,X,O,O,O,X,X
LOZITJS,X,O,X,O,X,X
LOZITSJ,X,O,O,O,X,X
LOZIJTS,X,O,O,O,X,X
LOZIJST,X,X,O,X,X,X
LOZISTJ,X,X,O,X,X,X
LOZISJT,X,X,O,X,X,X
LOZJTIS,X,O,O,O,O,X
LOZJTSI,X,O,O,O,O,X
LOZJITS,X,O,O,O,O,X
LOZJIST,X,X,O,X,X,X
LOZJSTI,X,O,O,O,O,X
LOZJSIT,X,X,O,X,X,X
LOZSTIJ,X,O,O,O,X,X
LOZSTJI,X,O,O,O,X,X
LOZSITJ,X,X,O,X,X,X
LOZSIJT,X,X,O,X,X,X
LOZSJTI,X,O,O,O,X,X
LOZSJIT,X,X,O,X,X,X
JTILSZO,O,X,X,X,O,X
JTILSOZ,O,O,X,X,O,X
JTILZSO,O,O,X,O,O,X
JTILZOS,O,O,X,O,O,X
JTILOSZ,O,O,X,X,O,X
JTILOZS,O,O,X,O,O,X
JTISLZO,O,X,X,X,O,X
JTISLOZ,O,X,X,X,O,X
JTISZLO,O,X,X,O,X,X
JTISZOL,O,X,X,O,X,X
JTISOLZ,O,X,X,X,O,X
JTISOZL,O,X,X,O,X,X
JTIZLSO,O,O,X,O,O,X
JTIZLOS,O,O,X,O,O,X
JTIZSLO,O,X,X,O,X,X
JTIZSOL,O,X,X,O,X,X
JTIZOLS,O,O,X,O,O,X
JTIZOSL,O,X,X,O,X,X
JTIOLSZ,O,O,X,X,O,X
JTIOLZS,O,O,X,O,O,X
JTIOSLZ,O,X,X,X,O,X
JTIOSZL,O,X,X,O,X,X
JTIOZLS,O,O,X,O,O,X
JTIOZSL,O,X,X,O,X,X
JTLISZO,O,X,X,X,O,X
JTLISOZ,O,O,X,X,O,X
JTLIZSO,O,O,X,O,O,X
JTLIZOS,O,O,X,O,O,X
JTLIOSZ,O,O,X,X,O,X
JTLIOZS,O,O,X,O,O,X
JTLSIZO,O,X,X,X,O,X
JTLSIOZ,O,O,X,X,O,X
JTLSZIO,O,X,X,X,O,X
JTLSZOI,O,X,X,X,O,X
JTLSOIZ,O,O,X,X,O,X
JTLSOZI,O,O,X,X,O,X
JTLZISO,O,O,X,O,O,X
JTLZIOS,O,O,X,O,O,X
JTLZSIO,O,O,X,O,O,X
JTLZSOI,O,O,X,O,O,X
JTLZOIS,O,O,X,O,O,X
JTLZOSI,O,O,X,O,O,X
JTLOISZ,O,O,X,X,O,X
JTLOIZS,O,O,X,O,O,X
JTLOSIZ,O,O,X,X,O,X
JTLOSZI,O,O,X,X,O,X
JTLOZIS,O,O,X,O,O,X
JTLOZSI,O,O,X,O,O,X
JTSILZO,O,X,X,X,O,X
JTSILOZ,O,X,X,X,O,X
JTSIZLO,O,X,X,O,X,X
JTSIZOL,O,X,X,O,X,X
JTSIOLZ,O,X,X,X,O,X
JTSIOZL,O,X,X,O,X,X
JTSLIZO,O,X,X,X,O,X
JTSLIOZ,O,X,X,X,O,X
JTSLZIO,O,X,X,X,O,X
JTSLZOI,O,X,X,X,O,X
JTSLOIZ,O,X,X,X,O,X
JTSLOZI,O,X,X,X,O,X
JTSZILO,O,X,X,O,X,X
JTSZIOL,O,X,X,O,X,X
JTSZLIO,O,X,X,O,X,X
JTSZLOI,O,X,X,O,X,X
JTSZOIL,O,X,X,O,X,X
JTSZOLI,O,X,X,O,X,X
JTSOILZ,O,X,X,X,O,X
JTSOIZL,O,X,X,O,X,X
JTSOLIZ,O,X,X,X,O,X
JTSOLZI,O,X,X,X,O,X
JTSOZIL,O,X,X,O,X,X
JTSOZLI,O,X,X,O,X,X
JTZILSO,O,O,X,O,O,X
JTZILOS,O,O,X,O,O,X
JTZISLO,O,X,X,O,X,X
JTZISOL,O,X,X,O,X,X
JTZIOLS,O,O,X,O,O,X
JTZIOSL,O,X,X,O,X,X
JTZLISO,O,O,X,O,O,X
JTZLIOS,O,O,X,O,O,X
JTZLSIO,O,O,X,O,O,X
JTZLSOI,O,O,X,O,O,X
JTZLOIS,O,O,X,O,O,X
JTZLOSI,O,O,X,O,O,X
JTZSILO,O,X,X,O,X,X
JTZSIOL,O,X,X,O,X,X
JTZSLIO,O,O,X,O,X,X
JTZSLOI,O,O,X,O,X,X
JTZSOIL,O,X,X,O,X,X
JTZSOLI,O,O,X,O,X,X
JTZOILS,O,O,X,O,O,X
JTZOISL,O,X,X,O,X,X
JTZOLIS,O,O,X,O,O,X
JTZOLSI,O,O,X,O,O,X
JTZOSIL,O,X,X,O,X,X
JTZOSLI,O,O,X,O,X,X
JTOILSZ,O,O,X,X,O,X
JTOILZS,O,O,X,O,O,X
JTOISLZ,O,X,X,X,O,X
JTOISZL,O,X,X,O,X,X
JTOIZLS,O,O,X,O,O,X
JTOIZSL,O,X,X,O,X,X
JTOLISZ,O,O,X,X,O,X
JTOLIZS,O,O,X,O,O,X
JTOLSIZ,O,O,X,X,O,X
JTOLSZI,O,O,X,X,O,X
JTOLZIS,O,O,X,O,O,X
JTOLZSI,O,O,X,O,O,X
JTOSILZ,O,X,X,X,O,X
JTOSIZL,O,X,X,O,X,X
JTOSLIZ,O,X,X,X,O,X
JTOSLZI,O,X,X,X,O,X
JTOSZIL,O,X,X,O,X,X
JTOSZLI,O,X,X,O,X,X
JTOZILS,O,O,X,O,O,X
JTOZISL,O,X,X,O,X,X
JTOZLIS,O,O,X,O,O,X
JTOZLSI,O,O,X,O,O,X
JTOZSIL,O,X,X,O,X,X
JTOZSLI,O,O,X,O,X,X
JITLSZO,O,X,X,X,O,X
JITLSOZ,O,X,X,X,O,X
JITLZSO,O,X,X,O,O,X
JITLZOS,O,X,X,O,O,X
JITLOSZ,O,X,X,X,O,X
JITLOZS,O,X,X,O,O,X
JITSLZO,O,X,X,X,O,O
JITSLOZ,O,X,X,X,O,O
JITSZLO,O,X,X,O,X,O
JITSZOL,O,X,X,O,X,X
JITSOLZ,O,X,X,X,O,O
JITSOZL,O,X,X,O,X,X
JITZLSO,O,X,X,O,O,X
JITZLOS,O,X,X,O,O,X
JITZSLO,O,X,X,O,X,X
JITZSOL,O,X,X,O,X,X
JITZOLS,O,X,X,O,O,X
JITZOSL,O,X,X,O,X,X
JITOLSZ,O,X,X,X,O,X
JITOLZS,O,X,X,O,O,X
JITOSLZ,O,X,X,X,O,X
JITOSZL,O,X,X,O,X,X
JITOZLS,O,X,X,O,O,X
JITOZSL,O,X,X,O,X,X
JILTSZO,O,X,X,X,O,X
JILTSOZ,O,X,X,X,O,X
JILTZSO,O,X,X,X,O,X
JILTZOS,O,X,X,X,O,X
JILTOSZ,O,X,X,X,O,X
JILTOZS,O,X,X,X,O,X
JILSTZO,O,X,X,X,X,O
JILSTOZ,O,X,X,X,X,O
JILSZTO,O,X,X,X,X,O
JILSZOT,O,X,X,X,X,O
JILSOTZ,O,X,X,X,X,O
JILSOZT,O,X,X,X,X,O
JILZTSO,X,X,X,X,O,X
JILZTOS,X,X,X,X,O,X
JILZSTO,O,X,X,X,X,X
JILZSOT,O,X,X,X,X,X
JILZOTS,X,X,X,X,O,X
JILZOST,O,X,X,X,X,X
JILOTSZ,O,X,X,X,O,X
JILOTZS,O,X,X,X,O,X
JILOSTZ,O,X,X,X,X,X
JILOSZT,O,X,X,X,X,X
JILOZTS,X,X,X,X,O,X
JILOZST,O,X,X,X,X,X
JISTLZO,O,X,X,X,X,O
JISTLOZ,O,X,X,X,X,O
JISTZLO,O,X,X,X,X,O
JISTZOL,O,X,X,X,X,O
JISTOLZ,O,X,X,X,X,O
JISTOZL,O,X,X,X,X,O
JISLTZO,O,X,X,X,X,O
JISLTOZ,O,X,X,X,X,O
JISLZTO,O,X,X,X,X,O
JISLZOT,O,X,X,X,X,O
JISLOTZ,O,X,X,X,X,O
JISLOZT,O,X,X,X,X,O
JISZTLO,O,X,X,X,X,O
JISZTOL,O,X,X,X,X,O
JISZLTO,O,X,X,X,X,O
JISZLOT,O,X,X,X,X,O
JISZOTL,O,X,X,X,X,O
JISZOLT,O,X,X,X,X,O
JISOTLZ,O,X,X,X,X,O
JISOTZL,O,X,X,X,X,O
JISOLTZ,O,X,X,X,X,O
JISOLZT,O,X,X,X,X,O
JISOZTL,O,X,X,X,X,O
JISOZLT,O,X,X,X,X,O
JIZTLSO,X,X,X,O,X,X
JIZTLOS,X,X,X,O,X,X
JIZTSLO,X,X,X,O,X,X
JIZTSOL,X,X,X,O,X,X
JIZTOLS,X,X,X,O,X,X
JIZTOSL,X,X,X,O,X,X
JIZLTSO,X,X,X,O,X,X
JIZLTOS,X,X,X,O,X,X
JIZLSTO,O,X,X,X,X,X
JIZLSOT,O,X,X,X,X,X
JIZLOTS,X,X,X,O,X,X
JIZLOST,O,X,X,X,X,X
JIZSTLO,O,X,X,X,X,O
JIZSTOL,O,X,X,X,X,X
JIZSLTO,O,X,X,X,X,O
JIZSLOT,O,X,X,X,X,O
JIZSOTL,O,X,X,X,X,X
JIZSOLT,O,X,X,X,X,X
JIZOTLS,X,X,X,O,X,X
JIZOTSL,X,X,X,O,X,X
JIZOLTS,X,X,X,O,X,X
JIZOLST,O,X,X,X,X,X
JIZOSTL,O,X,X,X,X,X
JIZOSLT,O,X,X,X,X,X
JIOTLSZ,O,X,X,X,O,X
JIOTLZS,O,X,X,O,O,X
JIOTSLZ,O,X,X,X,O,X
JIOTSZL,O,X,X,O,X,X
JIOTZLS,O,X,X,O,O,X
JIOTZSL,O,X,X,O,X,X
JIOLTSZ,O,X,X,X,O,X
JIOLTZS,O,X,X,X,O,X
JIOLSTZ,O,X,X,X,X,X
JIOLSZT,O,X,X,X,X,X
JIOLZTS,X,X,X,X,O,X
JIOLZST,O,X,X,X,X,X
JIOSTLZ,O,X,X,X,X,O
JIOSTZL,O,X,X,X,X,O
JIOSLTZ,O,X,X,X,X,O
JIOSLZT,O,X,X,X,X,O
JIOSZTL,O,X,X,X,X,O
JIOSZLT,O,X,X,X,X,O
JIOZTLS,X,X,X,O,X,X
JIOZTSL,X,X,X,O,X,X
JIOZLTS,X,X,X,O,X,X
JIOZLST,O,X,X,X,X,X
JIOZSTL,O,X,X,X,X,X
JIOZSLT,O,X,X,X,X,X
JLTISZO,O,X,X,X,O,X
JLTISOZ,O,O,X,X,O,X
JLTIZSO,O,O,X,O,O,X
JLTIZOS,O,O,X,O,O,X
JLTIOSZ,O,O,X,X,O,X
JLTIOZS,O,O,X,O,O,X
JLTSIZO,O,X,X,X,O,X
JLTSIOZ,O,O,X,X,O,X
JLTSZIO,O,X,X,X,O,X
JLTSZOI,O,X,X,X,O,X
JLTSOIZ,O,O,X,X,O,X
JLTSOZI,O,O,X,X,O,X
JLTZISO,O,O,X,O,O,X
JLTZIOS,O,O,X,O,O,X
JLTZSIO,O,O,X,O,O,X
JLTZSOI,O,O,X,O,O,X
JLTZOIS,O,O,X,O,O,X
JLTZOSI,O,O,X,O,O,X
JLTOISZ,O,O,X,X,O,X
JLTOIZS,O,O,X,O,O,X
JLTOSIZ,O,O,X,X,O,X
JLTOSZI,O,O,X,X,O,X
JLTOZIS,O,O,X,O,O,X
JLTOZSI,O,O,X,O,O,X
JLITSZO,O,X,X,X,O,X
JLITSOZ,O,O,X,X,O,X
JLITZSO,O,X,X,X,O,X
JLITZOS,O,O,X,X,O,X
JLITOSZ,O,O,X,X,O,X
JLITOZS,O,O,X,X,O,X
JLISTZO,O,X,X,X,X,X
JLISTOZ,O,X,O,X,X,X
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,X,O,X,X,X
JLISOZT,O,X,X,X,X,X
JLIZTSO,X,X,X,X,O,X
JLIZTOS,X,X,X,X,O,X
JLIZSTO,O,X,X,X,X,X
JLIZSOT,O,X,X,X,X,X
JLIZOTS,X,X,X,X,O,X
JLIZOST,O,X,X,X,X,X
JLIOTSZ,O,O,X,X,O,X
JLIOTZS,O,O,X,X,O,X
JLIOSTZ,O,X,O,X,X,X
JLIOSZT,O,X,X,X,X,X
JLIOZTS,X,X,X,X,O,X
JLIOZST,O,X,X,X,X,X
JLSTIZO,O,X,X,X,O,X
JLSTIOZ,O,O,O,X,O,X
JLSTZIO,O,X,O,X,O,X
JLSTZOI,O,X,O,X,O,X
JLSTOIZ,O,O,O,X,O,X
JLSTOZI,O,O,O,X,O,X
JLSITZO,O,X,X,X,X,X
JLSITOZ,O,X,O,X,X,X
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,O,X,O,X,X,X
JLSIOZT,O,X,X,X,X,X
JLSZTIO,O,X,O,X,O,X
JLSZTOI,O,X,O,X,O,X
JLSZITO,O,X,O,X,X,X
JLSZIOT,O,X,O,X,X,X
JLSZOTI,O,X,O,X,O,X
JLSZOIT,O,X,O,X,X,X
JLSOTIZ,O,O,O,X,O,X
JLSOTZI,O,O,O,X,O,X
JLSOITZ,O,X,O,X,X,X
JLSOIZT,O,X,X,X,X,X
JLSOZTI,O,X,O,X,O,X
JLSOZIT,O,X,O,X,X,X
JLZTISO,O,O,O,O,O,X
JLZTIOS,O,O,O,O,O,X
JLZTSIO,O,O,O,O,O,X
JLZTSOI,O,O,O,O,O,X
JLZTOIS,O,O,O,O,O,X
JLZTOSI,O,O,O,O,O,X
JLZITSO,X,O,O,O,O,X
JLZITOS,X,O,O,O,O,X
JLZISTO,O,X,O,X,X,X
JLZISOT,O,X,O,X,X,X
JLZIOTS,X,O,O,O,O,X
JLZIOST,O,X,O,X,X,X
JLZSTIO,O,O,O,O,O,X
JLZSTOI,O,O,O,O,O,X
JLZSITO,O,X,O,X,X,X
JLZSIOT,O,X,O,X,X,X
JLZSOTI,O,O,O,O,O,X
JLZSOIT,O,X,O,X,X,X
JLZOTIS,O,O,O,O,O,X
JLZOTSI,O,O,O,O,O,X
JLZOITS,X,O,O,O,O,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,O,O,O,O,X
JLZOSIT,O,X,O,X,X,X
JLOTISZ,O,O,X,X,O,X
JLOTIZS,O,O,X,O,O,X
JLOTSIZ,O,O,X,X,O,X
JLOTSZI,O,O,X,X,O,X
JLOTZIS,O,O,X,O,O,X
JLOTZSI,O,O,X,O,O,X
JLOITSZ,O,O,X,X,O,X
JLOITZS,O,O,X,X,O,X
JLOISTZ,O,X,O,X,X,X
JLOISZT,O,X,X,X,X,X
JLOIZTS,X,X,X,X,O,X
JLOIZST,O,X,X,X,X,X
JLOSTIZ,O,O,O,X,O,X
JLOSTZI,O,O,O,X,O,X
JLOSITZ,O,X,O,X,X,X
JLOSIZT,O,X,X,X,X,X
JLOSZTI,O,X,O,X,O,X
JLOSZIT,O,X,O,X,X,X
JLOZTIS,O,O,O,O,O,X
JLOZTSI,O,O,O,O,O,X
JLOZITS,X,O,O,O,O,X
JLOZIST,O,X,O,X,X,X
JLOZSTI,O,O,O,O,O,X
JLOZSIT,O,X,O,X,X,X
JSTILZO,O,X,X,X,O,O
JSTILOZ,O,X,X,X,O,O
JSTIZLO,O,X,X,O,X,O
JSTIZOL,O,X,X,O,X,O
JSTIOLZ,O,X,X,X,O,O
JSTIOZL,O,X,X,O,X,O
JSTLIZO,O,X,X,X,O,X
JSTLIOZ,O,X,O,X,O,X
JSTLZIO,O,X,O,X,O,X
JSTLZOI,O,X,O,X,O,X
JSTLOIZ,O,X,O,X,O,X
JSTLOZI,O,X,O,X,O,X
JSTZILO,O,X,X,O,X,X
JSTZIOL,O,X,X,O,X,X
JSTZLIO,O,X,O,O,X,X
JSTZLOI,O,X,O,O,X,X
JSTZOIL,O,X,X,O,X,X
JSTZOLI,O,X,O,O,X,X
JSTOILZ,O,X,X,X,O,O
JSTOIZL,O,X,X,O,X,O
JSTOLIZ,O,X,O,X,O,X
JSTOLZI,O,X,O,X,O,X
JSTOZIL,O,X,X,O,X,X
JSTOZLI,O,X,O,O,X,X
JSITLZO,O,X,X,X,X,O
JSITLOZ,O,X,X,X,X,O
JSITZLO,O,X,X,X,X,O
JSITZOL,O,X,X,X,X,O
JSITOLZ,O,X,X,X,X,O
JSITOZL,O,X,X,X,X,O
JSILTZO,O,X,X,X,X,O
JSILTOZ,O,X,X,X,X,O
JSILZTO,O,X,X,X,X,O
JSILZOT,O,X,X,X,X,O
JSILOTZ,O,X,X,X,X,O
JSILOZT,O,X,X,X,X,O
JSIZTLO,O,X,X,X,X,O
JSIZTOL,O,X,X,X,X,O
JSIZLTO,O,X,X,X,X,O
JSIZLOT,O,X,X,X,X,O
JSIZOTL,O,X,X,X,X,O
JSIZOLT,O,X,X,X,X,O
JSIOTLZ,O,X,X,X,X,O
JSIOTZL,O,X,X,X,X,O
JSIOLTZ,O,X,X,X,X,O
JSIOLZT,O,X,X,X,X,O
JSIOZTL,O,X,X,X,X,O
JSIOZLT,O,X,X,X,X,O
JSLTIZO,O,X,X,X,O,X
JSLTIOZ,O,X,O,X,O,X
JSLTZIO,O,X,O,X,O,X
JSLTZOI,O,X,O,X,O,X
JSLTOIZ,O,X,O,X,O,X
JSLTOZI,O,X,O,X,O,X
JSLITZO,O,X,X,X,X,X
JSLITOZ,O,X,O,X,X,X
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,X,X,X,X
JSLIOTZ,O,X,O,X,X,X
JSLIOZT,O,X,X,X,X,X
JSLZTIO,O,X,O,X,O,X
JSLZTOI,O,X,O,X,O,X
JSLZITO,O,X,O,X,X,X
JSLZIOT,O,X,O,X,X,X
JSLZOTI,O,X,O,X,O,X
JSLZOIT,O,X,O,X,X,X
JSLOTIZ,O,X,O,X,O,X
JSLOTZI,O,X,O,X,O,X
JSLOITZ,O,X,O,X,X,X
JSLOIZT,O,X,X,X,X,X
JSLOZTI,O,X,O,X,O,X
JSLOZIT,O,X,O,X,X,X
JSZTILO,O,X,X,O,X,X
JSZTIOL,O,X,X,O,X,X
JSZTLIO,O,X,O,O,X,X
JSZTLOI,O,X,O,O,X,X
JSZTOIL,O,X,X,O,X,X
JSZTOLI,O,X,O,O,X,X
JSZITLO,O,X,X,X,X,X
JSZITOL,O,X,X,X,X,X
JSZILTO,O,X,X,X,X,X
JSZILOT,O,X,X,X,X,X
JSZIOTL,O,X,X,X,X,X
JSZIOLT,O,X,X,X,X,X
JSZLTIO,O,X,O,O,X,X
JSZLTOI,O,X,O,O,X,X
JSZLITO,O,X,O,X,X,X
JSZLIOT,O,X,O,X,X,X
JSZLOTI,O,X,O,O,X,X
JSZLOIT,O,X,O,X,X,X
JSZOTIL,O,X,X,O,X,X
JSZOTLI,O,X,O,O,X,X
JSZOITL,O,X,X,X,X,X
JSZOILT,O,X,X,X,X,X
JSZOLTI,O,X,O,O,X,X
JSZOLIT,O,X,O,X,X,X
JSOTILZ,O,X,X,X,O,O
JSOTIZL,O,X,X,O,X,O
JSOTLIZ,O,X,O,X,O,X
JSOTLZI,O,X,O,X,O,X
JSOTZIL,O,X,X,O,X,X
JSOTZLI,O,X,O,O,X,X
JSOITLZ,O,X,X,X,X,O
JSOITZL,O,X,X,X,X,O
JSOILTZ,O,X,X,X,X,O
JSOILZT,O,X,X,X,X,O
JSOIZTL,O,X,X,X,X,O
JSOIZLT,O,X,X,X,X,O
JSOLTIZ,O,X,O,X,O,X
JSOLTZI,O,X,O,X,O,X
JSOLITZ,O,X,O,X,X,X
JSOLIZT,O,X,X,X,X,X
JSOLZTI,O,X,O,X,O,X
JSOLZIT,O,X,O,X,X,X
JSOZTIL,O,X,X,O,X,X
JSOZTLI,O,X,O,O,X,X
JSOZITL,O,X,X,X,X,X
JSOZILT,O,X,X,X,X,X
JSOZLTI,O,X,O,O,X,X
JSOZLIT,O,X,O,X,X,X
JZTILSO,O,O,X,O,O,X
JZTILOS,O,O,X,O,O,X
JZTISLO,O,X,X,O,X,X
JZTISOL,O,X,X,O,X,X
JZTIOLS,O,O,X,O,O,X
JZTIOSL,O,X,X,O,X,X
JZTLISO,O,O,X,O,O,X
JZTLIOS,O,O,X,O,O,X
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,O,O,X
JZTLOSI,O,O,X,O,O,X
JZTSILO,O,X,X,O,X,X
JZTSIOL,O,X,X,O,X,X
JZTSLIO,O,O,X,O,X,X
JZTSLOI,O,O,X,O,X,X
JZTSOIL,O,X,X,O,X,X
JZTSOLI,O,O,X,O,X,X
JZTOILS,O,O,X,O,O,X
JZTOISL,O,X,X,O,X,X
JZTOLIS,O,O,X,O,O,X
JZTOLSI,O,O,X,O,O,X
JZTOSIL,O,X,X,O,X,X
JZTOSLI,O,O,X,O,X,X
JZITLSO,X,O,X,O,X,X
JZITLOS,X,O,X,O,X,X
JZITSLO,X,X,X,O,X,X
JZITSOL,X,X,X,O,X,X
JZITOLS,X,O,X,O,X,X
JZITOSL,X,X,X,O,X,X
JZILTSO,X,O,X,O,X,X
JZILTOS,X,O,X,O,X,X
JZILSTO,O,X,X,X,X,X
JZILSOT,O,X,X,X,X,X
JZILOTS,X,O,X,O,X,X
JZILOST,O,X,X,X,X,X
JZISTLO,O,X,X,X,X,X
JZISTOL,O,X,X,X,X,X
JZISLTO,O,X,X,X,X,X
JZISLOT,O,X,X,X,X,X
JZISOTL,O,X,X,X,X,X
JZISOLT,O,X,X,X,X,X
JZIOTLS,X,O,X,O,X,X
JZIOTSL,X,X,X,O,X,X
JZIOLTS,X,O,X,O,X,X
JZIOLST,O,X,X,X,X,X
JZIOSTL,O,X,X,X,X,X
JZIOSLT,O,X,X,X,X,X
JZLTISO,O,O,O,O,O,X
JZLTIOS,O,O,O,O,O,X
JZLTSIO,O,O,O,O,O,X
JZLTSOI,O,O,O,O,O,X
JZLTOIS,O,O,O,O,O,X
JZLTOSI,O,O,O,O,O,X
JZLITSO,X,O,O,O,O,X
JZLITOS,X,O,O,O,O,X
JZLISTO,O,X,O,X,X,X
JZLISOT,O,X,O,X,X,X
JZLIOTS,X,O,O,O,O,X
JZLIOST,O,X,O,X,X,X
JZLSTIO,O,O,O,O,O,X
JZLSTOI,O,O,O,O,O,X
JZLSITO,O,X,O,X,X,X
JZLSIOT,O,X,O,X,X,X
JZLSOTI,O,O,O,O,O,X
JZLSOIT,O,X,O,X,X,X
JZLOTIS,O,O,O,O,O,X
JZLOTSI,O,O,O,O,O,X
JZLOITS,X,O,O,O,O,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,O,O,O,O,X
JZLOSIT,O,X,O,X,X,X
