sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
ITOZSJL,O,X,X,X
ILTJSZO,X,X,O,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,O,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,O,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,O,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,O,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,O,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,O,X
ILTOJSZ,X,X,O,X
ILTOJZS,X,X,O,X
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,O,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,O,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,O,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,O,O,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,O,O,X
ILJZTOS,X,X,X,X
ILJZSTO,X,O,O,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,O,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,O,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,O,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,O,O,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,O,O,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,O,O,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,O,O,X
ILZTJOS,X,X,X,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,X,X,X
ILZJSTO,X,O,O,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,O,O,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,X,X,O,X
ILOTJZS,X,X,O,X
ILOTSJZ,X,X,O,X
ILOTSZJ,X,X,O,X
ILOTZJS,X,X,O,X
ILOTZSJ,X,X,O,X
ILOJTSZ,X,X,O,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,X,O,X
ILOSJTZ,X,X,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,O,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,O,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,O,O,X
IJTLSZO,O,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,X,X,O
IJTZLOS,X,X,X,O
IJTZSLO,O,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,O
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,O,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,O,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,O,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,O,O,X
IJLZTOS,X,X,X,X
IJLZSTO,X,O,O,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,O,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,O,X,X,O
IJSTZOL,X,X,X,O
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,O,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,O,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,O,O
IJSZTOL,X,X,X,O
IJSZLTO,X,X,O,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,O
IJZTLOS,X,X,X,O
IJZTSLO,X,X,O,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,O
IJZTOSL,X,X,X,X
IJZLTSO,X,X,O,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,O,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,O,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,O,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,O,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,O,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,O,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,O,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,O,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,O,O,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,O,O,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,O,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,O,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,O,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,O,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,O,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,O,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,O,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,O,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,O
IZTLJOS,X,X,X,O
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,O
IZTJLOS,X,X,X,O
IZTJSLO,X,X,O,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,O
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,O,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,O
IZTOJSL,X,X,O,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,O,X
IZLTJSO,X,X,O,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,O,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,O,X
IZLJTSO,X,X,O,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,O,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,O,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,O,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,O,X
IZLOTSJ,X,X,O,X
IZLOJTS,X,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,X,O,X
IZJTLSO,X,X,X,O
IZJTLOS,X,X,X,O
IZJTSLO,X,X,O,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,O
IZJTOSL,X,X,X,X
IZJLTSO,X,X,O,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,O,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,O,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,O,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,O,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,O,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,O,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,O,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,O,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,O,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,O,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,O,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,O,X
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,X,X,O,X
IOLTJZS,X,X,O,X
IOLTSJZ,X,X,O,X
IOLTSZJ,X,X,O,X
IOLTZJS,X,X,O,X
IOLTZSJ,X,X,O,X
IOLJTSZ,X,X,O,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,X,O,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,O,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,X,O,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,X,X,O,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,O,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,O,O,X
IOSLZTJ,X,O,O,X
IOSLZJT,X,O,O,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,O,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,O,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,O,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,O,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,O,X
IOZJLTS,X,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,O,X
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,O,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,O
LIJSTOZ,X,X,X,X
LIJSZTO,X,O,X,O
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,O,X,O
LIJZTOS,X,X,X,O
LIJZSTO,X,O,X,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,O,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,O,X,X
LISZTOJ,X,X,X,X
LISZJTO,X,O,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,O,X,O
LIZTJOS,X,X,X,O
LIZTSJO,X,O,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,X,O
LIZJTOS,X,X,X,O
LIZJSTO,X,O,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,O,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,O,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,O,X,X
LIOSZTJ,X,O,X,X
LIOSZJT,X,O,X,X
LIOZTJS,X,O,X,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,X
