sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
LTJOZSI,O,O,O,O,X
LTSIJZO,X,O,O,X,X
LTSIJOZ,X,O,O,X,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,X,O,O,X,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,X,O,O,X,X
LTSJIOZ,X,O,O,X,X
LTSJZIO,X,O,O,X,X
LTSJZOI,X,O,O,X,X
LTSJOIZ,X,O,O,X,X
LTSJOZI,X,O,O,X,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,X,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,X,O,O,O,X
LTSOIJZ,X,O,O,X,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,X,O,O,X,X
LTSOJZI,X,O,O,X,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,X,O,O,O,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,X,O,X,X,X
LTOISZJ,O,O,X,X,O
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,O,O,X,X,O
LTOSJIZ,X,O,X,X,X
LTOSJZI,X,O,X,X,X
LTOSZIJ,O,O,X,X,O
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,O,O,O,X
LITSJZO,X,O,O,X,X
LITSJOZ,X,O,O,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,X,O,O,X,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,O,O
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,X,O,X,X,X
LITOSZJ,O,O,X,X,O
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,O,O
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,O,O,O,X
LIJSOZT,O,O,O,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,O,O,O,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,O,O,O,O,X
LIJOSTZ,O,O,O,O,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,O,O,X
LIJOZST,O,O,O,O,X
LISTJZO,X,O,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,X,O,O,X,X
LISTOZJ,O,O,O,O,X
LISJTZO,X,O,O,O,X
LISJTOZ,X,O,O,O,X
LISJZTO,X,O,O,O,X
LISJZOT,X,O,O,O,X
LISJOTZ,X,O,O,O,X
LISJOZT,X,O,O,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,X,O,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,X,O,O,X,X
LISOTZJ,O,O,O,O,X
LISOJTZ,X,O,O,O,X
LISOJZT,X,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,O,O,O
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,O,O,O,O,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,O,O,O
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,O,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,O,O,X,X,O
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,O,O
LIOJTSZ,O,O,X,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,O,O,O,O,O
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,O,X
LIOSZTJ,O,O,O,O,O
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,O,O,O
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,O,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,X,X,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,O,O,O,X
LJISOZT,O,O,O,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,O,O,O,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,O,O,O,O,X
LJIOSTZ,O,O,O,O,X
LJIOSZT,O,O,O,O,X
LJIOZTS,O,O,O,O,X
LJIOZST,O,O,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,O,O,X
LJOISTZ,O,O,O,O,X
LJOISZT,O,O,O,O,X
LJOIZTS,O,O,O,O,X
LJOIZST,O,O,O,O,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,X,O,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,X,O,O,X,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,X,O,O,X,X
LSTJIOZ,X,O,O,X,X
LSTJZIO,X,O,O,X,X
LSTJZOI,X,O,O,X,X
LSTJOIZ,X,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,X,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,X,O,O,O,X
LSTOIJZ,X,O,O,X,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,X,O,O,X,X
LSTOJZI,X,O,O,X,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,X,O,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,X,O,O,X,X
LSITOZJ,O,O,O,O,X
LSIJTZO,X,O,O,O,X
LSIJTOZ,X,O,O,O,X
LSIJZTO,X,O,O,O,X
LSIJZOT,X,O,O,O,X
LSIJOTZ,X,O,O,O,X
LSIJOZT,X,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,X,O,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,X,O,O,X,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,X,O,O,O,X
LSIOJZT,X,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,X,O,O,O,X
LSJTIOZ,X,O,O,O,X
LSJTZIO,X,O,O,O,X
LSJTZOI,X,O,O,O,X
LSJTOIZ,X,O,O,O,X
LSJTOZI,X,O,O,O,X
LSJITZO,X,O,O,O,X
LSJITOZ,X,O,O,O,X
LSJIZTO,X,O,O,O,X
LSJIZOT,X,O,O,O,X
LSJIOTZ,X,O,O,O,X
LSJIOZT,X,O,O,O,X
LSJZTIO,X,O,O,O,X
LSJZTOI,X,O,O,O,X
LSJZITO,X,O,O,O,X
LSJZIOT,X,O,O,O,X
LSJZOTI,X,O,O,O,X
LSJZOIT,X,O,O,O,X
LSJOTIZ,X,O,O,O,X
LSJOTZI,X,O,O,O,X
LSJOITZ,X,O,O,O,X
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,O,O,X
LSJOZIT,X,O,O,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,X,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,X,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,X,O,O,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,X,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,X,O,O,O,X
LSZJOTI,X,O,O,O,X
LSZJOIT,X,O,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,X,O,O,X,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,X,O,O,X,X
LSOTJZI,X,O,O,X,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,X,O,O,X,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,X,O,O,O,X
LSOIJZT,X,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,X,O,O,O,X
LSOJTZI,X,O,O,O,X
LSOJITZ,X,O,O,O,X
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,O,O,X
LSOJZIT,X,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,X,X
LZTIOSJ,O,O,O,O,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,X,O,O,O,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,O,O,O,O
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,O,O,O,O,X
LZIJOST,O,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,O,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,O,O,O
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,O,O,O
LZIOSJT,O,O,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,O,O,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,X,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,X
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,O,O,O
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,O,O,O
LZOISJT,O,O,O,O,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,X,O,X,X,X
LOTISZJ,O,O,X,X,O
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,O,O
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,X,O,X,X,X
LOTSIZJ,O,O,X,X,O
LOTSJIZ,X,O,X,X,X
LOTSJZI,X,O,X,X,X
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,X,O,X,X,X
LOITSZJ,O,O,X,X,O
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,O,O
LOIJTSZ,O,O,X,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,X,O,O,X,X
LOISTZJ,O,O,O,O,O
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,O,X
LOISZTJ,O,O,O,O,O
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,O,O
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,O,O,O
LOIZSJT,O,O,O,O,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,X,O,O,X,X
LOSTIZJ,O,O,O,O,O
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,O,X,X
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,X
LOSITJZ,X,O,O,X,X
LOSITZJ,O,O,O,O,O
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,O,X
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,O,O,X
LOSJZIT,X,O,O,O,X
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,X
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,O,O,O
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,O,O,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,O,O,O,X
JTILSOZ,O,O,X,O,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,O,X,X,X
JTILOZS,O,O,O,O,X
JTISLZO,O,X,X,O,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,X,X,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,O,X,X,X
JTIOLZS,O,O,X,O,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,O,X,X,O
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,X,X,O
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,X,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,X,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,X,O,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,X,X,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,X,X,O,X
JTSILOZ,O,X,X,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,X,X,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,X,X,O,X
JTSLIOZ,O,X,X,O,X
JTSLZIO,O,X,X,O,X
JTSLZOI,O,X,X,O,X
JTSLOIZ,O,X,X,O,X
JTSLOZI,O,X,X,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,X,O,O,X
JTSOILZ,O,X,X,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,X,X,O,X
JTSOLZI,O,X,X,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,X,O,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,X,X
