sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,O
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,O,O,X
ILJTSOZ,X,X,O,X
ILJTZSO,O,O,X,O
ILJTZOS,X,X,X,O
ILJTOSZ,X,X,O,X
ILJTOZS,X,X,X,O
ILJSTZO,O,O,O,X
ILJSTOZ,X,X,O,X
ILJSZTO,O,O,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,O,O,X,O
ILJZTOS,X,X,X,O
ILJZSTO,O,O,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,X,O
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,X,O
ILJOZST,X,X,X,O
ILSTJZO,O,O,O,X
ILSTJOZ,X,X,O,X
ILSTZJO,O,X,O,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,O,O,X
ILSJTOZ,X,X,O,X
ILSJZTO,O,O,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,O,X,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,O,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,O
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,O
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,X
IJTLSOZ,X,X,O,X
IJTLZSO,O,O,X,O
IJTLZOS,X,X,X,O
IJTLOSZ,X,X,O,X
IJTLOZS,X,X,X,O
IJTSLZO,X,O,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,O,O,X,O
IJTZLOS,X,X,X,O
IJTZSLO,X,O,X,O
IJTZSOL,X,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,O,O,O,X
IJLTSOZ,X,X,O,X
IJLTZSO,O,O,X,O
IJLTZOS,X,X,X,O
IJLTOSZ,X,X,O,X
IJLTOZS,X,X,X,O
IJLSTZO,O,O,O,X
IJLSTOZ,X,X,O,X
IJLSZTO,O,O,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,O,O,X,O
IJLZTOS,X,X,X,O
IJLZSTO,O,O,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,X,O
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,X,O
IJLOZST,X,X,X,O
IJSTLZO,X,O,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,O,O,X,O
IJZTLOS,X,X,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,X
IJZTOLS,X,O,X,X
IJZTOSL,X,O,X,X
IJZLTSO,O,O,X,O
IJZLTOS,X,X,X,O
IJZLSTO,O,O,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,O
IJZLOST,X,X,X,O
IJZSTLO,X,O,X,O
IJZSTOL,X,O,X,X
IJZSLTO,X,O,X,O
IJZSLOT,X,X,X,O
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,O,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,X
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,X
IJOZSLT,X,O,X,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,O,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,O,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,O,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,O,X,X
ISTOJZL,X,O,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,O,X,X
ISJTZOL,X,O,X,X
ISJTOLZ,X,O,X,X
ISJTOZL,X,O,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,O,X,X
ISJOTZL,X,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,O,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,O,X,X
ISOTJZL,X,O,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,O,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,O,X,X
ISOJTZL,X,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,X,O,X,X
ISOJZLT,X,O,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,O,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,O,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,O,X,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,O,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,O,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,O,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,O,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,O,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,X,O,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,O,X,X
IOSTJZL,X,O,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,O,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,O,X,X
IOSJTZL,X,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,X,O,X,X
IOSJZLT,X,O,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,O,O,X
LTIJSOZ,X,X,O,X
LTIJZSO,O,O,X,O
LTIJZOS,X,X,X,O
LTIJOSZ,X,X,O,X
LTIJOZS,X,X,X,O
LTISJZO,O,O,O,X
LTISJOZ,X,X,O,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,O
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,O,X
LTJISOZ,X,X,O,X
LTJIZSO,O,O,X,O
LTJIZOS,X,X,X,O
LTJIOSZ,X,X,O,X
LTJIOZS,X,X,X,O
LTJSIZO,O,O,O,X
LTJSIOZ,X,X,O,X
LTJSZIO,O,O,O,X
LTJSZOI,X,X,O,X
LTJSOIZ,X,X,O,X
LTJSOZI,X,X,O,X
LTJZISO,O,O,X,O
LTJZIOS,X,X,X,O
LTJZSIO,O,O,X,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,O
LTJOISZ,X,X,O,X
LTJOIZS,X,X,X,O
LTJOSIZ,X,X,O,X
LTJOSZI,X,X,O,X
LTJOZIS,X,X,X,O
LTJOZSI,X,X,X,O
LTSIJZO,O,O,O,X
LTSIJOZ,X,X,O,X
LTSIZJO,O,X,O,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,O,X
LTSJIOZ,X,X,O,X
LTSJZIO,O,O,O,X
LTSJZOI,X,X,O,X
LTSJOIZ,X,X,O,X
LTSJOZI,X,X,O,X
LTSZIJO,O,X,O,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,X,O,X
LTSZJOI,X,X,O,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,O,X,X,X
LTZISOJ,O,X,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,O,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,X,O
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,O,X,X,O
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,O,X,X,O
LTOJZSI,O,X,X,O
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,O,O,O,X
LITJSOZ,X,X,O,X
LITJZSO,O,O,X,O
LITJZOS,X,X,X,O
LITJOSZ,X,X,O,X
LITJOZS,X,X,X,O
LITSJZO,O,O,O,X
LITSJOZ,X,X,O,X
LITSZJO,O,X,O,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,X,X,X
LITZJOS,X,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,O
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,O,O,X
LIJTSOZ,X,X,O,X
LIJTZSO,O,O,X,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,O,X
LIJTOZS,X,X,X,O
LIJSTZO,O,O,O,X
LIJSTOZ,X,X,O,X
LIJSZTO,O,O,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,O,O,X,O
LIJZTOS,X,X,X,O
LIJZSTO,O,O,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,X,O
LIJOZST,X,X,X,O
LISTJZO,O,O,O,X
LISTJOZ,X,X,O,X
LISTZJO,O,X,O,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,O,O,X
LISJTOZ,X,X,O,X
LISJZTO,O,O,O,X
LISJZOT,X,X,O,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,O,X
LISZJOT,X,X,O,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,O,X,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,O,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,O
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,O
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,X,O
LIOJZST,O,X,X,O
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,X,X
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,O,O,O,X
LJTISOZ,X,X,O,X
LJTIZSO,O,O,X,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,O,X
LJTIOZS,X,X,X,O
LJTSIZO,O,O,O,X
LJTSIOZ,X,X,O,X
LJTSZIO,O,O,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,O,O,X,O
LJTZIOS,X,X,X,O
LJTZSIO,O,O,X,O
LJTZSOI,X,X,X,O
LJTZOIS,X,X,X,O
LJTZOSI,X,X,X,O
LJTOISZ,X,X,O,X
LJTOIZS,X,X,X,O
LJTOSIZ,X,X,O,X
LJTOSZI,X,X,O,X
