sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,X,O,O,O,O
JTOILZS,O,O,O,O,X
JTOISLZ,X,O,O,O,O
JTOISZL,X,O,O,X,O
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,X,O,O,O,O
JTOLIZS,O,O,O,O,X
JTOLSIZ,X,O,O,O,O
JTOLSZI,X,O,O,O,O
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,X,O,O,O,O
JTOSIZL,X,O,O,X,O
JTOSLIZ,X,O,O,O,O
JTOSLZI,X,O,O,O,O
JTOSZIL,X,O,O,X,O
JTOSZLI,X,O,O,X,O
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,X,O,O
JITLSOZ,O,O,X,O,O
JITLZSO,O,O,X,O,O
JITLZOS,O,O,X,O,O
JITLOSZ,X,O,X,O,O
JITLOZS,O,O,X,O,X
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,X,O,O
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,O,O,O,O,O
JITSOZL,O,O,O,X,O
JITZLSO,O,O,X,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,X,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,X,O,O,O,O
JITOLZS,O,O,O,O,X
JITOSLZ,X,O,O,O,O
JITOSZL,X,O,O,X,O
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,O,O,X,O,O
JILTSOZ,O,O,X,O,O
JILTZSO,O,O,X,O,O
JILTZOS,O,O,X,O,O
JILTOSZ,X,O,X,O,O
JILTOZS,O,O,X,O,X
JILSTZO,X,O,X,O,X
JILSTOZ,X,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,X,X
JILSOTZ,X,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,X,X
JILZOST,O,O,X,X,X
JILOTSZ,X,O,X,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,O,X,X,X
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,X,O
JISTZLO,O,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,O,O,X,O
JISTOZL,O,O,O,X,O
JISLTZO,X,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,O,X,X
JISZOLT,O,O,O,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,O,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,O,X,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,X,X,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,X,X,O
JIZTSOL,O,O,X,X,O
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,X,X,X
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,X,O,O,X,O
JIOTLZS,X,O,O,X,X
JIOTSLZ,X,O,O,X,O
JIOTSZL,X,O,O,X,O
JIOTZLS,X,O,O,X,O
JIOTZSL,X,O,O,X,O
JIOLTSZ,X,O,O,X,X
JIOLTZS,X,O,O,X,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,X,O,O,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,X,O,O,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,O,O,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,O,O,X,O,O
JLTISOZ,O,O,X,O,O
JLTIZSO,O,O,X,O,O
JLTIZOS,O,O,X,O,O
JLTIOSZ,X,O,X,O,O
JLTIOZS,O,O,X,O,X
JLTSIZO,O,O,X,O,O
JLTSIOZ,O,O,X,O,O
JLTSZIO,O,O,X,O,O
JLTSZOI,O,O,X,O,O
JLTSOIZ,O,O,X,O,O
JLTSOZI,O,O,X,O,O
JLTZISO,O,O,X,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,X,O,O
JLTZSOI,O,O,X,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,X,O,O
JLTOISZ,X,O,X,O,O
JLTOIZS,O,O,X,O,X
JLTOSIZ,X,O,X,O,O
JLTOSZI,X,O,X,O,O
JLTOZIS,O,O,X,O,X
JLTOZSI,O,O,X,O,X
JLITSZO,O,O,X,O,O
JLITSOZ,O,O,X,O,O
JLITZSO,O,O,X,O,O
JLITZOS,O,O,X,O,O
JLITOSZ,X,O,X,O,O
JLITOZS,O,O,X,O,X
JLISTZO,X,O,X,O,X
JLISTOZ,X,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,X,X
JLISOTZ,X,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,X,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,X,O,X,O,X
JLSTIOZ,X,O,X,O,X
JLSTZIO,X,O,X,O,X
JLSTZOI,X,O,X,O,X
JLSTOIZ,X,O,X,O,X
JLSTOZI,X,O,X,O,X
JLSITZO,X,O,X,O,X
JLSITOZ,X,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,X,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,X,O,X,X,X
JLSOTZI,X,O,X,X,X
JLSOITZ,X,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,X,O,X,X,X
JLOTIZS,X,O,X,X,X
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,O,X,X,X
JLOTZIS,X,O,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,O,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,O,X,X,X
JLOSZTI,X,O,X,X,X
JLOSZIT,X,O,X,X,X
JLOZTIS,X,O,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,X,X,O
JSTLOZI,O,O,X,X,O
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,X,O
JSITZLO,O,O,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,O,O,X,O
JSITOZL,O,O,O,X,O
JSILTZO,X,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,O,X,X
JSIZOLT,O,O,O,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,O,X,X
JSIOZLT,O,O,O,X,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,X,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,X,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,X,O,O,X,X
JSOTIZL,X,O,O,X,X
JSOTLIZ,X,O,O,X,X
JSOTLZI,X,O,O,X,X
JSOTZIL,X,O,O,X,X
JSOTZLI,X,O,O,X,X
JSOITLZ,X,O,O,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,O,X,X
JSOIZLT,O,O,O,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,X,X,O
JZTILOS,O,O,X,X,O
JZTISLO,O,O,X,X,O
JZTISOL,O,O,X,X,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,X,X,O
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,X,O
JZTLOSI,O,O,X,X,O
JZTSILO,O,O,X,X,O
JZTSIOL,O,O,X,X,O
JZTSLIO,O,O,X,X,O
JZTSLOI,O,O,X,X,O
JZTSOIL,O,O,X,X,O
JZTSOLI,O,O,X,X,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,X,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,X,X,O
JZTOSIL,O,O,X,X,O
JZTOSLI,O,O,X,X,O
JZITLSO,O,O,X,X,O
JZITLOS,O,O,X,X,O
JZITSLO,O,O,X,X,O
JZITSOL,O,O,X,X,O
JZITOLS,O,O,O,X,O
JZITOSL,O,O,X,X,O
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,O,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,X,X,X
JZISLOT,O,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,X,O,X
JZLSTOI,O,O,X,O,X
JZLSITO,O,O,X,O,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,X,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,X,X,X
JZSILOT,O,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,X,X,X
JZSLTOI,O,O,X,X,X
JZSLITO,O,O,X,X,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,X,O,O,X,O
JOTILZS,X,O,O,X,X
JOTISLZ,X,O,O,X,O
JOTISZL,X,O,O,X,O
JOTIZLS,X,O,O,X,O
JOTIZSL,X,O,O,X,O
JOTLISZ,X,O,O,X,O
JOTLIZS,X,O,O,X,X
JOTLSIZ,X,O,O,X,O
JOTLSZI,X,O,O,X,O
JOTLZIS,X,O,O,X,X
JOTLZSI,X,O,O,X,X
JOTSILZ,X,O,O,X,O
JOTSIZL,X,O,O,X,O
JOTSLIZ,X,O,O,X,O
JOTSLZI,X,O,O,X,O
JOTSZIL,X,O,O,X,O
JOTSZLI,X,O,O,X,O
JOTZILS,X,O,O,X,O
JOTZISL,X,O,O,X,O
JOTZLIS,X,O,O,X,O
JOTZLSI,X,O,O,X,O
JOTZSIL,X,O,O,X,O
JOTZSLI,X,O,O,X,O
JOITLSZ,X,O,O,X,O
JOITLZS,X,O,O,X,X
JOITSLZ,X,O,O,X,O
JOITSZL,X,O,O,X,O
JOITZLS,X,O,O,X,O
JOITZSL,X,O,O,X,O
JOILTSZ,X,O,O,X,X
JOILTZS,X,O,O,X,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,O,X,X
JOISTLZ,X,O,O,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,X,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,X,O,O,X,X
JOIZSLT,X,O,O,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,X,O,O,X,X
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,X,O,O,X,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,X,O,O,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,X,O,O,X,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,X,X
JOLZTSI,X,O,X,X,X
JOLZITS,X,O,O,X,X
JOLZIST,X,O,O,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,X,O,O,X,X
JOSTIZL,X,O,O,X,X
JOSTLIZ,X,O,O,X,X
JOSTLZI,X,O,O,X,X
JOSTZIL,X,O,O,X,X
JOSTZLI,X,O,O,X,X
JOSITLZ,X,O,O,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,O,O,X,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,X,O,O,X,X
JOSZTLI,X,O,O,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,X,O,O,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,X,X,X
JOZTSIL,X,O,X,X,X
JOZTSLI,X,O,X,X,X
JOZITLS,X,O,O,X,X
JOZITSL,X,O,X,X,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,X,X
JOZISTL,X,O,O,X,X
JOZISLT,X,O,O,X,X
JOZLTIS,X,O,O,X,X
JOZLTSI,X,O,X,X,X
JOZLITS,X,O,O,X,X
JOZLIST,X,O,O,X,X
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,X,O,O,X,X
JOZSTLI,X,O,O,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,O,O,X
STILZOJ,O,X,O,O,X
STILOJZ,O,O,O,O,X
STILOZJ,O,X,O,O,X
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,O,O
STIJOZL,O,O,O,X,O
STIZLJO,O,O,O,O,X
STIZLOJ,O,X,O,O,X
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,X,O,O,X
STIZOJL,O,X,O,O,O
STIOLJZ,O,O,O,O,X
STIOLZJ,O,X,O,O,X
STIOJLZ,O,O,O,O,O
STIOJZL,O,O,O,X,O
STIOZLJ,O,X,O,X,X
STIOZJL,O,X,O,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,X,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,X,O,O,X
STLZOJI,O,X,O,O,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,O,O,X
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,O,O
STJIOZL,O,O,O,X,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,O,O,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,X
STZILOJ,O,X,O,O,X
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,X,O,O,X
STZIOJL,O,X,O,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,X,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,X,O,O,X
STZLOJI,O,X,O,O,X
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,X,O,O,X
STZOIJL,O,X,O,O,O
STZOLIJ,O,X,O,O,X
STZOLJI,O,X,O,O,X
STZOJIL,O,X,O,O,O
STZOJLI,O,X,O,O,O
STOILJZ,O,O,O,O,X
STOILZJ,O,X,O,O,X
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,O,X,O
STOIZLJ,O,X,O,X,X
STOIZJL,O,X,O,X,X
STOLIJZ,O,O,O,O,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,X,O,O,X
STOLZJI,O,X,O,O,X
STOJILZ,O,O,O,O,O
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,X,O,X,X
STOZIJL,O,X,O,X,X
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,O,X,O,X,X
STOZJLI,O,X,O,X,X
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,X,O,O,X
SITLOJZ,O,O,O,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,O,O,O
SITJOZL,O,O,O,X,O
SITZLJO,O,O,O,O,X
SITZLOJ,O,X,O,O,X
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,X,O,O,X
SITZOJL,O,X,O,O,O
SITOLJZ,O,O,O,O,X
SITOLZJ,O,X,O,O,X
SITOJLZ,O,O,O,O,O
SITOJZL,O,O,O,X,O
SITOZLJ,O,X,O,X,X
SITOZJL,O,X,O,X,X
