sequence,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBSsB0rB,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBcsB6rB
ISJTOLZ,O,X
ISJTOZL,X,O
ISJLTZO,O,X
ISJLTOZ,O,X
ISJLZTO,O,X
ISJLZOT,O,X
ISJLOTZ,O,X
ISJLOZT,O,X
ISJZTLO,X,O
ISJZTOL,X,O
ISJZLTO,X,O
ISJZLOT,X,O
ISJZOTL,X,O
ISJZOLT,X,O
ISJOTLZ,O,X
ISJOTZL,X,O
ISJOLTZ,O,X
ISJOLZT,O,X
ISJOZTL,X,O
ISJOZLT,X,O
ISZTLJO,X,O
ISZTLOJ,X,O
ISZTJLO,X,O
ISZTJOL,X,O
ISZTOLJ,X,O
ISZTOJL,X,O
ISZLTJO,X,O
ISZLTOJ,X,O
ISZLJTO,X,O
ISZLJOT,X,O
ISZLOTJ,X,O
ISZLOJT,X,O
ISZJTLO,X,O
ISZJTOL,X,O
ISZJLTO,X,O
ISZJLOT,X,O
ISZJOTL,X,O
ISZJOLT,X,O
ISZOTLJ,X,O
ISZOTJL,X,O
ISZOLTJ,X,O
ISZOLJT,X,O
ISZOJTL,X,O
ISZOJLT,X,O
ISOTLJZ,O,X
ISOTLZJ,O,X
ISOTJLZ,O,X
ISOTJZL,X,O
ISOTZLJ,X,O
ISOTZJL,X,O
ISOLTJZ,O,X
ISOLTZJ,O,X
ISOLJTZ,O,X
ISOLJZT,O,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,O,X
ISOJTZL,X,O
ISOJLTZ,O,X
ISOJLZT,O,X
ISOJZTL,X,O
ISOJZLT,X,O
ISOZTLJ,X,O
ISOZTJL,X,O
ISOZLTJ,X,O
ISOZLJT,X,O
ISOZJTL,X,O
ISOZJLT,X,O
IZTLJSO,O,O
IZTLJOS,O,O
IZTLSJO,O,O
IZTLSOJ,O,O
IZTLOJS,O,O
IZTLOSJ,O,O
IZTJLSO,O,O
IZTJLOS,O,O
IZTJSLO,X,O
IZTJSOL,X,O
IZTJOLS,O,O
IZTJOSL,X,O
IZTSLJO,X,O
IZTSLOJ,X,O
IZTSJLO,X,O
IZTSJOL,X,O
IZTSOLJ,X,O
IZTSOJL,X,O
IZTOLJS,O,O
IZTOLSJ,O,O
IZTOJLS,O,O
IZTOJSL,X,O
IZTOSLJ,X,O
IZTOSJL,X,O
IZLTJSO,O,O
IZLTJOS,O,O
IZLTSJO,O,O
IZLTSOJ,O,O
IZLTOJS,O,O
IZLTOSJ,O,O
IZLJTSO,O,O
IZLJTOS,O,O
IZLJSTO,O,O
IZLJSOT,O,O
IZLJOTS,O,O
IZLJOST,O,O
IZLSTJO,O,O
IZLSTOJ,O,O
IZLSJTO,O,O
IZLSJOT,O,O
IZLSOTJ,O,O
IZLSOJT,O,O
IZLOTJS,O,O
IZLOTSJ,O,O
IZLOJTS,O,O
IZLOJST,O,O
IZLOSTJ,O,O
IZLOSJT,O,O
IZJTLSO,O,O
IZJTLOS,O,O
IZJTSLO,X,O
IZJTSOL,X,O
IZJTOLS,O,O
IZJTOSL,X,O
IZJLTSO,O,O
IZJLTOS,O,O
IZJLSTO,O,O
IZJLSOT,O,O
IZJLOTS,O,O
IZJLOST,O,O
IZJSTLO,X,O
IZJSTOL,X,O
IZJSLTO,X,O
IZJSLOT,X,O
IZJSOTL,X,O
IZJSOLT,X,O
IZJOTLS,O,O
IZJOTSL,X,O
IZJOLTS,O,O
IZJOLST,O,O
IZJOSTL,X,O
IZJOSLT,X,O
IZSTLJO,X,O
IZSTLOJ,X,O
IZSTJLO,X,O
IZSTJOL,X,O
IZSTOLJ,X,O
IZSTOJL,X,O
IZSLTJO,X,O
IZSLTOJ,X,O
IZSLJTO,X,O
IZSLJOT,X,O
IZSLOTJ,X,O
IZSLOJT,X,O
IZSJTLO,X,O
IZSJTOL,X,O
IZSJLTO,X,O
IZSJLOT,X,O
IZSJOTL,X,O
IZSJOLT,X,O
IZSOTLJ,X,O
IZSOTJL,X,O
IZSOLTJ,X,O
IZSOLJT,X,O
IZSOJTL,X,O
IZSOJLT,X,O
IZOTLJS,O,O
IZOTLSJ,O,O
IZOTJLS,O,O
IZOTJSL,X,O
IZOTSLJ,X,O
IZOTSJL,X,O
IZOLTJS,O,O
IZOLTSJ,O,O
IZOLJTS,O,O
IZOLJST,O,O
IZOLSTJ,O,O
IZOLSJT,O,O
IZOJTLS,O,O
IZOJTSL,X,O
IZOJLTS,O,O
IZOJLST,O,O
IZOJSTL,X,O
IZOJSLT,X,O
IZOSTLJ,X,O
IZOSTJL,X,O
IZOSLTJ,X,O
IZOSLJT,X,O
IZOSJTL,X,O
IZOSJLT,X,O
IOTLJSZ,O,X
IOTLJZS,O,O
IOTLSJZ,O,X
IOTLSZJ,O,X
IOTLZJS,O,O
IOTLZSJ,O,O
IOTJLSZ,O,X
IOTJLZS,O,O
IOTJSLZ,O,X
IOTJSZL,X,O
IOTJZLS,O,O
IOTJZSL,X,O
IOTSLJZ,O,X
IOTSLZJ,O,X
IOTSJLZ,O,X
IOTSJZL,X,O
IOTSZLJ,X,O
IOTSZJL,X,O
IOTZLJS,O,O
IOTZLSJ,O,O
IOTZJLS,O,O
IOTZJSL,X,O
IOTZSLJ,X,O
IOTZSJL,X,O
IOLTJSZ,O,X
IOLTJZS,O,O
IOLTSJZ,O,X
IOLTSZJ,O,X
IOLTZJS,O,O
IOLTZSJ,O,O
IOLJTSZ,O,X
IOLJTZS,O,O
IOLJSTZ,O,X
IOLJSZT,O,X
IOLJZTS,O,O
IOLJZST,O,O
IOLSTJZ,O,X
IOLSTZJ,O,X
IOLSJTZ,O,X
IOLSJZT,O,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,O,O
IOLZTSJ,O,O
IOLZJTS,O,O
IOLZJST,O,O
IOLZSTJ,O,O
IOLZSJT,O,O
IOJTLSZ,O,X
IOJTLZS,O,O
IOJTSLZ,O,X
IOJTSZL,X,O
IOJTZLS,O,O
IOJTZSL,X,O
IOJLTSZ,O,X
IOJLTZS,O,O
IOJLSTZ,O,X
IOJLSZT,O,X
IOJLZTS,O,O
IOJLZST,O,O
IOJSTLZ,O,X
IOJSTZL,X,O
IOJSLTZ,O,X
IOJSLZT,O,X
IOJSZTL,X,O
IOJSZLT,X,O
IOJZTLS,O,O
IOJZTSL,X,O
IOJZLTS,O,O
IOJZLST,O,O
IOJZSTL,X,O
IOJZSLT,X,O
IOSTLJZ,O,X
IOSTLZJ,O,X
IOSTJLZ,O,X
IOSTJZL,X,O
IOSTZLJ,X,O
IOSTZJL,X,O
IOSLTJZ,O,X
IOSLTZJ,O,X
IOSLJTZ,O,X
IOSLJZT,O,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,O,X
IOSJTZL,X,O
IOSJLTZ,O,X
IOSJLZT,O,X
IOSJZTL,X,O
IOSJZLT,X,O
IOSZTLJ,X,O
IOSZTJL,X,O
IOSZLTJ,X,O
IOSZLJT,X,O
IOSZJTL,X,O
IOSZJLT,X,O
IOZTLJS,O,O
IOZTLSJ,O,O
IOZTJLS,O,O
IOZTJSL,X,O
IOZTSLJ,X,O
IOZTSJL,X,O
IOZLTJS,O,O
IOZLTSJ,O,O
IOZLJTS,O,O
IOZLJST,O,O
IOZLSTJ,O,O
IOZLSJT,O,O
IOZJTLS,O,O
IOZJTSL,X,O
IOZJLTS,O,O
IOZJLST,O,O
IOZJSTL,X,O
IOZJSLT,X,O
IOZSTLJ,X,O
IOZSTJL,X,O
IOZSLTJ,X,O
IOZSLJT,X,O
IOZSJTL,X,O
IOZSJLT,X,O
LTIJSZO,O,X
LTIJSOZ,O,X
LTIJZSO,O,O
LTIJZOS,O,O
LTIJOSZ,O,X
LTIJOZS,O,O
LTISJZO,O,X
LTISJOZ,O,X
LTISZJO,O,X
LTISZOJ,O,X
LTISOJZ,O,X
LTISOZJ,O,X
LTIZJSO,O,O
LTIZJOS,O,O
LTIZSJO,O,O
LTIZSOJ,O,O
LTIZOJS,O,O
LTIZOSJ,O,O
LTIOJSZ,O,X
LTIOJZS,O,O
LTIOSJZ,O,X
LTIOSZJ,O,X
LTIOZJS,O,O
LTIOZSJ,O,O
LTJISZO,O,X
LTJISOZ,O,X
LTJIZSO,O,O
LTJIZOS,O,O
LTJIOSZ,O,X
LTJIOZS,O,O
LTJSIZO,O,X
LTJSIOZ,O,X
LTJSZIO,O,X
LTJSZOI,O,X
LTJSOIZ,O,X
LTJSOZI,O,X
LTJZISO,O,O
LTJZIOS,O,O
LTJZSIO,O,O
LTJZSOI,O,O
LTJZOIS,O,O
LTJZOSI,O,O
LTJOISZ,O,X
LTJOIZS,O,O
LTJOSIZ,O,X
LTJOSZI,O,X
LTJOZIS,O,O
LTJOZSI,O,O
LTSIJZO,O,X
LTSIJOZ,O,X
LTSIZJO,O,X
LTSIZOJ,O,X
LTSIOJZ,O,X
LTSIOZJ,O,X
LTSJIZO,O,X
LTSJIOZ,O,X
LTSJZIO,O,X
LTSJZOI,O,X
LTSJOIZ,O,X
LTSJOZI,O,X
LTSZIJO,O,X
LTSZIOJ,O,X
LTSZJIO,O,X
LTSZJOI,O,X
LTSZOIJ,O,X
LTSZOJI,O,X
LTSOIJZ,O,X
LTSOIZJ,O,X
LTSOJIZ,O,X
LTSOJZI,O,X
LTSOZIJ,O,X
LTSOZJI,O,X
LTZIJSO,O,O
LTZIJOS,O,O
LTZISJO,O,O
LTZISOJ,O,O
LTZIOJS,O,O
LTZIOSJ,O,O
LTZJISO,O,O
LTZJIOS,O,O
LTZJSIO,O,O
LTZJSOI,O,O
LTZJOIS,O,O
LTZJOSI,O,O
LTZSIJO,O,O
LTZSIOJ,O,O
LTZSJIO,O,O
LTZSJOI,O,O
LTZSOIJ,O,O
LTZSOJI,O,O
LTZOIJS,O,O
LTZOISJ,O,O
LTZOJIS,O,O
LTZOJSI,O,O
LTZOSIJ,O,O
LTZOSJI,O,O
LTOIJSZ,O,X
LTOIJZS,O,O
LTOISJZ,O,X
LTOISZJ,O,X
LTOIZJS,O,O
LTOIZSJ,O,O
LTOJISZ,O,X
LTOJIZS,O,O
LTOJSIZ,O,X
LTOJSZI,O,X
LTOJZIS,O,O
LTOJZSI,O,O
LTOSIJZ,O,X
LTOSIZJ,O,X
LTOSJIZ,O,X
LTOSJZI,O,X
LTOSZIJ,O,X
LTOSZJI,O,X
LTOZIJS,O,O
LTOZISJ,O,O
LTOZJIS,O,O
LTOZJSI,O,O
LTOZSIJ,O,O
LTOZSJI,O,O
LITJSZO,O,X
LITJSOZ,O,X
LITJZSO,O,O
LITJZOS,O,O
LITJOSZ,O,X
LITJOZS,O,O
LITSJZO,O,X
LITSJOZ,O,X
LITSZJO,O,X
LITSZOJ,O,X
LITSOJZ,O,X
LITSOZJ,O,X
LITZJSO,O,O
LITZJOS,O,O
LITZSJO,O,O
LITZSOJ,O,O
LITZOJS,O,O
LITZOSJ,O,O
LITOJSZ,O,X
LITOJZS,O,O
LITOSJZ,O,X
LITOSZJ,O,X
LITOZJS,O,O
LITOZSJ,O,O
LIJTSZO,O,X
LIJTSOZ,O,X
LIJTZSO,O,O
LIJTZOS,O,O
LIJTOSZ,O,X
LIJTOZS,O,O
LIJSTZO,O,X
LIJSTOZ,O,X
LIJSZTO,O,X
LIJSZOT,O,X
LIJSOTZ,O,X
LIJSOZT,O,X
LIJZTSO,O,O
LIJZTOS,O,O
LIJZSTO,O,O
LIJZSOT,O,O
LIJZOTS,O,O
LIJZOST,O,O
LIJOTSZ,O,X
LIJOTZS,O,O
LIJOSTZ,O,X
LIJOSZT,O,X
LIJOZTS,O,O
LIJOZST,O,O
LISTJZO,O,X
LISTJOZ,O,X
LISTZJO,O,X
LISTZOJ,O,X
LISTOJZ,O,X
LISTOZJ,O,X
LISJTZO,O,X
LISJTOZ,O,X
LISJZTO,O,X
LISJZOT,O,X
LISJOTZ,O,X
LISJOZT,O,X
LISZTJO,O,X
LISZTOJ,O,X
LISZJTO,O,X
LISZJOT,O,X
LISZOTJ,O,X
LISZOJT,O,X
LISOTJZ,O,X
LISOTZJ,O,X
LISOJTZ,O,X
LISOJZT,O,X
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,O,O
LIZTJOS,O,O
LIZTSJO,O,O
LIZTSOJ,O,O
LIZTOJS,O,O
LIZTOSJ,O,O
LIZJTSO,O,O
LIZJTOS,O,O
LIZJSTO,O,O
LIZJSOT,O,O
LIZJOTS,O,O
LIZJOST,O,O
LIZSTJO,O,O
LIZSTOJ,O,O
LIZSJTO,O,O
LIZSJOT,O,O
LIZSOTJ,O,O
LIZSOJT,O,O
LIZOTJS,O,O
LIZOTSJ,O,O
LIZOJTS,O,O
LIZOJST,O,O
LIZOSTJ,O,O
LIZOSJT,O,O
LIOTJSZ,O,X
LIOTJZS,O,O
LIOTSJZ,O,X
LIOTSZJ,O,X
LIOTZJS,O,O
LIOTZSJ,O,O
LIOJTSZ,O,X
LIOJTZS,O,O
LIOJSTZ,O,X
LIOJSZT,O,X
LIOJZTS,O,O
LIOJZST,O,O
LIOSTJZ,O,X
LIOSTZJ,O,X
LIOSJTZ,O,X
LIOSJZT,O,X
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,O,O
LIOZTSJ,O,O
LIOZJTS,O,O
LIOZJST,O,O
LIOZSTJ,O,O
LIOZSJT,O,O
LJTISZO,O,X
LJTISOZ,O,X
LJTIZSO,O,O
LJTIZOS,O,O
LJTIOSZ,O,X
LJTIOZS,O,O
LJTSIZO,O,X
LJTSIOZ,O,X
LJTSZIO,O,X
LJTSZOI,O,X
LJTSOIZ,O,X
LJTSOZI,O,X
LJTZISO,O,O
LJTZIOS,O,O
LJTZSIO,O,O
LJTZSOI,O,O
LJTZOIS,O,O
LJTZOSI,O,O
LJTOISZ,O,X
LJTOIZS,O,O
LJTOSIZ,O,X
LJTOSZI,O,X
LJTOZIS,O,O
LJTOZSI,O,O
LJITSZO,O,X
LJITSOZ,O,X
LJITZSO,O,O
LJITZOS,O,O
LJITOSZ,O,X
LJITOZS,O,O
LJISTZO,O,X
LJISTOZ,O,X
LJISZTO,O,X
LJISZOT,O,X
LJISOTZ,O,X
LJISOZT,O,X
LJIZTSO,O,O
LJIZTOS,O,O
LJIZSTO,O,O
LJIZSOT,O,O
LJIZOTS,O,O
LJIZOST,O,O
LJIOTSZ,O,X
LJIOTZS,O,O
LJIOSTZ,O,X
LJIOSZT,O,X
LJIOZTS,O,O
LJIOZST,O,O
LJSTIZO,O,X
LJSTIOZ,O,X
LJSTZIO,O,X
LJSTZOI,O,X
LJSTOIZ,O,X
LJSTOZI,O,X
LJSITZO,O,X
LJSITOZ,O,X
LJSIZTO,O,X
LJSIZOT,O,X
LJSIOTZ,O,X
LJSIOZT,O,X
LJSZTIO,O,X
LJSZTOI,O,X
LJSZITO,O,X
LJSZIOT,O,X
LJSZOTI,O,X
LJSZOIT,O,X
LJSOTIZ,O,X
LJSOTZI,O,X
LJSOITZ,O,X
LJSOIZT,O,X
LJSOZTI,O,X
LJSOZIT,O,X
LJZTISO,O,O
LJZTIOS,O,O
LJZTSIO,O,O
LJZTSOI,O,O
LJZTOIS,O,O
LJZTOSI,O,O
LJZITSO,O,O
LJZITOS,O,O
LJZISTO,O,O
LJZISOT,O,O
LJZIOTS,O,O
LJZIOST,O,O
LJZSTIO,O,O
LJZSTOI,O,O
LJZSITO,O,O
LJZSIOT,O,O
LJZSOTI,O,O
LJZSOIT,O,O
LJZOTIS,O,O
LJZOTSI,O,O
LJZOITS,O,O
LJZOIST,O,O
LJZOSTI,O,O
LJZOSIT,O,O
LJOTISZ,O,X
LJOTIZS,O,O
LJOTSIZ,O,X
LJOTSZI,O,X
LJOTZIS,O,O
LJOTZSI,O,O
LJOITSZ,O,X
LJOITZS,O,O
LJOISTZ,O,X
LJOISZT,O,X
LJOIZTS,O,O
LJOIZST,O,O
LJOSTIZ,O,X
LJOSTZI,O,X
LJOSITZ,O,X
LJOSIZT,O,X
LJOSZTI,O,X
LJOSZIT,O,X
LJOZTIS,O,O
LJOZTSI,O,O
LJOZITS,O,O
LJOZIST,O,O
LJOZSTI,O,O
LJOZSIT,O,O
LSTIJZO,O,X
LSTIJOZ,O,X
LSTIZJO,O,X
LSTIZOJ,O,X
LSTIOJZ,O,X
LSTIOZJ,O,X
LSTJIZO,O,X
LSTJIOZ,O,X
LSTJZIO,O,X
LSTJZOI,O,X
LSTJOIZ,O,X
LSTJOZI,O,X
LSTZIJO,O,X
LSTZIOJ,O,X
LSTZJIO,O,X
LSTZJOI,O,X
LSTZOIJ,O,X
LSTZOJI,O,X
LSTOIJZ,O,X
LSTOIZJ,O,X
LSTOJIZ,O,X
LSTOJZI,O,X
LSTOZIJ,O,X
LSTOZJI,O,X
LSITJZO,O,X
LSITJOZ,O,X
LSITZJO,O,X
LSITZOJ,O,X
LSITOJZ,O,X
LSITOZJ,O,X
LSIJTZO,O,X
LSIJTOZ,O,X
LSIJZTO,O,X
LSIJZOT,O,X
LSIJOTZ,O,X
LSIJOZT,O,X
LSIZTJO,O,X
LSIZTOJ,O,X
LSIZJTO,O,X
LSIZJOT,O,X
LSIZOTJ,O,X
LSIZOJT,O,X
LSIOTJZ,O,X
LSIOTZJ,O,X
LSIOJTZ,O,X
LSIOJZT,O,X
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,O,X
LSJTIOZ,O,X
LSJTZIO,O,X
LSJTZOI,O,X
LSJTOIZ,O,X
LSJTOZI,O,X
LSJITZO,O,X
LSJITOZ,O,X
LSJIZTO,O,X
LSJIZOT,O,X
LSJIOTZ,O,X
LSJIOZT,O,X
LSJZTIO,O,X
LSJZTOI,O,X
LSJZITO,O,X
LSJZIOT,O,X
LSJZOTI,O,X
LSJZOIT,O,X
LSJOTIZ,O,X
LSJOTZI,O,X
LSJOITZ,O,X
LSJOIZT,O,X
LSJOZTI,O,X
LSJOZIT,O,X
LSZTIJO,O,X
LSZTIOJ,O,X
LSZTJIO,O,X
LSZTJOI,O,X
LSZTOIJ,O,X
LSZTOJI,O,X
LSZITJO,O,X
LSZITOJ,O,X
LSZIJTO,O,X
LSZIJOT,O,X
LSZIOTJ,O,X
LSZIOJT,O,X
LSZJTIO,O,X
LSZJTOI,O,X
LSZJITO,O,X
LSZJIOT,O,X
LSZJOTI,O,X
LSZJOIT,O,X
LSZOTIJ,O,X
LSZOTJI,O,X
LSZOITJ,O,X
LSZOIJT,O,X
LSZOJTI,O,X
LSZOJIT,O,X
LSOTIJZ,O,X
LSOTIZJ,O,X
LSOTJIZ,O,X
LSOTJZI,O,X
LSOTZIJ,O,X
LSOTZJI,O,X
LSOITJZ,O,X
LSOITZJ,O,X
LSOIJTZ,O,X
LSOIJZT,O,X
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,O,X
LSOJTZI,O,X
LSOJITZ,O,X
LSOJIZT,O,X
LSOJZTI,O,X
LSOJZIT,O,X
LSOZTIJ,O,X
LSOZTJI,O,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,O,O
LZTIJOS,O,O
LZTISJO,O,O
LZTISOJ,O,O
LZTIOJS,O,O
LZTIOSJ,O,O
LZTJISO,O,O
LZTJIOS,O,O
LZTJSIO,O,O
LZTJSOI,O,O
LZTJOIS,O,O
LZTJOSI,O,O
LZTSIJO,O,O
LZTSIOJ,O,O
LZTSJIO,O,O
LZTSJOI,O,O
LZTSOIJ,O,O
LZTSOJI,O,O
LZTOIJS,O,O
LZTOISJ,O,O
LZTOJIS,O,O
LZTOJSI,O,O
LZTOSIJ,O,O
LZTOSJI,O,O
LZITJSO,O,O
LZITJOS,O,O
LZITSJO,O,O
LZITSOJ,O,O
LZITOJS,O,O
LZITOSJ,O,O
LZIJTSO,O,O
LZIJTOS,O,O
LZIJSTO,O,O
LZIJSOT,O,O
LZIJOTS,O,O
LZIJOST,O,O
LZISTJO,O,O
LZISTOJ,O,O
LZISJTO,O,O
LZISJOT,O,O
LZISOTJ,O,O
LZISOJT,O,O
LZIOTJS,O,O
LZIOTSJ,O,O
LZIOJTS,O,O
LZIOJST,O,O
LZIOSTJ,O,O
LZIOSJT,O,O
LZJTISO,O,O
LZJTIOS,O,O
LZJTSIO,O,O
LZJTSOI,O,O
LZJTOIS,O,O
LZJTOSI,O,O
LZJITSO,O,O
LZJITOS,O,O
LZJISTO,O,O
LZJISOT,O,O
LZJIOTS,O,O
LZJIOST,O,O
LZJSTIO,O,O
LZJSTOI,O,O
LZJSITO,O,O
LZJSIOT,O,O
LZJSOTI,O,O
LZJSOIT,O,O
LZJOTIS,O,O
LZJOTSI,O,O
LZJOITS,O,O
LZJOIST,O,O
LZJOSTI,O,O
LZJOSIT,O,O
LZSTIJO,O,O
LZSTIOJ,O,O
LZSTJIO,O,O
LZSTJOI,O,O
LZSTOIJ,O,O
LZSTOJI,O,O
LZSITJO,O,O
LZSITOJ,O,O
LZSIJTO,O,O
LZSIJOT,O,O
LZSIOTJ,O,O
LZSIOJT,O,O
LZSJTIO,O,O
LZSJTOI,O,O
LZSJITO,O,O
LZSJIOT,O,O
LZSJOTI,O,O
LZSJOIT,O,O
LZSOTIJ,O,O
LZSOTJI,O,O
LZSOITJ,O,O
LZSOIJT,O,O
LZSOJTI,O,O
LZSOJIT,O,O
LZOTIJS,O,O
LZOTISJ,O,O
LZOTJIS,O,O
LZOTJSI,O,O
LZOTSIJ,O,O
LZOTSJI,O,O
LZOITJS,O,O
LZOITSJ,O,O
LZOIJTS,O,O
LZOIJST,O,O
LZOISTJ,O,O
LZOISJT,O,O
LZOJTIS,O,O
LZOJTSI,O,O
LZOJITS,O,O
LZOJIST,O,O
LZOJSTI,O,O
LZOJSIT,O,O
LZOSTIJ,O,O
LZOSTJI,O,O
LZOSITJ,O,O
LZOSIJT,O,O
LZOSJTI,O,O
LZOSJIT,O,O
LOTIJSZ,O,X
LOTIJZS,O,O
LOTISJZ,O,X
LOTISZJ,O,X
LOTIZJS,O,O
LOTIZSJ,O,O
LOTJISZ,O,X
LOTJIZS,O,O
LOTJSIZ,O,X
LOTJSZI,O,X
LOTJZIS,O,O
LOTJZSI,O,O
LOTSIJZ,O,X
LOTSIZJ,O,X
LOTSJIZ,O,X
LOTSJZI,O,X
LOTSZIJ,O,X
LOTSZJI,O,X
LOTZIJS,O,O
LOTZISJ,O,O
LOTZJIS,O,O
LOTZJSI,O,O
LOTZSIJ,O,O
LOTZSJI,O,O
LOITJSZ,O,X
LOITJZS,O,O
LOITSJZ,O,X
LOITSZJ,O,X
LOITZJS,O,O
LOITZSJ,O,O
LOIJTSZ,O,X
LOIJTZS,O,O
LOIJSTZ,O,X
LOIJSZT,O,X
LOIJZTS,O,O
LOIJZST,O,O
LOISTJZ,O,X
LOISTZJ,O,X
LOISJTZ,O,X
LOISJZT,O,X
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,O,O
LOIZTSJ,O,O
LOIZJTS,O,O
LOIZJST,O,O
LOIZSTJ,O,O
LOIZSJT,O,O
LOJTISZ,O,X
LOJTIZS,O,O
LOJTSIZ,O,X
LOJTSZI,O,X
LOJTZIS,O,O
LOJTZSI,O,O
LOJITSZ,O,X
LOJITZS,O,O
LOJISTZ,O,X
LOJISZT,O,X
LOJIZTS,O,O
LOJIZST,O,O
LOJSTIZ,O,X
LOJSTZI,O,X
LOJSITZ,O,X
LOJSIZT,O,X
LOJSZTI,O,X
LOJSZIT,O,X
LOJZTIS,O,O
LOJZTSI,O,O
LOJZITS,O,O
LOJZIST,O,O
LOJZSTI,O,O
LOJZSIT,O,O
LOSTIJZ,O,X
LOSTIZJ,O,X
LOSTJIZ,O,X
LOSTJZI,O,X
LOSTZIJ,O,X
LOSTZJI,O,X
LOSITJZ,O,X
LOSITZJ,O,X
LOSIJTZ,O,X
LOSIJZT,O,X
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,O,X
LOSJTZI,O,X
LOSJITZ,O,X
LOSJIZT,O,X
LOSJZTI,O,X
LOSJZIT,O,X
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,O,O
LOZTISJ,O,O
LOZTJIS,O,O
LOZTJSI,O,O
LOZTSIJ,O,O
LOZTSJI,O,O
LOZITJS,O,O
LOZITSJ,O,O
LOZIJTS,O,O
LOZIJST,O,O
LOZISTJ,O,O
LOZISJT,O,O
LOZJTIS,O,O
LOZJTSI,O,O
LOZJITS,O,O
LOZJIST,O,O
LOZJSTI,O,O
LOZJSIT,O,O
LOZSTIJ,O,O
LOZSTJI,O,O
LOZSITJ,O,O
LOZSIJT,O,O
LOZSJTI,O,O
LOZSJIT,O,O
JTILSZO,O,X
JTILSOZ,O,X
JTILZSO,O,O
JTILZOS,O,O
JTILOSZ,O,X
JTILOZS,O,O
JTISLZO,O,X
JTISLOZ,O,X
JTISZLO,X,O
JTISZOL,X,O
JTISOLZ,O,X
JTISOZL,X,O
JTIZLSO,O,O
JTIZLOS,O,O
JTIZSLO,X,O
JTIZSOL,X,O
JTIZOLS,O,O
JTIZOSL,X,O
JTIOLSZ,O,X
JTIOLZS,O,O
JTIOSLZ,O,X
JTIOSZL,X,O
JTIOZLS,O,O
JTIOZSL,X,O
JTLISZO,O,X
JTLISOZ,O,X
JTLIZSO,O,O
JTLIZOS,O,O
JTLIOSZ,O,X
JTLIOZS,O,O
JTLSIZO,O,X
JTLSIOZ,O,X
JTLSZIO,O,X
JTLSZOI,O,X
JTLSOIZ,O,X
JTLSOZI,O,X
JTLZISO,O,O
JTLZIOS,O,O
JTLZSIO,O,O
JTLZSOI,O,O
JTLZOIS,O,O
JTLZOSI,O,O
JTLOISZ,O,X
JTLOIZS,O,O
JTLOSIZ,O,X
JTLOSZI,O,X
JTLOZIS,O,O
JTLOZSI,O,O
JTSILZO,O,X
JTSILOZ,O,X
JTSIZLO,X,O
JTSIZOL,X,O
JTSIOLZ,O,X
JTSIOZL,X,O
JTSLIZO,O,X
JTSLIOZ,O,X
JTSLZIO,O,X
JTSLZOI,O,X
JTSLOIZ,O,X
JTSLOZI,O,X
JTSZILO,X,O
JTSZIOL,X,O
JTSZLIO,X,O
JTSZLOI,X,O
JTSZOIL,X,O
JTSZOLI,X,O
JTSOILZ,O,X
JTSOIZL,X,O
JTSOLIZ,O,X
JTSOLZI,O,X
JTSOZIL,X,O
JTSOZLI,X,O
JTZILSO,O,O
JTZILOS,O,O
JTZISLO,X,O
JTZISOL,X,O
JTZIOLS,O,O
JTZIOSL,X,O
JTZLISO,O,O
JTZLIOS,O,O
JTZLSIO,O,O
JTZLSOI,O,O
JTZLOIS,O,O
JTZLOSI,O,O
JTZSILO,X,O
JTZSIOL,X,O
JTZSLIO,X,O
JTZSLOI,X,O
JTZSOIL,X,O
JTZSOLI,X,O
JTZOILS,O,O
JTZOISL,X,O
JTZOLIS,O,O
JTZOLSI,O,O
JTZOSIL,X,O
JTZOSLI,X,O
JTOILSZ,O,X
JTOILZS,O,O
JTOISLZ,O,X
JTOISZL,X,O
JTOIZLS,O,O
JTOIZSL,X,O
JTOLISZ,O,X
JTOLIZS,O,O
JTOLSIZ,O,X
JTOLSZI,O,X
JTOLZIS,O,O
JTOLZSI,O,O
JTOSILZ,O,X
JTOSIZL,X,O
JTOSLIZ,O,X
JTOSLZI,O,X
JTOSZIL,X,O
JTOSZLI,X,O
JTOZILS,O,O
JTOZISL,X,O
JTOZLIS,O,O
JTOZLSI,O,O
JTOZSIL,X,O
JTOZSLI,X,O
