sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,O,X,X,X
ILTSJZO,O,X,X,O
ILTSJOZ,O,X,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,X,O,X
ILTZJOS,O,X,O,X
ILTZSJO,O,X,O,X
ILTZSOJ,O,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,O,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,X
ILTOZSJ,O,X,O,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,O
ILJSTOZ,O,X,X,O
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,X,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,X,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,O,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,X,O
ILZTJSO,O,X,O,X
ILZTJOS,O,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,O,X,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,O,O,X
ILZJOST,O,X,X,X
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,O
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,O,O,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,X,X,X
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,O
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,X
ILOTZSJ,O,X,O,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,O,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,X,X,X
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,X,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,X,O
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,X,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,X,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,O,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,X,O
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,O
IJSLOTZ,O,O,X,O
IJSLOZT,O,O,X,O
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,X,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,O
IJSOLZT,O,O,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,O
IJZTLSO,O,X,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,X,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,X,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,O,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,X,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,O
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,X,X,O
ISTJLOZ,O,X,X,O
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,O
ISTJOLZ,O,X,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,X,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,O,X,O
ISOJTLZ,O,X,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,X,O,X
IZTLJOS,O,X,O,X
IZTLSJO,O,X,O,X
IZTLSOJ,O,X,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,X,O,X
IZTJLSO,O,X,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,X,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,X,O,X
IZLTJOS,O,X,O,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,X,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,O,O,X
IZLJOST,O,X,X,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,X,X,X
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,O,X,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,X,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,X,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,O,O,X
IZJLOST,O,X,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,X,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,O,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,X,X,X
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,X,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,O,X,O
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,O,X,X
IOLJZST,O,X,X,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,X,X,X
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,O,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,X,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,X,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,O
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,X,O
IOSLJTZ,O,O,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,X,O
IOSLZJT,O,O,X,O
IOSJTLZ,O,X,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,O
IOSZLTJ,O,O,X,O
IOSZLJT,O,O,X,O
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,O,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,X,X,X
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,O
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,X,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,O
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,X,O
IOZSJTL,O,O,X,O
IOZSJLT,O,O,X,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,O,X,X,O
LTISJOZ,O,X,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,O,O
LTIZJSO,O,X,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,O,X
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,O,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,O,X,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,O,X
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,X
LTJSOIZ,O,X,O,X
LTJSOZI,O,X,O,X
LTJZISO,O,X,O,X
LTJZIOS,O,X,O,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,O,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,O,X
LTJOISZ,O,X,X,X
LTJOIZS,O,X,X,X
LTJOSIZ,O,X,O,X
LTJOSZI,O,X,O,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,O,X
LTSIJZO,O,X,X,O
LTSIJOZ,O,X,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,O,O
LTSJIZO,X,X,X,O
LTSJIOZ,X,X,O,O
LTSJZIO,X,X,O,O
LTSJZOI,O,X,O,O
LTSJOIZ,X,X,O,O
LTSJOZI,O,X,O,O
LTSZIJO,X,X,O,O
LTSZIOJ,X,X,O,O
LTSZJIO,X,X,O,O
LTSZJOI,X,X,O,O
LTSZOIJ,X,X,O,O
LTSZOJI,X,X,O,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,O,O
LTSOJIZ,X,X,O,O
LTSOJZI,O,X,O,O
LTSOZIJ,X,X,O,O
LTSOZJI,X,X,O,O
LTZIJSO,O,X,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,X,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,O,X
LTZJISO,X,X,O,X
LTZJIOS,O,X,O,X
LTZJSIO,X,X,O,X
LTZJSOI,O,X,O,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,X,X,O,X
LTZSIOJ,X,X,O,X
LTZSJIO,X,X,O,X
LTZSJOI,X,X,O,X
LTZSOIJ,X,X,O,X
LTZSOJI,X,X,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,O,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,X,X,O,X
LTZOSJI,X,X,O,X
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,X
LTOJISZ,O,X,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,X,O,X
LTOJSZI,O,X,O,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,O,X
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,X,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,X,X,O,O
LTOSZJI,X,X,O,O
LTOZIJS,O,X,O,X
LTOZISJ,O,X,O,X
LTOZJIS,O,X,O,X
LTOZJSI,O,X,O,X
LTOZSIJ,X,X,O,X
LTOZSJI,X,X,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,O,X,X,X
LITSJZO,O,X,X,O
LITSJOZ,O,X,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,O,O
LITZJSO,O,X,O,X
LITZJOS,O,X,O,X
LITZSJO,O,X,O,X
LITZSOJ,O,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,O,X,O,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,X
LITOZSJ,O,X,O,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,O
LIJSTOZ,O,X,X,O
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,X,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,X,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,O,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,X
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,O
LISZOJT,O,O,X,O
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,X,O
LIZTJSO,O,X,O,X
LIZTJOS,O,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,O,X,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,O,O,X
LIZJOST,O,X,X,X
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,O
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,O,O,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,X,X,X
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,O
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,O,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,O,X,X
LIOJZST,O,X,X,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,X,X,X
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,X
LJTIZSO,O,X,X,X
LJTIZOS,O,X,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,O,X,X,X
LJTSIZO,O,X,X,X
LJTSIOZ,O,X,O,X
LJTSZIO,O,X,O,X
LJTSZOI,O,X,O,X
LJTSOIZ,O,X,O,X
LJTSOZI,O,X,O,X
LJTZISO,O,X,O,X
