sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,X
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,X,O,X,O
ILJTZOS,X,O,X,X
ILJTOSZ,O,O,O,O
ILJTOZS,X,O,O,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,X,X
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,O,O,O,O
ILJOTZS,X,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,X,X
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,X,O,O,O
ILZJTOS,X,O,X,X
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,X,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,X,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,X,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,X,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,X,O,O,O
ILOJZST,X,O,O,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,X,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,X,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,X,O,O
IJTSOZL,O,X,O,O
IJTZLSO,O,O,O,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,O,O
IJTOSZL,O,X,O,O
IJTOZLS,O,X,O,X
IJTOZSL,O,X,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,X,O,X,O
IJLTZOS,X,O,X,X
IJLTOSZ,O,O,O,O
IJLTOZS,X,O,O,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,X,X
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,O,O,O,O
IJLOTZS,X,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,O,X
IJZLTSO,X,O,O,O
IJZLTOS,X,O,X,X
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,X,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,X,X,O,X
IJZOTSL,O,X,O,O
IJZOLTS,X,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,O,O
IJOTSZL,O,X,O,O
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,X,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,X,X,O,X
IJOZTSL,O,X,O,O
IJOZLTS,X,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,X,O,O
ISTOJZL,O,X,O,O
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,O
ISOTJZL,O,X,O,O
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,X,O,O
ISOJTZL,O,X,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,X,O,X
IZTOLSJ,O,X,O,X
IZTOJLS,O,X,O,X
IZTOJSL,O,X,O,X
IZTOSLJ,O,X,O,X
IZTOSJL,O,X,O,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,X,X
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,X,O,O,O
IZLJTOS,X,O,X,X
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,X,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,X,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,X,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,O,X
IZJLTSO,X,O,O,O
IZJLTOS,X,O,X,X
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,X,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,X,X,O,X
IZJOTSL,O,X,O,O
IZJOLTS,X,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,X,O,X
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,X,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,X,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,X,X,O,X
IZOJTSL,O,X,O,O
IZOJLTS,X,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,O,O
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,X,O,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,X,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,X,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,X,O,O,O
IOLJZST,X,O,O,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,X,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,X,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,X,O,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,X,O,O
IOJTSZL,O,X,O,O
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,X,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,O,X,O,O
IOJSTZL,O,X,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,X,X,O,X
IOJZTSL,O,X,O,O
IOJZLTS,X,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,O
IOSTJZL,O,X,O,O
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,X,O,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,X,O,X
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,X,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,X,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,X,X,O,X
IOZJTSL,O,X,O,O
IOZJLTS,X,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,X,O
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,X
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,O
LTJZSOI,O,O,X,O
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,X
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,X,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,X,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,X,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,X
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,X
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,X,O,X,O
LIJTZOS,X,O,X,X
LIJTOSZ,O,O,O,O
LIJTOZS,X,O,O,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,X,X
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,O,O,O,O
LIJOTZS,X,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,X,X
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,X,O,O,O
LIZJTOS,X,O,X,X
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,X,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,X,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,X,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,X,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,X,O,O,O
LIOJZST,X,O,O,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,X,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,X,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,X,O,X,O
LJTIZOS,X,O,X,X
LJTIOSZ,O,O,O,O
LJTIOZS,X,O,O,X
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,X,O,X,O
