sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,X
ITJSLZO,O,X,X,O,O
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,X,O,O
ITJSOLZ,O,X,X,O,X
ITJSOZL,O,X,X,O,X
ITJZLSO,O,X,X,O,O
ITJZLOS,O,X,X,O,O
ITJZSLO,O,X,X,O,O
ITJZSOL,O,X,X,O,O
ITJZOLS,O,X,X,O,O
ITJZOSL,O,X,X,O,O
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,X,O,X
ITSLJZO,O,X,O,O,O
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,X,O,O,O
ITSLZOJ,X,X,O,O,O
ITSLOJZ,O,X,O,O,X
ITSLOZJ,O,X,O,O,X
ITSJLZO,O,X,O,O,O
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,X,O,O,O
ITSJZOL,O,X,X,O,O
ITSJOLZ,O,X,O,O,X
ITSJOZL,O,X,X,O,X
ITSZLJO,X,X,O,O,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,X,X,O,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,O,O,O
ITSZOJL,X,X,O,O,X
ITSOLJZ,O,X,O,O,X
ITSOLZJ,O,X,O,O,X
ITSOJLZ,O,X,O,O,X
ITSOJZL,O,X,X,O,X
ITSOZLJ,O,X,X,O,X
ITSOZJL,O,X,X,O,X
ITZLJSO,X,X,O,O,O
ITZLJOS,X,X,O,O,O
ITZLSJO,X,X,O,O,O
ITZLSOJ,X,X,O,O,O
ITZLOJS,X,X,O,O,X
ITZLOSJ,X,X,O,O,O
ITZJLSO,X,X,O,O,O
ITZJLOS,X,X,O,O,O
ITZJSLO,X,X,O,O,O
ITZJSOL,X,X,O,O,O
ITZJOLS,X,X,O,O,O
ITZJOSL,X,X,X,O,O
ITZSLJO,X,X,O,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,O,O,O
ITZSJOL,X,X,O,O,O
ITZSOLJ,X,X,O,O,O
ITZSOJL,X,X,O,O,X
ITZOLJS,X,X,X,O,X
ITZOLSJ,X,X,X,O,O
ITZOJLS,X,X,X,O,X
ITZOJSL,X,X,X,O,X
ITZOSLJ,X,X,X,O,O
ITZOSJL,X,X,X,O,X
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,X,X,X,O,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,X,X,X,O,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,X,O,X
ITOSLJZ,O,X,X,O,X
ITOSLZJ,X,X,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,X,X,O,X
ITOSZLJ,X,X,X,O,X
ITOSZJL,X,X,X,O,X
ITOZLJS,O,X,X,O,X
ITOZLSJ,X,X,X,O,X
ITOZJLS,O,X,X,O,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,X,X,X,O,X
ITOZSJL,X,X,X,O,X
ILTJSZO,O,X,X,O,X
ILTJSOZ,O,X,X,O,X
ILTJZSO,O,X,X,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,X,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,X,O,O,X
ILTSZOJ,X,X,O,O,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,X,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,X,X,O,O,X
ILTZSOJ,X,X,O,O,X
ILTZOJS,X,X,O,O,X
ILTZOSJ,X,X,O,O,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,X,X,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,X,X,O,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,X,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,X,X,O,X
ILJSZTO,O,O,X,X,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,O,X,X,X
ILJZTOS,O,O,X,X,X
ILJZSTO,O,O,X,X,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,X,X,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,X,X,X
ILSTJZO,O,X,O,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,X,O,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,X,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,X,O,O,X,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,O,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,X,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,X,O,O,X,X
ILZTSOJ,X,O,O,X,X
ILZTOJS,X,X,O,X,X
ILZTOSJ,X,X,O,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,O,O,X,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,O,O,X,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,X,O,O,X,X
ILZOTJS,X,X,O,X,X
ILZOTSJ,X,X,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,O,X,X
ILZOSTJ,X,O,O,X,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,X,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,X,X,O,O,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,X,X,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,X,X,O,O,X
ILOSJTZ,O,X,O,O,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,X,X,O,X,X
ILOSZJT,X,X,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,X,X,O,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,X,X,O,X,X
ILOZSJT,X,X,O,X,X
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,X,X,O,X
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,O,O
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,X,X,O,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,X,O,O
IJTZOLS,O,O,X,O,O
IJTZOSL,O,O,X,O,O
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,X,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,X,X,O,X
IJLSZTO,O,O,X,X,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,O,X,X,X
IJLZTOS,O,O,X,X,X
IJLZSTO,O,O,X,X,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,X,X,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,X,X
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,X,X,O,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,X,X,O,X
IJSLZTO,O,O,X,X,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,O,X,O,O
IJSZTOL,O,O,X,O,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,O,O
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,O,O
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,X,O,O
IJZTOSL,O,O,X,O,O
IJZLTSO,O,O,X,X,O
IJZLTOS,O,O,X,X,O
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,X,X,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,O,O
IJZSTOL,O,O,X,O,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,O,O
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,O,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,O,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,X,X,X
IJOLZST,O,O,X,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,O,X
IJOZTSL,O,O,X,O,X
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,O,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,X,O,O,O
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,O,O,O,O
ISTLZOJ,X,O,O,O,O
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,X,O,O,O
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,X,O,O,O
ISTJZOL,O,X,X,O,O
ISTJOLZ,O,X,O,O,X
ISTJOZL,O,X,X,O,X
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,O,O,O
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,O,O
ISTZOLJ,X,O,O,O,O
ISTZOJL,X,O,O,O,X
ISTOLJZ,O,X,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,X,O,O,X
ISTOJZL,O,X,X,O,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,X,O,O,O,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,X,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,X,O,O,X,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,O,X,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,X,O,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,X,O,O
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,O,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,O,O,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,X,X
ISZTLJO,X,O,O,O,O
ISZTLOJ,X,O,O,O,O
ISZTJLO,X,O,O,O,O
ISZTJOL,X,O,O,O,O
ISZTOLJ,X,O,O,O,O
ISZTOJL,X,O,O,O,X
ISZLTJO,X,O,O,X,O
ISZLTOJ,X,O,O,X,O
ISZLJTO,X,O,O,X,X
ISZLJOT,X,O,O,X,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,X,O,O,X,X
ISZJTLO,X,O,O,O,O
ISZJTOL,X,O,O,O,O
ISZJLTO,X,O,O,X,O
ISZJLOT,X,O,O,X,X
ISZJOTL,X,O,O,O,O
ISZJOLT,X,O,O,X,X
ISZOTLJ,X,O,O,O,O
ISZOTJL,X,O,O,O,X
ISZOLTJ,X,O,O,X,X
ISZOLJT,X,O,O,X,X
ISZOJTL,X,O,O,O,X
ISZOJLT,X,O,O,X,X
ISOTLJZ,O,X,O,O,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,O,X,O,O,X
ISOTJZL,O,X,X,O,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,O,O,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,X,O,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,O,X
ISOZJLT,O,O,X,X,X
IZTLJSO,X,X,O,O,O
IZTLJOS,X,X,O,O,O
IZTLSJO,X,X,O,O,O
IZTLSOJ,X,X,O,O,O
IZTLOJS,X,X,O,O,X
IZTLOSJ,X,X,O,O,O
IZTJLSO,X,O,O,O,O
IZTJLOS,X,X,O,O,O
IZTJSLO,X,O,O,O,O
IZTJSOL,X,O,O,O,O
IZTJOLS,X,X,O,O,O
IZTJOSL,X,O,X,O,O
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,O,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,O,O,O
IZTSOJL,X,O,O,O,X
IZTOLJS,X,X,X,O,X
IZTOLSJ,X,X,X,O,O
IZTOJLS,X,X,X,O,X
IZTOJSL,X,X,X,O,X
IZTOSLJ,X,X,X,O,O
IZTOSJL,X,X,X,O,X
IZLTJSO,X,O,O,X,O
IZLTJOS,X,O,O,X,X
IZLTSJO,X,O,O,X,O
IZLTSOJ,X,O,O,X,O
IZLTOJS,X,X,O,X,X
IZLTOSJ,X,X,O,X,O
IZLJTSO,X,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,X,O,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,X,O,O,X,O
IZLSTOJ,X,O,O,X,O
IZLSJTO,X,O,O,X,X
IZLSJOT,X,O,O,X,X
IZLSOTJ,X,O,O,X,X
IZLSOJT,X,O,O,X,X
IZLOTJS,X,X,O,X,X
IZLOTSJ,X,X,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,O,X,X
IZLOSTJ,X,O,O,X,X
IZLOSJT,X,O,O,X,X
IZJTLSO,X,O,O,O,O
IZJTLOS,X,O,O,O,O
IZJTSLO,X,O,O,O,O
IZJTSOL,X,O,O,O,O
IZJTOLS,X,O,O,O,O
IZJTOSL,X,O,X,O,O
IZJLTSO,X,O,O,X,O
IZJLTOS,X,O,O,X,O
IZJLSTO,X,O,O,X,O
IZJLSOT,X,O,O,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,X,O,O,O,O
IZJSTOL,X,O,O,O,O
IZJSLTO,X,O,O,X,O
IZJSLOT,X,O,O,X,X
IZJSOTL,X,O,O,O,O
IZJSOLT,X,O,O,X,X
IZJOTLS,X,O,O,O,O
IZJOTSL,X,O,X,O,O
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,X,O,O
IZJOSLT,X,O,X,X,X
IZSTLJO,X,O,O,O,O
IZSTLOJ,X,O,O,O,O
IZSTJLO,X,O,O,O,O
IZSTJOL,X,O,O,O,O
IZSTOLJ,X,O,O,O,O
IZSTOJL,X,O,O,O,X
IZSLTJO,X,O,O,X,O
IZSLTOJ,X,O,O,X,O
IZSLJTO,X,O,O,X,X
IZSLJOT,X,O,O,X,X
IZSLOTJ,X,O,O,X,X
IZSLOJT,X,O,O,X,X
IZSJTLO,X,O,O,O,O
IZSJTOL,X,O,O,O,O
IZSJLTO,X,O,O,X,O
IZSJLOT,X,O,O,X,X
IZSJOTL,X,O,O,O,O
IZSJOLT,X,O,O,X,X
IZSOTLJ,X,O,O,O,O
IZSOTJL,X,O,O,O,X
IZSOLTJ,X,O,O,X,X
IZSOLJT,X,O,O,X,X
IZSOJTL,X,O,O,O,X
IZSOJLT,X,O,O,X,X
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,X,X,O,O
IZOTJLS,X,O,X,O,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,X,O,X,O,O
IZOTSJL,X,O,X,O,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,X,O,X,O,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,O,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,O,X,O,O
IZOSTJL,X,O,X,O,X
IZOSLTJ,X,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,O,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,X,X,O,X
IOTLSZJ,X,X,X,O,X
IOTLZJS,O,X,X,O,X
IOTLZSJ,X,X,X,O,X
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,X,O,X
IOTSLJZ,O,X,X,O,X
IOTSLZJ,X,X,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,X,X,X,O,X
IOTSZJL,X,X,X,O,X
IOTZLJS,O,X,X,O,X
IOTZLSJ,X,X,X,O,X
IOTZJLS,O,X,X,O,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,X,X,X,O,X
IOTZSJL,X,X,X,O,X
IOLTJSZ,O,X,X,O,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,O,X,X,O,X
IOLTSZJ,X,X,X,O,X
IOLTZJS,O,X,X,O,X
IOLTZSJ,X,X,X,O,X
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,X,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,X,X,O,X
IOLSTZJ,X,O,X,O,X
IOLSJTZ,O,O,X,O,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,X,O,X,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,X,X,X
IOLZSTJ,X,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,O,O,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,X,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,O,X
IOJZTSL,O,O,X,O,X
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,O,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,X,X,O,X
IOSTLZJ,X,O,X,O,X
IOSTJLZ,O,X,X,O,X
IOSTJZL,O,X,X,O,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,O,X,X,O,X
IOSLTZJ,X,O,X,O,X
IOSLJTZ,O,O,X,O,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,X,O,X,O,X
IOSZTJL,X,O,X,O,X
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,O,X
IOSZJLT,X,O,X,X,X
IOZTLJS,O,X,X,O,X
IOZTLSJ,X,X,X,O,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,X,O,X,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,X,X,X
IOZLSTJ,X,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,O,O,X,O,X
IOZJTSL,O,O,X,O,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,X,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,O,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,X,X,O,O
LTIJSOZ,O,X,X,O,X
LTIJZSO,O,X,X,O,O
LTIJZOS,O,X,X,O,O
LTIJOSZ,O,X,X,O,X
LTIJOZS,O,X,X,O,X
LTISJZO,O,X,O,O,O
LTISJOZ,O,X,O,O,X
LTISZJO,O,X,O,O,O
LTISZOJ,X,X,O,O,O
LTISOJZ,O,X,O,O,X
LTISOZJ,O,X,O,O,X
LTIZJSO,O,X,O,O,O
LTIZJOS,O,X,O,O,O
LTIZSJO,X,X,O,O,O
LTIZSOJ,X,X,O,O,O
LTIZOJS,X,X,O,O,X
LTIZOSJ,X,X,O,O,O
LTIOJSZ,O,X,X,O,X
LTIOJZS,O,X,X,O,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,X,X,O,O,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,X,X,O,O,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,X,X,O,X
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,O,X,X,O,X
LTJIOZS,O,X,X,O,X
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,X,X,O,X
LTJOIZS,O,X,X,O,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,O,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,O,O,X,O
LTSIJZO,O,X,O,O,O
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,O,O,O,O
LTSIZOJ,X,O,O,O,O
LTSIOJZ,O,X,O,O,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,O,O,X,O
