sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,X,O
ITJSOZL,O,O,O,X,O
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,O,O,O
ITJOSLZ,O,O,O,X,O
ITJOSZL,O,O,O,X,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,O,O,X,O
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,X,X,O
ITSOJZL,O,O,X,X,O
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,O
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,X,O,O
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,O,X,O,O
ITOLJZS,O,O,X,O,O
ITOLSJZ,O,O,X,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,O,X,O,O
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,X,O,O
ITOJLZS,O,O,X,O,O
ITOJSLZ,O,O,X,X,O
ITOJSZL,O,O,X,X,O
ITOJZLS,O,O,X,O,O
ITOJZSL,O,O,X,O,O
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,O,O,X,X,O
ITOSJZL,O,O,X,X,O
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,X,O,O
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,O,O
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,X,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,X,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,X,O,X,O,X
ILTOJZS,X,O,X,O,X
ILTOSJZ,X,O,X,X,X
ILTOSZJ,X,O,X,X,X
ILTOZJS,X,O,X,O,X
ILTOZSJ,X,O,X,O,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,X,X,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,O,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,O,O,X
ILSTJZO,X,O,O,O,X
ILSTJOZ,X,X,X,O,X
ILSTZJO,X,O,X,O,X
ILSTZOJ,X,O,X,O,X
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,O,O,X
ILSJOTZ,X,X,X,O,X
ILSJOZT,X,X,O,O,X
ILSZTJO,X,O,O,O,X
ILSZTOJ,X,O,X,O,X
ILSZJTO,X,O,O,O,X
ILSZJOT,X,O,O,O,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,O,X,O,X
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,X,O,X,X,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,X,X,X
ILSOZJT,X,O,X,X,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,O,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,O,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,X,X,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,O,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,O,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,X,X,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,X,O,O
IJSZOLT,O,O,X,O,O
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,O
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,X,O
IJSOZTL,O,O,X,X,O
IJSOZLT,O,O,X,X,O
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,X,O,O
IJZSOLT,O,O,X,O,O
IJZOTLS,O,O,O,O,O
IJZOTSL,O,O,O,O,O
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,O,O,O
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,O,O
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,X,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,O,O,O
IJOLZTS,O,O,X,O,O
IJOLZST,O,O,O,O,O
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,O
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,O
IJOSZTL,O,O,X,X,O
IJOSZLT,O,O,X,X,O
IJOZTLS,O,O,O,O,O
IJOZTSL,O,O,O,O,O
IJOZLTS,O,O,X,O,O
IJOZLST,O,O,O,O,O
IJOZSTL,O,O,X,O,O
IJOZSLT,O,O,X,O,O
ISTLJZO,X,O,X,O,X
ISTLJOZ,X,X,X,O,X
ISTLZJO,X,O,X,O,X
ISTLZOJ,X,O,X,O,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,X,X
ISTJLZO,X,O,X,O,X
ISTJLOZ,X,X,X,O,X
ISTJZLO,X,O,X,O,X
ISTJZOL,X,O,X,O,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,X,O,X,O,X
ISTZLOJ,X,O,X,O,X
ISTZJLO,X,O,X,O,X
ISTZJOL,X,O,X,O,X
ISTZOLJ,X,O,X,O,X
ISTZOJL,X,O,X,O,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,X,X,X
ISTOZJL,X,O,X,X,X
ISLTJZO,X,O,X,O,X
ISLTJOZ,X,X,X,O,X
ISLTZJO,X,O,X,O,X
ISLTZOJ,X,O,X,O,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,X,O,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,X,X,X,O,X
ISLJOZT,X,X,X,O,X
ISLZTJO,X,O,X,O,X
ISLZTOJ,X,O,X,O,X
ISLZJTO,X,O,X,O,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,O,X,O,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,X,O,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,X,O,X,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,X,X,O,X
ISJTZLO,X,O,X,O,X
ISJTZOL,X,O,X,O,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,X,O,X
ISJLTOZ,X,X,X,O,X
ISJLZTO,X,O,X,O,X
ISJLZOT,X,O,X,O,X
ISJLOTZ,X,X,X,O,X
ISJLOZT,X,X,X,O,X
ISJZTLO,X,O,X,O,X
ISJZTOL,X,O,X,O,X
ISJZLTO,X,O,X,O,X
ISJZLOT,X,O,X,O,X
ISJZOTL,X,O,X,O,X
ISJZOLT,X,O,X,O,X
ISJOTLZ,X,O,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,X,O,X,O,X
ISZTLOJ,X,O,X,O,X
ISZTJLO,X,O,X,O,X
ISZTJOL,X,O,X,O,X
ISZTOLJ,X,O,X,O,X
ISZTOJL,X,O,X,O,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,X,O,X,O,X
ISZLJTO,X,O,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,X,O,X,O,X
ISZLOJT,X,O,X,O,X
ISZJTLO,X,O,X,O,X
ISZJTOL,X,O,X,O,X
ISZJLTO,X,O,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,O,X
ISZJOLT,X,O,X,O,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,X,O,X,O,X
ISZOLTJ,X,O,X,O,X
ISZOLJT,X,O,X,O,X
ISZOJTL,X,O,X,O,X
ISZOJLT,X,O,X,O,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,O,X,X,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,X,O,X,X,X
ISOTZJL,X,O,X,X,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,O,X,X,X
ISOZTJL,X,O,X,X,X
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,X,O,O
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,O,X,O,O
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,O,O,X,O,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,X,O,O
IZJSOLT,O,O,X,O,O
IZJOTLS,O,O,O,O,O
IZJOTSL,O,O,O,O,O
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,O,O,O
IZJOSTL,O,O,X,O,O
IZJOSLT,O,O,X,O,O
IZSTLJO,O,O,X,O,X
IZSTLOJ,O,O,X,O,X
IZSTJLO,O,O,X,O,X
IZSTJOL,O,O,X,O,X
IZSTOLJ,O,O,X,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,O,O,X,O,X
IZSLTOJ,O,O,X,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,X,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,O,O,X,O,X
IZSOLJT,O,O,X,O,X
IZSOJTL,O,O,X,O,X
IZSOJLT,O,O,X,O,X
IZOTLJS,O,O,X,O,O
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,X,O,O
IZOTJSL,O,O,X,O,O
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,O
IZOLTJS,O,O,X,O,O
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,O
IZOLJST,O,O,O,O,O
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,O,O,O,O,O
IZOJTSL,O,O,O,O,O
IZOJLTS,O,O,X,O,O
IZOJLST,O,O,O,O,O
IZOJSTL,O,O,X,O,O
IZOJSLT,O,O,X,O,O
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,X,O,O
IZOSLTJ,O,O,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,O,X,O,O
IZOSJLT,O,O,X,O,O
IOTLJSZ,O,O,X,O,O
IOTLJZS,O,O,X,O,O
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,O,X,O,O
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,X,O,O
IOTJLZS,O,O,X,O,O
IOTJSLZ,O,O,X,X,O
IOTJSZL,O,O,X,X,O
IOTJZLS,O,O,X,O,O
IOTJZSL,O,O,X,O,O
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,O,X,X,O
IOTSJZL,O,O,X,X,O
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,X,O,O
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,O,O
IOTZJSL,O,O,X,O,O
IOTZSLJ,O,O,X,O,X
IOTZSJL,O,O,X,O,O
IOLTJSZ,O,O,X,O,O
IOLTJZS,O,O,X,O,O
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,O,X,O,O
IOLTZSJ,O,O,X,O,X
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,O,O
IOLJZTS,O,O,X,O,O
IOLJZST,O,O,X,O,O
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,O,O
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,O
IOLZJST,O,O,X,O,O
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,O,O,X,O,O
IOJTLZS,O,O,X,O,O
IOJTSLZ,O,O,X,X,O
IOJTSZL,O,O,X,X,O
IOJTZLS,O,O,X,O,O
IOJTZSL,O,O,X,O,O
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,O,O
IOJLZTS,O,O,X,O,O
IOJLZST,O,O,X,O,O
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,O
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,X,X,O
IOJSZLT,O,O,X,X,O
IOJZTLS,O,O,X,O,O
IOJZTSL,O,O,X,O,O
IOJZLTS,O,O,X,O,O
IOJZLST,O,O,X,O,O
IOJZSTL,O,O,X,O,O
IOJZSLT,O,O,X,O,O
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,O
IOSTJZL,O,O,X,X,O
IOSTZLJ,O,O,X,X,X
IOSTZJL,X,O,X,X,O
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,O
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,X,O
IOSJZTL,O,O,X,X,O
IOSJZLT,O,O,X,X,O
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,X,O,O
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,X,O,O
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,O,X,O,O
IOZLTJS,O,O,X,O,O
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,O
IOZLJST,O,O,X,O,O
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,O,O,X,O,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,X,O,O
IOZJLST,O,O,X,O,O
IOZJSTL,O,O,X,O,O
IOZJSLT,O,O,X,O,O
IOZSTLJ,O,O,X,O,X
IOZSTJL,O,O,X,O,O
IOZSLTJ,O,O,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,O,X,O,O
IOZSJLT,O,O,X,O,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,X,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,X,O,X,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,X,O,X,O,X
LTIZOSJ,O,O,X,O,X
LTIOJSZ,X,O,X,O,X
LTIOJZS,X,O,X,O,X
LTIOSJZ,X,O,X,X,X
LTIOSZJ,X,O,X,X,X
LTIOZJS,X,O,X,O,X
LTIOZSJ,X,O,X,O,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,X,O,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,X,O,O,O
LTJSOZI,O,X,O,O,O
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,O
LTJOZIS,O,O,O,O,O
LTJOZSI,O,O,O,O,O
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,X,O,O,X
