sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB
IJTSOLZ,X,X,O
IJTSOZL,X,X,O
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,O
IJTZOLS,O,X,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,O
IJTOLZS,O,X,O
IJTOSLZ,X,X,O
IJTOSZL,X,X,O
IJTOZLS,O,X,O
IJTOZSL,O,X,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,O
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,X
IJLSTOZ,O,O,O
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,O,X
IJLZOST,O,O,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,O,X
IJSTLOZ,O,O,O
IJSTZLO,O,O,X
IJSTZOL,O,O,O
IJSTOLZ,X,X,O
IJSTOZL,X,X,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,O
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,X
IJSZTOL,O,O,O
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,X,X,O
IJSOTZL,X,X,O
IJSOLTZ,X,O,O
IJSOLZT,X,O,O
IJSOZTL,X,O,O
IJSOZLT,X,O,O
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,O
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,X,O,O
IJOSLZT,X,O,O
IJOSZTL,X,O,O
IJOSZLT,X,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,O,X
ISTLJOZ,O,O,O
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,X
ISTJLOZ,O,O,O
ISTJZLO,O,O,X
ISTJZOL,O,O,O
ISTJOLZ,X,X,O
ISTJOZL,X,X,O
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,O
ISTZOLJ,O,X,O
ISTZOJL,O,O,O
ISTOLJZ,X,X,O
ISTOLZJ,X,X,O
ISTOJLZ,X,X,O
ISTOJZL,X,X,O
ISTOZLJ,X,X,O
ISTOZJL,X,X,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,O
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,X
ISLJTOZ,O,O,O
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,X
ISJTLOZ,O,O,O
ISJTZLO,O,O,X
ISJTZOL,O,O,O
ISJTOLZ,X,X,O
ISJTOZL,X,X,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,O
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,X
ISJZTOL,O,O,O
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,X,X,O
ISJOTZL,X,X,O
ISJOLTZ,X,O,O
ISJOLZT,X,O,O
ISJOZTL,X,O,O
ISJOZLT,X,O,O
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,O,X
ISZJTLO,O,O,X
ISZJTOL,O,O,O
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,O,O
ISOTLZJ,X,O,O
ISOTJLZ,X,O,O
ISOTJZL,X,O,O
ISOTZLJ,X,O,O
ISOTZJL,X,O,O
ISOLTJZ,X,O,O
ISOLTZJ,X,O,O
ISOLJTZ,X,O,O
ISOLJZT,X,O,O
ISOLZTJ,X,O,O
ISOLZJT,X,O,O
ISOJTLZ,X,O,O
ISOJTZL,X,O,O
ISOJLTZ,X,O,O
ISOJLZT,X,O,O
ISOJZTL,X,O,O
ISOJZLT,X,O,O
ISOZTLJ,X,O,O
ISOZTJL,X,O,O
ISOZLTJ,X,O,O
ISOZLJT,X,O,O
ISOZJTL,X,O,O
ISOZJLT,X,O,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,O,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,O,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,O
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,O,O,X
IZSJTLO,O,O,X
IZSJTOL,O,O,O
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,O
IOTJSZL,X,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,X,O,O
IOTSLZJ,X,O,O
IOTSJLZ,X,O,O
IOTSJZL,X,O,O
IOTSZLJ,X,O,O
IOTSZJL,X,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,X,O,O
IOSTLZJ,X,O,O
IOSTJLZ,X,O,O
IOSTJZL,X,O,O
IOSTZLJ,X,O,O
IOSTZJL,X,O,O
IOSLTJZ,X,O,O
IOSLTZJ,X,O,O
IOSLJTZ,X,O,O
IOSLJZT,X,O,O
IOSLZTJ,X,O,O
IOSLZJT,X,O,O
IOSJTLZ,X,O,O
IOSJTZL,X,O,O
IOSJLTZ,X,O,O
IOSJLZT,X,O,O
IOSJZTL,X,O,O
IOSJZLT,X,O,O
IOSZTLJ,X,O,O
IOSZTJL,X,O,O
IOSZLTJ,X,O,O
IOSZLJT,X,O,O
IOSZJTL,X,O,O
IOSZJLT,X,O,O
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,O
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,X
LTISJOZ,O,O,O
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,X
LTJISOZ,O,O,O
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,X
LTJSIOZ,O,O,O
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,O
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,X
LTSJIOZ,O,O,O
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,X
LITJSOZ,O,O,O
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,X
LITSJOZ,O,O,O
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,X
LIJTSOZ,O,O,O
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,X
LIJSTOZ,O,O,O
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,O,X
LIJZOST,O,O,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,O,X
LISTJOZ,O,O,O
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,X
LISJTOZ,O,O,O
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,O,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,O,X
LJTISOZ,O,O,O
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,X
LJTSIOZ,O,O,O
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,X
LJITSOZ,O,O,O
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,X
LJISTOZ,O,O,O
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,O,X
LJSTIOZ,O,O,O
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,X
LJSITOZ,O,O,O
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,O,X
LSTIJOZ,O,O,O
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,X
LSTJIOZ,O,O,O
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,X
LSITJOZ,O,O,O
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,X
LSIJTOZ,O,O,O
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,X
LSJTIOZ,O,O,O
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,X
LSJITOZ,O,O,O
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,O,O,X
LZITJOS,O,O,X
LZITSJO,O,O,X
LZITSOJ,O,O,X
