sequence,v115@WhA8BeI8AeB8Je0/IvhFlgBanB5nBToB2uBXrB,v115@WhA8BeI8AeB8JeOEJvhF8kBanB5nBToBFrB3qB,v115@WhA8BeI8AeB8JeKEJvhFRgBGiBTjBUlBFmB/sB
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,O,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,X,O,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,O,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,O,X
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,O,X
IJLTOSZ,X,X,X
IJLTOZS,X,O,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,X,X,X
IJLZTOS,O,O,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,O,X
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,O,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,O,X
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,X,X
IJZTLOS,O,O,X
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,O,O,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,O,O,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,O,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,O,X
IJZOTSL,X,X,X
IJZOLTS,O,O,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,O,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,O,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,O,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,O,X
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,O,X
IJOZTSL,X,X,X
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,O,X,X
ISTLOZJ,X,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,O,X,X
ISTOLZJ,X,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,O,X,X
ISLTOZJ,X,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,X,X
ISLOTZJ,X,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,O,X,X
ISOTLZJ,X,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,O,X,X
ISOLTZJ,X,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,O,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,O,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,O,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,O,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,O,X
IZTOLSJ,X,X,X
IZTOJLS,X,O,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,O,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,O,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,O,X
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,X,O,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,O,X
IZLOTSJ,X,X,X
IZLOJTS,X,O,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,X,X
IZJTLOS,X,O,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,O,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,O,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,O,X
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,O,X
IZJOTSL,X,X,X
IZJOLTS,X,O,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,X,X
IZOTJLS,X,O,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,O,X
IZOLTSJ,X,X,X
IZOLJTS,X,O,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,O,X
IZOJTSL,X,X,X
IZOJLTS,X,O,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,O,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,O,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,O,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,O,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,O,X
IOTZLSJ,X,X,X
IOTZJLS,X,O,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,O,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,O,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,O,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,O,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,X,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,O,X
IOLZTSJ,X,X,X
IOLZJTS,X,O,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,O,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,O,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,O,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,O,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,O,X
IOJZTSL,X,X,X
IOJZLTS,O,O,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,X
IOSTLZJ,X,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,O,X,X
IOSLTZJ,X,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,O,X
IOZTLSJ,X,X,X
IOZTJLS,X,O,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,O,X
IOZLTSJ,X,X,X
IOZLJTS,X,O,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,O,X
IOZJTSL,X,X,X
IOZJLTS,X,O,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,O,X
LTIJOSZ,X,X,X
LTIJOZS,X,O,X
LTISJZO,X,X,X
LTISJOZ,X,X,O
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,O
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,O,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,O,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,O,X
LTIOSJZ,X,X,O
LTIOSZJ,X,X,X
LTIOZJS,X,O,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,O,X
LTJIOSZ,X,X,X
LTJIOZS,X,O,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,O,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,O,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,O,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,O,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,O
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,O
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,O
LTSJZIO,X,X,O
LTSJZOI,X,X,O
LTSJOIZ,X,X,O
LTSJOZI,X,X,O
LTSZIJO,X,X,O
LTSZIOJ,X,X,O
LTSZJIO,X,X,O
LTSZJOI,X,X,O
LTSZOIJ,X,X,O
LTSZOJI,X,X,O
LTSOIJZ,X,X,O
LTSOIZJ,X,X,X
LTSOJIZ,X,X,O
LTSOJZI,X,X,O
LTSOZIJ,X,X,O
LTSOZJI,X,X,O
LTZIJSO,X,X,X
LTZIJOS,X,O,X
LTZISJO,X,X,O
LTZISOJ,X,X,O
LTZIOJS,X,O,X
LTZIOSJ,X,X,O
LTZJISO,X,X,X
LTZJIOS,X,O,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,O,X
LTZJOSI,X,X,X
LTZSIJO,X,X,O
LTZSIOJ,X,X,O
LTZSJIO,X,X,O
LTZSJOI,X,X,O
LTZSOIJ,X,X,O
LTZSOJI,X,X,O
LTZOIJS,X,O,X
LTZOISJ,X,X,O
LTZOJIS,X,O,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,O
LTZOSJI,X,X,O
LTOIJSZ,X,X,X
LTOIJZS,X,O,X
LTOISJZ,X,X,O
LTOISZJ,X,X,X
LTOIZJS,X,O,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,O,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,O,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,O
LTOSIZJ,X,X,X
LTOSJIZ,X,X,O
LTOSJZI,X,X,O
LTOSZIJ,X,X,O
LTOSZJI,X,X,O
LTOZIJS,X,O,X
LTOZISJ,X,X,O
LTOZJIS,X,O,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,O
LTOZSJI,X,X,O
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,O,X
LITJOSZ,X,X,X
LITJOZS,X,O,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,O,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,O,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,O,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,O,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,O,X
LIJTOSZ,X,X,X
LIJTOZS,X,O,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,X,X,X
LIJZTOS,O,O,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,O,X
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,O,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,O,X
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,O,X,X
LISTOZJ,X,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,O,X,X
LISOTZJ,X,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,O,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,O,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,O,X
LIZJSTO,X,X,X
LIZJSOT,X,X,X
LIZJOTS,X,O,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,O,X
LIZOTSJ,X,X,X
LIZOJTS,X,O,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,O,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,O,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,O,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,O,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,X,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,O,X
LIOZTSJ,X,X,X
LIOZJTS,X,O,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,O,X
LJTIOSZ,X,X,X
LJTIOZS,X,O,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,O,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,O,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,O,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,O,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,O,X
LJITOSZ,X,X,X
LJITOZS,X,O,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,X,X,X
LJIZTOS,O,O,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,O,X
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,O,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,O,X
LJIOZST,O,X,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,X,X
LJZTIOS,O,O,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,O,O,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,O,O,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,O,X
LJZOTSI,X,X,X
LJZOITS,O,O,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,X,O,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,O,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,O,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,O,X
LJOIZST,O,X,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,O,X
LJOZTSI,X,X,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,O
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,O,X,O
LSTIOZJ,X,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,X,X,O
LSTZIOJ,X,X,O
LSTZJIO,X,X,O
LSTZJOI,X,X,O
LSTZOIJ,X,X,O
LSTZOJI,X,X,O
LSTOIJZ,O,X,O
LSTOIZJ,X,X,X
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,X,X,O
LSTOZJI,X,X,O
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,O,X,X
LSITOZJ,X,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,X,X
LSIOTZJ,X,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,X
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,X,X,O
LSZTIOJ,X,X,O
LSZTJIO,X,X,O
LSZTJOI,X,X,O
LSZTOIJ,X,X,O
LSZTOJI,X,X,O
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,X,X,X
LSZIJOT,X,X,O
LSZIOTJ,X,X,X
LSZIOJT,X,X,O
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,X
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,X,X,O
LSZOTJI,X,X,O
LSZOITJ,X,X,X
LSZOIJT,X,X,O
LSZOJTI,X,X,O
LSZOJIT,X,X,O
LSOTIJZ,O,X,O
LSOTIZJ,X,X,X
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,X,X,O
LSOTZJI,X,X,O
LSOITJZ,O,X,X
LSOITZJ,X,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,X,X,O
LSOZTJI,X,X,O
LSOZITJ,X,X,X
LSOZIJT,X,X,O
LSOZJTI,X,X,O
LSOZJIT,X,X,O
LZTIJSO,X,X,X
LZTIJOS,X,O,X
LZTISJO,X,X,O
LZTISOJ,X,X,O
LZTIOJS,X,O,X
LZTIOSJ,X,X,O
LZTJISO,X,X,X
LZTJIOS,X,O,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,O,X
LZTJOSI,X,X,X
LZTSIJO,X,X,O
LZTSIOJ,X,X,O
LZTSJIO,X,X,O
LZTSJOI,X,X,O
LZTSOIJ,X,X,O
LZTSOJI,X,X,O
LZTOIJS,X,O,X
LZTOISJ,X,X,O
LZTOJIS,X,O,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,O
LZTOSJI,X,X,O
LZITJSO,X,X,X
LZITJOS,X,O,X
LZITSJO,X,X,X
LZITSOJ,X,X,X
LZITOJS,X,O,X
LZITOSJ,X,X,X
