sequence,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFRhBGjBlmBU?oByvBXsB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBUiBGjBf?sBVtBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBFiB8nB+?oBfsBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhF1mB0iB6oB2?wBRsB3qB,v115@9gA8IeA8BeA8FeD8FeB8EeC8JeGCJvhFTjB0rBxsBf?qBirBlqB
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,X,O,X,O,X
LTOIJZS,O,O,X,O,X
LTOISJZ,X,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,X,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,X,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,X,O,X,X,X
LTOJSZI,X,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,X,O,X,O,X
LITJSOZ,X,O,X,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,X,O,X,O,X
LITJOZS,O,O,X,O,X
LITSJZO,X,O,X,X,X
LITSJOZ,X,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,X,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,X,O,X,O,X
LITOJZS,O,O,X,O,X
LITOSJZ,X,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,O,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,X,O,O,X
LIJTSOZ,X,X,O,O,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,X,X,O,O,X
LIJTOZS,O,X,O,O,X
LIJSTZO,X,X,O,O,X
LIJSTOZ,X,X,O,O,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,X,X,O,O,X
LIJSOZT,O,X,O,X,X
LIJZTSO,X,X,O,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,X,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,X,X
LIJOTSZ,X,X,O,O,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,X,X,O,O,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,X,X,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,X,X,X,O,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,X,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,X,X,X,O,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,X,X,X,X
LIZTJSO,O,X,X,X,O
LIZTJOS,O,X,X,X,O
LIZTSJO,O,X,X,X,O
LIZTSOJ,O,X,X,X,O
LIZTOJS,O,X,X,X,O
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,X,X,O,O
LIZJTOS,O,X,X,O,O
LIZJSTO,O,X,X,X,O
LIZJSOT,O,X,X,X,O
LIZJOTS,O,X,X,O,O
LIZJOST,O,X,X,X,O
LIZSTJO,O,X,X,X,O
LIZSTOJ,O,X,X,X,O
LIZSJTO,O,X,X,X,O
LIZSJOT,O,X,X,X,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,X,X,O
LIZOTJS,O,X,X,X,O
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,X,O,O
LIZOJST,O,X,X,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,X,O,X,O,X
LIOTJZS,O,O,X,O,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,X,O,O,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,X,X,O,O,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,X,X,X,O,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,O,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,X,O,O,O,X
LJTISOZ,X,O,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,X,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,X,O,X,X,X
LJTSIOZ,X,O,X,X,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,O,X,X,X
LJTSOZI,X,O,O,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,X,X
LJTOISZ,X,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,O,X,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,X,X
LJITSZO,X,X,O,O,X
LJITSOZ,X,X,O,O,X
LJITZSO,O,X,O,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,X,X,O,O,X
LJITOZS,O,X,O,O,X
LJISTZO,X,X,O,O,X
LJISTOZ,X,X,O,O,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,X,X,O,O,X
LJISOZT,O,X,O,X,X
LJIZTSO,X,X,O,O,X
LJIZTOS,O,X,O,O,X
LJIZSTO,X,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,X,X
LJIOTSZ,X,X,O,O,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,X,X,O,O,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,O,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,X,X,O,O,X
LJSITOZ,X,X,O,O,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,X,X,O,O,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,X,X,O,O,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,O,X,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,O,X,X
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,O,X
LJZITOS,O,X,O,O,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,O,O,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,X,O,X,X
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,O,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,X,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,O,X,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,X,X
LJOITSZ,X,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,X,X,O,O,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,X,X,O,O,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,X,X,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,X,X,X,O,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,X,X,X,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,X,X,O,O,X
LSJITOZ,X,X,O,O,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,X,X,O,O,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,X,X,O,O,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,O,X,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,X,X,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,X,X,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,X,X,X,O,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,X,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,X,X,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,X,X,O
LZITJOS,O,X,X,X,O
LZITSJO,O,X,X,X,O
LZITSOJ,O,X,X,X,O
LZITOJS,O,X,X,X,O
LZITOSJ,O,X,X,X,O
LZIJTSO,O,X,X,O,O
LZIJTOS,O,X,X,O,O
LZIJSTO,O,X,X,X,O
LZIJSOT,O,X,X,X,O
LZIJOTS,O,X,X,O,O
LZIJOST,O,X,X,X,O
LZISTJO,O,X,X,X,O
LZISTOJ,O,X,X,X,O
LZISJTO,O,X,X,X,O
LZISJOT,O,X,X,X,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,X,X,O
LZIOTJS,O,X,X,X,O
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,X,O,O
LZIOJST,O,X,X,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,X,O,X,X
LZJTIOS,O,X,O,X,X
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,X,O,X,X
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,O,X
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,O,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,O,X,X
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,X,X
LZJOSTI,O,X,O,X,X
LZJOSIT,O,X,O,X,X
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,X,X,X,X
LZSIJOT,O,X,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,X,X,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,X,X,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,X,X,O,X
LZOIJST,O,X,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,O,X,O,X
LOTIJZS,O,O,X,O,X
LOTISJZ,X,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,X,O,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,X,O,X,O,X
LOITJZS,O,O,X,O,X
LOITSJZ,X,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,X,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,X,X,O,O,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,X,X,X,O,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,X,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,X,X
LOJITSZ,X,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,X,X,O,O,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,X,X,O,O,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,O,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,X,X,X,O,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,X,X,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,X,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,O,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,X,O,O,O,X
JTILSOZ,X,O,O,O,X
JTILZSO,X,O,O,O,X
JTILZOS,X,O,O,O,X
JTILOSZ,X,O,O,O,X
JTILOZS,X,O,O,O,X
JTISLZO,X,O,O,O,X
JTISLOZ,X,O,O,O,X
JTISZLO,X,O,O,O,X
JTISZOL,X,O,O,O,X
JTISOLZ,X,O,O,O,X
JTISOZL,X,O,O,O,X
JTIZLSO,X,O,O,O,X
JTIZLOS,X,O,O,O,X
JTIZSLO,X,O,O,O,X
JTIZSOL,X,O,O,O,X
JTIZOLS,X,O,O,O,X
JTIZOSL,X,O,O,O,X
JTIOLSZ,X,O,O,O,X
JTIOLZS,X,O,O,O,X
JTIOSLZ,X,O,O,O,X
JTIOSZL,X,O,O,O,X
JTIOZLS,X,O,O,O,X
JTIOZSL,X,O,O,O,X
JTLISZO,X,O,O,O,X
JTLISOZ,X,O,O,O,X
JTLIZSO,X,O,O,O,X
JTLIZOS,X,O,O,O,X
JTLIOSZ,X,O,O,O,X
JTLIOZS,X,O,O,O,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,X,O,X,X,X
JTLSZIO,X,O,O,X,X
JTLSZOI,X,O,O,X,X
JTLSOIZ,X,O,X,X,X
JTLSOZI,X,O,O,X,X
JTLZISO,X,O,O,O,X
JTLZIOS,X,O,O,O,X
JTLZSIO,X,O,O,X,X
JTLZSOI,X,O,O,X,X
JTLZOIS,X,O,O,O,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,O,O,O,X
JTLOIZS,X,O,O,O,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,O,O,X
JTLOZSI,X,O,O,X,X
JTSILZO,X,O,X,O,X
JTSILOZ,X,O,X,O,X
JTSIZLO,X,O,X,O,X
JTSIZOL,X,O,X,O,X
JTSIOLZ,X,O,X,O,X
JTSIOZL,X,O,X,O,X
JTSLIZO,X,O,X,X,X
JTSLIOZ,X,O,X,X,X
JTSLZIO,X,O,O,X,X
JTSLZOI,X,O,O,X,X
JTSLOIZ,X,O,X,X,X
JTSLOZI,X,O,O,X,X
JTSZILO,X,O,O,O,X
JTSZIOL,X,O,O,O,X
JTSZLIO,X,O,O,X,X
JTSZLOI,X,O,O,X,X
JTSZOIL,X,O,O,O,X
JTSZOLI,X,O,O,X,X
JTSOILZ,X,O,X,O,X
JTSOIZL,X,O,X,O,X
JTSOLIZ,X,O,X,X,X
JTSOLZI,X,O,O,X,X
JTSOZIL,X,O,O,O,X
JTSOZLI,X,O,O,X,X
JTZILSO,X,O,O,O,X
JTZILOS,X,O,O,O,X
JTZISLO,X,O,O,O,X
JTZISOL,X,O,O,O,X
JTZIOLS,X,O,O,O,X
JTZIOSL,X,O,O,O,X
JTZLISO,X,O,O,O,X
JTZLIOS,X,O,O,O,X
JTZLSIO,X,O,O,X,X
JTZLSOI,X,O,O,X,X
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,O,X,X
JTZSILO,X,O,O,O,X
JTZSIOL,X,O,O,O,X
JTZSLIO,X,O,O,X,X
JTZSLOI,X,O,O,X,X
JTZSOIL,X,O,O,O,X
JTZSOLI,X,O,O,X,X
JTZOILS,X,O,O,O,X
JTZOISL,X,O,O,O,X
JTZOLIS,X,O,O,O,X
JTZOLSI,X,O,O,X,X
JTZOSIL,X,O,O,O,X
