sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
ITJLZSO,X,X,X,O,X
ITJLZOS,X,X,X,O,X
ITJLOSZ,X,X,X,O,X
ITJLOZS,X,X,X,O,X
ITJSLZO,X,O,X,X,X
ITJSLOZ,X,O,X,X,X
ITJSZLO,X,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,X,X,O,X
ITJZLOS,X,X,X,O,X
ITJZSLO,X,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,X,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,X,X,X,X,O
ITSLJOZ,X,X,X,X,O
ITSLZJO,X,X,X,X,O
ITSLZOJ,X,O,X,X,O
ITSLOJZ,X,X,X,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,X,O,X,X,O
ITSJLOZ,X,O,X,X,O
ITSJZLO,X,O,X,X,O
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,X,X,X,X,O
ITSZLOJ,X,O,X,X,O
ITSZJLO,X,O,X,X,O
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,O,X,X,O
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,X
ITZLJSO,X,X,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,X,X,O,O
ITZLSOJ,X,X,X,O,O
ITZLOJS,X,X,O,O,X
ITZLOSJ,X,X,X,O,X
ITZJLSO,X,X,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,X,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,X,X,X,X,O
ITZSLOJ,X,O,X,X,O
ITZSJLO,X,O,X,X,O
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,X,X,X,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,X,X,X,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,X,X,X,O,X
ILTJZOS,X,X,X,O,X
ILTJOSZ,X,X,X,O,X
ILTJOZS,X,X,X,O,X
ILTSJZO,X,X,X,O,O
ILTSJOZ,X,X,X,O,O
ILTSZJO,X,X,X,O,O
ILTSZOJ,X,X,X,O,O
ILTSOJZ,X,X,X,O,O
ILTSOZJ,X,X,X,O,O
ILTZJSO,X,X,X,O,X
ILTZJOS,X,X,X,O,X
ILTZSJO,X,X,X,O,O
ILTZSOJ,X,X,X,O,O
ILTZOJS,X,X,O,O,X
ILTZOSJ,X,X,X,O,X
ILTOJSZ,X,X,O,O,X
ILTOJZS,X,X,O,O,X
ILTOSJZ,X,X,X,O,X
ILTOSZJ,X,X,X,O,X
ILTOZJS,X,X,O,O,X
ILTOZSJ,X,X,X,O,X
ILJTSZO,X,X,X,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,X,X,X,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,X,X,X,O,X
ILJTOZS,X,X,X,O,X
ILJSTZO,X,O,X,X,O
ILJSTOZ,X,O,X,X,O
ILJSZTO,X,O,X,X,O
ILJSZOT,X,O,X,X,X
ILJSOTZ,X,O,X,X,X
ILJSOZT,X,O,X,X,X
ILJZTSO,X,X,X,O,X
ILJZTOS,X,X,X,O,X
ILJZSTO,X,O,X,X,O
ILJZSOT,X,O,X,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,X,X,X,X,O
ILSTJOZ,X,X,X,X,O
ILSTZJO,X,X,X,X,O
ILSTZOJ,X,O,X,X,O
ILSTOJZ,X,X,X,X,O
ILSTOZJ,X,O,X,X,O
ILSJTZO,X,O,X,X,O
ILSJTOZ,X,O,X,X,O
ILSJZTO,X,O,X,X,O
ILSJZOT,X,O,X,X,X
ILSJOTZ,X,O,X,X,X
ILSJOZT,X,O,X,X,X
ILSZTJO,X,X,X,X,O
ILSZTOJ,X,O,X,X,O
ILSZJTO,X,O,X,X,O
ILSZJOT,X,O,X,X,X
ILSZOTJ,X,O,X,X,O
ILSZOJT,X,O,O,X,X
ILSOTJZ,X,X,X,X,O
ILSOTZJ,X,O,X,X,O
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,X,X,O
ILSOZJT,X,O,O,X,X
ILZTJSO,X,X,X,O,X
ILZTJOS,X,X,X,O,X
ILZTSJO,X,X,X,O,O
ILZTSOJ,X,X,X,O,O
ILZTOJS,X,X,O,O,X
ILZTOSJ,X,X,X,O,X
ILZJTSO,X,X,X,O,X
ILZJTOS,X,X,X,O,X
ILZJSTO,X,O,X,X,O
ILZJSOT,X,O,X,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,X,X,X,X,O
ILZSTOJ,X,O,X,X,O
ILZSJTO,X,O,X,X,O
ILZSJOT,X,O,X,X,X
ILZSOTJ,X,O,X,X,O
ILZSOJT,X,O,O,X,X
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,X,O,X,X
ILZOJST,X,X,O,X,X
ILZOSTJ,X,X,X,X,O
ILZOSJT,X,X,O,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,X,X,X,X,O
ILOSTZJ,X,X,X,X,O
ILOSJTZ,X,X,O,X,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,X,X,X,X,O
ILOSZJT,X,X,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,X,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,X,X,O,X,X
ILOZSTJ,X,X,X,X,O
ILOZSJT,X,X,O,X,X
IJTLSZO,X,X,X,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,X,X,X,O,X
IJTLZOS,X,X,X,O,X
IJTLOSZ,X,X,X,O,X
IJTLOZS,X,X,X,O,X
IJTSLZO,X,O,X,X,X
IJTSLOZ,X,O,X,X,X
IJTSZLO,X,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,X,X,O,X
IJTZLOS,X,X,X,O,X
IJTZSLO,X,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,X,X,X,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,X,X,X,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,X,X,X,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,X,X,X,O,X
IJLTOZS,X,X,X,O,X
IJLSTZO,X,O,X,X,O
IJLSTOZ,X,O,X,X,O
IJLSZTO,X,O,X,X,O
IJLSZOT,X,O,X,X,X
IJLSOTZ,X,O,X,X,X
IJLSOZT,X,O,X,X,X
IJLZTSO,X,X,X,O,X
IJLZTOS,X,X,X,O,X
IJLZSTO,X,O,X,X,O
IJLZSOT,X,O,X,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,X,X,O,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,X,O,X,X,O
IJSTLOZ,X,O,X,X,O
IJSTZLO,X,O,X,X,O
IJSTZOL,X,O,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,O,X,X,O
IJSLTOZ,X,O,X,X,O
IJSLZTO,X,O,X,X,O
IJSLZOT,X,O,X,X,X
IJSLOTZ,X,O,X,X,X
IJSLOZT,X,O,X,X,X
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,X,X
IJSZLTO,X,O,X,X,O
IJSZLOT,X,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,X,O,X,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,X,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,X,O,X,X,X
IJZTLSO,X,X,X,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,X,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,X,X,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,X,O,X,X,O
IJZLSOT,X,O,X,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,X,X,O,X,X
IJZSTLO,X,O,X,X,O
IJZSTOL,X,O,X,X,X
IJZSLTO,X,O,X,X,O
IJZSLOT,X,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,X,O,X,X,X
IJZOTLS,O,X,O,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,X,O,X,X
IJZOLST,X,X,O,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,X,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,X,X,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,X,X,X,X,O
ISTLJOZ,X,X,X,X,O
ISTLZJO,X,X,X,X,O
ISTLZOJ,X,O,X,X,O
ISTLOJZ,X,X,X,X,O
ISTLOZJ,X,O,X,X,O
ISTJLZO,X,O,X,X,O
ISTJLOZ,X,O,X,X,O
ISTJZLO,X,O,X,X,O
ISTJZOL,X,O,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,X,X,X,X,O
ISTZLOJ,X,O,X,X,O
ISTZJLO,X,O,X,X,O
ISTZJOL,X,O,X,X,X
ISTZOLJ,X,O,X,X,O
ISTZOJL,X,O,X,X,X
ISTOLJZ,X,X,X,X,O
ISTOLZJ,X,O,X,X,O
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,X,X,O
ISTOZJL,X,O,X,X,X
ISLTJZO,X,X,X,X,O
ISLTJOZ,X,X,X,X,O
ISLTZJO,X,X,X,X,O
ISLTZOJ,X,O,X,X,O
ISLTOJZ,X,X,X,X,O
ISLTOZJ,X,O,X,X,O
ISLJTZO,X,O,X,X,O
ISLJTOZ,X,O,X,X,O
ISLJZTO,X,O,X,X,O
ISLJZOT,X,O,X,X,X
ISLJOTZ,X,O,X,X,X
ISLJOZT,X,O,X,X,X
ISLZTJO,X,X,X,X,O
ISLZTOJ,X,O,X,X,O
ISLZJTO,X,O,X,X,O
ISLZJOT,X,O,X,X,X
ISLZOTJ,X,O,X,X,O
ISLZOJT,X,O,O,X,X
ISLOTJZ,X,X,X,X,O
ISLOTZJ,X,O,X,X,O
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,X,X,O
ISLOZJT,X,O,O,X,X
ISJTLZO,X,O,X,X,O
ISJTLOZ,X,O,X,X,O
ISJTZLO,X,O,X,X,O
ISJTZOL,X,O,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,X,X,O
ISJLTOZ,X,O,X,X,O
ISJLZTO,X,O,X,X,O
ISJLZOT,X,O,X,X,X
ISJLOTZ,X,O,X,X,X
ISJLOZT,X,O,X,X,X
ISJZTLO,X,O,X,X,O
ISJZTOL,X,O,X,X,X
ISJZLTO,X,O,X,X,O
ISJZLOT,X,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,X,O,X,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,X,X,X,X,O
ISZTLOJ,X,O,X,X,O
ISZTJLO,X,O,X,X,O
ISZTJOL,X,O,X,X,X
ISZTOLJ,X,O,X,X,O
ISZTOJL,X,O,X,X,X
ISZLTJO,X,X,X,X,O
ISZLTOJ,X,O,X,X,O
ISZLJTO,X,O,X,X,O
ISZLJOT,X,O,X,X,X
ISZLOTJ,X,O,X,X,O
ISZLOJT,X,O,O,X,X
ISZJTLO,X,O,X,X,O
ISZJTOL,X,O,X,X,X
ISZJLTO,X,O,X,X,O
ISZJLOT,X,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,O,X,X,O
ISZOTJL,O,O,X,X,X
ISZOLTJ,X,O,X,X,O
ISZOLJT,X,O,O,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,X,O,O,X,X
ISOTLJZ,O,X,X,X,O
ISOTLZJ,O,O,X,X,O
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,X,O
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,X,X,X,O
ISOLTZJ,X,O,X,X,O
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,X,O,X,X,O
ISOLZJT,X,O,O,X,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,O,O,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,X,O,O,X,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,X
ISOZLTJ,X,O,X,X,O
ISOZLJT,X,O,O,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,X,O,O,X,X
IZTLJSO,X,X,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,X,X,O,O
IZTLSOJ,X,X,X,O,O
IZTLOJS,X,X,O,O,X
IZTLOSJ,X,X,X,O,X
IZTJLSO,X,X,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,X,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,X,X,X,X,O
IZTSLOJ,X,O,X,X,O
IZTSJLO,X,O,X,X,O
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,O
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,X,X,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,X,X,O,O
IZLTSOJ,X,X,X,O,O
IZLTOJS,X,X,O,O,X
IZLTOSJ,X,X,X,O,X
IZLJTSO,X,X,X,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,X,O,X,X,O
IZLJSOT,X,O,X,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,X,X,X,X,O
IZLSTOJ,X,O,X,X,O
IZLSJTO,X,O,X,X,O
IZLSJOT,X,O,X,X,X
IZLSOTJ,X,O,X,X,O
IZLSOJT,X,O,O,X,X
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,O,X,O,X,X
IZLOJST,X,X,O,X,X
IZLOSTJ,X,X,X,X,O
IZLOSJT,X,X,O,X,X
IZJTLSO,X,X,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,X,X,X,X
IZJLTSO,X,X,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,O,X,X,O
IZJLSOT,X,O,X,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,X,X,O,X,X
IZJSTLO,X,O,X,X,O
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,O
IZJSLOT,X,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,X,O,X,X
IZJOLST,X,X,O,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,X,O,O,X,X
IZSTLJO,X,X,X,X,O
IZSTLOJ,X,O,X,X,O
IZSTJLO,X,O,X,X,O
IZSTJOL,X,O,X,X,X
IZSTOLJ,X,O,X,X,O
IZSTOJL,X,O,X,X,X
IZSLTJO,X,X,X,X,O
IZSLTOJ,X,O,X,X,O
IZSLJTO,X,O,X,X,O
IZSLJOT,X,O,X,X,X
IZSLOTJ,X,O,X,X,O
IZSLOJT,X,O,O,X,X
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,X,X,X
IZSJLTO,X,O,X,X,O
IZSJLOT,X,O,X,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,O,O,X,X,O
IZSOTJL,O,O,X,X,X
IZSOLTJ,X,O,X,X,O
IZSOLJT,X,O,O,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,X,O,O,X,X
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,X,O,X,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,X,X,X,O
IZOLSJT,X,X,O,X,X
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,O,X,X
IZOJLST,X,X,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,X,O,O,X,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,X
IZOSLTJ,X,O,X,X,O
IZOSLJT,X,O,O,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,X,O,O,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,X,X,X,X,O
IOLSTZJ,X,X,X,X,O
IOLSJTZ,X,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,X,X,X,X,O
IOLSZJT,X,X,O,X,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,X,O,X,X
IOLZJST,X,X,O,X,X
IOLZSTJ,X,X,X,X,O
IOLZSJT,X,X,O,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,X,O,O,X,X
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,X,O,O,X,X
IOSTLJZ,O,X,X,X,O
IOSTLZJ,O,O,X,X,O
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,X,X,O
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,X,X,X,O
IOSLTZJ,X,O,X,X,O
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,X,O,X,X,O
IOSLZJT,X,O,O,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,X,O,O,X,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,X
IOSZLTJ,X,O,X,X,O
IOSZLJT,X,O,O,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,X,O,O,X,X
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,X,O,X,X
IOZLJST,X,X,O,X,X
IOZLSTJ,X,X,X,X,O
IOZLSJT,X,X,O,X,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,X,X,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,X
IOZSLTJ,X,O,X,X,O
IOZSLJT,X,O,O,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,X,O,O,X,X
LTIJSZO,X,X,X,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,X,X,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,X,X,O,X
LTISJZO,X,X,X,O,O
LTISJOZ,X,X,X,O,O
LTISZJO,X,X,X,O,O
LTISZOJ,X,X,X,O,O
LTISOJZ,X,X,X,O,O
LTISOZJ,X,X,X,O,O
LTIZJSO,X,X,X,O,X
LTIZJOS,X,X,X,O,X
LTIZSJO,X,X,X,O,O
LTIZSOJ,X,X,X,O,O
LTIZOJS,X,X,O,O,X
LTIZOSJ,X,X,X,O,X
LTIOJSZ,X,X,O,O,X
LTIOJZS,X,X,O,O,X
LTIOSJZ,X,X,X,O,X
LTIOSZJ,X,X,X,O,X
LTIOZJS,X,X,O,O,X
LTIOZSJ,X,X,X,O,X
LTJISZO,X,X,X,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,X,X,X,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,X,X,X,O,X
LTJSIZO,X,X,X,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,X,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,X,X,X,O,X
LTJZIOS,X,X,X,O,X
LTJZSIO,X,X,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,O,X,O,O,X
LTJOIZS,O,X,O,O,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,X,X,X,O,O
LTSIJOZ,X,X,X,O,O
LTSIZJO,X,X,X,O,O
LTSIZOJ,X,X,X,O,O
LTSIOJZ,X,X,X,O,O
LTSIOZJ,X,X,X,O,O
LTSJIZO,X,X,X,O,O
LTSJIOZ,X,X,X,O,O
LTSJZIO,X,X,X,O,O
