sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
ILTSZOJ,O,X,O,X
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,X,O,X
ILTZOJS,O,X,X,O
ILTZOSJ,O,X,X,X
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,X
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,X
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,X,O,O,O
IJTSOLZ,X,O,O,X
IJTSOZL,X,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,X,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,X,O,O,O
IJSTOLZ,X,O,O,X
IJSTOZL,X,O,O,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,X,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,X,O,O,O
IJSZOLT,X,O,O,O
IJSOTLZ,X,O,O,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,X,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,X,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,X,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,X
ISTLZOJ,O,X,O,X
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,X,O,O,O
ISTJOLZ,X,O,O,X
ISTJOZL,X,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,X,O,X
ISTZJLO,O,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,X
ISLZTOJ,O,X,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,X,O,O,O
ISJTOLZ,X,O,O,X
ISJTOZL,X,O,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,X,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,X,O,O,O
ISJZOLT,X,O,O,O
ISJOTLZ,X,O,O,X
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,O,X
ISJOLZT,X,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,X,O,X
ISZTJLO,O,O,O,X
ISZTJOL,X,O,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,X,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,O,X
ISZLOJT,O,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,X
IZTLSOJ,O,X,O,X
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,X,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,X,O,X
IZTSJLO,O,O,O,X
IZTSJOL,X,O,O,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,X,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,X,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,X,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,X,O,X
IZSTJLO,O,O,O,X
IZSTJOL,X,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,X,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,O,X
IZSJTLO,O,O,O,X
IZSJTOL,X,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,X,X
IOTJZLS,O,O,O,O
IOTJZSL,O,O,X,O
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,X
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,X,X
IOJTZLS,O,O,O,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,X
LTISZOJ,O,X,O,X
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,X,O
LTIZOSJ,O,X,X,X
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,X
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,X
LTSIZOJ,O,X,O,X
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,X,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,X,O
LTZIOSJ,O,X,X,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,X
LTZOIJS,O,X,X,O
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,X
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,X,O
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,X
LITSZOJ,O,X,O,X
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,X
LITZSOJ,O,X,O,X
LITZOJS,O,X,X,O
LITZOSJ,O,X,X,X
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,X
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,X
LISTZOJ,O,X,O,X
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,X
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,X
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,X,O
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
