sequence,v115@XhD8AeB8AeF8Je0AJvhFxhBTjB3kBCnBlqBOpB,v115@XhD8AeB8AeF8JeZEJvhFCgBGiBTjBVqB3mB8qB,v115@XhD8AeB8AeF8Jex/IvhFSnBTjBOpBXlB8qBlrB,v115@XhD8AeB8AeF8JeRBJvhFSnBTjBOpB/qBUrBlpB,v115@XhD8AeB8AeF8JeZEJvhFWlBSnBTjB8qBXqBlrB,v115@XhD8AeB8AeF8JeSHJvhFTjBxkB8qBOpBXqBlrB
JZILOTS,X,X,X,X,O,O
JZILOST,X,X,O,X,O,O
JZISTLO,X,O,O,X,X,X
JZISTOL,X,O,O,X,X,X
JZISLTO,X,X,O,X,X,X
JZISLOT,X,X,O,X,O,X
JZISOTL,X,O,O,X,X,X
JZISOLT,X,X,O,X,O,X
JZIOTLS,X,X,X,X,O,X
JZIOTSL,X,O,X,X,X,X
JZIOLTS,X,X,X,X,O,O
JZIOLST,X,X,O,X,O,O
JZIOSTL,X,O,O,X,X,X
JZIOSLT,X,X,O,X,O,X
JZLTISO,X,X,X,X,X,X
JZLTIOS,X,X,X,X,O,X
JZLTSIO,X,X,O,X,X,X
JZLTSOI,X,X,O,X,X,X
JZLTOIS,X,X,X,X,O,X
JZLTOSI,X,X,O,X,X,X
JZLITSO,X,X,X,X,X,X
JZLITOS,X,X,X,X,O,X
JZLISTO,X,X,O,X,X,X
JZLISOT,X,X,O,X,O,X
JZLIOTS,X,X,X,X,O,O
JZLIOST,X,X,O,X,O,O
JZLSTIO,X,X,O,O,X,X
JZLSTOI,X,X,O,O,X,X
JZLSITO,X,X,O,O,X,X
JZLSIOT,X,X,O,O,O,X
JZLSOTI,X,X,O,O,X,X
JZLSOIT,X,X,O,O,O,X
JZLOTIS,X,X,X,X,O,X
JZLOTSI,X,X,O,X,X,X
JZLOITS,X,X,X,X,O,O
JZLOIST,X,X,O,X,O,O
JZLOSTI,X,X,O,O,X,X
JZLOSIT,X,X,O,O,O,X
JZSTILO,X,O,O,O,X,X
JZSTIOL,X,O,O,O,X,X
JZSTLIO,X,X,O,O,X,X
JZSTLOI,X,X,O,O,X,X
JZSTOIL,X,O,O,O,X,X
JZSTOLI,X,X,O,O,X,X
JZSITLO,X,O,O,O,X,X
JZSITOL,X,O,O,O,X,X
JZSILTO,X,X,O,O,X,X
JZSILOT,X,X,O,O,O,X
JZSIOTL,X,O,O,O,X,X
JZSIOLT,X,X,O,O,O,X
JZSLTIO,X,X,O,O,X,X
JZSLTOI,X,X,O,O,X,X
JZSLITO,X,X,O,O,X,X
JZSLIOT,X,X,O,O,O,X
JZSLOTI,X,X,O,O,X,X
JZSLOIT,X,X,O,O,O,X
JZSOTIL,X,O,O,O,X,X
JZSOTLI,X,X,O,O,X,X
JZSOITL,X,O,O,O,X,X
JZSOILT,X,X,O,O,O,X
JZSOLTI,X,X,O,O,X,X
JZSOLIT,X,X,O,O,O,X
JZOTILS,X,X,X,X,O,X
JZOTISL,X,O,X,X,X,X
JZOTLIS,X,X,X,X,O,X
JZOTLSI,X,X,O,X,X,X
JZOTSIL,X,O,O,X,X,X
JZOTSLI,X,X,O,X,X,X
JZOITLS,X,X,X,X,O,X
JZOITSL,X,O,X,X,X,X
JZOILTS,X,X,X,X,O,O
JZOILST,X,X,O,X,O,O
JZOISTL,X,O,O,X,X,X
JZOISLT,X,X,O,X,O,X
JZOLTIS,X,X,X,X,O,X
JZOLTSI,X,X,O,X,X,X
JZOLITS,X,X,X,X,O,O
JZOLIST,X,X,O,X,O,O
JZOLSTI,X,X,O,O,X,X
JZOLSIT,X,X,O,O,O,X
JZOSTIL,X,O,O,O,X,X
JZOSTLI,X,X,O,O,X,X
JZOSITL,X,O,O,O,X,X
JZOSILT,X,X,O,O,O,X
JZOSLTI,X,X,O,O,X,X
JZOSLIT,X,X,O,O,O,X
JOTILSZ,X,O,X,X,X,X
JOTILZS,X,X,X,X,X,X
JOTISLZ,X,O,X,X,X,X
JOTISZL,X,O,X,X,X,X
JOTIZLS,X,X,X,X,X,X
JOTIZSL,X,O,X,X,X,X
JOTLISZ,O,O,X,X,X,X
JOTLIZS,O,X,X,X,X,X
JOTLSIZ,O,O,X,X,X,X
JOTLSZI,O,X,X,O,X,X
JOTLZIS,O,X,X,X,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,X,O,X,X,X,X
JOTSIZL,X,O,X,X,X,X
JOTSLIZ,O,O,X,X,X,X
JOTSLZI,O,X,X,O,X,X
JOTSZIL,X,O,X,O,X,X
JOTSZLI,O,X,X,O,X,X
JOTZILS,X,X,X,X,X,X
JOTZISL,X,O,X,X,X,X
JOTZLIS,O,X,X,X,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,X,O,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,X,O,X,X,X,X
JOITLZS,X,X,X,X,X,X
JOITSLZ,X,O,X,X,X,X
JOITSZL,X,O,X,X,X,X
JOITZLS,X,X,X,X,X,X
JOITZSL,X,O,X,X,X,X
JOILTSZ,X,O,X,X,X,X
JOILTZS,X,X,X,X,X,X
JOILSTZ,X,O,X,X,X,X
JOILSZT,X,X,X,O,X,X
JOILZTS,X,X,X,X,O,X
JOILZST,X,X,O,X,O,X
JOISTLZ,X,O,X,X,X,X
JOISTZL,X,O,X,X,X,X
JOISLTZ,X,O,X,X,X,X
JOISLZT,X,X,X,O,X,X
JOISZTL,X,O,X,O,X,X
JOISZLT,X,X,X,O,X,X
JOIZTLS,X,X,X,X,O,X
JOIZTSL,X,O,X,X,X,X
JOIZLTS,X,X,X,X,O,X
JOIZLST,X,X,O,X,O,X
JOIZSTL,X,O,O,X,X,X
JOIZSLT,X,X,O,X,O,X
JOLTISZ,O,O,X,X,X,X
JOLTIZS,O,X,X,X,X,X
JOLTSIZ,O,O,X,X,X,X
JOLTSZI,O,X,X,O,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,O,X,X,X
JOLITSZ,O,O,X,X,X,X
JOLITZS,O,X,X,X,X,X
JOLISTZ,X,O,X,X,X,X
JOLISZT,X,X,X,O,X,X
JOLIZTS,X,X,X,X,O,X
JOLIZST,X,X,O,X,O,X
JOLSTIZ,O,O,X,X,X,X
JOLSTZI,O,X,X,O,X,X
JOLSITZ,X,O,X,X,X,X
JOLSIZT,X,X,X,O,X,X
JOLSZTI,X,X,O,O,X,X
JOLSZIT,X,X,O,O,X,X
JOLZTIS,X,X,X,X,O,X
JOLZTSI,X,X,O,X,X,X
JOLZITS,X,X,X,X,O,O
JOLZIST,X,X,O,X,O,O
JOLZSTI,X,X,O,O,X,X
JOLZSIT,X,X,O,O,O,X
JOSTILZ,X,O,X,X,X,X
JOSTIZL,X,O,X,X,X,X
JOSTLIZ,O,O,X,X,X,X
JOSTLZI,O,X,X,O,X,X
JOSTZIL,X,O,X,O,X,X
JOSTZLI,O,X,X,O,X,X
JOSITLZ,X,O,X,X,X,X
JOSITZL,X,O,X,X,X,X
JOSILTZ,X,O,X,X,X,X
JOSILZT,X,X,X,O,X,X
JOSIZTL,X,O,X,O,X,X
JOSIZLT,X,X,X,O,X,X
JOSLTIZ,O,O,X,X,X,X
JOSLTZI,O,X,X,O,X,X
JOSLITZ,X,O,X,X,X,X
JOSLIZT,X,X,X,O,X,X
JOSLZTI,X,X,O,O,X,X
JOSLZIT,X,X,O,O,X,X
JOSZTIL,X,O,O,O,X,X
JOSZTLI,X,X,O,O,X,X
JOSZITL,X,O,O,O,X,X
JOSZILT,X,X,O,O,X,X
JOSZLTI,X,X,O,O,X,X
JOSZLIT,X,X,O,O,X,X
JOZTILS,X,X,X,X,O,X
JOZTISL,X,O,X,X,X,X
JOZTLIS,X,X,X,X,O,X
JOZTLSI,X,X,O,X,X,X
JOZTSIL,X,O,O,X,X,X
JOZTSLI,X,X,O,X,X,X
JOZITLS,X,X,X,X,O,X
JOZITSL,X,O,X,X,X,X
JOZILTS,X,X,X,X,O,O
JOZILST,X,X,O,X,O,O
JOZISTL,X,O,O,X,X,X
JOZISLT,X,X,O,X,O,X
JOZLTIS,X,X,X,X,O,X
JOZLTSI,X,X,O,X,X,X
JOZLITS,X,X,X,X,O,O
JOZLIST,X,X,O,X,O,O
JOZLSTI,X,X,O,O,X,X
JOZLSIT,X,X,O,O,O,X
JOZSTIL,X,O,O,O,X,X
JOZSTLI,X,X,O,O,X,X
JOZSITL,X,O,O,O,X,X
JOZSILT,X,X,O,O,O,X
JOZSLTI,X,X,O,O,X,X
JOZSLIT,X,X,O,O,O,X
STILJZO,O,O,X,X,X,X
STILJOZ,O,O,X,X,X,X
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,X,X,X,X
STILOJZ,O,O,X,X,X,X
STILOZJ,O,O,X,X,X,X
STIJLZO,X,O,X,X,X,X
STIJLOZ,X,O,X,X,X,X
STIJZLO,X,O,X,X,X,X
STIJZOL,X,O,X,X,X,X
STIJOLZ,X,O,X,X,X,X
STIJOZL,X,O,X,X,X,X
STIZLJO,O,O,X,X,X,X
STIZLOJ,O,O,X,X,X,X
STIZJLO,O,O,X,X,X,X
STIZJOL,X,O,X,X,X,X
STIZOLJ,O,O,X,X,X,X
STIZOJL,X,O,X,X,X,X
STIOLJZ,O,O,X,X,X,X
STIOLZJ,O,O,X,X,X,X
STIOJLZ,X,O,X,X,X,X
STIOJZL,X,O,X,X,X,X
STIOZLJ,O,O,X,X,X,X
STIOZJL,X,O,X,X,X,X
STLIJZO,O,O,X,X,X,X
STLIJOZ,O,O,X,X,X,X
STLIZJO,O,O,X,X,X,X
STLIZOJ,O,O,X,X,X,X
STLIOJZ,O,O,X,X,X,X
STLIOZJ,O,O,X,X,X,X
STLJIZO,O,O,X,X,X,X
STLJIOZ,O,O,X,X,X,X
STLJZIO,O,X,X,O,X,X
STLJZOI,O,X,X,O,X,X
STLJOIZ,O,O,X,X,X,X
STLJOZI,O,X,X,O,X,X
STLZIJO,O,X,X,O,X,X
STLZIOJ,O,X,X,O,X,X
STLZJIO,O,X,X,O,X,X
STLZJOI,O,X,X,O,X,X
STLZOIJ,O,X,X,O,X,X
STLZOJI,O,X,X,O,X,X
STLOIJZ,O,O,X,X,X,X
STLOIZJ,O,O,X,X,X,X
STLOJIZ,O,O,X,X,X,X
STLOJZI,O,X,X,O,X,X
STLOZIJ,O,X,X,O,X,X
STLOZJI,O,X,X,O,X,X
STJILZO,X,O,X,X,X,X
STJILOZ,X,O,X,X,X,X
STJIZLO,X,O,X,X,X,X
STJIZOL,X,O,X,X,X,X
STJIOLZ,X,O,X,X,X,X
STJIOZL,X,O,X,X,X,X
STJLIZO,O,O,X,X,X,X
STJLIOZ,O,O,X,X,X,X
STJLZIO,O,X,X,O,X,X
STJLZOI,O,X,X,O,X,X
STJLOIZ,O,O,X,X,X,X
STJLOZI,O,X,X,O,X,X
STJZILO,O,O,X,O,X,X
STJZIOL,X,O,X,O,X,X
STJZLIO,O,X,X,O,X,X
STJZLOI,O,X,X,O,X,X
STJZOIL,X,O,X,O,X,X
STJZOLI,O,X,X,O,X,X
STJOILZ,X,O,X,X,X,X
STJOIZL,X,O,X,X,X,X
STJOLIZ,O,O,X,X,X,X
STJOLZI,O,X,X,O,X,X
STJOZIL,X,O,X,O,X,X
STJOZLI,O,X,X,O,X,X
STZILJO,O,O,X,O,X,X
STZILOJ,O,O,X,O,X,X
STZIJLO,O,O,X,O,X,X
STZIJOL,X,O,X,O,X,X
STZIOLJ,O,O,X,O,X,X
STZIOJL,X,O,X,O,X,X
STZLIJO,O,X,X,O,X,X
STZLIOJ,O,X,X,O,X,X
STZLJIO,O,X,X,O,X,X
STZLJOI,O,X,X,O,X,X
STZLOIJ,O,X,X,O,X,X
STZLOJI,O,X,X,O,X,X
STZJILO,O,O,X,O,X,X
STZJIOL,X,O,X,O,X,X
STZJLIO,O,X,X,O,X,X
STZJLOI,O,X,X,O,X,X
STZJOIL,X,O,X,O,X,X
STZJOLI,O,X,X,O,X,X
STZOILJ,O,O,X,O,X,X
STZOIJL,X,O,X,O,X,X
STZOLIJ,O,X,X,O,X,X
STZOLJI,O,X,X,O,X,X
STZOJIL,X,O,X,O,X,X
STZOJLI,O,X,X,O,X,X
STOILJZ,O,O,X,X,X,X
STOILZJ,O,O,X,X,X,X
STOIJLZ,X,O,X,X,X,X
STOIJZL,X,O,X,X,X,X
STOIZLJ,O,O,X,X,X,X
STOIZJL,X,O,X,X,X,X
STOLIJZ,O,O,X,X,X,X
STOLIZJ,O,O,X,X,X,X
STOLJIZ,O,O,X,X,X,X
STOLJZI,O,X,X,O,X,X
STOLZIJ,O,X,X,O,X,X
STOLZJI,O,X,X,O,X,X
STOJILZ,X,O,X,X,X,X
STOJIZL,X,O,X,X,X,X
STOJLIZ,O,O,X,X,X,X
STOJLZI,O,X,X,O,X,X
STOJZIL,X,O,X,O,X,X
STOJZLI,O,X,X,O,X,X
STOZILJ,O,O,X,O,X,X
STOZIJL,X,O,X,O,X,X
STOZLIJ,O,X,X,O,X,X
STOZLJI,O,X,X,O,X,X
STOZJIL,X,O,X,O,X,X
STOZJLI,O,X,X,O,X,X
SITLJZO,O,O,X,X,X,X
SITLJOZ,O,O,X,X,X,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,X,X,X
SITLOJZ,O,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X
SITJLZO,X,O,X,X,X,X
SITJLOZ,X,O,X,X,X,X
SITJZLO,X,O,X,X,X,X
SITJZOL,X,O,X,X,X,X
SITJOLZ,X,O,X,X,X,X
SITJOZL,X,O,X,X,X,X
SITZLJO,O,O,X,X,X,X
SITZLOJ,O,O,X,X,X,X
SITZJLO,O,O,X,X,X,X
SITZJOL,X,O,X,X,X,X
SITZOLJ,O,O,X,X,X,X
SITZOJL,X,O,X,X,X,X
SITOLJZ,O,O,X,X,X,X
SITOLZJ,O,O,X,X,X,X
SITOJLZ,X,O,X,X,X,X
SITOJZL,X,O,X,X,X,X
SITOZLJ,O,O,X,X,X,X
SITOZJL,X,O,X,X,X,X
SILTJZO,O,O,X,X,X,X
SILTJOZ,O,O,X,X,X,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,X,X,X,X
SILTOJZ,O,O,X,X,X,X
SILTOZJ,O,O,X,X,X,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,X,X,X,X
SILJZTO,X,X,X,O,X,X
SILJZOT,X,X,X,O,X,X
SILJOTZ,X,O,X,X,X,X
SILJOZT,X,X,X,O,X,X
SILZTJO,X,X,X,O,X,X
SILZTOJ,X,X,X,O,X,X
SILZJTO,X,X,X,O,X,X
SILZJOT,X,X,X,O,O,X
SILZOTJ,X,X,X,O,X,X
SILZOJT,X,X,X,O,O,X
SILOTJZ,O,O,X,X,X,X
SILOTZJ,O,O,X,X,X,X
SILOJTZ,X,O,X,X,X,X
SILOJZT,X,X,X,O,X,X
SILOZTJ,X,X,X,O,X,X
SILOZJT,X,X,X,O,O,X
SIJTLZO,X,O,X,X,X,X
SIJTLOZ,X,O,X,X,X,X
SIJTZLO,X,O,X,X,X,X
SIJTZOL,X,O,X,X,X,X
SIJTOLZ,X,O,X,X,X,X
SIJTOZL,X,O,X,X,X,X
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,X,O,X,X,X,X
SIJLZTO,X,X,X,O,X,X
SIJLZOT,X,X,X,O,X,X
SIJLOTZ,X,O,X,X,X,X
SIJLOZT,X,X,X,O,X,X
SIJZTLO,X,O,X,O,X,X
SIJZTOL,X,O,X,O,X,X
SIJZLTO,X,X,X,O,X,X
SIJZLOT,X,X,X,O,X,X
SIJZOTL,X,O,X,O,X,X
SIJZOLT,X,X,X,O,X,X
SIJOTLZ,X,O,X,X,X,X
SIJOTZL,X,O,X,X,X,X
SIJOLTZ,X,O,X,X,X,X
SIJOLZT,X,X,X,O,X,X
SIJOZTL,X,O,X,O,X,X
SIJOZLT,X,X,X,O,X,X
SIZTLJO,X,O,X,O,X,X
SIZTLOJ,X,O,X,O,X,X
SIZTJLO,X,O,X,O,X,X
SIZTJOL,X,O,X,O,X,X
SIZTOLJ,X,O,X,O,X,X
SIZTOJL,X,O,X,O,X,X
SIZLTJO,X,X,X,O,X,X
SIZLTOJ,X,X,X,O,X,X
SIZLJTO,X,X,X,O,X,X
SIZLJOT,X,X,X,O,O,X
SIZLOTJ,X,X,X,O,X,X
SIZLOJT,X,X,X,O,O,X
SIZJTLO,X,O,X,O,X,X
SIZJTOL,X,O,X,O,X,X
SIZJLTO,X,X,X,O,X,X
SIZJLOT,X,X,X,O,O,X
SIZJOTL,X,O,X,O,X,X
SIZJOLT,X,X,X,O,O,X
SIZOTLJ,X,O,X,O,X,X
SIZOTJL,X,O,X,O,X,X
SIZOLTJ,X,X,X,O,X,X
SIZOLJT,X,X,X,O,O,X
SIZOJTL,X,O,X,O,X,X
SIZOJLT,X,X,X,O,O,X
SIOTLJZ,O,O,X,X,X,X
SIOTLZJ,O,O,X,X,X,X
SIOTJLZ,X,O,X,X,X,X
SIOTJZL,X,O,X,X,X,X
SIOTZLJ,O,O,X,X,X,X
SIOTZJL,X,O,X,X,X,X
SIOLTJZ,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X
SIOLJTZ,X,O,X,X,X,X
SIOLJZT,X,X,X,O,X,X
SIOLZTJ,X,X,X,O,X,X
SIOLZJT,X,X,X,O,O,X
SIOJTLZ,X,O,X,X,X,X
SIOJTZL,X,O,X,X,X,X
SIOJLTZ,X,O,X,X,X,X
SIOJLZT,X,X,X,O,X,X
SIOJZTL,X,O,X,O,X,X
SIOJZLT,X,X,X,O,X,X
SIOZTLJ,X,O,X,O,X,X
SIOZTJL,X,O,X,O,X,X
SIOZLTJ,X,X,X,O,X,X
SIOZLJT,X,X,X,O,O,X
SIOZJTL,X,O,X,O,X,X
SIOZJLT,X,X,X,O,O,X
SLTIJZO,O,O,X,X,X,X
SLTIJOZ,O,O,X,X,X,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,X,X,X,X
SLTIOJZ,O,O,X,X,X,X
SLTIOZJ,O,O,X,X,X,X
SLTJIZO,O,O,X,X,X,X
SLTJIOZ,O,O,X,X,X,X
SLTJZIO,O,X,X,O,X,X
SLTJZOI,O,X,X,O,X,X
SLTJOIZ,O,O,X,X,X,X
SLTJOZI,O,X,X,O,X,X
SLTZIJO,O,X,X,O,X,X
SLTZIOJ,O,X,X,O,X,X
SLTZJIO,O,X,X,O,X,X
SLTZJOI,O,X,X,O,X,X
SLTZOIJ,O,X,X,O,X,X
SLTZOJI,O,X,X,O,X,X
SLTOIJZ,O,O,X,X,X,X
SLTOIZJ,O,O,X,X,X,X
SLTOJIZ,O,O,X,X,X,X
SLTOJZI,O,X,X,O,X,X
SLTOZIJ,O,X,X,O,X,X
SLTOZJI,O,X,X,O,X,X
SLITJZO,O,O,X,X,X,X
SLITJOZ,O,O,X,X,X,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,X,X,X,X
SLITOJZ,O,O,X,X,X,X
SLITOZJ,O,O,X,X,X,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,X,X,X,X
SLIJZTO,X,X,X,O,X,X
SLIJZOT,X,X,X,O,X,X
SLIJOTZ,X,O,X,X,X,X
SLIJOZT,X,X,X,O,X,X
SLIZTJO,X,X,X,O,X,X
SLIZTOJ,X,X,X,O,X,X
SLIZJTO,X,X,X,O,X,X
SLIZJOT,X,X,X,O,O,X
SLIZOTJ,X,X,X,O,X,X
SLIZOJT,X,X,X,O,O,X
SLIOTJZ,O,O,X,X,X,X
SLIOTZJ,O,O,X,X,X,X
SLIOJTZ,X,O,X,X,X,X
SLIOJZT,X,X,X,O,X,X
SLIOZTJ,X,X,X,O,X,X
SLIOZJT,X,X,X,O,O,X
SLJTIZO,O,O,X,X,X,X
SLJTIOZ,O,O,X,X,X,X
SLJTZIO,O,X,X,O,X,X
SLJTZOI,O,X,X,O,X,X
SLJTOIZ,O,O,X,X,X,X
SLJTOZI,O,X,X,O,X,X
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,X,X,X,X
SLJIZTO,X,X,X,O,X,X
SLJIZOT,X,X,X,O,X,X
SLJIOTZ,X,O,X,X,X,X
SLJIOZT,X,X,X,O,X,X
SLJZTIO,X,X,O,O,X,X
SLJZTOI,X,X,O,O,X,X
SLJZITO,X,X,O,O,X,X
SLJZIOT,X,X,O,O,X,X
SLJZOTI,X,X,O,O,X,X
SLJZOIT,X,X,O,O,X,X
SLJOTIZ,O,O,X,X,X,X
SLJOTZI,O,X,X,O,X,X
SLJOITZ,X,O,X,X,X,X
SLJOIZT,X,X,X,O,X,X
SLJOZTI,X,X,O,O,X,X
SLJOZIT,X,X,O,O,X,X
SLZTIJO,O,X,X,O,X,X
SLZTIOJ,O,X,X,O,X,X
SLZTJIO,O,X,O,O,X,X
SLZTJOI,O,X,O,O,X,X
SLZTOIJ,O,X,X,O,X,X
SLZTOJI,O,X,O,O,X,X
SLZITJO,X,X,X,O,X,X
SLZITOJ,X,X,X,O,X,X
SLZIJTO,X,X,O,O,X,X
SLZIJOT,X,X,O,O,O,X
SLZIOTJ,X,X,X,O,X,O
SLZIOJT,X,X,O,O,O,O
SLZJTIO,X,X,O,O,X,X
SLZJTOI,X,X,O,O,X,X
SLZJITO,X,X,O,O,X,X
SLZJIOT,X,X,O,O,O,X
SLZJOTI,X,X,O,O,X,X
SLZJOIT,X,X,O,O,O,X
SLZOTIJ,O,X,X,O,X,X
SLZOTJI,O,X,O,O,X,X
SLZOITJ,X,X,X,O,X,O
SLZOIJT,X,X,O,O,O,O
SLZOJTI,X,X,O,O,X,X
SLZOJIT,X,X,O,O,O,X
SLOTIJZ,O,O,X,X,X,X
SLOTIZJ,O,O,X,X,X,X
SLOTJIZ,O,O,X,X,X,X
SLOTJZI,O,X,X,O,X,X
SLOTZIJ,O,X,X,O,X,X
SLOTZJI,O,X,X,O,X,X
SLOITJZ,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X
SLOIJTZ,X,O,X,X,X,X
SLOIJZT,X,X,X,O,X,X
SLOIZTJ,X,X,X,O,X,X
SLOIZJT,X,X,X,O,O,X
SLOJTIZ,O,O,X,X,X,X
SLOJTZI,O,X,X,O,X,X
SLOJITZ,X,O,X,X,X,X
SLOJIZT,X,X,X,O,X,X
SLOJZTI,X,X,O,O,X,X
SLOJZIT,X,X,O,O,X,X
SLOZTIJ,O,X,X,O,X,X
SLOZTJI,O,X,O,O,X,X
SLOZITJ,X,X,X,O,X,O
SLOZIJT,X,X,O,O,O,O
SLOZJTI,X,X,O,O,X,X
SLOZJIT,X,X,O,O,O,X
SJTILZO,X,O,X,X,X,X
SJTILOZ,X,O,X,X,X,X
SJTIZLO,X,O,X,X,X,X
SJTIZOL,X,O,X,X,X,X
SJTIOLZ,X,O,X,X,X,X
SJTIOZL,X,O,X,X,X,X
SJTLIZO,O,O,X,X,X,X
SJTLIOZ,O,O,X,X,X,X
SJTLZIO,O,X,X,O,X,X
SJTLZOI,O,X,X,O,X,X
SJTLOIZ,O,O,X,X,X,X
SJTLOZI,O,X,X,O,X,X
SJTZILO,O,O,X,O,X,X
SJTZIOL,X,O,X,O,X,X
SJTZLIO,O,X,X,O,X,X
SJTZLOI,O,X,X,O,X,X
SJTZOIL,X,O,X,O,X,X
SJTZOLI,O,X,X,O,X,X
SJTOILZ,X,O,X,X,X,X
SJTOIZL,X,O,X,X,X,X
SJTOLIZ,O,O,X,X,X,X
SJTOLZI,O,X,X,O,X,X
SJTOZIL,X,O,X,O,X,X
SJTOZLI,O,X,X,O,X,X
SJITLZO,X,O,X,X,X,X
SJITLOZ,X,O,X,X,X,X
SJITZLO,X,O,X,X,X,X
SJITZOL,X,O,X,X,X,X
SJITOLZ,X,O,X,X,X,X
SJITOZL,X,O,X,X,X,X
SJILTZO,X,O,X,X,X,X
SJILTOZ,X,O,X,X,X,X
SJILZTO,X,X,X,O,X,X
SJILZOT,X,X,X,O,X,X
SJILOTZ,X,O,X,X,X,X
SJILOZT,X,X,X,O,X,X
SJIZTLO,X,O,X,O,X,X
SJIZTOL,X,O,X,O,X,X
SJIZLTO,X,X,X,O,X,X
SJIZLOT,X,X,X,O,X,X
SJIZOTL,X,O,X,O,X,X
SJIZOLT,X,X,X,O,X,X
SJIOTLZ,X,O,X,X,X,X
SJIOTZL,X,O,X,X,X,X
SJIOLTZ,X,O,X,X,X,X
SJIOLZT,X,X,X,O,X,X
SJIOZTL,X,O,X,O,X,X
SJIOZLT,X,X,X,O,X,X
SJLTIZO,O,O,X,X,X,X
SJLTIOZ,O,O,X,X,X,X
SJLTZIO,O,X,X,O,X,X
SJLTZOI,O,X,X,O,X,X
SJLTOIZ,O,O,X,X,X,X
SJLTOZI,O,X,X,O,X,X
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,X,X,X,X
SJLIZTO,X,X,X,O,X,X
SJLIZOT,X,X,X,O,X,X
SJLIOTZ,X,O,X,X,X,X
SJLIOZT,X,X,X,O,X,X
SJLZTIO,X,X,O,O,X,X
SJLZTOI,X,X,O,O,X,X
SJLZITO,X,X,O,O,X,X
SJLZIOT,X,X,O,O,X,X
SJLZOTI,X,X,O,O,X,X
SJLZOIT,X,X,O,O,X,X
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,X,X,O,X,X
SJLOITZ,X,O,X,X,X,X
SJLOIZT,X,X,X,O,X,X
SJLOZTI,X,X,O,O,X,X
SJLOZIT,X,X,O,O,X,X
SJZTILO,X,O,O,O,X,X
SJZTIOL,X,O,O,O,X,X
SJZTLIO,X,X,O,O,X,X
SJZTLOI,X,X,O,O,X,X
SJZTOIL,X,O,O,O,X,X
SJZTOLI,X,X,O,O,X,X
SJZITLO,X,O,O,O,X,X
SJZITOL,X,O,O,O,X,X
SJZILTO,X,X,O,O,X,X
SJZILOT,X,X,O,O,X,X
SJZIOTL,X,O,O,O,X,X
SJZIOLT,X,X,O,O,X,X
SJZLTIO,X,X,O,O,X,X
SJZLTOI,X,X,O,O,X,X
SJZLITO,X,X,O,O,X,X
SJZLIOT,X,X,O,O,X,X
SJZLOTI,X,X,O,O,X,X
SJZLOIT,X,X,O,O,X,X
SJZOTIL,X,O,O,O,X,X
SJZOTLI,X,X,O,O,X,X
SJZOITL,X,O,O,O,X,X
SJZOILT,X,X,O,O,X,X
SJZOLTI,X,X,O,O,X,X
SJZOLIT,X,X,O,O,X,X
SJOTILZ,X,O,X,X,X,X
SJOTIZL,X,O,X,X,X,X
SJOTLIZ,O,O,X,X,X,X
SJOTLZI,O,X,X,O,X,X
SJOTZIL,X,O,X,O,X,X
SJOTZLI,O,X,X,O,X,X
SJOITLZ,X,O,X,X,X,X
SJOITZL,X,O,X,X,X,X
SJOILTZ,X,O,X,X,X,X
SJOILZT,X,X,X,O,X,X
SJOIZTL,X,O,X,O,X,X
SJOIZLT,X,X,X,O,X,X
SJOLTIZ,O,O,X,X,X,X
SJOLTZI,O,X,X,O,X,X
SJOLITZ,X,O,X,X,X,X
SJOLIZT,X,X,X,O,X,X
SJOLZTI,X,X,O,O,X,X
SJOLZIT,X,X,O,O,X,X
SJOZTIL,X,O,O,O,X,X
SJOZTLI,X,X,O,O,X,X
SJOZITL,X,O,O,O,X,X
SJOZILT,X,X,O,O,X,X
SJOZLTI,X,X,O,O,X,X
SJOZLIT,X,X,O,O,X,X
SZTILJO,O,O,X,O,X,X
SZTILOJ,O,O,X,O,X,X
SZTIJLO,O,O,X,O,X,X
SZTIJOL,X,O,X,O,X,X
SZTIOLJ,O,O,X,O,X,X
SZTIOJL,X,O,X,O,X,X
SZTLIJO,O,X,X,O,X,X
SZTLIOJ,O,X,X,O,X,X
